date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2024-03-01,VA0020300,"Albemarle, VA",motor,0.136825578819197,0.10164033953126832,0.26073095062533014
2024-04-01,VA0020300,"Albemarle, VA",motor,0.1242465254403502,0.10207254058967753,0.24566517444822367
2024-05-01,VA0020300,"Albemarle, VA",motor,0.11104438082096202,0.10242989449322948,0.23047044738105882
2024-06-01,VA0020300,"Albemarle, VA",motor,0.09631470318954882,0.10265806447154312,0.21419835572767276
2024-07-01,VA0020300,"Albemarle, VA",motor,0.08098453496152125,0.10267466749879395,0.19796051793123404
2024-08-01,VA0020300,"Albemarle, VA",motor,0.06402064049123979,0.10243512959195016,0.18073140139431487
2024-09-01,VA0020300,"Albemarle, VA",motor,0.04595608049040756,0.10195805787948987,0.16307274994555598
2024-10-01,VA0020300,"Albemarle, VA",motor,0.027476641177134553,0.10132571088205714,0.14559441609063306
2024-11-01,VA0020300,"Albemarle, VA",motor,0.007402412168353578,0.10057417563747725,0.12715149096727352
2024-12-01,VA0020300,"Albemarle, VA",motor,-0.012921669387667478,0.099844614660218,0.10895328516113878
2025-01-01,VA0020300,"Albemarle, VA",motor,-0.0347984900235101,0.09920124360570838,0.089806898346543207
2025-02-01,VA0020300,"Albemarle, VA",motor,-0.057512023484299846,0.0987976913762039,0.07033398420868764
2025-03-01,VA0020300,"Albemarle, VA",motor,-0.07870216068529068,0.09875281288907076,0.05248224867191453
2025-04-01,VA0020300,"Albemarle, VA",motor,-0.10286039417505677,0.09918327619905051,0.032445540100278336
2025-05-01,VA0020300,"Albemarle, VA",motor,-0.12688870520357476,0.10019813434299295,0.012801758107983119
2025-06-01,VA0020300,"Albemarle, VA",motor,-0.152336928934929,0.10197447848450383,-0.0077383693764030426
2025-07-01,VA0020300,"Albemarle, VA",motor,-0.17751341888391003,0.10447857780079056,-0.027830228389086997
2025-08-01,VA0020300,"Albemarle, VA",motor,-0.20404455547596534,0.10793101246266307,-0.0487929628028585
2025-09-01,VA0020300,"Albemarle, VA",motor,-0.23104666650350758,0.11228317412277179,-0.0699394950707557
2025-10-01,VA0020300,"Albemarle, VA",motor,-0.2575757989519083,0.11734103615957991,-0.09055922305054231
2025-11-01,VA0020300,"Albemarle, VA",motor,-0.2853485094132413,0.12340424308236582,-0.11200648187947593
2025-12-01,VA0020300,"Albemarle, VA",motor,-0.3125231845164933,0.13002662824239614,-0.13287813299089635
2026-01-01,VA0020300,"Albemarle, VA",motor,-0.34085941703072997,0.13757903583710168,-0.15454530639750352
2026-02-01,VA0020300,"Albemarle, VA",motor,-0.3694026712748517,0.14577302377044485,-0.17629327006966378
2026-03-01,VA0020300,"Albemarle, VA",motor,-0.39531712980301137,0.1536564117531044,-0.19598867281361976
2026-04-01,VA0020300,"Albemarle, VA",motor,-0.42410663973388907,0.16284229533598657,-0.2178327378097169
2026-05-01,VA0020300,"Albemarle, VA",motor,-0.45201728139534403,0.17211667231729577,-0.2389915999965435
2017-01-01,VA0070100,"Arlington, VA",motor,-0.01998906204077322,0.07871406379554313,-0.42762888172742386
2017-02-01,VA0070100,"Arlington, VA",motor,-0.027669642959704532,0.07162536779127968,-0.4337611824758447
2017-03-01,VA0070100,"Arlington, VA",motor,-0.034575425692791484,0.06593717232314203,-0.43922528734461785
2017-04-01,VA0070100,"Arlington, VA",motor,-0.04215132793268239,0.06066210539912932,-0.4451093198762024
2017-05-01,VA0070100,"Arlington, VA",motor,-0.04937849822835716,0.056818510675281306,-0.4505560609647219
2017-06-01,VA0070100,"Arlington, VA",motor,-0.056701870547623656,0.05436641162508419,-0.45584116395625784
2017-07-01,VA0070100,"Arlington, VA",motor,-0.06361366937560753,0.05356974324693913,-0.4605399331307076
2017-08-01,VA0070100,"Arlington, VA",motor,-0.07053780391560593,0.054327519592914215,-0.4648781570398839
2017-09-01,VA0070100,"Arlington, VA",motor,-0.07720282422635627,0.05648493599522453,-0.46860183529141786
2017-10-01,VA0070100,"Arlington, VA",motor,-0.08337044483090139,0.05961546019239763,-0.47153562422123585
2017-11-01,VA0070100,"Arlington, VA",motor,-0.08941496305097907,0.06360543896237844,-0.4737876470315108
2017-12-01,VA0070100,"Arlington, VA",motor,-0.09491111008778574,0.06791527711457486,-0.4751288905944726
2018-01-01,VA0070100,"Arlington, VA",motor,-0.10018841835854175,0.07258504228343744,-0.47556130842117206
2018-02-01,VA0070100,"Arlington, VA",motor,-0.10501961014969652,0.07727249545820264,-0.474935664148628
2018-03-01,VA0070100,"Arlington, VA",motor,-0.10896830445920358,0.08138571230183177,-0.473386391731065
2018-04-01,VA0070100,"Arlington, VA",motor,-0.11284575717465728,0.08568556433151374,-0.47049874814958237
2018-05-01,VA0070100,"Arlington, VA",motor,-0.11606902046038137,0.08949549004006671,-0.46644935437237933
2018-06-01,VA0070100,"Arlington, VA",motor,-0.11881610115019114,0.09298389472132426,-0.4608807880878256
2018-07-01,VA0070100,"Arlington, VA",motor,-0.120874468350463,0.0958574317241092,-0.4540685903033044
2018-08-01,VA0070100,"Arlington, VA",motor,-0.12234446915597985,0.09824782204066072,-0.44547115177336494
2018-09-01,VA0070100,"Arlington, VA",motor,-0.12310923925264738,0.09999909779119023,-0.43520110548654145
2018-10-01,VA0070100,"Arlington, VA",motor,-0.12314217798629556,0.10104605608214734,-0.42358516430035564
2018-11-01,VA0070100,"Arlington, VA",motor,-0.12240860388726915,0.10142750332686869,-0.40976146940924885
2018-12-01,VA0070100,"Arlington, VA",motor,-0.12093194850572786,0.1011129776206953,-0.39457514281522243
2019-01-01,VA0070100,"Arlington, VA",motor,-0.11863778892216637,0.10014359142406902,-0.3771238389480054
2019-02-01,VA0070100,"Arlington, VA",motor,-0.11559995593622574,0.0986042427772073,-0.35803830223688493
2019-03-01,VA0070100,"Arlington, VA",motor,-0.11224818588669905,0.09680009671720352,-0.3395240504397101
2019-04-01,VA0070100,"Arlington, VA",motor,-0.10789887625672101,0.09443378448891573,-0.3177565160253373
2019-05-01,VA0070100,"Arlington, VA",motor,-0.1030853643481997,0.09186765979614175,-0.2955621161773241
2019-06-01,VA0070100,"Arlington, VA",motor,-0.09752335305311455,0.08903445467035748,-0.27161211637620575
2019-07-01,VA0070100,"Arlington, VA",motor,-0.09160671969992329,0.08621999272624659,-0.24759611532381065
2019-08-01,VA0070100,"Arlington, VA",motor,-0.08497762575095891,0.08334660125416743,-0.22206393842038175
2019-09-01,VA0070100,"Arlington, VA",motor,-0.07786204951538522,0.08062015622857542,-0.1959577529690204
2019-10-01,VA0070100,"Arlington, VA",motor,-0.07054823498524954,0.07822363912762266,-0.1702931945885311
2019-11-01,VA0070100,"Arlington, VA",motor,-0.06258519821109054,0.0760929816573862,-0.14351018485728773
2019-12-01,VA0070100,"Arlington, VA",motor,-0.054521721390980105,0.07444157030010573,-0.11748109731131606
2020-01-01,VA0070100,"Arlington, VA",motor,-0.045856843089463695,0.07321517668225068,-0.09062155158462559
2020-02-01,VA0070100,"Arlington, VA",motor,-0.03689109684432168,0.07250328866060037,-0.06395315918398126
2020-03-01,VA0070100,"Arlington, VA",motor,-0.028264722708957635,0.07229721593722217,-0.03931569461176032
2020-04-01,VA0070100,"Arlington, VA",motor,-0.018823488256749954,0.07253051598709184,-0.013457692143450828
2020-05-01,VA0070100,"Arlington, VA",motor,-0.009505072036729345,0.07313881328506831,0.010952452737431173
2020-06-01,VA0070100,"Arlington, VA",motor,2.7515001322342414e-4,0.07407400180895195,0.035391190885874835
2020-07-01,VA0070100,"Arlington, VA",motor,0.00985115793530511,0.07517820956103069,0.05813739209377111
2020-08-01,VA0070100,"Arlington, VA",motor,0.019824748571771522,0.07641815046883066,0.08055657763790691
2020-09-01,VA0070100,"Arlington, VA",motor,0.029840802870452876,0.07765219200592868,0.10171938450202767
2020-10-01,VA0070100,"Arlington, VA",motor,0.03953876678390422,0.07874717449508657,0.12085725568198491
2020-11-01,VA0070100,"Arlington, VA",motor,0.04953051945811815,0.07970794637595983,0.13913715984989494
2020-12-01,VA0070100,"Arlington, VA",motor,0.059145535794437265,0.08048074204763983,0.15543203614410928
2021-01-01,VA0070100,"Arlington, VA",motor,0.06899961182977421,0.0811528337065352,0.17092260297032702
2021-02-01,VA0070100,"Arlington, VA",motor,0.07874529367400918,0.08174014729576845,0.18513954883119332
2021-03-01,VA0070100,"Arlington, VA",motor,0.08743313714883705,0.08223704872832518,0.19696662727854708
2021-04-01,VA0070100,"Arlington, VA",motor,0.09690097431264988,0.08279280869354574,0.20902752597282515
2021-05-01,VA0070100,"Arlington, VA",motor,0.10588887162101024,0.08337486429150252,0.2197538013216338
2021-06-01,VA0070100,"Arlington, VA",motor,0.1149708171756334,0.08405644098545247,0.22995493166764192
2021-07-01,VA0070100,"Arlington, VA",motor,0.12353675214956183,0.084817652548242,0.23906313502570242
2021-08-01,VA0070100,"Arlington, VA",motor,0.13213253382222057,0.0857234016970628,0.24778001827244012
2021-09-01,VA0070100,"Arlington, VA",motor,0.14044282122941887,0.0867523418408162,0.25588652313604143
2021-10-01,VA0070100,"Arlington, VA",motor,0.14818881429630437,0.08785550377459449,0.2632417146965409
2021-11-01,VA0070100,"Arlington, VA",motor,0.1558617075084996,0.08908438081459318,0.2704303323773942
2021-12-01,VA0070100,"Arlington, VA",motor,0.16294234864178136,0.09032841963911513,0.2770789498492654
2022-01-01,VA0070100,"Arlington, VA",motor,0.16987757538619697,0.09162885477969024,0.2837252015963667
2022-02-01,VA0070100,"Arlington, VA",motor,0.17639949507564268,0.09289472874429389,0.2902397358805171
2022-03-01,VA0070100,"Arlington, VA",motor,0.18191347426752102,0.09396218624331129,0.29609128783920013
2022-04-01,VA0070100,"Arlington, VA",motor,0.18757723124531012,0.09500574929376436,0.30262307517099885
2022-05-01,VA0070100,"Arlington, VA",motor,0.19259344297256575,0.09582241718848757,0.3090858418180247
2022-06-01,VA0070100,"Arlington, VA",motor,0.19727131851226254,0.09640850766452612,0.31600483220949727
2022-07-01,VA0070100,"Arlington, VA",motor,0.20128493258679292,0.09667285493655027,0.32302401532507297
2022-08-01,VA0070100,"Arlington, VA",motor,0.20487665441562264,0.09658178532977653,0.3307057300252172
2022-09-01,VA0070100,"Arlington, VA",motor,0.20787812430246433,0.0960876577667216,0.33887749065987194
2022-10-01,VA0070100,"Arlington, VA",motor,0.2101971113891974,0.0952495724909702,0.34714866292531354
2022-11-01,VA0070100,"Arlington, VA",motor,0.21196391601807996,0.09405800720855259,0.35592282354540217
2022-12-01,VA0070100,"Arlington, VA",motor,0.21304129142643902,0.09264142683587065,0.36449238680826745
2023-01-01,VA0070100,"Arlington, VA",motor,0.21347676384464087,0.0909650218732518,0.37328082217092984
2023-02-01,VA0070100,"Arlington, VA",motor,0.2131986118917144,0.0891373337132855,0.38185112448922176
2023-03-01,VA0070100,"Arlington, VA",motor,0.2123132362550706,0.08741306030587193,0.3892782101223933
2023-04-01,VA0070100,"Arlington, VA",motor,0.21060792238454695,0.08548599336612209,0.39701371812991404
2023-05-01,VA0070100,"Arlington, VA",motor,0.20820939747465417,0.0836643708397168,0.40387368966561255
2023-06-01,VA0070100,"Arlington, VA",motor,0.20493346106787236,0.08188855405181181,0.41016762140469787
2023-07-01,VA0070100,"Arlington, VA",motor,0.20096820453286313,0.08032607090000858,0.4153479424018176
2023-08-01,VA0070100,"Arlington, VA",motor,0.1960249786371051,0.0789186771334705,0.4196121726296127
2023-09-01,VA0070100,"Arlington, VA",motor,0.1901973959828851,0.077755974984447293,0.42261952778238054
2023-10-01,VA0070100,"Arlington, VA",motor,0.18369225947560786,0.07688207631084559,0.4241900931009681
2023-11-01,VA0070100,"Arlington, VA",motor,0.17605159455126262,0.076241320933118,0.42428073817944423
2023-12-01,VA0070100,"Arlington, VA",motor,0.16774508796674148,0.07586165434488792,0.42274410411507546
2024-01-01,VA0070100,"Arlington, VA",motor,0.158194673819553,0.07568808929108488,0.4193299138764033
2024-02-01,VA0070100,"Arlington, VA",motor,0.14763668567210253,0.07569281441096966,0.41390919039907104
2024-03-01,VA0070100,"Arlington, VA",motor,0.136825578819197,0.07580970857602765,0.406887111202753
2024-04-01,VA0070100,"Arlington, VA",motor,0.1242465254403502,0.0759958888799663,0.3971512829567967
2024-05-01,VA0070100,"Arlington, VA",motor,0.11104438082096202,0.07617604303310736,0.3853960493485733
2024-06-01,VA0070100,"Arlington, VA",motor,0.09631470318954882,0.07629937140975404,0.37068989337703506
2024-07-01,VA0070100,"Arlington, VA",motor,0.08098453496152125,0.07630224036350702,0.3538400884652493
2024-08-01,VA0070100,"Arlington, VA",motor,0.06402064049123979,0.0761449311559424,0.3336231781343315
2024-09-01,VA0070100,"Arlington, VA",motor,0.04595608049040756,0.07583695265023468,0.3106422844619061
2024-10-01,VA0070100,"Arlington, VA",motor,0.027476641177134553,0.07543277787062488,0.28589752630066023
2024-11-01,VA0070100,"Arlington, VA",motor,0.007402412168353578,0.07496021225152265,0.2578699663106825
2024-12-01,VA0070100,"Arlington, VA",motor,-0.012921669387667478,0.07451570332251996,0.22849295585436558
2025-01-01,VA0070100,"Arlington, VA",motor,-0.0347984900235101,0.07415051273228795,0.19593874077212625
2025-02-01,VA0070100,"Arlington, VA",motor,-0.057512023484299846,0.07397255736591407,0.16128337847886876
2025-03-01,VA0070100,"Arlington, VA",motor,-0.07870216068529068,0.07405413440869538,0.1282874902298694
2025-04-01,VA0070100,"Arlington, VA",motor,-0.10286039417505677,0.0745029574074694,0.09000420764408545
2025-05-01,VA0070100,"Arlington, VA",motor,-0.12688870520357476,0.07537982297422031,0.051325162854059414
2025-06-01,VA0070100,"Arlington, VA",motor,-0.152336928934929,0.07682058530540242,0.00980246607795543
2025-07-01,VA0070100,"Arlington, VA",motor,-0.17751341888391003,0.07878913323185587,-0.03175987733562735
2025-08-01,VA0070100,"Arlington, VA",motor,-0.20404455547596534,0.08145409596319388,-0.0760019770767606
2025-09-01,VA0070100,"Arlington, VA",motor,-0.23104666650350758,0.08477427389171735,-0.1214267844232726
2025-10-01,VA0070100,"Arlington, VA",motor,-0.2575757989519083,0.08860328835096416,-0.1663858739251456
2025-11-01,VA0070100,"Arlington, VA",motor,-0.2853485094132413,0.09316946902414247,-0.21374580501166562
2025-12-01,VA0070100,"Arlington, VA",motor,-0.3125231845164933,0.09813895123093626,-0.26032597657227363
2026-01-01,VA0070100,"Arlington, VA",motor,-0.34085941703072997,0.10379256292037803,-0.30910102017351093
2026-02-01,VA0070100,"Arlington, VA",motor,-0.3694026712748517,0.1099163570927056,-0.3583959352496411
2026-03-01,VA0070100,"Arlington, VA",motor,-0.39531712980301137,0.1158020383799173,-0.4032555051401463
2026-04-01,VA0070100,"Arlington, VA",motor,-0.42410663973388907,0.12265590302631489,-0.4531688157206819
2026-05-01,VA0070100,"Arlington, VA",motor,-0.45201728139534403,0.12957343198228646,-0.5015971411939173
2017-01-01,VA0210100,"Chesterfield, VA",motor,-0.01998906204077322,0.06984296224217511,-0.05851281118221152
2017-02-01,VA0210100,"Chesterfield, VA",motor,-0.027669642959704532,0.06374306410597132,-0.06569330128993123
2017-03-01,VA0210100,"Chesterfield, VA",motor,-0.034575425692791484,0.058864526029271363,-0.07217413087582258
2017-04-01,VA0210100,"Chesterfield, VA",motor,-0.04215132793268239,0.054357215678632276,-0.0793387632135154
2017-05-01,VA0210100,"Chesterfield, VA",motor,-0.04937849822835716,0.05108644215248285,-0.08625647070340925
2017-06-01,VA0210100,"Chesterfield, VA",motor,-0.056701870547623656,0.0490081227756627,-0.09338284729081181
2017-07-01,VA0210100,"Chesterfield, VA",motor,-0.06361366937560753,0.04833694605420496,-0.10025277916628816
2017-08-01,VA0210100,"Chesterfield, VA",motor,-0.07053780391560593,0.0489831175875829,-0.10731867523418792
2017-09-01,VA0210100,"Chesterfield, VA",motor,-0.07720282422635627,0.05081731915291301,-0.1143453180950793
2017-10-01,VA0210100,"Chesterfield, VA",motor,-0.08337044483090139,0.053482714781161414,-0.12110251443325204
2017-11-01,VA0210100,"Chesterfield, VA",motor,-0.08941496305097907,0.056887783111538505,-0.1280351574505758
2017-12-01,VA0210100,"Chesterfield, VA",motor,-0.09491111008778574,0.060574686737311485,-0.1346906322776107
2018-01-01,VA0210100,"Chesterfield, VA",motor,-0.10018841835854175,0.064578117049411,-0.14150705068215075
2018-02-01,VA0210100,"Chesterfield, VA",motor,-0.10501961014969652,0.0686039544547678,-0.14825588691424407
2018-03-01,VA0210100,"Chesterfield, VA",motor,-0.10896830445920358,0.07214129199255181,-0.1542887472613348
2018-04-01,VA0210100,"Chesterfield, VA",motor,-0.11284575717465728,0.07584262898707919,-0.16089310158874603
2018-05-01,VA0210100,"Chesterfield, VA",motor,-0.11606902046038137,0.07912421541897438,-0.16720425732280653
2018-06-01,VA0210100,"Chesterfield, VA",motor,-0.11881610115019114,0.08212950750417346,-0.17363737162511583
2018-07-01,VA0210100,"Chesterfield, VA",motor,-0.120874468350463,0.08460454437187544,-0.17977205728526435
2018-08-01,VA0210100,"Chesterfield, VA",motor,-0.12234446915597985,0.08666180553204594,-0.18601170679325207
2018-09-01,VA0210100,"Chesterfield, VA",motor,-0.12310923925264738,0.08816631185233957,-0.1921445209217829
2018-10-01,VA0210100,"Chesterfield, VA",motor,-0.12314217798629556,0.089061945972048015,-0.19797237448276128
2018-11-01,VA0210100,"Chesterfield, VA",motor,-0.12240860388726915,0.08938199444682299,-0.20387820449291283
2018-12-01,VA0210100,"Chesterfield, VA",motor,-0.12093194850572786,0.08910161736403428,-0.20946917624924843
2019-01-01,VA0210100,"Chesterfield, VA",motor,-0.11863778892216637,0.08825725296894953,-0.21507790685509853
2019-02-01,VA0210100,"Chesterfield, VA",motor,-0.11559995593622574,0.08692437061602537,-0.2204672434148467
2019-03-01,VA0210100,"Chesterfield, VA",motor,-0.11224818588669905,0.08536798832914581,-0.22510607783755177
2019-04-01,VA0210100,"Chesterfield, VA",motor,-0.10789887625672101,0.08333354841229605,-0.2299437401129243
2019-05-01,VA0210100,"Chesterfield, VA",motor,-0.1030853643481997,0.08113533164397908,-0.2342827622143986
2019-06-01,VA0210100,"Chesterfield, VA",motor,-0.09752335305311455,0.07871818658973889,-0.23836516372531058
2019-07-01,VA0210100,"Chesterfield, VA",motor,-0.09160671969992329,0.0763283366505254,-0.24188233649771007
2019-08-01,VA0210100,"Chesterfield, VA",motor,-0.08497762575095891,0.07390213321187228,-0.2450215101596651
2019-09-01,VA0210100,"Chesterfield, VA",motor,-0.07786204951538522,0.0716160190617232,-0.24760930383643398
2019-10-01,VA0210100,"Chesterfield, VA",motor,-0.07054823498524954,0.0696238457212795,-0.249542908701331
2019-11-01,VA0210100,"Chesterfield, VA",motor,-0.06258519821109054,0.06787273940549043,-0.25090398318858753
2019-12-01,VA0210100,"Chesterfield, VA",motor,-0.054521721390980105,0.0665374368735,-0.2515594886356478
2020-01-01,VA0210100,"Chesterfield, VA",motor,-0.045856843089463695,0.06557224974557663,-0.25150587684889203
2020-02-01,VA0210100,"Chesterfield, VA",motor,-0.03689109684432168,0.06504608470127779,-0.25066129145110416
2020-03-01,VA0210100,"Chesterfield, VA",motor,-0.028264722708957635,0.06494176712354291,-0.24911211840246672
2020-04-01,VA0210100,"Chesterfield, VA",motor,-0.018823488256749954,0.06520828627744502,-0.2465987098236031
2020-05-01,VA0210100,"Chesterfield, VA",motor,-0.009505072036729345,0.06578068713068752,-0.2432780814982376
2020-06-01,VA0210100,"Chesterfield, VA",motor,2.7515001322342414e-4,0.06661942493117728,-0.2388816096479207
2020-07-01,VA0210100,"Chesterfield, VA",motor,0.00985115793530511,0.06758622798040416,-0.23364771021252295
2020-08-01,VA0210100,"Chesterfield, VA",motor,0.019824748571771522,0.06865422624066883,-0.22718020800625816
2020-09-01,VA0210100,"Chesterfield, VA",motor,0.029840802870452876,0.06970208045596477,-0.21958818027846405
2020-10-01,VA0210100,"Chesterfield, VA",motor,0.03953876678390422,0.07061818988262568,-0.21112463418394967
2020-11-01,VA0210100,"Chesterfield, VA",motor,0.04953051945811815,0.07140788922436656,-0.20119726841952357
2020-12-01,VA0210100,"Chesterfield, VA",motor,0.059145535794437265,0.07203222205077076,-0.1904911799416329
2021-01-01,VA0210100,"Chesterfield, VA",motor,0.06899961182977421,0.07256902796362108,-0.17835740874438777
2021-02-01,VA0210100,"Chesterfield, VA",motor,0.07874529367400918,0.0730385968485646,-0.16520111131104187
2021-03-01,VA0210100,"Chesterfield, VA",motor,0.08743313714883705,0.07344275221542622,-0.15249448247996433
2021-04-01,VA0210100,"Chesterfield, VA",motor,0.09690097431264988,0.07390876474401549,-0.13757596646073722
2021-05-01,VA0210100,"Chesterfield, VA",motor,0.10588887162101024,0.0744145674870556,-0.12234841058371337
2021-06-01,VA0210100,"Chesterfield, VA",motor,0.1149708171756334,0.07502575755767871,-0.10586142368306284
2021-07-01,VA0210100,"Chesterfield, VA",motor,0.12353675214956183,0.07572469257723966,-0.08924069049813177
2021-08-01,VA0210100,"Chesterfield, VA",motor,0.13213253382222057,0.07657004196164538,-0.07144294137589213
2021-09-01,VA0210100,"Chesterfield, VA",motor,0.14044282122941887,0.07754097270252448,-0.05307782896096391
2021-10-01,VA0210100,"Chesterfield, VA",motor,0.14818881429630437,0.07858931833907491,-0.03482762367631942
2021-11-01,VA0210100,"Chesterfield, VA",motor,0.1558617075084996,0.07976265947683212,-0.015540424395618757
2021-12-01,VA0210100,"Chesterfield, VA",motor,0.16294234864178136,0.08095453010012342,0.0034774252785627624
2022-01-01,VA0210100,"Chesterfield, VA",motor,0.16987757538619697,0.08220401036647483,0.023429002765201545
2022-02-01,VA0210100,"Chesterfield, VA",motor,0.17639949507564268,0.08342404792901983,0.04361945330706796
2022-03-01,VA0210100,"Chesterfield, VA",motor,0.18191347426752102,0.0844568427017967,0.06200594412648108
2022-04-01,VA0210100,"Chesterfield, VA",motor,0.18757723124531012,0.08547257774952775,0.08246714429707858
2022-05-01,VA0210100,"Chesterfield, VA",motor,0.19259344297256575,0.08627626686316531,0.10231244585597032
2022-06-01,VA0210100,"Chesterfield, VA",motor,0.19727131851226254,0.08686717186976935,0.12280008968111034
2022-07-01,VA0210100,"Chesterfield, VA",motor,0.20128493258679292,0.08715743971398525,0.14254628413479686
2022-08-01,VA0210100,"Chesterfield, VA",motor,0.20487665441562264,0.08711864762441326,0.1628026629546433
2022-09-01,VA0210100,"Chesterfield, VA",motor,0.20787812430246433,0.0867048769793309,0.18283658156157045
2022-10-01,VA0210100,"Chesterfield, VA",motor,0.2101971113891974,0.08596930925799022,0.20192074757822986
2022-11-01,VA0210100,"Chesterfield, VA",motor,0.21196391601807996,0.0849054396268908,0.22122662635762502
2022-12-01,VA0210100,"Chesterfield, VA",motor,0.21304129142643902,0.08362915651903331,0.23941217740299514
2023-01-01,VA0210100,"Chesterfield, VA",motor,0.21347676384464087,0.082109958489298,0.2575889584025859
2023-02-01,VA0210100,"Chesterfield, VA",motor,0.2131986118917144,0.0804464529591624,0.27503823804729244
2023-03-01,VA0210100,"Chesterfield, VA",motor,0.2123132362550706,0.07887177075103989,0.2900874184868041
2023-04-01,VA0210100,"Chesterfield, VA",motor,0.21060792238454695,0.07710662795062134,0.3058659367621921
2023-05-01,VA0210100,"Chesterfield, VA",motor,0.20820939747465417,0.07543320872802205,0.3201575343521359
2023-06-01,VA0210100,"Chesterfield, VA",motor,0.20493346106787236,0.07379715639945206,0.3338141720478536
2023-07-01,VA0210100,"Chesterfield, VA",motor,0.20096820453286313,0.07235332599451687,0.34585827651927126
2023-08-01,VA0210100,"Chesterfield, VA",motor,0.1960249786371051,0.0710485702605895,0.35699197568304797
2023-09-01,VA0210100,"Chesterfield, VA",motor,0.1901973959828851,0.06996656526482237,0.3666898281916673
2023-10-01,VA0210100,"Chesterfield, VA",motor,0.18369225947560786,0.06914955514510907,0.3746101691165453
2023-11-01,VA0210100,"Chesterfield, VA",motor,0.17605159455126262,0.06854665951461884,0.38118020880455816
2023-12-01,VA0210100,"Chesterfield, VA",motor,0.16774508796674148,0.06818548516490831,0.3858795737971068
2024-01-01,VA0210100,"Chesterfield, VA",motor,0.158194673819553,0.06801550293728703,0.38892074271224963
2024-02-01,VA0210100,"Chesterfield, VA",motor,0.14763668567210253,0.06801210126189548,0.39001485350553367
2024-03-01,VA0210100,"Chesterfield, VA",motor,0.136825578819197,0.06811486694376702,0.38918393718114963
2024-04-01,VA0210100,"Chesterfield, VA",motor,0.1242465254403502,0.06828347303727589,0.3862153026944952
2024-05-01,VA0210100,"Chesterfield, VA",motor,0.11104438082096202,0.06844839870898979,0.3812001325887806
2024-06-01,VA0210100,"Chesterfield, VA",motor,0.09631470318954882,0.06856174435832482,0.3737032698088516
2024-07-01,VA0210100,"Chesterfield, VA",motor,0.08098453496152125,0.06856339522135152,0.3641118829908052
2024-08-01,VA0210100,"Chesterfield, VA",motor,0.06402064049123979,0.06841432224527408,0.3517227305660793
2024-09-01,VA0210100,"Chesterfield, VA",motor,0.04595608049040756,0.06811967447776743,0.3368968130722845
2024-10-01,VA0210100,"Chesterfield, VA",motor,0.027476641177134553,0.06772635772831656,0.3203405472273726
2024-11-01,VA0210100,"Chesterfield, VA",motor,0.007402412168353578,0.06725418078899807,0.3010654205023986
2024-12-01,VA0210100,"Chesterfield, VA",motor,-0.012921669387667478,0.06678998968717069,0.28042529842932673
2025-01-01,VA0210100,"Chesterfield, VA",motor,-0.0347984900235101,0.06637286795893868,0.25715941139733545
2025-02-01,VA0210100,"Chesterfield, VA",motor,-0.057512023484299846,0.06609954752152329,0.23204112458713233
2025-03-01,VA0210100,"Chesterfield, VA",motor,-0.07870216068529068,0.06604853787019795,0.20785994778460903
2025-04-01,VA0210100,"Chesterfield, VA",motor,-0.10286039417505677,0.06629030951091407,0.17954323741322398
2025-05-01,VA0210100,"Chesterfield, VA",motor,-0.12688870520357476,0.06689979616854333,0.1507023161546872
2025-06-01,VA0210100,"Chesterfield, VA",motor,-0.152336928934929,0.06799065279729176,0.11952969445247952
2025-07-01,VA0210100,"Chesterfield, VA",motor,-0.17751341888391003,0.06954813667869952,0.08814681815967518
2025-08-01,VA0210100,"Chesterfield, VA",motor,-0.20404455547596534,0.07171514197166563,0.05457673405080499
2025-09-01,VA0210100,"Chesterfield, VA",motor,-0.23104666650350758,0.07446707738411948,0.019963958932754267
2025-10-01,VA0210100,"Chesterfield, VA",motor,-0.2575757989519083,0.07768469278498975,-0.01441353461846262
2025-11-01,VA0210100,"Chesterfield, VA",motor,-0.2853485094132413,0.08156199687610828,-0.05073234097887358
2025-12-01,VA0210100,"Chesterfield, VA",motor,-0.3125231845164933,0.08581594903736872,-0.0865390023819721
2026-01-01,VA0210100,"Chesterfield, VA",motor,-0.34085941703072997,0.09068619282540817,-0.12410539106058494
2026-02-01,VA0210100,"Chesterfield, VA",motor,-0.3694026712748517,0.09598819253016908,-0.16213010545751771
2026-03-01,VA0210100,"Chesterfield, VA",motor,-0.39531712980301137,0.10110352916214632,-0.19677046433268686
2026-04-01,VA0210100,"Chesterfield, VA",motor,-0.42410663973388907,0.10707854361422917,-0.23534036456391227
2026-05-01,VA0210100,"Chesterfield, VA",motor,-0.45201728139534403,0.11312433525205909,-0.27277638343415767
2017-01-01,VA0290100,"Fairfax, VA",motor,-0.01998906204077322,0.061998776619343575,-0.2991043927740158
2017-02-01,VA0290100,"Fairfax, VA",motor,-0.027669642959704532,0.056506381428528825,-0.3061967308341629
2017-03-01,VA0290100,"Fairfax, VA",motor,-0.034575425692791484,0.05210367128386109,-0.3125374821160545
2017-04-01,VA0290100,"Fairfax, VA",motor,-0.04215132793268239,0.048024116563462,-0.31941315846775886
2017-05-01,VA0290100,"Fairfax, VA",motor,-0.04937849822835716,0.04505181281108833,-0.3258510615300807
