month,city_id,city_label,crime_type,global_season_centered,city_season_centered
4,TX2210100,"Abilene, TX",motor,-0.056606050240215845,-0.06438278692137547
5,TX2210100,"Abilene, TX",motor,6.670904850780152e-5,-0.028495706964594757
6,TX2210100,"Abilene, TX",motor,0.04302401391602014,0.03541029225350475
7,TX2210100,"Abilene, TX",motor,0.0772011368897208,0.08931317956608077
8,TX2210100,"Abilene, TX",motor,0.07953624721612165,0.08393840907380282
9,TX2210100,"Abilene, TX",motor,0.04046036319537821,0.03890189304178307
10,TX2210100,"Abilene, TX",motor,0.009201544795917288,0.01606518621919767
11,TX2210100,"Abilene, TX",motor,0.020430111184324307,0.021057088211650903
12,TX2210100,"Abilene, TX",motor,0.024877311761110597,0.00546868969572929
1,TX2260100,"San Angelo, TX",motor,-0.029796631445422255,-0.011291030011234517
2,TX2260100,"San Angelo, TX",motor,-0.1000330674489538,-0.11399248897598778
3,TX2260100,"San Angelo, TX",motor,-0.1083616888725089,-0.1417802761426013
4,TX2260100,"San Angelo, TX",motor,-0.056606050240215845,-0.0862896154888041
5,TX2260100,"San Angelo, TX",motor,6.670904850780152e-5,-0.010291175809785976
6,TX2260100,"San Angelo, TX",motor,0.04302401391602014,0.06032186569115096
7,TX2260100,"San Angelo, TX",motor,0.0772011368897208,0.11277476998064664
8,TX2260100,"San Angelo, TX",motor,0.07953624721612165,0.10139665347908866
9,TX2260100,"San Angelo, TX",motor,0.04046036319537821,0.027700700676290057
10,TX2260100,"San Angelo, TX",motor,0.009201544795917288,-0.015194124480608048
11,TX2260100,"San Angelo, TX",motor,0.020430111184324307,0.02288701130668507
12,TX2260100,"San Angelo, TX",motor,0.024877311761110597,0.053757709775160346
1,TX2270000,"Travis, TX",motor,-0.029796631445422255,-0.0033611572200329207
2,TX2270000,"Travis, TX",motor,-0.1000330674489538,-0.08130752619795177
3,TX2270000,"Travis, TX",motor,-0.1083616888725089,-0.09537816309806724
4,TX2270000,"Travis, TX",motor,-0.056606050240215845,-0.0490074878499041
5,TX2270000,"Travis, TX",motor,6.670904850780152e-5,-0.009850408377639348
6,TX2270000,"Travis, TX",motor,0.04302401391602014,0.00641323763822531
7,TX2270000,"Travis, TX",motor,0.0772011368897208,0.028911208794567475
8,TX2270000,"Travis, TX",motor,0.07953624721612165,0.047450953802371486
9,TX2270000,"Travis, TX",motor,0.04046036319537821,0.03597153912795239
10,TX2270000,"Travis, TX",motor,0.009201544795917288,0.023457436275369538
11,TX2270000,"Travis, TX",motor,0.020430111184324307,0.043706980773219606
12,TX2270000,"Travis, TX",motor,0.024877311761110597,0.05299338633188956
1,TX2270100,"Austin, TX",motor,-0.029796631445422255,-0.0487357344338026
2,TX2270100,"Austin, TX",motor,-0.1000330674489538,-0.07190890879674974
3,TX2270100,"Austin, TX",motor,-0.1083616888725089,-0.05215221145691094
4,TX2270100,"Austin, TX",motor,-0.056606050240215845,-0.02947147101347002
5,TX2270100,"Austin, TX",motor,6.670904850780152e-5,-0.009223552130648384
6,TX2270100,"Austin, TX",motor,0.04302401391602014,0.0351285142628824
7,TX2270100,"Austin, TX",motor,0.0772011368897208,0.07764794712932789
8,TX2270100,"Austin, TX",motor,0.07953624721612165,0.06439671185892215
9,TX2270100,"Austin, TX",motor,0.04046036319537821,0.015727801823558037
10,TX2270100,"Austin, TX",motor,0.009201544795917288,5.59258317944693e-4
11,TX2270100,"Austin, TX",motor,0.020430111184324307,0.016735749068475952
12,TX2270100,"Austin, TX",motor,0.024877311761110597,0.0012958953704705586
1,TX2270900,"Pflugerville, TX",motor,-0.029796631445422255,-0.016796543704428644
2,TX2270900,"Pflugerville, TX",motor,-0.1000330674489538,-0.09145696881661472
3,TX2270900,"Pflugerville, TX",motor,-0.1083616888725089,-0.11349774948815003
4,TX2270900,"Pflugerville, TX",motor,-0.056606050240215845,-0.10136585166961393
5,TX2270900,"Pflugerville, TX",motor,6.670904850780152e-5,-0.06478010650154165
6,TX2270900,"Pflugerville, TX",motor,0.04302401391602014,0.014413664199623541
7,TX2270900,"Pflugerville, TX",motor,0.0772011368897208,0.09605687968771973
8,TX2270900,"Pflugerville, TX",motor,0.07953624721612165,0.10130471076702466
9,TX2270900,"Pflugerville, TX",motor,0.04046036319537821,0.04408515545526888
10,TX2270900,"Pflugerville, TX",motor,0.009201544795917288,0.02210551568632281
11,TX2270900,"Pflugerville, TX",motor,0.020430111184324307,0.054932364551131665
12,TX2270900,"Pflugerville, TX",motor,0.024877311761110597,0.0549989298332577
1,TX2350100,"Victoria, TX",motor,-0.029796631445422255,-0.044595066802130434
2,TX2350100,"Victoria, TX",motor,-0.1000330674489538,-0.12410040093926797
3,TX2350100,"Victoria, TX",motor,-0.1083616888725089,-0.0735845707710353
4,TX2350100,"Victoria, TX",motor,-0.056606050240215845,0.0028018177902674932
5,TX2350100,"Victoria, TX",motor,6.670904850780152e-5,8.631639499512024e-4
6,TX2350100,"Victoria, TX",motor,0.04302401391602014,0.0025022353887262836
7,TX2350100,"Victoria, TX",motor,0.0772011368897208,0.07181350939925712
8,TX2350100,"Victoria, TX",motor,0.07953624721612165,0.09887913769225873
9,TX2350100,"Victoria, TX",motor,0.04046036319537821,0.021144864926899366
10,TX2350100,"Victoria, TX",motor,0.009201544795917288,-0.030020260387394217
11,TX2350100,"Victoria, TX",motor,0.020430111184324307,0.024358099297057994
12,TX2350100,"Victoria, TX",motor,0.024877311761110597,0.04993747045540973
1,TX2400100,"Laredo, TX",motor,-0.029796631445422255,-0.002379693734471723
2,TX2400100,"Laredo, TX",motor,-0.1000330674489538,-0.06526855805979784
3,TX2400100,"Laredo, TX",motor,-0.1083616888725089,-0.08483147806057664
4,TX2400100,"Laredo, TX",motor,-0.056606050240215845,-0.04159916624655733
5,TX2400100,"Laredo, TX",motor,6.670904850780152e-5,0.016313683575417442
6,TX2400100,"Laredo, TX",motor,0.04302401391602014,0.05761528424425684
7,TX2400100,"Laredo, TX",motor,0.0772011368897208,0.07839817407631525
8,TX2400100,"Laredo, TX",motor,0.07953624721612165,0.06104298538241289
9,TX2400100,"Laredo, TX",motor,0.04046036319537821,0.00458742504134818
10,TX2400100,"Laredo, TX",motor,0.009201544795917288,-0.03441931409528621
11,TX2400100,"Laredo, TX",motor,0.020430111184324307,-0.01208811089803251
12,TX2400100,"Laredo, TX",motor,0.024877311761110597,0.022628768774971667
1,TX2430500,"Wichita Falls, TX",motor,-0.029796631445422255,-0.08095919113208222
2,TX2430500,"Wichita Falls, TX",motor,-0.1000330674489538,-0.13672620526383564
3,TX2430500,"Wichita Falls, TX",motor,-0.1083616888725089,-0.09204406719208
4,TX2430500,"Wichita Falls, TX",motor,-0.056606050240215845,-0.016409057390466962
5,TX2430500,"Wichita Falls, TX",motor,6.670904850780152e-5,0.014513502748039026
6,TX2430500,"Wichita Falls, TX",motor,0.04302401391602014,0.031387186807040855
7,TX2430500,"Wichita Falls, TX",motor,0.0772011368897208,0.0703854537872394
8,TX2430500,"Wichita Falls, TX",motor,0.07953624721612165,0.08597975742561553
9,TX2430500,"Wichita Falls, TX",motor,0.04046036319537821,0.0518713566987027
10,TX2430500,"Wichita Falls, TX",motor,0.009201544795917288,0.026982794735309762
11,TX2430500,"Wichita Falls, TX",motor,0.020430111184324307,0.03623294509018103
12,TX2430500,"Wichita Falls, TX",motor,0.024877311761110597,0.00878552368633652
1,TX2460000,"Williamson, TX",motor,-0.029796631445422255,-0.052111600334968
2,TX2460000,"Williamson, TX",motor,-0.1000330674489538,-0.10135788719659852
3,TX2460000,"Williamson, TX",motor,-0.1083616888725089,-0.09588062822039164
4,TX2460000,"Williamson, TX",motor,-0.056606050240215845,-0.044650276992260936
5,TX2460000,"Williamson, TX",motor,6.670904850780152e-5,0.020182799404005355
6,TX2460000,"Williamson, TX",motor,0.04302401391602014,0.07243620609383833
7,TX2460000,"Williamson, TX",motor,0.0772011368897208,0.08732841947395269
8,TX2460000,"Williamson, TX",motor,0.07953624721612165,0.0567892569616486
9,TX2460000,"Williamson, TX",motor,0.04046036319537821,0.01609517884645702
10,TX2460000,"Williamson, TX",motor,0.009201544795917288,0.009433457853276215
11,TX2460000,"Williamson, TX",motor,0.020430111184324307,0.02438583083094454
12,TX2460000,"Williamson, TX",motor,0.024877311761110597,0.007349243280096368
1,TX2460200,"Georgetown, TX",motor,-0.029796631445422255,-0.026852969040634455
2,TX2460200,"Georgetown, TX",motor,-0.1000330674489538,-0.12916402724093284
3,TX2460200,"Georgetown, TX",motor,-0.1083616888725089,-0.11641541958857728
4,TX2460200,"Georgetown, TX",motor,-0.056606050240215845,-0.008927210571429664
5,TX2460200,"Georgetown, TX",motor,6.670904850780152e-5,0.049042784925739887
6,TX2460200,"Georgetown, TX",motor,0.04302401391602014,0.04026970284824297
7,TX2460200,"Georgetown, TX",motor,0.0772011368897208,0.054020702857595186
8,TX2460200,"Georgetown, TX",motor,0.07953624721612165,0.07835898544189517
9,TX2460200,"Georgetown, TX",motor,0.04046036319537821,0.03844264397257886
10,TX2460200,"Georgetown, TX",motor,0.009201544795917288,-0.018240523245531073
11,TX2460200,"Georgetown, TX",motor,0.020430111184324307,0.0017622568732977596
12,TX2460200,"Georgetown, TX",motor,0.024877311761110597,0.03770307276775546
1,TX2460500,"Round Rock, TX",motor,-0.029796631445422255,-0.06729815018008087
2,TX2460500,"Round Rock, TX",motor,-0.1000330674489538,-0.12407786895086889
3,TX2460500,"Round Rock, TX",motor,-0.1083616888725089,-0.12561513813397368
4,TX2460500,"Round Rock, TX",motor,-0.056606050240215845,-0.07322880861855983
5,TX2460500,"Round Rock, TX",motor,6.670904850780152e-5,0.014448889200402909
6,TX2460500,"Round Rock, TX",motor,0.04302401391602014,0.08285279432036244
7,TX2460500,"Round Rock, TX",motor,0.0772011368897208,0.0805838383369385
8,TX2460500,"Round Rock, TX",motor,0.07953624721612165,0.03445907947912446
9,TX2460500,"Round Rock, TX",motor,0.04046036319537821,0.022710660505371617
10,TX2460500,"Round Rock, TX",motor,0.009201544795917288,0.0599431204617022
11,TX2460500,"Round Rock, TX",motor,0.020430111184324307,0.07516990027134149
12,TX2460500,"Round Rock, TX",motor,0.024877311761110597,0.020051683308239695
1,TX2460900,"Cedar Park, TX",motor,-0.029796631445422255,-0.020139410782668392
2,TX2460900,"Cedar Park, TX",motor,-0.1000330674489538,-0.09627695206541775
3,TX2460900,"Cedar Park, TX",motor,-0.1083616888725089,-0.09768004263305229
4,TX2460900,"Cedar Park, TX",motor,-0.056606050240215845,-0.0370799148679689
5,TX2460900,"Cedar Park, TX",motor,6.670904850780152e-5,0.005097812086840039
6,TX2460900,"Cedar Park, TX",motor,0.04302401391602014,0.027525866434330457
7,TX2460900,"Cedar Park, TX",motor,0.0772011368897208,0.06780334786651157
8,TX2460900,"Cedar Park, TX",motor,0.07953624721612165,0.08771750986432389
9,TX2460900,"Cedar Park, TX",motor,0.04046036319537821,0.04145666334811525
10,TX2460900,"Cedar Park, TX",motor,0.009201544795917288,-0.010584022215874294
11,TX2460900,"Cedar Park, TX",motor,0.020430111184324307,0.003461630114253788
12,TX2460900,"Cedar Park, TX",motor,0.024877311761110597,0.02869751285060662
1,TX2461700,"Leander, TX",motor,-0.029796631445422255,-0.03395676621178374
2,TX2461700,"Leander, TX",motor,-0.1000330674489538,-0.10326743960923353
3,TX2461700,"Leander, TX",motor,-0.1083616888725089,-0.10641895320956925
4,TX2461700,"Leander, TX",motor,-0.056606050240215845,-0.03741270431395535
5,TX2461700,"Leander, TX",motor,6.670904850780152e-5,0.03016987790044176
6,TX2461700,"Leander, TX",motor,0.04302401391602014,0.06355154286911086
7,TX2461700,"Leander, TX",motor,0.0772011368897208,0.08183859877399148
8,TX2461700,"Leander, TX",motor,0.07953624721612165,0.0772736288936609
9,TX2461700,"Leander, TX",motor,0.04046036319537821,0.03254330993178889
10,TX2461700,"Leander, TX",motor,0.009201544795917288,-0.010469128248252392
11,TX2461700,"Leander, TX",motor,0.020430111184324307,-0.004176067184869175
12,TX2461700,"Leander, TX",motor,0.024877311761110597,0.010324100408669556
1,TXDPD0000,"Dallas, TX",motor,-0.029796631445422255,-0.0016930800713416422
2,TXDPD0000,"Dallas, TX",motor,-0.1000330674489538,-0.06382658628758953
3,TXDPD0000,"Dallas, TX",motor,-0.1083616888725089,-0.08319896395209508
4,TXDPD0000,"Dallas, TX",motor,-0.056606050240215845,-0.04413112855962409
5,TXDPD0000,"Dallas, TX",motor,6.670904850780152e-5,0.005621860902914565
6,TXDPD0000,"Dallas, TX",motor,0.04302401391602014,0.030896132828820415
7,TXDPD0000,"Dallas, TX",motor,0.0772011368897208,0.03768723039793698
8,TXDPD0000,"Dallas, TX",motor,0.07953624721612165,0.03283330935290784
9,TXDPD0000,"Dallas, TX",motor,0.04046036319537821,0.01621153669081806
10,TXDPD0000,"Dallas, TX",motor,0.009201544795917288,0.008136978233028742
11,TXDPD0000,"Dallas, TX",motor,0.020430111184324307,0.025371416031767097
12,TXDPD0000,"Dallas, TX",motor,0.024877311761110597,0.03609129443245663
1,TXHPD0000,"Houston, TX",motor,-0.029796631445422255,-0.017072675468225405
2,TXHPD0000,"Houston, TX",motor,-0.1000330674489538,-0.06800881915263907
3,TXHPD0000,"Houston, TX",motor,-0.1083616888725089,-0.0746021255163091
4,TXHPD0000,"Houston, TX",motor,-0.056606050240215845,-0.037640372423954724
5,TXHPD0000,"Houston, TX",motor,6.670904850780152e-5,0.001640669419474411
6,TXHPD0000,"Houston, TX",motor,0.04302401391602014,0.03445372806032579
7,TXHPD0000,"Houston, TX",motor,0.0772011368897208,0.06498495923973377
8,TXHPD0000,"Houston, TX",motor,0.07953624721612165,0.06577837971939979
9,TXHPD0000,"Houston, TX",motor,0.04046036319537821,0.024459402311561455
10,TXHPD0000,"Houston, TX",motor,0.009201544795917288,-0.010271911347553656
11,TXHPD0000,"Houston, TX",motor,0.020430111184324307,5.897700137648431e-4
12,TXHPD0000,"Houston, TX",motor,0.024877311761110597,0.015688995144421895
1,TXSPD0000,"San Antonio, TX",motor,-0.029796631445422255,-0.019744109545988684
2,TXSPD0000,"San Antonio, TX",motor,-0.1000330674489538,-0.05430259988894895
3,TXSPD0000,"San Antonio, TX",motor,-0.1083616888725089,-0.0664728793153211
4,TXSPD0000,"San Antonio, TX",motor,-0.056606050240215845,-0.04713988420145854
5,TXSPD0000,"San Antonio, TX",motor,6.670904850780152e-5,-0.012775969726641233
6,TXSPD0000,"San Antonio, TX",motor,0.04302401391602014,0.027760379983015754
7,TXSPD0000,"San Antonio, TX",motor,0.0772011368897208,0.06466187892263878
8,TXSPD0000,"San Antonio, TX",motor,0.07953624721612165,0.07125045657248896
9,TXSPD0000,"San Antonio, TX",motor,0.04046036319537821,0.038502966622211046
10,TXSPD0000,"San Antonio, TX",motor,0.009201544795917288,0.002222114824808429
11,TXSPD0000,"San Antonio, TX",motor,0.020430111184324307,-0.004171886956898816
12,TXSPD0000,"San Antonio, TX",motor,0.024877311761110597,2.0953271009434694e-4
1,UT0030100,"Logan, UT",motor,-0.029796631445422255,-0.0739892855785041
2,UT0030100,"Logan, UT",motor,-0.1000330674489538,-0.13120517071735027
3,UT0030100,"Logan, UT",motor,-0.1083616888725089,-0.10793097884758962
4,UT0030100,"Logan, UT",motor,-0.056606050240215845,-0.04905457792805019
5,UT0030100,"Logan, UT",motor,6.670904850780152e-5,0.005053520040561126
6,UT0030100,"Logan, UT",motor,0.04302401391602014,0.06357851051787272
7,UT0030100,"Logan, UT",motor,0.0772011368897208,0.10801197750920852
8,UT0030100,"Logan, UT",motor,0.07953624721612165,0.09031142325125376
9,UT0030100,"Logan, UT",motor,0.04046036319537821,0.03301453945078866
10,UT0030100,"Logan, UT",motor,0.009201544795917288,0.01503188599734573
11,UT0030100,"Logan, UT",motor,0.020430111184324307,0.03584022742553535
12,UT0030100,"Logan, UT",motor,0.024877311761110597,0.011337928878928327
1,UT0060300,"Layton, UT",motor,-0.029796631445422255,-0.019376134305856236
2,UT0060300,"Layton, UT",motor,-0.1000330674489538,-0.09202623358945652
3,UT0060300,"Layton, UT",motor,-0.1083616888725089,-0.14446572002821365
4,UT0060300,"Layton, UT",motor,-0.056606050240215845,-0.09331478244316964
5,UT0060300,"Layton, UT",motor,6.670904850780152e-5,0.0019370459284818499
6,UT0060300,"Layton, UT",motor,0.04302401391602014,0.049643802645038135
7,UT0060300,"Layton, UT",motor,0.0772011368897208,0.06815665352883148
8,UT0060300,"Layton, UT",motor,0.07953624721612165,0.10078349784247848
9,UT0060300,"Layton, UT",motor,0.04046036319537821,0.1044424650582604
10,UT0060300,"Layton, UT",motor,0.009201544795917288,0.044534263220194416
11,UT0060300,"Layton, UT",motor,0.020430111184324307,-0.010694310181503852
12,UT0060300,"Layton, UT",motor,0.024877311761110597,-0.009620547675084874
1,UT0180300,"Salt Lake City, UT",motor,-0.029796631445422255,0.0028441596091428
2,UT0180300,"Salt Lake City, UT",motor,-0.1000330674489538,-0.0753353188952903
3,UT0180300,"Salt Lake City, UT",motor,-0.1083616888725089,-0.12822780545194754
4,UT0180300,"Salt Lake City, UT",motor,-0.056606050240215845,-0.10661946155702737
5,UT0180300,"Salt Lake City, UT",motor,6.670904850780152e-5,-0.03141539376864114
6,UT0180300,"Salt Lake City, UT",motor,0.04302401391602014,0.04193784891022901
7,UT0180300,"Salt Lake City, UT",motor,0.0772011368897208,0.07877241324320795
8,UT0180300,"Salt Lake City, UT",motor,0.07953624721612165,0.07464044820148678
9,UT0180300,"Salt Lake City, UT",motor,0.04046036319537821,0.04591636190579327
10,UT0180300,"Salt Lake City, UT",motor,0.009201544795917288,0.02500288870467659
11,UT0180300,"Salt Lake City, UT",motor,0.020430111184324307,0.03211026446244464
12,UT0180300,"Salt Lake City, UT",motor,0.024877311761110597,0.040373594635925304
1,UT0180500,"Sandy, UT",motor,-0.029796631445422255,0.02832698615185615
2,UT0180500,"Sandy, UT",motor,-0.1000330674489538,-0.0568603497325883
3,UT0180500,"Sandy, UT",motor,-0.1083616888725089,-0.14071300335874706
4,UT0180500,"Sandy, UT",motor,-0.056606050240215845,-0.12361587534934915
5,UT0180500,"Sandy, UT",motor,6.670904850780152e-5,-0.040192334697261904
6,UT0180500,"Sandy, UT",motor,0.04302401391602014,0.018999384516562214
7,UT0180500,"Sandy, UT",motor,0.0772011368897208,0.04883848014277451
8,UT0180500,"Sandy, UT",motor,0.07953624721612165,0.08129003338023055
9,UT0180500,"Sandy, UT",motor,0.04046036319537821,0.08797722071175867
10,UT0180500,"Sandy, UT",motor,0.009201544795917288,0.04645040905471849
11,UT0180500,"Sandy, UT",motor,0.020430111184324307,0.01576265104961963
12,UT0180500,"Sandy, UT",motor,0.024877311761110597,0.033736398130426185
1,UT0180600,"West Jordan, UT",motor,-0.029796631445422255,-0.02733449599518558
2,UT0180600,"West Jordan, UT",motor,-0.1000330674489538,-0.08461962250420847
3,UT0180600,"West Jordan, UT",motor,-0.1083616888725089,-0.10987871566783092
4,UT0180600,"West Jordan, UT",motor,-0.056606050240215845,-0.07330948926648508
5,UT0180600,"West Jordan, UT",motor,6.670904850780152e-5,-0.014027108550668467
6,UT0180600,"West Jordan, UT",motor,0.04302401391602014,0.01886493115490709
7,UT0180600,"West Jordan, UT",motor,0.0772011368897208,0.03344749524259683
8,UT0180600,"West Jordan, UT",motor,0.07953624721612165,0.056794513710176
9,UT0180600,"West Jordan, UT",motor,0.04046036319537821,0.0759406076263872
10,UT0180600,"West Jordan, UT",motor,0.009201544795917288,0.06719649001907382
11,UT0180600,"West Jordan, UT",motor,0.020430111184324307,0.0418522173447009
12,UT0180600,"West Jordan, UT",motor,0.024877311761110597,0.015073176886536664
1,UT0181200,"Draper, UT",motor,-0.029796631445422255,3.7994552639162606e-4
2,UT0181200,"Draper, UT",motor,-0.1000330674489538,-0.0662681111776848
3,UT0181200,"Draper, UT",motor,-0.1083616888725089,-0.11628038492165663
4,UT0181200,"Draper, UT",motor,-0.056606050240215845,-0.10705388075711816
5,UT0181200,"Draper, UT",motor,6.670904850780152e-5,-0.04336281390334443
6,UT0181200,"Draper, UT",motor,0.04302401391602014,0.03728574295932908
7,UT0181200,"Draper, UT",motor,0.0772011368897208,0.09092519714838204
8,UT0181200,"Draper, UT",motor,0.07953624721612165,0.09020400126807208
9,UT0181200,"Draper, UT",motor,0.04046036319537821,0.04891113233727024
10,UT0181200,"Draper, UT",motor,0.009201544795917288,0.015748738082344477
11,UT0181200,"Draper, UT",motor,0.020430111184324307,0.019426923812957124
12,UT0181200,"Draper, UT",motor,0.024877311761110597,0.03008350962505736
1,UT0181800,"South Jordan, UT",motor,-0.029796631445422255,-0.03044844188383231
2,UT0181800,"South Jordan, UT",motor,-0.1000330674489538,-0.08647283847283938
3,UT0181800,"South Jordan, UT",motor,-0.1083616888725089,-0.12257538097538911
4,UT0181800,"South Jordan, UT",motor,-0.056606050240215845,-0.09571256321722536
5,UT0181800,"South Jordan, UT",motor,6.670904850780152e-5,-0.01865200323566732
6,UT0181800,"South Jordan, UT",motor,0.04302401391602014,0.04424114192422809
7,UT0181800,"South Jordan, UT",motor,0.0772011368897208,0.06038128746574918
8,UT0181800,"South Jordan, UT",motor,0.07953624721612165,0.05820435476449472
9,UT0181800,"South Jordan, UT",motor,0.04046036319537821,0.0643740516851276
10,UT0181800,"South Jordan, UT",motor,0.009201544795917288,0.06577971763530847
11,UT0181800,"South Jordan, UT",motor,0.020430111184324307,0.04692048694401192
12,UT0181800,"South Jordan, UT",motor,0.024877311761110597,0.013960187366033487
1,UT0182500,"West Valley, UT",motor,-0.029796631445422255,0.018258684394640526
2,UT0182500,"West Valley, UT",motor,-0.1000330674489538,-0.0677694005517589
3,UT0182500,"West Valley, UT",motor,-0.1083616888725089,-0.104986318402139
4,UT0182500,"West Valley, UT",motor,-0.056606050240215845,-0.08183743076822565
5,UT0182500,"West Valley, UT",motor,6.670904850780152e-5,-0.05137121030384165
6,UT0182500,"West Valley, UT",motor,0.04302401391602014,-0.023382196231414094
7,UT0182500,"West Valley, UT",motor,0.0772011368897208,0.025434254345922617
8,UT0182500,"West Valley, UT",motor,0.07953624721612165,0.06763622742614092
9,UT0182500,"West Valley, UT",motor,0.04046036319537821,0.06116020653595787
10,UT0182500,"West Valley, UT",motor,0.009201544795917288,0.038144492027662506
11,UT0182500,"West Valley, UT",motor,0.020430111184324307,0.051504383429459594
12,UT0182500,"West Valley, UT",motor,0.024877311761110597,0.06720830809759523
1,UT0250300,"Orem, UT",motor,-0.029796631445422255,-0.04830004852968874
2,UT0250300,"Orem, UT",motor,-0.1000330674489538,-0.12212000178943179
3,UT0250300,"Orem, UT",motor,-0.1083616888725089,-0.11016855481942142
4,UT0250300,"Orem, UT",motor,-0.056606050240215845,-0.06887784889587337
5,UT0250300,"Orem, UT",motor,6.670904850780152e-5,-0.05013480667926239
6,UT0250300,"Orem, UT",motor,0.04302401391602014,1.9287138490555115e-4
7,UT0250300,"Orem, UT",motor,0.0772011368897208,0.09739701928014341
8,UT0250300,"Orem, UT",motor,0.07953624721612165,0.13830664295330167
9,UT0250300,"Orem, UT",motor,0.04046036319537821,0.07725822523283662
10,UT0250300,"Orem, UT",motor,0.009201544795917288,0.019780878145418672
11,UT0250300,"Orem, UT",motor,0.020430111184324307,0.03394816551539246
12,UT0250300,"Orem, UT",motor,0.024877311761110597,0.03271745820167935
1,UT0252200,"Saratoga Springs, UT",motor,-0.029796631445422255,-0.02758357116394709
2,UT0252200,"Saratoga Springs, UT",motor,-0.1000330674489538,-0.09241584267610846
3,UT0252200,"Saratoga Springs, UT",motor,-0.1083616888725089,-0.10201597432625656
4,UT0252200,"Saratoga Springs, UT",motor,-0.056606050240215845,-0.0591283690789365
5,UT0252200,"Saratoga Springs, UT",motor,6.670904850780152e-5,-0.0020097658437113327
6,UT0252200,"Saratoga Springs, UT",motor,0.04302401391602014,0.051192947788176624
7,UT0252200,"Saratoga Springs, UT",motor,0.0772011368897208,0.0841321986896144
8,UT0252200,"Saratoga Springs, UT",motor,0.07953624721612165,0.0701257109403076
9,UT0252200,"Saratoga Springs, UT",motor,0.04046036319537821,0.023177215064788387
10,UT0252200,"Saratoga Springs, UT",motor,0.009201544795917288,0.002579741553269176
11,UT0252200,"Saratoga Springs, UT",motor,0.020430111184324307,0.024299897579512158
12,UT0252200,"Saratoga Springs, UT",motor,0.024877311761110597,0.027645811473291607
1,UT0270100,"St. George, UT",motor,-0.029796631445422255,-0.021257280554606843
2,UT0270100,"St. George, UT",motor,-0.1000330674489538,-0.07679323451925969
3,UT0270100,"St. George, UT",motor,-0.1083616888725089,-0.053324215030647604
4,UT0270100,"St. George, UT",motor,-0.056606050240215845,-0.01186117659663203
5,UT0270100,"St. George, UT",motor,6.670904850780152e-5,-0.025861722975072683
6,UT0270100,"St. George, UT",motor,0.04302401391602014,-0.016130033560668763
7,UT0270100,"St. George, UT",motor,0.0772011368897208,0.0772873986438755
8,UT0270100,"St. George, UT",motor,0.07953624721612165,0.13340661601304596
9,UT0270100,"St. George, UT",motor,0.04046036319537821,0.053907478435165246
10,UT0270100,"St. George, UT",motor,0.009201544795917288,-0.044168941492636636
11,UT0270100,"St. George, UT",motor,0.020430111184324307,-0.030751658518713643
12,UT0270100,"St. George, UT",motor,0.024877311761110597,0.01554677015615118
1,UT0290100,"Ogden, UT",motor,-0.029796631445422255,-0.044525181908175414
2,UT0290100,"Ogden, UT",motor,-0.1000330674489538,-0.0797361414493616
3,UT0290100,"Ogden, UT",motor,-0.1083616888725089,-0.10901652115345305
4,UT0290100,"Ogden, UT",motor,-0.056606050240215845,-0.07861691757246571
5,UT0290100,"Ogden, UT",motor,6.670904850780152e-5,0.022743163212306367
6,UT0290100,"Ogden, UT",motor,0.04302401391602014,0.11379945106336956
7,UT0290100,"Ogden, UT",motor,0.0772011368897208,0.1162669612798148
8,UT0290100,"Ogden, UT",motor,0.07953624721612165,0.05733013107557238
9,UT0290100,"Ogden, UT",motor,0.04046036319537821,0.014868731408024466
10,UT0290100,"Ogden, UT",motor,0.009201544795917288,0.006875138200826327
11,UT0290100,"Ogden, UT",motor,0.020430111184324307,-3.371528385171852e-4
12,UT0290100,"Ogden, UT",motor,0.024877311761110597,-0.019651661317940917
1,VA0020300,"Albemarle, VA",motor,-0.029796631445422255,-0.07014895436669859
2,VA0020300,"Albemarle, VA",motor,-0.1000330674489538,-0.16146530691777372
3,VA0020300,"Albemarle, VA",motor,-0.1083616888725089,-0.1510388072014265
4,VA0020300,"Albemarle, VA",motor,-0.056606050240215845,-0.06465936722410551
5,VA0020300,"Albemarle, VA",motor,6.670904850780152e-5,0.016442335591096407
6,VA0020300,"Albemarle, VA",motor,0.04302401391602014,0.06979064989808645
7,VA0020300,"Albemarle, VA",motor,0.0772011368897208,0.10330112291902592
8,VA0020300,"Albemarle, VA",motor,0.07953624721612165,0.09660463016124453
9,VA0020300,"Albemarle, VA",motor,0.04046036319537821,0.05302596189256999
10,VA0020300,"Albemarle, VA",motor,0.009201544795917288,0.03150719867177816
11,VA0020300,"Albemarle, VA",motor,0.020430111184324307,0.04841834116543273
12,VA0020300,"Albemarle, VA",motor,0.024877311761110597,0.028222195410770177
1,VA0070100,"Arlington, VA",motor,-0.029796631445422255,-0.045062108826337995
2,VA0070100,"Arlington, VA",motor,-0.1000330674489538,-0.1256712509068446
3,VA0070100,"Arlington, VA",motor,-0.1083616888725089,-0.12248806759207162
4,VA0070100,"Arlington, VA",motor,-0.056606050240215845,-0.05869702248823028
5,VA0070100,"Arlington, VA",motor,6.670904850780152e-5,0.0014522716595035377
6,VA0070100,"Arlington, VA",motor,0.04302401391602014,0.05621559691539704
7,VA0070100,"Arlington, VA",motor,0.0772011368897208,0.10732677375451355
