month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
10,TX1081100,"Pharr, TX",motor,0.00932071203188313,0.03873849710297646,0.045636386401155735
11,TX1081100,"Pharr, TX",motor,0.01989802110965458,0.03207226299222725,0.04564383646619386
12,TX1081100,"Pharr, TX",motor,0.023538483815836744,-0.010554906450363426,0.045620041462947424
1,TX1230100,"Beaumont, TX",motor,-0.030772598690000024,-0.020953460092846602,0.03946307952255732
2,TX1230100,"Beaumont, TX",motor,-0.10100901403415899,-0.1243734409714767,0.039553788420571306
3,TX1230100,"Beaumont, TX",motor,-0.1104262301802982,-0.13224176377988456,0.03954369193575648
4,TX1230100,"Beaumont, TX",motor,-0.05819849985271331,-0.062015395437536536,0.039629843804958646
5,TX1230100,"Beaumont, TX",motor,0.0016455695424007159,1.7219285825184152e-4,0.039543691935756485
6,TX1230100,"Beaumont, TX",motor,0.04688289465704882,0.04742672469521749,0.039553788420571306
7,TX1230100,"Beaumont, TX",motor,0.0796503865108302,0.09683261911185653,0.039463079522557315
8,TX1230100,"Beaumont, TX",motor,0.07946542338210363,0.09760906912830415,0.039553788420571306
9,TX1230100,"Beaumont, TX",motor,0.040004851707412706,0.029598232917702118,0.039543691935756485
10,TX1230100,"Beaumont, TX",motor,0.00932071203188313,-0.013863763581473417,0.039629843804958646
11,TX1230100,"Beaumont, TX",motor,0.01989802110965458,0.02659217898492065,0.03954369193575648
12,TX1230100,"Beaumont, TX",motor,0.023538483815836744,0.055216806166965046,0.039553788420571306
1,TX1230700,"Port Arthur, TX",motor,-0.030772598690000024,-0.033150156197816666,0.043474533036938726
2,TX1230700,"Port Arthur, TX",motor,-0.10100901403415899,-0.08245906957458021,0.04363002722890358
3,TX1230700,"Port Arthur, TX",motor,-0.1104262301802982,-0.09727068134264283,0.04358025776119826
4,TX1230700,"Port Arthur, TX",motor,-0.05819849985271331,-0.053877874056570685,0.04363664314587208
5,TX1230700,"Port Arthur, TX",motor,0.0016455695424007159,0.01518640058594763,0.04358025776119827
6,TX1230700,"Port Arthur, TX",motor,0.04688289465704882,0.06489450353234454,0.04363002722890358
7,TX1230700,"Port Arthur, TX",motor,0.0796503865108302,0.07919567774826324,0.04347453303693871
8,TX1230700,"Port Arthur, TX",motor,0.07946542338210363,0.06392602697002794,0.04363002722890358
9,TX1230700,"Port Arthur, TX",motor,0.040004851707412706,0.032692117187644025,0.04358025776119827
10,TX1230700,"Port Arthur, TX",motor,0.00932071203188313,0.007832352506124123,0.04363664314587208
11,TX1230700,"Port Arthur, TX",motor,0.01989802110965458,0.0033466420186045952,0.04358025776119826
12,TX1230700,"Port Arthur, TX",motor,0.023538483815836744,-3.159393773456756e-4,0.04363002722890358
1,TX1260200,"Burleson, TX",motor,-0.030772598690000024,0.007034391297901681,0.04593602216121381
2,TX1260200,"Burleson, TX",motor,-0.10100901403415899,-0.06508862512804753,0.0460236508947605
3,TX1260200,"Burleson, TX",motor,-0.1104262301802982,-0.09587121163012123,0.045990844886591456
4,TX1260200,"Burleson, TX",motor,-0.05819849985271331,-0.05235931638537524,0.04602177087247448
5,TX1260200,"Burleson, TX",motor,0.0016455695424007159,0.003911764071899262,0.04599084488659147
6,TX1260200,"Burleson, TX",motor,0.04688289465704882,0.0315128071475405,0.0460236508947605
7,TX1260200,"Burleson, TX",motor,0.0796503865108302,0.05029492092630297,0.04593602216121381
8,TX1260200,"Burleson, TX",motor,0.07946542338210363,0.06059290056187766,0.0460236508947605
9,TX1260200,"Burleson, TX",motor,0.040004851707412706,0.034046174839746784,0.04599084488659147
10,TX1260200,"Burleson, TX",motor,0.00932071203188313,-0.004969995838829399,0.04602177087247448
11,TX1260200,"Burleson, TX",motor,0.01989802110965458,5.839604942705436e-4,0.045990844886591456
12,TX1260200,"Burleson, TX",motor,0.023538483815836744,0.03031222964283399,0.0460236508947605
1,TX1290000,"Kaufman, TX",motor,-0.030772598690000024,-0.06452441708555734,0.04505299408727825
2,TX1290000,"Kaufman, TX",motor,-0.10100901403415899,-0.11623574360816345,0.04509710670839201
3,TX1290000,"Kaufman, TX",motor,-0.1104262301802982,-0.10581251912161772,0.045074110756720326
4,TX1290000,"Kaufman, TX",motor,-0.05819849985271331,-0.05299538028626864,0.04510199204733312
5,TX1290000,"Kaufman, TX",motor,0.0016455695424007159,-4.6906087911867254e-4,0.04507411075672034
6,TX1290000,"Kaufman, TX",motor,0.04688289465704882,0.04831783785379249,0.04509710670839201
7,TX1290000,"Kaufman, TX",motor,0.0796503865108302,0.09232694127608206,0.045052994087278246
8,TX1290000,"Kaufman, TX",motor,0.07946542338210363,0.09896383190258118,0.04509710670839201
9,TX1290000,"Kaufman, TX",motor,0.040004851707412706,0.06073808322551078,0.04507411075672034
10,TX1290000,"Kaufman, TX",motor,0.00932071203188313,0.025192856095743923,0.04510199204733312
11,TX1290000,"Kaufman, TX",motor,0.01989802110965458,0.017740972584700875,0.04507411075672033
12,TX1290000,"Kaufman, TX",motor,0.023538483815836744,-0.0032434019576854482,0.04509710670839201
1,TX1520200,"Lubbock, TX",motor,-0.030772598690000024,-0.006530854327762191,0.036355552272019594
2,TX1520200,"Lubbock, TX",motor,-0.10100901403415899,-0.10565607499150616,0.03640869357520678
3,TX1520200,"Lubbock, TX",motor,-0.1104262301802982,-0.12834023170005865,0.036419150250563886
4,TX1520200,"Lubbock, TX",motor,-0.05819849985271331,-0.07568971121614719,0.03646042812180446
5,TX1520200,"Lubbock, TX",motor,0.0016455695424007159,-0.024611928162507173,0.03641915025056389
6,TX1520200,"Lubbock, TX",motor,0.04688289465704882,0.013532708689955444,0.03640869357520678
7,TX1520200,"Lubbock, TX",motor,0.0796503865108302,0.0650462553192456,0.03635555227201959
8,TX1520200,"Lubbock, TX",motor,0.07946542338210363,0.09238173328177715,0.03640869357520678
9,TX1520200,"Lubbock, TX",motor,0.040004851707412706,0.05655048899884629,0.0364191502505639
10,TX1520200,"Lubbock, TX",motor,0.00932071203188313,0.017174310224663772,0.03646042812180446
11,TX1520200,"Lubbock, TX",motor,0.01989802110965458,0.0378862698722361,0.036419150250563886
12,TX1520200,"Lubbock, TX",motor,0.023538483815836744,0.05825703401125699,0.03640869357520678
1,TX1551200,"Waco, TX",motor,-0.030772598690000024,-0.043160941942594455,0.039634967779813804
2,TX1551200,"Waco, TX",motor,-0.10100901403415899,-0.128079573974852,0.03965515456537837
3,TX1551200,"Waco, TX",motor,-0.1104262301802982,-0.14312536589131458,0.03972219115173276
4,TX1551200,"Waco, TX",motor,-0.05819849985271331,-0.083165477921417,0.039681439267234005
5,TX1551200,"Waco, TX",motor,0.0016455695424007159,-0.009365283202108322,0.03972219115173277
6,TX1551200,"Waco, TX",motor,0.04688289465704882,0.047023951558751186,0.03965515456537837
7,TX1551200,"Waco, TX",motor,0.0796503865108302,0.08888174021780436,0.039634967779813804
8,TX1551200,"Waco, TX",motor,0.07946542338210363,0.0997339125884368,0.03965515456537837
9,TX1551200,"Waco, TX",motor,0.040004851707412706,0.06905890622968952,0.03972219115173277
10,TX1551200,"Waco, TX",motor,0.00932071203188313,0.03744467964620709,0.039681439267234005
11,TX1551200,"Waco, TX",motor,0.01989802110965458,0.03771094458852347,0.03972219115173276
12,TX1551200,"Waco, TX",motor,0.023538483815836744,0.02704250810287398,0.03965515456537837
1,TX1650100,"Midland, TX",motor,-0.030772598690000024,-0.06955966210265206,0.03981018706918961
2,TX1650100,"Midland, TX",motor,-0.10100901403415899,-0.10226464005494998,0.039896184563836784
3,TX1650100,"Midland, TX",motor,-0.1104262301802982,-0.09439253776587996,0.03989388583472876
4,TX1650100,"Midland, TX",motor,-0.05819849985271331,-0.06768358786108274,0.039904279009843224
5,TX1650100,"Midland, TX",motor,0.0016455695424007159,-0.01317901882450919,0.03989388583472877
6,TX1650100,"Midland, TX",motor,0.04688289465704882,0.07539245284632526,0.039896184563836784
7,TX1650100,"Midland, TX",motor,0.0796503865108302,0.13534755082311856,0.03981018706918961
8,TX1650100,"Midland, TX",motor,0.07946542338210363,0.10566557772818502,0.039896184563836784
9,TX1650100,"Midland, TX",motor,0.040004851707412706,0.032005586718648546,0.03989388583472877
10,TX1650100,"Midland, TX",motor,0.00932071203188313,0.0018956991406162207,0.039904279009843224
11,TX1650100,"Midland, TX",motor,0.01989802110965458,0.009778081151274083,0.03989388583472876
12,TX1650100,"Midland, TX",motor,0.023538483815836744,-0.01300550179909373,0.039896184563836784
1,TX1700100,"Conroe, TX",motor,-0.030772598690000024,0.012502337142629754,0.04209052119117657
2,TX1700100,"Conroe, TX",motor,-0.10100901403415899,-0.042894177657820755,0.042110624143791284
3,TX1700100,"Conroe, TX",motor,-0.1104262301802982,-0.11353673381290239,0.042133618367181325
4,TX1700100,"Conroe, TX",motor,-0.05819849985271331,-0.11049933128417333,0.042118256893900266
5,TX1700100,"Conroe, TX",motor,0.0016455695424007159,-0.028966172735932216,0.04213361836718133
6,TX1700100,"Conroe, TX",motor,0.04688289465704882,0.03440983841755947,0.042110624143791284
7,TX1700100,"Conroe, TX",motor,0.0796503865108302,0.03486943645815765,0.042090521191176566
8,TX1700100,"Conroe, TX",motor,0.07946542338210363,0.029756359326729653,0.042110624143791284
9,TX1700100,"Conroe, TX",motor,0.040004851707412706,0.05302714188102392,0.04213361836718134
10,TX1700100,"Conroe, TX",motor,0.00932071203188313,0.06312755768338596,0.042118256893900266
11,TX1700100,"Conroe, TX",motor,0.01989802110965458,0.04210399106702327,0.04213361836718133
12,TX1700100,"Conroe, TX",motor,0.023538483815836744,0.02609975351431902,0.042110624143791284
1,TX1840000,"Parker, TX",motor,-0.030772598690000024,-0.0330187705217111,0.04514281118150797
2,TX1840000,"Parker, TX",motor,-0.10100901403415899,-0.0880409729041884,0.04515577684435437
3,TX1840000,"Parker, TX",motor,-0.1104262301802982,-0.11574757193435774,0.0452112483457816
4,TX1840000,"Parker, TX",motor,-0.05819849985271331,-0.07149368681997939,0.04518961965706063
5,TX1840000,"Parker, TX",motor,0.0016455695424007159,0.015386627169876037,0.04521124834578161
6,TX1840000,"Parker, TX",motor,0.04688289465704882,0.0854419398684582,0.04515577684435437
7,TX1840000,"Parker, TX",motor,0.0796503865108302,0.11018240031348506,0.04514281118150796
8,TX1840000,"Parker, TX",motor,0.07946542338210363,0.09090689355133694,0.04515577684435438
9,TX1840000,"Parker, TX",motor,0.040004851707412706,0.04144986278973238,0.045211248345781614
10,TX1840000,"Parker, TX",motor,0.00932071203188313,-0.005669942971794562,0.04518961965706063
11,TX1840000,"Parker, TX",motor,0.01989802110965458,-0.018252547817024626,0.0452112483457816
12,TX1840000,"Parker, TX",motor,0.023538483815836744,-0.011144230723832773,0.04515577684435437
1,TX1990100,"Rockwall, TX",motor,-0.030772598690000024,-0.02457037464713925,0.04640288315344834
2,TX1990100,"Rockwall, TX",motor,-0.10100901403415899,-0.10930533810049761,0.04644423327267631
3,TX1990100,"Rockwall, TX",motor,-0.1104262301802982,-0.09731586600394179,0.04644726835444999
4,TX1990100,"Rockwall, TX",motor,-0.05819849985271331,-0.03854946165685207,0.04647834845163012
5,TX1990100,"Rockwall, TX",motor,0.0016455695424007159,-0.005153085363945506,0.04644726835445
6,TX1990100,"Rockwall, TX",motor,0.04688289465704882,0.03080756780580919,0.04644423327267631
7,TX1990100,"Rockwall, TX",motor,0.0796503865108302,0.08436058629043014,0.046402883153448336
8,TX1990100,"Rockwall, TX",motor,0.07946542338210363,0.08238890868678028,0.04644423327267631
9,TX1990100,"Rockwall, TX",motor,0.040004851707412706,0.010609224946933608,0.046447268354450004
10,TX1990100,"Rockwall, TX",motor,0.00932071203188313,-0.021240749986438837,0.04647834845163012
11,TX1990100,"Rockwall, TX",motor,0.01989802110965458,0.03206951477766277,0.04644726835444999
12,TX1990100,"Rockwall, TX",motor,0.023538483815836744,0.05589907325119908,0.04644423327267631
1,TX2120000,"Smith, TX",motor,-0.030772598690000024,-0.00714287066750877,0.04224616397656297
2,TX2120000,"Smith, TX",motor,-0.10100901403415899,-0.09078030869309188,0.04232535963861383
3,TX2120000,"Smith, TX",motor,-0.1104262301802982,-0.1253046176758156,0.04234936540653727
4,TX2120000,"Smith, TX",motor,-0.05819849985271331,-0.08478511770479794,0.04239589126997851
5,TX2120000,"Smith, TX",motor,0.0016455695424007159,-0.021150185077021114,0.042349365406537276
6,TX2120000,"Smith, TX",motor,0.04688289465704882,0.035339374044215166,0.04232535963861383
7,TX2120000,"Smith, TX",motor,0.0796503865108302,0.08543248943614228,0.042246163976562966
8,TX2120000,"Smith, TX",motor,0.07946542338210363,0.10026063931649368,0.04232535963861383
9,TX2120000,"Smith, TX",motor,0.040004851707412706,0.056495329530583956,0.042349365406537276
10,TX2120000,"Smith, TX",motor,0.00932071203188313,0.006495498936164429,0.04239589126997851
11,TX2120000,"Smith, TX",motor,0.01989802110965458,0.011669854453619252,0.04234936540653727
12,TX2120000,"Smith, TX",motor,0.023538483815836744,0.03346991410101656,0.04232535963861383
1,TX2120400,"Tyler, TX",motor,-0.030772598690000024,0.004056281528378685,0.042104697902939095
2,TX2120400,"Tyler, TX",motor,-0.10100901403415899,-0.08494049059276318,0.04219920670532052
3,TX2120400,"Tyler, TX",motor,-0.1104262301802982,-0.11297559006265694,0.042208625996706106
4,TX2120400,"Tyler, TX",motor,-0.05819849985271331,-0.06665650464410428,0.042252318966513776
5,TX2120400,"Tyler, TX",motor,0.0016455695424007159,-0.0025585736377342046,0.04220862599670611
6,TX2120400,"Tyler, TX",motor,0.04688289465704882,0.051320591525925593,0.04219920670532052
7,TX2120400,"Tyler, TX",motor,0.0796503865108302,0.08658806403062677,0.042104697902939095
8,TX2120400,"Tyler, TX",motor,0.07946542338210363,0.07143844249650187,0.04219920670532053
9,TX2120400,"Tyler, TX",motor,0.040004851707412706,0.008829196407390204,0.04220862599670612
10,TX2120400,"Tyler, TX",motor,0.00932071203188313,-0.023987840914901193,0.042252318966513776
11,TX2120400,"Tyler, TX",motor,0.01989802110965458,0.016060621733995473,0.042208625996706106
12,TX2120400,"Tyler, TX",motor,0.023538483815836744,0.0528258021293412,0.04219920670532052
1,TX2200100,"Arlington, TX",motor,-0.030772598690000024,-0.02471578304937108,0.03579894203804127
2,TX2200100,"Arlington, TX",motor,-0.10100901403415899,-0.11487549015612965,0.03588487264690475
3,TX2200100,"Arlington, TX",motor,-0.1104262301802982,-0.11622797736860686,0.03587836660342837
4,TX2200100,"Arlington, TX",motor,-0.05819849985271331,-0.03920120105939179,0.03590254417452123
5,TX2200100,"Arlington, TX",motor,0.0016455695424007159,0.03259258195478151,0.03587836660342838
6,TX2200100,"Arlington, TX",motor,0.04688289465704882,0.06510621501200506,0.03588487264690475
7,TX2200100,"Arlington, TX",motor,0.0796503865108302,0.0703111890851198,0.035798942038041265
8,TX2200100,"Arlington, TX",motor,0.07946542338210363,0.04493382915134453,0.03588487264690475
9,TX2200100,"Arlington, TX",motor,0.040004851707412706,6.909103280730444e-4,0.03587836660342838
10,TX2200100,"Arlington, TX",motor,0.00932071203188313,-0.006394204976356939,0.03590254417452123
11,TX2200100,"Arlington, TX",motor,0.01989802110965458,0.03734907905000355,0.03587836660342837
12,TX2200100,"Arlington, TX",motor,0.023538483815836744,0.05043085202852882,0.03588487264690475
1,TX2200900,"Euless, TX",motor,-0.030772598690000024,-0.04206119111507211,0.04332615823056628
2,TX2200900,"Euless, TX",motor,-0.10100901403415899,-0.09979007166395275,0.043429448288918066
3,TX2200900,"Euless, TX",motor,-0.1104262301802982,-0.08234989164340292,0.04343807679769031
4,TX2200900,"Euless, TX",motor,-0.05819849985271331,-0.032589590964479505,0.04344299659143011
5,TX2200900,"Euless, TX",motor,0.0016455695424007159,0.013408757757902698,0.04343807679769031
6,TX2200900,"Euless, TX",motor,0.04688289465704882,0.06333754261304136,0.043429448288918066
7,TX2200900,"Euless, TX",motor,0.0796503865108302,0.09063114133550584,0.04332615823056627
8,TX2200900,"Euless, TX",motor,0.07946542338210363,0.05018081206522327,0.043429448288918066
9,TX2200900,"Euless, TX",motor,0.040004851707412706,-0.015829318175760266,0.043438076797690316
10,TX2200900,"Euless, TX",motor,0.00932071203188313,-0.015980359255954257,0.04344299659143011
11,TX2200900,"Euless, TX",motor,0.01989802110965458,0.036200501840826724,0.04343807679769031
12,TX2200900,"Euless, TX",motor,0.023538483815836744,0.03484166720612191,0.043429448288918066
1,TX2201200,"Fort Worth, TX",motor,-0.030772598690000024,0.002994967701207973,0.03456950989407516
2,TX2201200,"Fort Worth, TX",motor,-0.10100901403415899,-0.0867762006885428,0.034597384437853373
3,TX2201200,"Fort Worth, TX",motor,-0.1104262301802982,-0.12715283164992397,0.0346178853699422
4,TX2201200,"Fort Worth, TX",motor,-0.05819849985271331,-0.07491574460949899,0.03461924114548131
5,TX2201200,"Fort Worth, TX",motor,0.0016455695424007159,0.00914661030510029,0.0346178853699422
6,TX2201200,"Fort Worth, TX",motor,0.04688289465704882,0.05226484533534805,0.034597384437853373
7,TX2201200,"Fort Worth, TX",motor,0.0796503865108302,0.051782449928713344,0.03456950989407515
8,TX2201200,"Fort Worth, TX",motor,0.07946542338210363,0.0380237027838763,0.034597384437853373
9,TX2201200,"Fort Worth, TX",motor,0.040004851707412706,0.023622916115336172,0.0346178853699422
10,TX2201200,"Fort Worth, TX",motor,0.00932071203188313,0.020138326979577667,0.03461924114548131
11,TX2201200,"Fort Worth, TX",motor,0.01989802110965458,0.03960588759956617,0.0346178853699422
12,TX2201200,"Fort Worth, TX",motor,0.023538483815836744,0.05126507019923978,0.034597384437853373
1,TX2201300,"Grapevine, TX",motor,-0.030772598690000024,-0.0016951303197455915,0.042915324984830756
2,TX2201300,"Grapevine, TX",motor,-0.10100901403415899,-0.08213440064594163,0.043005585021250195
3,TX2201300,"Grapevine, TX",motor,-0.1104262301802982,-0.08910894426241256,0.04296178764076149
4,TX2201300,"Grapevine, TX",motor,-0.05819849985271331,-0.04621453821001828,0.04302714253413853
5,TX2201300,"Grapevine, TX",motor,0.0016455695424007159,-0.0187100712041691,0.042961787640761494
6,TX2201300,"Grapevine, TX",motor,0.04688289465704882,0.010799140640411174,0.043005585021250195
7,TX2201300,"Grapevine, TX",motor,0.0796503865108302,0.06448770194721289,0.04291532498483074
8,TX2201300,"Grapevine, TX",motor,0.07946542338210363,0.0802216460789409,0.0430055850212502
9,TX2201300,"Grapevine, TX",motor,0.040004851707412706,0.024403618067944582,0.042961787640761494
10,TX2201300,"Grapevine, TX",motor,0.00932071203188313,-0.01657803341744903,0.04302714253413853
11,TX2201300,"Grapevine, TX",motor,0.01989802110965458,0.020622825771169775,0.04296178764076149
12,TX2201300,"Grapevine, TX",motor,0.023538483815836744,0.05390618555405688,0.043005585021250195
1,TX2202000,"Mansfield, TX",motor,-0.030772598690000024,-0.044683684764975494,0.04555156071312975
2,TX2202000,"Mansfield, TX",motor,-0.10100901403415899,-0.11793972044831012,0.04557366034563526
3,TX2202000,"Mansfield, TX",motor,-0.1104262301802982,-0.1377879581706197,0.04558452180616198
4,TX2202000,"Mansfield, TX",motor,-0.05819849985271331,-0.08234494071817139,0.04559401751659289
5,TX2202000,"Mansfield, TX",motor,0.0016455695424007159,-2.7107580852519776e-4,0.04558452180616199
6,TX2202000,"Mansfield, TX",motor,0.04688289465704882,0.06936915448937375,0.04557366034563526
7,TX2202000,"Mansfield, TX",motor,0.0796503865108302,0.11534767046939454,0.045551560713129734
8,TX2202000,"Mansfield, TX",motor,0.07946542338210363,0.11655260825173595,0.04557366034563526
9,TX2202000,"Mansfield, TX",motor,0.040004851707412706,0.06573686026962655,0.04558452180616199
10,TX2202000,"Mansfield, TX",motor,0.00932071203188313,0.011680955013752341,0.04559401751659289
11,TX2202000,"Mansfield, TX",motor,0.01989802110965458,0.001658188005099293,0.04558452180616198
12,TX2202000,"Mansfield, TX",motor,0.023538483815836744,0.002681943411619504,0.04557366034563526
1,TX2202100,"North Richland Hills, TX",motor,-0.030772598690000024,-0.053588183790334545,0.04330658827620928
2,TX2202100,"North Richland Hills, TX",motor,-0.10100901403415899,-0.12324339829048919,0.04338356901744851
3,TX2202100,"North Richland Hills, TX",motor,-0.1104262301802982,-0.11101217240908776,0.04335490805387575
4,TX2202100,"North Richland Hills, TX",motor,-0.05819849985271331,-0.022536910985083224,0.04337699961141117
5,TX2202100,"North Richland Hills, TX",motor,0.0016455695424007159,0.04906408769842768,0.043354908053875756
6,TX2202100,"North Richland Hills, TX",motor,0.04688289465704882,0.06980413031505722,0.04338356901744851
7,TX2202100,"North Richland Hills, TX",motor,0.0796503865108302,0.07758690113078104,0.04330658827620928
8,TX2202100,"North Richland Hills, TX",motor,0.07946542338210363,0.0763441363376832,0.04338356901744851
9,TX2202100,"North Richland Hills, TX",motor,0.040004851707412706,0.0401141931158353,0.043354908053875756
10,TX2202100,"North Richland Hills, TX",motor,0.00932071203188313,-0.0014618063553632733,0.04337699961141117
11,TX2202100,"North Richland Hills, TX",motor,0.01989802110965458,-0.0021648257456217475,0.04335490805387575
12,TX2202100,"North Richland Hills, TX",motor,0.023538483815836744,0.0010938489781953038,0.04338356901744851
1,TX2210100,"Abilene, TX",motor,-0.030772598690000024,-0.04138260031141015,0.04147452273094461
2,TX2210100,"Abilene, TX",motor,-0.10100901403415899,-0.07729982175737453,0.041598552825391474
3,TX2210100,"Abilene, TX",motor,-0.1104262301802982,-0.08060334629717052,0.04157735400233389
4,TX2210100,"Abilene, TX",motor,-0.05819849985271331,-0.06454812641582071,0.041625230775208986
5,TX2210100,"Abilene, TX",motor,0.0016455695424007159,-0.02793061579034768,0.041577354002333894
6,TX2210100,"Abilene, TX",motor,0.04688289465704882,0.03615659566836016,0.041598552825391474
7,TX2210100,"Abilene, TX",motor,0.0796503865108302,0.08986791739101792,0.0414745227309446
8,TX2210100,"Abilene, TX",motor,0.07946542338210363,0.08434554384590628,0.041598552825391474
9,TX2210100,"Abilene, TX",motor,0.040004851707412706,0.03916375130609455,0.041577354002333894
10,TX2210100,"Abilene, TX",motor,0.00932071203188313,0.016062809336212933,0.041625230775208986
11,TX2210100,"Abilene, TX",motor,0.01989802110965458,0.020884893701815857,0.04157735400233389
12,TX2210100,"Abilene, TX",motor,0.023538483815836744,0.0052829993227158974,0.041598552825391474
1,TX2260100,"San Angelo, TX",motor,-0.030772598690000024,-0.011307926266676604,0.04135811627305513
2,TX2260100,"San Angelo, TX",motor,-0.10100901403415899,-0.114582321144844,0.04146548675571649
3,TX2260100,"San Angelo, TX",motor,-0.1104262301802982,-0.1426289507939876,0.04148924902349903
4,TX2260100,"San Angelo, TX",motor,-0.05819849985271331,-0.08623058939261768,0.04154445284504165
5,TX2260100,"San Angelo, TX",motor,0.0016455695424007159,-0.00918006336573987,0.041489249023499035
6,TX2260100,"San Angelo, TX",motor,0.04688289465704882,0.061419179994722045,0.04146548675571649
7,TX2260100,"San Angelo, TX",motor,0.0796503865108302,0.11325878883087823,0.04135811627305512
8,TX2260100,"San Angelo, TX",motor,0.07946542338210363,0.10158959724953057,0.04146548675571649
9,TX2260100,"San Angelo, TX",motor,0.040004851707412706,0.027685364334472596,0.041489249023499035
10,TX2260100,"San Angelo, TX",motor,0.00932071203188313,-0.015720273171583945,0.04154445284504165
11,TX2260100,"San Angelo, TX",motor,0.01989802110965458,0.022172787261053237,0.041489249023499035
12,TX2260100,"San Angelo, TX",motor,0.023538483815836744,0.05352440646479305,0.04146548675571649
1,TX2270000,"Travis, TX",motor,-0.030772598690000024,-0.005036937369141034,0.03854133040348556
2,TX2270000,"Travis, TX",motor,-0.10100901403415899,-0.0820685254839295,0.038570202200236874
3,TX2270000,"Travis, TX",motor,-0.1104262301802982,-0.09907988847894382,0.03855138043988356
4,TX2270000,"Travis, TX",motor,-0.05819849985271331,-0.052704246055288916,0.03856824808366464
5,TX2270000,"Travis, TX",motor,0.0016455695424007159,-0.006331841234840371,0.03855138043988357
6,TX2270000,"Travis, TX",motor,0.04688289465704882,0.015572867307756791,0.038570202200236874
7,TX2270000,"Travis, TX",motor,0.0796503865108302,0.03419972547312728,0.038541330403485556
8,TX2270000,"Travis, TX",motor,0.07946542338210363,0.04592237061900627,0.03857020220023688
9,TX2270000,"Travis, TX",motor,0.040004851707412706,0.03377094551003438,0.03855138043988357
10,TX2270000,"Travis, TX",motor,0.00932071203188313,0.02354145795130266,0.03856824808366464
11,TX2270000,"Travis, TX",motor,0.01989802110965458,0.04247799609976355,0.03855138043988356
12,TX2270000,"Travis, TX",motor,0.023538483815836744,0.0497360756611527,0.038570202200236874
1,TX2270100,"Austin, TX",motor,-0.030772598690000024,-0.04925504317862516,0.03454510272516646
2,TX2270100,"Austin, TX",motor,-0.10100901403415899,-0.0724200652160232,0.03456897777837278
3,TX2270100,"Austin, TX",motor,-0.1104262301802982,-0.05392600418260373,0.034598960719036
4,TX2270100,"Austin, TX",motor,-0.05819849985271331,-0.031027690709264345,0.03460403114242512
5,TX2270100,"Austin, TX",motor,0.0016455695424007159,-0.007879804188547033,0.03459896071903601
6,TX2270100,"Austin, TX",motor,0.04688289465704882,0.03855603368672194,0.03456897777837278
7,TX2270100,"Austin, TX",motor,0.0796503865108302,0.07966655898812494,0.034545102725166456
8,TX2270100,"Austin, TX",motor,0.07946542338210363,0.0640640164999757,0.03456897777837278
9,TX2270100,"Austin, TX",motor,0.040004851707412706,0.015158439657056471,0.03459896071903601
10,TX2270100,"Austin, TX",motor,0.00932071203188313,6.161748997645407e-4,0.03460403114242512
11,TX2270100,"Austin, TX",motor,0.01989802110965458,0.016235852904594488,0.034598960719036
12,TX2270100,"Austin, TX",motor,0.023538483815836744,2.115308388253989e-4,0.03456897777837278
1,TX2270900,"Pflugerville, TX",motor,-0.030772598690000024,-0.01749921129708661,0.04477416751112961
2,TX2270900,"Pflugerville, TX",motor,-0.10100901403415899,-0.09214273121564415,0.044813280721803427
3,TX2270900,"Pflugerville, TX",motor,-0.1104262301802982,-0.11493943327115497,0.044862311514350335
4,TX2270900,"Pflugerville, TX",motor,-0.05819849985271331,-0.10228716973472696,0.04489032478500334
5,TX2270900,"Pflugerville, TX",motor,0.0016455695424007159,-0.06334028867014871,0.04486231151435034
6,TX2270900,"Pflugerville, TX",motor,0.04688289465704882,0.017300067683414928,0.044813280721803427
7,TX2270900,"Pflugerville, TX",motor,0.0796503865108302,0.09774646478336378,0.044774167511129594
8,TX2270900,"Pflugerville, TX",motor,0.07946542338210363,0.10123617904306659,0.044813280721803427
9,TX2270900,"Pflugerville, TX",motor,0.040004851707412706,0.043785627612300294,0.04486231151435034
10,TX2270900,"Pflugerville, TX",motor,0.00932071203188313,0.02203991624844975,0.04489032478500334
11,TX2270900,"Pflugerville, TX",motor,0.01989802110965458,0.054246840842726206,0.044862311514350335
12,TX2270900,"Pflugerville, TX",motor,0.023538483815836744,0.053853737975439867,0.044813280721803427
1,TX2350100,"Victoria, TX",motor,-0.030772598690000024,-0.04488293453645417,0.044655588204642715
2,TX2350100,"Victoria, TX",motor,-0.10100901403415899,-0.12466462457512892,0.044727461288167264
3,TX2350100,"Victoria, TX",motor,-0.1104262301802982,-0.07450207482306556,0.04471082068616123
4,TX2350100,"Victoria, TX",motor,-0.05819849985271331,0.002289572718318691,0.04472325138562715
5,TX2350100,"Victoria, TX",motor,0.0016455695424007159,0.001358528149738138,0.04471082068616124
6,TX2350100,"Victoria, TX",motor,0.04688289465704882,0.003509250678142206,0.044727461288167264
7,TX2350100,"Victoria, TX",motor,0.0796503865108302,0.0725097345319937,0.0446555882046427
8,TX2350100,"Victoria, TX",motor,0.07946542338210363,0.09920425859497638,0.044727461288167264
9,TX2350100,"Victoria, TX",motor,0.040004851707412706,0.021414908847373515,0.044710820686161244
10,TX2350100,"Victoria, TX",motor,0.00932071203188313,-0.029916372713858254,0.04472325138562715
