month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
10,SC0080000,"Berkeley, SC",robbery,0.041594484546773475,0.03680742162315109,0.05079243277897795
11,SC0080000,"Berkeley, SC",robbery,0.050981074856721924,0.10370647067926056,0.05079416724434603
12,SC0080000,"Berkeley, SC",robbery,0.05056456427896841,0.09761623332281336,0.05076394972574593
1,SC0100100,"Charleston, SC",robbery,-0.014718746773801347,-0.02525617033658891,0.047329647918546144
2,SC0100100,"Charleston, SC",robbery,-0.10674012224046991,-0.12896621448513007,0.04743622880588262
3,SC0100100,"Charleston, SC",robbery,-0.12944676536327093,-0.15382421764147836,0.047445117257861366
4,SC0100100,"Charleston, SC",robbery,-0.07056587126381611,-0.09696477208134933,0.04747310981876547
5,SC0100100,"Charleston, SC",robbery,-0.0066660079594476835,-0.02934398375886305,0.04744511725786137
6,SC0100100,"Charleston, SC",robbery,0.022721889335348532,0.02526620598209562,0.04743622880588262
7,SC0100100,"Charleston, SC",robbery,0.04369013349084397,0.07887834597723312,0.04732964791854614
8,SC0100100,"Charleston, SC",robbery,0.062425055343195646,0.10315303384100011,0.04743622880588262
9,SC0100100,"Charleston, SC",robbery,0.05616031174895402,0.0743888613567042,0.04744511725786137
10,SC0100100,"Charleston, SC",robbery,0.041594484546773475,0.04334259644070512,0.04747310981876547
11,SC0100100,"Charleston, SC",robbery,0.050981074856721924,0.05515716440299295,0.047445117257861366
12,SC0100100,"Charleston, SC",robbery,0.05056456427896841,0.0541691503026786,0.04743622880588262
1,SC0100300,"Mount Pleasant, SC",robbery,-0.014718746773801347,-0.009571073922460184,0.05329896776849017
2,SC0100300,"Mount Pleasant, SC",robbery,-0.10674012224046991,-0.08563209352185036,0.05332614293438829
3,SC0100300,"Mount Pleasant, SC",robbery,-0.12944676536327093,-0.10371547138438636,0.05331614008649426
4,SC0100300,"Mount Pleasant, SC",robbery,-0.07056587126381611,-0.062267489656798305,0.05331381673222568
5,SC0100300,"Mount Pleasant, SC",robbery,-0.0066660079594476835,-0.020613843298585694,0.05331614008649427
6,SC0100300,"Mount Pleasant, SC",robbery,0.022721889335348532,0.0018452843660244015,0.05332614293438829
7,SC0100300,"Mount Pleasant, SC",robbery,0.04369013349084397,0.02875799745042425,0.05329896776849016
8,SC0100300,"Mount Pleasant, SC",robbery,0.062425055343195646,0.05412927720654673,0.05332614293438829
9,SC0100300,"Mount Pleasant, SC",robbery,0.05616031174895402,0.053025731541118636,0.05331614008649427
10,SC0100300,"Mount Pleasant, SC",robbery,0.041594484546773475,0.04308056612883423,0.05331381673222568
11,SC0100300,"Mount Pleasant, SC",robbery,0.050981074856721924,0.0521166596138893,0.05331614008649426
12,SC0100300,"Mount Pleasant, SC",robbery,0.05056456427896841,0.04884445547724335,0.05332614293438829
1,SC0100800,"North Charleston, SC",robbery,-0.014718746773801347,0.021490048975525738,0.040683637306095075
2,SC0100800,"North Charleston, SC",robbery,-0.10674012224046991,-0.14299077854913061,0.040883845744570345
3,SC0100800,"North Charleston, SC",robbery,-0.12944676536327093,-0.1966160928436598,0.04091889329541031
4,SC0100800,"North Charleston, SC",robbery,-0.07056587126381611,-0.08519932738451873,0.0409312658106084
5,SC0100800,"North Charleston, SC",robbery,-0.0066660079594476835,0.05070819138830196,0.04091889329541032
6,SC0100800,"North Charleston, SC",robbery,0.022721889335348532,0.09105046576934062,0.040883845744570345
7,SC0100800,"North Charleston, SC",robbery,0.04369013349084397,0.06151219809117595,0.04068363730609507
8,SC0100800,"North Charleston, SC",robbery,0.062425055343195646,0.02326690013134811,0.040883845744570345
9,SC0100800,"North Charleston, SC",robbery,0.05616031174895402,-0.0061100326408243975,0.04091889329541032
10,SC0100800,"North Charleston, SC",robbery,0.041594484546773475,0.0021970803178170306,0.0409312658106084
11,SC0100800,"North Charleston, SC",robbery,0.050981074856721924,0.06901568702948052,0.04091889329541031
12,SC0100800,"North Charleston, SC",robbery,0.05056456427896841,0.1116756597151436,0.040883845744570345
1,SC0230000,"Greenville, SC",robbery,-0.014718746773801347,-0.015225019281322753,0.04187691098349027
2,SC0230000,"Greenville, SC",robbery,-0.10674012224046991,-0.09810505640669413,0.04199089126595334
3,SC0230000,"Greenville, SC",robbery,-0.12944676536327093,-0.12342045663090885,0.04201735355484585
4,SC0230000,"Greenville, SC",robbery,-0.07056587126381611,-0.08245156823979166,0.04206080391901984
5,SC0230000,"Greenville, SC",robbery,-0.0066660079594476835,-0.011642394995140965,0.04201735355484586
6,SC0230000,"Greenville, SC",robbery,0.022721889335348532,0.05020317399433823,0.04199089126595334
7,SC0230000,"Greenville, SC",robbery,0.04369013349084397,0.07295517167249423,0.041876910983490265
8,SC0230000,"Greenville, SC",robbery,0.062425055343195646,0.04921714461684021,0.04199089126595334
9,SC0230000,"Greenville, SC",robbery,0.05616031174895402,0.016802392449883404,0.04201735355484586
10,SC0230000,"Greenville, SC",robbery,0.041594484546773475,0.024721415848620164,0.04206080391901984
11,SC0230000,"Greenville, SC",robbery,0.050981074856721924,0.06053030678499488,0.04201735355484585
12,SC0230000,"Greenville, SC",robbery,0.05056456427896841,0.05641489018668727,0.04199089126595334
1,SC0230200,"Greenville, SC",robbery,-0.014718746773801347,0.05224997312210836,0.04845395100137941
2,SC0230200,"Greenville, SC",robbery,-0.10674012224046991,-0.11494795033225438,0.0484648224598345
3,SC0230200,"Greenville, SC",robbery,-0.12944676536327093,-0.20096802380868836,0.04856244931144923
4,SC0230200,"Greenville, SC",robbery,-0.07056587126381611,-0.10887055206371926,0.048573673503854005
5,SC0230200,"Greenville, SC",robbery,-0.0066660079594476835,0.003775871470549013,0.04856244931144924
6,SC0230200,"Greenville, SC",robbery,0.022721889335348532,0.024136783308501348,0.0484648224598345
7,SC0230200,"Greenville, SC",robbery,0.04369013349084397,0.037892829020004716,0.048453951001379406
8,SC0230200,"Greenville, SC",robbery,0.062425055343195646,0.0910144769826424,0.04846482245983451
9,SC0230200,"Greenville, SC",robbery,0.05616031174895402,0.08689174831696331,0.04856244931144924
10,SC0230200,"Greenville, SC",robbery,0.041594484546773475,0.018727749921606206,0.048573673503854005
11,SC0230200,"Greenville, SC",robbery,0.050981074856721924,0.020157601879062955,0.04856244931144923
12,SC0230200,"Greenville, SC",robbery,0.05056456427896841,0.08993949218322368,0.0484648224598345
1,SC0260400,"Horry, SC",robbery,-0.014718746773801347,0.016678999316218128,0.04812875745090076
2,SC0260400,"Horry, SC",robbery,-0.10674012224046991,-0.09208183995893982,0.0482247583206341
3,SC0260400,"Horry, SC",robbery,-0.12944676536327093,-0.12799400465208038,0.0482460711914428
4,SC0260400,"Horry, SC",robbery,-0.07056587126381611,-0.06550221845024762,0.048268211989077534
5,SC0260400,"Horry, SC",robbery,-0.0066660079594476835,-5.837185458790474e-4,0.048246071191442814
6,SC0260400,"Horry, SC",robbery,0.022721889335348532,0.020912124226065556,0.0482247583206341
7,SC0260400,"Horry, SC",robbery,0.04369013349084397,0.039407262606502624,0.048128757450900755
8,SC0260400,"Horry, SC",robbery,0.062425055343195646,0.05787145374721294,0.04822475832063411
9,SC0260400,"Horry, SC",robbery,0.05616031174895402,0.037697356517632744,0.048246071191442814
10,SC0260400,"Horry, SC",robbery,0.041594484546773475,0.009415956527526857,0.048268211989077534
11,SC0260400,"Horry, SC",robbery,0.050981074856721924,0.034794104757605915,0.0482460711914428
12,SC0260400,"Horry, SC",robbery,0.05056456427896841,0.06938452390838211,0.04822475832063411
1,SC0290000,"Lancaster, SC",robbery,-0.014718746773801347,-0.0051607005391070444,0.052834177174083674
2,SC0290000,"Lancaster, SC",robbery,-0.10674012224046991,-0.09983145146026114,0.05286635105477547
3,SC0290000,"Lancaster, SC",robbery,-0.12944676536327093,-0.12353343736802519,0.052871703713130346
4,SC0290000,"Lancaster, SC",robbery,-0.07056587126381611,-0.057912272853330955,0.05287574634706399
5,SC0290000,"Lancaster, SC",robbery,-0.0066660079594476835,0.005859906852905967,0.05287170371313035
6,SC0290000,"Lancaster, SC",robbery,0.022721889335348532,0.022833080787812234,0.05286635105477547
7,SC0290000,"Lancaster, SC",robbery,0.04369013349084397,0.03519582123132191,0.05283417717408367
8,SC0290000,"Lancaster, SC",robbery,0.062425055343195646,0.05650424159729355,0.05286635105477547
9,SC0290000,"Lancaster, SC",robbery,0.05616031174895402,0.05017110681284272,0.05287170371313035
10,SC0290000,"Lancaster, SC",robbery,0.041594484546773475,0.027877152161116085,0.05287574634706399
11,SC0290000,"Lancaster, SC",robbery,0.050981074856721924,0.03746730301006159,0.052871703713130346
12,SC0290000,"Lancaster, SC",robbery,0.05056456427896841,0.05052924976737025,0.05286635105477547
1,SC0320000,"Lexington, SC",robbery,-0.014718746773801347,-0.0036669668629085487,0.04898823545377217
2,SC0320000,"Lexington, SC",robbery,-0.10674012224046991,-0.09028763285707449,0.049074192562567606
3,SC0320000,"Lexington, SC",robbery,-0.12944676536327093,-0.14726784838377466,0.04907699896953955
4,SC0320000,"Lexington, SC",robbery,-0.07056587126381611,-0.11113616363841824,0.049106014979614455
5,SC0320000,"Lexington, SC",robbery,-0.0066660079594476835,-0.02232846171357552,0.049076998969539556
6,SC0320000,"Lexington, SC",robbery,0.022721889335348532,0.03431949609906405,0.049074192562567606
7,SC0320000,"Lexington, SC",robbery,0.04369013349084397,0.04603823855503332,0.04898823545377217
8,SC0320000,"Lexington, SC",robbery,0.062425055343195646,0.055218585526241024,0.049074192562567606
9,SC0320000,"Lexington, SC",robbery,0.05616031174895402,0.0698275293608164,0.049076998969539556
10,SC0320000,"Lexington, SC",robbery,0.041594484546773475,0.06876489194629345,0.049106014979614455
11,SC0320000,"Lexington, SC",robbery,0.050981074856721924,0.05739750904440896,0.04907699896953955
12,SC0320000,"Lexington, SC",robbery,0.05056456427896841,0.04312082292389423,0.049074192562567606
1,SC0460300,"Rock Hill, SC",robbery,-0.014718746773801347,-0.008317653518773624,0.05026310624293978
2,SC0460300,"Rock Hill, SC",robbery,-0.10674012224046991,-0.07341930402137606,0.05036688244185851
3,SC0460300,"Rock Hill, SC",robbery,-0.12944676536327093,-0.09265442537921274,0.050419657526422176
4,SC0460300,"Rock Hill, SC",robbery,-0.07056587126381611,-0.04801229893663542,0.05049623391991996
5,SC0460300,"Rock Hill, SC",robbery,-0.0066660079594476835,0.009038428279128926,0.050419657526422176
6,SC0460300,"Rock Hill, SC",robbery,0.022721889335348532,0.052997771404966004,0.05036688244185851
7,SC0460300,"Rock Hill, SC",robbery,0.04369013349084397,0.08585605527929845,0.050263106242939774
8,SC0460300,"Rock Hill, SC",robbery,0.062425055343195646,0.08064119303817226,0.05036688244185852
9,SC0460300,"Rock Hill, SC",robbery,0.05616031174895402,0.022337912635484125,0.05041965752642218
10,SC0460300,"Rock Hill, SC",robbery,0.041594484546773475,-0.029526102823889414,0.05049623391991996
11,SC0460300,"Rock Hill, SC",robbery,0.050981074856721924,-0.016260317295925135,0.050419657526422176
12,SC0460300,"Rock Hill, SC",robbery,0.05056456427896841,0.01731874133876264,0.05036688244185851
1,TN0190100,"Nashville, TN",robbery,-0.014718746773801347,0.03197386404905387,0.030283524108362967
2,TN0190100,"Nashville, TN",robbery,-0.10674012224046991,-0.13342310443612013,0.03039801442408204
3,TN0190100,"Nashville, TN",robbery,-0.12944676536327093,-0.19041095821312665,0.0304077475970441
4,TN0190100,"Nashville, TN",robbery,-0.07056587126381611,-0.09704737016390293,0.030429962384508562
5,TN0190100,"Nashville, TN",robbery,-0.0066660079594476835,0.0021265473508473437,0.030407747597044104
6,TN0190100,"Nashville, TN",robbery,0.022721889335348532,0.020593142055800352,0.03039801442408204
7,TN0190100,"Nashville, TN",robbery,0.04369013349084397,0.020463652527852764,0.03028352410836296
8,TN0190100,"Nashville, TN",robbery,0.062425055343195646,0.04252339336994686,0.03039801442408204
9,TN0190100,"Nashville, TN",robbery,0.05616031174895402,0.04707373057004673,0.030407747597044107
10,TN0190100,"Nashville, TN",robbery,0.041594484546773475,0.044609853586996304,0.030429962384508562
11,TN0190100,"Nashville, TN",robbery,0.050981074856721924,0.08877316371532591,0.0304077475970441
12,TN0190100,"Nashville, TN",robbery,0.05056456427896841,0.12274408558727956,0.03039801442408204
1,TN0330000,"Hamilton, TN",robbery,-0.014718746773801347,-0.02933697296691102,0.054100308357730206
2,TN0330000,"Hamilton, TN",robbery,-0.10674012224046991,-0.1153466591778629,0.05411478926687779
3,TN0330000,"Hamilton, TN",robbery,-0.12944676536327093,-0.12989589200344814,0.05411134363830932
4,TN0330000,"Hamilton, TN",robbery,-0.07056587126381611,-0.07319084016823878,0.05411164862125179
5,TN0330000,"Hamilton, TN",robbery,-0.0066660079594476835,-0.00753260132421363,0.05411134363830933
6,TN0330000,"Hamilton, TN",robbery,0.022721889335348532,0.03604400467444468,0.05411478926687779
7,TN0330000,"Hamilton, TN",robbery,0.04369013349084397,0.06307451654606457,0.0541003083577302
8,TN0330000,"Hamilton, TN",robbery,0.062425055343195646,0.06740908023186731,0.05411478926687779
9,TN0330000,"Hamilton, TN",robbery,0.05616031174895402,0.04822076947829898,0.05411134363830933
10,TN0330000,"Hamilton, TN",robbery,0.041594484546773475,0.03945329658908522,0.05411164862125179
11,TN0330000,"Hamilton, TN",robbery,0.050981074856721924,0.05547018027020919,0.05411134363830932
12,TN0330000,"Hamilton, TN",robbery,0.05056456427896841,0.04563111785070453,0.05411478926687779
1,TN0330100,"Chattanooga, TN",robbery,-0.014718746773801347,-0.0054650598179288145,0.04096298845306078
2,TN0330100,"Chattanooga, TN",robbery,-0.10674012224046991,-0.12118572491596308,0.041128090122574755
3,TN0330100,"Chattanooga, TN",robbery,-0.12944676536327093,-0.14839276207638152,0.04108502514939412
4,TN0330100,"Chattanooga, TN",robbery,-0.07056587126381611,-0.056094903905455934,0.04111028144964552
5,TN0330100,"Chattanooga, TN",robbery,-0.0066660079594476835,0.025373370218717117,0.04108502514939412
6,TN0330100,"Chattanooga, TN",robbery,0.022721889335348532,0.02134873037469568,0.041128090122574755
7,TN0330100,"Chattanooga, TN",robbery,0.04369013349084397,0.008331075812103603,0.040962988453060775
8,TN0330100,"Chattanooga, TN",robbery,0.062425055343195646,0.041593413557926805,0.041128090122574755
9,TN0330100,"Chattanooga, TN",robbery,0.05616031174895402,0.06593443472417045,0.041085025149394126
10,TN0330100,"Chattanooga, TN",robbery,0.041594484546773475,0.05322888791128115,0.04111028144964552
11,TN0330100,"Chattanooga, TN",robbery,0.050981074856721924,0.05421894113931914,0.04108502514939412
12,TN0330100,"Chattanooga, TN",robbery,0.05056456427896841,0.06110959697751541,0.041128090122574755
1,TN0470000,"Knox, TN",robbery,-0.014718746773801347,-0.03213127632821588,0.051740278844914576
2,TN0470000,"Knox, TN",robbery,-0.10674012224046991,-0.11509655860097896,0.05179184367222472
3,TN0470000,"Knox, TN",robbery,-0.12944676536327093,-0.12884182809804515,0.051773914207259464
4,TN0470000,"Knox, TN",robbery,-0.07056587126381611,-0.05843657659873529,0.0517853261572474
5,TN0470000,"Knox, TN",robbery,-0.0066660079594476835,0.016642129088746706,0.05177391420725947
6,TN0470000,"Knox, TN",robbery,0.022721889335348532,0.03691368108103547,0.05179184367222472
7,TN0470000,"Knox, TN",robbery,0.04369013349084397,0.030162966391460478,0.05174027884491457
8,TN0470000,"Knox, TN",robbery,0.062425055343195646,0.038282614334430795,0.05179184367222472
9,TN0470000,"Knox, TN",robbery,0.05616031174895402,0.053996193768252335,0.05177391420725947
10,TN0470000,"Knox, TN",robbery,0.041594484546773475,0.06040488653549068,0.0517853261572474
11,TN0470000,"Knox, TN",robbery,0.050981074856721924,0.06017181517780144,0.051773914207259464
12,TN0470000,"Knox, TN",robbery,0.05056456427896841,0.03793195324875735,0.05179184367222472
1,TN0470100,"Knoxville, TN",robbery,-0.014718746773801347,-0.019149146096011854,0.04145103115609942
2,TN0470100,"Knoxville, TN",robbery,-0.10674012224046991,-0.07227176971708954,0.041661366461431565
3,TN0470100,"Knoxville, TN",robbery,-0.12944676536327093,-0.12195904724538087,0.04165974100091533
4,TN0470100,"Knoxville, TN",robbery,-0.07056587126381611,-0.10791021106059463,0.04172885385304321
5,TN0470100,"Knoxville, TN",robbery,-0.0066660079594476835,-0.0015547516790876004,0.04165974100091533
6,TN0470100,"Knoxville, TN",robbery,0.022721889335348532,0.10145630463093804,0.041661366461431565
7,TN0470100,"Knoxville, TN",robbery,0.04369013349084397,0.09372399167629321,0.04145103115609941
8,TN0470100,"Knoxville, TN",robbery,0.062425055343195646,0.0171770553194016,0.041661366461431565
9,TN0470100,"Knoxville, TN",robbery,0.05616031174895402,-0.0077105127325884796,0.04165974100091533
10,TN0470100,"Knoxville, TN",robbery,0.041594484546773475,0.03333536548031324,0.04172885385304321
11,TN0470100,"Knoxville, TN",robbery,0.050981074856721924,0.05664946607677552,0.04165974100091533
12,TN0470100,"Knoxville, TN",robbery,0.05056456427896841,0.028213255347031348,0.041661366461431565
1,TN0570100,"Jackson, TN",robbery,-0.014718746773801347,-0.06082365075380479,0.04796147627414517
2,TN0570100,"Jackson, TN",robbery,-0.10674012224046991,-0.15641302148061675,0.048014436151751175
3,TN0570100,"Jackson, TN",robbery,-0.12944676536327093,-0.16390113851224314,0.04800144868413589
4,TN0570100,"Jackson, TN",robbery,-0.07056587126381611,-0.08770531214725624,0.0479855231821283
5,TN0570100,"Jackson, TN",robbery,-0.0066660079594476835,-0.0038057618896280843,0.048001448684135896
6,TN0570100,"Jackson, TN",robbery,0.022721889335348532,0.049201249258933294,0.048014436151751175
7,TN0570100,"Jackson, TN",robbery,0.04369013349084397,0.082282477596228,0.04796147627414516
8,TN0570100,"Jackson, TN",robbery,0.062425055343195646,0.09483480520975236,0.048014436151751175
9,TN0570100,"Jackson, TN",robbery,0.05616031174895402,0.0808640953989555,0.048001448684135896
10,TN0570100,"Jackson, TN",robbery,0.041594484546773475,0.066246485304833,0.0479855231821283
11,TN0570100,"Jackson, TN",robbery,0.050981074856721924,0.06538397816049243,0.04800144868413589
12,TN0570100,"Jackson, TN",robbery,0.05056456427896841,0.03383579385435441,0.048014436151751175
1,TN0600300,"Spring Hill, TN",robbery,-0.014718746773801347,-0.01894204081173839,0.05473523464261535
2,TN0600300,"Spring Hill, TN",robbery,-0.10674012224046991,-0.10535564656153841,0.05473950521151774
3,TN0600300,"Spring Hill, TN",robbery,-0.12944676536327093,-0.12577007833776066,0.05473733181545579
4,TN0600300,"Spring Hill, TN",robbery,-0.07056587126381611,-0.07053144293010881,0.05474077293386636
5,TN0600300,"Spring Hill, TN",robbery,-0.0066660079594476835,-0.009835483398056606,0.0547373318154558
6,TN0600300,"Spring Hill, TN",robbery,0.022721889335348532,0.017526666966079827,0.05473950521151774
7,TN0600300,"Spring Hill, TN",robbery,0.04369013349084397,0.035290242870416655,0.05473523464261534
8,TN0600300,"Spring Hill, TN",robbery,0.062425055343195646,0.055239351188891284,0.05473950521151774
9,TN0600300,"Spring Hill, TN",robbery,0.05616031174895402,0.05930558090643524,0.0547373318154558
10,TN0600300,"Spring Hill, TN",robbery,0.041594484546773475,0.05418324087143052,0.05474077293386636
11,TN0600300,"Spring Hill, TN",robbery,0.050981074856721924,0.059951778770703706,0.05473733181545579
12,TN0600300,"Spring Hill, TN",robbery,0.05056456427896841,0.04893783046524563,0.05473950521151774
1,TN0630100,"Clarksville, TN",robbery,-0.014718746773801347,0.00325923430958526,0.04764781514139372
2,TN0630100,"Clarksville, TN",robbery,-0.10674012224046991,-0.11087953863765654,0.04775600394171842
3,TN0630100,"Clarksville, TN",robbery,-0.12944676536327093,-0.16236807792544006,0.047759580579326714
4,TN0630100,"Clarksville, TN",robbery,-0.07056587126381611,-0.09845006020205921,0.047811185094804746
5,TN0630100,"Clarksville, TN",robbery,-0.0066660079594476835,-0.011255681761736462,0.04775958057932672
6,TN0630100,"Clarksville, TN",robbery,0.022721889335348532,0.03310574395487822,0.04775600394171842
7,TN0630100,"Clarksville, TN",robbery,0.04369013349084397,0.06791412640000134,0.04764781514139371
8,TN0630100,"Clarksville, TN",robbery,0.062425055343195646,0.10053697966823855,0.04775600394171842
9,TN0630100,"Clarksville, TN",robbery,0.05616031174895402,0.08085215824643546,0.04775958057932672
10,TN0630100,"Clarksville, TN",robbery,0.041594484546773475,0.027276699492472613,0.047811185094804746
11,TN0630100,"Clarksville, TN",robbery,0.050981074856721924,0.021598240731154426,0.047759580579326714
12,TN0630100,"Clarksville, TN",robbery,0.05056456427896841,0.0484101757241264,0.04775600394171842
1,TN0750000,"Rutherford, TN",robbery,-0.014718746773801347,-0.02849195767851077,0.05410332883093587
2,TN0750000,"Rutherford, TN",robbery,-0.10674012224046991,-0.10987402516240782,0.054113101262861105
3,TN0750000,"Rutherford, TN",robbery,-0.12944676536327093,-0.12603990437207963,0.05411974780252656
4,TN0750000,"Rutherford, TN",robbery,-0.07056587126381611,-0.08158654027985957,0.05411689520208526
5,TN0750000,"Rutherford, TN",robbery,-0.0066660079594476835,-0.023994973090805737,0.05411974780252657
6,TN0750000,"Rutherford, TN",robbery,0.022721889335348532,0.024124971894452413,0.054113101262861105
7,TN0750000,"Rutherford, TN",robbery,0.04369013349084397,0.05839670399458847,0.05410332883093586
8,TN0750000,"Rutherford, TN",robbery,0.062425055343195646,0.0658694548062215,0.054113101262861105
9,TN0750000,"Rutherford, TN",robbery,0.05616031174895402,0.052130587699815586,0.054119747802526576
10,TN0750000,"Rutherford, TN",robbery,0.041594484546773475,0.05168179396378184,0.05411689520208526
11,TN0750000,"Rutherford, TN",robbery,0.050981074856721924,0.06799954344699204,0.05411974780252656
12,TN0750000,"Rutherford, TN",robbery,0.05056456427896841,0.0497843447778117,0.054113101262861105
1,TN0750100,"Murfreesboro, TN",robbery,-0.014718746773801347,-0.032487006787975246,0.04771003968143389
2,TN0750100,"Murfreesboro, TN",robbery,-0.10674012224046991,-0.12023757997550814,0.04777171467290977
3,TN0750100,"Murfreesboro, TN",robbery,-0.12944676536327093,-0.12933003252769631,0.04780868737831178
4,TN0750100,"Murfreesboro, TN",robbery,-0.07056587126381611,-0.08162747346938666,0.04784442021467107
5,TN0750100,"Murfreesboro, TN",robbery,-0.0066660079594476835,-0.020989446113233588,0.04780868737831178
6,TN0750100,"Murfreesboro, TN",robbery,0.022721889335348532,0.05225998017270226,0.04777171467290977
7,TN0750100,"Murfreesboro, TN",robbery,0.04369013349084397,0.11206735102258028,0.047710039681433884
8,TN0750100,"Murfreesboro, TN",robbery,0.062425055343195646,0.09735506099133437,0.04777171467290977
9,TN0750100,"Murfreesboro, TN",robbery,0.05616031174895402,0.02686716930891746,0.04780868737831178
10,TN0750100,"Murfreesboro, TN",robbery,0.041594484546773475,0.002047129234781586,0.04784442021467107
11,TN0750100,"Murfreesboro, TN",robbery,0.050981074856721924,0.043871965097407345,0.04780868737831178
12,TN0750100,"Murfreesboro, TN",robbery,0.05056456427896841,0.050202883046076674,0.04777171467290977
1,TN0750200,"Smyrna, TN",robbery,-0.014718746773801347,0.010639244349149818,0.05245622459584633
2,TN0750200,"Smyrna, TN",robbery,-0.10674012224046991,-0.0902724212329537,0.05247983877341464
3,TN0750200,"Smyrna, TN",robbery,-0.12944676536327093,-0.12816558129895222,0.052488119274205935
4,TN0750200,"Smyrna, TN",robbery,-0.07056587126381611,-0.06045302959141581,0.052478907317451126
5,TN0750200,"Smyrna, TN",robbery,-0.0066660079594476835,0.005360019286188624,0.05248811927420594
6,TN0750200,"Smyrna, TN",robbery,0.022721889335348532,0.007141975326694287,0.05247983877341464
7,TN0750200,"Smyrna, TN",robbery,0.04369013349084397,0.0130448160451153,0.052456224595846326
8,TN0750200,"Smyrna, TN",robbery,0.062425055343195646,0.05731494897781808,0.05247983877341464
9,TN0750200,"Smyrna, TN",robbery,0.05616031174895402,0.07152404864955146,0.05248811927420594
10,TN0750200,"Smyrna, TN",robbery,0.041594484546773475,0.03676896919715071,0.052478907317451126
11,TN0750200,"Smyrna, TN",robbery,0.050981074856721924,0.027597452968946987,0.052488119274205935
12,TN0750200,"Smyrna, TN",robbery,0.05056456427896841,0.04949955732270646,0.05247983877341464
1,TN0790000,"Shelby, TN",robbery,-0.014718746773801347,0.01980621806311407,0.04945493205576451
2,TN0790000,"Shelby, TN",robbery,-0.10674012224046991,-0.0755279930944092,0.04956844863354329
3,TN0790000,"Shelby, TN",robbery,-0.12944676536327093,-0.1377515328408324,0.04955588035624101
4,TN0790000,"Shelby, TN",robbery,-0.07056587126381611,-0.0863791614505098,0.04960083750631885
5,TN0790000,"Shelby, TN",robbery,-0.0066660079594476835,0.014430370416926526,0.04955588035624101
6,TN0790000,"Shelby, TN",robbery,0.022721889335348532,0.05601903556700766,0.04956844863354329
7,TN0790000,"Shelby, TN",robbery,0.04369013349084397,0.03847180941172253,0.04945493205576451
8,TN0790000,"Shelby, TN",robbery,0.062425055343195646,0.026805413031778323,0.04956844863354329
9,TN0790000,"Shelby, TN",robbery,0.05616031174895402,0.03075092530336493,0.04955588035624102
10,TN0790000,"Shelby, TN",robbery,0.041594484546773475,0.028101133975673202,0.04960083750631885
11,TN0790000,"Shelby, TN",robbery,0.050981074856721924,0.03429220964570435,0.04955588035624101
12,TN0790000,"Shelby, TN",robbery,0.05056456427896841,0.050981571970459834,0.04956844863354329
1,TN0790100,"Collierville, TN",robbery,-0.014718746773801347,0.005598906193686935,0.05381671098329061
2,TN0790100,"Collierville, TN",robbery,-0.10674012224046991,-0.08331938222556895,0.05383833368572077
3,TN0790100,"Collierville, TN",robbery,-0.12944676536327093,-0.1273178612719964,0.05383557487725958
4,TN0790100,"Collierville, TN",robbery,-0.07056587126381611,-0.07746123830866583,0.0538471549088808
5,TN0790100,"Collierville, TN",robbery,-0.0066660079594476835,-5.847818692260941e-4,0.05383557487725958
6,TN0790100,"Collierville, TN",robbery,0.022721889335348532,0.03270086505056586,0.05383833368572077
7,TN0790100,"Collierville, TN",robbery,0.04369013349084397,0.038094461494070996,0.053816710983290605
8,TN0790100,"Collierville, TN",robbery,0.062425055343195646,0.048169573675182,0.05383833368572077
9,TN0790100,"Collierville, TN",robbery,0.05616031174895402,0.04847468503385152,0.05383557487725959
10,TN0790100,"Collierville, TN",robbery,0.041594484546773475,0.0337678706209079,0.0538471549088808
11,TN0790100,"Collierville, TN",robbery,0.050981074856721924,0.03573459041961302,0.05383557487725958
12,TN0790100,"Collierville, TN",robbery,0.05056456427896841,0.04614231118757904,0.05383833368572077
1,TN0790600,"Bartlett, TN",robbery,-0.014718746773801347,0.004606622770610129,0.05314260541440413
2,TN0790600,"Bartlett, TN",robbery,-0.10674012224046991,-0.10393969774297072,0.05317037196463944
3,TN0790600,"Bartlett, TN",robbery,-0.12944676536327093,-0.13739622360714487,0.053169585114816204
4,TN0790600,"Bartlett, TN",robbery,-0.07056587126381611,-0.0781815650546341,0.05319305466963755
5,TN0790600,"Bartlett, TN",robbery,-0.0066660079594476835,-0.0062550385677129,0.05316958511481621
6,TN0790600,"Bartlett, TN",robbery,0.022721889335348532,0.034090113734072294,0.05317037196463944
7,TN0790600,"Bartlett, TN",robbery,0.04369013349084397,0.05713382012332924,0.053142605414404125
8,TN0790600,"Bartlett, TN",robbery,0.062425055343195646,0.059123554975352655,0.05317037196463944
9,TN0790600,"Bartlett, TN",robbery,0.05616031174895402,0.030839637945587417,0.05316958511481621
10,TN0790600,"Bartlett, TN",robbery,0.041594484546773475,0.016441122160694713,0.05319305466963755
11,TN0790600,"Bartlett, TN",robbery,0.050981074856721924,0.05107118133533096,0.053169585114816204
12,TN0790600,"Bartlett, TN",robbery,0.05056456427896841,0.07246647192748519,0.05317037196463944
1,TN0820200,"Kingsport, TN",robbery,-0.014718746773801347,-0.020031544191504172,0.05134587871612106
