month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
10,TX0310300,"Harlingen, TX",robbery,0.0421427903236139,0.03370102435807206,0.05115743427034115
11,TX0310300,"Harlingen, TX",robbery,0.05301862935847626,0.049041338402147194,0.051146157310552845
12,TX0310300,"Harlingen, TX",robbery,0.052579476348110284,0.05078137834368449,0.051164275185146275
1,TX0430000,"Collin, TX",robbery,-0.013831545785402601,-0.012990057227071673,0.05578663915239645
2,TX0430000,"Collin, TX",robbery,-0.10619356565817217,-0.10060505536117628,0.05579422647223275
3,TX0430000,"Collin, TX",robbery,-0.12896461198543394,-0.12975663013375857,0.055790655754765384
4,TX0430000,"Collin, TX",robbery,-0.07150345054032724,-0.07644207859369452,0.05579432619388512
5,TX0430000,"Collin, TX",robbery,-0.00925364826557127,-0.006434635990791456,0.055790655754765384
6,TX0430000,"Collin, TX",robbery,0.020546164961508115,0.031577488199656965,0.05579422647223275
7,TX0430000,"Collin, TX",robbery,0.043192206002115936,0.05117994235913909,0.05578663915239644
8,TX0430000,"Collin, TX",robbery,0.062428584565267155,0.06307156836568506,0.05579422647223275
9,TX0430000,"Collin, TX",robbery,0.05583897067581556,0.054033258006199916,0.05579065575476539
10,TX0430000,"Collin, TX",robbery,0.0421427903236139,0.0382521934616271,0.05579432619388512
11,TX0430000,"Collin, TX",robbery,0.05301862935847626,0.04396812298628265,0.055790655754765384
12,TX0430000,"Collin, TX",robbery,0.052579476348110284,0.04414588392790171,0.05579422647223275
1,TX0430100,"Allen, TX",robbery,-0.013831545785402601,-0.020317155219777824,0.05424395824195537
2,TX0430100,"Allen, TX",robbery,-0.10619356565817217,-0.10024922421052893,0.05428755868158128
3,TX0430100,"Allen, TX",robbery,-0.12896461198543394,-0.11137833391189536,0.05427916643962097
4,TX0430100,"Allen, TX",robbery,-0.07150345054032724,-0.05644497298057437,0.05428650949611699
5,TX0430100,"Allen, TX",robbery,-0.00925364826557127,9.419918767070608e-4,0.054279166439620975
6,TX0430100,"Allen, TX",robbery,0.020546164961508115,0.030128554388063066,0.05428755868158128
7,TX0430100,"Allen, TX",robbery,0.043192206002115936,0.042913236087041395,0.05424395824195535
8,TX0430100,"Allen, TX",robbery,0.062428584565267155,0.04287686759583011,0.054287558681581284
9,TX0430100,"Allen, TX",robbery,0.05583897067581556,0.03140989642993294,0.054279166439620975
10,TX0430100,"Allen, TX",robbery,0.0421427903236139,0.0338488921133108,0.05428650949611699
11,TX0430100,"Allen, TX",robbery,0.05301862935847626,0.056430364737991734,0.05427916643962097
12,TX0430100,"Allen, TX",robbery,0.052579476348110284,0.049839883093899376,0.05428755868158128
1,TX0430400,"Frisco, TX",robbery,-0.013831545785402601,-0.009972821210893889,0.05281543517011945
2,TX0430400,"Frisco, TX",robbery,-0.10619356565817217,-0.08770562381960204,0.05288009989299476
3,TX0430400,"Frisco, TX",robbery,-0.12896461198543394,-0.10937342462575017,0.052866150937872565
4,TX0430400,"Frisco, TX",robbery,-0.07150345054032724,-0.07140980425101327,0.052897512093918735
5,TX0430400,"Frisco, TX",robbery,-0.00925364826557127,-0.017897351734730425,0.05286615093787257
6,TX0430400,"Frisco, TX",robbery,0.020546164961508115,0.03091781419326244,0.05288009989299476
7,TX0430400,"Frisco, TX",robbery,0.043192206002115936,0.0668869933730825,0.05281543517011944
8,TX0430400,"Frisco, TX",robbery,0.062428584565267155,0.06544774073745382,0.05288009989299476
9,TX0430400,"Frisco, TX",robbery,0.05583897067581556,0.03020136938141332,0.05286615093787257
10,TX0430400,"Frisco, TX",robbery,0.0421427903236139,0.014495632088824656,0.052897512093918735
11,TX0430400,"Frisco, TX",robbery,0.05301862935847626,0.04015523481687862,0.052866150937872565
12,TX0430400,"Frisco, TX",robbery,0.052579476348110284,0.04825424105107445,0.052880099892994754
1,TX0430500,"Mckinney, TX",robbery,-0.013831545785402601,-0.011353490496505908,0.051574934399983355
2,TX0430500,"Mckinney, TX",robbery,-0.10619356565817217,-0.10194667278358413,0.051640551159138084
3,TX0430500,"Mckinney, TX",robbery,-0.12896461198543394,-0.1484247712285494,0.05161679649645666
4,TX0430500,"Mckinney, TX",robbery,-0.07150345054032724,-0.08037332157641322,0.051626828672130046
5,TX0430500,"Mckinney, TX",robbery,-0.00925364826557127,0.016096848960054706,0.05161679649645667
6,TX0430500,"Mckinney, TX",robbery,0.020546164961508115,0.04307106024677189,0.051640551159138084
7,TX0430500,"Mckinney, TX",robbery,0.043192206002115936,0.03751678091407174,0.05157493439998335
8,TX0430500,"Mckinney, TX",robbery,0.062428584565267155,0.06341142252941251,0.051640551159138084
9,TX0430500,"Mckinney, TX",robbery,0.05583897067581556,0.08372623055681194,0.05161679649645667
10,TX0430500,"Mckinney, TX",robbery,0.0421427903236139,0.05421003115884743,0.051626828672130046
11,TX0430500,"Mckinney, TX",robbery,0.05301862935847626,0.022438401294116884,0.05161679649645666
12,TX0430500,"Mckinney, TX",robbery,0.052579476348110284,0.021627480424965553,0.051640551159138084
1,TX0430600,"Plano, TX",robbery,-0.013831545785402601,-0.019092512297741303,0.04711022567193546
2,TX0430600,"Plano, TX",robbery,-0.10619356565817217,-0.11623056573986705,0.04726537335270704
3,TX0430600,"Plano, TX",robbery,-0.12896461198543394,-0.09464081162459514,0.0471960285164062
4,TX0430600,"Plano, TX",robbery,-0.07150345054032724,-0.022352935793882776,0.04723680966311664
5,TX0430600,"Plano, TX",robbery,-0.00925364826557127,-0.0046778952191736,0.047196028516406204
6,TX0430600,"Plano, TX",robbery,0.020546164961508115,-0.007627578523958188,0.04726537335270704
7,TX0430600,"Plano, TX",robbery,0.043192206002115936,0.028548223590102,0.04711022567193545
8,TX0430600,"Plano, TX",robbery,0.062428584565267155,0.05197107939245105,0.04726537335270704
9,TX0430600,"Plano, TX",robbery,0.05583897067581556,0.020925613984818417,0.047196028516406204
10,TX0430600,"Plano, TX",robbery,0.0421427903236139,0.012897224501522059,0.04723680966311664
11,TX0430600,"Plano, TX",robbery,0.05301862935847626,0.06893738156658957,0.0471960285164062
12,TX0430600,"Plano, TX",robbery,0.052579476348110284,0.08134277616373496,0.04726537335270704
1,TX0460000,"Comal, TX",robbery,-0.013831545785402601,-0.012015037589477136,0.055352446288177454
2,TX0460000,"Comal, TX",robbery,-0.10619356565817217,-0.1012471287166814,0.05536276674483907
3,TX0460000,"Comal, TX",robbery,-0.12896461198543394,-0.1185885452994856,0.055372702094183886
4,TX0460000,"Comal, TX",robbery,-0.07150345054032724,-0.058851144081020476,0.05536389139443616
5,TX0460000,"Comal, TX",robbery,-0.00925364826557127,-0.002382121935789006,0.05537270209418389
6,TX0460000,"Comal, TX",robbery,0.020546164961508115,0.01857311566092739,0.05536276674483907
7,TX0460000,"Comal, TX",robbery,0.043192206002115936,0.03701614561256273,0.05535244628817745
8,TX0460000,"Comal, TX",robbery,0.062428584565267155,0.05596870887247664,0.05536276674483908
9,TX0460000,"Comal, TX",robbery,0.05583897067581556,0.04830901743219522,0.0553727020941839
10,TX0460000,"Comal, TX",robbery,0.0421427903236139,0.03385003605793488,0.05536389139443616
11,TX0460000,"Comal, TX",robbery,0.05301862935847626,0.04766054177999375,0.055372702094183886
12,TX0460000,"Comal, TX",robbery,0.052579476348110284,0.051706412206363,0.05536276674483907
1,TX0460100,"New Braunfels, TX",robbery,-0.013831545785402601,-0.030503723226198008,0.05330684195480345
2,TX0460100,"New Braunfels, TX",robbery,-0.10619356565817217,-0.09415176380071508,0.053375572224635966
3,TX0460100,"New Braunfels, TX",robbery,-0.12896461198543394,-0.1332696550218625,0.05332394807578828
4,TX0460100,"New Braunfels, TX",robbery,-0.07150345054032724,-0.08475115013780846,0.05334379067924345
5,TX0460100,"New Braunfels, TX",robbery,-0.00925364826557127,0.004712211689063101,0.05332394807578829
6,TX0460100,"New Braunfels, TX",robbery,0.020546164961508115,0.0481084957315928,0.053375572224635966
7,TX0460100,"New Braunfels, TX",robbery,0.043192206002115936,0.049962632704023985,0.053306841954803445
8,TX0460100,"New Braunfels, TX",robbery,0.062428584565267155,0.06569565207658691,0.053375572224635966
9,TX0460100,"New Braunfels, TX",robbery,0.05583897067581556,0.08535463381990835,0.05332394807578829
10,TX0460100,"New Braunfels, TX",robbery,0.0421427903236139,0.0652922406599825,0.05334379067924345
11,TX0460100,"New Braunfels, TX",robbery,0.05301862935847626,0.02374390003506503,0.05332394807578828
12,TX0460100,"New Braunfels, TX",robbery,0.052579476348110284,-1.9347452963864938e-4,0.053375572224635966
1,TX0570400,"Carrollton, TX",robbery,-0.013831545785402601,0.02756310111210546,0.05116883114138075
2,TX0570400,"Carrollton, TX",robbery,-0.10619356565817217,-0.08993562029429357,0.05125601325245841
3,TX0570400,"Carrollton, TX",robbery,-0.12896461198543394,-0.15270475806350547,0.0512454006219614
4,TX0570400,"Carrollton, TX",robbery,-0.07150345054032724,-0.10077366375319341,0.051303932305767186
5,TX0570400,"Carrollton, TX",robbery,-0.00925364826557127,-0.009515795320333663,0.05124540062196141
6,TX0570400,"Carrollton, TX",robbery,0.020546164961508115,0.03988513594668103,0.05125601325245841
7,TX0570400,"Carrollton, TX",robbery,0.043192206002115936,0.05269479447387908,0.051168831141380745
8,TX0570400,"Carrollton, TX",robbery,0.062428584565267155,0.052835653103652555,0.05125601325245841
9,TX0570400,"Carrollton, TX",robbery,0.05583897067581556,0.03534689528687991,0.05124540062196141
10,TX0570400,"Carrollton, TX",robbery,0.0421427903236139,0.02051576816720887,0.051303932305767186
11,TX0570400,"Carrollton, TX",robbery,0.05301862935847626,0.046615762510974657,0.0512454006219614
12,TX0570400,"Carrollton, TX",robbery,0.052579476348110284,0.07747272682994455,0.05125601325245841
1,TX0570800,"Desoto, TX",robbery,-0.013831545785402601,-0.007813076870831602,0.05123137308419562
2,TX0570800,"Desoto, TX",robbery,-0.10619356565817217,-0.05831722274224499,0.05136087461037238
3,TX0570800,"Desoto, TX",robbery,-0.12896461198543394,-0.09019206358633947,0.051347317537599545
4,TX0570800,"Desoto, TX",robbery,-0.07150345054032724,-0.05642146169805828,0.05139759022385096
5,TX0570800,"Desoto, TX",robbery,-0.00925364826557127,0.005499257518204722,0.05134731753759955
6,TX0570800,"Desoto, TX",robbery,0.020546164961508115,0.038087890802239566,0.05136087461037238
7,TX0570800,"Desoto, TX",robbery,0.043192206002115936,0.045023575564758805,0.051231373084195606
8,TX0570800,"Desoto, TX",robbery,0.062428584565267155,0.051718509416681685,0.051360874610372385
9,TX0570800,"Desoto, TX",robbery,0.05583897067581556,0.046382851566848946,0.05134731753759956
10,TX0570800,"Desoto, TX",robbery,0.0421427903236139,0.019210963004131085,0.05139759022385096
11,TX0570800,"Desoto, TX",robbery,0.05301862935847626,0.0010994558073585692,0.051347317537599545
12,TX0570800,"Desoto, TX",robbery,0.052579476348110284,0.005721321217250949,0.05136087461037238
1,TX0571200,"Grand Prairie, TX",robbery,-0.013831545785402601,0.00878490462204751,0.047913156238323165
2,TX0571200,"Grand Prairie, TX",robbery,-0.10619356565817217,-0.07332126447654382,0.04808953941783552
3,TX0571200,"Grand Prairie, TX",robbery,-0.12896461198543394,-0.08192199804495187,0.048057797162307764
4,TX0571200,"Grand Prairie, TX",robbery,-0.07150345054032724,-0.0371315197799575,0.048119092192086224
5,TX0571200,"Grand Prairie, TX",robbery,-0.00925364826557127,-0.0014568329475995213,0.04805779716230777
6,TX0571200,"Grand Prairie, TX",robbery,0.020546164961508115,0.020702495068924145,0.04808953941783552
7,TX0571200,"Grand Prairie, TX",robbery,0.043192206002115936,0.03912041125485096,0.04791315623832316
8,TX0571200,"Grand Prairie, TX",robbery,0.062428584565267155,0.026167851110869424,0.04808953941783552
9,TX0571200,"Grand Prairie, TX",robbery,0.05583897067581556,-0.013136731197621015,0.04805779716230778
10,TX0571200,"Grand Prairie, TX",robbery,0.0421427903236139,-0.010773796096940985,0.048119092192086224
11,TX0571200,"Grand Prairie, TX",robbery,0.05301862935847626,0.0486102463132739,0.048057797162307764
12,TX0571200,"Grand Prairie, TX",robbery,0.052579476348110284,0.07435623417364877,0.04808953941783551
1,TX0571500,"Irving, TX",robbery,-0.013831545785402601,0.014309600606239278,0.04245101218276633
2,TX0571500,"Irving, TX",robbery,-0.10619356565817217,-0.06216739459494419,0.042660663095119615
3,TX0571500,"Irving, TX",robbery,-0.12896461198543394,-0.11657918537844686,0.042661676266458365
4,TX0571500,"Irving, TX",robbery,-0.07150345054032724,-0.07996236797698877,0.04279410393384247
5,TX0571500,"Irving, TX",robbery,-0.00925364826557127,0.01832702945618758,0.04266167626645837
6,TX0571500,"Irving, TX",robbery,0.020546164961508115,0.08821837841175291,0.042660663095119615
7,TX0571500,"Irving, TX",robbery,0.043192206002115936,0.08487470053244284,0.04245101218276633
8,TX0571500,"Irving, TX",robbery,0.062428584565267155,0.03662202157497313,0.042660663095119615
9,TX0571500,"Irving, TX",robbery,0.05583897067581556,-0.00815048878020633,0.04266167626645837
10,TX0571500,"Irving, TX",robbery,0.0421427903236139,-0.019221933161693343,0.04279410393384247
11,TX0571500,"Irving, TX",robbery,0.05301862935847626,0.0072183435637834786,0.042661676266458365
12,TX0571500,"Irving, TX",robbery,0.052579476348110284,0.0365112957469003,0.042660663095119615
1,TX0571800,"Mesquite, TX",robbery,-0.013831545785402601,-0.03944374874693149,0.043589093257804204
2,TX0571800,"Mesquite, TX",robbery,-0.10619356565817217,-0.12544674308908677,0.04369021980886499
3,TX0571800,"Mesquite, TX",robbery,-0.12896461198543394,-0.11865893764666491,0.04361448006271495
4,TX0571800,"Mesquite, TX",robbery,-0.07150345054032724,-0.04516636332636119,0.04367006792239347
5,TX0571800,"Mesquite, TX",robbery,-0.00925364826557127,0.001954658694295695,0.04361448006271496
6,TX0571800,"Mesquite, TX",robbery,0.020546164961508115,0.00629428105508668,0.04369021980886499
7,TX0571800,"Mesquite, TX",robbery,0.043192206002115936,0.019370147284954776,0.0435890932578042
8,TX0571800,"Mesquite, TX",robbery,0.062428584565267155,0.048809845231052376,0.04369021980886499
9,TX0571800,"Mesquite, TX",robbery,0.05583897067581556,0.06209564125060719,0.04361448006271496
10,TX0571800,"Mesquite, TX",robbery,0.0421427903236139,0.0652399647883379,0.04367006792239347
11,TX0571800,"Mesquite, TX",robbery,0.05301862935847626,0.07468223916373867,0.043614480062714955
12,TX0571800,"Mesquite, TX",robbery,0.052579476348110284,0.050269015340971064,0.04369021980886499
1,TX0572000,"Richardson, TX",robbery,-0.013831545785402601,0.010224171663714025,0.0502273751952885
2,TX0572000,"Richardson, TX",robbery,-0.10619356565817217,-0.09479705058454285,0.050330549120395585
3,TX0572000,"Richardson, TX",robbery,-0.12896461198543394,-0.1167712956257639,0.05029439662746177
4,TX0572000,"Richardson, TX",robbery,-0.07150345054032724,-0.04522612474958864,0.05032434592035984
5,TX0572000,"Richardson, TX",robbery,-0.00925364826557127,0.003873600975588442,0.050294396627461775
6,TX0572000,"Richardson, TX",robbery,0.020546164961508115,-0.001548070142757387,0.050330549120395585
7,TX0572000,"Richardson, TX",robbery,0.043192206002115936,0.013673549299322667,0.0502273751952885
8,TX0572000,"Richardson, TX",robbery,0.062428584565267155,0.05563238553568007,0.050330549120395585
9,TX0572000,"Richardson, TX",robbery,0.05583897067581556,0.05370890961386442,0.050294396627461775
10,TX0572000,"Richardson, TX",robbery,0.0421427903236139,0.021328403786551955,0.05032434592035984
11,TX0572000,"Richardson, TX",robbery,0.05301862935847626,0.03529106407327433,0.05029439662746177
12,TX0572000,"Richardson, TX",robbery,0.052579476348110284,0.06461045615465687,0.050330549120395585
1,TX0573300,"Rowlett, TX",robbery,-0.013831545785402601,0.002797831694260789,0.05426677970418444
2,TX0573300,"Rowlett, TX",robbery,-0.10619356565817217,-0.12151464026990708,0.05430582074388223
3,TX0573300,"Rowlett, TX",robbery,-0.12896461198543394,-0.15976867562526234,0.0543013982635239
4,TX0573300,"Rowlett, TX",robbery,-0.07150345054032724,-0.0925441325441122,0.054320139247496804
5,TX0573300,"Rowlett, TX",robbery,-0.00925364826557127,-0.013376543547196355,0.0543013982635239
6,TX0573300,"Rowlett, TX",robbery,0.020546164961508115,0.028108759303341273,0.05430582074388223
7,TX0573300,"Rowlett, TX",robbery,0.043192206002115936,0.05567398588526798,0.054266779704184434
8,TX0573300,"Rowlett, TX",robbery,0.062428584565267155,0.06894332588092,0.05430582074388223
9,TX0573300,"Rowlett, TX",robbery,0.05583897067581556,0.04872554365674649,0.054301398263523905
10,TX0573300,"Rowlett, TX",robbery,0.0421427903236139,0.034072314964583426,0.054320139247496804
11,TX0573300,"Rowlett, TX",robbery,0.05301862935847626,0.0659478579361834,0.0543013982635239
12,TX0573300,"Rowlett, TX",robbery,0.052579476348110284,0.08293437266517462,0.05430582074388223
1,TX0610000,"Denton, TX",robbery,-0.013831545785402601,-0.01771824362050858,0.05573637065869302
2,TX0610000,"Denton, TX",robbery,-0.10619356565817217,-0.09657683617477181,0.055746772865974514
3,TX0610000,"Denton, TX",robbery,-0.12896461198543394,-0.11255019459399912,0.05574827503596481
4,TX0610000,"Denton, TX",robbery,-0.07150345054032724,-0.059151792090652244,0.05575220904908134
5,TX0610000,"Denton, TX",robbery,-0.00925364826557127,-0.0022648925393544813,0.055748275035964814
6,TX0610000,"Denton, TX",robbery,0.020546164961508115,0.02501848221038098,0.055746772865974514
7,TX0610000,"Denton, TX",robbery,0.043192206002115936,0.04231660797344615,0.05573637065869301
8,TX0610000,"Denton, TX",robbery,0.062428584565267155,0.053840062731167704,0.055746772865974514
9,TX0610000,"Denton, TX",robbery,0.05583897067581556,0.04521505679745742,0.055748275035964814
10,TX0610000,"Denton, TX",robbery,0.0421427903236139,0.03455342773771468,0.05575220904908134
11,TX0610000,"Denton, TX",robbery,0.05301862935847626,0.045001665982958565,0.05574827503596481
12,TX0610000,"Denton, TX",robbery,0.052579476348110284,0.04231665558616074,0.055746772865974514
1,TX0610600,"Lewisville, TX",robbery,-0.013831545785402601,0.025081007409202556,0.050372468037039965
2,TX0610600,"Lewisville, TX",robbery,-0.10619356565817217,-0.10183751798774344,0.050468593895758564
3,TX0610600,"Lewisville, TX",robbery,-0.12896461198543394,-0.14881298551203387,0.050446224083269056
4,TX0610600,"Lewisville, TX",robbery,-0.07150345054032724,-0.0801131301539994,0.05049192796929053
5,TX0610600,"Lewisville, TX",robbery,-0.00925364826557127,-0.004544449513121129,0.05044622408326906
6,TX0610600,"Lewisville, TX",robbery,0.020546164961508115,0.01960279838409302,0.050468593895758564
7,TX0610600,"Lewisville, TX",robbery,0.043192206002115936,0.038198450876710935,0.05037246803703995
8,TX0610600,"Lewisville, TX",robbery,0.062428584565267155,0.0611396197019432,0.050468593895758564
9,TX0610600,"Lewisville, TX",robbery,0.05583897067581556,0.04483562894032011,0.05044622408326906
10,TX0610600,"Lewisville, TX",robbery,0.0421427903236139,0.016833671868085914,0.05049192796929053
11,TX0610600,"Lewisville, TX",robbery,0.05301862935847626,0.04524234779892137,0.050446224083269056
12,TX0610600,"Lewisville, TX",robbery,0.052579476348110284,0.08437455818762074,0.050468593895758564
1,TX0611200,"Flower Mound, TX",robbery,-0.013831545785402601,-0.009614751365146255,0.055289387816391096
2,TX0611200,"Flower Mound, TX",robbery,-0.10619356565817217,-0.10903353554273328,0.055309398325457684
3,TX0611200,"Flower Mound, TX",robbery,-0.12896461198543394,-0.13357326219873109,0.055305645925566506
4,TX0611200,"Flower Mound, TX",robbery,-0.07150345054032724,-0.08027717506285013,0.05529947432560375
5,TX0611200,"Flower Mound, TX",robbery,-0.00925364826557127,-0.015969725449186605,0.05530564592556651
6,TX0611200,"Flower Mound, TX",robbery,0.020546164961508115,0.023073938302268972,0.055309398325457684
7,TX0611200,"Flower Mound, TX",robbery,0.043192206002115936,0.043771137852015966,0.05528938781639108
8,TX0611200,"Flower Mound, TX",robbery,0.062428584565267155,0.047117989288144466,0.055309398325457684
9,TX0611200,"Flower Mound, TX",robbery,0.05583897067581556,0.037501329457272525,0.05530564592556652
10,TX0611200,"Flower Mound, TX",robbery,0.0421427903236139,0.04612078857598042,0.05529947432560375
11,TX0611200,"Flower Mound, TX",robbery,0.05301862935847626,0.0778852717037754,0.055305645925566506
12,TX0611200,"Flower Mound, TX",robbery,0.052579476348110284,0.07299799443918961,0.055309398325457684
1,TX0611300,"Little Elm, TX",robbery,-0.013831545785402601,-0.0025909669864954414,0.05501617623893919
2,TX0611300,"Little Elm, TX",robbery,-0.10619356565817217,-0.07837457353294469,0.05504741028312416
3,TX0611300,"Little Elm, TX",robbery,-0.12896461198543394,-0.11614122364030297,0.05503238087081608
4,TX0611300,"Little Elm, TX",robbery,-0.07150345054032724,-0.07703110341928916,0.055038208117133836
5,TX0611300,"Little Elm, TX",robbery,-0.00925364826557127,-0.013949095784240542,0.055032380870816085
6,TX0611300,"Little Elm, TX",robbery,0.020546164961508115,0.017728031805467153,0.05504741028312416
7,TX0611300,"Little Elm, TX",robbery,0.043192206002115936,0.03158975816430358,0.05501617623893918
8,TX0611300,"Little Elm, TX",robbery,0.062428584565267155,0.051781545115230164,0.05504741028312417
9,TX0611300,"Little Elm, TX",robbery,0.05583897067581556,0.06054940404478028,0.055032380870816085
10,TX0611300,"Little Elm, TX",robbery,0.0421427903236139,0.04803231224148103,0.055038208117133836
11,TX0611300,"Little Elm, TX",robbery,0.05301862935847626,0.040542124201955056,0.05503238087081608
12,TX0611300,"Little Elm, TX",robbery,0.052579476348110284,0.037863787790055545,0.05504741028312416
1,TX0680200,"Odessa, TX",robbery,-0.013831545785402601,-0.017582489042562762,0.04822851491985652
2,TX0680200,"Odessa, TX",robbery,-0.10619356565817217,-0.09808259708242906,0.0483338783900888
3,TX0680200,"Odessa, TX",robbery,-0.12896461198543394,-0.09993483456723201,0.048315051356550134
4,TX0680200,"Odessa, TX",robbery,-0.07150345054032724,-0.04601829154614495,0.04831420082575302
5,TX0680200,"Odessa, TX",robbery,-0.00925364826557127,0.004564191106137225,0.048315051356550134
6,TX0680200,"Odessa, TX",robbery,0.020546164961508115,0.030943116855852854,0.0483338783900888
7,TX0680200,"Odessa, TX",robbery,0.043192206002115936,0.034004127115056765,0.04822851491985651
8,TX0680200,"Odessa, TX",robbery,0.062428584565267155,0.01423225110640684,0.048333878390088805
9,TX0680200,"Odessa, TX",robbery,0.05583897067581556,-3.3714948128424626e-4,0.04831505135655014
10,TX0680200,"Odessa, TX",robbery,0.0421427903236139,0.029596653473650935,0.04831420082575302
11,TX0680200,"Odessa, TX",robbery,0.05301862935847626,0.07928615486988498,0.048315051356550134
12,TX0680200,"Odessa, TX",robbery,0.052579476348110284,0.06932886719266344,0.0483338783900888
1,TX0710000,"El Paso, TX",robbery,-0.013831545785402601,-0.012702293964840504,0.053563770496457615
2,TX0710000,"El Paso, TX",robbery,-0.10619356565817217,-0.0904950845301264,0.05361739686586163
3,TX0710000,"El Paso, TX",robbery,-0.12896461198543394,-0.11934323677191529,0.053599377537310894
4,TX0710000,"El Paso, TX",robbery,-0.07150345054032724,-0.07301073218012438,0.05361896668613148
5,TX0710000,"El Paso, TX",robbery,-0.00925364826557127,-0.0028682641473538584,0.0535993775373109
6,TX0710000,"El Paso, TX",robbery,0.020546164961508115,0.03836287319354848,0.05361739686586163
7,TX0710000,"El Paso, TX",robbery,0.043192206002115936,0.04964741587381566,0.05356377049645761
8,TX0710000,"El Paso, TX",robbery,0.062428584565267155,0.04836550309905887,0.05361739686586163
9,TX0710000,"El Paso, TX",robbery,0.05583897067581556,0.04026853343187256,0.05359937753731091
10,TX0710000,"El Paso, TX",robbery,0.0421427903236139,0.03606561027114922,0.05361896668613148
11,TX0710000,"El Paso, TX",robbery,0.05301862935847626,0.044997845578421375,0.053599377537310894
12,TX0710000,"El Paso, TX",robbery,0.052579476348110284,0.04071183014649426,0.05361739686586163
1,TX0710200,"El Paso, TX",robbery,-0.013831545785402601,-0.01610531788488993,0.0391983950370698
2,TX0710200,"El Paso, TX",robbery,-0.10619356565817217,-0.08347906975624853,0.03936037027482205
3,TX0710200,"El Paso, TX",robbery,-0.12896461198543394,-0.10283719443410444,0.03934198789360843
4,TX0710200,"El Paso, TX",robbery,-0.07150345054032724,-0.05476357458170317,0.03938775756002373
5,TX0710200,"El Paso, TX",robbery,-0.00925364826557127,0.017354833128737767,0.03934198789360844
6,TX0710200,"El Paso, TX",robbery,0.020546164961508115,0.06074567526252217,0.03936037027482205
7,TX0710200,"El Paso, TX",robbery,0.043192206002115936,0.059269669624876536,0.039198395037069796
8,TX0710200,"El Paso, TX",robbery,0.062428584565267155,0.0309713457889749,0.03936037027482205
9,TX0710200,"El Paso, TX",robbery,0.05583897067581556,0.007165118726844184,0.03934198789360844
10,TX0710200,"El Paso, TX",robbery,0.0421427903236139,0.011599222841716557,0.03938775756002373
11,TX0710200,"El Paso, TX",robbery,0.05301862935847626,0.03515289083853585,0.03934198789360843
12,TX0710200,"El Paso, TX",robbery,0.052579476348110284,0.03492640044473812,0.03936037027482205
1,TX0790000,"Fort Bend, TX",robbery,-0.013831545785402601,0.03471878577481944,0.045464821100904974
2,TX0790000,"Fort Bend, TX",robbery,-0.10619356565817217,-0.06049369172622829,0.04557410752657402
3,TX0790000,"Fort Bend, TX",robbery,-0.12896461198543394,-0.12031981269232508,0.045541852249641815
4,TX0790000,"Fort Bend, TX",robbery,-0.07150345054032724,-0.07712582776785815,0.04557434179432786
5,TX0790000,"Fort Bend, TX",robbery,-0.00925364826557127,-0.014014936178869699,0.04554185224964182
6,TX0790000,"Fort Bend, TX",robbery,0.020546164961508115,-0.0038793156924629905,0.04557410752657402
7,TX0790000,"Fort Bend, TX",robbery,0.043192206002115936,0.003666384126617139,0.04546482110090496
8,TX0790000,"Fort Bend, TX",robbery,0.062428584565267155,0.04853201712523869,0.04557410752657402
9,TX0790000,"Fort Bend, TX",robbery,0.05583897067581556,0.0699729681898989,0.04554185224964182
10,TX0790000,"Fort Bend, TX",robbery,0.0421427903236139,0.03874065786642159,0.04557434179432786
11,TX0790000,"Fort Bend, TX",robbery,0.05301862935847626,0.025976610779859296,0.045541852249641815
12,TX0790000,"Fort Bend, TX",robbery,0.052579476348110284,0.054226160194889156,0.04557410752657402
1,TX0790100,"Missouri City, TX",robbery,-0.013831545785402601,0.02465787806308427,0.05258554277863779
2,TX0790100,"Missouri City, TX",robbery,-0.10619356565817217,-0.08176532604978147,0.0526409273053134
3,TX0790100,"Missouri City, TX",robbery,-0.12896461198543394,-0.1397630961809162,0.05263975949717683
4,TX0790100,"Missouri City, TX",robbery,-0.07150345054032724,-0.08341400746700993,0.05268994904335731
5,TX0790100,"Missouri City, TX",robbery,-0.00925364826557127,0.00878404076781187,0.052639759497176836
6,TX0790100,"Missouri City, TX",robbery,0.020546164961508115,0.04919355413032912,0.0526409273053134
7,TX0790100,"Missouri City, TX",robbery,0.043192206002115936,0.05037131817701389,0.05258554277863778
8,TX0790100,"Missouri City, TX",robbery,0.062428584565267155,0.047472261958252826,0.0526409273053134
9,TX0790100,"Missouri City, TX",robbery,0.05583897067581556,0.030440835849289402,0.052639759497176836
10,TX0790100,"Missouri City, TX",robbery,0.0421427903236139,0.008384811226911773,0.05268994904335731
11,TX0790100,"Missouri City, TX",robbery,0.05301862935847626,0.025509023323716754,0.05263975949717683
12,TX0790100,"Missouri City, TX",robbery,0.052579476348110284,0.06012870620129769,0.05264092730531339
1,TX0790500,"Sugar Land, TX",robbery,-0.013831545785402601,-0.024351334484150104,0.05264777684058049
2,TX0790500,"Sugar Land, TX",robbery,-0.10619356565817217,-0.0848656360443208,0.05271191915620001
3,TX0790500,"Sugar Land, TX",robbery,-0.12896461198543394,-0.10072362729365159,0.0526848315603006
4,TX0790500,"Sugar Land, TX",robbery,-0.07150345054032724,-0.06678221403134042,0.05269935115688891
