month,city_id,city_label,crime_type,global_season_centered,city_season_centered
6,TX1551200,"Waco, TX",robbery,0.020546164942158926,0.02297459205535336
7,TX1551200,"Waco, TX",robbery,0.043192205982008014,0.05193811878984188
8,TX1551200,"Waco, TX",robbery,0.062428584548031234,0.06967876192290716
9,TX1551200,"Waco, TX",robbery,0.05583897065988297,0.058408167104955576
10,TX1551200,"Waco, TX",robbery,0.04214279031639266,0.0590016846736467
11,TX1551200,"Waco, TX",robbery,0.05301862937462769,0.09809557352128043
12,TX1551200,"Waco, TX",robbery,0.052579476385325355,0.09715082716566611
1,TX1650100,"Midland, TX",robbery,-0.01383154575120375,-0.023265183322521636
2,TX1650100,"Midland, TX",robbery,-0.1061935656447112,-0.10646454712796562
3,TX1650100,"Midland, TX",robbery,-0.12896461198736722,-0.11789060622228982
4,TX1650100,"Midland, TX",robbery,-0.07150345054719694,-0.0840060638605808
5,TX1650100,"Midland, TX",robbery,-0.009253648277947734,-0.05270967551862896
6,TX1650100,"Midland, TX",robbery,0.020546164942158926,-0.012557804999777926
7,TX1650100,"Midland, TX",robbery,0.043192205982008014,0.046361601834800266
8,TX1650100,"Midland, TX",robbery,0.062428584548031234,0.0799777834144354
9,TX1650100,"Midland, TX",robbery,0.05583897065988297,0.06830742399648097
10,TX1650100,"Midland, TX",robbery,0.04214279031639266,0.060909645348302156
11,TX1650100,"Midland, TX",robbery,0.05301862937462769,0.07919643923215913
12,TX1650100,"Midland, TX",robbery,0.052579476385325355,0.06214098722558684
1,TX1700100,"Conroe, TX",robbery,-0.01383154575120375,-0.013945440905768183
2,TX1700100,"Conroe, TX",robbery,-0.1061935656447112,-0.1367676068156813
3,TX1700100,"Conroe, TX",robbery,-0.12896461198736722,-0.13953460407683843
4,TX1700100,"Conroe, TX",robbery,-0.07150345054719694,-0.04588735071390519
5,TX1700100,"Conroe, TX",robbery,-0.009253648277947734,0.011090501868565155
6,TX1700100,"Conroe, TX",robbery,0.020546164942158926,0.0108652376737014
7,TX1700100,"Conroe, TX",robbery,0.043192205982008014,0.02704464204846406
8,TX1700100,"Conroe, TX",robbery,0.062428584548031234,0.05576536268004888
9,TX1700100,"Conroe, TX",robbery,0.05583897065988297,0.04543315879851012
10,TX1700100,"Conroe, TX",robbery,0.04214279031639266,0.0327881495712093
11,TX1700100,"Conroe, TX",robbery,0.05301862937462769,0.06991174226706723
12,TX1700100,"Conroe, TX",robbery,0.052579476385325355,0.08323620760462694
1,TX1840000,"Parker, TX",robbery,-0.01383154575120375,0.006581879783410878
2,TX1840000,"Parker, TX",robbery,-0.1061935656447112,-0.11182276943864658
3,TX1840000,"Parker, TX",robbery,-0.12896461198736722,-0.1442637078851155
4,TX1840000,"Parker, TX",robbery,-0.07150345054719694,-0.06747529024681989
5,TX1840000,"Parker, TX",robbery,-0.009253648277947734,0.003979216099795119
6,TX1840000,"Parker, TX",robbery,0.020546164942158926,0.018955332720803825
7,TX1840000,"Parker, TX",robbery,0.043192205982008014,0.03484106495733269
8,TX1840000,"Parker, TX",robbery,0.062428584548031234,0.06421629477354136
9,TX1840000,"Parker, TX",robbery,0.05583897065988297,0.055234288479266716
10,TX1840000,"Parker, TX",robbery,0.04214279031639266,0.02605234550607631
11,TX1840000,"Parker, TX",robbery,0.05301862937462769,0.04362725856531008
12,TX1840000,"Parker, TX",robbery,0.052579476385325355,0.07007408668504497
1,TX1990100,"Rockwall, TX",robbery,-0.01383154575120375,-0.013335946930355025
2,TX1990100,"Rockwall, TX",robbery,-0.1061935656447112,-0.11266677600146577
3,TX1990100,"Rockwall, TX",robbery,-0.12896461198736722,-0.1339822700097164
4,TX1990100,"Rockwall, TX",robbery,-0.07150345054719694,-0.0571399022068954
5,TX1990100,"Rockwall, TX",robbery,-0.009253648277947734,0.010041702329345556
6,TX1990100,"Rockwall, TX",robbery,0.020546164942158926,0.013698521859039666
7,TX1990100,"Rockwall, TX",robbery,0.043192205982008014,0.017224479721791294
8,TX1990100,"Rockwall, TX",robbery,0.062428584548031234,0.05411426162886955
9,TX1990100,"Rockwall, TX",robbery,0.05583897065988297,0.0715412228456839
10,TX1990100,"Rockwall, TX",robbery,0.04214279031639266,0.05325136941545913
11,TX1990100,"Rockwall, TX",robbery,0.05301862937462769,0.048510812043250646
12,TX1990100,"Rockwall, TX",robbery,0.052579476385325355,0.048742525304992845
1,TX2120000,"Smith, TX",robbery,-0.01383154575120375,-0.012121093285714458
2,TX2120000,"Smith, TX",robbery,-0.1061935656447112,-0.10794533663407778
3,TX2120000,"Smith, TX",robbery,-0.12896461198736722,-0.13325945380529944
4,TX2120000,"Smith, TX",robbery,-0.07150345054719694,-0.07786820635085738
5,TX2120000,"Smith, TX",robbery,-0.009253648277947734,-0.01699469790749869
6,TX2120000,"Smith, TX",robbery,0.020546164942158926,0.022418372688754788
7,TX2120000,"Smith, TX",robbery,0.043192205982008014,0.06398757023350354
8,TX2120000,"Smith, TX",robbery,0.062428584548031234,0.08822170505510649
9,TX2120000,"Smith, TX",robbery,0.05583897065988297,0.06166934527853902
10,TX2120000,"Smith, TX",robbery,0.04214279031639266,0.02600172940306827
11,TX2120000,"Smith, TX",robbery,0.05301862937462769,0.03671832948646997
12,TX2120000,"Smith, TX",robbery,0.052579476385325355,0.04917173583800566
1,TX2120400,"Tyler, TX",robbery,-0.01383154575120375,-0.041713447389413794
2,TX2120400,"Tyler, TX",robbery,-0.1061935656447112,-0.11311234543794307
3,TX2120400,"Tyler, TX",robbery,-0.12896461198736722,-0.11464040691323452
4,TX2120400,"Tyler, TX",robbery,-0.07150345054719694,-0.07309323955168513
5,TX2120400,"Tyler, TX",robbery,-0.009253648277947734,-0.028433227633226612
6,TX2120400,"Tyler, TX",robbery,0.020546164942158926,0.023494921894436922
7,TX2120400,"Tyler, TX",robbery,0.043192205982008014,0.07451691263251782
8,TX2120400,"Tyler, TX",robbery,0.062428584548031234,0.0828326345755721
9,TX2120400,"Tyler, TX",robbery,0.05583897065988297,0.0515572308077595
10,TX2120400,"Tyler, TX",robbery,0.04214279031639266,0.040289774308581085
11,TX2120400,"Tyler, TX",robbery,0.05301862937462769,0.058712938495597555
12,TX2120400,"Tyler, TX",robbery,0.052579476385325355,0.039588254211038156
1,TX2200100,"Arlington, TX",robbery,-0.01383154575120375,-9.3251037370576e-4
2,TX2200100,"Arlington, TX",robbery,-0.1061935656447112,-0.051416497884759035
3,TX2200100,"Arlington, TX",robbery,-0.12896461198736722,-0.11477597635586097
4,TX2200100,"Arlington, TX",robbery,-0.07150345054719694,-0.10921584427262634
5,TX2200100,"Arlington, TX",robbery,-0.009253648277947734,-0.03164482419007669
6,TX2200100,"Arlington, TX",robbery,0.020546164942158926,0.03600506165276185
7,TX2200100,"Arlington, TX",robbery,0.043192205982008014,0.05493187994987624
8,TX2200100,"Arlington, TX",robbery,0.062428584548031234,0.06144599402188981
9,TX2200100,"Arlington, TX",robbery,0.05583897065988297,0.07080610291682127
10,TX2200100,"Arlington, TX",robbery,0.04214279031639266,0.05521647469645587
11,TX2200100,"Arlington, TX",robbery,0.05301862937462769,0.021615328052945908
12,TX2200100,"Arlington, TX",robbery,0.052579476385325355,0.00796481178627787
1,TX2200900,"Euless, TX",robbery,-0.01383154575120375,0.010140164743578269
2,TX2200900,"Euless, TX",robbery,-0.1061935656447112,-0.10086098367849465
3,TX2200900,"Euless, TX",robbery,-0.12896461198736722,-0.1269170465344825
4,TX2200900,"Euless, TX",robbery,-0.07150345054719694,-0.06729910844482685
5,TX2200900,"Euless, TX",robbery,-0.009253648277947734,-0.01583786052946257
6,TX2200900,"Euless, TX",robbery,0.020546164942158926,-5.868335741848864e-4
7,TX2200900,"Euless, TX",robbery,0.043192205982008014,0.020493550310790542
8,TX2200900,"Euless, TX",robbery,0.062428584548031234,0.04480663233052939
9,TX2200900,"Euless, TX",robbery,0.05583897065988297,0.04022898013214839
10,TX2200900,"Euless, TX",robbery,0.04214279031639266,0.03666539339045803
11,TX2200900,"Euless, TX",robbery,0.05301862937462769,0.07189221187742782
12,TX2200900,"Euless, TX",robbery,0.052579476385325355,0.087274899976519
1,TX2201200,"Fort Worth, TX",robbery,-0.01383154575120375,0.017632680630587174
2,TX2201200,"Fort Worth, TX",robbery,-0.1061935656447112,-0.1227775369469247
3,TX2201200,"Fort Worth, TX",robbery,-0.12896461198736722,-0.19342769318773043
4,TX2201200,"Fort Worth, TX",robbery,-0.07150345054719694,-0.12271242392285586
5,TX2201200,"Fort Worth, TX",robbery,-0.009253648277947734,-0.004121653230418876
6,TX2201200,"Fort Worth, TX",robbery,0.020546164942158926,0.0562025231595307
7,TX2201200,"Fort Worth, TX",robbery,0.043192205982008014,0.06478138968601543
8,TX2201200,"Fort Worth, TX",robbery,0.062428584548031234,0.06351639711936288
9,TX2201200,"Fort Worth, TX",robbery,0.05583897065988297,0.05175248304356597
10,TX2201200,"Fort Worth, TX",robbery,0.04214279031639266,0.040298353606253244
11,TX2201200,"Fort Worth, TX",robbery,0.05301862937462769,0.06338279305798068
12,TX2201200,"Fort Worth, TX",robbery,0.052579476385325355,0.08547268698463377
1,TX2201300,"Grapevine, TX",robbery,-0.01383154575120375,-0.028123866216975497
2,TX2201300,"Grapevine, TX",robbery,-0.1061935656447112,-0.12529915779602246
3,TX2201300,"Grapevine, TX",robbery,-0.12896461198736722,-0.14312720699328194
4,TX2201300,"Grapevine, TX",robbery,-0.07150345054719694,-0.08604198806634605
5,TX2201300,"Grapevine, TX",robbery,-0.009253648277947734,-0.01757510476492573
6,TX2201300,"Grapevine, TX",robbery,0.020546164942158926,0.03354062820965646
7,TX2201300,"Grapevine, TX",robbery,0.043192205982008014,0.06774423952983855
8,TX2201300,"Grapevine, TX",robbery,0.062428584548031234,0.07175600463665004
9,TX2201300,"Grapevine, TX",robbery,0.05583897065988297,0.049963680521046425
10,TX2201300,"Grapevine, TX",robbery,0.04214279031639266,0.04642161475348299
11,TX2201300,"Grapevine, TX",robbery,0.05301862937462769,0.07111825792429814
12,TX2201300,"Grapevine, TX",robbery,0.052579476385325355,0.05962289826257909
1,TX2202000,"Mansfield, TX",robbery,-0.01383154575120375,-0.0048456715683768276
2,TX2202000,"Mansfield, TX",robbery,-0.1061935656447112,-0.11248506103793443
3,TX2202000,"Mansfield, TX",robbery,-0.12896461198736722,-0.13447288944370028
4,TX2202000,"Mansfield, TX",robbery,-0.07150345054719694,-0.0746175955059232
5,TX2202000,"Mansfield, TX",robbery,-0.009253648277947734,-0.028240276758464116
6,TX2202000,"Mansfield, TX",robbery,0.020546164942158926,-0.004162113176227264
7,TX2202000,"Mansfield, TX",robbery,0.043192205982008014,0.04840851046337914
8,TX2202000,"Mansfield, TX",robbery,0.062428584548031234,0.09583464718338436
9,TX2202000,"Mansfield, TX",robbery,0.05583897065988297,0.0742596366941479
10,TX2202000,"Mansfield, TX",robbery,0.04214279031639266,0.031054756610920872
11,TX2202000,"Mansfield, TX",robbery,0.05301862937462769,0.044890690613014164
12,TX2202000,"Mansfield, TX",robbery,0.052579476385325355,0.06437536592577969
1,TX2202100,"North Richland Hills, TX",robbery,-0.01383154575120375,0.009408090378188242
2,TX2202100,"North Richland Hills, TX",robbery,-0.1061935656447112,-0.1026672518425867
3,TX2202100,"North Richland Hills, TX",robbery,-0.12896461198736722,-0.13811358863411838
4,TX2202100,"North Richland Hills, TX",robbery,-0.07150345054719694,-0.06647785406943463
5,TX2202100,"North Richland Hills, TX",robbery,-0.009253648277947734,0.012544995796073374
6,TX2202100,"North Richland Hills, TX",robbery,0.020546164942158926,0.030062037508561075
7,TX2202100,"North Richland Hills, TX",robbery,0.043192205982008014,0.023185986519694328
8,TX2202100,"North Richland Hills, TX",robbery,0.062428584548031234,0.02954782963030258
9,TX2202100,"North Richland Hills, TX",robbery,0.05583897065988297,0.032400089523951674
10,TX2202100,"North Richland Hills, TX",robbery,0.04214279031639266,0.03388377717155204
11,TX2202100,"North Richland Hills, TX",robbery,0.05301862937462769,0.06057442641621074
12,TX2202100,"North Richland Hills, TX",robbery,0.052579476385325355,0.07565146160160564
1,TX2210100,"Abilene, TX",robbery,-0.01383154575120375,-0.07726392394980669
2,TX2210100,"Abilene, TX",robbery,-0.1061935656447112,-0.12717371111360687
3,TX2210100,"Abilene, TX",robbery,-0.12896461198736722,-0.10369389044440294
4,TX2210100,"Abilene, TX",robbery,-0.07150345054719694,-0.057228311230840295
5,TX2210100,"Abilene, TX",robbery,-0.009253648277947734,-0.025287450141582443
6,TX2210100,"Abilene, TX",robbery,0.020546164942158926,0.016782782271929992
7,TX2210100,"Abilene, TX",robbery,0.043192205982008014,0.07331524671281281
8,TX2210100,"Abilene, TX",robbery,0.062428584548031234,0.09739481378509479
9,TX2210100,"Abilene, TX",robbery,0.05583897065988297,0.07786367035288475
10,TX2210100,"Abilene, TX",robbery,0.04214279031639266,0.06117698846783416
11,TX2210100,"Abilene, TX",robbery,0.05301862937462769,0.05506634747009448
12,TX2210100,"Abilene, TX",robbery,0.052579476385325355,0.009047437819588288
1,TX2260100,"San Angelo, TX",robbery,-0.01383154575120375,-0.003274223730509001
2,TX2260100,"San Angelo, TX",robbery,-0.1061935656447112,-0.1100434624141019
3,TX2260100,"San Angelo, TX",robbery,-0.12896461198736722,-0.14628189168838535
4,TX2260100,"San Angelo, TX",robbery,-0.07150345054719694,-0.0722231278458243
5,TX2260100,"San Angelo, TX",robbery,-0.009253648277947734,0.012115898112907916
6,TX2260100,"San Angelo, TX",robbery,0.020546164942158926,0.04415880512557717
7,TX2260100,"San Angelo, TX",robbery,0.043192205982008014,0.06351978131344577
8,TX2260100,"San Angelo, TX",robbery,0.062428584548031234,0.08293747136794755
9,TX2260100,"San Angelo, TX",robbery,0.05583897065988297,0.05893034305929421
10,TX2260100,"San Angelo, TX",robbery,0.04214279031639266,0.011977570262887535
11,TX2260100,"San Angelo, TX",robbery,0.05301862937462769,0.014990092933246421
12,TX2260100,"San Angelo, TX",robbery,0.052579476385325355,0.04319274350351397
1,TX2270000,"Travis, TX",robbery,-0.01383154575120375,-0.02296688138748558
2,TX2270000,"Travis, TX",robbery,-0.1061935656447112,-0.07479439276119094
3,TX2270000,"Travis, TX",robbery,-0.12896461198736722,-0.08730047288683972
4,TX2270000,"Travis, TX",robbery,-0.07150345054719694,-0.05406320203416311
5,TX2270000,"Travis, TX",robbery,-0.009253648277947734,-0.018634213353518655
6,TX2270000,"Travis, TX",robbery,0.020546164942158926,-0.0026469676853000325
7,TX2270000,"Travis, TX",robbery,0.043192205982008014,0.01727463805927143
8,TX2270000,"Travis, TX",robbery,0.062428584548031234,0.0500164233064191
9,TX2270000,"Travis, TX",robbery,0.05583897065988297,0.06821474676028201
10,TX2270000,"Travis, TX",robbery,0.04214279031639266,0.05975544536237725
11,TX2270000,"Travis, TX",robbery,0.05301862937462769,0.043412182808290484
12,TX2270000,"Travis, TX",robbery,0.052579476385325355,0.021732693811857762
1,TX2270100,"Austin, TX",robbery,-0.01383154575120375,-0.019950990548488944
2,TX2270100,"Austin, TX",robbery,-0.1061935656447112,-0.07083971922517926
3,TX2270100,"Austin, TX",robbery,-0.12896461198736722,-0.07802814139995913
4,TX2270100,"Austin, TX",robbery,-0.07150345054719694,-0.03689350597926101
5,TX2270100,"Austin, TX",robbery,-0.009253648277947734,0.0012374318150274305
6,TX2270100,"Austin, TX",robbery,0.020546164942158926,0.010458183741447354
7,TX2270100,"Austin, TX",robbery,0.043192205982008014,0.01677324146369898
8,TX2270100,"Austin, TX",robbery,0.062428584548031234,0.035342961509672845
9,TX2270100,"Austin, TX",robbery,0.05583897065988297,0.04570913276924266
10,TX2270100,"Austin, TX",robbery,0.04214279031639266,0.04007125506405097
11,TX2270100,"Austin, TX",robbery,0.05301862937462769,0.034259325900478976
12,TX2270100,"Austin, TX",robbery,0.052579476385325355,0.021860824889269118
1,TX2270900,"Pflugerville, TX",robbery,-0.01383154575120375,-0.005399058246151994
2,TX2270900,"Pflugerville, TX",robbery,-0.1061935656447112,-0.10613891545465749
3,TX2270900,"Pflugerville, TX",robbery,-0.12896461198736722,-0.12427525477424553
4,TX2270900,"Pflugerville, TX",robbery,-0.07150345054719694,-0.06241311820038969
5,TX2270900,"Pflugerville, TX",robbery,-0.009253648277947734,-0.011367681484357356
6,TX2270900,"Pflugerville, TX",robbery,0.020546164942158926,0.005751901738039023
7,TX2270900,"Pflugerville, TX",robbery,0.043192205982008014,0.031974282451239074
8,TX2270900,"Pflugerville, TX",robbery,0.062428584548031234,0.0599775578396481
9,TX2270900,"Pflugerville, TX",robbery,0.05583897065988297,0.05153867295414903
10,TX2270900,"Pflugerville, TX",robbery,0.04214279031639266,0.0358378939953026
11,TX2270900,"Pflugerville, TX",robbery,0.05301862937462769,0.057529039099366734
12,TX2270900,"Pflugerville, TX",robbery,0.052579476385325355,0.06698468008205749
1,TX2350100,"Victoria, TX",robbery,-0.01383154575120375,-0.006567962842711554
2,TX2350100,"Victoria, TX",robbery,-0.1061935656447112,-0.10451331066145259
3,TX2350100,"Victoria, TX",robbery,-0.12896461198736722,-0.1002102882485416
4,TX2350100,"Victoria, TX",robbery,-0.07150345054719694,-0.027786293038006404
5,TX2350100,"Victoria, TX",robbery,-0.009253648277947734,-0.011129492860930314
6,TX2350100,"Victoria, TX",robbery,0.020546164942158926,-0.03596641888283532
7,TX2350100,"Victoria, TX",robbery,0.043192205982008014,-0.0021914232598608564
8,TX2350100,"Victoria, TX",robbery,0.062428584548031234,0.06561502405113814
9,TX2350100,"Victoria, TX",robbery,0.05583897065988297,0.07007138774079955
10,TX2350100,"Victoria, TX",robbery,0.04214279031639266,0.03654567914057882
11,TX2350100,"Victoria, TX",robbery,0.05301862937462769,0.050027779471244746
12,TX2350100,"Victoria, TX",robbery,0.052579476385325355,0.06610531939057737
1,TX2400100,"Laredo, TX",robbery,-0.01383154575120375,-0.01857125423431052
2,TX2400100,"Laredo, TX",robbery,-0.1061935656447112,-0.06006263571988818
3,TX2400100,"Laredo, TX",robbery,-0.12896461198736722,-0.055742784214900115
4,TX2400100,"Laredo, TX",robbery,-0.07150345054719694,0.019425588229374305
5,TX2400100,"Laredo, TX",robbery,-0.009253648277947734,0.06337488207317293
6,TX2400100,"Laredo, TX",robbery,0.020546164942158926,0.027571315645826225
7,TX2400100,"Laredo, TX",robbery,0.043192205982008014,-1.687698275687624e-4
8,TX2400100,"Laredo, TX",robbery,0.062428584548031234,0.031204487905039546
9,TX2400100,"Laredo, TX",robbery,0.05583897065988297,0.04562466046193078
10,TX2400100,"Laredo, TX",robbery,0.04214279031639266,-6.855641674949963e-4
11,TX2400100,"Laredo, TX",robbery,0.05301862937462769,-0.034516734258324314
12,TX2400100,"Laredo, TX",robbery,0.052579476385325355,-0.017453191892856906
1,TX2430500,"Wichita Falls, TX",robbery,-0.01383154575120375,-0.02056477807210822
2,TX2430500,"Wichita Falls, TX",robbery,-0.1061935656447112,-0.10288624073317552
3,TX2430500,"Wichita Falls, TX",robbery,-0.12896461198736722,-0.125650104943246
4,TX2430500,"Wichita Falls, TX",robbery,-0.07150345054719694,-0.0858159828190029
5,TX2430500,"Wichita Falls, TX",robbery,-0.009253648277947734,-0.020087075341020562
6,TX2430500,"Wichita Falls, TX",robbery,0.020546164942158926,0.046248555724200544
7,TX2430500,"Wichita Falls, TX",robbery,0.043192205982008014,0.08655623633553322
8,TX2430500,"Wichita Falls, TX",robbery,0.062428584548031234,0.07355705995560054
9,TX2430500,"Wichita Falls, TX",robbery,0.05583897065988297,0.030329465902245972
10,TX2430500,"Wichita Falls, TX",robbery,0.04214279031639266,0.01982452455557788
11,TX2430500,"Wichita Falls, TX",robbery,0.05301862937462769,0.049416256118595535
12,TX2430500,"Wichita Falls, TX",robbery,0.052579476385325355,0.049072083316799534
1,TX2460000,"Williamson, TX",robbery,-0.01383154575120375,-0.03598877722618092
2,TX2460000,"Williamson, TX",robbery,-0.1061935656447112,-0.12313207406363352
3,TX2460000,"Williamson, TX",robbery,-0.12896461198736722,-0.12901395418315525
4,TX2460000,"Williamson, TX",robbery,-0.07150345054719694,-0.05379998562739541
5,TX2460000,"Williamson, TX",robbery,-0.009253648277947734,0.012781182280746779
6,TX2460000,"Williamson, TX",robbery,0.020546164942158926,0.03254951193472657
7,TX2460000,"Williamson, TX",robbery,0.043192205982008014,0.04456340899596446
8,TX2460000,"Williamson, TX",robbery,0.062428584548031234,0.06280489382755039
9,TX2460000,"Williamson, TX",robbery,0.05583897065988297,0.060112142177288566
10,TX2460000,"Williamson, TX",robbery,0.04214279031639266,0.045225353857611866
11,TX2460000,"Williamson, TX",robbery,0.05301862937462769,0.04754599795533633
12,TX2460000,"Williamson, TX",robbery,0.052579476385325355,0.036352300071140146
1,TX2460200,"Georgetown, TX",robbery,-0.01383154575120375,-0.020130435634982947
2,TX2460200,"Georgetown, TX",robbery,-0.1061935656447112,-0.1256126607957153
3,TX2460200,"Georgetown, TX",robbery,-0.12896461198736722,-0.13529142540381875
4,TX2460200,"Georgetown, TX",robbery,-0.07150345054719694,-0.05747927943290543
5,TX2460200,"Georgetown, TX",robbery,-0.009253648277947734,-3.2823458337912973e-4
6,TX2460200,"Georgetown, TX",robbery,0.020546164942158926,0.011374424984761536
7,TX2460200,"Georgetown, TX",robbery,0.043192205982008014,0.035712269210766215
8,TX2460200,"Georgetown, TX",robbery,0.062428584548031234,0.06993435330845775
9,TX2460200,"Georgetown, TX",robbery,0.05583897065988297,0.06403128434077791
10,TX2460200,"Georgetown, TX",robbery,0.04214279031639266,0.04189744585712214
11,TX2460200,"Georgetown, TX",robbery,0.05301862937462769,0.056006542070636656
12,TX2460200,"Georgetown, TX",robbery,0.052579476385325355,0.059885716078279326
1,TX2460500,"Round Rock, TX",robbery,-0.01383154575120375,0.008804025145539301
2,TX2460500,"Round Rock, TX",robbery,-0.1061935656447112,-0.09285267264485961
3,TX2460500,"Round Rock, TX",robbery,-0.12896461198736722,-0.12983633974879066
4,TX2460500,"Round Rock, TX",robbery,-0.07150345054719694,-0.07665611410987311
5,TX2460500,"Round Rock, TX",robbery,-0.009253648277947734,-0.00882996970603743
6,TX2460500,"Round Rock, TX",robbery,0.020546164942158926,0.024950402001577353
7,TX2460500,"Round Rock, TX",robbery,0.043192205982008014,0.043002746228094406
8,TX2460500,"Round Rock, TX",robbery,0.062428584548031234,0.05204508834814209
9,TX2460500,"Round Rock, TX",robbery,0.05583897065988297,0.037221984078439435
10,TX2460500,"Round Rock, TX",robbery,0.04214279031639266,0.024849342736239385
11,TX2460500,"Round Rock, TX",robbery,0.05301862937462769,0.049637554002754936
12,TX2460500,"Round Rock, TX",robbery,0.052579476385325355,0.0676639536687739
1,TX2460900,"Cedar Park, TX",robbery,-0.01383154575120375,-0.008337892988451192
2,TX2460900,"Cedar Park, TX",robbery,-0.1061935656447112,-0.10583304423603188
3,TX2460900,"Cedar Park, TX",robbery,-0.12896461198736722,-0.1372350201918453
4,TX2460900,"Cedar Park, TX",robbery,-0.07150345054719694,-0.0755853245321497
5,TX2460900,"Cedar Park, TX",robbery,-0.009253648277947734,-0.0017332458473071572
6,TX2460900,"Cedar Park, TX",robbery,0.020546164942158926,0.029278111442485977
7,TX2460900,"Cedar Park, TX",robbery,0.043192205982008014,0.043784928706650336
8,TX2460900,"Cedar Park, TX",robbery,0.062428584548031234,0.06018009999002512
9,TX2460900,"Cedar Park, TX",robbery,0.05583897065988297,0.05613504022763938
10,TX2460900,"Cedar Park, TX",robbery,0.04214279031639266,0.04013828881395054
11,TX2460900,"Cedar Park, TX",robbery,0.05301862937462769,0.04738619009331389
12,TX2460900,"Cedar Park, TX",robbery,0.052579476385325355,0.05182186852171996
1,TX2461700,"Leander, TX",robbery,-0.01383154575120375,-0.005447163454813535
2,TX2461700,"Leander, TX",robbery,-0.1061935656447112,-0.10393840924621908
3,TX2461700,"Leander, TX",robbery,-0.12896461198736722,-0.13831467896610375
4,TX2461700,"Leander, TX",robbery,-0.07150345054719694,-0.08537774356671553
5,TX2461700,"Leander, TX",robbery,-0.009253648277947734,-0.016784412854945783
6,TX2461700,"Leander, TX",robbery,0.020546164942158926,0.018351723822340682
7,TX2461700,"Leander, TX",robbery,0.043192205982008014,0.03904410661065247
8,TX2461700,"Leander, TX",robbery,0.062428584548031234,0.058184955344332275
9,TX2461700,"Leander, TX",robbery,0.05583897065988297,0.05896428190837798
10,TX2461700,"Leander, TX",robbery,0.04214279031639266,0.05178080041087658
11,TX2461700,"Leander, TX",robbery,0.05301862937462769,0.06253786675683258
12,TX2461700,"Leander, TX",robbery,0.052579476385325355,0.060998673235385104
1,TXDPD0000,"Dallas, TX",robbery,-0.01383154575120375,-0.023755488709913442
2,TXDPD0000,"Dallas, TX",robbery,-0.1061935656447112,-0.1208501397147981
3,TXDPD0000,"Dallas, TX",robbery,-0.12896461198736722,-0.12723614408130526
4,TXDPD0000,"Dallas, TX",robbery,-0.07150345054719694,-0.048461788955304765
5,TXDPD0000,"Dallas, TX",robbery,-0.009253648277947734,0.01571682526721384
6,TXDPD0000,"Dallas, TX",robbery,0.020546164942158926,0.03649092305908045
7,TXDPD0000,"Dallas, TX",robbery,0.043192205982008014,0.05619676607038871
8,TXDPD0000,"Dallas, TX",robbery,0.062428584548031234,0.06929202560983094
9,TXDPD0000,"Dallas, TX",robbery,0.05583897065988297,0.04323675261586283
10,TXDPD0000,"Dallas, TX",robbery,0.04214279031639266,0.016020511594829485
11,TXDPD0000,"Dallas, TX",robbery,0.05301862937462769,0.0358412888377533
12,TXDPD0000,"Dallas, TX",robbery,0.052579476385325355,0.04750846840636202
1,TXHPD0000,"Houston, TX",robbery,-0.01383154575120375,0.021872589736285083
2,TXHPD0000,"Houston, TX",robbery,-0.1061935656447112,-0.08937236704410545
3,TXHPD0000,"Houston, TX",robbery,-0.12896461198736722,-0.10072163027961724
4,TXHPD0000,"Houston, TX",robbery,-0.07150345054719694,-0.03328345180052358
5,TXHPD0000,"Houston, TX",robbery,-0.009253648277947734,0.009852001033371392
6,TXHPD0000,"Houston, TX",robbery,0.020546164942158926,0.014403648748912444
7,TXHPD0000,"Houston, TX",robbery,0.043192205982008014,0.021444602620510782
8,TXHPD0000,"Houston, TX",robbery,0.062428584548031234,0.015956021642284754
9,TXHPD0000,"Houston, TX",robbery,0.05583897065988297,-0.01601190747899936
10,TXHPD0000,"Houston, TX",robbery,0.04214279031639266,-0.010033740556272305
11,TXHPD0000,"Houston, TX",robbery,0.05301862937462769,0.06356434436844931
12,TXHPD0000,"Houston, TX",robbery,0.052579476385325355,0.10232988900970416
1,TXSPD0000,"San Antonio, TX",robbery,-0.01383154575120375,-0.024452330131741473
2,TXSPD0000,"San Antonio, TX",robbery,-0.1061935656447112,-0.09580790392829353
3,TXSPD0000,"San Antonio, TX",robbery,-0.12896461198736722,-0.09070844589860139
4,TXSPD0000,"San Antonio, TX",robbery,-0.07150345054719694,-0.014637166567936413
5,TXSPD0000,"San Antonio, TX",robbery,-0.009253648277947734,0.037156995757445424
6,TXSPD0000,"San Antonio, TX",robbery,0.020546164942158926,0.03731073216618141
7,TXSPD0000,"San Antonio, TX",robbery,0.043192205982008014,0.038064302180607544
8,TXSPD0000,"San Antonio, TX",robbery,0.062428584548031234,0.047718564702059554
9,TXSPD0000,"San Antonio, TX",robbery,0.05583897065988297,0.029007134623501338
10,TXSPD0000,"San Antonio, TX",robbery,0.04214279031639266,0.001025194519070336
11,TXSPD0000,"San Antonio, TX",robbery,0.05301862937462769,0.01093234346878854
12,TXSPD0000,"San Antonio, TX",robbery,0.052579476385325355,0.024390579108918647
1,UT0030100,"Logan, UT",robbery,-0.01383154575120375,-0.006448029681558517
2,UT0030100,"Logan, UT",robbery,-0.1061935656447112,-0.10542806534925325
