month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
8,TX2400100,"Laredo, TX",rape,0.06016748515502771,0.035495335782156356,0.03701712595710444
9,TX2400100,"Laredo, TX",rape,0.0628676759499806,0.056289362065220935,0.036958354557768275
10,TX2400100,"Laredo, TX",rape,8.947043409075876e-5,0.015886429366819853,0.03699144153745349
11,TX2400100,"Laredo, TX",rape,-0.07310506871182618,-0.058759936926311214,0.03695835455776827
12,TX2400100,"Laredo, TX",rape,-0.07847115389772201,-0.08226620373518179,0.03701712595710444
1,TX2430500,"Wichita Falls, TX",rape,-0.043871380254732174,-0.03531464507074611,0.03757576074603271
2,TX2430500,"Wichita Falls, TX",rape,-0.036816055650368676,-0.040294980658695606,0.037644910884723055
3,TX2430500,"Wichita Falls, TX",rape,-0.0384424317048839,-0.05735923200519437,0.037627955821107506
4,TX2430500,"Wichita Falls, TX",rape,9.843443063469175e-4,-0.012128024675214868,0.03764549272475835
5,TX2430500,"Wichita Falls, TX",rape,0.04975363920716712,0.053702088897134716,0.03762795582110751
6,TX2430500,"Wichita Falls, TX",rape,0.05404590965262528,0.055731546971310525,0.037644910884723055
7,TX2430500,"Wichita Falls, TX",rape,0.04279756551429452,0.028525156312832697,0.0375757607460327
8,TX2430500,"Wichita Falls, TX",rape,0.06016748515502771,0.048618408662894894,0.037644910884723055
9,TX2430500,"Wichita Falls, TX",rape,0.0628676759499806,0.07247214876730708,0.03762795582110752
10,TX2430500,"Wichita Falls, TX",rape,8.947043409075876e-5,0.01891751343312832,0.03764549272475835
11,TX2430500,"Wichita Falls, TX",rape,-0.07310506871182618,-0.062025516901334024,0.037627955821107506
12,TX2430500,"Wichita Falls, TX",rape,-0.07847115389772201,-0.07084446373342328,0.037644910884723055
1,TX2460000,"Williamson, TX",rape,-0.043871380254732174,-0.05790504151181568,0.03883961215450686
2,TX2460000,"Williamson, TX",rape,-0.036816055650368676,-0.058501014185206035,0.038889754036944855
3,TX2460000,"Williamson, TX",rape,-0.0384424317048839,-0.047424142078840104,0.03890923508537077
4,TX2460000,"Williamson, TX",rape,9.843443063469175e-4,-0.0018856469376727022,0.03882527520081841
5,TX2460000,"Williamson, TX",rape,0.04975363920716712,0.05153597394161996,0.03890923508537077
6,TX2460000,"Williamson, TX",rape,0.05404590965262528,0.07242950917921435,0.038889754036944855
7,TX2460000,"Williamson, TX",rape,0.04279756551429452,0.06619763374384326,0.038839612154506854
8,TX2460000,"Williamson, TX",rape,0.06016748515502771,0.05757180541245362,0.038889754036944855
9,TX2460000,"Williamson, TX",rape,0.0628676759499806,0.03820234107406012,0.03890923508537078
10,TX2460000,"Williamson, TX",rape,8.947043409075876e-5,-0.006406945294354861,0.03882527520081841
11,TX2460000,"Williamson, TX",rape,-0.07310506871182618,-0.050606765168867564,0.03890923508537077
12,TX2460000,"Williamson, TX",rape,-0.07847115389772201,-0.06320770817443436,0.03888975403694485
1,TX2460200,"Georgetown, TX",rape,-0.043871380254732174,-0.043474157560174156,0.039666775789344015
2,TX2460200,"Georgetown, TX",rape,-0.036816055650368676,-0.026375986909761933,0.03970033366404411
3,TX2460200,"Georgetown, TX",rape,-0.0384424317048839,-0.030768714207805973,0.039661446890070166
4,TX2460200,"Georgetown, TX",rape,9.843443063469175e-4,0.0035733274865862117,0.03969394786091496
5,TX2460200,"Georgetown, TX",rape,0.04975363920716712,0.05408194975729465,0.03966144689007017
6,TX2460200,"Georgetown, TX",rape,0.05404590965262528,0.05435788359069458,0.03970033366404411
7,TX2460200,"Georgetown, TX",rape,0.04279756551429452,0.029127730366495526,0.03966677578934401
8,TX2460200,"Georgetown, TX",rape,0.06016748515502771,0.04326857053784523,0.039700333664044116
9,TX2460200,"Georgetown, TX",rape,0.0628676759499806,0.062007725029567924,0.03966144689007018
10,TX2460200,"Georgetown, TX",rape,8.947043409075876e-5,0.010773099707092452,0.03969394786091496
11,TX2460200,"Georgetown, TX",rape,-0.07310506871182618,-0.07097453338537797,0.039661446890070166
12,TX2460200,"Georgetown, TX",rape,-0.07847115389772201,-0.08559689441245655,0.03970033366404411
1,TX2460900,"Cedar Park, TX",rape,-0.043871380254732174,-0.04133507891570871,0.03971534968335177
2,TX2460900,"Cedar Park, TX",rape,-0.036816055650368676,-0.05838507917534399,0.03979072481184819
3,TX2460900,"Cedar Park, TX",rape,-0.0384424317048839,-0.055455604265289365,0.039758024442106944
4,TX2460900,"Cedar Park, TX",rape,9.843443063469175e-4,0.005903326504679457,0.03977897198214989
5,TX2460900,"Cedar Park, TX",rape,0.04975363920716712,0.057473967545900596,0.03975802444210695
6,TX2460900,"Cedar Park, TX",rape,0.05404590965262528,0.04744448930642224,0.03979072481184819
7,TX2460900,"Cedar Park, TX",rape,0.04279756551429452,0.034150209825961904,0.03971534968335176
8,TX2460900,"Cedar Park, TX",rape,0.06016748515502771,0.061776683096776835,0.03979072481184819
9,TX2460900,"Cedar Park, TX",rape,0.0628676759499806,0.06603207727646904,0.03975802444210696
10,TX2460900,"Cedar Park, TX",rape,8.947043409075876e-5,0.0012815425850673872,0.03977897198214989
11,TX2460900,"Cedar Park, TX",rape,-0.07310506871182618,-0.06086557146733345,0.039758024442106944
12,TX2460900,"Cedar Park, TX",rape,-0.07847115389772201,-0.05802096231760192,0.03979072481184819
1,TX2461700,"Leander, TX",rape,-0.043871380254732174,-0.02652885513388303,0.04001364536446618
2,TX2461700,"Leander, TX",rape,-0.036816055650368676,-0.021037541797863834,0.040016575185591825
3,TX2461700,"Leander, TX",rape,-0.0384424317048839,-0.03390086559928253,0.04002404378026915
4,TX2461700,"Leander, TX",rape,9.843443063469175e-4,0.0044305714935824365,0.03999215867701635
5,TX2461700,"Leander, TX",rape,0.04975363920716712,0.052404947000449,0.04002404378026916
6,TX2461700,"Leander, TX",rape,0.05404590965262528,0.04414616159135274,0.040016575185591825
7,TX2461700,"Leander, TX",rape,0.04279756551429452,0.026309618018843482,0.04001364536446617
8,TX2461700,"Leander, TX",rape,0.06016748515502771,0.056776254238006654,0.040016575185591825
9,TX2461700,"Leander, TX",rape,0.0628676759499806,0.06985881515446492,0.040024043780269164
10,TX2461700,"Leander, TX",rape,8.947043409075876e-5,-0.004211334378542846,0.03999215867701635
11,TX2461700,"Leander, TX",rape,-0.07310506871182618,-0.08814365944059184,0.04002404378026915
12,TX2461700,"Leander, TX",rape,-0.07847115389772201,-0.08010411114653518,0.040016575185591825
1,TXDPD0000,"Dallas, TX",rape,-0.043871380254732174,-0.016065484648262872,0.03066112846856611
2,TXDPD0000,"Dallas, TX",rape,-0.036816055650368676,-0.05283681929408004,0.03075813938887165
3,TXDPD0000,"Dallas, TX",rape,-0.0384424317048839,-0.06546040746693177,0.030721917713195122
4,TXDPD0000,"Dallas, TX",rape,9.843443063469175e-4,0.004097238404916379,0.030805414398398647
5,TXDPD0000,"Dallas, TX",rape,0.04975363920716712,0.06219131805700598,0.03072191771319513
6,TXDPD0000,"Dallas, TX",rape,0.05404590965262528,0.04851609738484672,0.03075813938887165
7,TXDPD0000,"Dallas, TX",rape,0.04279756551429452,0.04211827703502351,0.030661128468566102
8,TXDPD0000,"Dallas, TX",rape,0.06016748515502771,0.07991563632719836,0.03075813938887165
9,TXDPD0000,"Dallas, TX",rape,0.0628676759499806,0.06648643211328946,0.03072191771319513
10,TXDPD0000,"Dallas, TX",rape,8.947043409075876e-5,-0.030150030791676982,0.030805414398398647
11,TXDPD0000,"Dallas, TX",rape,-0.07310506871182618,-0.08927013509012431,0.030721917713195122
12,TXDPD0000,"Dallas, TX",rape,-0.07847115389772201,-0.04954212203120444,0.030758139388871647
1,TXHPD0000,"Houston, TX",rape,-0.043871380254732174,-0.06829198781046011,0.027961920614574108
2,TXHPD0000,"Houston, TX",rape,-0.036816055650368676,-0.046894401383067455,0.02799013172591045
3,TXHPD0000,"Houston, TX",rape,-0.0384424317048839,-0.016973772240791093,0.02800745495023235
4,TXHPD0000,"Houston, TX",rape,9.843443063469175e-4,0.035072398256958015,0.028029266194948537
5,TXHPD0000,"Houston, TX",rape,0.04975363920716712,0.07554110248945214,0.028007454950232352
6,TXHPD0000,"Houston, TX",rape,0.05404590965262528,0.06589080394809384,0.02799013172591045
7,TXHPD0000,"Houston, TX",rape,0.04279756551429452,0.034686690341413105,0.027961920614574105
8,TXHPD0000,"Houston, TX",rape,0.06016748515502771,0.03028825117701985,0.02799013172591045
9,TXHPD0000,"Houston, TX",rape,0.0628676759499806,0.03397291950379051,0.028007454950232352
10,TXHPD0000,"Houston, TX",rape,8.947043409075876e-5,-0.0014671007879109746,0.028029266194948537
11,TXHPD0000,"Houston, TX",rape,-0.07310506871182618,-0.05893495228340455,0.02800745495023235
12,TXHPD0000,"Houston, TX",rape,-0.07847115389772201,-0.08288995121109326,0.027990131725910448
1,TXSPD0000,"San Antonio, TX",rape,-0.043871380254732174,-0.05658678720630406,0.027976241218973217
2,TXSPD0000,"San Antonio, TX",rape,-0.036816055650368676,-0.036438902971276506,0.028046947900641588
3,TXSPD0000,"San Antonio, TX",rape,-0.0384424317048839,-0.054888949049587236,0.028041645743733294
4,TXSPD0000,"San Antonio, TX",rape,9.843443063469175e-4,-0.03788771835542615,0.028089292578249568
5,TXSPD0000,"San Antonio, TX",rape,0.04975363920716712,0.026288304658512007,0.028041645743733298
6,TXSPD0000,"San Antonio, TX",rape,0.05404590965262528,0.06664645803582284,0.028046947900641588
7,TXSPD0000,"San Antonio, TX",rape,0.04279756551429452,0.06743272174308851,0.027976241218973213
8,TXSPD0000,"San Antonio, TX",rape,0.06016748515502771,0.07826327790304181,0.028046947900641588
9,TXSPD0000,"San Antonio, TX",rape,0.0628676759499806,0.08586738944456809,0.028041645743733298
10,TXSPD0000,"San Antonio, TX",rape,8.947043409075876e-5,0.027041783818641713,0.028089292578249568
11,TXSPD0000,"San Antonio, TX",rape,-0.07310506871182618,-0.06811267959027732,0.028041645743733294
12,TXSPD0000,"San Antonio, TX",rape,-0.07847115389772201,-0.09762489843080369,0.028046947900641588
1,UT0030100,"Logan, UT",rape,-0.043871380254732174,-0.0626783912356374,0.039756685006302445
2,UT0030100,"Logan, UT",rape,-0.036816055650368676,-0.03851040470494518,0.039742422114432616
3,UT0030100,"Logan, UT",rape,-0.0384424317048839,-0.016757805944320085,0.039744606457665366
4,UT0030100,"Logan, UT",rape,9.843443063469175e-4,0.016979142843028042,0.03975122364639239
5,UT0030100,"Logan, UT",rape,0.04975363920716712,0.042490494512097535,0.03974460645766537
6,UT0030100,"Logan, UT",rape,0.05404590965262528,0.04099108105843481,0.039742422114432616
7,UT0030100,"Logan, UT",rape,0.04279756551429452,0.040463097184680205,0.03975668500630244
8,UT0030100,"Logan, UT",rape,0.06016748515502771,0.061128799645514625,0.039742422114432616
9,UT0030100,"Logan, UT",rape,0.0628676759499806,0.061591494935846744,0.03974460645766537
10,UT0030100,"Logan, UT",rape,8.947043409075876e-5,0.005236151207929174,0.03975122364639239
11,UT0030100,"Logan, UT",rape,-0.07310506871182618,-0.065108889452667,0.039744606457665366
12,UT0030100,"Logan, UT",rape,-0.07847115389772201,-0.08582477004996147,0.039742422114432616
1,UT0060300,"Layton, UT",rape,-0.043871380254732174,-0.05267010472322299,0.039192725316761386
2,UT0060300,"Layton, UT",rape,-0.036816055650368676,-0.03550433566180746,0.03924940117122605
3,UT0060300,"Layton, UT",rape,-0.0384424317048839,-0.012151074173721162,0.03921676896077623
4,UT0060300,"Layton, UT",rape,9.843443063469175e-4,0.030681993112339816,0.03927366571070656
5,UT0060300,"Layton, UT",rape,0.04975363920716712,0.05277814916333856,0.03921676896077623
6,UT0060300,"Layton, UT",rape,0.05404590965262528,0.0371451844296507,0.03924940117122605
7,UT0060300,"Layton, UT",rape,0.04279756551429452,0.032553132031508586,0.03919272531676138
8,UT0060300,"Layton, UT",rape,0.06016748515502771,0.0586673141329283,0.03924940117122606
9,UT0060300,"Layton, UT",rape,0.0628676759499806,0.05543102533655642,0.03921676896077623
10,UT0060300,"Layton, UT",rape,8.947043409075876e-5,-0.010565020420625388,0.03927366571070656
11,UT0060300,"Layton, UT",rape,-0.07310506871182618,-0.07594112763445943,0.03921676896077623
12,UT0060300,"Layton, UT",rape,-0.07847115389772201,-0.08042513559248597,0.03924940117122605
1,UT0180500,"Sandy, UT",rape,-0.043871380254732174,-0.03234106058993153,0.039380850230775255
2,UT0180500,"Sandy, UT",rape,-0.036816055650368676,-0.040452280575396696,0.03942973713919284
3,UT0180500,"Sandy, UT",rape,-0.0384424317048839,-0.044746084028874304,0.03939100523816769
4,UT0180500,"Sandy, UT",rape,9.843443063469175e-4,-0.0015052596766029923,0.039389984266915125
5,UT0180500,"Sandy, UT",rape,0.04975363920716712,0.04571794961104825,0.039391005238167694
6,UT0180500,"Sandy, UT",rape,0.05404590965262528,0.04519394252833833,0.03942973713919284
7,UT0180500,"Sandy, UT",rape,0.04279756551429452,0.03247171281458154,0.039380850230775255
8,UT0180500,"Sandy, UT",rape,0.06016748515502771,0.04998853012732848,0.03942973713919284
9,UT0180500,"Sandy, UT",rape,0.0628676759499806,0.05415168135615609,0.039391005238167694
10,UT0180500,"Sandy, UT",rape,8.947043409075876e-5,0.001374607451953021,0.039389984266915125
11,UT0180500,"Sandy, UT",rape,-0.07310506871182618,-0.05525419916298003,0.03939100523816769
12,UT0180500,"Sandy, UT",rape,-0.07847115389772201,-0.054599539855620126,0.03942973713919284
1,UT0180600,"West Jordan, UT",rape,-0.043871380254732174,-0.035921071267161986,0.03842235444978671
2,UT0180600,"West Jordan, UT",rape,-0.036816055650368676,-0.019569560440983624,0.038477807522995726
3,UT0180600,"West Jordan, UT",rape,-0.0384424317048839,-0.03340933967774211,0.03845400527870687
4,UT0180600,"West Jordan, UT",rape,9.843443063469175e-4,-0.012331699661483748,0.03846141595993213
5,UT0180600,"West Jordan, UT",rape,0.04975363920716712,0.03375330319399984,0.038454005278706876
6,UT0180600,"West Jordan, UT",rape,0.05404590965262528,0.046572954767122615,0.038477807522995726
7,UT0180600,"West Jordan, UT",rape,0.04279756551429452,0.04068640367040211,0.0384223544497867
8,UT0180600,"West Jordan, UT",rape,0.06016748515502771,0.06185098862261937,0.038477807522995726
9,UT0180600,"West Jordan, UT",rape,0.0628676759499806,0.07092543545613775,0.038454005278706876
10,UT0180600,"West Jordan, UT",rape,8.947043409075876e-5,0.007566367258243653,0.03846141595993213
11,UT0180600,"West Jordan, UT",rape,-0.07310506871182618,-0.0760347313756356,0.03845400527870687
12,UT0180600,"West Jordan, UT",rape,-0.07847115389772201,-0.08408905054551828,0.038477807522995726
1,UT0181200,"Draper, UT",rape,-0.043871380254732174,-0.045051921820078576,0.03995499269049655
2,UT0181200,"Draper, UT",rape,-0.036816055650368676,-0.041085760114630845,0.0400066335078246
3,UT0181200,"Draper, UT",rape,-0.0384424317048839,-0.031005818022018853,0.03997490746964618
4,UT0181200,"Draper, UT",rape,9.843443063469175e-4,0.016469220702667507,0.04001571191098608
5,UT0181200,"Draper, UT",rape,0.04975363920716712,0.05429360883910033,0.03997490746964619
6,UT0181200,"Draper, UT",rape,0.05404590965262528,0.048212785836643596,0.0400066335078246
7,UT0181200,"Draper, UT",rape,0.04279756551429452,0.044313804298507786,0.03995499269049655
8,UT0181200,"Draper, UT",rape,0.06016748515502771,0.06803110923829112,0.04000663350782461
9,UT0181200,"Draper, UT",rape,0.0628676759499806,0.05868928466724994,0.03997490746964619
10,UT0181200,"Draper, UT",rape,8.947043409075876e-5,-0.015731103181096696,0.04001571191098608
11,UT0181200,"Draper, UT",rape,-0.07310506871182618,-0.08123895796276062,0.03997490746964618
12,UT0181200,"Draper, UT",rape,-0.07847115389772201,-0.07589625248187469,0.0400066335078246
1,UT0181800,"South Jordan, UT",rape,-0.043871380254732174,-0.04467142557835698,0.04025701960659123
2,UT0181800,"South Jordan, UT",rape,-0.036816055650368676,-0.027403982677923794,0.040320317350332646
3,UT0181800,"South Jordan, UT",rape,-0.0384424317048839,-0.042272567230197476,0.04030203494029662
4,UT0181800,"South Jordan, UT",rape,9.843443063469175e-4,-0.021065374146587188,0.04032630550958229
5,UT0181800,"South Jordan, UT",rape,0.04975363920716712,0.03225669059857641,0.04030203494029662
6,UT0181800,"South Jordan, UT",rape,0.05404590965262528,0.05462759864539596,0.040320317350332646
7,UT0181800,"South Jordan, UT",rape,0.04279756551429452,0.051340019772558754,0.04025701960659122
8,UT0181800,"South Jordan, UT",rape,0.06016748515502771,0.06961240737415868,0.040320317350332646
9,UT0181800,"South Jordan, UT",rape,0.0628676759499806,0.07781239773223061,0.040302034940296626
10,UT0181800,"South Jordan, UT",rape,8.947043409075876e-5,0.014396779952385442,0.04032630550958229
11,UT0181800,"South Jordan, UT",rape,-0.07310506871182618,-0.07446511529481133,0.04030203494029662
12,UT0181800,"South Jordan, UT",rape,-0.07847115389772201,-0.0901674291474291,0.040320317350332646
1,UT0182500,"West Valley, UT",rape,-0.043871380254732174,-0.04227820003550596,0.036786511606607085
2,UT0182500,"West Valley, UT",rape,-0.036816055650368676,-0.04548669677110083,0.03690578944217081
3,UT0182500,"West Valley, UT",rape,-0.0384424317048839,-0.053643353910002654,0.03687971697261435
4,UT0182500,"West Valley, UT",rape,9.843443063469175e-4,0.0021423374460265553,0.036855736329279534
5,UT0182500,"West Valley, UT",rape,0.04975363920716712,0.07453904058403141,0.03687971697261436
6,UT0182500,"West Valley, UT",rape,0.05404590965262528,0.07580437173277858,0.03690578944217081
7,UT0182500,"West Valley, UT",rape,0.04279756551429452,0.037934126896628076,0.03678651160660708
8,UT0182500,"West Valley, UT",rape,0.06016748515502771,0.04100939435205149,0.03690578944217081
9,UT0182500,"West Valley, UT",rape,0.0628676759499806,0.05351012462983121,0.03687971697261436
10,UT0182500,"West Valley, UT",rape,8.947043409075876e-5,0.0022017356928513594,0.036855736329279534
11,UT0182500,"West Valley, UT",rape,-0.07310506871182618,-0.0700617381649821,0.03687971697261435
12,UT0182500,"West Valley, UT",rape,-0.07847115389772201,-0.07567114245260717,0.03690578944217081
1,UT0250300,"Orem, UT",rape,-0.043871380254732174,-0.04094778599395628,0.03917996028421576
2,UT0250300,"Orem, UT",rape,-0.036816055650368676,-0.02409003889932898,0.03920150207689775
3,UT0250300,"Orem, UT",rape,-0.0384424317048839,-0.024869835680854095,0.039172515285953245
4,UT0250300,"Orem, UT",rape,9.843443063469175e-4,-0.0036163744203870393,0.03917141973746397
5,UT0250300,"Orem, UT",rape,0.04975363920716712,0.028856244628119542,0.03917251528595325
6,UT0250300,"Orem, UT",rape,0.05404590965262528,0.036654021102380516,0.03920150207689775
7,UT0250300,"Orem, UT",rape,0.04279756551429452,0.03664909672849721,0.039179960284215755
8,UT0250300,"Orem, UT",rape,0.06016748515502771,0.057609208774722746,0.03920150207689775
9,UT0250300,"Orem, UT",rape,0.0628676759499806,0.06268769482170694,0.03917251528595325
10,UT0250300,"Orem, UT",rape,8.947043409075876e-5,0.007915063685846125,0.03917141973746397
11,UT0250300,"Orem, UT",rape,-0.07310506871182618,-0.062375414503513325,0.039172515285953245
12,UT0250300,"Orem, UT",rape,-0.07847115389772201,-0.07447188024323337,0.03920150207689775
1,UT0252200,"Saratoga Springs, UT",rape,-0.043871380254732174,-0.03958982102920377,0.04054736414576406
2,UT0252200,"Saratoga Springs, UT",rape,-0.036816055650368676,-0.02910808444904653,0.040523866516900424
3,UT0252200,"Saratoga Springs, UT",rape,-0.0384424317048839,-0.03189499973108654,0.040537953234933866
4,UT0252200,"Saratoga Springs, UT",rape,9.843443063469175e-4,-0.0037400353562769086,0.04055636589464436
5,UT0252200,"Saratoga Springs, UT",rape,0.04975363920716712,0.04200510708215117,0.04053795323493387
6,UT0252200,"Saratoga Springs, UT",rape,0.05404590965262528,0.061215979497567574,0.040523866516900424
7,UT0252200,"Saratoga Springs, UT",rape,0.04279756551429452,0.05903274673973398,0.040547364145764056
8,UT0252200,"Saratoga Springs, UT",rape,0.06016748515502771,0.0607908736416601,0.040523866516900424
9,UT0252200,"Saratoga Springs, UT",rape,0.0628676759499806,0.044134863213169916,0.04053795323493388
10,UT0252200,"Saratoga Springs, UT",rape,8.947043409075876e-5,-0.01570289035425328,0.04055636589464436
11,UT0252200,"Saratoga Springs, UT",rape,-0.07310506871182618,-0.07368789627476476,0.04053795323493387
12,UT0252200,"Saratoga Springs, UT",rape,-0.07847115389772201,-0.07345584297965096,0.040523866516900424
1,UT0270100,"St. George, UT",rape,-0.043871380254732174,-0.038272103312940994,0.038996436531266054
2,UT0270100,"St. George, UT",rape,-0.036816055650368676,0.0012184717541006002,0.039029550489198206
3,UT0270100,"St. George, UT",rape,-0.0384424317048839,-3.098361102404903e-5,0.03902287801230284
4,UT0270100,"St. George, UT",rape,9.843443063469175e-4,0.0016963810100297037,0.03897026754330365
5,UT0270100,"St. George, UT",rape,0.04975363920716712,0.02742713787777005,0.03902287801230285
6,UT0270100,"St. George, UT",rape,0.05404590965262528,0.044245746451974696,0.039029550489198206
7,UT0270100,"St. George, UT",rape,0.04279756551429452,0.042111861672891965,0.03899643653126605
8,UT0270100,"St. George, UT",rape,0.06016748515502771,0.046212812156552145,0.039029550489198206
9,UT0270100,"St. George, UT",rape,0.0628676759499806,0.043622509161725845,0.03902287801230285
10,UT0270100,"St. George, UT",rape,8.947043409075876e-5,-0.0055361393699806475,0.03897026754330365
11,UT0270100,"St. George, UT",rape,-0.07310506871182618,-0.07485842178842281,0.03902287801230284
12,UT0270100,"St. George, UT",rape,-0.07847115389772201,-0.0878372720026765,0.039029550489198206
1,UT0290100,"Ogden, UT",rape,-0.043871380254732174,-0.051390024697943314,0.037866654108370354
2,UT0290100,"Ogden, UT",rape,-0.036816055650368676,-0.04404087101209953,0.03791424524256393
3,UT0290100,"Ogden, UT",rape,-0.0384424317048839,-0.03866018943872672,0.03788182005533549
4,UT0290100,"Ogden, UT",rape,9.843443063469175e-4,0.00923394391227825,0.037903664673359386
5,UT0290100,"Ogden, UT",rape,0.04975363920716712,0.06056136132009512,0.03788182005533549
6,UT0290100,"Ogden, UT",rape,0.05404590965262528,0.06002975428415831,0.03791424524256393
7,UT0290100,"Ogden, UT",rape,0.04279756551429452,0.0418902159107328,0.03786665410837035
8,UT0290100,"Ogden, UT",rape,0.06016748515502771,0.05601956066183096,0.03791424524256393
9,UT0290100,"Ogden, UT",rape,0.0628676759499806,0.06013868787566866,0.0378818200553355
10,UT0290100,"Ogden, UT",rape,8.947043409075876e-5,2.65864874932285e-4,0.037903664673359386
11,UT0290100,"Ogden, UT",rape,-0.07310506871182618,-0.07254005096982657,0.03788182005533549
12,UT0290100,"Ogden, UT",rape,-0.07847115389772201,-0.08150825272110028,0.03791424524256393
1,VA0020300,"Albemarle, VA",rape,-0.043871380254732174,-0.020241213583183825,0.039664755412633194
2,VA0020300,"Albemarle, VA",rape,-0.036816055650368676,-0.030631566669717034,0.03964056378582812
3,VA0020300,"Albemarle, VA",rape,-0.0384424317048839,-0.05739788738659068,0.039666433505756445
4,VA0020300,"Albemarle, VA",rape,9.843443063469175e-4,-0.015370926717070212,0.03966916825782492
5,VA0020300,"Albemarle, VA",rape,0.04975363920716712,0.05065747828102428,0.039666433505756445
6,VA0020300,"Albemarle, VA",rape,0.05404590965262528,0.056922130244423205,0.03964056378582812
7,VA0020300,"Albemarle, VA",rape,0.04279756551429452,0.03997602187933327,0.03966475541263319
8,VA0020300,"Albemarle, VA",rape,0.06016748515502771,0.06320934762833921,0.03964056378582812
9,VA0020300,"Albemarle, VA",rape,0.0628676759499806,0.07024086004906342,0.03966643350575645
10,VA0020300,"Albemarle, VA",rape,8.947043409075876e-5,-0.004363881579079206,0.03966916825782492
11,VA0020300,"Albemarle, VA",rape,-0.07310506871182618,-0.08323525923964648,0.039666433505756445
12,VA0020300,"Albemarle, VA",rape,-0.07847115389772201,-0.06976510290689598,0.03964056378582812
1,VA0070100,"Arlington, VA",rape,-0.043871380254732174,-0.06985067825565444,0.03858091335561032
2,VA0070100,"Arlington, VA",rape,-0.036816055650368676,-0.052212858902970616,0.03861381936469725
3,VA0070100,"Arlington, VA",rape,-0.0384424317048839,-0.027242874748301844,0.038574928065859736
4,VA0070100,"Arlington, VA",rape,9.843443063469175e-4,0.016672844625618223,0.03859044572425096
5,VA0070100,"Arlington, VA",rape,0.04975363920716712,0.05142614588951001,0.03857492806585974
6,VA0070100,"Arlington, VA",rape,0.05404590965262528,0.05545012042026418,0.03861381936469725
7,VA0070100,"Arlington, VA",rape,0.04279756551429452,0.05536069071265808,0.03858091335561032
8,VA0070100,"Arlington, VA",rape,0.06016748515502771,0.06874031254101488,0.03861381936469725
9,VA0070100,"Arlington, VA",rape,0.0628676759499806,0.058260315929342485,0.03857492806585974
10,VA0070100,"Arlington, VA",rape,8.947043409075876e-5,-0.002182857082621841,0.03859044572425096
11,VA0070100,"Arlington, VA",rape,-0.07310506871182618,-0.0679535995275543,0.038574928065859736
12,VA0070100,"Arlington, VA",rape,-0.07847115389772201,-0.08646756160130482,0.03861381936469725
1,VA0210100,"Chesterfield, VA",rape,-0.043871380254732174,-0.007695561582469061,0.037127544843911085
2,VA0210100,"Chesterfield, VA",rape,-0.036816055650368676,-0.005944123936535999,0.03714918512094859
3,VA0210100,"Chesterfield, VA",rape,-0.0384424317048839,-0.039361709027341124,0.037110261023586485
4,VA0210100,"Chesterfield, VA",rape,9.843443063469175e-4,-0.023670199591374938,0.037108378447551445
5,VA0210100,"Chesterfield, VA",rape,0.04975363920716712,0.024432007849012363,0.03711026102358649
6,VA0210100,"Chesterfield, VA",rape,0.05404590965262528,0.03520340646926028,0.03714918512094859
7,VA0210100,"Chesterfield, VA",rape,0.04279756551429452,0.028945136754692145,0.03712754484391108
8,VA0210100,"Chesterfield, VA",rape,0.06016748515502771,0.05640877187543634,0.03714918512094859
9,VA0210100,"Chesterfield, VA",rape,0.0628676759499806,0.06857678179401841,0.03711026102358649
10,VA0210100,"Chesterfield, VA",rape,8.947043409075876e-5,0.002420624419151888,0.037108378447551445
11,VA0210100,"Chesterfield, VA",rape,-0.07310506871182618,-0.07489665578791271,0.037110261023586485
12,VA0210100,"Chesterfield, VA",rape,-0.07847115389772201,-0.0644184792359376,0.03714918512094859
1,VA0420000,"Hanover, VA",rape,-0.043871380254732174,-0.0435416324671911,0.040041937523134355
2,VA0420000,"Hanover, VA",rape,-0.036816055650368676,-0.03593283201083403,0.04005396214509712
3,VA0420000,"Hanover, VA",rape,-0.0384424317048839,-0.04268800337294397,0.040045277281904886
4,VA0420000,"Hanover, VA",rape,9.843443063469175e-4,0.0017475347483587602,0.040052210948267865
5,VA0420000,"Hanover, VA",rape,0.04975363920716712,0.059215127776662144,0.04004527728190489
6,VA0420000,"Hanover, VA",rape,0.05404590965262528,0.05806699710419788,0.04005396214509712
7,VA0420000,"Hanover, VA",rape,0.04279756551429452,0.03535481114498916,0.04004193752313435
8,VA0420000,"Hanover, VA",rape,0.06016748515502771,0.056410249830195505,0.04005396214509712
9,VA0420000,"Hanover, VA",rape,0.0628676759499806,0.0713522425145074,0.04004527728190489
10,VA0420000,"Hanover, VA",rape,8.947043409075876e-5,0.006439286573843209,0.040052210948267865
11,VA0420000,"Hanover, VA",rape,-0.07310506871182618,-0.07969254559602364,0.04004527728190489
12,VA0420000,"Hanover, VA",rape,-0.07847115389772201,-0.08673123624576135,0.04005396214509711
1,VA0430100,"Henrico, VA",rape,-0.043871380254732174,-0.04531869145377149,0.03955027854195894
2,VA0430100,"Henrico, VA",rape,-0.036816055650368676,-0.03951609294381983,0.03959486599823084
3,VA0430100,"Henrico, VA",rape,-0.0384424317048839,-0.05044531928728563,0.03957757902279749
4,VA0430100,"Henrico, VA",rape,9.843443063469175e-4,-0.01636934294937585,0.039591373258118887
