month,city_id,city_label,crime_type,global_season_centered,city_season_centered
11,PA0231400,"Haverford, PA",rape,-0.07035069623859684,-0.06696914616802092
12,PA0231400,"Haverford, PA",rape,-0.07867777030453453,-0.08297266733546452
1,PA0233700,"Upper Darby, PA",rape,-0.04723369864691987,-0.04571071487555011
2,PA0233700,"Upper Darby, PA",rape,-0.039557673730841236,-0.0518308807541072
3,PA0233700,"Upper Darby, PA",rape,-0.03963304620447106,-0.05094756435579356
4,PA0233700,"Upper Darby, PA",rape,-4.843072233153109e-5,5.198496573615666e-4
5,PA0233700,"Upper Darby, PA",rape,0.05017741634743987,0.05336670364434789
6,PA0233700,"Upper Darby, PA",rape,0.05757926340910895,0.05291104055218242
7,PA0233700,"Upper Darby, PA",rape,0.04630847164265128,0.040054787652577896
8,PA0233700,"Upper Darby, PA",rape,0.05973095362199819,0.060834665777882053
9,PA0233700,"Upper Darby, PA",rape,0.06073155309989664,0.06560727660254068
10,PA0233700,"Upper Darby, PA",rape,9.736577266001489e-4,0.00513607756561068
11,PA0233700,"Upper Darby, PA",rape,-0.07035069623859684,-0.06237048866812277
12,PA0233700,"Upper Darby, PA",rape,-0.07867777030453453,-0.06757075279892953
1,PA0250200,"Erie, PA",rape,-0.04723369864691987,-0.0548594766326904
2,PA0250200,"Erie, PA",rape,-0.039557673730841236,-0.04487847720796457
3,PA0250200,"Erie, PA",rape,-0.03963304620447106,-0.05229608512766348
4,PA0250200,"Erie, PA",rape,-4.843072233153109e-5,-0.01650891873265202
5,PA0250200,"Erie, PA",rape,0.05017741634743987,0.05132268485454424
6,PA0250200,"Erie, PA",rape,0.05757926340910895,0.07612750024886858
7,PA0250200,"Erie, PA",rape,0.04630847164265128,0.054633165304570366
8,PA0250200,"Erie, PA",rape,0.05973095362199819,0.04957770738963403
9,PA0250200,"Erie, PA",rape,0.06073155309989664,0.057221626637453005
10,PA0250200,"Erie, PA",rape,9.736577266001489e-4,0.016735230060772075
11,PA0250200,"Erie, PA",rape,-0.07035069623859684,-0.05602191503621372
12,PA0250200,"Erie, PA",rape,-0.07867777030453453,-0.0810530417586581
1,PA0250300,"Millcreek, PA",rape,-0.04723369864691987,-0.051375837375669656
2,PA0250300,"Millcreek, PA",rape,-0.039557673730841236,-0.03892901313004231
3,PA0250300,"Millcreek, PA",rape,-0.03963304620447106,-0.03838580083775828
4,PA0250300,"Millcreek, PA",rape,-4.843072233153109e-5,8.037694855667773e-4
5,PA0250300,"Millcreek, PA",rape,0.05017741634743987,0.05368335641642598
6,PA0250300,"Millcreek, PA",rape,0.05757926340910895,0.05955725376225232
7,PA0250300,"Millcreek, PA",rape,0.04630847164265128,0.03973630676804364
8,PA0250300,"Millcreek, PA",rape,0.05973095362199819,0.050318549642987875
9,PA0250300,"Millcreek, PA",rape,0.06073155309989664,0.06141486795832989
10,PA0250300,"Millcreek, PA",rape,9.736577266001489e-4,0.01083576112205927
11,PA0250300,"Millcreek, PA",rape,-0.07035069623859684,-0.06507289292937156
12,PA0250300,"Millcreek, PA",rape,-0.07867777030453453,-0.08258632088282394
1,PA0350400,"Scranton, PA",rape,-0.04723369864691987,-0.054375965746138885
2,PA0350400,"Scranton, PA",rape,-0.039557673730841236,-0.0158176858234541
3,PA0350400,"Scranton, PA",rape,-0.03963304620447106,-0.015261780103231655
4,PA0350400,"Scranton, PA",rape,-4.843072233153109e-5,4.2743146906573757e-4
5,PA0350400,"Scranton, PA",rape,0.05017741634743987,0.04030183841851688
6,PA0350400,"Scranton, PA",rape,0.05757926340910895,0.05783899675601614
7,PA0350400,"Scranton, PA",rape,0.04630847164265128,0.053025023022613346
8,PA0350400,"Scranton, PA",rape,0.05973095362199819,0.06348242579675682
9,PA0350400,"Scranton, PA",rape,0.06073155309989664,0.06427746280005996
10,PA0350400,"Scranton, PA",rape,9.736577266001489e-4,9.235112544598339e-4
11,PA0350400,"Scranton, PA",rape,-0.07035069623859684,-0.08796657839181962
12,PA0350400,"Scranton, PA",rape,-0.07867777030453453,-0.10685467945284445
1,PA0360500,"Lancaster, PA",rape,-0.04723369864691987,-0.03337854583914159
2,PA0360500,"Lancaster, PA",rape,-0.039557673730841236,-0.012594039685053992
3,PA0360500,"Lancaster, PA",rape,-0.03963304620447106,-0.0349597451346117
4,PA0360500,"Lancaster, PA",rape,-4.843072233153109e-5,-0.011746920151539345
5,PA0360500,"Lancaster, PA",rape,0.05017741634743987,0.045783411102091984
6,PA0360500,"Lancaster, PA",rape,0.05757926340910895,0.05217758277608024
7,PA0360500,"Lancaster, PA",rape,0.04630847164265128,0.026118294052225974
8,PA0360500,"Lancaster, PA",rape,0.05973095362199819,0.047284006941794486
9,PA0360500,"Lancaster, PA",rape,0.06073155309989664,0.07690996417826786
10,PA0360500,"Lancaster, PA",rape,9.736577266001489e-4,0.019007171938455008
11,PA0360500,"Lancaster, PA",rape,-0.07035069623859684,-0.08047337835883249
12,PA0360500,"Lancaster, PA",rape,-0.07867777030453453,-0.09412780181973644
1,PA0390100,"Allentown, PA",rape,-0.04723369864691987,-0.05348330509576835
2,PA0390100,"Allentown, PA",rape,-0.039557673730841236,-0.042267541931182914
3,PA0390100,"Allentown, PA",rape,-0.03963304620447106,-0.049818416951562305
4,PA0390100,"Allentown, PA",rape,-4.843072233153109e-5,-0.009864959291811375
5,PA0390100,"Allentown, PA",rape,0.05017741634743987,0.05917022802697667
6,PA0390100,"Allentown, PA",rape,0.05757926340910895,0.08003158615035233
7,PA0390100,"Allentown, PA",rape,0.04630847164265128,0.058500207450516
8,PA0390100,"Allentown, PA",rape,0.05973095362199819,0.057266729914922945
9,PA0390100,"Allentown, PA",rape,0.06073155309989664,0.059800702580554733
10,PA0390100,"Allentown, PA",rape,9.736577266001489e-4,0.004848056937063756
11,PA0390100,"Allentown, PA",rape,-0.07035069623859684,-0.07416941601071672
12,PA0390100,"Allentown, PA",rape,-0.07867777030453453,-0.09001387177934475
1,PA0460100,"Abington, PA",rape,-0.04723369864691987,-0.04673806253584115
2,PA0460100,"Abington, PA",rape,-0.039557673730841236,-0.0383701531400742
3,PA0460100,"Abington, PA",rape,-0.03963304620447106,-0.034068639218555144
4,PA0460100,"Abington, PA",rape,-4.843072233153109e-5,0.004889174701614745
5,PA0460100,"Abington, PA",rape,0.05017741634743987,0.04978672444355774
6,PA0460100,"Abington, PA",rape,0.05757926340910895,0.053174641600849636
7,PA0460100,"Abington, PA",rape,0.04630847164265128,0.0395208466921205
8,PA0460100,"Abington, PA",rape,0.05973095362199819,0.05054465359111626
9,PA0460100,"Abington, PA",rape,0.06073155309989664,0.05346035551331788
10,PA0460100,"Abington, PA",rape,9.736577266001489e-4,0.00232804114210594
11,PA0460100,"Abington, PA",rape,-0.07035069623859684,-0.061961224894599806
12,PA0460100,"Abington, PA",rape,-0.07867777030453453,-0.07256635789561239
1,PA0461400,"Lower Merion, PA",rape,-0.04723369864691987,-0.04815478127900323
2,PA0461400,"Lower Merion, PA",rape,-0.039557673730841236,-0.04400072451522849
3,PA0461400,"Lower Merion, PA",rape,-0.03963304620447106,-0.04066101109129223
4,PA0461400,"Lower Merion, PA",rape,-4.843072233153109e-5,0.003427421073194677
5,PA0461400,"Lower Merion, PA",rape,0.05017741634743987,0.05178709358975546
6,PA0461400,"Lower Merion, PA",rape,0.05757926340910895,0.055325106139465605
7,PA0461400,"Lower Merion, PA",rape,0.04630847164265128,0.0451721565905876
8,PA0461400,"Lower Merion, PA",rape,0.05973095362199819,0.06127540110333057
9,PA0461400,"Lower Merion, PA",rape,0.06073155309989664,0.06091831236780997
10,PA0461400,"Lower Merion, PA",rape,9.736577266001489e-4,-4.4479638477901547e-4
11,PA0461400,"Lower Merion, PA",rape,-0.07035069623859684,-0.06906177017785756
12,PA0461400,"Lower Merion, PA",rape,-0.07867777030453453,-0.07558240741598336
1,PA0480300,"Bethlehem, PA",rape,-0.04723369864691987,-0.04046507209347411
2,PA0480300,"Bethlehem, PA",rape,-0.039557673730841236,-0.04764561813493719
3,PA0480300,"Bethlehem, PA",rape,-0.03963304620447106,-0.04000649716010238
4,PA0480300,"Bethlehem, PA",rape,-4.843072233153109e-5,0.020589054599909284
5,PA0480300,"Bethlehem, PA",rape,0.05017741634743987,0.06394300503826024
6,PA0480300,"Bethlehem, PA",rape,0.05757926340910895,0.04055507676395893
7,PA0480300,"Bethlehem, PA",rape,0.04630847164265128,0.020325267873100315
8,PA0480300,"Bethlehem, PA",rape,0.05973095362199819,0.05392944067526435
9,PA0480300,"Bethlehem, PA",rape,0.06073155309989664,0.06643012392080336
10,PA0480300,"Bethlehem, PA",rape,9.736577266001489e-4,-4.492503795354579e-4
11,PA0480300,"Bethlehem, PA",rape,-0.07035069623859684,-0.07022682757858742
12,PA0480300,"Bethlehem, PA",rape,-0.07867777030453453,-0.06697870352465994
1,PAPEP0000,"Philadelphia, PA",rape,-0.04723369864691987,-0.06937334363097888
2,PAPEP0000,"Philadelphia, PA",rape,-0.039557673730841236,-0.050788741328811254
3,PAPEP0000,"Philadelphia, PA",rape,-0.03963304620447106,-0.03662931686601329
4,PAPEP0000,"Philadelphia, PA",rape,-4.843072233153109e-5,-0.0026976330780414527
5,PAPEP0000,"Philadelphia, PA",rape,0.05017741634743987,0.03347857369280672
6,PAPEP0000,"Philadelphia, PA",rape,0.05757926340910895,0.043595305866972564
7,PAPEP0000,"Philadelphia, PA",rape,0.04630847164265128,0.04988984798670676
8,PAPEP0000,"Philadelphia, PA",rape,0.05973095362199819,0.07641764912471853
9,PAPEP0000,"Philadelphia, PA",rape,0.06073155309989664,0.08174172030619273
10,PAPEP0000,"Philadelphia, PA",rape,9.736577266001489e-4,0.022181128722313606
11,PAPEP0000,"Philadelphia, PA",rape,-0.07035069623859684,-0.05910748148871402
12,PAPEP0000,"Philadelphia, PA",rape,-0.07867777030453453,-0.088707709307152
1,PAPPD0000,"Pittsburgh, PA",rape,-0.04723369864691987,-0.07883516988717117
2,PAPPD0000,"Pittsburgh, PA",rape,-0.039557673730841236,-0.037752515529888384
3,PAPPD0000,"Pittsburgh, PA",rape,-0.03963304620447106,-0.015166510184369361
4,PAPPD0000,"Pittsburgh, PA",rape,-4.843072233153109e-5,0.006664487616088927
5,PAPPD0000,"Pittsburgh, PA",rape,0.05017741634743987,0.04178750924030579
6,PAPPD0000,"Pittsburgh, PA",rape,0.05757926340910895,0.057040347797739255
7,PAPPD0000,"Pittsburgh, PA",rape,0.04630847164265128,0.041974025077008884
8,PAPPD0000,"Pittsburgh, PA",rape,0.05973095362199819,0.03786868710772959
9,PAPPD0000,"Pittsburgh, PA",rape,0.06073155309989664,0.052143826572372876
10,PAPPD0000,"Pittsburgh, PA",rape,9.736577266001489e-4,0.03019665719407338
11,PAPPD0000,"Pittsburgh, PA",rape,-0.07035069623859684,-0.04190368081814702
12,PAPPD0000,"Pittsburgh, PA",rape,-0.07867777030453453,-0.09401766418574276
1,RI0020300,"Warwick, RI",rape,-0.04723369864691987,-0.04208399284887914
2,RI0020300,"Warwick, RI",rape,-0.039557673730841236,-0.030515388207455453
3,RI0020300,"Warwick, RI",rape,-0.03963304620447106,-0.045341120136442856
4,RI0020300,"Warwick, RI",rape,-4.843072233153109e-5,-0.009783370104316177
5,RI0020300,"Warwick, RI",rape,0.05017741634743987,0.05942617092561679
6,RI0020300,"Warwick, RI",rape,0.05757926340910895,0.07442080477536184
7,RI0020300,"Warwick, RI",rape,0.04630847164265128,0.041927317289832
8,RI0020300,"Warwick, RI",rape,0.05973095362199819,0.040031716985304285
9,RI0020300,"Warwick, RI",rape,0.06073155309989664,0.055014124473338866
10,RI0020300,"Warwick, RI",rape,9.736577266001489e-4,0.009940045663363355
11,RI0020300,"Warwick, RI",rape,-0.07035069623859684,-0.06894249970346564
12,RI0020300,"Warwick, RI",rape,-0.07867777030453453,-0.08409380911225786
1,RI0040200,"Cranston, RI",rape,-0.04723369864691987,-0.04088476006554784
2,RI0040200,"Cranston, RI",rape,-0.039557673730841236,-0.025439684306374916
3,RI0040200,"Cranston, RI",rape,-0.03963304620447106,-0.04246949415612996
4,RI0040200,"Cranston, RI",rape,-4.843072233153109e-5,-0.021620587214455877
5,RI0040200,"Cranston, RI",rape,0.05017741634743987,0.03680349301784068
6,RI0040200,"Cranston, RI",rape,0.05757926340910895,0.06260604175046496
7,RI0040200,"Cranston, RI",rape,0.04630847164265128,0.05109985667846039
8,RI0040200,"Cranston, RI",rape,0.05973095362199819,0.05617104561091515
9,RI0040200,"Cranston, RI",rape,0.06073155309989664,0.06298575884775767
10,RI0040200,"Cranston, RI",rape,9.736577266001489e-4,0.011405490601543352
11,RI0040200,"Cranston, RI",rape,-0.07035069623859684,-0.06753485432238092
12,RI0040200,"Cranston, RI",rape,-0.07867777030453453,-0.08312230644209267
1,RI0040800,"Pawtucket, RI",rape,-0.04723369864691987,-0.03806736466136891
2,RI0040800,"Pawtucket, RI",rape,-0.039557673730841236,-0.04818025497953754
3,RI0040800,"Pawtucket, RI",rape,-0.03963304620447106,-0.05778251205392192
4,RI0040800,"Pawtucket, RI",rape,-4.843072233153109e-5,0.003672335186905866
5,RI0040800,"Pawtucket, RI",rape,0.05017741634743987,0.06936315490267259
6,RI0040800,"Pawtucket, RI",rape,0.05757926340910895,0.05086068788904302
7,RI0040800,"Pawtucket, RI",rape,0.04630847164265128,0.010656265837919685
8,RI0040800,"Pawtucket, RI",rape,0.05973095362199819,0.040383246796446316
9,RI0040800,"Pawtucket, RI",rape,0.06073155309989664,0.07739660269427995
10,RI0040800,"Pawtucket, RI",rape,9.736577266001489e-4,0.023738763636543397
11,RI0040800,"Pawtucket, RI",rape,-0.07035069623859684,-0.061566146719581376
12,RI0040800,"Pawtucket, RI",rape,-0.07867777030453453,-0.0704747785294011
1,SC0020000,"Aiken, SC",rape,-0.04723369864691987,-0.07974101108896482
2,SC0020000,"Aiken, SC",rape,-0.039557673730841236,-0.029985066793952405
3,SC0020000,"Aiken, SC",rape,-0.03963304620447106,-0.008811043112994056
4,SC0020000,"Aiken, SC",rape,-4.843072233153109e-5,-0.006952956193141543
5,SC0020000,"Aiken, SC",rape,0.05017741634743987,0.02143418856005824
6,SC0020000,"Aiken, SC",rape,0.05757926340910895,0.06395750607667514
7,SC0020000,"Aiken, SC",rape,0.04630847164265128,0.07483041649464575
8,SC0020000,"Aiken, SC",rape,0.05973095362199819,0.057723507175191195
9,SC0020000,"Aiken, SC",rape,0.06073155309989664,0.04146007808855191
10,SC0020000,"Aiken, SC",rape,9.736577266001489e-4,0.011863550787460595
11,SC0020000,"Aiken, SC",rape,-0.07035069623859684,-0.04917262894129706
12,SC0020000,"Aiken, SC",rape,-0.07867777030453453,-0.09660654105223297
1,SC0040000,"Anderson, SC",rape,-0.04723369864691987,-0.04156048304416198
2,SC0040000,"Anderson, SC",rape,-0.039557673730841236,-0.03860422679414037
3,SC0040000,"Anderson, SC",rape,-0.03963304620447106,-0.048710847568073326
4,SC0040000,"Anderson, SC",rape,-4.843072233153109e-5,-0.013534145072376939
5,SC0040000,"Anderson, SC",rape,0.05017741634743987,0.050246159160006215
6,SC0040000,"Anderson, SC",rape,0.05757926340910895,0.075030014081703
7,SC0040000,"Anderson, SC",rape,0.04630847164265128,0.05986046821152007
8,SC0040000,"Anderson, SC",rape,0.05973095362199819,0.052614099690083196
9,SC0040000,"Anderson, SC",rape,0.06073155309989664,0.04442073529665809
10,SC0040000,"Anderson, SC",rape,9.736577266001489e-4,-0.0047658400949811275
11,SC0040000,"Anderson, SC",rape,-0.07035069623859684,-0.06425603205594904
12,SC0040000,"Anderson, SC",rape,-0.07867777030453453,-0.07073990181028776
1,SC0070000,"Beaufort, SC",rape,-0.04723369864691987,-0.05372612104351579
2,SC0070000,"Beaufort, SC",rape,-0.039557673730841236,-0.043624657586420784
3,SC0070000,"Beaufort, SC",rape,-0.03963304620447106,-0.03424715973541398
4,SC0070000,"Beaufort, SC",rape,-4.843072233153109e-5,0.01575313153432139
5,SC0070000,"Beaufort, SC",rape,0.05017741634743987,0.06546587570304742
6,SC0070000,"Beaufort, SC",rape,0.05757926340910895,0.06356542234541525
7,SC0070000,"Beaufort, SC",rape,0.04630847164265128,0.046553464861127304
8,SC0070000,"Beaufort, SC",rape,0.05973095362199819,0.05961887866694062
9,SC0070000,"Beaufort, SC",rape,0.06073155309989664,0.057414036998322336
10,SC0070000,"Beaufort, SC",rape,9.736577266001489e-4,-0.00858047535193287
11,SC0070000,"Beaufort, SC",rape,-0.07035069623859684,-0.08146009678356726
12,SC0070000,"Beaufort, SC",rape,-0.07867777030453453,-0.08673229960832361
1,SC0080000,"Berkeley, SC",rape,-0.04723369864691987,-0.021092817944222422
2,SC0080000,"Berkeley, SC",rape,-0.039557673730841236,-0.04459124228208937
3,SC0080000,"Berkeley, SC",rape,-0.03963304620447106,-0.07593716363120875
4,SC0080000,"Berkeley, SC",rape,-4.843072233153109e-5,-0.013227681017899158
5,SC0080000,"Berkeley, SC",rape,0.05017741634743987,0.06933500386466224
6,SC0080000,"Berkeley, SC",rape,0.05757926340910895,0.059144066719517684
7,SC0080000,"Berkeley, SC",rape,0.04630847164265128,0.019816235941461792
8,SC0080000,"Berkeley, SC",rape,0.05973095362199819,0.05284085302829715
9,SC0080000,"Berkeley, SC",rape,0.06073155309989664,0.08546335638017719
10,SC0080000,"Berkeley, SC",rape,9.736577266001489e-4,0.01450426302065984
11,SC0080000,"Berkeley, SC",rape,-0.07035069623859684,-0.07758461461087002
12,SC0080000,"Berkeley, SC",rape,-0.07867777030453453,-0.06867025946848618
1,SC0100100,"Charleston, SC",rape,-0.04723369864691987,-0.04973799636741492
2,SC0100100,"Charleston, SC",rape,-0.039557673730841236,-0.06288094717500232
3,SC0100100,"Charleston, SC",rape,-0.03963304620447106,-0.062309139257294324
4,SC0100100,"Charleston, SC",rape,-4.843072233153109e-5,0.008623178790506164
5,SC0100100,"Charleston, SC",rape,0.05017741634743987,0.07469404193324014
6,SC0100100,"Charleston, SC",rape,0.05757926340910895,0.068778343284320545
7,SC0100100,"Charleston, SC",rape,0.04630847164265128,0.054361918617886223
8,SC0100100,"Charleston, SC",rape,0.05973095362199819,0.08303663673652009
9,SC0100100,"Charleston, SC",rape,0.06073155309989664,0.07784090656834083
10,SC0100100,"Charleston, SC",rape,9.736577266001489e-4,-0.013247101040977436
11,SC0100100,"Charleston, SC",rape,-0.07035069623859684,-0.09484973149475792
12,SC0100100,"Charleston, SC",rape,-0.07867777030453453,-0.08431011059536707
1,SC0100300,"Mount Pleasant, SC",rape,-0.04723369864691987,-0.04960016850351891
2,SC0100300,"Mount Pleasant, SC",rape,-0.039557673730841236,-0.04502633546769098
3,SC0100300,"Mount Pleasant, SC",rape,-0.03963304620447106,-0.04190983047552957
4,SC0100300,"Mount Pleasant, SC",rape,-4.843072233153109e-5,0.003081320451570741
5,SC0100300,"Mount Pleasant, SC",rape,0.05017741634743987,0.05448027805681519
6,SC0100300,"Mount Pleasant, SC",rape,0.05757926340910895,0.05916017074815272
7,SC0100300,"Mount Pleasant, SC",rape,0.04630847164265128,0.0455671760232096
8,SC0100300,"Mount Pleasant, SC",rape,0.05973095362199819,0.058174265952244064
9,SC0100300,"Mount Pleasant, SC",rape,0.06073155309989664,0.059090753440391997
10,SC0100300,"Mount Pleasant, SC",rape,9.736577266001489e-4,9.516720287385933e-4
11,SC0100300,"Mount Pleasant, SC",rape,-0.07035069623859684,-0.06762820854136829
12,SC0100300,"Mount Pleasant, SC",rape,-0.07867777030453453,-0.07634109371301515
1,SC0100800,"North Charleston, SC",rape,-0.04723369864691987,-0.038770855977993735
2,SC0100800,"North Charleston, SC",rape,-0.039557673730841236,-0.021508180481999036
3,SC0100800,"North Charleston, SC",rape,-0.03963304620447106,-0.03058849502430305
4,SC0100800,"North Charleston, SC",rape,-4.843072233153109e-5,-0.005031168532159657
5,SC0100800,"North Charleston, SC",rape,0.05017741634743987,0.05195995799598563
6,SC0100800,"North Charleston, SC",rape,0.05757926340910895,0.07954925433303359
7,SC0100800,"North Charleston, SC",rape,0.04630847164265128,0.06872035394819462
8,SC0100800,"North Charleston, SC",rape,0.05973095362199819,0.05697747876496229
9,SC0100800,"North Charleston, SC",rape,0.06073155309989664,0.03610829533706546
10,SC0100800,"North Charleston, SC",rape,9.736577266001489e-4,-0.024918329438041203
11,SC0100800,"North Charleston, SC",rape,-0.07035069623859684,-0.08742925627894889
12,SC0100800,"North Charleston, SC",rape,-0.07867777030453453,-0.08506905464579599
1,SC0230000,"Greenville, SC",rape,-0.04723369864691987,-0.025752437406861436
2,SC0230000,"Greenville, SC",rape,-0.039557673730841236,-0.002374894395995641
3,SC0230000,"Greenville, SC",rape,-0.03963304620447106,-0.027496187952677324
4,SC0230000,"Greenville, SC",rape,-4.843072233153109e-5,-0.00785998047487248
5,SC0230000,"Greenville, SC",rape,0.05017741634743987,0.046616845690375226
6,SC0230000,"Greenville, SC",rape,0.05757926340910895,0.052896039613608774
7,SC0230000,"Greenville, SC",rape,0.04630847164265128,0.0303511171013224
8,SC0230000,"Greenville, SC",rape,0.05973095362199819,0.05178096769433342
9,SC0230000,"Greenville, SC",rape,0.06073155309989664,0.07230358155655418
10,SC0230000,"Greenville, SC",rape,9.736577266001489e-4,0.0032613007804115604
11,SC0230000,"Greenville, SC",rape,-0.07035069623859684,-0.09602291898871301
12,SC0230000,"Greenville, SC",rape,-0.07867777030453453,-0.09770343321748567
1,SC0230200,"Greenville, SC",rape,-0.04723369864691987,-0.0643275610159729
2,SC0230200,"Greenville, SC",rape,-0.039557673730841236,-0.04594750621564704
3,SC0230200,"Greenville, SC",rape,-0.03963304620447106,-0.0350006722713532
4,SC0230200,"Greenville, SC",rape,-4.843072233153109e-5,0.008826034113627545
5,SC0230200,"Greenville, SC",rape,0.05017741634743987,0.06287544408371577
6,SC0230200,"Greenville, SC",rape,0.05757926340910895,0.07393091864715946
7,SC0230200,"Greenville, SC",rape,0.04630847164265128,0.057101176338063955
8,SC0230200,"Greenville, SC",rape,0.05973095362199819,0.05827491662549689
9,SC0230200,"Greenville, SC",rape,0.06073155309989664,0.05455446735911203
10,SC0230200,"Greenville, SC",rape,9.736577266001489e-4,-0.001599649435718572
11,SC0230200,"Greenville, SC",rape,-0.07035069623859684,-0.07520285449356565
12,SC0230200,"Greenville, SC",rape,-0.07867777030453453,-0.09348471373491829
1,SC0260400,"Horry, SC",rape,-0.04723369864691987,-0.014212978778938552
2,SC0260400,"Horry, SC",rape,-0.039557673730841236,-0.053287216875226674
3,SC0260400,"Horry, SC",rape,-0.03963304620447106,-0.1047136840398894
4,SC0260400,"Horry, SC",rape,-4.843072233153109e-5,-0.05393800096088931
5,SC0260400,"Horry, SC",rape,0.05017741634743987,0.05046419588473449
6,SC0260400,"Horry, SC",rape,0.05757926340910895,0.08637116656501369
7,SC0260400,"Horry, SC",rape,0.04630847164265128,0.066588626313591
8,SC0260400,"Horry, SC",rape,0.05973095362199819,0.0713937288768772
9,SC0260400,"Horry, SC",rape,0.06073155309989664,0.0704445485068875
10,SC0260400,"Horry, SC",rape,9.736577266001489e-4,0.0015623534262368978
11,SC0260400,"Horry, SC",rape,-0.07035069623859684,-0.06857070788638503
12,SC0260400,"Horry, SC",rape,-0.07867777030453453,-0.05210203103201183
1,SC0290000,"Lancaster, SC",rape,-0.04723369864691987,-0.06774922243540318
2,SC0290000,"Lancaster, SC",rape,-0.039557673730841236,-0.062211111138920305
3,SC0290000,"Lancaster, SC",rape,-0.03963304620447106,-0.043382097773363965
4,SC0290000,"Lancaster, SC",rape,-4.843072233153109e-5,0.016105999646994197
5,SC0290000,"Lancaster, SC",rape,0.05017741634743987,0.0647918901789115
6,SC0290000,"Lancaster, SC",rape,0.05757926340910895,0.059133067058981394
7,SC0290000,"Lancaster, SC",rape,0.04630847164265128,0.04603244286306923
8,SC0290000,"Lancaster, SC",rape,0.05973095362199819,0.0674463739892638
9,SC0290000,"Lancaster, SC",rape,0.06073155309989664,0.07033414019604145
10,SC0290000,"Lancaster, SC",rape,9.736577266001489e-4,0.005610779925339789
11,SC0290000,"Lancaster, SC",rape,-0.07035069623859684,-0.07002715302925502
12,SC0290000,"Lancaster, SC",rape,-0.07867777030453453,-0.08608510948165889
1,SC0320000,"Lexington, SC",rape,-0.04723369864691987,-0.036184932741153406
2,SC0320000,"Lexington, SC",rape,-0.039557673730841236,-0.056953006566147185
3,SC0320000,"Lexington, SC",rape,-0.03963304620447106,-0.052849371952583296
4,SC0320000,"Lexington, SC",rape,-4.843072233153109e-5,0.003951353457700792
5,SC0320000,"Lexington, SC",rape,0.05017741634743987,0.04062062185049525
6,SC0320000,"Lexington, SC",rape,0.05757926340910895,0.028851185302850534
7,SC0320000,"Lexington, SC",rape,0.04630847164265128,0.03886699287095416
8,SC0320000,"Lexington, SC",rape,0.05973095362199819,0.08548436193346307
9,SC0320000,"Lexington, SC",rape,0.06073155309989664,0.07869866719009846
10,SC0320000,"Lexington, SC",rape,9.736577266001489e-4,-0.006633413587501512
11,SC0320000,"Lexington, SC",rape,-0.07035069623859684,-0.06915197721781116
12,SC0320000,"Lexington, SC",rape,-0.07867777030453453,-0.05470048054036572
1,SC0460300,"Rock Hill, SC",rape,-0.04723369864691987,-0.04135551617076077
2,SC0460300,"Rock Hill, SC",rape,-0.039557673730841236,-0.03606359476921762
3,SC0460300,"Rock Hill, SC",rape,-0.03963304620447106,-0.05136000845420613
4,SC0460300,"Rock Hill, SC",rape,-4.843072233153109e-5,-0.01959425593549631
5,SC0460300,"Rock Hill, SC",rape,0.05017741634743987,0.0505405851409174
6,SC0460300,"Rock Hill, SC",rape,0.05757926340910895,0.08352963011465947
7,SC0460300,"Rock Hill, SC",rape,0.04630847164265128,0.06784768361518867
8,SC0460300,"Rock Hill, SC",rape,0.05973095362199819,0.05472221488948004
9,SC0460300,"Rock Hill, SC",rape,0.06073155309989664,0.04352646113004069
10,SC0460300,"Rock Hill, SC",rape,9.736577266001489e-4,-0.006897911508931558
11,SC0460300,"Rock Hill, SC",rape,-0.07035069623859684,-0.06919920526117984
12,SC0460300,"Rock Hill, SC",rape,-0.07867777030453453,-0.07569608279049403
1,TN0190100,"Nashville, TN",rape,-0.04723369864691987,-0.04199775681497552
2,TN0190100,"Nashville, TN",rape,-0.039557673730841236,-0.03861283866956487
3,TN0190100,"Nashville, TN",rape,-0.03963304620447106,-0.05212961711640132
4,TN0190100,"Nashville, TN",rape,-4.843072233153109e-5,-0.014374947211847622
5,TN0190100,"Nashville, TN",rape,0.05017741634743987,0.045770764743622135
6,TN0190100,"Nashville, TN",rape,0.05757926340910895,0.05976782516379873
7,TN0190100,"Nashville, TN",rape,0.04630847164265128,0.05133849497870013
8,TN0190100,"Nashville, TN",rape,0.05973095362199819,0.07174615758568306
9,TN0190100,"Nashville, TN",rape,0.06073155309989664,0.07592219786879495
10,TN0190100,"Nashville, TN",rape,9.736577266001489e-4,0.005034209048123047
11,TN0190100,"Nashville, TN",rape,-0.07035069623859684,-0.07890408365974035
12,TN0190100,"Nashville, TN",rape,-0.07867777030453453,-0.08356040591619236
1,TN0330000,"Hamilton, TN",rape,-0.04723369864691987,-0.04266403530467212
2,TN0330000,"Hamilton, TN",rape,-0.039557673730841236,-0.04308754296601922
3,TN0330000,"Hamilton, TN",rape,-0.03963304620447106,-0.03527431278114061
4,TN0330000,"Hamilton, TN",rape,-4.843072233153109e-5,0.004142762869597816
5,TN0330000,"Hamilton, TN",rape,0.05017741634743987,0.042128360476213926
6,TN0330000,"Hamilton, TN",rape,0.05757926340910895,0.05181283477120694
7,TN0330000,"Hamilton, TN",rape,0.04630847164265128,0.056704751183624065
8,TN0330000,"Hamilton, TN",rape,0.05973095362199819,0.06704550102709612
