date,city_id,city_label,crime_type,global_trend_centered,city_trend_centered
2021-05-01,TN0470100,"Knoxville, TN",rape,0.01627976942349285,-0.009023978529949517
2021-06-01,TN0470100,"Knoxville, TN",rape,0.019320900747759495,-0.0010003943826824013
2021-07-01,TN0470100,"Knoxville, TN",rape,0.02233174146227057,0.007011145036672772
2021-08-01,TN0470100,"Knoxville, TN",rape,0.02547195241495004,0.015459468293647305
2021-09-01,TN0470100,"Knoxville, TN",rape,0.028599912792341087,0.023993634576770617
2021-10-01,TN0470100,"Knoxville, TN",rape,0.031575569752645194,0.03225171588184139
2021-11-01,TN0470100,"Knoxville, TN",rape,0.034556238560169206,0.04069897690010649
2021-12-01,TN0470100,"Knoxville, TN",rape,0.03731031263854412,0.04870880675576217
2022-01-01,TN0470100,"Knoxville, TN",rape,0.03998033505994947,0.056729920043423476
2022-02-01,TN0470100,"Knoxville, TN",rape,0.04242988548884519,0.06440445845478315
2022-03-01,TN0470100,"Knoxville, TN",rape,0.04441778996587509,0.07096553415780171
2022-04-01,TN0470100,"Knoxville, TN",rape,0.04633117582823054,0.07773840675861976
2022-05-01,TN0470100,"Knoxville, TN",rape,0.04785673248277433,0.08372152324101378
2022-06-01,TN0470100,"Knoxville, TN",rape,0.04905510184009465,0.08922848397471483
2022-07-01,TN0470100,"Knoxville, TN",rape,0.04980966438512624,0.09382237487647416
2022-08-01,TN0470100,"Knoxville, TN",rape,0.05012966242115802,0.09772418127731086
2022-09-01,TN0470100,"Knoxville, TN",rape,0.049951962548327344,0.10070126432654902
2022-10-01,TN0470100,"Knoxville, TN",rape,0.04931943749801526,0.10271810176537066
2022-11-01,TN0470100,"Knoxville, TN",rape,0.048214788047927115,0.10394661998731536
2022-12-01,TN0470100,"Knoxville, TN",rape,0.04673308719283753,0.10434342743826619
2023-01-01,TN0470100,"Knoxville, TN",rape,0.04480042399013051,0.10397244851256993
2023-02-01,TN0470100,"Knoxville, TN",rape,0.04248488212032697,0.10284573763443738
2023-03-01,TN0470100,"Knoxville, TN",rape,0.040085586215280244,0.10121051866282826
2023-04-01,TN0470100,"Knoxville, TN",rape,0.03711193226453524,0.09875184168356377
2023-05-01,TN0470100,"Knoxville, TN",rape,0.03394002062499446,0.09575894584323663
2023-06-01,TN0470100,"Knoxville, TN",rape,0.030383259635081927,0.09206977531678007
2023-07-01,TN0470100,"Knoxville, TN",rape,0.026694923034076723,0.0879582087919033
2023-08-01,TN0470100,"Knoxville, TN",rape,0.02265399082963704,0.08318761239790362
2023-09-01,TN0470100,"Knoxville, TN",rape,0.018404919608604686,0.07792456617742083
2023-10-01,TN0470100,"Knoxville, TN",rape,0.014118806019261854,0.07239867965141045
2023-11-01,TN0470100,"Knoxville, TN",rape,0.009534778270042565,0.06627903094908838
2023-12-01,TN0470100,"Knoxville, TN",rape,0.004972385375022981,0.059996303801774786
2024-01-01,TN0470100,"Knoxville, TN",rape,1.5233692225535833e-4,0.05316912029726417
2024-02-01,TN0470100,"Knoxville, TN",rape,-0.004749741271030672,0.04603949717981415
2024-03-01,TN0470100,"Knoxville, TN",rape,-0.009387183914633113,0.03913015275863607
2024-04-01,TN0470100,"Knoxville, TN",rape,-0.014375442730793608,0.03152452969097652
2024-05-01,TN0470100,"Knoxville, TN",rape,-0.0192097389427488,0.023983495415709655
2024-06-01,TN0470100,"Knoxville, TN",rape,-0.02418748985024166,0.016041784878764176
2024-07-01,TN0470100,"Knoxville, TN",rape,-0.028963744945111003,0.008247634187892317
2024-08-01,TN0470100,"Knoxville, TN",rape,-0.033836835738968674,1.130775404298845e-4
2024-09-01,TN0470100,"Knoxville, TN",rape,-0.03864509409723915,-0.008094352622492806
2024-10-01,TN0470100,"Knoxville, TN",rape,-0.043239485358816054,-0.016103077132530785
2024-11-01,TN0470100,"Knoxville, TN",rape,-0.04792936830431138,-0.02444356465162656
2024-12-01,TN0470100,"Knoxville, TN",rape,-0.05241510471474342,-0.032574420328005615
2025-01-01,TN0470100,"Knoxville, TN",rape,-0.056998809713979526,-0.04103425490136914
2025-02-01,TN0470100,"Knoxville, TN",rape,-0.06153322986798315,-0.049549487053100805
2025-03-01,TN0470100,"Knoxville, TN",rape,-0.06558909408383862,-0.05728533459831908
2025-04-01,TN0470100,"Knoxville, TN",rape,-0.07003841715887305,-0.06589621830538306
2025-05-01,TN0470100,"Knoxville, TN",rape,-0.0743059635633454,-0.07427232580100274
2025-06-01,TN0470100,"Knoxville, TN",rape,-0.07867930242071886,-0.08296861794614863
2025-07-01,TN0470100,"Knoxville, TN",rape,-0.08287921771125362,-0.09142074475189332
2025-08-01,TN0470100,"Knoxville, TN",rape,-0.08718876981748558,-0.10018873503321934
2025-09-01,TN0470100,"Knoxville, TN",rape,-0.09147058014485587,-0.10898790786897017
2025-10-01,TN0470100,"Knoxville, TN",rape,-0.09559082081555204,-0.11752959123059803
2025-11-01,TN0470100,"Knoxville, TN",rape,-0.09982724057079295,-0.1263797843701493
2025-12-01,TN0470100,"Knoxville, TN",rape,-0.1039094568812935,-0.13496420820227684
2026-01-01,TN0470100,"Knoxville, TN",rape,-0.10811268353092451,-0.14385171134372854
2026-02-01,TN0470100,"Knoxville, TN",rape,-0.11230371599204325,-0.1527529211025076
2026-03-01,TN0470100,"Knoxville, TN",rape,-0.11608130379273973,-0.1608015593127643
2026-04-01,TN0470100,"Knoxville, TN",rape,-0.12025783106994226,-0.169719073313928
2026-05-01,TN0470100,"Knoxville, TN",rape,-0.12429669678650335,-0.17835222445591548
2017-01-01,TN0570100,"Jackson, TN",rape,0.015506581769782812,0.0010953847051560217
2017-02-01,TN0570100,"Jackson, TN",rape,0.016623224747409182,0.00709482419895302
2017-03-01,TN0570100,"Jackson, TN",rape,0.017624093114834594,0.01248994738250353
2017-04-01,TN0570100,"Jackson, TN",rape,0.0187151199513913,0.018410584683140385
2017-05-01,TN0570100,"Jackson, TN",rape,0.01974541715372169,0.02406168042529444
2017-06-01,TN0570100,"Jackson, TN",rape,0.020774646859001322,0.029792213000062517
2017-07-01,TN0570100,"Jackson, TN",rape,0.021727768842085382,0.0352058968495399
2017-08-01,TN0570100,"Jackson, TN",rape,0.022659300225534196,0.04063588290531328
2017-09-01,TN0570100,"Jackson, TN",rape,0.023527423217608145,0.04587080756242656
2017-10-01,TN0570100,"Jackson, TN",rape,0.024298435772809768,0.050724273451134394
2017-11-01,TN0570100,"Jackson, TN",rape,0.025014714385170222,0.05549208363896874
2017-12-01,TN0570100,"Jackson, TN",rape,0.025621409222642555,0.0598400636897658
2018-01-01,TN0570100,"Jackson, TN",rape,0.026149942264739323,0.06403031761519529
2018-02-01,TN0570100,"Jackson, TN",rape,0.02656930519904499,0.06788473469859468
2018-03-01,TN0570100,"Jackson, TN",rape,0.026846538200562264,0.07105375935588043
2018-04-01,TN0570100,"Jackson, TN",rape,0.027032509627355594,0.07419020090160977
2018-05-01,TN0570100,"Jackson, TN",rape,0.02708300227223326,0.07682715224987469
2018-06-01,TN0570100,"Jackson, TN",rape,0.0269923579685436,0.07911264883218827
2018-07-01,TN0570100,"Jackson, TN",rape,0.026757786427205943,0.08087266547725314
2018-08-01,TN0570100,"Jackson, TN",rape,0.02635462520248133,0.08219677530302327
2018-09-01,TN0570100,"Jackson, TN",rape,0.0257788854785872,0.08298998688810322
2018-10-01,TN0570100,"Jackson, TN",rape,0.02504866705098152,0.08322525936635294
2018-11-01,TN0570100,"Jackson, TN",rape,0.024106264348171536,0.08289051624460697
2018-12-01,TN0570100,"Jackson, TN",rape,0.023009263940632962,0.08199658743140148
2019-01-01,TN0570100,"Jackson, TN",rape,0.02170447624927796,0.080540528219236407
2019-02-01,TN0570100,"Jackson, TN",rape,0.020252015368649623,0.07861871600608339
2019-03-01,TN0570100,"Jackson, TN",rape,0.018835346616452142,0.07654588143455499
2019-04-01,TN0570100,"Jackson, TN",rape,0.017175432020280823,0.07394795045659741
2019-05-01,TN0570100,"Jackson, TN",rape,0.015501827713524818,0.07120001479785643
2019-06-01,TN0570100,"Jackson, TN",rape,0.013728889315661519,0.06819297066379626
2019-07-01,TN0570100,"Jackson, TN",rape,0.011995820014002234,0.06519174338803069
2019-08-01,TN0570100,"Jackson, TN",rape,0.010213011095027369,0.06207034306821768
2019-09-01,TN0570100,"Jackson, TN",rape,0.008464717473735561,0.059003787116171935
2019-10-01,TN0570100,"Jackson, TN",rape,0.006830776394352256,0.05616007332119288
2019-11-01,TN0570100,"Jackson, TN",rape,0.005228187691512787,0.05342371267965973
2019-12-01,TN0570100,"Jackson, TN",rape,0.003785164249618944,0.051042167074054845
2020-01-01,TN0570100,"Jackson, TN",rape,0.002431433745806899,0.04893075871338226
2020-02-01,TN0570100,"Jackson, TN",rape,0.001243703626963466,0.04724990885924463
2020-03-01,TN0570100,"Jackson, TN",rape,3.0648196951332807e-4,0.04613472304409072
2020-04-01,TN0570100,"Jackson, TN",rape,-4.8427622811786364e-4,0.045503467684760324
2020-05-01,TN0570100,"Jackson, TN",rape,-0.0010172841733151472,0.04551451253860783
2020-06-01,TN0570100,"Jackson, TN",rape,-0.0013021464891647128,0.04624268584526803
2020-07-01,TN0570100,"Jackson, TN",rape,-0.0012956648968707185,0.047711931167986776
2020-08-01,TN0570100,"Jackson, TN",rape,-9.714780503564668e-4,0.05009429011098909
2020-09-01,TN0570100,"Jackson, TN",rape,-2.9824295226177355e-4,0.053430260577247424
2020-10-01,TN0570100,"Jackson, TN",rape,7.107081242807567e-4,0.05763828613325295
2020-11-01,TN0570100,"Jackson, TN",rape,0.0021370962538878047,0.06303397487987539
2020-12-01,TN0570100,"Jackson, TN",rape,0.0038599878776821583,0.06915739051297187
2021-01-01,TN0570100,"Jackson, TN",rape,0.005953180570870131,0.07626299230491895
2021-02-01,TN0570100,"Jackson, TN",rape,0.008322638639430835,0.08400313245442348
2021-03-01,TN0570100,"Jackson, TN",rape,0.010665157993773988,0.09140821241243557
2021-04-01,TN0570100,"Jackson, TN",rape,0.013443854873374406,0.09991954137104564
2021-05-01,TN0570100,"Jackson, TN",rape,0.01627976942349285,0.10832537423173072
2021-06-01,TN0570100,"Jackson, TN",rape,0.019320900747759495,0.11703233141537339
2021-07-01,TN0570100,"Jackson, TN",rape,0.02233174146227057,0.1253314830645298
2021-08-01,TN0570100,"Jackson, TN",rape,0.02547195241495004,0.13362233751931107
2021-09-01,TN0570100,"Jackson, TN",rape,0.028599912792341087,0.14146729608574837
2021-10-01,TN0570100,"Jackson, TN",rape,0.031575569752645194,0.14848583103164792
2021-11-01,TN0570100,"Jackson, TN",rape,0.034556238560169206,0.15499207625023814
2021-12-01,TN0570100,"Jackson, TN",rape,0.03731031263854412,0.16041908330117316
2022-01-01,TN0570100,"Jackson, TN",rape,0.03998033505994947,0.16497488421802053
2022-02-01,TN0570100,"Jackson, TN",rape,0.04242988548884519,0.16830504188981443
2022-03-01,TN0570100,"Jackson, TN",rape,0.04441778996587509,0.17012804609922227
2022-04-01,TN0570100,"Jackson, TN",rape,0.04633117582823054,0.17068904694934695
2022-05-01,TN0570100,"Jackson, TN",rape,0.04785673248277433,0.16962987324678735
2022-06-01,TN0570100,"Jackson, TN",rape,0.04905510184009465,0.16672614497487537
2022-07-01,TN0570100,"Jackson, TN",rape,0.04980966438512624,0.16201800875717076
2022-08-01,TN0570100,"Jackson, TN",rape,0.05012966242115802,0.15503782040932634
2022-09-01,TN0570100,"Jackson, TN",rape,0.049951962548327344,0.14581113139057145
2022-10-01,TN0570100,"Jackson, TN",rape,0.04931943749801526,0.13487426713479422
2022-11-01,TN0570100,"Jackson, TN",rape,0.048214788047927115,0.12169224867211881
2022-12-01,TN0570100,"Jackson, TN",rape,0.04673308719283753,0.10730136916660094
2023-01-01,TN0570100,"Jackson, TN",rape,0.04480042399013051,0.09093638196504195
2023-02-01,TN0570100,"Jackson, TN",rape,0.04248488212032697,0.07324981252219231
2023-03-01,TN0570100,"Jackson, TN",rape,0.040085586215280244,0.056304838968694426
2023-04-01,TN0570100,"Jackson, TN",rape,0.03711193226453524,0.03665409326519331
2023-05-01,TN0570100,"Jackson, TN",rape,0.03394002062499446,0.01692827253608975
2023-06-01,TN0570100,"Jackson, TN",rape,0.030383259635081927,-0.00399353262005242
2023-07-01,TN0570100,"Jackson, TN",rape,0.026694923034076723,-0.024575687962174797
2023-08-01,TN0570100,"Jackson, TN",rape,0.02265399082963704,-0.04599619186591575
2023-09-01,TN0570100,"Jackson, TN",rape,0.018404919608604686,-0.067374140802265
2023-10-01,TN0570100,"Jackson, TN",rape,0.014118806019261854,-0.08783407792377851
2023-11-01,TN0570100,"Jackson, TN",rape,0.009534778270042565,-0.10854585372472059
2023-12-01,TN0570100,"Jackson, TN",rape,0.004972385375022981,-0.12798738424501366
2024-01-01,TN0570100,"Jackson, TN",rape,1.5233692225535833e-4,-0.1472606262055116
2024-02-01,TN0570100,"Jackson, TN",rape,-0.004749741271030672,-0.16550681794895183
2024-03-01,TN0570100,"Jackson, TN",rape,-0.009387183914633113,-0.18146933963934586
2024-04-01,TN0570100,"Jackson, TN",rape,-0.014375442730793608,-0.1971610314831107
2024-05-01,TN0570100,"Jackson, TN",rape,-0.0192097389427488,-0.2108131722365485
2024-06-01,TN0570100,"Jackson, TN",rape,-0.02418748985024166,-0.22314175930272384
2024-07-01,TN0570100,"Jackson, TN",rape,-0.028963744945111003,-0.2331655596076665
2024-08-01,TN0570100,"Jackson, TN",rape,-0.033836835738968674,-0.24140890291250905
2024-09-01,TN0570100,"Jackson, TN",rape,-0.03864509409723915,-0.2475559545099184
2024-10-01,TN0570100,"Jackson, TN",rape,-0.043239485358816054,-0.25160470422868286
2024-11-01,TN0570100,"Jackson, TN",rape,-0.04792936830431138,-0.253924205712897
2024-12-01,TN0570100,"Jackson, TN",rape,-0.05241510471474342,-0.25445970991853883
2025-01-01,TN0570100,"Jackson, TN",rape,-0.056998809713979526,-0.25334605412216504
2025-02-01,TN0570100,"Jackson, TN",rape,-0.06153322986798315,-0.25063882234130297
2025-03-01,TN0570100,"Jackson, TN",rape,-0.06558909408383862,-0.24690859266783072
2025-04-01,TN0570100,"Jackson, TN",rape,-0.07003841715887305,-0.2414498322832177
2025-05-01,TN0570100,"Jackson, TN",rape,-0.0743059635633454,-0.23493038172731318
2025-06-01,TN0570100,"Jackson, TN",rape,-0.07867930242071886,-0.22701474795922927
2025-07-01,TN0570100,"Jackson, TN",rape,-0.08287921771125362,-0.2183085132415492
2025-08-01,TN0570100,"Jackson, TN",rape,-0.08718876981748558,-0.20833039892260352
2025-09-01,TN0570100,"Jackson, TN",rape,-0.09147058014485587,-0.1974552820391935
2025-10-01,TN0570100,"Jackson, TN",rape,-0.09559082081555204,-0.1861728484891252
2025-11-01,TN0570100,"Jackson, TN",rape,-0.09982724057079295,-0.17383007303190645
2025-12-01,TN0570100,"Jackson, TN",rape,-0.1039094568812935,-0.16131815997457544
2026-01-01,TN0570100,"Jackson, TN",rape,-0.10811268353092451,-0.14790211877615356
2026-02-01,TN0570100,"Jackson, TN",rape,-0.11230371599204325,-0.1340917907362087
2026-03-01,TN0570100,"Jackson, TN",rape,-0.11608130379273973,-0.1213637725915735
2026-04-01,TN0570100,"Jackson, TN",rape,-0.12025783106994226,-0.10708443399417078
2026-05-01,TN0570100,"Jackson, TN",rape,-0.12429669678650335,-0.09317082300946211
2017-01-01,TN0600300,"Spring Hill, TN",rape,0.015506581769782812,0.037249384311431655
2017-02-01,TN0600300,"Spring Hill, TN",rape,0.016623224747409182,0.04453599632894978
2017-03-01,TN0600300,"Spring Hill, TN",rape,0.017624093114834594,0.05110247189491268
2017-04-01,TN0600300,"Spring Hill, TN",rape,0.0187151199513913,0.05833932741825265
2017-05-01,TN0600300,"Spring Hill, TN",rape,0.01974541715372169,0.06529313667490833
2017-06-01,TN0600300,"Spring Hill, TN",rape,0.020774646859001322,0.07240995816992069
2017-07-01,TN0600300,"Spring Hill, TN",rape,0.021727768842085382,0.07921386317921808
2017-08-01,TN0600300,"Spring Hill, TN",rape,0.022659300225534196,0.0861409165913507
2017-09-01,TN0600300,"Spring Hill, TN",rape,0.023527423217608145,0.09294480628229884
2017-10-01,TN0600300,"Spring Hill, TN",rape,0.024298435772809768,0.09939498405906555
2017-11-01,TN0600300,"Spring Hill, TN",rape,0.025014714385170222,0.1059039329946927
2017-12-01,TN0600300,"Spring Hill, TN",rape,0.025621409222642555,0.11203494194959163
2018-01-01,TN0600300,"Spring Hill, TN",rape,0.026149942264739323,0.11817921607534565
2018-02-01,TN0600300,"Spring Hill, TN",rape,0.02656930519904499,0.12411143945472602
2018-03-01,TN0600300,"Spring Hill, TN",rape,0.026846538200562264,0.12927233411079264
2018-04-01,TN0600300,"Spring Hill, TN",rape,0.027032509627355594,0.1347512205432153
2018-05-01,TN0600300,"Spring Hill, TN",rape,0.02708300227223326,0.13980186883474488
2018-06-01,TN0600300,"Spring Hill, TN",rape,0.0269923579685436,0.14474346009274797
2018-07-01,TN0600300,"Spring Hill, TN",rape,0.026757786427205943,0.1492404030277985
2018-08-01,TN0600300,"Spring Hill, TN",rape,0.02635462520248133,0.15357496505682633
2018-09-01,TN0600300,"Spring Hill, TN",rape,0.0257788854785872,0.15757431261829424
2018-10-01,TN0600300,"Spring Hill, TN",rape,0.02504866705098152,0.16110851681197325
2018-11-01,TN0600300,"Spring Hill, TN",rape,0.024106264348171536,0.1643956624720282
2018-12-01,TN0600300,"Spring Hill, TN",rape,0.023009263940632962,0.16721055637657756
2019-01-01,TN0600300,"Spring Hill, TN",rape,0.02170447624927796,0.16974287196360827
2019-02-01,TN0600300,"Spring Hill, TN",rape,0.020252015368649623,0.17189875980580638
2019-03-01,TN0600300,"Spring Hill, TN",rape,0.018835346616452142,0.1735276376420778
2019-04-01,TN0600300,"Spring Hill, TN",rape,0.017175432020280823,0.1749842768415455
2019-05-01,TN0600300,"Spring Hill, TN",rape,0.015501827713524818,0.1760526424179023
2019-06-01,TN0600300,"Spring Hill, TN",rape,0.013728889315661519,0.1768100105276531
2019-07-01,TN0600300,"Spring Hill, TN",rape,0.011995820014002234,0.17721331161966702
2019-08-01,TN0600300,"Spring Hill, TN",rape,0.010213011095027369,0.17729548421815622
2019-09-01,TN0600300,"Spring Hill, TN",rape,0.008464717473735561,0.17704375116307425
2019-10-01,TN0600300,"Spring Hill, TN",rape,0.006830776394352256,0.1764880724383886
2019-11-01,TN0600300,"Spring Hill, TN",rape,0.005228187691512787,0.17559745458053122
2019-12-01,TN0600300,"Spring Hill, TN",rape,0.003785164249618944,0.17443514971369645
2020-01-01,TN0600300,"Spring Hill, TN",rape,0.002431433745806899,0.17292972263151007
2020-02-01,TN0600300,"Spring Hill, TN",rape,0.001243703626963466,0.17112107800878995
2020-03-01,TN0600300,"Spring Hill, TN",rape,3.0648196951332807e-4,0.16916012319293827
2020-04-01,TN0600300,"Spring Hill, TN",rape,-4.8427622811786364e-4,0.16678226953089315
2020-05-01,TN0600300,"Spring Hill, TN",rape,-0.0010172841733151472,0.1642097324045153
2020-06-01,TN0600300,"Spring Hill, TN",rape,-0.0013021464891647128,0.16127706112346374
2020-07-01,TN0600300,"Spring Hill, TN",rape,-0.0012956648968707185,0.158179253194076
2020-08-01,TN0600300,"Spring Hill, TN",rape,-9.714780503564668e-4,0.15471583987247328
2020-09-01,TN0600300,"Spring Hill, TN",rape,-2.9824295226177355e-4,0.15099193167749725
2020-10-01,TN0600300,"Spring Hill, TN",rape,7.107081242807567e-4,0.14714598030325732
2020-11-01,TN0600300,"Spring Hill, TN",rape,0.0021370962538878047,0.1429243778135305
2020-12-01,TN0600300,"Spring Hill, TN",rape,0.0038599878776821583,0.13858999605924005
2021-01-01,TN0600300,"Spring Hill, TN",rape,0.005953180570870131,0.1338408731543197
2021-02-01,TN0600300,"Spring Hill, TN",rape,0.008322638639430835,0.1288038417018882
2021-03-01,TN0600300,"Spring Hill, TN",rape,0.010665157993773988,0.12399568865280486
2021-04-01,TN0600300,"Spring Hill, TN",rape,0.013443854873374406,0.11837379213340604
2021-05-01,TN0600300,"Spring Hill, TN",rape,0.01627976942349285,0.11262232633839986
2021-06-01,TN0600300,"Spring Hill, TN",rape,0.019320900747759495,0.10634485711234554
2021-07-01,TN0600300,"Spring Hill, TN",rape,0.02233174146227057,0.09993393560107222
2021-08-01,TN0600300,"Spring Hill, TN",rape,0.02547195241495004,0.09294916393472086
2021-09-01,TN0600300,"Spring Hill, TN",rape,0.028599912792341087,0.08558511908514532
2021-10-01,TN0600300,"Spring Hill, TN",rape,0.031575569752645194,0.07808492183433913
2021-11-01,TN0600300,"Spring Hill, TN",rape,0.034556238560169206,0.06993555592980094
2021-12-01,TN0600300,"Spring Hill, TN",rape,0.03731031263854412,0.06165034004501102
2022-01-01,TN0600300,"Spring Hill, TN",rape,0.03998033505994947,0.05266392335187042
2022-02-01,TN0600300,"Spring Hill, TN",rape,0.04242988548884519,0.04323229579030219
2022-03-01,TN0600300,"Spring Hill, TN",rape,0.04441778996587509,0.034319625426126876
2022-04-01,TN0600300,"Spring Hill, TN",rape,0.04633117582823054,0.02400375096101648
2022-05-01,TN0600300,"Spring Hill, TN",rape,0.04785673248277433,0.013559953102381783
2022-06-01,TN0600300,"Spring Hill, TN",rape,0.04905510184009465,0.0022789755572034665
2022-07-01,TN0600300,"Spring Hill, TN",rape,0.04980966438512624,-0.009123823540354792
2022-08-01,TN0600300,"Spring Hill, TN",rape,0.05012966242115802,-0.02142163389924079
2022-09-01,TN0600300,"Spring Hill, TN",rape,0.049951962548327344,-0.03423851185414506
2022-10-01,TN0600300,"Spring Hill, TN",rape,0.04931943749801526,-0.04706647344145942
2022-11-01,TN0600300,"Spring Hill, TN",rape,0.048214788047927115,-0.06067147739180001
2022-12-01,TN0600300,"Spring Hill, TN",rape,0.04673308719283753,-0.07409036017040016
2023-01-01,TN0600300,"Spring Hill, TN",rape,0.04480042399013051,-0.08812847525396528
2023-02-01,TN0600300,"Spring Hill, TN",rape,0.04248488212032697,-0.10225064353812385
2023-03-01,TN0600300,"Spring Hill, TN",rape,0.040085586215280244,-0.11500213068395126
2023-04-01,TN0600300,"Spring Hill, TN",rape,0.03711193226453524,-0.12903096173974404
2023-05-01,TN0600300,"Spring Hill, TN",rape,0.03394002062499446,-0.14243477045174835
2023-06-01,TN0600300,"Spring Hill, TN",rape,0.030383259635081927,-0.15601790535889215
2023-07-01,TN0600300,"Spring Hill, TN",rape,0.026694923034076723,-0.16881861383242303
2023-08-01,TN0600300,"Spring Hill, TN",rape,0.02265399082963704,-0.18160103772870428
2023-09-01,TN0600300,"Spring Hill, TN",rape,0.018404919608604686,-0.19384049045727636
2023-10-01,TN0600300,"Spring Hill, TN",rape,0.014118806019261854,-0.2050817812170873
2023-11-01,TN0600300,"Spring Hill, TN",rape,0.009534778270042565,-0.2159850906835903
2023-12-01,TN0600300,"Spring Hill, TN",rape,0.004972385375022981,-0.22576155819193922
2024-01-01,TN0600300,"Spring Hill, TN",rape,1.5233692225535833e-4,-0.2349737095341613
2024-02-01,TN0600300,"Spring Hill, TN",rape,-0.004749741271030672,-0.24319036740512878
2024-03-01,TN0600300,"Spring Hill, TN",rape,-0.009387183914633113,-0.24989447084196925
2024-04-01,TN0600300,"Spring Hill, TN",rape,-0.014375442730793608,-0.25592390207267357
2024-05-01,TN0600300,"Spring Hill, TN",rape,-0.0192097389427488,-0.2605556678055816
2024-06-01,TN0600300,"Spring Hill, TN",rape,-0.02418748985024166,-0.2640093137143573
2024-07-01,TN0600300,"Spring Hill, TN",rape,-0.028963744945111003,-0.26597660258948963
2024-08-01,TN0600300,"Spring Hill, TN",rape,-0.033836835738968674,-0.2665265749663064
2024-09-01,TN0600300,"Spring Hill, TN",rape,-0.03864509409723915,-0.26561383175453557
2024-10-01,TN0600300,"Spring Hill, TN",rape,-0.043239485358816054,-0.2634047745469399
2024-11-01,TN0600300,"Spring Hill, TN",rape,-0.04792936830431138,-0.2598213070286146
2024-12-01,TN0600300,"Spring Hill, TN",rape,-0.05241510471474342,-0.255160835754765
2025-01-01,TN0600300,"Spring Hill, TN",rape,-0.056998809713979526,-0.2491818368060681
2025-02-01,TN0600300,"Spring Hill, TN",rape,-0.06153322986798315,-0.24209089889112612
2025-03-01,TN0600300,"Spring Hill, TN",rape,-0.06558909408383862,-0.23478956315812205
2025-04-01,TN0600300,"Spring Hill, TN",rape,-0.07003841715887305,-0.2257787093426984
2025-05-01,TN0600300,"Spring Hill, TN",rape,-0.0743059635633454,-0.21619554898416737
2025-06-01,TN0600300,"Spring Hill, TN",rape,-0.07867930242071886,-0.20547037889088848
2025-07-01,TN0600300,"Spring Hill, TN",rape,-0.08287921771125362,-0.19436136062290643
2025-08-01,TN0600300,"Spring Hill, TN",rape,-0.08718876981748558,-0.18219706712795336
2025-09-01,TN0600300,"Spring Hill, TN",rape,-0.09147058014485587,-0.16940687809117883
2025-10-01,TN0600300,"Spring Hill, TN",rape,-0.09559082081555204,-0.15650028261670634
2025-11-01,TN0600300,"Spring Hill, TN",rape,-0.09982724057079295,-0.14268601517184187
2025-12-01,TN0600300,"Spring Hill, TN",rape,-0.1039094568812935,-0.12892153391995542
2026-01-01,TN0600300,"Spring Hill, TN",rape,-0.10811268353092451,-0.11435838094318562
2026-02-01,TN0600300,"Spring Hill, TN",rape,-0.11230371599204325,-0.09952010904693331
2026-03-01,TN0600300,"Spring Hill, TN",rape,-0.11608130379273973,-0.08594044601200324
2026-04-01,TN0600300,"Spring Hill, TN",rape,-0.12025783106994226,-0.07077491572362149
2026-05-01,TN0600300,"Spring Hill, TN",rape,-0.12429669678650335,-0.056032380987291575
2017-01-01,TN0630100,"Clarksville, TN",rape,0.015506581769782812,-0.044252040078403
2017-02-01,TN0630100,"Clarksville, TN",rape,0.016623224747409182,-0.040403283174381244
2017-03-01,TN0630100,"Clarksville, TN",rape,0.017624093114834594,-0.03692517061076117
2017-04-01,TN0630100,"Clarksville, TN",rape,0.0187151199513913,-0.033070381975349505
2017-05-01,TN0630100,"Clarksville, TN",rape,0.01974541715372169,-0.029333928683172417
2017-06-01,TN0630100,"Clarksville, TN",rape,0.020774646859001322,-0.02546458892174641
2017-07-01,TN0630100,"Clarksville, TN",rape,0.021727768842085382,-0.02170996348602472
2017-08-01,TN0630100,"Clarksville, TN",rape,0.022659300225534196,-0.017817619087285408
2017-09-01,TN0630100,"Clarksville, TN",rape,0.023527423217608145,-0.01391034416549175
2017-10-01,TN0630100,"Clarksville, TN",rape,0.024298435772809768,-0.010112838143268021
2017-11-01,TN0630100,"Clarksville, TN",rape,0.025014714385170222,-0.00616980902613129
2017-12-01,TN0630100,"Clarksville, TN",rape,0.025621409222642555,-0.0023336117610064377
2018-01-01,TN0630100,"Clarksville, TN",rape,0.026149942264739323,0.0016536250627776639
2018-02-01,TN0630100,"Clarksville, TN",rape,0.02656930519904499,0.005666567739934791
2018-03-01,TN0630100,"Clarksville, TN",rape,0.026846538200562264,0.009315071860230617
2018-04-01,TN0630100,"Clarksville, TN",rape,0.027032509627355594,0.013382970312287412
2018-05-01,TN0630100,"Clarksville, TN",rape,0.02708300227223326,0.017350134307182685
2018-06-01,TN0630100,"Clarksville, TN",rape,0.0269923579685436,0.021483166370915185
2018-07-01,TN0630100,"Clarksville, TN",rape,0.026757786427205943,0.025517453301935333
2018-08-01,TN0630100,"Clarksville, TN",rape,0.02635462520248133,0.029724072488647835
2018-09-01,TN0630100,"Clarksville, TN",rape,0.0257788854785872,0.033971328051778826
2018-10-01,TN0630100,"Clarksville, TN",rape,0.02504866705098152,0.03812232299416962
2018-11-01,TN0630100,"Clarksville, TN",rape,0.024106264348171536,0.04245591523831038
2018-12-01,TN0630100,"Clarksville, TN",rape,0.023009263940632962,0.046690643061729986
