date,city_id,crime_type,overdispersion_logit_se
2026-03-01,SC0020000,burglary,0.1558874964146946
2026-04-01,SC0020000,burglary,0.15808587346418268
2026-05-01,SC0020000,burglary,0.15847272217382416
2026-06-01,SC0020000,burglary,0.15893501373701388
2017-01-01,SC0040000,burglary,0.11573620195260988
2017-02-01,SC0040000,burglary,0.11929648499688832
2017-03-01,SC0040000,burglary,0.11831248310392026
2017-04-01,SC0040000,burglary,0.11701445407631794
2017-05-01,SC0040000,burglary,0.10833547153401503
2017-06-01,SC0040000,burglary,0.10783833728213768
2017-07-01,SC0040000,burglary,0.10757692677024022
2017-08-01,SC0040000,burglary,0.10931516664170346
2017-09-01,SC0040000,burglary,0.10935934102412484
2017-10-01,SC0040000,burglary,0.10989976361204584
2017-11-01,SC0040000,burglary,0.11112065031503435
2017-12-01,SC0040000,burglary,0.1039541747279087
2018-01-01,SC0040000,burglary,0.09988100503111653
2018-02-01,SC0040000,burglary,0.11118510164437637
2018-03-01,SC0040000,burglary,0.11402541044087974
2018-04-01,SC0040000,burglary,0.10995353629629848
2018-05-01,SC0040000,burglary,0.10595181941393231
2018-06-01,SC0040000,burglary,0.10709500366730319
2018-07-01,SC0040000,burglary,0.10079859497952806
2018-08-01,SC0040000,burglary,0.10478311045984007
2018-09-01,SC0040000,burglary,0.11121715739866415
2018-10-01,SC0040000,burglary,0.10842156340072978
2018-11-01,SC0040000,burglary,0.1052162101478632
2018-12-01,SC0040000,burglary,0.11329968129841017
2019-01-01,SC0040000,burglary,0.1048341646556868
2019-02-01,SC0040000,burglary,0.11456574083268652
2019-03-01,SC0040000,burglary,0.10823957566751473
2019-04-01,SC0040000,burglary,0.11134269585682892
2019-05-01,SC0040000,burglary,0.11788402127925501
2019-06-01,SC0040000,burglary,0.11211332415570581
2019-07-01,SC0040000,burglary,0.10390268018821347
2019-08-01,SC0040000,burglary,0.11407630205933741
2019-09-01,SC0040000,burglary,0.11670383929302489
2019-10-01,SC0040000,burglary,0.11700792097392236
2019-11-01,SC0040000,burglary,0.12628481404540304
2019-12-01,SC0040000,burglary,0.11391150588525668
2020-01-01,SC0040000,burglary,0.10736242784019957
2020-02-01,SC0040000,burglary,0.11804872554044603
2020-03-01,SC0040000,burglary,0.11916421626396867
2020-04-01,SC0040000,burglary,0.12656263415518865
2020-05-01,SC0040000,burglary,0.12231205788500357
2020-06-01,SC0040000,burglary,0.12287663800731574
2020-07-01,SC0040000,burglary,0.11494472698815798
2020-08-01,SC0040000,burglary,0.1164696804339811
2020-09-01,SC0040000,burglary,0.11563494747203801
2020-10-01,SC0040000,burglary,0.11655838629616114
2020-11-01,SC0040000,burglary,0.12086472463688454
2020-12-01,SC0040000,burglary,0.11833441472174142
2021-01-01,SC0040000,burglary,0.11337262094215965
2021-02-01,SC0040000,burglary,0.12243273431186051
2021-03-01,SC0040000,burglary,0.12277208824177097
2021-04-01,SC0040000,burglary,0.12692462591243062
2021-05-01,SC0040000,burglary,0.11847025466141467
2021-06-01,SC0040000,burglary,0.13238445343015143
2021-07-01,SC0040000,burglary,0.1237115665868049
2021-08-01,SC0040000,burglary,0.11320047109119505
2021-09-01,SC0040000,burglary,0.1189771522128071
2021-10-01,SC0040000,burglary,0.12419207055008188
2021-11-01,SC0040000,burglary,0.1330432145805621
2021-12-01,SC0040000,burglary,0.12338395789126583
2022-01-01,SC0040000,burglary,0.12247479533506457
2022-02-01,SC0040000,burglary,0.11841148550979377
2022-03-01,SC0040000,burglary,0.12313213698484723
2022-04-01,SC0040000,burglary,0.12498589947030554
2022-05-01,SC0040000,burglary,0.12283718095997077
2022-06-01,SC0040000,burglary,0.12282900161503237
2022-07-01,SC0040000,burglary,0.12628467597709886
2022-08-01,SC0040000,burglary,0.11810767233978459
2022-09-01,SC0040000,burglary,0.12047880368131117
2022-10-01,SC0040000,burglary,0.11526390738011817
2022-11-01,SC0040000,burglary,0.12652605749109402
2022-12-01,SC0040000,burglary,0.12369130663216288
2023-01-01,SC0040000,burglary,0.11931548223733236
2023-02-01,SC0040000,burglary,0.12398519860887602
2023-03-01,SC0040000,burglary,0.12334852983055732
2023-04-01,SC0040000,burglary,0.13219229670422344
2023-05-01,SC0040000,burglary,0.12711013266071872
2023-06-01,SC0040000,burglary,0.11820447555082811
2023-07-01,SC0040000,burglary,0.11622147709398034
2023-08-01,SC0040000,burglary,0.12244691139153861
2023-09-01,SC0040000,burglary,0.12256428742200416
2023-10-01,SC0040000,burglary,0.1248736957732713
2023-11-01,SC0040000,burglary,0.13186336729309112
2023-12-01,SC0040000,burglary,0.12302727156063539
2024-01-01,SC0040000,burglary,0.11889106300678598
2024-02-01,SC0040000,burglary,0.1273124319321315
2024-03-01,SC0040000,burglary,0.13262107575930057
2024-04-01,SC0040000,burglary,0.12709344161704197
2024-05-01,SC0040000,burglary,0.1252377143203081
2024-06-01,SC0040000,burglary,0.12097983872965704
2024-07-01,SC0040000,burglary,0.1262970418543296
2024-08-01,SC0040000,burglary,0.1256235042530555
2024-09-01,SC0040000,burglary,0.12699313839331436
2024-10-01,SC0040000,burglary,0.12288395413095192
2024-11-01,SC0040000,burglary,0.13022543934662517
2024-12-01,SC0040000,burglary,0.13855075631137678
2025-01-01,SC0040000,burglary,0.13287127616931887
2025-02-01,SC0040000,burglary,0.13692874591606427
2025-03-01,SC0040000,burglary,0.13543548794238255
2025-04-01,SC0040000,burglary,0.13457986894099383
2025-05-01,SC0040000,burglary,0.13490206357191473
2025-06-01,SC0040000,burglary,0.13232673787755056
2025-07-01,SC0040000,burglary,0.12728700461158637
2025-08-01,SC0040000,burglary,0.12913517245997422
2025-09-01,SC0040000,burglary,0.1353743581099821
2025-10-01,SC0040000,burglary,0.1356689637531524
2025-11-01,SC0040000,burglary,0.13893999747277846
2025-12-01,SC0040000,burglary,0.1378119727918836
2026-01-01,SC0040000,burglary,0.13858513302806277
2026-02-01,SC0040000,burglary,0.13879043252023984
2026-03-01,SC0040000,burglary,0.14047086637514478
2026-04-01,SC0040000,burglary,0.148731408183347
2026-05-01,SC0040000,burglary,0.1469704115473658
2026-06-01,SC0040000,burglary,0.14501641168910714
2017-01-01,SC0070000,burglary,0.15033901860830115
2017-02-01,SC0070000,burglary,0.1484903285548786
2017-03-01,SC0070000,burglary,0.14511714197946465
2017-04-01,SC0070000,burglary,0.14269170770962214
2017-05-01,SC0070000,burglary,0.1437973184063822
2017-06-01,SC0070000,burglary,0.13447680704256904
2017-07-01,SC0070000,burglary,0.1368808004328486
2017-08-01,SC0070000,burglary,0.13148374582191386
2017-09-01,SC0070000,burglary,0.13112882597579642
2017-10-01,SC0070000,burglary,0.13756728415786726
2017-11-01,SC0070000,burglary,0.14301859795391206
2017-12-01,SC0070000,burglary,0.1603759077460358
2018-01-01,SC0070000,burglary,0.1432783854535096
2018-02-01,SC0070000,burglary,0.1399111531055851
2018-03-01,SC0070000,burglary,0.1481567364382401
2018-04-01,SC0070000,burglary,0.14251937341328114
2018-05-01,SC0070000,burglary,0.13672866581848955
2018-06-01,SC0070000,burglary,0.14488908488550895
2018-07-01,SC0070000,burglary,0.13035036496683036
2018-08-01,SC0070000,burglary,0.14084869931169455
2018-09-01,SC0070000,burglary,0.1306245507435052
2018-10-01,SC0070000,burglary,0.14046701053925306
2018-11-01,SC0070000,burglary,0.14898599572187982
2018-12-01,SC0070000,burglary,0.13820068444691397
2019-01-01,SC0070000,burglary,0.13809061953449803
2019-02-01,SC0070000,burglary,0.14716345119415009
2019-03-01,SC0070000,burglary,0.15246120228139257
2019-04-01,SC0070000,burglary,0.14959845241279046
2019-05-01,SC0070000,burglary,0.1429681836502101
2019-06-01,SC0070000,burglary,0.13513028348593384
2019-07-01,SC0070000,burglary,0.14141510982461913
2019-08-01,SC0070000,burglary,0.1401227783935099
2019-09-01,SC0070000,burglary,0.13425965782824248
2019-10-01,SC0070000,burglary,0.15173488212413427
2019-11-01,SC0070000,burglary,0.14829088156274262
2019-12-01,SC0070000,burglary,0.14988282282342408
2020-01-01,SC0070000,burglary,0.15342014536072787
2020-02-01,SC0070000,burglary,0.15498079609186657
2020-03-01,SC0070000,burglary,0.14804230621023656
2020-04-01,SC0070000,burglary,0.15228325496304396
2020-05-01,SC0070000,burglary,0.14551997229210192
2020-06-01,SC0070000,burglary,0.14547234871926903
2020-07-01,SC0070000,burglary,0.14561255877839818
2020-08-01,SC0070000,burglary,0.14179453035976003
2020-09-01,SC0070000,burglary,0.14986241233432743
2020-10-01,SC0070000,burglary,0.1517644649196863
2020-11-01,SC0070000,burglary,0.1599973531346713
2020-12-01,SC0070000,burglary,0.13893185324651713
2021-01-01,SC0070000,burglary,0.14726421737790474
2021-02-01,SC0070000,burglary,0.15868614768914482
2021-03-01,SC0070000,burglary,0.1541548941793796
2021-04-01,SC0070000,burglary,0.14607767166312963
2021-05-01,SC0070000,burglary,0.1400087160089347
2021-06-01,SC0070000,burglary,0.11088226035068781
2021-07-01,SC0070000,burglary,0.14474821125362505
2021-08-01,SC0070000,burglary,0.14956622336058922
2021-09-01,SC0070000,burglary,0.14131942790780702
2021-10-01,SC0070000,burglary,0.13798052751161655
2021-11-01,SC0070000,burglary,0.15787674951414524
2021-12-01,SC0070000,burglary,0.15133345432889786
2022-01-01,SC0070000,burglary,0.15205007709303983
2022-02-01,SC0070000,burglary,0.15371373458632198
2022-03-01,SC0070000,burglary,0.1492480833381349
2022-04-01,SC0070000,burglary,0.15228235601910753
2022-05-01,SC0070000,burglary,0.1452094414021162
2022-06-01,SC0070000,burglary,0.14463048783443128
2022-07-01,SC0070000,burglary,0.14497540729914266
2022-08-01,SC0070000,burglary,0.14726768723070674
2022-09-01,SC0070000,burglary,0.1269142481938633
2022-10-01,SC0070000,burglary,0.1577872206016722
2022-11-01,SC0070000,burglary,0.16142330205752234
2022-12-01,SC0070000,burglary,0.15975912431764186
2023-01-01,SC0070000,burglary,0.1552476990236022
2023-02-01,SC0070000,burglary,0.16161170633980926
2023-03-01,SC0070000,burglary,0.16534206927755157
2023-04-01,SC0070000,burglary,0.1577850444224208
2023-05-01,SC0070000,burglary,0.158362152983887
2023-06-01,SC0070000,burglary,0.15454766802961054
2023-07-01,SC0070000,burglary,0.1578673326932437
2023-08-01,SC0070000,burglary,0.16227969873360598
2023-09-01,SC0070000,burglary,0.1638444771375931
2023-10-01,SC0070000,burglary,0.15930349797527144
2023-11-01,SC0070000,burglary,0.16596218814744318
2023-12-01,SC0070000,burglary,0.16221245031445417
2024-01-01,SC0070000,burglary,0.1669765448590943
2024-02-01,SC0070000,burglary,0.16489929496472874
2024-03-01,SC0070000,burglary,0.16383183095753817
2024-04-01,SC0070000,burglary,0.1679475468718445
2024-05-01,SC0070000,burglary,0.16190541381476747
2024-06-01,SC0070000,burglary,0.15774416041065029
2024-07-01,SC0070000,burglary,0.16128782845341275
2024-08-01,SC0070000,burglary,0.16322227911207274
2024-09-01,SC0070000,burglary,0.163749717247553
2024-10-01,SC0070000,burglary,0.1604632078811104
2024-11-01,SC0070000,burglary,0.17204698292100604
2024-12-01,SC0070000,burglary,0.16163707950584866
2025-01-01,SC0070000,burglary,0.16881775100499927
2025-02-01,SC0070000,burglary,0.17309446988061308
2025-03-01,SC0070000,burglary,0.17615347614427296
2025-04-01,SC0070000,burglary,0.1745457350528387
2025-05-01,SC0070000,burglary,0.17075922448871322
2025-06-01,SC0070000,burglary,0.1693569104797871
2025-07-01,SC0070000,burglary,0.1732205308345268
2025-08-01,SC0070000,burglary,0.16577012024746285
2025-09-01,SC0070000,burglary,0.17633267591480675
2025-10-01,SC0070000,burglary,0.1756994382995625
2025-11-01,SC0070000,burglary,0.17505066007236286
2025-12-01,SC0070000,burglary,0.16945191752789643
2026-01-01,SC0070000,burglary,0.16749074696052596
2026-02-01,SC0070000,burglary,0.16859973999459293
2026-03-01,SC0070000,burglary,0.17396361088732692
2026-04-01,SC0070000,burglary,0.17543453969014536
2026-05-01,SC0070000,burglary,0.17535447525277822
2026-06-01,SC0070000,burglary,0.16953064661141284
2017-01-01,SC0080000,burglary,0.13393078180239618
2017-02-01,SC0080000,burglary,0.1337884904215057
2017-03-01,SC0080000,burglary,0.13352103456887646
2017-04-01,SC0080000,burglary,0.1246185717442862
2017-05-01,SC0080000,burglary,0.12659377619409343
2017-06-01,SC0080000,burglary,0.12088601638031962
2017-07-01,SC0080000,burglary,0.11849350591326514
2017-08-01,SC0080000,burglary,0.12184564215924978
2017-09-01,SC0080000,burglary,0.12202715461106668
2017-10-01,SC0080000,burglary,0.1261847800411096
2017-11-01,SC0080000,burglary,0.12939688080653103
2017-12-01,SC0080000,burglary,0.1419503106665707
2018-01-01,SC0080000,burglary,0.13282689803709286
2018-02-01,SC0080000,burglary,0.12886356900737514
2018-03-01,SC0080000,burglary,0.13944937257582615
2018-04-01,SC0080000,burglary,0.13240726218590565
2018-05-01,SC0080000,burglary,0.12697672033802376
2018-06-01,SC0080000,burglary,0.1313558335897411
2018-07-01,SC0080000,burglary,0.12627973636654996
2018-08-01,SC0080000,burglary,0.12764919002929212
2018-09-01,SC0080000,burglary,0.1295535594830124
2018-10-01,SC0080000,burglary,0.13533928968144035
2018-11-01,SC0080000,burglary,0.13509688376891396
2018-12-01,SC0080000,burglary,0.13186477183184894
2019-01-01,SC0080000,burglary,0.1534184652350113
2019-02-01,SC0080000,burglary,0.13699858299246997
2019-03-01,SC0080000,burglary,0.13874057066322895
2019-04-01,SC0080000,burglary,0.13781819004174234
2019-05-01,SC0080000,burglary,0.13187556204816514
2019-06-01,SC0080000,burglary,0.13685156628120843
2019-07-01,SC0080000,burglary,0.13714063635834484
2019-08-01,SC0080000,burglary,0.14783709819779173
2019-09-01,SC0080000,burglary,0.1319821887806079
2019-10-01,SC0080000,burglary,0.13219928404645484
2019-11-01,SC0080000,burglary,0.12513260800017956
2019-12-01,SC0080000,burglary,0.13232711968810348
2020-01-01,SC0080000,burglary,0.13998006954910042
2020-02-01,SC0080000,burglary,0.1422003358879616
2020-03-01,SC0080000,burglary,0.14823004113475532
2020-04-01,SC0080000,burglary,0.14625597523658387
2020-05-01,SC0080000,burglary,0.15030595966080182
2020-06-01,SC0080000,burglary,0.14889987201841978
2020-07-01,SC0080000,burglary,0.1377757709710685
2020-08-01,SC0080000,burglary,0.13921996411274942
2020-09-01,SC0080000,burglary,0.13086296689499965
2020-10-01,SC0080000,burglary,0.135398412596842
2020-11-01,SC0080000,burglary,0.13058188443710259
2020-12-01,SC0080000,burglary,0.10855995253157324
2021-01-01,SC0080000,burglary,0.1411516577378348
2021-02-01,SC0080000,burglary,0.14744961264424128
2021-03-01,SC0080000,burglary,0.14310293989837417
2021-04-01,SC0080000,burglary,0.1455219180708958
2021-05-01,SC0080000,burglary,0.14860700561456058
2021-06-01,SC0080000,burglary,0.14632636751613168
2021-07-01,SC0080000,burglary,0.14372663604826003
2021-08-01,SC0080000,burglary,0.14663226253991918
2021-09-01,SC0080000,burglary,0.1443274463131194
2021-10-01,SC0080000,burglary,0.1447102781226048
2021-11-01,SC0080000,burglary,0.14197813178819088
2021-12-01,SC0080000,burglary,0.13012094896317458
2022-01-01,SC0080000,burglary,0.14701196752331724
2022-02-01,SC0080000,burglary,0.15506844047213786
2022-03-01,SC0080000,burglary,0.1445792495936826
2022-04-01,SC0080000,burglary,0.14923425011179514
2022-05-01,SC0080000,burglary,0.1454923020335246
2022-06-01,SC0080000,burglary,0.14918451714641234
2022-07-01,SC0080000,burglary,0.14260692736056363
2022-08-01,SC0080000,burglary,0.14057398465429194
2022-09-01,SC0080000,burglary,0.14553510938319061
2022-10-01,SC0080000,burglary,0.14188726023312878
2022-11-01,SC0080000,burglary,0.13771838362615438
2022-12-01,SC0080000,burglary,0.15147547717529516
2023-01-01,SC0080000,burglary,0.1469953173176149
2023-02-01,SC0080000,burglary,0.14840642810863158
2023-03-01,SC0080000,burglary,0.12270074439912798
2023-04-01,SC0080000,burglary,0.13563039226026213
2023-05-01,SC0080000,burglary,0.1478526069675949
2023-06-01,SC0080000,burglary,0.134354308128813
2023-07-01,SC0080000,burglary,0.12686442293771708
2023-08-01,SC0080000,burglary,0.13940000967021426
2023-09-01,SC0080000,burglary,0.14400354578834476
2023-10-01,SC0080000,burglary,0.12427026887936043
2023-11-01,SC0080000,burglary,0.1367151987229756
2023-12-01,SC0080000,burglary,0.13393833685533718
2024-01-01,SC0080000,burglary,0.14023929554892597
2024-02-01,SC0080000,burglary,0.1504225698726741
2024-03-01,SC0080000,burglary,0.14408852270199715
2024-04-01,SC0080000,burglary,0.1365283431367706
2024-05-01,SC0080000,burglary,0.14497852848700007
2024-06-01,SC0080000,burglary,0.1478875790494723
2024-07-01,SC0080000,burglary,0.14064835701047695
2024-08-01,SC0080000,burglary,0.1325517262396627
2024-09-01,SC0080000,burglary,0.13065699824710253
2024-10-01,SC0080000,burglary,0.13530616439007345
2024-11-01,SC0080000,burglary,0.12661558745690277
2024-12-01,SC0080000,burglary,0.1216529627421734
2025-01-01,SC0080000,burglary,0.1447213767563309
2025-02-01,SC0080000,burglary,0.15719533060494484
2025-03-01,SC0080000,burglary,0.14852481585225769
2025-04-01,SC0080000,burglary,0.1504735262116065
2025-05-01,SC0080000,burglary,0.15090074223917524
2025-06-01,SC0080000,burglary,0.12029776148426842
2025-07-01,SC0080000,burglary,0.13727862681557176
2025-08-01,SC0080000,burglary,0.128374099979057
2025-09-01,SC0080000,burglary,0.1525704209973872
2025-10-01,SC0080000,burglary,0.1517135518606141
2025-11-01,SC0080000,burglary,0.1529473487564774
2025-12-01,SC0080000,burglary,0.15290175034068013
2026-01-01,SC0080000,burglary,0.15856004837335227
2026-02-01,SC0080000,burglary,0.1548641352485603
2026-03-01,SC0080000,burglary,0.16283554044220197
2026-04-01,SC0080000,burglary,0.16114634119767013
2026-05-01,SC0080000,burglary,0.16264818194664504
2026-06-01,SC0080000,burglary,0.16503495327702572
2017-01-01,SC0100100,burglary,0.14033424613645867
2017-02-01,SC0100100,burglary,0.15010605877151778
2017-03-01,SC0100100,burglary,0.13903613655153524
2017-04-01,SC0100100,burglary,0.14226428501225596
2017-05-01,SC0100100,burglary,0.144492227236646
2017-06-01,SC0100100,burglary,0.14504348315712912
2017-07-01,SC0100100,burglary,0.14480161747056938
2017-08-01,SC0100100,burglary,0.1381471063485192
2017-09-01,SC0100100,burglary,0.13839423455608033
2017-10-01,SC0100100,burglary,0.14317098762060743
2017-11-01,SC0100100,burglary,0.14090678916059762
2017-12-01,SC0100100,burglary,0.1482799713837278
2018-01-01,SC0100100,burglary,0.15125898959965692
2018-02-01,SC0100100,burglary,0.15405130402122574
2018-03-01,SC0100100,burglary,0.15038358888980863
2018-04-01,SC0100100,burglary,0.14684105459819075
2018-05-01,SC0100100,burglary,0.149279276801183
2018-06-01,SC0100100,burglary,0.14625817027191185
2018-07-01,SC0100100,burglary,0.13876660309254582
2018-08-01,SC0100100,burglary,0.15745487679331152
2018-09-01,SC0100100,burglary,0.13675772890892163
2018-10-01,SC0100100,burglary,0.12926556840590953
2018-11-01,SC0100100,burglary,0.14445879777314935
2018-12-01,SC0100100,burglary,0.1435525832790798
2019-01-01,SC0100100,burglary,0.1469978603561082
2019-02-01,SC0100100,burglary,0.1501738753791886
2019-03-01,SC0100100,burglary,0.149895820833672
2019-04-01,SC0100100,burglary,0.15281591038603717
2019-05-01,SC0100100,burglary,0.14519680954592804
2019-06-01,SC0100100,burglary,0.14894582740558934
2019-07-01,SC0100100,burglary,0.1563416953820701
2019-08-01,SC0100100,burglary,0.140864070883774
2019-09-01,SC0100100,burglary,0.14801975580920496
2019-10-01,SC0100100,burglary,0.14516648664717335
2019-11-01,SC0100100,burglary,0.155488523751248
2019-12-01,SC0100100,burglary,0.15763847793930724
2020-01-01,SC0100100,burglary,0.14759886425399932
2020-02-01,SC0100100,burglary,0.1480920575332514
2020-03-01,SC0100100,burglary,0.1635544880345522
2020-04-01,SC0100100,burglary,0.16035618614743924
2020-05-01,SC0100100,burglary,0.12432356845361546
2020-06-01,SC0100100,burglary,0.15297832684265822
2020-07-01,SC0100100,burglary,0.1547217312344586
2020-08-01,SC0100100,burglary,0.15432894867758198
2020-09-01,SC0100100,burglary,0.14649530088470267
2020-10-01,SC0100100,burglary,0.15063299088223536
2020-11-01,SC0100100,burglary,0.1538017904194287
2020-12-01,SC0100100,burglary,0.15021309238552247
2021-01-01,SC0100100,burglary,0.15231590366093042
2021-02-01,SC0100100,burglary,0.15735448842112254
2021-03-01,SC0100100,burglary,0.15483616539384137
2021-04-01,SC0100100,burglary,0.15740144986923293
2021-05-01,SC0100100,burglary,0.1597528001819529
2021-06-01,SC0100100,burglary,0.15239738418248264
2021-07-01,SC0100100,burglary,0.1515973807260009
2021-08-01,SC0100100,burglary,0.15749418267156443
2021-09-01,SC0100100,burglary,0.15751496813104088
2021-10-01,SC0100100,burglary,0.1537183070735823
2021-11-01,SC0100100,burglary,0.1559908087856255
2021-12-01,SC0100100,burglary,0.15340759405615487
2022-01-01,SC0100100,burglary,0.16198846621410473
2022-02-01,SC0100100,burglary,0.16939871282105043
2022-03-01,SC0100100,burglary,0.16095533437252008
2022-04-01,SC0100100,burglary,0.15789667965487583
2022-05-01,SC0100100,burglary,0.1515344635333312
2022-06-01,SC0100100,burglary,0.15225152897860905
2022-07-01,SC0100100,burglary,0.15806117135878361
2022-08-01,SC0100100,burglary,0.15974427007493072
2022-09-01,SC0100100,burglary,0.15629031229270537
2022-10-01,SC0100100,burglary,0.15514706767320155
2022-11-01,SC0100100,burglary,0.1553949402225963
2022-12-01,SC0100100,burglary,0.15803947062710305
2023-01-01,SC0100100,burglary,0.15248678186998058
2023-02-01,SC0100100,burglary,0.16375342765750112
2023-03-01,SC0100100,burglary,0.16154700227497634
2023-04-01,SC0100100,burglary,0.14678253480929143
2023-05-01,SC0100100,burglary,0.15346649151804614
2023-06-01,SC0100100,burglary,0.1580523581059831
2023-07-01,SC0100100,burglary,0.16352889512224325
2023-08-01,SC0100100,burglary,0.1513196491378008
2023-09-01,SC0100100,burglary,0.15578368399970235
2023-10-01,SC0100100,burglary,0.15728798219169793
2023-11-01,SC0100100,burglary,0.16186436582713828
2023-12-01,SC0100100,burglary,0.15462843044800378
2024-01-01,SC0100100,burglary,0.15649867004558146
2024-02-01,SC0100100,burglary,0.16628311894040193
2024-03-01,SC0100100,burglary,0.15876744936737897
2024-04-01,SC0100100,burglary,0.1636017981772223
2024-05-01,SC0100100,burglary,0.16019075843957345
2024-06-01,SC0100100,burglary,0.1574235206130944
2024-07-01,SC0100100,burglary,0.16032452305388759
2024-08-01,SC0100100,burglary,0.15922130428133235
2024-09-01,SC0100100,burglary,0.1595353054139808
2024-10-01,SC0100100,burglary,0.16241616149026764
2024-11-01,SC0100100,burglary,0.1659134076044911
2024-12-01,SC0100100,burglary,0.15755525453558103
2025-01-01,SC0100100,burglary,0.1659530285783938
2025-02-01,SC0100100,burglary,0.17148026187535892
2025-03-01,SC0100100,burglary,0.1608945695839458
2025-04-01,SC0100100,burglary,0.1657575890438425
2025-05-01,SC0100100,burglary,0.16210592230379478
2025-06-01,SC0100100,burglary,0.170245585185107
2025-07-01,SC0100100,burglary,0.16932161140981317
2025-08-01,SC0100100,burglary,0.16665035687974122
2025-09-01,SC0100100,burglary,0.1670176747562591
2025-10-01,SC0100100,burglary,0.1658673915986912
2025-11-01,SC0100100,burglary,0.16928334573584608
2025-12-01,SC0100100,burglary,0.17164876323343328
2026-01-01,SC0100100,burglary,0.17331745423911393
2026-02-01,SC0100100,burglary,0.17361166121993474
2026-03-01,SC0100100,burglary,0.17498581853923453
2026-04-01,SC0100100,burglary,0.1726489392946947
2026-05-01,SC0100100,burglary,0.17359242009996317
2026-06-01,SC0100100,burglary,0.18093055536933836
2017-01-01,SC0100300,burglary,0.17075628975794166
2017-02-01,SC0100300,burglary,0.17442522939663269
2017-03-01,SC0100300,burglary,0.17286832983093264
2017-04-01,SC0100300,burglary,0.17040671807454613
2017-05-01,SC0100300,burglary,0.17082833597758657
2017-06-01,SC0100300,burglary,0.1738849579236967
2017-07-01,SC0100300,burglary,0.1711110447904501
2017-08-01,SC0100300,burglary,0.16290784245890377
2017-09-01,SC0100300,burglary,0.1699460922644837
2017-10-01,SC0100300,burglary,0.1642131283602893
2017-11-01,SC0100300,burglary,0.1686864673366095
2017-12-01,SC0100300,burglary,0.1697591033978317
2018-01-01,SC0100300,burglary,0.17880268882539596
2018-02-01,SC0100300,burglary,0.18084072598317577
2018-03-01,SC0100300,burglary,0.17504406317210366
2018-04-01,SC0100300,burglary,0.17649682829333657
2018-05-01,SC0100300,burglary,0.17447510339891048
2018-06-01,SC0100300,burglary,0.17074325616950328
2018-07-01,SC0100300,burglary,0.16869921273923275
2018-08-01,SC0100300,burglary,0.1697089440071816
2018-09-01,SC0100300,burglary,0.17717171223668962
2018-10-01,SC0100300,burglary,0.17704965837199338
2018-11-01,SC0100300,burglary,0.1746907589215983
2018-12-01,SC0100300,burglary,0.17546445390034707
2019-01-01,SC0100300,burglary,0.17657496456522295
2019-02-01,SC0100300,burglary,0.18011448908517605
2019-03-01,SC0100300,burglary,0.1802057694058085
2019-04-01,SC0100300,burglary,0.1787669442752744
2019-05-01,SC0100300,burglary,0.17545983678437846
2019-06-01,SC0100300,burglary,0.17812517991724156
2019-07-01,SC0100300,burglary,0.17432272898561613
2019-08-01,SC0100300,burglary,0.18084422134219344
2019-09-01,SC0100300,burglary,0.18166364046434455
2019-10-01,SC0100300,burglary,0.17704165304009659
2019-11-01,SC0100300,burglary,0.17830987679469865
2019-12-01,SC0100300,burglary,0.1757760860525906
2020-01-01,SC0100300,burglary,0.18461033225024728
2020-02-01,SC0100300,burglary,0.18556199262287565
2020-03-01,SC0100300,burglary,0.16065358380740702
2020-04-01,SC0100300,burglary,0.1855620498102097
2020-05-01,SC0100300,burglary,0.18159282019226888
2020-06-01,SC0100300,burglary,0.1841126335348604
2020-07-01,SC0100300,burglary,0.18107200902172169
2020-08-01,SC0100300,burglary,0.18052625742836814
2020-09-01,SC0100300,burglary,0.1855524084793114
2020-10-01,SC0100300,burglary,0.1850345516200393
2020-11-01,SC0100300,burglary,0.17779751149943038
2020-12-01,SC0100300,burglary,0.18542073191084293
2021-01-01,SC0100300,burglary,0.1827142666860641
2021-02-01,SC0100300,burglary,0.18600469510478618
2021-03-01,SC0100300,burglary,0.1810350701327801
2021-04-01,SC0100300,burglary,0.18308329932580794
2021-05-01,SC0100300,burglary,0.18751018604156974
2021-06-01,SC0100300,burglary,0.16942600039466546
2021-07-01,SC0100300,burglary,0.18079524819026624
2021-08-01,SC0100300,burglary,0.18355996581567469
2021-09-01,SC0100300,burglary,0.1858679038943913
2021-10-01,SC0100300,burglary,0.18473591561372732
2021-11-01,SC0100300,burglary,0.1810806016951522
2021-12-01,SC0100300,burglary,0.18294532724278545
2022-01-01,SC0100300,burglary,0.1863956004973216
2022-02-01,SC0100300,burglary,0.1878478507401399
2022-03-01,SC0100300,burglary,0.17618249129483826
2022-04-01,SC0100300,burglary,0.18653731861694886
2022-05-01,SC0100300,burglary,0.18262240362305257
2022-06-01,SC0100300,burglary,0.1814475647092029
2022-07-01,SC0100300,burglary,0.1488248798058045
2022-08-01,SC0100300,burglary,0.1775471517609176
2022-09-01,SC0100300,burglary,0.18215458851894745
2022-10-01,SC0100300,burglary,0.18223064427675648
2022-11-01,SC0100300,burglary,0.18503740482142264
2022-12-01,SC0100300,burglary,0.1839501559048575
2023-01-01,SC0100300,burglary,0.18373795212555283
2023-02-01,SC0100300,burglary,0.1874382061054799
2023-03-01,SC0100300,burglary,0.18447602415428024
2023-04-01,SC0100300,burglary,0.18399633221991926
2023-05-01,SC0100300,burglary,0.1831127694442634
2023-06-01,SC0100300,burglary,0.17532354644610934
