date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2018-02-01,PA0233700,"Upper Darby, PA",assault,-0.14558201632036116,0.08897809321631311,0.7987968697588972
2018-03-01,PA0233700,"Upper Darby, PA",assault,-0.14821950889252555,0.09271607698319982,0.8056581144813553
2018-04-01,PA0233700,"Upper Darby, PA",assault,-0.1506781665395387,0.0966223819347064,0.8093315342107523
2018-05-01,PA0233700,"Upper Darby, PA",assault,-0.15256361017858922,0.10007883954961115,0.8086873657107905
2018-06-01,PA0233700,"Upper Darby, PA",assault,-0.15396711254673257,0.10323376590079235,0.8033900005092516
2018-07-01,PA0233700,"Upper Darby, PA",assault,-0.15476517413278224,0.10581785877398361,0.7935010594809402
2018-08-01,PA0233700,"Upper Darby, PA",assault,-0.15497657553692612,0.10794642878846776,0.778068615985088
2018-09-01,PA0233700,"Upper Darby, PA",assault,-0.15452967340171853,0.10947773682274403,0.7570393664180948
2018-10-01,PA0233700,"Upper Darby, PA",assault,-0.15343708174260406,0.11035704242264051,0.7310763517619421
2018-11-01,PA0233700,"Upper Darby, PA",assault,-0.1515915376100878,0.11061979720181528,0.6981560404673441
2018-12-01,PA0233700,"Upper Darby, PA",assault,-0.14909135425633835,0.11025283131413349,0.6602630165685479
2019-01-01,PA0233700,"Upper Darby, PA",assault,-0.14580056097013916,0.10930355180368122,0.6153304925939604
2019-02-01,PA0233700,"Upper Darby, PA",assault,-0.14183579246157763,0.1078697543061942,0.5651517632872807
2019-03-01,PA0233700,"Upper Darby, PA",assault,-0.13771316016399382,0.10624263714313656,0.515845243883021
2019-04-01,PA0233700,"Upper Darby, PA",assault,-0.1325910319964887,0.10417106187587433,0.45742697687635747
2019-05-01,PA0233700,"Upper Darby, PA",assault,-0.12711739093223073,0.1019953936237249,0.3976377465491385
2019-06-01,PA0233700,"Upper Darby, PA",assault,-0.12097149339999547,0.09967806065313753,0.33310641437499733
2019-07-01,PA0233700,"Upper Darby, PA",assault,-0.11459212546927766,0.09747046909374969,0.26858480253577
2019-08-01,PA0233700,"Upper Darby, PA",assault,-0.10759816177775683,0.09532759896255623,0.2003862804042864
2019-09-01,PA0233700,"Upper Darby, PA",assault,-0.10024054843929875,0.093420431998849085,0.1312614378858985
2019-10-01,PA0233700,"Upper Darby, PA",assault,-0.09281677569531865,0.0918768166630393,0.0640794261841755
2019-11-01,PA0233700,"Upper Darby, PA",assault,-0.08487609119594808,0.09065533612981522,-0.005023745318887052
2019-12-01,PA0233700,"Upper Darby, PA",assault,-0.07697307371823214,0.08987144766693948,-0.07100129706538993
2020-01-01,PA0233700,"Upper Darby, PA",assault,-0.06862502126338654,0.08948474090295189,-0.13763692234298475
2020-02-01,PA0233700,"Upper Darby, PA",assault,-0.06013728054387357,0.08951214027862454,-0.20208121519327804
2020-03-01,PA0233700,"Upper Darby, PA",assault,-0.05211087261654157,0.08987465797014299,-0.2598244159136094
2020-04-01,PA0233700,"Upper Darby, PA",assault,-0.043481676342297604,0.09055989408307749,-0.3182329457730759
2020-05-01,PA0233700,"Upper Darby, PA",assault,-0.03512420448086573,0.0914392085620493,-0.3709118250251837
2020-06-01,PA0233700,"Upper Darby, PA",assault,-0.02652545807454665,0.09247929893598292,-0.42075816879130024
2020-07-01,PA0233700,"Upper Darby, PA",assault,-0.018282471507289344,0.09352036481291408,-0.4639675734965518
2020-08-01,PA0233700,"Upper Darby, PA",assault,-0.009889878174337952,0.0945356871130768,-0.5028058559591813
2020-09-01,PA0233700,"Upper Darby, PA",assault,-0.001669385952027369,0.09539773028442072,-0.5351125442335363
2020-10-01,PA0233700,"Upper Darby, PA",assault,0.006079324792782614,0.09600848986333856,-0.5595631560567647
2020-11-01,PA0233700,"Upper Darby, PA",assault,0.01383561440161607,0.09636103929065232,-0.5773729533786014
2020-12-01,PA0233700,"Upper Darby, PA",assault,0.021089330493690994,0.09646887390653615,-0.5877412791534091
2021-01-01,PA0233700,"Upper Darby, PA",assault,0.02832044805045264,0.09640602752882463,-0.5919126779116297
2021-02-01,PA0233700,"Upper Darby, PA",assault,0.035279177080813184,0.09624129107031953,-0.5899966777527066
2021-03-01,PA0233700,"Upper Darby, PA",assault,0.04132727513329826,0.09607036244294714,-0.5835067286373388
2021-04-01,PA0233700,"Upper Darby, PA",assault,0.04775735118331781,0.09592736500735637,-0.5715756738929105
2021-05-01,PA0233700,"Upper Darby, PA",assault,0.05371045149562903,0.09589958630933298,-0.5557991558085824
2021-06-01,PA0233700,"Upper Darby, PA",assault,0.059579843333025906,0.09604374322393218,-0.5356787293241823
2021-07-01,PA0233700,"Upper Darby, PA",assault,0.06498340442079176,0.09639316527444351,-0.5130421397939173
2021-08-01,PA0233700,"Upper Darby, PA",assault,0.0702777660734224,0.0969986450180071,-0.48693360406121755
2021-09-01,PA0233700,"Upper Darby, PA",assault,0.07527440146008324,0.09786111760289509,-0.4586255213585062
2021-10-01,PA0233700,"Upper Darby, PA",assault,0.07982289023351719,0.09892982773531209,-0.42967181461988524
2021-11-01,PA0233700,"Upper Darby, PA",assault,0.08422285888726044,0.10024631917422554,-0.3986955595415598
2021-12-01,PA0233700,"Upper Darby, PA",assault,0.08818698664231661,0.10168140828653217,-0.3682248775160559
2022-01-01,PA0233700,"Upper Darby, PA",assault,0.09197594259099873,0.10327090937105413,-0.33678171255378864
2022-02-01,PA0233700,"Upper Darby, PA",assault,0.09544888607487323,0.10489734807306686,-0.3059448560361826
2022-03-01,PA0233700,"Upper Darby, PA",assault,0.09831103696037502,0.10633231862650053,-0.2790862273802386
2022-04-01,PA0233700,"Upper Darby, PA",assault,0.10117230125855947,0.10780703035014368,-0.2509739528689412
2022-05-01,PA0233700,"Upper Darby, PA",assault,0.10363017697893895,0.10904405210852262,-0.22591149082296802
2022-06-01,PA0233700,"Upper Darby, PA",assault,0.10584491641150962,0.11004674457293322,-0.20278133325137304
2022-07-01,PA0233700,"Upper Darby, PA",assault,0.10767018130767703,0.11067930613500762,-0.1836054017075348
2022-08-01,PA0233700,"Upper Darby, PA",assault,0.10922404990249213,0.11091723866819338,-0.16765862356731454
2022-09-01,PA0233700,"Upper Darby, PA",assault,0.11043937609675503,0.11069198386815884,-0.15605274360566845
2022-10-01,PA0233700,"Upper Darby, PA",assault,0.11130286553555102,0.1100673232934392,-0.14876961818776202
2022-11-01,PA0233700,"Upper Darby, PA",assault,0.11188487496320221,0.10906506386365,-0.14498201538169297
2022-12-01,PA0233700,"Upper Darby, PA",assault,0.11216009901486679,0.10781928819916473,-0.14460722290424322
2023-01-01,PA0233700,"Upper Darby, PA",assault,0.11215967674239558,0.10632583935489205,-0.14727856435286668
2023-02-01,PA0233700,"Upper Darby, PA",assault,0.11188276528956465,0.10470694053042459,-0.1527113825198363
2023-03-01,PA0233700,"Upper Darby, PA",assault,0.11140593463221293,0.10320852798649108,-0.15969997682947756
2023-04-01,PA0233700,"Upper Darby, PA",assault,0.1106391092404504,0.1015871275661845,-0.16941860043256796
2023-05-01,PA0233700,"Upper Darby, PA",assault,0.10966995833498316,0.10012768140308033,-0.1804861693026929
2023-06-01,PA0233700,"Upper Darby, PA",assault,0.10844666263719027,0.09880129045926604,-0.1932988311271444
2023-07-01,PA0233700,"Upper Darby, PA",assault,0.107060388080642,0.09774711661925575,-0.20670288880783616
2023-08-01,PA0233700,"Upper Darby, PA",assault,0.10543150714330984,0.09693494383369457,-0.22125025595276782
2023-09-01,PA0233700,"Upper Darby, PA",assault,0.10361600981705799,0.09642598307807525,-0.23615825707898708
2023-10-01,PA0233700,"Upper Darby, PA",assault,0.10169377143802194,0.0962228970469463,-0.25059805855608985
2023-11-01,PA0233700,"Upper Darby, PA",assault,0.09954943356267165,0.09629214224748203,-0.26519062357850665
2023-12-01,PA0233700,"Upper Darby, PA",assault,0.09733358420055005,0.09659160116259417,-0.2786674225837622
2024-01-01,PA0233700,"Upper Darby, PA",assault,0.09491129084258887,0.09708520065067007,-0.291585218601492
2024-02-01,PA0233700,"Upper Darby, PA",assault,0.09236724211972458,0.097695565557735,-0.3031309649270657
2024-03-01,PA0233700,"Upper Darby, PA",assault,0.08988874107654077,0.09830100013905489,-0.3123787100807274
2024-04-01,PA0233700,"Upper Darby, PA",assault,0.08714636984592516,0.09890401658605998,-0.3202715694987539
2024-05-01,PA0233700,"Upper Darby, PA",assault,0.08441313122492389,0.0993644003739598,-0.3256258194452837
2024-06-01,PA0233700,"Upper Darby, PA",assault,0.08151960008720849,0.09963141272923426,-0.3284567196793766
2024-07-01,PA0233700,"Upper Darby, PA",assault,0.07866469949150989,0.09961602480508573,-0.32825455772167267
2024-08-01,PA0233700,"Upper Darby, PA",assault,0.0756690476648636,0.09926542927045447,-0.32474919109260725
2024-09-01,PA0233700,"Upper Darby, PA",assault,0.07263086210310199,0.09859000054861033,-0.3179697586343746
2024-10-01,PA0233700,"Upper Darby, PA",assault,0.06965213134791526,0.09767291306175709,-0.30844151190749436
2024-11-01,PA0233700,"Upper Darby, PA",assault,0.06653628483749685,0.09651966009081066,-0.29568407028641275
2024-12-01,PA0233700,"Upper Darby, PA",assault,0.06348627037044707,0.09528564192863455,-0.2806687069320155
2025-01-01,PA0233700,"Upper Darby, PA",assault,0.06030076513749982,0.09399015084487923,-0.2625492334435826
2025-02-01,PA0233700,"Upper Darby, PA",assault,0.05708292626578704,0.09279300163338286,-0.2419408541132313
2025-03-01,PA0233700,"Upper Darby, PA",assault,0.05415041876250015,0.09190703170890031,-0.2213198922434838
2025-04-01,PA0233700,"Upper Darby, PA",assault,0.05087675140642922,0.09127286341796871,-0.1964140738937612
2025-05-01,PA0233700,"Upper Darby, PA",assault,0.04768359198678418,0.09113665196618752,-0.17038002157102738
2025-06-01,PA0233700,"Upper Darby, PA",assault,0.04436007469745462,0.09162164998910924,-0.14163696761001532
2025-07-01,PA0233700,"Upper Darby, PA",assault,0.04112254545181315,0.09280662021051896,-0.11218751499998625
2025-08-01,PA0233700,"Upper Darby, PA",assault,0.03775718045535292,0.09485838359458067,-0.0802232027231824
2025-09-01,PA0233700,"Upper Darby, PA",assault,0.03437361528696847,0.09780522803508192,-0.046857918704434454
2025-10-01,PA0233700,"Upper Darby, PA",assault,0.03108381499605528,0.10152527635712141,-0.013384863588916218
2025-11-01,PA0233700,"Upper Darby, PA",assault,0.027670471051751022,0.10624829477350466,0.022272663808156068
2025-12-01,PA0233700,"Upper Darby, PA",assault,0.02435572463549107,0.11162487286569747,0.057665965437131206
2026-01-01,PA0233700,"Upper Darby, PA",assault,0.02092060414139496,0.11794622878364926,0.09499975891703016
2026-02-01,PA0233700,"Upper Darby, PA",assault,0.01747748357172796,0.12496445860205119,0.13294936415162972
2026-03-01,PA0233700,"Upper Darby, PA",assault,0.014362411041771495,0.13182912571934297,0.1676234044488929
2026-04-01,PA0233700,"Upper Darby, PA",assault,0.010909774253180515,0.13992893669812898,0.20630552769815935
2026-05-01,PA0233700,"Upper Darby, PA",assault,0.007566587401772296,0.14818783684072676,0.24388805293116
2017-01-01,PA0250200,"Erie, PA",assault,-0.08103760518039138,0.07087318855925105,-0.4387868069631953
2017-02-01,PA0250200,"Erie, PA",assault,-0.08704632485041763,0.06452499257850469,-0.467739010735313
2017-03-01,PA0250200,"Erie, PA",assault,-0.09244413649403604,0.0594544397672924,-0.49362445230511476
2017-04-01,PA0250200,"Erie, PA",assault,-0.09835514297029135,0.05478717238302125,-0.5216966899748705
2017-05-01,PA0250200,"Erie, PA",assault,-0.10397806729871384,0.05143291761234308,-0.5479861852853354
2017-06-01,PA0250200,"Erie, PA",assault,-0.10965334759564804,0.04935842093113568,-0.5739355668776458
2017-07-01,PA0250200,"Erie, PA",assault,-0.11498188577385626,0.04878280714759167,-0.5975739377780247
2017-08-01,PA0250200,"Erie, PA",assault,-0.12028449420633791,0.049611479278579354,-0.620167185000275
2017-09-01,PA0250200,"Erie, PA",assault,-0.1253452302812068,0.05168959491107554,-0.640582226111519
2017-10-01,PA0250200,"Erie, PA",assault,-0.129979109034851,0.05462439174213719,-0.6579647709282685
2017-11-01,PA0250200,"Erie, PA",assault,-0.13446063221195637,0.058321090941487554,-0.6731636513920698
2017-12-01,PA0250200,"Erie, PA",assault,-0.13846771831367022,0.062289275123666554,-0.6849015512471279
2018-01-01,PA0250200,"Erie, PA",assault,-0.14223308290788417,0.06657364681557884,-0.6936509927708769
2018-02-01,PA0250200,"Erie, PA",assault,-0.14558201632036116,0.07086540040163766,-0.6986502209431329
2018-03-01,PA0250200,"Erie, PA",assault,-0.14821950889252555,0.07462739914346447,-0.6996773284348787
2018-04-01,PA0250200,"Erie, PA",assault,-0.1506781665395387,0.07855836789438443,-0.6966590876745133
2018-05-01,PA0250200,"Erie, PA",assault,-0.15256361017858922,0.08204158375410861,-0.6892903205951431
2018-06-01,PA0250200,"Erie, PA",assault,-0.15396711254673257,0.08523248165294268,-0.6767697716785861
2018-07-01,PA0250200,"Erie, PA",assault,-0.15476517413278224,0.08786367098001689,-0.6596084749516375
2018-08-01,PA0250200,"Erie, PA",assault,-0.15497657553692612,0.09005634820492994,-0.636352339586276
2018-09-01,PA0250200,"Erie, PA",assault,-0.15452967340171853,0.09166791316280445,-0.6071677847584152
2018-10-01,PA0250200,"Erie, PA",assault,-0.15343708174260406,0.09263791362822961,-0.5729800179830882
2018-11-01,PA0250200,"Erie, PA",assault,-0.1515915376100878,0.09300180954660245,-0.5311998504290418
2018-12-01,PA0250200,"Erie, PA",assault,-0.14909135425633835,0.09272916314038705,-0.4843772034511211
2019-01-01,PA0250200,"Erie, PA",assault,-0.14580056097013916,0.09185556886194231,-0.4298878162519344
2019-02-01,PA0250200,"Erie, PA",assault,-0.14183579246157763,0.09045456625107,-0.3698672770987237
2019-03-01,PA0250200,"Erie, PA",assault,-0.13771316016399382,0.08880222474479398,-0.311468540874106
2019-04-01,PA0250200,"Erie, PA",assault,-0.1325910319964887,0.08662226201365773,-0.24280590371792599
2019-05-01,PA0250200,"Erie, PA",assault,-0.12711739093223073,0.08424284724153248,-0.17297077562703578
2019-06-01,PA0250200,"Erie, PA",assault,-0.12097149339999547,0.08159593605005988,-0.09797152689164079
2019-07-01,PA0250200,"Erie, PA",assault,-0.11459212546927766,0.0789424598722977,-0.02328245834348408
2019-08-01,PA0250200,"Erie, PA",assault,-0.10759816177775683,0.07620228139727964,0.05541165575771423
2019-09-01,PA0250200,"Erie, PA",assault,-0.10024054843929875,0.07356295701803112,0.13497109109149186
2019-10-01,PA0250200,"Erie, PA",assault,-0.09281677569531865,0.07119695377146266,0.21214536942311923
2019-11-01,PA0250200,"Erie, PA",assault,-0.08487609119594808,0.06903517045396756,0.29141539714510145
2019-12-01,PA0250200,"Erie, PA",assault,-0.07697307371823214,0.06729036167655157,0.36703133929754017
2020-01-01,PA0250200,"Erie, PA",assault,-0.06862502126338654,0.06590444179962397,0.4433702131943278
2020-02-01,PA0250200,"Erie, PA",assault,-0.06013728054387357,0.06497677436701575,0.5172070870954748
2020-03-01,PA0250200,"Erie, PA",assault,-0.05211087261654157,0.0645289925672873,0.5834108350149849
2020-04-01,PA0250200,"Erie, PA",assault,-0.043481676342297604,0.06447616105451785,0.6504669484453371
2020-05-01,PA0250200,"Erie, PA",assault,-0.03512420448086573,0.0647959513705412,0.7110777903755352
2020-06-01,PA0250200,"Erie, PA",assault,-0.02652545807454665,0.06543736435807962,0.7686200381046584
2020-07-01,PA0250200,"Erie, PA",assault,-0.018282471507289344,0.06627585982190173,0.8187456489304044
2020-08-01,PA0250200,"Erie, PA",assault,-0.009889878174337952,0.06727361070704783,0.8641322847448913
2020-09-01,PA0250200,"Erie, PA",assault,-0.001669385952027369,0.06830975916747367,0.9023290812068137
2020-10-01,PA0250200,"Erie, PA",assault,0.006079324792782614,0.069264455617257345,0.9318054135590108
2020-11-01,PA0250200,"Erie, PA",assault,0.01383561440161607,0.07013856107349453,0.9540572009397259
2020-12-01,PA0250200,"Erie, PA",assault,0.021089330493690994,0.07087926177613235,0.9679259305953734
2021-01-01,PA0250200,"Erie, PA",assault,0.02832044805045264,0.07156367016113052,0.9748101650748726
2021-02-01,PA0250200,"Erie, PA",assault,0.035279177080813184,0.07220062310738544,0.9746072856731729
2021-03-01,PA0250200,"Erie, PA",assault,0.04132727513329826,0.0727665529080638,0.9687375876099527
2021-04-01,PA0250200,"Erie, PA",assault,0.04775735118331781,0.07341660042742,0.956391752576498
2021-05-01,PA0250200,"Erie, PA",assault,0.05371045149562903,0.07409905256019735,0.9390374661412224
2021-06-01,PA0250200,"Erie, PA",assault,0.059579843333025906,0.07488498262924438,0.9159917564469797
2021-07-01,PA0250200,"Erie, PA",assault,0.06498340442079176,0.07574014457821174,0.8891951485796614
2021-08-01,PA0250200,"Erie, PA",assault,0.0702777660734224,0.0767290178946176,0.8573351825866578
2021-09-01,PA0250200,"Erie, PA",assault,0.07527440146008324,0.0778217784076744,0.8217184665596013
2021-10-01,PA0250200,"Erie, PA",assault,0.07982289023351719,0.07896529090127956,0.7841324413208124
2021-11-01,PA0250200,"Erie, PA",assault,0.08422285888726044,0.0802126625624529,0.742545352426248
2021-12-01,PA0250200,"Erie, PA",assault,0.08818698664231661,0.08145307036006615,0.7000939429747213
2022-01-01,PA0250200,"Erie, PA",assault,0.09197594259099873,0.08273039064792016,0.6544220995746759
2022-02-01,PA0250200,"Erie, PA",assault,0.09544888607487323,0.08395814799841494,0.6073970234453583
2022-03-01,PA0250200,"Erie, PA",assault,0.09831103696037502,0.08498342922017514,0.564164702147929
2022-04-01,PA0250200,"Erie, PA",assault,0.10117230125855947,0.08597850765726035,0.515909540966339
2022-05-01,PA0250200,"Erie, PA",assault,0.10363017697893895,0.0867540096163286,0.4692637123211263
2022-06-01,PA0250200,"Erie, PA",assault,0.10584491641150962,0.08731222516968538,0.42159147487448045
2022-07-01,PA0250200,"Erie, PA",assault,0.10767018130767703,0.08757259265318972,0.3764221619543875
2022-08-01,PA0250200,"Erie, PA",assault,0.10922404990249213,0.0875107111539082,0.33121846660471554
2022-09-01,PA0250200,"Erie, PA",assault,0.11043937609675503,0.08708828294600465,0.287902527871136
2022-10-01,PA0250200,"Erie, PA",assault,0.11130286553555102,0.08636320275702528,0.24781997204005357
2022-11-01,PA0250200,"Erie, PA",assault,0.11188487496320221,0.08533428505708528,0.20825068452455042
2022-12-01,PA0250200,"Erie, PA",assault,0.11216009901486679,0.08411918148849191,0.1717016292944198
2023-01-01,PA0250200,"Erie, PA",assault,0.11215967674239558,0.08269513337645623,0.13568825846947874
2023-02-01,PA0250200,"Erie, PA",assault,0.11188276528956465,0.08116221169357897,0.1014088975949825
2023-03-01,PA0250200,"Erie, PA",assault,0.11140593463221293,0.07973760171729978,0.07189633868243916
2023-04-01,PA0250200,"Erie, PA",assault,0.1106391092404504,0.07817478282319476,0.04078109780017414
2023-05-01,PA0250200,"Erie, PA",assault,0.10966995833498316,0.07673240094178582,0.012184920218901496
2023-06-01,PA0250200,"Erie, PA",assault,0.10844666263719027,0.07536850375662431,-0.01584655009829916
2023-07-01,PA0250200,"Erie, PA",assault,0.107060388080642,0.07421538228173716,-0.04155072448475572
2023-08-01,PA0250200,"Erie, PA",assault,0.10543150714330984,0.07323179286800646,-0.06668915876440629
2023-09-01,PA0250200,"Erie, PA",assault,0.10361600981705799,0.0724824325764653,-0.09043045686809315
2023-10-01,PA0250200,"Erie, PA",assault,0.10169377143802194,0.07198773179953129,-0.11212204452649388
2023-11-01,PA0250200,"Erie, PA",assault,0.09954943356267165,0.07170680851569435,-0.1332579717816742
2023-12-01,PA0250200,"Erie, PA",assault,0.09733358420055005,0.07163580187512988,-0.15252052371289793
2024-01-01,PA0250200,"Erie, PA",assault,0.09491129084258887,0.07173351144841496,-0.17124181464708776
2024-02-01,PA0250200,"Erie, PA",assault,0.09236724211972458,0.07195676367183092,-0.18880909057274664
2024-03-01,PA0250200,"Erie, PA",assault,0.08988874107654077,0.07222880481546724,-0.20424189226739387
2024-04-01,PA0250200,"Erie, PA",assault,0.08714636984592516,0.07252872441857305,-0.21971552767202418
2024-05-01,PA0250200,"Erie, PA",assault,0.08441313122492389,0.07276988421893733,-0.2337284130967614
2024-06-01,PA0250200,"Erie, PA",assault,0.08151960008720849,0.07290898902581112,-0.24726268510142901
2024-07-01,PA0250200,"Erie, PA",assault,0.07866469949150989,0.07288512782499261,-0.25949105813628925
2024-08-01,PA0250200,"Erie, PA",assault,0.0756690476648636,0.0726605093628354,-0.27127517021163605
2024-09-01,PA0250200,"Erie, PA",assault,0.07263086210310199,0.07224748994812152,-0.28223454373890533
2024-10-01,PA0250200,"Erie, PA",assault,0.06965213134791526,0.07170678513466934,-0.2920928731797634
2024-11-01,PA0250200,"Erie, PA",assault,0.06653628483749685,0.07105713630482814,-0.3015463837053076
2024-12-01,PA0250200,"Erie, PA",assault,0.06348627037044707,0.07040601359080052,-0.3100225061788553
2025-01-01,PA0250200,"Erie, PA",assault,0.06030076513749982,0.06979067682928491,-0.3181253186403534
2025-02-01,PA0250200,"Erie, PA",assault,0.05708292626578704,0.06932599585587473,-0.3256011746820775
2025-03-01,PA0250200,"Erie, PA",assault,0.05415041876250015,0.06911896677422351,-0.3318480113002913
2025-04-01,PA0250200,"Erie, PA",assault,0.05087675140642922,0.06921923693969442,-0.3382413406604474
2025-05-01,PA0250200,"Erie, PA",assault,0.04768359198678418,0.06973523617215581,-0.34394185078665274
2025-06-01,PA0250200,"Erie, PA",assault,0.04436007469745462,0.07078599562719294,-0.3493685788957013
2025-07-01,PA0250200,"Erie, PA",assault,0.04112254545181315,0.07236793692392236,-0.3542087482648757
2025-08-01,PA0250200,"Erie, PA",assault,0.03775718045535292,0.07463093421885363,-0.35882404006049384
2025-09-01,PA0250200,"Erie, PA",assault,0.03437361528696847,0.0775520707229465,-0.3630864264899323
2025-10-01,PA0250200,"Erie, PA",assault,0.03108381499605528,0.08100078653759353,-0.36691304870960906
2025-11-01,PA0250200,"Erie, PA",assault,0.027670471051751022,0.08518112115394967,-0.3705980180758832
2025-12-01,PA0250200,"Erie, PA",assault,0.02435572463549107,0.08978354403170793,-0.37394092939783086
2026-01-01,PA0250200,"Erie, PA",assault,0.02092060414139496,0.09506281574030345,-0.3772036466386215
2026-02-01,PA0250200,"Erie, PA",assault,0.01747748357172796,0.1008152566465765,-0.38031124064153055
2026-03-01,PA0250200,"Erie, PA",assault,0.014362411041771495,0.10636638758170912,-0.3830181009419036
2026-04-01,PA0250200,"Erie, PA",assault,0.010909774253180515,0.11284920756005858,-0.38594117335136424
2026-05-01,PA0250200,"Erie, PA",assault,0.007566587401772296,0.11940580553701516,-0.38873261833426653
2017-01-01,PA0250300,"Millcreek, PA",assault,-0.08103760518039138,0.08752400163940052,-0.12506247945613858
2017-02-01,PA0250300,"Millcreek, PA",assault,-0.08704632485041763,0.08040232937572407,-0.10693420812178722
2017-03-01,PA0250300,"Millcreek, PA",assault,-0.09244413649403604,0.07486874304805756,-0.0906196235840202
2017-04-01,PA0250300,"Millcreek, PA",assault,-0.09835514297029135,0.06997891913758064,-0.07268843903800004
2017-05-01,PA0250300,"Millcreek, PA",assault,-0.10397806729871384,0.06670379405581972,-0.05553214399466455
2017-06-01,PA0250300,"Millcreek, PA",assault,-0.10965334759564804,0.0649846013933146,-0.0380764174069359
2017-07-01,PA0250300,"Millcreek, PA",assault,-0.11498188577385626,0.06495976841536033,-0.02151389704883755
2017-08-01,PA0250300,"Millcreek, PA",assault,-0.12028449420633791,0.06650354584812006,-0.00480984685231256
2017-09-01,PA0250300,"Millcreek, PA",assault,-0.1253452302812068,0.06938976419434496,0.01140634858981926
2017-10-01,PA0250300,"Millcreek, PA",assault,-0.129979109034851,0.07316027523793397,0.026567746032069905
2017-11-01,PA0250300,"Millcreek, PA",assault,-0.13446063221195637,0.07775186716992752,0.04161567334811522
2017-12-01,PA0250300,"Millcreek, PA",assault,-0.13846771831367022,0.0825974324909279,0.05551283465242207
2018-01-01,PA0250300,"Millcreek, PA",assault,-0.14223308290788417,0.08778118554423726,0.06911627540946697
2018-02-01,PA0250300,"Millcreek, PA",assault,-0.14558201632036116,0.09294592566885242,0.08187977755635245
2018-03-01,PA0250300,"Millcreek, PA",assault,-0.14821950889252555,0.09745835766839146,0.09262681896538716
2018-04-01,PA0250300,"Millcreek, PA",assault,-0.1506781665395387,0.10216217855667281,0.10359464148525
2018-05-01,PA0250300,"Millcreek, PA",assault,-0.15256361017858922,0.10632111438097189,0.11321246565177212
2018-06-01,PA0250300,"Millcreek, PA",assault,-0.15396711254673257,0.11012223020438812,0.12205204778690337
2018-07-01,PA0250300,"Millcreek, PA",assault,-0.15476517413278224,0.11324767069934893,0.12947663040388768
2018-08-01,PA0250300,"Millcreek, PA",assault,-0.15497657553692612,0.11584187126477923,0.13591175372137343
2018-09-01,PA0250300,"Millcreek, PA",assault,-0.15452967340171853,0.11773612927744767,0.14101908367430838
2018-10-01,PA0250300,"Millcreek, PA",assault,-0.15343708174260406,0.11886121127236211,0.1446302326948654
2018-11-01,PA0250300,"Millcreek, PA",assault,-0.1515915376100878,0.11925992689015615,0.14691651209527024
2018-12-01,PA0250300,"Millcreek, PA",assault,-0.14909135425633835,0.11890227696579206,0.14769634567609202
2019-01-01,PA0250300,"Millcreek, PA",assault,-0.14580056097013916,0.11783509931485497,0.1471252411702313
2019-02-01,PA0250300,"Millcreek, PA",assault,-0.14183579246157763,0.11615460090675438,0.1452961686222114
2019-03-01,PA0250300,"Millcreek, PA",assault,-0.13771316016399382,0.11419488892860474,0.1426818622809236
2019-04-01,PA0250300,"Millcreek, PA",assault,-0.1325910319964887,0.1116353550645144,0.13885387422129902
2019-05-01,PA0250300,"Millcreek, PA",assault,-0.12711739093223073,0.1088708391170351,0.13434564955891481
2019-06-01,PA0250300,"Millcreek, PA",assault,-0.12097149339999547,0.10583026154581258,0.1289958942872964
2019-07-01,PA0250300,"Millcreek, PA",assault,-0.11459212546927766,0.10282054071832501,0.1232830513310077
2019-08-01,PA0250300,"Millcreek, PA",assault,-0.10759816177775683,0.09975712926907025,0.11696551879731487
2019-09-01,PA0250300,"Millcreek, PA",assault,-0.10024054843929875,0.09685633495110496,0.11036847077477319
2019-10-01,PA0250300,"Millcreek, PA",assault,-0.09281677569531865,0.09430683753595137,0.10385285700764513
2019-11-01,PA0250300,"Millcreek, PA",assault,-0.08487609119594808,0.09203235292407196,0.0971235575491356
2019-12-01,PA0250300,"Millcreek, PA",assault,-0.07697307371823214,0.09025131972516579,0.0907480181745779
2020-01-01,PA0250300,"Millcreek, PA",assault,-0.06862502126338654,0.08889497366274246,0.08444045723002169
2020-02-01,PA0250300,"Millcreek, PA",assault,-0.06013728054387357,0.08805088845829973,0.07855952815820366
2020-03-01,PA0250300,"Millcreek, PA",assault,-0.05211087261654157,0.08771414279057439,0.073570988486237
2020-04-01,PA0250300,"Millcreek, PA",assault,-0.043481676342297604,0.08779621300292095,0.06892224640343159
2020-05-01,PA0250300,"Millcreek, PA",assault,-0.03512420448086573,0.08824399774684093,0.06522810157321857
2020-06-01,PA0250300,"Millcreek, PA",assault,-0.02652545807454665,0.08899641120316419,0.06238153197793572
2020-07-01,PA0250300,"Millcreek, PA",assault,-0.018282471507289344,0.08990523755209366,0.06069948469205677
2020-08-01,PA0250300,"Millcreek, PA",assault,-0.009889878174337952,0.09092155148106282,0.06020907753421234
2020-09-01,PA0250300,"Millcreek, PA",assault,-0.001669385952027369,0.09190679177598113,0.061128370144651
2020-10-01,PA0250300,"Millcreek, PA",assault,0.006079324792782614,0.09273405105082891,0.06349499232855749
2020-11-01,PA0250300,"Millcreek, PA",assault,0.01383561440161607,0.09338944206583005,0.06755428642459371
2020-12-01,PA0250300,"Millcreek, PA",assault,0.021089330493690994,0.09384519393479762,0.07293557820745455
