date,city_id,crime_type,overdispersion_logit_se
2025-06-01,TX1230700,motor,0.17560806983758856
2025-07-01,TX1230700,motor,0.17805897422714265
2025-08-01,TX1230700,motor,0.17977973741181377
2025-09-01,TX1230700,motor,0.17964159390818688
2025-10-01,TX1230700,motor,0.17772489891698415
2025-11-01,TX1230700,motor,0.18018294596242124
2025-12-01,TX1230700,motor,0.18187090412163406
2026-01-01,TX1230700,motor,0.18230903927306455
2026-02-01,TX1230700,motor,0.18421525205472639
2026-03-01,TX1230700,motor,0.18238483578264156
2026-04-01,TX1230700,motor,0.18317680721369786
2026-05-01,TX1230700,motor,0.18353401343934705
2026-06-01,TX1230700,motor,0.18460807332255189
2017-01-01,TX1260200,motor,0.17813635923411203
2017-02-01,TX1260200,motor,0.1833647830753111
2017-03-01,TX1260200,motor,0.1812103527958054
2017-04-01,TX1260200,motor,0.18217949815139511
2017-05-01,TX1260200,motor,0.17983825591412353
2017-06-01,TX1260200,motor,0.18055594886953344
2017-07-01,TX1260200,motor,0.18005628362516712
2017-08-01,TX1260200,motor,0.17893290699374895
2017-09-01,TX1260200,motor,0.1809534205450819
2017-10-01,TX1260200,motor,0.17761245857005217
2017-11-01,TX1260200,motor,0.1814167792533738
2017-12-01,TX1260200,motor,0.1807723345465222
2018-01-01,TX1260200,motor,0.17782325551869008
2018-02-01,TX1260200,motor,0.1830465541242885
2018-03-01,TX1260200,motor,0.1817305687680417
2018-04-01,TX1260200,motor,0.182656032229593
2018-05-01,TX1260200,motor,0.17840811216058564
2018-06-01,TX1260200,motor,0.18094623978329502
2018-07-01,TX1260200,motor,0.18017366696954115
2018-08-01,TX1260200,motor,0.18135231781731825
2018-09-01,TX1260200,motor,0.18186457676556
2018-10-01,TX1260200,motor,0.18151855313314086
2018-11-01,TX1260200,motor,0.1808497974376556
2018-12-01,TX1260200,motor,0.1806305007464354
2019-01-01,TX1260200,motor,0.17698050208328067
2019-02-01,TX1260200,motor,0.18197387737921097
2019-03-01,TX1260200,motor,0.18049042409042773
2019-04-01,TX1260200,motor,0.1815963355738981
2019-05-01,TX1260200,motor,0.1786594183075127
2019-06-01,TX1260200,motor,0.18024264239421028
2019-07-01,TX1260200,motor,0.177691592869413
2019-08-01,TX1260200,motor,0.17687945680773048
2019-09-01,TX1260200,motor,0.17784089599716352
2019-10-01,TX1260200,motor,0.1761035431311649
2019-11-01,TX1260200,motor,0.177089264740043
2019-12-01,TX1260200,motor,0.17737142932398312
2020-01-01,TX1260200,motor,0.17704791752317126
2020-02-01,TX1260200,motor,0.17750942309827414
2020-03-01,TX1260200,motor,0.17562359240809822
2020-04-01,TX1260200,motor,0.17543413054003756
2020-05-01,TX1260200,motor,0.17782444301051023
2020-06-01,TX1260200,motor,0.17597623652406041
2020-07-01,TX1260200,motor,0.17528763509235187
2020-08-01,TX1260200,motor,0.17470295182768047
2020-09-01,TX1260200,motor,0.17497425639663794
2020-10-01,TX1260200,motor,0.1725475076363851
2020-11-01,TX1260200,motor,0.17405947997068
2020-12-01,TX1260200,motor,0.17380426651252368
2021-01-01,TX1260200,motor,0.17435161541227862
2021-02-01,TX1260200,motor,0.1778741591073958
2021-03-01,TX1260200,motor,0.175380368283156
2021-04-01,TX1260200,motor,0.17977175818965602
2021-05-01,TX1260200,motor,0.17432406551800214
2021-06-01,TX1260200,motor,0.17716083145595396
2021-07-01,TX1260200,motor,0.1760162239093449
2021-08-01,TX1260200,motor,0.17548666595717902
2021-09-01,TX1260200,motor,0.17603643571786556
2021-10-01,TX1260200,motor,0.17808935058430334
2021-11-01,TX1260200,motor,0.176816358224889
2021-12-01,TX1260200,motor,0.17880739378533425
2022-01-01,TX1260200,motor,0.17684242008861564
2022-02-01,TX1260200,motor,0.18038037782565555
2022-03-01,TX1260200,motor,0.17990512806753736
2022-04-01,TX1260200,motor,0.18021061908041383
2022-05-01,TX1260200,motor,0.18178188037656548
2022-06-01,TX1260200,motor,0.18099509608652303
2022-07-01,TX1260200,motor,0.17982761005274034
2022-08-01,TX1260200,motor,0.18042272733874837
2022-09-01,TX1260200,motor,0.18109791527326752
2022-10-01,TX1260200,motor,0.17980627096658774
2022-11-01,TX1260200,motor,0.18229267971390523
2022-12-01,TX1260200,motor,0.17893443460439848
2023-01-01,TX1260200,motor,0.17514494272004433
2023-02-01,TX1260200,motor,0.18136688854338628
2023-03-01,TX1260200,motor,0.17937633570181324
2023-04-01,TX1260200,motor,0.17916824530184544
2023-05-01,TX1260200,motor,0.17694780975290503
2023-06-01,TX1260200,motor,0.17577223658449118
2023-07-01,TX1260200,motor,0.17806459005296232
2023-08-01,TX1260200,motor,0.17659295853048496
2023-09-01,TX1260200,motor,0.1779937384742208
2023-10-01,TX1260200,motor,0.17573087103869378
2023-11-01,TX1260200,motor,0.17930097086570215
2023-12-01,TX1260200,motor,0.1769694280212422
2024-01-01,TX1260200,motor,0.17642016149705023
2024-02-01,TX1260200,motor,0.17658819006275925
2024-03-01,TX1260200,motor,0.1763806823904222
2024-04-01,TX1260200,motor,0.1783822393437463
2024-05-01,TX1260200,motor,0.17552477974120126
2024-06-01,TX1260200,motor,0.17666865606706844
2024-07-01,TX1260200,motor,0.17595299232064146
2024-08-01,TX1260200,motor,0.17644017683255478
2024-09-01,TX1260200,motor,0.17683865539908986
2024-10-01,TX1260200,motor,0.18071367974534452
2024-11-01,TX1260200,motor,0.17950422296121268
2024-12-01,TX1260200,motor,0.17945177891139613
2025-01-01,TX1260200,motor,0.18143721769999524
2025-02-01,TX1260200,motor,0.18343492129327174
2025-03-01,TX1260200,motor,0.18297978405875998
2025-04-01,TX1260200,motor,0.1837837548943503
2025-05-01,TX1260200,motor,0.184447618236205
2025-06-01,TX1260200,motor,0.18506220745284832
2025-07-01,TX1260200,motor,0.18451706159298956
2025-08-01,TX1260200,motor,0.1857489632571999
2025-09-01,TX1260200,motor,0.18702809533459738
2025-10-01,TX1260200,motor,0.187778896744027
2025-11-01,TX1260200,motor,0.1885187387839583
2025-12-01,TX1260200,motor,0.18897366061310045
2026-01-01,TX1260200,motor,0.18886414434954715
2026-02-01,TX1260200,motor,0.18987345849198575
2026-03-01,TX1260200,motor,0.18962310267472776
2026-04-01,TX1260200,motor,0.19038646109248297
2026-05-01,TX1260200,motor,0.1905591997077861
2026-06-01,TX1260200,motor,0.19081539900373404
2017-01-01,TX1290000,motor,0.17653680700250404
2017-02-01,TX1290000,motor,0.17768675058298275
2017-03-01,TX1290000,motor,0.17586947296839425
2017-04-01,TX1290000,motor,0.17633478359800628
2017-05-01,TX1290000,motor,0.1754527982677407
2017-06-01,TX1290000,motor,0.17134438550452757
2017-07-01,TX1290000,motor,0.17494888277929976
2017-08-01,TX1290000,motor,0.1725669367623084
2017-09-01,TX1290000,motor,0.17351758657405522
2017-10-01,TX1290000,motor,0.1731634060685585
2017-11-01,TX1290000,motor,0.17765051803814555
2017-12-01,TX1290000,motor,0.17450866158377418
2018-01-01,TX1290000,motor,0.1752069899795165
2018-02-01,TX1290000,motor,0.1789193477413131
2018-03-01,TX1290000,motor,0.1705800328281311
2018-04-01,TX1290000,motor,0.1773534861256102
2018-05-01,TX1290000,motor,0.17442424616938607
2018-06-01,TX1290000,motor,0.17706902408523828
2018-07-01,TX1290000,motor,0.1738454812520269
2018-08-01,TX1290000,motor,0.17066448906041612
2018-09-01,TX1290000,motor,0.1761917879045153
2018-10-01,TX1290000,motor,0.17628075194047643
2018-11-01,TX1290000,motor,0.17620847284113733
2018-12-01,TX1290000,motor,0.17518653482029337
2019-01-01,TX1290000,motor,0.17156514860252903
2019-02-01,TX1290000,motor,0.17621783837818128
2019-03-01,TX1290000,motor,0.1764743306867962
2019-04-01,TX1290000,motor,0.17425438039624977
2019-05-01,TX1290000,motor,0.17705721901567345
2019-06-01,TX1290000,motor,0.1725294471371225
2019-07-01,TX1290000,motor,0.17195836322839764
2019-08-01,TX1290000,motor,0.17444178358089638
2019-09-01,TX1290000,motor,0.16870008639974737
2019-10-01,TX1290000,motor,0.17181714172450235
2019-11-01,TX1290000,motor,0.1721340016229348
2019-12-01,TX1290000,motor,0.17274006216299367
2020-01-01,TX1290000,motor,0.1735622172822931
2020-02-01,TX1290000,motor,0.1764546502035923
2020-03-01,TX1290000,motor,0.17348486914533848
2020-04-01,TX1290000,motor,0.17531507686823192
2020-05-01,TX1290000,motor,0.17057812818488036
2020-06-01,TX1290000,motor,0.17042263611027708
2020-07-01,TX1290000,motor,0.17098536042343732
2020-08-01,TX1290000,motor,0.16651485073724198
2020-09-01,TX1290000,motor,0.16865595994507981
2020-10-01,TX1290000,motor,0.1676012441575385
2020-11-01,TX1290000,motor,0.16714761184764299
2020-12-01,TX1290000,motor,0.17138084216907457
2021-01-01,TX1290000,motor,0.1718583541939587
2021-02-01,TX1290000,motor,0.1762482727657133
2021-03-01,TX1290000,motor,0.17346743054454364
2021-04-01,TX1290000,motor,0.17593071358173315
2021-05-01,TX1290000,motor,0.1697819406000495
2021-06-01,TX1290000,motor,0.16856492562717335
2021-07-01,TX1290000,motor,0.17067093488957377
2021-08-01,TX1290000,motor,0.1694221299993421
2021-09-01,TX1290000,motor,0.16893712308682454
2021-10-01,TX1290000,motor,0.17223347909470021
2021-11-01,TX1290000,motor,0.17249097741921615
2021-12-01,TX1290000,motor,0.17322671775457943
2022-01-01,TX1290000,motor,0.17411131604384272
2022-02-01,TX1290000,motor,0.1761756208321716
2022-03-01,TX1290000,motor,0.1724364377827163
2022-04-01,TX1290000,motor,0.17475449022530276
2022-05-01,TX1290000,motor,0.17518365733780397
2022-06-01,TX1290000,motor,0.17344775126445203
2022-07-01,TX1290000,motor,0.171736791281582
2022-08-01,TX1290000,motor,0.17418705678867671
2022-09-01,TX1290000,motor,0.17427695282925104
2022-10-01,TX1290000,motor,0.17282690611228688
2022-11-01,TX1290000,motor,0.17573194698197817
2022-12-01,TX1290000,motor,0.17615546265492907
2023-01-01,TX1290000,motor,0.17737259536753777
2023-02-01,TX1290000,motor,0.17719620663462263
2023-03-01,TX1290000,motor,0.17759653083496194
2023-04-01,TX1290000,motor,0.17756034528898382
2023-05-01,TX1290000,motor,0.1745574619992885
2023-06-01,TX1290000,motor,0.17228425564807687
2023-07-01,TX1290000,motor,0.17101921828856276
2023-08-01,TX1290000,motor,0.17355696449024027
2023-09-01,TX1290000,motor,0.17605852078267767
2023-10-01,TX1290000,motor,0.1728827141736904
2023-11-01,TX1290000,motor,0.17764055144173357
2023-12-01,TX1290000,motor,0.17758096366926496
2024-01-01,TX1290000,motor,0.17958462518335735
2024-02-01,TX1290000,motor,0.17921741825968376
2024-03-01,TX1290000,motor,0.17821153423918196
2024-04-01,TX1290000,motor,0.17694746240780723
2024-05-01,TX1290000,motor,0.17658656704600653
2024-06-01,TX1290000,motor,0.17841320969719868
2024-07-01,TX1290000,motor,0.1778786336715966
2024-08-01,TX1290000,motor,0.17646874715084088
2024-09-01,TX1290000,motor,0.1791920554507236
2024-10-01,TX1290000,motor,0.17974052439030244
2024-11-01,TX1290000,motor,0.17843955096845135
2024-12-01,TX1290000,motor,0.18006366198307025
2025-01-01,TX1290000,motor,0.1821508079942663
2025-02-01,TX1290000,motor,0.1839913526887552
2025-03-01,TX1290000,motor,0.18285195378441005
2025-04-01,TX1290000,motor,0.18205226817297218
2025-05-01,TX1290000,motor,0.18163218417820992
2025-06-01,TX1290000,motor,0.18250393713946755
2025-07-01,TX1290000,motor,0.17988107423999092
2025-08-01,TX1290000,motor,0.18141101564763062
2025-09-01,TX1290000,motor,0.18271766800206263
2025-10-01,TX1290000,motor,0.18248872876534578
2025-11-01,TX1290000,motor,0.1843021986523289
2025-12-01,TX1290000,motor,0.18428422364724167
2026-01-01,TX1290000,motor,0.18436774384763513
2026-02-01,TX1290000,motor,0.18618289258047419
2026-03-01,TX1290000,motor,0.18480797860204365
2026-04-01,TX1290000,motor,0.18522002501203877
2026-05-01,TX1290000,motor,0.18547555038564487
2026-06-01,TX1290000,motor,0.1859748392232934
2017-01-01,TX1520200,motor,0.10890862503350772
2017-02-01,TX1520200,motor,0.10998506257101563
2017-03-01,TX1520200,motor,0.10695009399816499
2017-04-01,TX1520200,motor,0.10743358659926262
2017-05-01,TX1520200,motor,0.10314451028193854
2017-06-01,TX1520200,motor,0.09989787081940653
2017-07-01,TX1520200,motor,0.09696530963383207
2017-08-01,TX1520200,motor,0.09987188975753837
2017-09-01,TX1520200,motor,0.10003453399413594
2017-10-01,TX1520200,motor,0.11667011717938142
2017-11-01,TX1520200,motor,0.09792517160913945
2017-12-01,TX1520200,motor,0.09593645644135941
2018-01-01,TX1520200,motor,0.09617844891954207
2018-02-01,TX1520200,motor,0.10034699851469385
2018-03-01,TX1520200,motor,0.09598733641156684
2018-04-01,TX1520200,motor,0.1030560202059287
2018-05-01,TX1520200,motor,0.10090084870312394
2018-06-01,TX1520200,motor,0.10384510686926288
2018-07-01,TX1520200,motor,0.10333445239990156
2018-08-01,TX1520200,motor,0.10135306478046992
2018-09-01,TX1520200,motor,0.10053780535503624
2018-10-01,TX1520200,motor,0.10400878410409908
2018-11-01,TX1520200,motor,0.10292986030594667
2018-12-01,TX1520200,motor,0.1040176310646328
2019-01-01,TX1520200,motor,0.10645985436185078
2019-02-01,TX1520200,motor,0.10915997035709699
2019-03-01,TX1520200,motor,0.10900791332709063
2019-04-01,TX1520200,motor,0.09856031212428788
2019-05-01,TX1520200,motor,0.09915781416764109
2019-06-01,TX1520200,motor,0.1000464765575921
2019-07-01,TX1520200,motor,0.09634120834104515
2019-08-01,TX1520200,motor,0.103377479980797
2019-09-01,TX1520200,motor,0.09566220215785848
2019-10-01,TX1520200,motor,0.09651511860578285
2019-11-01,TX1520200,motor,0.09614958448346027
2019-12-01,TX1520200,motor,0.096374501696078
2020-01-01,TX1520200,motor,0.10411397175610544
2020-02-01,TX1520200,motor,0.10854302242627435
2020-03-01,TX1520200,motor,0.10392705277467419
2020-04-01,TX1520200,motor,0.10091723066067547
2020-05-01,TX1520200,motor,0.1013127048435565
2020-06-01,TX1520200,motor,0.10316977751586281
2020-07-01,TX1520200,motor,0.10295325028829773
2020-08-01,TX1520200,motor,0.10158087051132886
2020-09-01,TX1520200,motor,0.10112349490888253
2020-10-01,TX1520200,motor,0.1016484758358286
2020-11-01,TX1520200,motor,0.09885557096167986
2020-12-01,TX1520200,motor,0.10000914482488171
2021-01-01,TX1520200,motor,0.10428628334945313
2021-02-01,TX1520200,motor,0.10749672099336818
2021-03-01,TX1520200,motor,0.10579691004783298
2021-04-01,TX1520200,motor,0.10993759596199285
2021-05-01,TX1520200,motor,0.10425546487090456
2021-06-01,TX1520200,motor,0.10327533275057911
2021-07-01,TX1520200,motor,0.09853495842496693
2021-08-01,TX1520200,motor,0.09686926876674987
2021-09-01,TX1520200,motor,0.10545326173821763
2021-10-01,TX1520200,motor,0.1023479532610729
2021-11-01,TX1520200,motor,0.09835656456795884
2021-12-01,TX1520200,motor,0.09950124191565873
2022-01-01,TX1520200,motor,0.09993632795499957
2022-02-01,TX1520200,motor,0.09904752092010362
2022-03-01,TX1520200,motor,0.09904253308438823
2022-04-01,TX1520200,motor,0.10252881507658086
2022-05-01,TX1520200,motor,0.10054964630966358
2022-06-01,TX1520200,motor,0.10225835500431366
2022-07-01,TX1520200,motor,0.10512951086197804
2022-08-01,TX1520200,motor,0.0993470581954478
2022-09-01,TX1520200,motor,0.09942047912725463
2022-10-01,TX1520200,motor,0.10070839535650565
2022-11-01,TX1520200,motor,0.10772777178184655
2022-12-01,TX1520200,motor,0.10720216910388412
2023-01-01,TX1520200,motor,0.10792586064858029
2023-02-01,TX1520200,motor,0.11731225348345754
2023-03-01,TX1520200,motor,0.11559100167471664
2023-04-01,TX1520200,motor,0.1069053214152938
2023-05-01,TX1520200,motor,0.10759510944628493
2023-06-01,TX1520200,motor,0.10349676453201653
2023-07-01,TX1520200,motor,0.10062797423662902
2023-08-01,TX1520200,motor,0.09721585787431851
2023-09-01,TX1520200,motor,0.10431910586596752
2023-10-01,TX1520200,motor,0.10902175439212092
2023-11-01,TX1520200,motor,0.10686307856008026
2023-12-01,TX1520200,motor,0.10078401175256717
2024-01-01,TX1520200,motor,0.11106751055602586
2024-02-01,TX1520200,motor,0.11387921908729978
2024-03-01,TX1520200,motor,0.11974114639805031
2024-04-01,TX1520200,motor,0.11979097064244534
2024-05-01,TX1520200,motor,0.11371633923511754
2024-06-01,TX1520200,motor,0.11865428386000304
2024-07-01,TX1520200,motor,0.11684503387967658
2024-08-01,TX1520200,motor,0.11258486046882593
2024-09-01,TX1520200,motor,0.11474709326902195
2024-10-01,TX1520200,motor,0.11457308100585566
2024-11-01,TX1520200,motor,0.12165733529067597
2024-12-01,TX1520200,motor,0.11727455431421271
2025-01-01,TX1520200,motor,0.12005843711686492
2025-02-01,TX1520200,motor,0.124500860250589
2025-03-01,TX1520200,motor,0.12393082643546237
2025-04-01,TX1520200,motor,0.1313366877576118
2025-05-01,TX1520200,motor,0.1216267794469176
2025-06-01,TX1520200,motor,0.13363500813304297
2025-07-01,TX1520200,motor,0.1240905800375274
2025-08-01,TX1520200,motor,0.12283098854749289
2025-09-01,TX1520200,motor,0.12449316387951766
2025-10-01,TX1520200,motor,0.11612356528125793
2025-11-01,TX1520200,motor,0.1255650791802639
2025-12-01,TX1520200,motor,0.12828729024742236
2026-01-01,TX1520200,motor,0.12693037532560297
2026-02-01,TX1520200,motor,0.13265133897967243
2026-03-01,TX1520200,motor,0.14397479651052877
2026-04-01,TX1520200,motor,0.14825285904460359
2026-05-01,TX1520200,motor,0.14595388320398694
2026-06-01,TX1520200,motor,0.14161658442322045
2017-01-01,TX1551200,motor,0.16291910108500668
2017-02-01,TX1551200,motor,0.16628527559381076
2017-03-01,TX1551200,motor,0.16179456084712462
2017-04-01,TX1551200,motor,0.15993942785605608
2017-05-01,TX1551200,motor,0.15452497141638877
2017-06-01,TX1551200,motor,0.15311791045568332
2017-07-01,TX1551200,motor,0.15022205256205778
2017-08-01,TX1551200,motor,0.1544789617601303
2017-09-01,TX1551200,motor,0.14949826228287372
2017-10-01,TX1551200,motor,0.1558029158667967
2017-11-01,TX1551200,motor,0.15203053722844093
2017-12-01,TX1551200,motor,0.14760611511515065
2018-01-01,TX1551200,motor,0.14992235417563884
2018-02-01,TX1551200,motor,0.14925306071686334
2018-03-01,TX1551200,motor,0.1503410635199227
2018-04-01,TX1551200,motor,0.1380420603637478
2018-05-01,TX1551200,motor,0.14416827365632956
2018-06-01,TX1551200,motor,0.143459936512104
2018-07-01,TX1551200,motor,0.1367108501273588
2018-08-01,TX1551200,motor,0.139099392368495
2018-09-01,TX1551200,motor,0.1403069460391296
2018-10-01,TX1551200,motor,0.14455791743186971
2018-11-01,TX1551200,motor,0.1464728950352305
2018-12-01,TX1551200,motor,0.1450018815144595
2019-01-01,TX1551200,motor,0.14672669106159184
2019-02-01,TX1551200,motor,0.1459577449463581
2019-03-01,TX1551200,motor,0.1482412167917953
2019-04-01,TX1551200,motor,0.14771899948778072
2019-05-01,TX1551200,motor,0.14067693526141914
2019-06-01,TX1551200,motor,0.14392578253572758
2019-07-01,TX1551200,motor,0.13294918874189213
2019-08-01,TX1551200,motor,0.1372531410028566
2019-09-01,TX1551200,motor,0.13793400102095052
2019-10-01,TX1551200,motor,0.13760035116754496
2019-11-01,TX1551200,motor,0.13512102753728272
2019-12-01,TX1551200,motor,0.14226066561729814
2020-01-01,TX1551200,motor,0.14048411201940306
2020-02-01,TX1551200,motor,0.14256865711371675
2020-03-01,TX1551200,motor,0.13813619952142148
2020-04-01,TX1551200,motor,0.134724234583542
2020-05-01,TX1551200,motor,0.1409428487816524
2020-06-01,TX1551200,motor,0.1349528554360377
2020-07-01,TX1551200,motor,0.13761122365628406
2020-08-01,TX1551200,motor,0.13554048217928316
2020-09-01,TX1551200,motor,0.1353777258886497
2020-10-01,TX1551200,motor,0.1271832368541662
2020-11-01,TX1551200,motor,0.13057284723001591
2020-12-01,TX1551200,motor,0.12841422009155795
2021-01-01,TX1551200,motor,0.13281448674581192
2021-02-01,TX1551200,motor,0.1399816983936692
2021-03-01,TX1551200,motor,0.1523344215121575
2021-04-01,TX1551200,motor,0.1373421840755213
2021-05-01,TX1551200,motor,0.1329393025705413
2021-06-01,TX1551200,motor,0.137197996757164
2021-07-01,TX1551200,motor,0.1275041222238517
2021-08-01,TX1551200,motor,0.13141325151891897
2021-09-01,TX1551200,motor,0.12564577043877076
2021-10-01,TX1551200,motor,0.12543717421955994
2021-11-01,TX1551200,motor,0.13617876557645794
2021-12-01,TX1551200,motor,0.13563012129413626
2022-01-01,TX1551200,motor,0.1365696489489254
2022-02-01,TX1551200,motor,0.1334308199995874
2022-03-01,TX1551200,motor,0.13833552969045282
2022-04-01,TX1551200,motor,0.13581008001144526
2022-05-01,TX1551200,motor,0.14466970212768646
2022-06-01,TX1551200,motor,0.13927413347936307
2022-07-01,TX1551200,motor,0.1331038424356242
2022-08-01,TX1551200,motor,0.13197413265595892
2022-09-01,TX1551200,motor,0.13985827060918618
2022-10-01,TX1551200,motor,0.13182882137962215
2022-11-01,TX1551200,motor,0.14050661774302772
2022-12-01,TX1551200,motor,0.13855258952742153
2023-01-01,TX1551200,motor,0.14263901138188656
2023-02-01,TX1551200,motor,0.13838781851708415
2023-03-01,TX1551200,motor,0.14185115550193297
2023-04-01,TX1551200,motor,0.14045153953283354
2023-05-01,TX1551200,motor,0.13946924129314647
2023-06-01,TX1551200,motor,0.13223961154738054
2023-07-01,TX1551200,motor,0.13296880862937324
2023-08-01,TX1551200,motor,0.13425868285510992
2023-09-01,TX1551200,motor,0.13413527746441944
2023-10-01,TX1551200,motor,0.12602888568565457
2023-11-01,TX1551200,motor,0.13274562572610565
2023-12-01,TX1551200,motor,0.1254062592497538
2024-01-01,TX1551200,motor,0.13417206869546996
2024-02-01,TX1551200,motor,0.14237284553927618
2024-03-01,TX1551200,motor,0.14915757331671634
2024-04-01,TX1551200,motor,0.14811865196449925
2024-05-01,TX1551200,motor,0.1418137668307363
2024-06-01,TX1551200,motor,0.14388011066011316
2024-07-01,TX1551200,motor,0.1389935667606419
2024-08-01,TX1551200,motor,0.14431422602210917
2024-09-01,TX1551200,motor,0.14642791938599636
2024-10-01,TX1551200,motor,0.1493869434798471
2024-11-01,TX1551200,motor,0.14749107028268602
2024-12-01,TX1551200,motor,0.14197434791229627
2025-01-01,TX1551200,motor,0.150071883275876
2025-02-01,TX1551200,motor,0.14923802859629545
2025-03-01,TX1551200,motor,0.15693475526984332
2025-04-01,TX1551200,motor,0.1523599882557465
2025-05-01,TX1551200,motor,0.1494474628972719
2025-06-01,TX1551200,motor,0.14939840008334646
2025-07-01,TX1551200,motor,0.14461955155238115
2025-08-01,TX1551200,motor,0.14229829215611303
2025-09-01,TX1551200,motor,0.14870619365475402
2025-10-01,TX1551200,motor,0.1473364371869908
2025-11-01,TX1551200,motor,0.15205163952058046
2025-12-01,TX1551200,motor,0.15789027906956735
2026-01-01,TX1551200,motor,0.1589118756152026
2026-02-01,TX1551200,motor,0.16005537472107886
2026-03-01,TX1551200,motor,0.16044337945039544
2026-04-01,TX1551200,motor,0.16129006378329253
2026-05-01,TX1551200,motor,0.15415788453069001
2026-06-01,TX1551200,motor,0.1610853139562098
2017-01-01,TX1650100,motor,0.15749646200234213
2017-02-01,TX1650100,motor,0.16403773045888453
2017-03-01,TX1650100,motor,0.16013148621009549
2017-04-01,TX1650100,motor,0.15361528425649337
2017-05-01,TX1650100,motor,0.15617626597296963
2017-06-01,TX1650100,motor,0.1547677112776434
2017-07-01,TX1650100,motor,0.15087012297583796
2017-08-01,TX1650100,motor,0.14570139344434965
2017-09-01,TX1650100,motor,0.14940780418099636
2017-10-01,TX1650100,motor,0.14950470982252823
2017-11-01,TX1650100,motor,0.15404528981308255
2017-12-01,TX1650100,motor,0.14602150875743092
2018-01-01,TX1650100,motor,0.14043589776714122
2018-02-01,TX1650100,motor,0.15062770507994355
2018-03-01,TX1650100,motor,0.144092510495381
2018-04-01,TX1650100,motor,0.14531937594740219
2018-05-01,TX1650100,motor,0.1450484558235983
2018-06-01,TX1650100,motor,0.1443630324758872
2018-07-01,TX1650100,motor,0.14143020491805752
2018-08-01,TX1650100,motor,0.13800687429898445
2018-09-01,TX1650100,motor,0.14298329185729136
2018-10-01,TX1650100,motor,0.1485582383425193
2018-11-01,TX1650100,motor,0.14236849041342522
2018-12-01,TX1650100,motor,0.1466926356979089
2019-01-01,TX1650100,motor,0.13722270843410186
2019-02-01,TX1650100,motor,0.14907070988054624
2019-03-01,TX1650100,motor,0.13956762779585194
2019-04-01,TX1650100,motor,0.13382992064391286
2019-05-01,TX1650100,motor,0.12737546629848245
2019-06-01,TX1650100,motor,0.13236188093720735
2019-07-01,TX1650100,motor,0.12912688622462631
2019-08-01,TX1650100,motor,0.12888363338372383
2019-09-01,TX1650100,motor,0.13009683446179324
2019-10-01,TX1650100,motor,0.12988166971124002
2019-11-01,TX1650100,motor,0.1310602144568116
2019-12-01,TX1650100,motor,0.13085023177790953
2020-01-01,TX1650100,motor,0.13379859046381548
2020-02-01,TX1650100,motor,0.1362067697043306
2020-03-01,TX1650100,motor,0.1287091798409429
2020-04-01,TX1650100,motor,0.13143333730889148
2020-05-01,TX1650100,motor,0.13571633201382277
2020-06-01,TX1650100,motor,0.13095413724082516
2020-07-01,TX1650100,motor,0.1250509765667586
2020-08-01,TX1650100,motor,0.13367534759571617
2020-09-01,TX1650100,motor,0.13383325887628442
2020-10-01,TX1650100,motor,0.1339889017330924
2020-11-01,TX1650100,motor,0.13906929541055882
2020-12-01,TX1650100,motor,0.135016502303557
2021-01-01,TX1650100,motor,0.15415113632611457
2021-02-01,TX1650100,motor,0.14459608621331252
2021-03-01,TX1650100,motor,0.14161031719861747
2021-04-01,TX1650100,motor,0.1483712054895587
2021-05-01,TX1650100,motor,0.14111990435210353
2021-06-01,TX1650100,motor,0.14160648871561107
2021-07-01,TX1650100,motor,0.13479492111893426
2021-08-01,TX1650100,motor,0.14357707870471473
2021-09-01,TX1650100,motor,0.14550515453521076
2021-10-01,TX1650100,motor,0.1436892323081476
2021-11-01,TX1650100,motor,0.1444242592881308
2021-12-01,TX1650100,motor,0.15080178405957295
2022-01-01,TX1650100,motor,0.14459713641280666
2022-02-01,TX1650100,motor,0.14737588706769184
2022-03-01,TX1650100,motor,0.15156978497470167
2022-04-01,TX1650100,motor,0.15292160705619215
2022-05-01,TX1650100,motor,0.1468422060822402
2022-06-01,TX1650100,motor,0.14718399457173337
2022-07-01,TX1650100,motor,0.13369100219140584
2022-08-01,TX1650100,motor,0.14602523503704312
2022-09-01,TX1650100,motor,0.1466227593853966
2022-10-01,TX1650100,motor,0.14429179616340337
2022-11-01,TX1650100,motor,0.14657407081061755
2022-12-01,TX1650100,motor,0.14576492747438552
2023-01-01,TX1650100,motor,0.1486809086480151
2023-02-01,TX1650100,motor,0.1467797090362624
2023-03-01,TX1650100,motor,0.14474661741312056
2023-04-01,TX1650100,motor,0.1508410913838567
2023-05-01,TX1650100,motor,0.14752280090084646
2023-06-01,TX1650100,motor,0.14522202642556337
2023-07-01,TX1650100,motor,0.1264628100201281
2023-08-01,TX1650100,motor,0.12928313812144562
2023-09-01,TX1650100,motor,0.14146634901447946
2023-10-01,TX1650100,motor,0.1372872488644342
2023-11-01,TX1650100,motor,0.14502267968186439
2023-12-01,TX1650100,motor,0.13923486373558178
2024-01-01,TX1650100,motor,0.14146306419671026
2024-02-01,TX1650100,motor,0.1428869678513494
2024-03-01,TX1650100,motor,0.1416443362911278
2024-04-01,TX1650100,motor,0.14953370002041283
2024-05-01,TX1650100,motor,0.14660840555236196
2024-06-01,TX1650100,motor,0.13981511914765274
