date,city_id,crime_type,overdispersion_logit_se
2024-12-01,TX0840900,motor,0.17076740126539175
2025-01-01,TX0840900,motor,0.1734777281341524
2025-02-01,TX0840900,motor,0.17388434135325315
2025-03-01,TX0840900,motor,0.17341548398875642
2025-04-01,TX0840900,motor,0.17117232555636314
2025-05-01,TX0840900,motor,0.17406996736428376
2025-06-01,TX0840900,motor,0.1773823759721082
2025-07-01,TX0840900,motor,0.1773812951770144
2025-08-01,TX0840900,motor,0.1732420064544709
2025-09-01,TX0840900,motor,0.17616034075342657
2025-10-01,TX0840900,motor,0.17785154444091275
2025-11-01,TX0840900,motor,0.18014202302082172
2025-12-01,TX0840900,motor,0.17901147275274934
2026-01-01,TX0840900,motor,0.17866660745633733
2026-02-01,TX0840900,motor,0.18177483038085845
2026-03-01,TX0840900,motor,0.1813728153445183
2026-04-01,TX0840900,motor,0.1798914133027034
2026-05-01,TX0840900,motor,0.1807537275001413
2017-01-01,TX0920500,motor,0.1515285768204276
2017-02-01,TX0920500,motor,0.15584157775500918
2017-03-01,TX0920500,motor,0.15970088580429243
2017-04-01,TX0920500,motor,0.149754311421022
2017-05-01,TX0920500,motor,0.14939931863196768
2017-06-01,TX0920500,motor,0.14781172122363795
2017-07-01,TX0920500,motor,0.15406035495103526
2017-08-01,TX0920500,motor,0.15289413970726967
2017-09-01,TX0920500,motor,0.1500320437207985
2017-10-01,TX0920500,motor,0.1539442072432747
2017-11-01,TX0920500,motor,0.1548122139837664
2017-12-01,TX0920500,motor,0.1565065685598788
2018-01-01,TX0920500,motor,0.15146218512885934
2018-02-01,TX0920500,motor,0.16203040337338467
2018-03-01,TX0920500,motor,0.16176461654149857
2018-04-01,TX0920500,motor,0.15525865367678632
2018-05-01,TX0920500,motor,0.1540754994703182
2018-06-01,TX0920500,motor,0.15407531509686465
2018-07-01,TX0920500,motor,0.1506105370504815
2018-08-01,TX0920500,motor,0.1576627735300338
2018-09-01,TX0920500,motor,0.15720204550938874
2018-10-01,TX0920500,motor,0.15526911368159782
2018-11-01,TX0920500,motor,0.15850885623171032
2018-12-01,TX0920500,motor,0.15667257919918715
2019-01-01,TX0920500,motor,0.1581149213744273
2019-02-01,TX0920500,motor,0.1657192420808312
2019-03-01,TX0920500,motor,0.16412648418258574
2019-04-01,TX0920500,motor,0.16260877472116886
2019-05-01,TX0920500,motor,0.15394417648854447
2019-06-01,TX0920500,motor,0.15256616835180434
2019-07-01,TX0920500,motor,0.15144072955436463
2019-08-01,TX0920500,motor,0.15520880806186474
2019-09-01,TX0920500,motor,0.15532768457963902
2019-10-01,TX0920500,motor,0.1589621514701306
2019-11-01,TX0920500,motor,0.15538090180843847
2019-12-01,TX0920500,motor,0.1590579604823711
2020-01-01,TX0920500,motor,0.15724141932476451
2020-02-01,TX0920500,motor,0.1669321005181669
2020-03-01,TX0920500,motor,0.16333779155100384
2020-04-01,TX0920500,motor,0.16049004345752418
2020-05-01,TX0920500,motor,0.15562752060950108
2020-06-01,TX0920500,motor,0.1539654560188426
2020-07-01,TX0920500,motor,0.151182410522498
2020-08-01,TX0920500,motor,0.1561892966816876
2020-09-01,TX0920500,motor,0.15736531745169527
2020-10-01,TX0920500,motor,0.15631744874337214
2020-11-01,TX0920500,motor,0.15763603855817884
2020-12-01,TX0920500,motor,0.1524686104940495
2021-01-01,TX0920500,motor,0.14775519399408757
2021-02-01,TX0920500,motor,0.15628047871891382
2021-03-01,TX0920500,motor,0.15862616648739852
2021-04-01,TX0920500,motor,0.15256431523176847
2021-05-01,TX0920500,motor,0.15071079572099944
2021-06-01,TX0920500,motor,0.16102828522546106
2021-07-01,TX0920500,motor,0.15769059271749744
2021-08-01,TX0920500,motor,0.15462227547206558
2021-09-01,TX0920500,motor,0.15577583740669562
2021-10-01,TX0920500,motor,0.1486862812770043
2021-11-01,TX0920500,motor,0.15732122847349972
2021-12-01,TX0920500,motor,0.15293514719537105
2022-01-01,TX0920500,motor,0.15201088994833156
2022-02-01,TX0920500,motor,0.1576832912207546
2022-03-01,TX0920500,motor,0.15957228686149288
2022-04-01,TX0920500,motor,0.15643373527940535
2022-05-01,TX0920500,motor,0.14970291318991824
2022-06-01,TX0920500,motor,0.1518662076455553
2022-07-01,TX0920500,motor,0.150521836575265
2022-08-01,TX0920500,motor,0.15158187674318904
2022-09-01,TX0920500,motor,0.15767154368844302
2022-10-01,TX0920500,motor,0.15833459807674027
2022-11-01,TX0920500,motor,0.1557820039084632
2022-12-01,TX0920500,motor,0.15951537207535016
2023-01-01,TX0920500,motor,0.1502673321237316
2023-02-01,TX0920500,motor,0.16224128798750756
2023-03-01,TX0920500,motor,0.15807967672757087
2023-04-01,TX0920500,motor,0.15841145294760076
2023-05-01,TX0920500,motor,0.15507507103144547
2023-06-01,TX0920500,motor,0.15317645811057493
2023-07-01,TX0920500,motor,0.14490698670346377
2023-08-01,TX0920500,motor,0.1525034917485022
2023-09-01,TX0920500,motor,0.16178393617180384
2023-10-01,TX0920500,motor,0.15394786585144865
2023-11-01,TX0920500,motor,0.15792838435189577
2023-12-01,TX0920500,motor,0.15729991525919096
2024-01-01,TX0920500,motor,0.15940837013413503
2024-02-01,TX0920500,motor,0.16388598338619145
2024-03-01,TX0920500,motor,0.15945423435720343
2024-04-01,TX0920500,motor,0.15768161505679512
2024-05-01,TX0920500,motor,0.16296802874112518
2024-06-01,TX0920500,motor,0.15789594548989355
2024-07-01,TX0920500,motor,0.15945027405514592
2024-08-01,TX0920500,motor,0.15627183836110256
2024-09-01,TX0920500,motor,0.16506473833914045
2024-10-01,TX0920500,motor,0.1576495186236039
2024-11-01,TX0920500,motor,0.16373653551730258
2024-12-01,TX0920500,motor,0.15736348992524885
2025-01-01,TX0920500,motor,0.16894246502365262
2025-02-01,TX0920500,motor,0.16898013816516683
2025-03-01,TX0920500,motor,0.16167600199382653
2025-04-01,TX0920500,motor,0.16384166258768823
2025-05-01,TX0920500,motor,0.15937746938986153
2025-06-01,TX0920500,motor,0.1627979086056942
2025-07-01,TX0920500,motor,0.16139118688680765
2025-08-01,TX0920500,motor,0.16491807204947648
2025-09-01,TX0920500,motor,0.16293465818764716
2025-10-01,TX0920500,motor,0.16740642230471975
2025-11-01,TX0920500,motor,0.1685140155891753
2025-12-01,TX0920500,motor,0.1700181700084929
2026-01-01,TX0920500,motor,0.16837064834641244
2026-02-01,TX0920500,motor,0.1749004897784577
2026-03-01,TX0920500,motor,0.17223699958024277
2026-04-01,TX0920500,motor,0.1717645135003909
2026-05-01,TX0920500,motor,0.17204022400979266
2017-01-01,TX1010000,motor,0.0896016847883109
2017-02-01,TX1010000,motor,0.08674892154605916
2017-03-01,TX1010000,motor,0.083361661349435
2017-04-01,TX1010000,motor,0.08025182817555718
2017-05-01,TX1010000,motor,0.07670923152713022
2017-06-01,TX1010000,motor,0.07694592462927087
2017-07-01,TX1010000,motor,0.0743782878672127
2017-08-01,TX1010000,motor,0.07097760249712155
2017-09-01,TX1010000,motor,0.06970768078078442
2017-10-01,TX1010000,motor,0.06965638260929105
2017-11-01,TX1010000,motor,0.06952932648334206
2017-12-01,TX1010000,motor,0.06896342653549838
2018-01-01,TX1010000,motor,0.06678284313524188
2018-02-01,TX1010000,motor,0.0676694509337715
2018-03-01,TX1010000,motor,0.06628605636416668
2018-04-01,TX1010000,motor,0.06859111459442088
2018-05-01,TX1010000,motor,0.06774356301376497
2018-06-01,TX1010000,motor,0.06841876372190048
2018-07-01,TX1010000,motor,0.06937255515898334
2018-08-01,TX1010000,motor,0.07063869768384176
2018-09-01,TX1010000,motor,0.06984317536941388
2018-10-01,TX1010000,motor,0.07016495390729828
2018-11-01,TX1010000,motor,0.07145083794365047
2018-12-01,TX1010000,motor,0.06963722400951515
2019-01-01,TX1010000,motor,0.0697042974000706
2019-02-01,TX1010000,motor,0.07140040861748005
2019-03-01,TX1010000,motor,0.06872512103133417
2019-04-01,TX1010000,motor,0.06904173703263121
2019-05-01,TX1010000,motor,0.06738052734210569
2019-06-01,TX1010000,motor,0.06717729091043394
2019-07-01,TX1010000,motor,0.064946603461159
2019-08-01,TX1010000,motor,0.0643279115701518
2019-09-01,TX1010000,motor,0.06504539440195721
2019-10-01,TX1010000,motor,0.06602317239043855
2019-11-01,TX1010000,motor,0.06702519278625083
2019-12-01,TX1010000,motor,0.06739251643174668
2020-01-01,TX1010000,motor,0.06880984747990898
2020-02-01,TX1010000,motor,0.06558484277233756
2020-03-01,TX1010000,motor,0.06648049570573657
2020-04-01,TX1010000,motor,0.06763414493676562
2020-05-01,TX1010000,motor,0.06657015328001982
2020-06-01,TX1010000,motor,0.06707877223655291
2020-07-01,TX1010000,motor,0.06693955471711603
2020-08-01,TX1010000,motor,0.06840247567638831
2020-09-01,TX1010000,motor,0.06879580368583917
2020-10-01,TX1010000,motor,0.0688487094095721
2020-11-01,TX1010000,motor,0.06924571569944961
2020-12-01,TX1010000,motor,0.06796506298738623
2021-01-01,TX1010000,motor,0.06685293774967938
2021-02-01,TX1010000,motor,0.06775328961959769
2021-03-01,TX1010000,motor,0.06743082765062429
2021-04-01,TX1010000,motor,0.06663866043235472
2021-05-01,TX1010000,motor,0.06648271191232799
2021-06-01,TX1010000,motor,0.06682016753773945
2021-07-01,TX1010000,motor,0.06584226148946537
2021-08-01,TX1010000,motor,0.06714704979190428
2021-09-01,TX1010000,motor,0.06506841272070596
2021-10-01,TX1010000,motor,0.06626004199012248
2021-11-01,TX1010000,motor,0.06512279748696047
2021-12-01,TX1010000,motor,0.06515316681664897
2022-01-01,TX1010000,motor,0.06512976080604874
2022-02-01,TX1010000,motor,0.06638970348596987
2022-03-01,TX1010000,motor,0.06660614310857721
2022-04-01,TX1010000,motor,0.06761153604162183
2022-05-01,TX1010000,motor,0.06715793125644993
2022-06-01,TX1010000,motor,0.06836739211282346
2022-07-01,TX1010000,motor,0.06738719417658669
2022-08-01,TX1010000,motor,0.06738468990466293
2022-09-01,TX1010000,motor,0.06776761940806666
2022-10-01,TX1010000,motor,0.06706677986143388
2022-11-01,TX1010000,motor,0.06692072200301481
2022-12-01,TX1010000,motor,0.06586683139944416
2023-01-01,TX1010000,motor,0.06432806599199196
2023-02-01,TX1010000,motor,0.06515285767145128
2023-03-01,TX1010000,motor,0.06391988061003881
2023-04-01,TX1010000,motor,0.062480321498992436
2023-05-01,TX1010000,motor,0.06128149250964751
2023-06-01,TX1010000,motor,0.0610869528983899
2023-07-01,TX1010000,motor,0.05946667321446597
2023-08-01,TX1010000,motor,0.05979089136840539
2023-09-01,TX1010000,motor,0.06107446827457816
2023-10-01,TX1010000,motor,0.06039362583251643
2023-11-01,TX1010000,motor,0.061906578472130554
2023-12-01,TX1010000,motor,0.06269556314313311
2024-01-01,TX1010000,motor,0.06576949000937263
2024-02-01,TX1010000,motor,0.0664749716091681
2024-03-01,TX1010000,motor,0.06698937128868762
2024-04-01,TX1010000,motor,0.06934725569928483
2024-05-01,TX1010000,motor,0.06902397299218896
2024-06-01,TX1010000,motor,0.0700988857660553
2024-07-01,TX1010000,motor,0.07007765819369471
2024-08-01,TX1010000,motor,0.07023958215158124
2024-09-01,TX1010000,motor,0.07136701990628729
2024-10-01,TX1010000,motor,0.0713345349199046
2024-11-01,TX1010000,motor,0.07143397312112809
2024-12-01,TX1010000,motor,0.07025082208788506
2025-01-01,TX1010000,motor,0.0704897944427268
2025-02-01,TX1010000,motor,0.07133546219288453
2025-03-01,TX1010000,motor,0.06736964848194547
2025-04-01,TX1010000,motor,0.06936211462251671
2025-05-01,TX1010000,motor,0.06752370190959849
2025-06-01,TX1010000,motor,0.07175774890359808
2025-07-01,TX1010000,motor,0.0714295987950425
2025-08-01,TX1010000,motor,0.0741490145196231
2025-09-01,TX1010000,motor,0.07612012333679001
2025-10-01,TX1010000,motor,0.07714654421601382
2025-11-01,TX1010000,motor,0.07907510635040214
2025-12-01,TX1010000,motor,0.08213661940912624
2026-01-01,TX1010000,motor,0.08378952964037871
2026-02-01,TX1010000,motor,0.08782944322726748
2026-03-01,TX1010000,motor,0.08962921146119106
2026-04-01,TX1010000,motor,0.09260984786941752
2026-05-01,TX1010000,motor,0.09748973877835342
2017-01-01,TX1010100,motor,0.14550601173225688
2017-02-01,TX1010100,motor,0.1428111720648261
2017-03-01,TX1010100,motor,0.14867760625480275
2017-04-01,TX1010100,motor,0.1470215483466933
2017-05-01,TX1010100,motor,0.1428170800013889
2017-06-01,TX1010100,motor,0.14103078071342756
2017-07-01,TX1010100,motor,0.14218416166704417
2017-08-01,TX1010100,motor,0.1406479025622962
2017-09-01,TX1010100,motor,0.14589801035666275
2017-10-01,TX1010100,motor,0.13747065586316476
2017-11-01,TX1010100,motor,0.13324270655503867
2017-12-01,TX1010100,motor,0.13427009082582908
2018-01-01,TX1010100,motor,0.12466558849949266
2018-02-01,TX1010100,motor,0.13740121313491876
2018-03-01,TX1010100,motor,0.13304849521779735
2018-04-01,TX1010100,motor,0.13126369596581752
2018-05-01,TX1010100,motor,0.13682844673827296
2018-06-01,TX1010100,motor,0.1265825635246782
2018-07-01,TX1010100,motor,0.13245960204603535
2018-08-01,TX1010100,motor,0.12237759750025573
2018-09-01,TX1010100,motor,0.1256394273898661
2018-10-01,TX1010100,motor,0.12844288171157478
2018-11-01,TX1010100,motor,0.13049565924219786
2018-12-01,TX1010100,motor,0.13679871691493567
2019-01-01,TX1010100,motor,0.13104404017995466
2019-02-01,TX1010100,motor,0.13873178426927774
2019-03-01,TX1010100,motor,0.13342921645617334
2019-04-01,TX1010100,motor,0.13638306602265957
2019-05-01,TX1010100,motor,0.12945028763487185
2019-06-01,TX1010100,motor,0.1305693642688607
2019-07-01,TX1010100,motor,0.13747189990149772
2019-08-01,TX1010100,motor,0.14012481609038707
2019-09-01,TX1010100,motor,0.13941437956720926
2019-10-01,TX1010100,motor,0.13317924619323318
2019-11-01,TX1010100,motor,0.13622626609296065
2019-12-01,TX1010100,motor,0.13093734708130572
2020-01-01,TX1010100,motor,0.1341113589734046
2020-02-01,TX1010100,motor,0.13796251438177262
2020-03-01,TX1010100,motor,0.13526388143547252
2020-04-01,TX1010100,motor,0.13966065214003776
2020-05-01,TX1010100,motor,0.13132538345422803
2020-06-01,TX1010100,motor,0.13097635570378285
2020-07-01,TX1010100,motor,0.12448283601508264
2020-08-01,TX1010100,motor,0.13341971098351213
2020-09-01,TX1010100,motor,0.13515361532427303
2020-10-01,TX1010100,motor,0.14115754760472185
2020-11-01,TX1010100,motor,0.13047199886310656
2020-12-01,TX1010100,motor,0.13291982391455529
2021-01-01,TX1010100,motor,0.13022732054891742
2021-02-01,TX1010100,motor,0.13073597947194662
2021-03-01,TX1010100,motor,0.1357381966442974
2021-04-01,TX1010100,motor,0.13175744058748037
2021-05-01,TX1010100,motor,0.12317789242463108
2021-06-01,TX1010100,motor,0.12853964442264112
2021-07-01,TX1010100,motor,0.1336728090291593
2021-08-01,TX1010100,motor,0.12923263772549187
2021-09-01,TX1010100,motor,0.13062853556914447
2021-10-01,TX1010100,motor,0.12784975333762738
2021-11-01,TX1010100,motor,0.13500291442203274
2021-12-01,TX1010100,motor,0.12990826057326696
2022-01-01,TX1010100,motor,0.12902082698124429
2022-02-01,TX1010100,motor,0.12907787212335572
2022-03-01,TX1010100,motor,0.13125219190091617
2022-04-01,TX1010100,motor,0.12724786800470045
2022-05-01,TX1010100,motor,0.12311029438143865
2022-06-01,TX1010100,motor,0.1238196140503682
2022-07-01,TX1010100,motor,0.12750793261971757
2022-08-01,TX1010100,motor,0.127544000464615
2022-09-01,TX1010100,motor,0.1300024360787365
2022-10-01,TX1010100,motor,0.13101492020204947
2022-11-01,TX1010100,motor,0.12867881108925192
2022-12-01,TX1010100,motor,0.12618752705218172
2023-01-01,TX1010100,motor,0.12926492486739474
2023-02-01,TX1010100,motor,0.12732431278314552
2023-03-01,TX1010100,motor,0.12797660393526483
2023-04-01,TX1010100,motor,0.12660490181361878
2023-05-01,TX1010100,motor,0.12308218826733806
2023-06-01,TX1010100,motor,0.1272822820553819
2023-07-01,TX1010100,motor,0.12344728793131074
2023-08-01,TX1010100,motor,0.12814124636519197
2023-09-01,TX1010100,motor,0.12454836683985457
2023-10-01,TX1010100,motor,0.1303741629426131
2023-11-01,TX1010100,motor,0.1335515944433856
2023-12-01,TX1010100,motor,0.12729482666966024
2024-01-01,TX1010100,motor,0.12998593946133666
2024-02-01,TX1010100,motor,0.13889687897608397
2024-03-01,TX1010100,motor,0.13918922756094954
2024-04-01,TX1010100,motor,0.13762224436391896
2024-05-01,TX1010100,motor,0.1355164709434944
2024-06-01,TX1010100,motor,0.13923657359312577
2024-07-01,TX1010100,motor,0.12931203186872436
2024-08-01,TX1010100,motor,0.14210900692813955
2024-09-01,TX1010100,motor,0.13718857059959597
2024-10-01,TX1010100,motor,0.1370312340231374
2024-11-01,TX1010100,motor,0.1451177401440635
2024-12-01,TX1010100,motor,0.1383107891084128
2025-01-01,TX1010100,motor,0.1442367696663645
2025-02-01,TX1010100,motor,0.14307878605193539
2025-03-01,TX1010100,motor,0.14092577046565943
2025-04-01,TX1010100,motor,0.1523818902856014
2025-05-01,TX1010100,motor,0.14411031743870198
2025-06-01,TX1010100,motor,0.14286787985509927
2025-07-01,TX1010100,motor,0.14248761187769188
2025-08-01,TX1010100,motor,0.14805651138075465
2025-09-01,TX1010100,motor,0.14594297987832802
2025-10-01,TX1010100,motor,0.1442477472172648
2025-11-01,TX1010100,motor,0.15085265092776173
2025-12-01,TX1010100,motor,0.15187945483999754
2026-01-01,TX1010100,motor,0.15693929206189436
2026-02-01,TX1010100,motor,0.1605398271958698
2026-03-01,TX1010100,motor,0.15270326242223115
2026-04-01,TX1010100,motor,0.1607113562639579
2026-05-01,TX1010100,motor,0.15786900487063832
2017-01-01,TX1011500,motor,0.14081000432674484
2017-02-01,TX1011500,motor,0.1408631006247134
2017-03-01,TX1011500,motor,0.1461227355631329
2017-04-01,TX1011500,motor,0.1412108916502398
2017-05-01,TX1011500,motor,0.1340080038163384
2017-06-01,TX1011500,motor,0.13647054561206073
2017-07-01,TX1011500,motor,0.14078381170720436
2017-08-01,TX1011500,motor,0.13237004266255664
2017-09-01,TX1011500,motor,0.14037224555960806
2017-10-01,TX1011500,motor,0.13926055448163413
2017-11-01,TX1011500,motor,0.1364675271736864
2017-12-01,TX1011500,motor,0.13400994327076962
2018-01-01,TX1011500,motor,0.13796094130901088
2018-02-01,TX1011500,motor,0.13737949445788414
2018-03-01,TX1011500,motor,0.1386446488422689
2018-04-01,TX1011500,motor,0.14451471044307804
2018-05-01,TX1011500,motor,0.13705413306230427
2018-06-01,TX1011500,motor,0.13355346331508125
2018-07-01,TX1011500,motor,0.1380568318483784
2018-08-01,TX1011500,motor,0.13143804518759264
2018-09-01,TX1011500,motor,0.13593501203203265
2018-10-01,TX1011500,motor,0.13912982161914164
2018-11-01,TX1011500,motor,0.13854465211235278
2018-12-01,TX1011500,motor,0.13721096911802214
2019-01-01,TX1011500,motor,0.13285357094139882
2019-02-01,TX1011500,motor,0.1384830816776973
2019-03-01,TX1011500,motor,0.1293693562998445
2019-04-01,TX1011500,motor,0.12798283095782975
2019-05-01,TX1011500,motor,0.1260433333903248
2019-06-01,TX1011500,motor,0.1293596016067908
2019-07-01,TX1011500,motor,0.11926324671706426
2019-08-01,TX1011500,motor,0.11900304899638656
2019-09-01,TX1011500,motor,0.12650365060207625
2019-10-01,TX1011500,motor,0.11979078313908625
2019-11-01,TX1011500,motor,0.12872677957648448
2019-12-01,TX1011500,motor,0.12315159749167781
2020-01-01,TX1011500,motor,0.11955505045162167
2020-02-01,TX1011500,motor,0.12443186807839537
2020-03-01,TX1011500,motor,0.12793677412775953
2020-04-01,TX1011500,motor,0.1217667830585233
2020-05-01,TX1011500,motor,0.11794058764482392
2020-06-01,TX1011500,motor,0.11484991725128393
2020-07-01,TX1011500,motor,0.11566725551918709
2020-08-01,TX1011500,motor,0.11830414678814874
2020-09-01,TX1011500,motor,0.12450991921467623
2020-10-01,TX1011500,motor,0.12176743002990724
2020-11-01,TX1011500,motor,0.12617372840206545
2020-12-01,TX1011500,motor,0.12208815573579197
2021-01-01,TX1011500,motor,0.1192868339305016
2021-02-01,TX1011500,motor,0.11616958467142029
2021-03-01,TX1011500,motor,0.11920175652501958
2021-04-01,TX1011500,motor,0.11770169565492272
2021-05-01,TX1011500,motor,0.1153122157827085
2021-06-01,TX1011500,motor,0.11864670016642345
2021-07-01,TX1011500,motor,0.12004462470915801
2021-08-01,TX1011500,motor,0.1155553562992383
2021-09-01,TX1011500,motor,0.1190048146879739
2021-10-01,TX1011500,motor,0.11946809454358812
2021-11-01,TX1011500,motor,0.11424890636414738
2021-12-01,TX1011500,motor,0.11934010528759147
2022-01-01,TX1011500,motor,0.11642888392353175
2022-02-01,TX1011500,motor,0.12086722198138514
2022-03-01,TX1011500,motor,0.12568786243759725
2022-04-01,TX1011500,motor,0.12506849126024527
2022-05-01,TX1011500,motor,0.11556592447143851
2022-06-01,TX1011500,motor,0.11427021200422675
2022-07-01,TX1011500,motor,0.11286132704557501
2022-08-01,TX1011500,motor,0.12114737829134607
2022-09-01,TX1011500,motor,0.12295386079417946
2022-10-01,TX1011500,motor,0.12126589800901673
2022-11-01,TX1011500,motor,0.12327874259095054
2022-12-01,TX1011500,motor,0.12282438788626333
2023-01-01,TX1011500,motor,0.11865870120901628
2023-02-01,TX1011500,motor,0.12069988438114403
2023-03-01,TX1011500,motor,0.11785122774744149
2023-04-01,TX1011500,motor,0.11444073728303315
2023-05-01,TX1011500,motor,0.11331274446121727
2023-06-01,TX1011500,motor,0.10885304087585422
2023-07-01,TX1011500,motor,0.10537715489819043
2023-08-01,TX1011500,motor,0.10612848622535993
2023-09-01,TX1011500,motor,0.10978145687982012
2023-10-01,TX1011500,motor,0.10728591518436309
2023-11-01,TX1011500,motor,0.10980040887675907
2023-12-01,TX1011500,motor,0.10894849687874118
2024-01-01,TX1011500,motor,0.11990607290919819
2024-02-01,TX1011500,motor,0.12182236455360251
2024-03-01,TX1011500,motor,0.11357738608160146
2024-04-01,TX1011500,motor,0.120684420008021
2024-05-01,TX1011500,motor,0.12191699886782614
2024-06-01,TX1011500,motor,0.12629218615638063
2024-07-01,TX1011500,motor,0.12538010233903746
2024-08-01,TX1011500,motor,0.12208733391122314
2024-09-01,TX1011500,motor,0.12682261235564124
2024-10-01,TX1011500,motor,0.12126775335660817
2024-11-01,TX1011500,motor,0.12133478750400849
2024-12-01,TX1011500,motor,0.11773938487139804
2025-01-01,TX1011500,motor,0.12966200233328526
2025-02-01,TX1011500,motor,0.13475762552548942
2025-03-01,TX1011500,motor,0.13208588369847413
2025-04-01,TX1011500,motor,0.13761444250434807
2025-05-01,TX1011500,motor,0.13337116948763453
2025-06-01,TX1011500,motor,0.13387961166779
2025-07-01,TX1011500,motor,0.12294820913446228
2025-08-01,TX1011500,motor,0.12556761920905965
2025-09-01,TX1011500,motor,0.1337343469462477
2025-10-01,TX1011500,motor,0.1424299050245534
2025-11-01,TX1011500,motor,0.13699713525571672
2025-12-01,TX1011500,motor,0.13684278880974207
2026-01-01,TX1011500,motor,0.14397129485105722
2026-02-01,TX1011500,motor,0.14319411799892676
2026-03-01,TX1011500,motor,0.14561214351861884
2026-04-01,TX1011500,motor,0.15276228339022127
2026-05-01,TX1011500,motor,0.14694874638957625
2017-01-01,TX1050000,motor,0.17711574455145218
2017-02-01,TX1050000,motor,0.17819450118831906
2017-03-01,TX1050000,motor,0.1771861019153085
2017-04-01,TX1050000,motor,0.1762829607629344
2017-05-01,TX1050000,motor,0.17657890943309545
2017-06-01,TX1050000,motor,0.1782294968076418
2017-07-01,TX1050000,motor,0.17791376193275588
2017-08-01,TX1050000,motor,0.17831028325369674
2017-09-01,TX1050000,motor,0.1777408309235064
2017-10-01,TX1050000,motor,0.1803181189975536
2017-11-01,TX1050000,motor,0.17934718506191877
2017-12-01,TX1050000,motor,0.1805723652547016
2018-01-01,TX1050000,motor,0.1821321004541812
2018-02-01,TX1050000,motor,0.18261534366990761
2018-03-01,TX1050000,motor,0.18188483208191458
2018-04-01,TX1050000,motor,0.1842739382997195
2018-05-01,TX1050000,motor,0.18353757138479307
2018-06-01,TX1050000,motor,0.1846485906272791
2018-07-01,TX1050000,motor,0.1843605807116157
2018-08-01,TX1050000,motor,0.1836383959567889
2018-09-01,TX1050000,motor,0.18390197775734396
2018-10-01,TX1050000,motor,0.18396790391408327
2018-11-01,TX1050000,motor,0.18393692926722066
2018-12-01,TX1050000,motor,0.18463728343829247
2019-01-01,TX1050000,motor,0.18424483420580828
2019-02-01,TX1050000,motor,0.18454104218428716
2019-03-01,TX1050000,motor,0.1842246117422207
2019-04-01,TX1050000,motor,0.18215371038183825
2019-05-01,TX1050000,motor,0.18347062560449584
2019-06-01,TX1050000,motor,0.18176483179765215
2019-07-01,TX1050000,motor,0.18344350462917808
2019-08-01,TX1050000,motor,0.1832055349550695
2019-09-01,TX1050000,motor,0.18283633432915952
2019-10-01,TX1050000,motor,0.18196916044384218
2019-11-01,TX1050000,motor,0.1818902437079823
2019-12-01,TX1050000,motor,0.1809286280863566
2020-01-01,TX1050000,motor,0.18161841700893078
2020-02-01,TX1050000,motor,0.18258306757407888
2020-03-01,TX1050000,motor,0.1802960146126199
2020-04-01,TX1050000,motor,0.18006393968368006
2020-05-01,TX1050000,motor,0.18029204807884858
2020-06-01,TX1050000,motor,0.17918937886219644
2020-07-01,TX1050000,motor,0.1784515266070424
2020-08-01,TX1050000,motor,0.17868422391568595
2020-09-01,TX1050000,motor,0.17292379750049286
2020-10-01,TX1050000,motor,0.17490241311910754
2020-11-01,TX1050000,motor,0.17197843567435653
2020-12-01,TX1050000,motor,0.1745190571394488
2021-01-01,TX1050000,motor,0.17400787554671687
2021-02-01,TX1050000,motor,0.1785364060970756
2021-03-01,TX1050000,motor,0.17157271953175537
2021-04-01,TX1050000,motor,0.17439250562008177
2021-05-01,TX1050000,motor,0.1754354162279742
2021-06-01,TX1050000,motor,0.17332389854417557
2021-07-01,TX1050000,motor,0.1728648174022906
2021-08-01,TX1050000,motor,0.1720033374119506
2021-09-01,TX1050000,motor,0.1687822867587955
2021-10-01,TX1050000,motor,0.17163452252318578
2021-11-01,TX1050000,motor,0.16970634462436276
2021-12-01,TX1050000,motor,0.17123108950222535
2022-01-01,TX1050000,motor,0.17052793690922632
2022-02-01,TX1050000,motor,0.1722987642207382
2022-03-01,TX1050000,motor,0.17220194176924555
2022-04-01,TX1050000,motor,0.17136908838816545
2022-05-01,TX1050000,motor,0.17373322558595017
2022-06-01,TX1050000,motor,0.1713116147340529
2022-07-01,TX1050000,motor,0.1713652612886376
2022-08-01,TX1050000,motor,0.16873769842271313
2022-09-01,TX1050000,motor,0.17270396873793412
2022-10-01,TX1050000,motor,0.16794548108420396
2022-11-01,TX1050000,motor,0.16772433903859352
2022-12-01,TX1050000,motor,0.16273387999017838
2023-01-01,TX1050000,motor,0.1685848087292037
2023-02-01,TX1050000,motor,0.17124177346123198
2023-03-01,TX1050000,motor,0.1677364803184688
2023-04-01,TX1050000,motor,0.1705083256804669
2023-05-01,TX1050000,motor,0.17075494541914168
2023-06-01,TX1050000,motor,0.16470957547279616
2023-07-01,TX1050000,motor,0.16310371998659937
2023-08-01,TX1050000,motor,0.1642982023183178
2023-09-01,TX1050000,motor,0.16668143589679715
2023-10-01,TX1050000,motor,0.16140360080840396
2023-11-01,TX1050000,motor,0.16226132788801118
2023-12-01,TX1050000,motor,0.16214593965495816
2024-01-01,TX1050000,motor,0.16769208440744962
2024-02-01,TX1050000,motor,0.16624134407274857
2024-03-01,TX1050000,motor,0.16804146083555943
2024-04-01,TX1050000,motor,0.16446676055182544
2024-05-01,TX1050000,motor,0.1657243605771251
