month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
11,TN0790000,"Shelby, TN",burglary,0.04071085974158146,-0.03671252013046102,0.04420026058361008
12,TN0790000,"Shelby, TN",burglary,0.03238849011520427,-0.05129581532465678,0.04411498721315726
1,TN0790100,"Collierville, TN",burglary,-0.042356834114171946,-0.0834585127601776,0.05499359748612119
2,TN0790100,"Collierville, TN",burglary,-0.11758073225851459,-0.14850149136110358,0.055098793755953106
3,TN0790100,"Collierville, TN",burglary,-0.10894880538551115,-0.1522455039958524,0.05509527427735733
4,TN0790100,"Collierville, TN",burglary,-0.04310612918284542,-0.09339463337251337,0.055099592529542295
5,TN0790100,"Collierville, TN",burglary,0.003520910329809044,0.022560863671732816,0.05509527427735734
6,TN0790100,"Collierville, TN",burglary,0.026580841922039286,0.12749179691691323,0.055098793755953106
7,TN0790100,"Collierville, TN",burglary,0.057094396080024916,0.1294155000062325,0.05499359748612118
8,TN0790100,"Collierville, TN",burglary,0.07334896218712406,0.048054101865994674,0.055098793755953106
9,TN0790100,"Collierville, TN",burglary,0.049979473348267654,0.005841127254688548,0.055095274277357345
10,TN0790100,"Collierville, TN",burglary,0.02836856721699244,0.04743764612645842,0.055099592529542295
11,TN0790100,"Collierville, TN",burglary,0.04071085974158146,0.07788652582337606,0.05509527427735733
12,TN0790100,"Collierville, TN",burglary,0.03238849011520427,0.018912579824250726,0.055098793755953106
1,TN0790600,"Bartlett, TN",burglary,-0.042356834114171946,-0.07432609711940555,0.05198451723110441
2,TN0790600,"Bartlett, TN",burglary,-0.11758073225851459,-0.09032776414559297,0.05205581241499497
3,TN0790600,"Bartlett, TN",burglary,-0.10894880538551115,-0.08180129810079034,0.05210736875191869
4,TN0790600,"Bartlett, TN",burglary,-0.04310612918284542,-0.05006877479637828,0.05206167808237341
5,TN0790600,"Bartlett, TN",burglary,0.003520910329809044,0.025932572674750822,0.052107368751918695
6,TN0790600,"Bartlett, TN",burglary,0.026580841922039286,0.1011367251798658,0.05205581241499497
7,TN0790600,"Bartlett, TN",burglary,0.057094396080024916,0.09464950187934619,0.0519845172311044
8,TN0790600,"Bartlett, TN",burglary,0.07334896218712406,0.025471786038319774,0.05205581241499497
9,TN0790600,"Bartlett, TN",burglary,0.049979473348267654,-0.0033780847664235127,0.052107368751918695
10,TN0790600,"Bartlett, TN",burglary,0.02836856721699244,0.029745370036437603,0.05206167808237341
11,TN0790600,"Bartlett, TN",burglary,0.04071085974158146,0.03892340543252234,0.05210736875191869
12,TN0790600,"Bartlett, TN",burglary,0.03238849011520427,-0.01595734231265189,0.05205581241499497
1,TN0820200,"Kingsport, TN",burglary,-0.042356834114171946,-0.07748803023355949,0.046541599057979305
2,TN0820200,"Kingsport, TN",burglary,-0.11758073225851459,-0.13657811202626657,0.0466145957121991
3,TN0820200,"Kingsport, TN",burglary,-0.10894880538551115,-0.09157636281162572,0.04660155450936692
4,TN0820200,"Kingsport, TN",burglary,-0.04310612918284542,-0.004616476835236252,0.04663205847942984
5,TN0820200,"Kingsport, TN",burglary,0.003520910329809044,0.026604150640637036,0.04660155450936693
6,TN0820200,"Kingsport, TN",burglary,0.026580841922039286,0.035204448881780606,0.0466145957121991
7,TN0820200,"Kingsport, TN",burglary,0.057094396080024916,0.08275694251505424,0.0465415990579793
8,TN0820200,"Kingsport, TN",burglary,0.07334896218712406,0.11310695234285771,0.0466145957121991
9,TN0820200,"Kingsport, TN",burglary,0.049979473348267654,0.06283629084672214,0.046601554509366934
10,TN0820200,"Kingsport, TN",burglary,0.02836856721699244,-6.524354462585086e-4,0.04663205847942984
11,TN0820200,"Kingsport, TN",burglary,0.04071085974158146,-0.0031329909572282186,0.04660155450936692
12,TN0820200,"Kingsport, TN",burglary,0.03238849011520427,-0.006464376916876946,0.0466145957121991
1,TN0830400,"Hendersonville, TN",burglary,-0.042356834114171946,-0.050913839340381954,0.05583920488401984
2,TN0830400,"Hendersonville, TN",burglary,-0.11758073225851459,-0.13203358365453446,0.05590153875361858
3,TN0830400,"Hendersonville, TN",burglary,-0.10894880538551115,-0.10163320401405912,0.055877366111793246
4,TN0830400,"Hendersonville, TN",burglary,-0.04310612918284542,-0.022812078780878375,0.05594857100309137
5,TN0830400,"Hendersonville, TN",burglary,0.003520910329809044,0.013250677757333447,0.05587736611179325
6,TN0830400,"Hendersonville, TN",burglary,0.026580841922039286,0.033201284922073325,0.05590153875361858
7,TN0830400,"Hendersonville, TN",burglary,0.057094396080024916,0.07448206601134194,0.05583920488401983
8,TN0830400,"Hendersonville, TN",burglary,0.07334896218712406,0.08109609357287158,0.05590153875361858
9,TN0830400,"Hendersonville, TN",burglary,0.049979473348267654,0.027127487261436267,0.05587736611179325
10,TN0830400,"Hendersonville, TN",burglary,0.02836856721699244,-7.5614789008163e-4,0.05594857100309137
11,TN0830400,"Hendersonville, TN",burglary,0.04071085974158146,0.0376868123243294,0.055877366111793246
12,TN0830400,"Hendersonville, TN",burglary,0.03238849011520427,0.041304431830549604,0.05590153875361858
1,TN0900100,"Johnson City, TN",burglary,-0.042356834114171946,-0.07130525243924431,0.04716310493940899
2,TN0900100,"Johnson City, TN",burglary,-0.11758073225851459,-0.07409213894890905,0.0472380073626099
3,TN0900100,"Johnson City, TN",burglary,-0.10894880538551115,-0.10207703924287381,0.04722177101977803
4,TN0900100,"Johnson City, TN",burglary,-0.04310612918284542,-0.09052824211793421,0.04727579969658962
5,TN0900100,"Johnson City, TN",burglary,0.003520910329809044,-0.004992357493800083,0.047221771019778036
6,TN0900100,"Johnson City, TN",burglary,0.026580841922039286,0.07784948026072415,0.0472380073626099
7,TN0900100,"Johnson City, TN",burglary,0.057094396080024916,0.09357281112600475,0.047163104939408985
8,TN0900100,"Johnson City, TN",burglary,0.07334896218712406,0.08357595229463335,0.0472380073626099
9,TN0900100,"Johnson City, TN",burglary,0.049979473348267654,0.08929329390183767,0.04722177101977804
10,TN0900100,"Johnson City, TN",burglary,0.02836856721699244,0.06826068343117374,0.04727579969658962
11,TN0900100,"Johnson City, TN",burglary,0.04071085974158146,-0.0044914558519242725,0.04722177101977803
12,TN0900100,"Johnson City, TN",burglary,0.03238849011520427,-0.06506573491968799,0.0472380073626099
1,TN0940100,"Franklin, TN",burglary,-0.042356834114171946,-0.03242149776066666,0.055170140507200136
2,TN0940100,"Franklin, TN",burglary,-0.11758073225851459,-0.11962502769465057,0.05522193568485916
3,TN0940100,"Franklin, TN",burglary,-0.10894880538551115,-0.14419832309706826,0.055248057996573126
4,TN0940100,"Franklin, TN",burglary,-0.04310612918284542,-0.07076633544974231,0.055271445548294135
5,TN0940100,"Franklin, TN",burglary,0.003520910329809044,0.02679830566795379,0.05524805799657313
6,TN0940100,"Franklin, TN",burglary,0.026580841922039286,0.0765162094316883,0.05522193568485916
7,TN0940100,"Franklin, TN",burglary,0.057094396080024916,0.08351441546772487,0.05517014050720013
8,TN0940100,"Franklin, TN",burglary,0.07334896218712406,0.0730534783130027,0.05522193568485916
9,TN0940100,"Franklin, TN",burglary,0.049979473348267654,0.046533856008362205,0.05524805799657313
10,TN0940100,"Franklin, TN",burglary,0.02836856721699244,0.019673417742684104,0.055271445548294135
11,TN0940100,"Franklin, TN",burglary,0.04071085974158146,0.01977324371369405,0.055248057996573126
12,TN0940100,"Franklin, TN",burglary,0.03238849011520427,0.021148257657017798,0.05522193568485916
1,TNMPD0000,"Memphis, TN",burglary,-0.042356834114171946,-0.060668680084981115,0.038826832532469484
2,TNMPD0000,"Memphis, TN",burglary,-0.11758073225851459,-0.15196612148680738,0.03885371477119755
3,TNMPD0000,"Memphis, TN",burglary,-0.10894880538551115,-0.1365748228265146,0.03888799121272617
4,TNMPD0000,"Memphis, TN",burglary,-0.04310612918284542,-0.03856113877790989,0.03888725369290568
5,TNMPD0000,"Memphis, TN",burglary,0.003520910329809044,0.03867083867081699,0.038887991212726174
6,TNMPD0000,"Memphis, TN",burglary,0.026580841922039286,0.06456447736072064,0.03885371477119755
7,TNMPD0000,"Memphis, TN",burglary,0.057094396080024916,0.07446759427770903,0.03882683253246948
8,TNMPD0000,"Memphis, TN",burglary,0.07334896218712406,0.07053829027384452,0.03885371477119755
9,TNMPD0000,"Memphis, TN",burglary,0.049979473348267654,0.04134807742082382,0.038887991212726174
10,TNMPD0000,"Memphis, TN",burglary,0.02836856721699244,0.024762224585181958,0.03888725369290568
11,TNMPD0000,"Memphis, TN",burglary,0.04071085974158146,0.042756992542145836,0.03888799121272617
12,TNMPD0000,"Memphis, TN",burglary,0.03238849011520427,0.0306622680449702,0.03885371477119755
1,TX0150000,"Bexar, TX",burglary,-0.042356834114171946,0.05469796737709812,0.040935996926595414
2,TX0150000,"Bexar, TX",burglary,-0.11758073225851459,-0.03862797663295735,0.04096974765360672
3,TX0150000,"Bexar, TX",burglary,-0.10894880538551115,-0.11033791144248391,0.04100409409945043
4,TX0150000,"Bexar, TX",burglary,-0.04310612918284542,-0.10101477629208286,0.041083135903283746
5,TX0150000,"Bexar, TX",burglary,0.003520910329809044,-0.0456704813399288,0.04100409409945043
6,TX0150000,"Bexar, TX",burglary,0.026580841922039286,0.01835240644716687,0.04096974765360672
7,TX0150000,"Bexar, TX",burglary,0.057094396080024916,0.0761927834860833,0.04093599692659541
8,TX0150000,"Bexar, TX",burglary,0.07334896218712406,0.08695613535169883,0.04096974765360672
9,TX0150000,"Bexar, TX",burglary,0.049979473348267654,0.02777531929804402,0.04100409409945043
10,TX0150000,"Bexar, TX",burglary,0.02836856721699244,-0.02987597457109856,0.041083135903283746
11,TX0150000,"Bexar, TX",burglary,0.04071085974158146,-0.002657677378812695,0.04100409409945043
12,TX0150000,"Bexar, TX",burglary,0.03238849011520427,0.06421018569727305,0.04096974765360672
1,TX0200000,"Brazoria, TX",burglary,-0.042356834114171946,-0.045499660542463856,0.04706170588030206
2,TX0200000,"Brazoria, TX",burglary,-0.11758073225851459,-0.110962372947302,0.04713199825192587
3,TX0200000,"Brazoria, TX",burglary,-0.10894880538551115,-0.0663225002894354,0.04715643313265297
4,TX0200000,"Brazoria, TX",burglary,-0.04310612918284542,-0.01937574307610397,0.047147454407804275
5,TX0200000,"Brazoria, TX",burglary,0.003520910329809044,-0.010567720908265056,0.047156433132652976
6,TX0200000,"Brazoria, TX",burglary,0.026580841922039286,0.025476907615302427,0.04713199825192587
7,TX0200000,"Brazoria, TX",burglary,0.057094396080024916,0.06992643022286728,0.04706170588030205
8,TX0200000,"Brazoria, TX",burglary,0.07334896218712406,0.03419437116435553,0.04713199825192588
9,TX0200000,"Brazoria, TX",burglary,0.049979473348267654,-0.03487227117391453,0.04715643313265298
10,TX0200000,"Brazoria, TX",burglary,0.02836856721699244,-0.005051026604299517,0.047147454407804275
11,TX0200000,"Brazoria, TX",burglary,0.04071085974158146,0.08733572269121148,0.04715643313265297
12,TX0200000,"Brazoria, TX",burglary,0.03238849011520427,0.07571786384804759,0.04713199825192587
1,TX0201000,"Pearland, TX",burglary,-0.042356834114171946,-0.00841609213100008,0.0482706861500778
2,TX0201000,"Pearland, TX",burglary,-0.11758073225851459,-0.12990633114477032,0.048502510366122686
3,TX0201000,"Pearland, TX",burglary,-0.10894880538551115,-0.06429492377922877,0.048480469797361044
4,TX0201000,"Pearland, TX",burglary,-0.04310612918284542,0.0529116616180993,0.04854426577569734
5,TX0201000,"Pearland, TX",burglary,0.003520910329809044,0.03168843300048258,0.048480469797361044
6,TX0201000,"Pearland, TX",burglary,0.026580841922039286,-0.012662610738714665,0.048502510366122686
7,TX0201000,"Pearland, TX",burglary,0.057094396080024916,0.062320766052616404,0.048270686150077784
8,TX0201000,"Pearland, TX",burglary,0.07334896218712406,0.10720109615495921,0.048502510366122686
9,TX0201000,"Pearland, TX",burglary,0.049979473348267654,-0.012314985132198643,0.048480469797361044
10,TX0201000,"Pearland, TX",burglary,0.02836856721699244,-0.10681633553971565,0.04854426577569734
11,TX0201000,"Pearland, TX",burglary,0.04071085974158146,-0.008983198010671491,0.048480469797361044
12,TX0201000,"Pearland, TX",burglary,0.03238849011520427,0.08927251965014214,0.048502510366122686
1,TX0210200,"College Station, TX",burglary,-0.042356834114171946,-0.02921793980790642,0.04676417668479488
2,TX0210200,"College Station, TX",burglary,-0.11758073225851459,-0.0933150059767095,0.0468778019346121
3,TX0210200,"College Station, TX",burglary,-0.10894880538551115,-0.09759318223531163,0.04688775730667543
4,TX0210200,"College Station, TX",burglary,-0.04310612918284542,-0.038768034196267995,0.04691871743123702
5,TX0210200,"College Station, TX",burglary,0.003520910329809044,0.049537032821521686,0.04688775730667544
6,TX0210200,"College Station, TX",burglary,0.026580841922039286,0.10102889756672846,0.0468778019346121
7,TX0210200,"College Station, TX",burglary,0.057094396080024916,0.06586434593054812,0.04676417668479487
8,TX0210200,"College Station, TX",burglary,0.07334896218712406,-0.017315974615854622,0.0468778019346121
9,TX0210200,"College Station, TX",burglary,0.049979473348267654,-0.0496842044798942,0.04688775730667544
10,TX0210200,"College Station, TX",burglary,0.02836856721699244,0.0021216280736262695,0.04691871743123702
11,TX0210200,"College Station, TX",burglary,0.04071085974158146,0.06109394777104242,0.04688775730667543
12,TX0210200,"College Station, TX",burglary,0.03238849011520427,0.046248489148477435,0.0468778019346121
1,TX0310000,"Cameron, TX",burglary,-0.042356834114171946,-0.010435288742760809,0.04788948964902791
2,TX0310000,"Cameron, TX",burglary,-0.11758073225851459,-0.0938927143537395,0.04792844595770391
3,TX0310000,"Cameron, TX",burglary,-0.10894880538551115,-0.1010100155181358,0.0479294300753501
4,TX0310000,"Cameron, TX",burglary,-0.04310612918284542,-0.021812279717136892,0.0478786970021411
5,TX0310000,"Cameron, TX",burglary,0.003520910329809044,0.01984277791649955,0.04792943007535011
6,TX0310000,"Cameron, TX",burglary,0.026580841922039286,-0.013545328433896744,0.04792844595770391
7,TX0310000,"Cameron, TX",burglary,0.057094396080024916,-0.018187923410106697,0.047889489649027894
8,TX0310000,"Cameron, TX",burglary,0.07334896218712406,0.04397484211145642,0.04792844595770391
9,TX0310000,"Cameron, TX",burglary,0.049979473348267654,0.07971535542872026,0.04792943007535011
10,TX0310000,"Cameron, TX",burglary,0.02836856721699244,0.050435491870004415,0.0478786970021411
11,TX0310000,"Cameron, TX",burglary,0.04071085974158146,0.0300750943257835,0.0479294300753501
12,TX0310000,"Cameron, TX",burglary,0.03238849011520427,0.0348399885233123,0.04792844595770391
1,TX0310100,"Brownsville, TX",burglary,-0.042356834114171946,0.017887063003687285,0.04393219141635179
2,TX0310100,"Brownsville, TX",burglary,-0.11758073225851459,-0.07112341506710755,0.04402925515204527
3,TX0310100,"Brownsville, TX",burglary,-0.10894880538551115,-0.12283308373708099,0.044036355032372736
4,TX0310100,"Brownsville, TX",burglary,-0.04310612918284542,-0.05216782729908694,0.04411732760292595
5,TX0310100,"Brownsville, TX",burglary,0.003520910329809044,0.03972479077198962,0.04403635503237274
6,TX0310100,"Brownsville, TX",burglary,0.026580841922039286,0.05044525872853171,0.04402925515204527
7,TX0310100,"Brownsville, TX",burglary,0.057094396080024916,0.03384151871043407,0.04393219141635178
8,TX0310100,"Brownsville, TX",burglary,0.07334896218712406,0.05320551338286523,0.04402925515204527
9,TX0310100,"Brownsville, TX",burglary,0.049979473348267654,0.05318660033871735,0.04403635503237275
10,TX0310100,"Brownsville, TX",burglary,0.02836856721699244,4.3924558496562265e-4,0.04411732760292595
11,TX0310100,"Brownsville, TX",burglary,0.04071085974158146,-0.02180688908774731,0.044036355032372736
12,TX0310100,"Brownsville, TX",burglary,0.03238849011520427,0.01920122466983192,0.04402925515204527
1,TX0310300,"Harlingen, TX",burglary,-0.042356834114171946,-0.003400562436644416,0.045349586513935516
2,TX0310300,"Harlingen, TX",burglary,-0.11758073225851459,-0.12760686280874387,0.04545964733491515
3,TX0310300,"Harlingen, TX",burglary,-0.10894880538551115,-0.12929162100894503,0.04547196194879183
4,TX0310300,"Harlingen, TX",burglary,-0.04310612918284542,-0.03794699783863736,0.04548891762902471
5,TX0310300,"Harlingen, TX",burglary,0.003520910329809044,0.006806314694569102,0.045471961948791835
6,TX0310300,"Harlingen, TX",burglary,0.026580841922039286,0.007186346088680127,0.04545964733491515
7,TX0310300,"Harlingen, TX",burglary,0.057094396080024916,0.04666603296426951,0.04534958651393551
8,TX0310300,"Harlingen, TX",burglary,0.07334896218712406,0.08462092033589576,0.04545964733491516
9,TX0310300,"Harlingen, TX",burglary,0.049979473348267654,0.043040208008471866,0.045471961948791835
10,TX0310300,"Harlingen, TX",burglary,0.02836856721699244,-0.005318472688987748,0.04548891762902471
11,TX0310300,"Harlingen, TX",burglary,0.04071085974158146,0.03617962777827896,0.04547196194879183
12,TX0310300,"Harlingen, TX",burglary,0.03238849011520427,0.07906506691179309,0.04545964733491515
1,TX0430000,"Collin, TX",burglary,-0.042356834114171946,-0.048623098691639964,0.05337041776264489
2,TX0430000,"Collin, TX",burglary,-0.11758073225851459,-0.0951256087979616,0.053465122676267476
3,TX0430000,"Collin, TX",burglary,-0.10894880538551115,-0.0678451179589201,0.0534066666213771
4,TX0430000,"Collin, TX",burglary,-0.04310612918284542,0.002692850149215192,0.053425230512024
5,TX0430000,"Collin, TX",burglary,0.003520910329809044,0.021880097275381045,0.05340666662137711
6,TX0430000,"Collin, TX",burglary,0.026580841922039286,5.8947416764660566e-5,0.053465122676267476
7,TX0430000,"Collin, TX",burglary,0.057094396080024916,0.02111896978737572,0.05337041776264488
8,TX0430000,"Collin, TX",burglary,0.07334896218712406,0.07400082691873047,0.053465122676267476
9,TX0430000,"Collin, TX",burglary,0.049979473348267654,0.07422446498395324,0.053406666621377115
10,TX0430000,"Collin, TX",burglary,0.02836856721699244,0.024811278755049064,0.053425230512024
11,TX0430000,"Collin, TX",burglary,0.04071085974158146,-7.553153961499531e-4,0.0534066666213771
12,TX0430000,"Collin, TX",burglary,0.03238849011520427,-0.00643829444179777,0.053465122676267476
1,TX0430100,"Allen, TX",burglary,-0.042356834114171946,-0.07613641604571951,0.0524419305329118
2,TX0430100,"Allen, TX",burglary,-0.11758073225851459,-0.13546242357302898,0.05252132252530079
3,TX0430100,"Allen, TX",burglary,-0.10894880538551115,-0.10621433430908393,0.05251552133603271
4,TX0430100,"Allen, TX",burglary,-0.04310612918284542,-0.0455420079279895,0.05260457645009754
5,TX0430100,"Allen, TX",burglary,0.003520910329809044,0.004909125590452812,0.05251552133603272
6,TX0430100,"Allen, TX",burglary,0.026580841922039286,0.0714440192785908,0.05252132252530079
7,TX0430100,"Allen, TX",burglary,0.057094396080024916,0.13177011854581686,0.052441930532911796
8,TX0430100,"Allen, TX",burglary,0.07334896218712406,0.10953645187348755,0.05252132252530079
9,TX0430100,"Allen, TX",burglary,0.049979473348267654,0.02465466010944515,0.052515521336032725
10,TX0430100,"Allen, TX",burglary,0.02836856721699244,-0.010091694572107898,0.05260457645009754
11,TX0430100,"Allen, TX",burglary,0.04071085974158146,0.021016846109088567,0.05251552133603271
12,TX0430100,"Allen, TX",burglary,0.03238849011520427,0.01011565492104808,0.05252132252530079
1,TX0430400,"Frisco, TX",burglary,-0.042356834114171946,-0.018773208855618385,0.04767495773447615
2,TX0430400,"Frisco, TX",burglary,-0.11758073225851459,-0.051053345720107585,0.047844621705522616
3,TX0430400,"Frisco, TX",burglary,-0.10894880538551115,-0.11826292409484475,0.04782060824498633
4,TX0430400,"Frisco, TX",burglary,-0.04310612918284542,-0.0870819994306842,0.047975081996483836
5,TX0430400,"Frisco, TX",burglary,0.003520910329809044,0.059928728446026196,0.04782060824498634
6,TX0430400,"Frisco, TX",burglary,0.026580841922039286,0.15213422889523093,0.047844621705522616
7,TX0430400,"Frisco, TX",burglary,0.057094396080024916,0.0951468012542355,0.047674957734476144
8,TX0430400,"Frisco, TX",burglary,0.07334896218712406,0.007525130568779332,0.04784462170552262
9,TX0430400,"Frisco, TX",burglary,0.049979473348267654,-0.0016388834551005987,0.047820608244986344
10,TX0430400,"Frisco, TX",burglary,0.02836856721699244,0.01070840703206709,0.047975081996483836
11,TX0430400,"Frisco, TX",burglary,0.04071085974158146,-0.01640051329469795,0.04782060824498633
12,TX0430400,"Frisco, TX",burglary,0.03238849011520427,-0.03223242134528556,0.047844621705522616
1,TX0430500,"Mckinney, TX",burglary,-0.042356834114171946,-0.06039064117291323,0.047413730286538794
2,TX0430500,"Mckinney, TX",burglary,-0.11758073225851459,-0.14128690264558377,0.04749702081393187
3,TX0430500,"Mckinney, TX",burglary,-0.10894880538551115,-0.09359667472413094,0.04748853870566802
4,TX0430500,"Mckinney, TX",burglary,-0.04310612918284542,-0.03468571453207147,0.04757238337721568
5,TX0430500,"Mckinney, TX",burglary,0.003520910329809044,-0.025140564593038546,0.04748853870566803
6,TX0430500,"Mckinney, TX",burglary,0.026580841922039286,0.01815861093503269,0.04749702081393187
7,TX0430500,"Mckinney, TX",burglary,0.057094396080024916,0.09634227277293786,0.04741373028653879
8,TX0430500,"Mckinney, TX",burglary,0.07334896218712406,0.08962451033693125,0.04749702081393187
9,TX0430500,"Mckinney, TX",burglary,0.049979473348267654,0.005982650815453766,0.04748853870566803
10,TX0430500,"Mckinney, TX",burglary,0.02836856721699244,-0.0012659170679532072,0.04757238337721568
11,TX0430500,"Mckinney, TX",burglary,0.04071085974158146,0.07680295690169103,0.04748853870566802
12,TX0430500,"Mckinney, TX",burglary,0.03238849011520427,0.0694554129736446,0.04749702081393187
1,TX0430600,"Plano, TX",burglary,-0.042356834114171946,0.035479043523948886,0.0429493034223769
2,TX0430600,"Plano, TX",burglary,-0.11758073225851459,0.0027852205654364257,0.04303949721252442
3,TX0430600,"Plano, TX",burglary,-0.10894880538551115,-0.03387137462711608,0.043048143743342024
4,TX0430600,"Plano, TX",burglary,-0.04310612918284542,-0.020161439113865334,0.04303538983976501
5,TX0430600,"Plano, TX",burglary,0.003520910329809044,0.004309214530327553,0.04304814374334203
6,TX0430600,"Plano, TX",burglary,0.026580841922039286,-0.006567228713380723,0.04303949721252442
7,TX0430600,"Plano, TX",burglary,0.057094396080024916,-0.01608619040485664,0.04294930342237689
8,TX0430600,"Plano, TX",burglary,0.07334896218712406,0.010755573797085624,0.043039497212524425
9,TX0430600,"Plano, TX",burglary,0.049979473348267654,0.028019315870545916,0.04304814374334203
10,TX0430600,"Plano, TX",burglary,0.02836856721699244,7.68585994773114e-4,0.04303538983976501
11,TX0430600,"Plano, TX",burglary,0.04071085974158146,-0.0178500088928496,0.043048143743342024
12,TX0430600,"Plano, TX",burglary,0.03238849011520427,0.01241928746995085,0.04303949721252442
1,TX0430800,"Wylie, TX",burglary,-0.042356834114171946,-0.025224002662370147,0.05733831292616862
2,TX0430800,"Wylie, TX",burglary,-0.11758073225851459,-0.04765511398476244,0.05744900861900625
3,TX0430800,"Wylie, TX",burglary,-0.10894880538551115,-0.08625785981009639,0.057461846370688664
4,TX0430800,"Wylie, TX",burglary,-0.04310612918284542,-0.07776420909574475,0.057479561040997204
5,TX0430800,"Wylie, TX",burglary,0.003520910329809044,-0.007882822372598774,0.05746184637068867
6,TX0430800,"Wylie, TX",burglary,0.026580841922039286,0.06464973670840925,0.05744900861900625
7,TX0430800,"Wylie, TX",burglary,0.057094396080024916,0.09222112602657648,0.057338312926168616
8,TX0430800,"Wylie, TX",burglary,0.07334896218712406,0.08293286746061489,0.05744900861900625
9,TX0430800,"Wylie, TX",burglary,0.049979473348267654,0.05453848992174256,0.05746184637068867
10,TX0430800,"Wylie, TX",burglary,0.02836856721699244,0.010767085731538424,0.057479561040997204
11,TX0430800,"Wylie, TX",burglary,0.04071085974158146,-0.027394931103253705,0.057461846370688664
12,TX0430800,"Wylie, TX",burglary,0.03238849011520427,-0.03293036682005539,0.05744900861900625
1,TX0460000,"Comal, TX",burglary,-0.042356834114171946,-0.01056408500888804,0.04842511065039154
2,TX0460000,"Comal, TX",burglary,-0.11758073225851459,-0.10780831180140164,0.048434088594814524
3,TX0460000,"Comal, TX",burglary,-0.10894880538551115,-0.09980503921460623,0.048464399133740337
4,TX0460000,"Comal, TX",burglary,-0.04310612918284542,-0.01935499750433861,0.048371367925164464
5,TX0460000,"Comal, TX",burglary,0.003520910329809044,0.033000433776566064,0.048464399133740343
6,TX0460000,"Comal, TX",burglary,0.026580841922039286,0.021827115763889706,0.048434088594814524
7,TX0460000,"Comal, TX",burglary,0.057094396080024916,-0.013975797073179908,0.04842511065039153
8,TX0460000,"Comal, TX",burglary,0.07334896218712406,-0.03442717957224018,0.048434088594814524
9,TX0460000,"Comal, TX",burglary,0.049979473348267654,-0.017890570076967652,0.04846439913374035
10,TX0460000,"Comal, TX",burglary,0.02836856721699244,0.043894879586406546,0.048371367925164464
11,TX0460000,"Comal, TX",burglary,0.04071085974158146,0.10923505759707575,0.048464399133740337
12,TX0460000,"Comal, TX",burglary,0.03238849011520427,0.0958684935276842,0.048434088594814524
1,TX0460100,"New Braunfels, TX",burglary,-0.042356834114171946,-0.018355514879563748,0.04825706831589148
2,TX0460100,"New Braunfels, TX",burglary,-0.11758073225851459,-0.13828349451455757,0.04845810764747466
3,TX0460100,"New Braunfels, TX",burglary,-0.10894880538551115,-0.18274150156478897,0.04843164197231762
4,TX0460100,"New Braunfels, TX",burglary,-0.04310612918284542,-0.12135576731533634,0.04859337540092625
5,TX0460100,"New Braunfels, TX",burglary,0.003520910329809044,-0.037888476913744425,0.048431641972317634
6,TX0460100,"New Braunfels, TX",burglary,0.026580841922039286,0.03735062695778629,0.04845810764747466
7,TX0460100,"New Braunfels, TX",burglary,0.057094396080024916,0.12353381620008119,0.04825706831589147
8,TX0460100,"New Braunfels, TX",burglary,0.07334896218712406,0.16701519426900513,0.04845810764747466
9,TX0460100,"New Braunfels, TX",burglary,0.049979473348267654,0.10629489999871915,0.048431641972317634
10,TX0460100,"New Braunfels, TX",burglary,0.02836856721699244,0.016177465994818906,0.04859337540092625
11,TX0460100,"New Braunfels, TX",burglary,0.04071085974158146,0.009156777159296805,0.04843164197231762
12,TX0460100,"New Braunfels, TX",burglary,0.03238849011520427,0.0390959746082836,0.04845810764747466
1,TX0570400,"Carrollton, TX",burglary,-0.042356834114171946,-0.09332290461716675,0.0459727150694394
2,TX0570400,"Carrollton, TX",burglary,-0.11758073225851459,-0.14675929858318112,0.04603992913116174
3,TX0570400,"Carrollton, TX",burglary,-0.10894880538551115,-0.08017475099967507,0.04597977453510692
4,TX0570400,"Carrollton, TX",burglary,-0.04310612918284542,-0.0010124439327710234,0.04596790682656643
5,TX0570400,"Carrollton, TX",burglary,0.003520910329809044,0.008790423219632288,0.04597977453510693
6,TX0570400,"Carrollton, TX",burglary,0.026580841922039286,0.0017239615445078084,0.04603992913116174
7,TX0570400,"Carrollton, TX",burglary,0.057094396080024916,0.029341164325657434,0.045972715069439396
8,TX0570400,"Carrollton, TX",burglary,0.07334896218712406,0.0525441852817273,0.04603992913116174
9,TX0570400,"Carrollton, TX",burglary,0.049979473348267654,0.04994137798973057,0.04597977453510693
10,TX0570400,"Carrollton, TX",burglary,0.02836856721699244,0.06499418422428031,0.04596790682656643
11,TX0570400,"Carrollton, TX",burglary,0.04071085974158146,0.08542469008182148,0.04597977453510692
12,TX0570400,"Carrollton, TX",burglary,0.03238849011520427,0.02850941146543678,0.04603992913116174
1,TX0570800,"Desoto, TX",burglary,-0.042356834114171946,0.022508664265901222,0.049667582319993756
2,TX0570800,"Desoto, TX",burglary,-0.11758073225851459,-0.1677752857239819,0.04974373731717638
3,TX0570800,"Desoto, TX",burglary,-0.10894880538551115,-0.16474982517251924,0.04973064769258591
4,TX0570800,"Desoto, TX",burglary,-0.04310612918284542,0.016069739276692994,0.049773383045925275
5,TX0570800,"Desoto, TX",burglary,0.003520910329809044,0.08817446908399368,0.049730647692585915
