month,city_id,city_label,crime_type,global_season_centered,city_season_centered
3,TX0571500,"Irving, TX",burglary,-0.10905540010737709,-0.09378088465862557
4,TX0571500,"Irving, TX",burglary,-0.045429630677337324,-0.05560897093491425
5,TX0571500,"Irving, TX",burglary,0.0018165334085796438,-0.03599558470584783
6,TX0571500,"Irving, TX",burglary,0.02773835520371865,-0.020224984559284453
7,TX0571500,"Irving, TX",burglary,0.05824567154507547,0.045343961500663776
8,TX0571500,"Irving, TX",burglary,0.07139876446532026,0.10127132026494291
9,TX0571500,"Irving, TX",burglary,0.04735217905929264,0.06378437826333308
10,TX0571500,"Irving, TX",burglary,0.02889943205661186,-0.004221998238931581
11,TX0571500,"Irving, TX",burglary,0.043356489018779316,0.0061611219272944715
12,TX0571500,"Irving, TX",burglary,0.03396486584436584,0.05022149095457695
1,TX0571800,"Mesquite, TX",burglary,-0.041715472924350024,-0.050427554001798006
2,TX0571800,"Mesquite, TX",burglary,-0.11657178689267925,-0.0808508828561845
3,TX0571800,"Mesquite, TX",burglary,-0.10905540010737709,-0.08272805254281604
4,TX0571800,"Mesquite, TX",burglary,-0.045429630677337324,-0.07306632415187127
5,TX0571800,"Mesquite, TX",burglary,0.0018165334085796438,-0.04367993923885822
6,TX0571800,"Mesquite, TX",burglary,0.02773835520371865,-0.007667328402019465
7,TX0571800,"Mesquite, TX",burglary,0.05824567154507547,0.00751852323248249
8,TX0571800,"Mesquite, TX",burglary,0.07139876446532026,0.018738746788472184
9,TX0571800,"Mesquite, TX",burglary,0.04735217905929264,0.06352494724441922
10,TX0571800,"Mesquite, TX",burglary,0.02889943205661186,0.11597535492118678
11,TX0571800,"Mesquite, TX",burglary,0.043356489018779316,0.1057920753065705
12,TX0571800,"Mesquite, TX",burglary,0.03396486584436584,0.026870433700416318
1,TX0572000,"Richardson, TX",burglary,-0.041715472924350024,8.609465872864052e-4
2,TX0572000,"Richardson, TX",burglary,-0.11657178689267925,-0.044934956419377954
3,TX0572000,"Richardson, TX",burglary,-0.10905540010737709,-0.06849020953182078
4,TX0572000,"Richardson, TX",burglary,-0.045429630677337324,-0.024704561853919168
5,TX0572000,"Richardson, TX",burglary,0.0018165334085796438,0.033620379976240525
6,TX0572000,"Richardson, TX",burglary,0.02773835520371865,0.03817079294307644
7,TX0572000,"Richardson, TX",burglary,0.05824567154507547,0.010676583905758406
8,TX0572000,"Richardson, TX",burglary,0.07139876446532026,0.006967476668574685
9,TX0572000,"Richardson, TX",burglary,0.04735217905929264,0.01898519928797267
10,TX0572000,"Richardson, TX",burglary,0.02889943205661186,0.013167031360874357
11,TX0572000,"Richardson, TX",burglary,0.043356489018779316,0.004347099774562772
12,TX0572000,"Richardson, TX",burglary,0.03396486584436584,0.011334217300771644
1,TX0573300,"Rowlett, TX",burglary,-0.041715472924350024,-0.10142572705681233
2,TX0573300,"Rowlett, TX",burglary,-0.11657178689267925,-0.13848247335907624
3,TX0573300,"Rowlett, TX",burglary,-0.10905540010737709,-0.11349507025543858
4,TX0573300,"Rowlett, TX",burglary,-0.045429630677337324,-0.053384012530392724
5,TX0573300,"Rowlett, TX",burglary,0.0018165334085796438,-0.002458176487987217
6,TX0573300,"Rowlett, TX",burglary,0.02773835520371865,0.036360256054913
7,TX0573300,"Rowlett, TX",burglary,0.05824567154507547,0.07942362660285687
8,TX0573300,"Rowlett, TX",burglary,0.07139876446532026,0.11252311267234821
9,TX0573300,"Rowlett, TX",burglary,0.04735217905929264,0.109537810022666
10,TX0573300,"Rowlett, TX",burglary,0.02889943205661186,0.07538611298434818
11,TX0573300,"Rowlett, TX",burglary,0.043356489018779316,0.0284175371747152
12,TX0573300,"Rowlett, TX",burglary,0.03396486584436584,-0.03240299582214036
1,TX0610000,"Denton, TX",burglary,-0.041715472924350024,-0.09333986591287499
2,TX0610000,"Denton, TX",burglary,-0.11657178689267925,-0.11790109123359739
3,TX0610000,"Denton, TX",burglary,-0.10905540010737709,-0.06181981319712554
4,TX0610000,"Denton, TX",burglary,-0.045429630677337324,0.007050116965063451
5,TX0610000,"Denton, TX",burglary,0.0018165334085796438,0.04039677105906977
6,TX0610000,"Denton, TX",burglary,0.02773835520371865,0.04665188866895167
7,TX0610000,"Denton, TX",burglary,0.05824567154507547,0.03858090385317821
8,TX0610000,"Denton, TX",burglary,0.07139876446532026,0.02102265305514978
9,TX0610000,"Denton, TX",burglary,0.04735217905929264,0.01970033707837468
10,TX0610000,"Denton, TX",burglary,0.02889943205661186,0.04770884509463333
11,TX0610000,"Denton, TX",burglary,0.043356489018779316,0.05648166711937783
12,TX0610000,"Denton, TX",burglary,0.03396486584436584,-0.00453241255020077
1,TX0610600,"Lewisville, TX",burglary,-0.041715472924350024,-0.04207582754406674
2,TX0610600,"Lewisville, TX",burglary,-0.11657178689267925,-0.1252115473547857
3,TX0610600,"Lewisville, TX",burglary,-0.10905540010737709,-0.12012013658927248
4,TX0610600,"Lewisville, TX",burglary,-0.045429630677337324,-0.04783565995041862
5,TX0610600,"Lewisville, TX",burglary,0.0018165334085796438,0.013124754714521252
6,TX0610600,"Lewisville, TX",burglary,0.02773835520371865,0.04349355847595858
7,TX0610600,"Lewisville, TX",burglary,0.05824567154507547,0.06374680644505654
8,TX0610600,"Lewisville, TX",burglary,0.07139876446532026,0.06345878343160088
9,TX0610600,"Lewisville, TX",burglary,0.04735217905929264,0.03669639376509783
10,TX0610600,"Lewisville, TX",burglary,0.02889943205661186,0.02616468104942881
11,TX0610600,"Lewisville, TX",burglary,0.043356489018779316,0.04862800920866356
12,TX0610600,"Lewisville, TX",burglary,0.03396486584436584,0.0399301843482161
1,TX0611200,"Flower Mound, TX",burglary,-0.041715472924350024,-0.09294617010602546
2,TX0611200,"Flower Mound, TX",burglary,-0.11657178689267925,-0.11652982490958985
3,TX0611200,"Flower Mound, TX",burglary,-0.10905540010737709,-0.0517431561278688
4,TX0611200,"Flower Mound, TX",burglary,-0.045429630677337324,0.01575640746686207
5,TX0611200,"Flower Mound, TX",burglary,0.0018165334085796438,0.02608990693431591
6,TX0611200,"Flower Mound, TX",burglary,0.02773835520371865,0.024875854089524297
7,TX0611200,"Flower Mound, TX",burglary,0.05824567154507547,0.05002995516173822
8,TX0611200,"Flower Mound, TX",burglary,0.07139876446532026,0.062133249333886344
9,TX0611200,"Flower Mound, TX",burglary,0.04735217905929264,0.040262795496452515
10,TX0611200,"Flower Mound, TX",burglary,0.02889943205661186,0.027159807477425146
11,TX0611200,"Flower Mound, TX",burglary,0.043356489018779316,0.028306668641387575
12,TX0611200,"Flower Mound, TX",burglary,0.03396486584436584,-0.01339549345810795
1,TX0611300,"Little Elm, TX",burglary,-0.041715472924350024,-0.08144310568259222
2,TX0611300,"Little Elm, TX",burglary,-0.11657178689267925,-0.11480720772923801
3,TX0611300,"Little Elm, TX",burglary,-0.10905540010737709,-0.08960978110259232
4,TX0611300,"Little Elm, TX",burglary,-0.045429630677337324,-0.029779096235615317
5,TX0611300,"Little Elm, TX",burglary,0.0018165334085796438,0.030114581674346136
6,TX0611300,"Little Elm, TX",burglary,0.02773835520371865,0.06200786292020734
7,TX0611300,"Little Elm, TX",burglary,0.05824567154507547,0.056010911720507775
8,TX0611300,"Little Elm, TX",burglary,0.07139876446532026,0.035054362449732715
9,TX0611300,"Little Elm, TX",burglary,0.04735217905929264,0.03528912978517145
10,TX0611300,"Little Elm, TX",burglary,0.02889943205661186,0.05521129019769974
11,TX0611300,"Little Elm, TX",burglary,0.043356489018779316,0.049638263605159126
12,TX0611300,"Little Elm, TX",burglary,0.03396486584436584,-0.007687211602786423
1,TX0680200,"Odessa, TX",burglary,-0.041715472924350024,-0.01034954232983674
2,TX0680200,"Odessa, TX",burglary,-0.11657178689267925,-0.09206636255165906
3,TX0680200,"Odessa, TX",burglary,-0.10905540010737709,-0.10682484401103913
4,TX0680200,"Odessa, TX",burglary,-0.045429630677337324,-0.046981239890159496
5,TX0680200,"Odessa, TX",burglary,0.0018165334085796438,3.862526609010766e-4
6,TX0680200,"Odessa, TX",burglary,0.02773835520371865,0.007008978257566944
7,TX0680200,"Odessa, TX",burglary,0.05824567154507547,0.024931000269385585
8,TX0680200,"Odessa, TX",burglary,0.07139876446532026,0.05958951734950006
9,TX0680200,"Odessa, TX",burglary,0.04735217905929264,0.05976654086933129
10,TX0680200,"Odessa, TX",burglary,0.02889943205661186,0.032399781950610655
11,TX0680200,"Odessa, TX",burglary,0.043356489018779316,0.03209059254125791
12,TX0680200,"Odessa, TX",burglary,0.03396486584436584,0.04004932488414091
1,TX0710000,"El Paso, TX",burglary,-0.041715472924350024,0.01355491309630866
2,TX0710000,"El Paso, TX",burglary,-0.11657178689267925,-0.09831844116113689
3,TX0710000,"El Paso, TX",burglary,-0.10905540010737709,-0.10896670092050816
4,TX0710000,"El Paso, TX",burglary,-0.045429630677337324,-0.01706838721239895
5,TX0710000,"El Paso, TX",burglary,0.0018165334085796438,0.03347970452552683
6,TX0710000,"El Paso, TX",burglary,0.02773835520371865,0.006485955714827054
7,TX0710000,"El Paso, TX",burglary,0.05824567154507547,-5.010290042020997e-4
8,TX0710000,"El Paso, TX",burglary,0.07139876446532026,0.032260152303993955
9,TX0710000,"El Paso, TX",burglary,0.04735217905929264,0.029854527971258652
10,TX0710000,"El Paso, TX",burglary,0.02889943205661186,0.0040145031202923976
11,TX0710000,"El Paso, TX",burglary,0.043356489018779316,0.0325785843316161
12,TX0710000,"El Paso, TX",burglary,0.03396486584436584,0.07262621723442243
1,TX0710200,"El Paso, TX",burglary,-0.041715472924350024,-0.026589706792099214
2,TX0710200,"El Paso, TX",burglary,-0.11657178689267925,-0.09965396499450782
3,TX0710200,"El Paso, TX",burglary,-0.10905540010737709,-0.07270833279008398
4,TX0710200,"El Paso, TX",burglary,-0.045429630677337324,-0.01457155641339184
5,TX0710200,"El Paso, TX",burglary,0.0018165334085796438,-0.0019495180215091795
6,TX0710200,"El Paso, TX",burglary,0.02773835520371865,0.004203211658025506
7,TX0710200,"El Paso, TX",burglary,0.05824567154507547,0.03947767734697591
8,TX0710200,"El Paso, TX",burglary,0.07139876446532026,0.04727729555783669
9,TX0710200,"El Paso, TX",burglary,0.04735217905929264,0.007443692798536147
10,TX0710200,"El Paso, TX",burglary,0.02889943205661186,0.0016835858585151093
11,TX0710200,"El Paso, TX",burglary,0.043356489018779316,0.0543261874581803
12,TX0710200,"El Paso, TX",burglary,0.03396486584436584,0.06106142833352239
1,TX0790000,"Fort Bend, TX",burglary,-0.041715472924350024,0.004561325187874128
2,TX0790000,"Fort Bend, TX",burglary,-0.11657178689267925,-0.03185414329009299
3,TX0790000,"Fort Bend, TX",burglary,-0.10905540010737709,-0.05938163733615916
4,TX0790000,"Fort Bend, TX",burglary,-0.045429630677337324,-0.07301874427470786
5,TX0790000,"Fort Bend, TX",burglary,0.0018165334085796438,-0.05175839976271459
6,TX0790000,"Fort Bend, TX",burglary,0.02773835520371865,0.002767175242193038
7,TX0790000,"Fort Bend, TX",burglary,0.05824567154507547,0.04291006404732914
8,TX0790000,"Fort Bend, TX",burglary,0.07139876446532026,0.03647380641731327
9,TX0790000,"Fort Bend, TX",burglary,0.04735217905929264,0.01652991122817615
10,TX0790000,"Fort Bend, TX",burglary,0.02889943205661186,0.025547355039504584
11,TX0790000,"Fort Bend, TX",burglary,0.043356489018779316,0.04713873663549432
12,TX0790000,"Fort Bend, TX",burglary,0.03396486584436584,0.04008455086578999
1,TX0790100,"Missouri City, TX",burglary,-0.041715472924350024,0.030009272807186415
2,TX0790100,"Missouri City, TX",burglary,-0.11657178689267925,-0.12038427133064503
3,TX0790100,"Missouri City, TX",burglary,-0.10905540010737709,-0.15687939973825818
4,TX0790100,"Missouri City, TX",burglary,-0.045429630677337324,-0.04634807889415782
5,TX0790100,"Missouri City, TX",burglary,0.0018165334085796438,0.050114455168499855
6,TX0790100,"Missouri City, TX",burglary,0.02773835520371865,0.069217306830211
7,TX0790100,"Missouri City, TX",burglary,0.05824567154507547,0.08216650993582604
8,TX0790100,"Missouri City, TX",burglary,0.07139876446532026,0.08187698731477751
9,TX0790100,"Missouri City, TX",burglary,0.04735217905929264,0.006196332979378205
10,TX0790100,"Missouri City, TX",burglary,0.02889943205661186,-0.06582770384885467
11,TX0790100,"Missouri City, TX",burglary,0.043356489018779316,-0.011607171152632333
12,TX0790100,"Missouri City, TX",burglary,0.03396486584436584,0.08146575992866897
1,TX0790500,"Sugar Land, TX",burglary,-0.041715472924350024,0.020343433690075588
2,TX0790500,"Sugar Land, TX",burglary,-0.11657178689267925,-0.05109397513802618
3,TX0790500,"Sugar Land, TX",burglary,-0.10905540010737709,-0.035209738349990104
4,TX0790500,"Sugar Land, TX",burglary,-0.045429630677337324,0.010434394888462685
5,TX0790500,"Sugar Land, TX",burglary,0.0018165334085796438,-0.030712073767525737
6,TX0790500,"Sugar Land, TX",burglary,0.02773835520371865,-0.07811073232265352
7,TX0790500,"Sugar Land, TX",burglary,0.05824567154507547,-0.004377300819597383
8,TX0790500,"Sugar Land, TX",burglary,0.07139876446532026,0.09537414813689328
9,TX0790500,"Sugar Land, TX",burglary,0.04735217905929264,0.06352377847837905
10,TX0790500,"Sugar Land, TX",burglary,0.02889943205661186,-0.026400527758940872
11,TX0790500,"Sugar Land, TX",burglary,0.043356489018779316,-0.013568099231341384
12,TX0790500,"Sugar Land, TX",burglary,0.03396486584436584,0.04979669219426459
1,TX0840400,"Galveston, TX",burglary,-0.041715472924350024,-0.06153072323115635
2,TX0840400,"Galveston, TX",burglary,-0.11657178689267925,-0.14904336489331643
3,TX0840400,"Galveston, TX",burglary,-0.10905540010737709,-0.11960606330859047
4,TX0840400,"Galveston, TX",burglary,-0.045429630677337324,-0.019195572304352107
5,TX0840400,"Galveston, TX",burglary,0.0018165334085796438,0.004050373569818314
6,TX0840400,"Galveston, TX",burglary,0.02773835520371865,-0.010847333601780631
7,TX0840400,"Galveston, TX",burglary,0.05824567154507547,0.06663004860070586
8,TX0840400,"Galveston, TX",burglary,0.07139876446532026,0.16860641104844654
9,TX0840400,"Galveston, TX",burglary,0.04735217905929264,0.13406978409417108
10,TX0840400,"Galveston, TX",burglary,0.02889943205661186,0.0140962469348026
11,TX0840400,"Galveston, TX",burglary,0.043356489018779316,-0.023613419724948452
12,TX0840400,"Galveston, TX",burglary,0.03396486584436584,-0.003616387183799934
1,TX0840800,"League City, TX",burglary,-0.041715472924350024,0.03536076199953705
2,TX0840800,"League City, TX",burglary,-0.11657178689267925,-0.08234084223917418
3,TX0840800,"League City, TX",burglary,-0.10905540010737709,-0.12611675210528267
4,TX0840800,"League City, TX",burglary,-0.045429630677337324,-0.08055771782341878
5,TX0840800,"League City, TX",burglary,0.0018165334085796438,-0.021453567887322944
6,TX0840800,"League City, TX",burglary,0.02773835520371865,0.019655752354149528
7,TX0840800,"League City, TX",burglary,0.05824567154507547,0.051515083381006514
8,TX0840800,"League City, TX",burglary,0.07139876446532026,0.04949201289282859
9,TX0840800,"League City, TX",burglary,0.04735217905929264,0.006392077378393516
10,TX0840800,"League City, TX",burglary,0.02889943205661186,-0.006318127557124792
11,TX0840800,"League City, TX",burglary,0.043356489018779316,0.05430239723366852
12,TX0840800,"League City, TX",burglary,0.03396486584436584,0.10006892237273964
1,TX0840900,"Texas City, TX",burglary,-0.041715472924350024,-0.03264726251139069
2,TX0840900,"Texas City, TX",burglary,-0.11657178689267925,-0.10840666150843725
3,TX0840900,"Texas City, TX",burglary,-0.10905540010737709,-0.06565319147282855
4,TX0840900,"Texas City, TX",burglary,-0.045429630677337324,-0.004231518987916237
5,TX0840900,"Texas City, TX",burglary,0.0018165334085796438,-0.020600841947900884
6,TX0840900,"Texas City, TX",burglary,0.02773835520371865,-0.03643963409430817
7,TX0840900,"Texas City, TX",burglary,0.05824567154507547,0.02195684240482615
8,TX0840900,"Texas City, TX",burglary,0.07139876446532026,0.06891888477616441
9,TX0840900,"Texas City, TX",burglary,0.04735217905929264,0.03685583484712023
10,TX0840900,"Texas City, TX",burglary,0.02889943205661186,0.014921939094480748
11,TX0840900,"Texas City, TX",burglary,0.043356489018779316,0.06008861868017369
12,TX0840900,"Texas City, TX",burglary,0.03396486584436584,0.06523699072001654
1,TX0920500,"Longview, TX",burglary,-0.041715472924350024,-0.04877378878326352
2,TX0920500,"Longview, TX",burglary,-0.11657178689267925,-0.18533451388757616
3,TX0920500,"Longview, TX",burglary,-0.10905540010737709,-0.1983738467432566
4,TX0920500,"Longview, TX",burglary,-0.045429630677337324,-0.059968828622419264
5,TX0920500,"Longview, TX",burglary,0.0018165334085796438,0.07419127653568522
6,TX0920500,"Longview, TX",burglary,0.02773835520371865,0.09955112957484848
7,TX0920500,"Longview, TX",burglary,0.05824567154507547,0.07437168269872094
8,TX0920500,"Longview, TX",burglary,0.07139876446532026,0.06463751622980678
9,TX0920500,"Longview, TX",burglary,0.04735217905929264,0.0520789551700298
10,TX0920500,"Longview, TX",burglary,0.02889943205661186,0.03437093470696184
11,TX0920500,"Longview, TX",burglary,0.043356489018779316,0.04650572112208411
12,TX0920500,"Longview, TX",burglary,0.03396486584436584,0.04674376199837834
1,TX1010000,"Harris, TX",burglary,-0.041715472924350024,0.01221802613284046
2,TX1010000,"Harris, TX",burglary,-0.11657178689267925,-0.055143386710827115
3,TX1010000,"Harris, TX",burglary,-0.10905540010737709,-0.07769648692507605
4,TX1010000,"Harris, TX",burglary,-0.045429630677337324,-0.03822934706845245
5,TX1010000,"Harris, TX",burglary,0.0018165334085796438,0.007403718101258656
6,TX1010000,"Harris, TX",burglary,0.02773835520371865,0.023244719544740326
7,TX1010000,"Harris, TX",burglary,0.05824567154507547,0.024373110892285915
8,TX1010000,"Harris, TX",burglary,0.07139876446532026,0.020823900967956846
9,TX1010000,"Harris, TX",burglary,0.04735217905929264,0.0067858641570794
10,TX1010000,"Harris, TX",burglary,0.02889943205661186,0.0016382100433260656
11,TX1010000,"Harris, TX",burglary,0.043356489018779316,0.026915767641611618
12,TX1010000,"Harris, TX",burglary,0.03396486584436584,0.04766590322325633
1,TX1010100,"Baytown, TX",burglary,-0.041715472924350024,-5.692087895745025e-4
2,TX1010100,"Baytown, TX",burglary,-0.11657178689267925,-0.0784595396089269
3,TX1010100,"Baytown, TX",burglary,-0.10905540010737709,-0.05336451916319578
4,TX1010100,"Baytown, TX",burglary,-0.045429630677337324,-0.00957262649862439
5,TX1010100,"Baytown, TX",burglary,0.0018165334085796438,-0.02816898919077263
6,TX1010100,"Baytown, TX",burglary,0.02773835520371865,-0.03767654288445277
7,TX1010100,"Baytown, TX",burglary,0.05824567154507547,0.01679443096372681
8,TX1010100,"Baytown, TX",burglary,0.07139876446532026,0.04821545141275291
9,TX1010100,"Baytown, TX",burglary,0.04735217905929264,0.006895208792869459
10,TX1010100,"Baytown, TX",burglary,0.02889943205661186,-0.006652595675527945
11,TX1010100,"Baytown, TX",burglary,0.043356489018779316,0.058413077386946614
12,TX1010100,"Baytown, TX",burglary,0.03396486584436584,0.08414585325477912
1,TX1011500,"Pasadena, TX",burglary,-0.041715472924350024,-0.012506699880201153
2,TX1011500,"Pasadena, TX",burglary,-0.11657178689267925,-0.05834015251557535
3,TX1011500,"Pasadena, TX",burglary,-0.10905540010737709,-0.02006441997655208
4,TX1011500,"Pasadena, TX",burglary,-0.045429630677337324,-0.007833389786198944
5,TX1011500,"Pasadena, TX",burglary,0.0018165334085796438,-0.046873904804187426
6,TX1011500,"Pasadena, TX",burglary,0.02773835520371865,-0.03006623541529268
7,TX1011500,"Pasadena, TX",burglary,0.05824567154507547,0.044929072392658524
8,TX1011500,"Pasadena, TX",burglary,0.07139876446532026,0.049490819321820874
9,TX1011500,"Pasadena, TX",burglary,0.04735217905929264,-0.021207285729659794
10,TX1011500,"Pasadena, TX",burglary,0.02889943205661186,-0.024588982726258465
11,TX1011500,"Pasadena, TX",burglary,0.043356489018779316,0.05572323799794189
12,TX1011500,"Pasadena, TX",burglary,0.03396486584436584,0.07133794112150461
1,TX1050000,"Hays, TX",burglary,-0.041715472924350024,-0.07081453382783445
2,TX1050000,"Hays, TX",burglary,-0.11657178689267925,-0.09125610174966764
3,TX1050000,"Hays, TX",burglary,-0.10905540010737709,-0.017092234057422093
4,TX1050000,"Hays, TX",burglary,-0.045429630677337324,0.030445250224073045
5,TX1050000,"Hays, TX",burglary,0.0018165334085796438,-0.014680908444111478
6,TX1050000,"Hays, TX",burglary,0.02773835520371865,-0.0443224297885724
7,TX1050000,"Hays, TX",burglary,0.05824567154507547,0.017115162805796863
8,TX1050000,"Hays, TX",burglary,0.07139876446532026,0.07676828747898985
9,TX1050000,"Hays, TX",burglary,0.04735217905929264,0.05630379080878188
10,TX1050000,"Hays, TX",burglary,0.02889943205661186,0.02325412079796451
11,TX1050000,"Hays, TX",burglary,0.043356489018779316,0.029168722714789236
12,TX1050000,"Hays, TX",burglary,0.03396486584436584,0.005110873037212663
1,TX1050100,"San Marcos, TX",burglary,-0.041715472924350024,-0.010279752362283089
2,TX1050100,"San Marcos, TX",burglary,-0.11657178689267925,-0.077861236509683
3,TX1050100,"San Marcos, TX",burglary,-0.10905540010737709,-0.0777053768265798
4,TX1050100,"San Marcos, TX",burglary,-0.045429630677337324,-0.035475575828708326
5,TX1050100,"San Marcos, TX",burglary,0.0018165334085796438,-0.0138086829950049
6,TX1050100,"San Marcos, TX",burglary,0.02773835520371865,0.007266702215290539
7,TX1050100,"San Marcos, TX",burglary,0.05824567154507547,0.05661892743238861
8,TX1050100,"San Marcos, TX",burglary,0.07139876446532026,0.07828576152057336
9,TX1050100,"San Marcos, TX",burglary,0.04735217905929264,0.03179072676736464
10,TX1050100,"San Marcos, TX",burglary,0.02889943205661186,-0.010863599241397206
11,TX1050100,"San Marcos, TX",burglary,0.043356489018779316,0.013384157984114527
12,TX1050100,"San Marcos, TX",burglary,0.03396486584436584,0.03864794784392465
1,TX1050700,"Kyle, TX",burglary,-0.041715472924350024,-0.0017093138976832269
2,TX1050700,"Kyle, TX",burglary,-0.11657178689267925,-0.16183916124161685
3,TX1050700,"Kyle, TX",burglary,-0.10905540010737709,-0.2200999371707612
4,TX1050700,"Kyle, TX",burglary,-0.045429630677337324,-0.05677026724837875
5,TX1050700,"Kyle, TX",burglary,0.0018165334085796438,0.11278654057137447
6,TX1050700,"Kyle, TX",burglary,0.02773835520371865,0.10297277615419473
7,TX1050700,"Kyle, TX",burglary,0.05824567154507547,0.0384972950583498
8,TX1050700,"Kyle, TX",burglary,0.07139876446532026,0.0633360151241341
9,TX1050700,"Kyle, TX",burglary,0.04735217905929264,0.0848088098926119
10,TX1050700,"Kyle, TX",burglary,0.02889943205661186,0.019982286087712218
11,TX1050700,"Kyle, TX",burglary,0.043356489018779316,-0.014283394453891724
12,TX1050700,"Kyle, TX",burglary,0.03396486584436584,0.032318351123954536
1,TX1080000,"Hidalgo, TX",burglary,-0.041715472924350024,-0.007548150481721477
2,TX1080000,"Hidalgo, TX",burglary,-0.11657178689267925,-0.10426114350131517
3,TX1080000,"Hidalgo, TX",burglary,-0.10905540010737709,-0.09526720809201047
4,TX1080000,"Hidalgo, TX",burglary,-0.045429630677337324,-0.02558850469846535
5,TX1080000,"Hidalgo, TX",burglary,0.0018165334085796438,0.0015487997669357846
6,TX1080000,"Hidalgo, TX",burglary,0.02773835520371865,0.014070068386272084
7,TX1080000,"Hidalgo, TX",burglary,0.05824567154507547,0.06480363082505754
8,TX1080000,"Hidalgo, TX",burglary,0.07139876446532026,0.08400172778878333
9,TX1080000,"Hidalgo, TX",burglary,0.04735217905929264,0.01775231203614257
10,TX1080000,"Hidalgo, TX",burglary,0.02889943205661186,-0.03166697564487074
11,TX1080000,"Hidalgo, TX",burglary,0.043356489018779316,0.01871061594559604
12,TX1080000,"Hidalgo, TX",burglary,0.03396486584436584,0.06344482766959586
1,TX1080400,"Edinburg, TX",burglary,-0.041715472924350024,-0.05239510364894952
2,TX1080400,"Edinburg, TX",burglary,-0.11657178689267925,-0.12768941892791397
3,TX1080400,"Edinburg, TX",burglary,-0.10905540010737709,-0.12011021334987405
4,TX1080400,"Edinburg, TX",burglary,-0.045429630677337324,-0.06326548629516804
5,TX1080400,"Edinburg, TX",burglary,0.0018165334085796438,-0.014259195031176676
6,TX1080400,"Edinburg, TX",burglary,0.02773835520371865,0.014594359892093728
7,TX1080400,"Edinburg, TX",burglary,0.05824567154507547,0.03356747787228709
8,TX1080400,"Edinburg, TX",burglary,0.07139876446532026,0.04365082097769085
9,TX1080400,"Edinburg, TX",burglary,0.04735217905929264,0.05489924117631333
10,TX1080400,"Edinburg, TX",burglary,0.02889943205661186,0.08209311207183044
11,TX1080400,"Edinburg, TX",burglary,0.043356489018779316,0.09829779298139976
12,TX1080400,"Edinburg, TX",burglary,0.03396486584436584,0.050616612281467036
1,TX1080800,"McAllen, TX",burglary,-0.041715472924350024,-0.021061387997911237
2,TX1080800,"McAllen, TX",burglary,-0.11657178689267925,-0.1259462360362187
3,TX1080800,"McAllen, TX",burglary,-0.10905540010737709,-0.13858304324087195
4,TX1080800,"McAllen, TX",burglary,-0.045429630677337324,-0.05129756481054007
5,TX1080800,"McAllen, TX",burglary,0.0018165334085796438,0.02249939661603237
6,TX1080800,"McAllen, TX",burglary,0.02773835520371865,0.023045738784194757
7,TX1080800,"McAllen, TX",burglary,0.05824567154507547,0.008950608403986772
8,TX1080800,"McAllen, TX",burglary,0.07139876446532026,0.028411903305536942
9,TX1080800,"McAllen, TX",burglary,0.04735217905929264,0.053159490104114644
10,TX1080800,"McAllen, TX",burglary,0.02889943205661186,0.06340834440446452
11,TX1080800,"McAllen, TX",burglary,0.043356489018779316,0.07503493611464937
12,TX1080800,"McAllen, TX",burglary,0.03396486584436584,0.06237781435256257
1,TX1081100,"Pharr, TX",burglary,-0.041715472924350024,-0.05237495519734077
2,TX1081100,"Pharr, TX",burglary,-0.11657178689267925,-0.08583078375557399
3,TX1081100,"Pharr, TX",burglary,-0.10905540010737709,-0.06460347951967507
4,TX1081100,"Pharr, TX",burglary,-0.045429630677337324,-0.02053213140820464
5,TX1081100,"Pharr, TX",burglary,0.0018165334085796438,0.02420246079595211
6,TX1081100,"Pharr, TX",burglary,0.02773835520371865,0.0675184283693791
7,TX1081100,"Pharr, TX",burglary,0.05824567154507547,0.08133469076440555
8,TX1081100,"Pharr, TX",burglary,0.07139876446532026,0.04144446359401895
9,TX1081100,"Pharr, TX",burglary,0.04735217905929264,-0.008742576208944768
10,TX1081100,"Pharr, TX",burglary,0.02889943205661186,-0.00842760415886015
11,TX1081100,"Pharr, TX",burglary,0.043356489018779316,0.02018385936560291
12,TX1081100,"Pharr, TX",burglary,0.03396486584436584,0.005827627359240768
1,TX1230100,"Beaumont, TX",burglary,-0.041715472924350024,-0.052184306215673076
2,TX1230100,"Beaumont, TX",burglary,-0.11657178689267925,-0.12660034515660143
3,TX1230100,"Beaumont, TX",burglary,-0.10905540010737709,-0.05863590803225708
4,TX1230100,"Beaumont, TX",burglary,-0.045429630677337324,0.025459425679381142
5,TX1230100,"Beaumont, TX",burglary,0.0018165334085796438,0.008603673377911097
6,TX1230100,"Beaumont, TX",burglary,0.02773835520371865,-0.01849140632147925
7,TX1230100,"Beaumont, TX",burglary,0.05824567154507547,0.031654234794159415
8,TX1230100,"Beaumont, TX",burglary,0.07139876446532026,0.06692336696754374
9,TX1230100,"Beaumont, TX",burglary,0.04735217905929264,0.01948900126471302
10,TX1230100,"Beaumont, TX",burglary,0.02889943205661186,-0.004929354257867511
11,TX1230100,"Beaumont, TX",burglary,0.043356489018779316,0.051073304811146567
12,TX1230100,"Beaumont, TX",burglary,0.03396486584436584,0.057638313089023355
1,TX1230700,"Port Arthur, TX",burglary,-0.041715472924350024,0.04168549629667467
