date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2022-07-01,VA1220000,"Richmond, VA",theft,0.033202725471725536,0.04694666232727937,0.04374583370414786
2022-08-01,VA1220000,"Richmond, VA",theft,0.03415592156796787,0.04707449385490311,0.05301274103939946
2022-09-01,VA1220000,"Richmond, VA",theft,0.034541124044380034,0.04701651457712296,0.06123865986318133
2022-10-01,VA1220000,"Richmond, VA",theft,0.034331222354484936,0.04677079274800834,0.06811298824847967
2022-11-01,VA1220000,"Richmond, VA",theft,0.0335232099846996,0.04633535752663584,0.0741213400530274
2022-12-01,VA1220000,"Richmond, VA",theft,0.03219303924449868,0.04576174026418427,0.07893303149222053
2023-01-01,VA1220000,"Richmond, VA",theft,0.030276919158006343,0.04503945705511704,0.08292833891048623
2023-02-01,VA1220000,"Richmond, VA",theft,0.02783560495044668,0.0442162499823379,0.08599133218340249
2023-03-01,VA1220000,"Richmond, VA",theft,0.025200400403843304,0.04341327199236807,0.08800741012699032
2023-04-01,VA1220000,"Richmond, VA",theft,0.021830166648622473,0.04248959907138309,0.08946488463578905
2023-05-01,VA1220000,"Richmond, VA",theft,0.018139015650593393,0.04159194300450953,0.0901560086628388
2023-06-01,VA1220000,"Richmond, VA",theft,0.01390575775002656,0.04069255518252084,0.09018635405842179
2023-07-01,VA1220000,"Richmond, VA",theft,0.009427328839025861,0.03987815624643977,0.08961091487077244
2023-08-01,VA1220000,"Richmond, VA",theft,0.004430054063663036,0.03912094744658814,0.0884508254025258
2023-09-01,VA1220000,"Richmond, VA",theft,-9.175489950736804e-4,0.038471340344317505,0.086776469251161
2023-10-01,VA1220000,"Richmond, VA",theft,-0.006402123652288871,0.03795987896666192,0.08472405186850196
2023-11-01,VA1220000,"Richmond, VA",theft,-0.012364421144992477,0.03756021831887252,0.0822162423441819
2023-12-01,VA1220000,"Richmond, VA",theft,-0.018395954639649936,0.03729781725093278,0.0794717866567538
2024-01-01,VA1220000,"Richmond, VA",theft,-0.02487393929576953,0.03714666288225725,0.07636721800886459
2024-02-01,VA1220000,"Richmond, VA",theft,-0.031576051890135126,0.037100991288001546,0.0730500867425814
2024-03-01,VA1220000,"Richmond, VA",theft,-0.03802602382683773,0.03713311815983129,0.06980868043141353
2024-04-01,VA1220000,"Richmond, VA",theft,-0.04508929339588352,0.037220547463479414,0.06625379400169429
2024-05-01,VA1220000,"Richmond, VA",theft,-0.05206690955730586,0.03732814319298611,0.06278142300581369
2024-06-01,VA1220000,"Richmond, VA",theft,-0.059399159648395816,0.03743078693927009,0.05921957295919089
2024-07-01,VA1220000,"Richmond, VA",theft,-0.06658917279701537,0.03749130119553458,0.0558549924547167
2024-08-01,VA1220000,"Richmond, VA",theft,-0.07409139613960036,0.037483924214414384,0.052522873040572904
2024-09-01,VA1220000,"Richmond, VA",theft,-0.08164594433181005,0.03738404915911795,0.049386419946335636
2024-10-01,VA1220000,"Richmond, VA",theft,-0.0890008020836417,0.03720334242568684,0.04653961470462775
2024-11-01,VA1220000,"Richmond, VA",theft,-0.09664410871436147,0.03694700821571363,0.043783313954848246
2024-12-01,VA1220000,"Richmond, VA",theft,-0.1040806565839647,0.036655470405697096,0.0412863874436713
2025-01-01,VA1220000,"Richmond, VA",theft,-0.1118040310195676,0.036341194076194856,0.03887301705919821
2025-02-01,VA1220000,"Richmond, VA",theft,-0.119564765136837,0.03605239054451504,0.036619658171238356
2025-03-01,VA1220000,"Richmond, VA",theft,-0.12660470496753184,0.03585023060686798,0.03471390344526437
2025-04-01,VA1220000,"Richmond, VA",theft,-0.13443034207266447,0.03573544105760741,0.03273852401945554
2025-05-01,VA1220000,"Richmond, VA",theft,-0.142032929330429,0.03577828258630893,0.030952744118582842
2025-06-01,VA1220000,"Richmond, VA",theft,-0.14991712136048552,0.03602811342416682,0.029228155404767975
2025-07-01,VA1220000,"Richmond, VA",theft,-0.15757216952932485,0.03650893655702126,0.02766706555784726
2025-08-01,VA1220000,"Richmond, VA",theft,-0.1655062258506783,0.03728693228836696,0.02615604557687501
2025-09-01,VA1220000,"Richmond, VA",theft,-0.1734622925271232,0.038374764651225766,0.024739295934932848
2025-10-01,VA1220000,"Richmond, VA",theft,-0.1811805546190115,0.03973409580120189,0.023448951286477282
2025-11-01,VA1220000,"Richmond, VA",theft,-0.18917337840161252,0.04145575663783058,0.02218963231045823
2025-12-01,VA1220000,"Richmond, VA",theft,-0.19692300674125285,0.04341898393719144,0.021033629284274546
2026-01-01,VA1220000,"Richmond, VA",theft,-0.20494389699638393,0.04573637504908181,0.019894518995026367
2026-02-01,VA1220000,"Richmond, VA",theft,-0.21297572002657716,0.048322779777862625,0.01880223377549406
2026-03-01,VA1220000,"Richmond, VA",theft,-0.22023779986930148,0.050866645354159745,0.01784790460171859
2026-04-01,VA1220000,"Richmond, VA",theft,-0.22828422951672067,0.05388557781074603,0.016818179515918352
2026-05-01,VA1220000,"Richmond, VA",theft,-0.23607532504168827,0.056982265631061846,0.015839780422214567
2026-06-01,VA1220000,"Richmond, VA",theft,-0.24412830828167742,0.06033439293648433,0.014838124369875416
2017-01-01,VA1230000,"Roanoke, VA",theft,0.1573367738906768,0.038825077200291117,0.12031086582937611
2017-02-01,VA1230000,"Roanoke, VA",theft,0.15512566546392037,0.03549441002796737,0.12453838578466758
2017-03-01,VA1230000,"Roanoke, VA",theft,0.15311806372170889,0.03284012730632769,0.1283234530432784
2017-04-01,VA1230000,"Roanoke, VA",theft,0.15087217478859127,0.03039999998174963,0.1324402436702279
2017-05-01,VA1230000,"Roanoke, VA",theft,0.14866406325020165,0.028643157251032232,0.13631385506313087
2017-06-01,VA1230000,"Roanoke, VA",theft,0.1463342688017395,0.027543882401621114,0.1401635190053261
2017-07-01,VA1230000,"Roanoke, VA",theft,0.14402137203451026,0.027212892245577075,0.1437035297919227
2017-08-01,VA1230000,"Roanoke, VA",theft,0.14155892696178896,0.02760019540367275,0.14713087916583945
2017-09-01,VA1230000,"Roanoke, VA",theft,0.1390103886733236,0.028632965262617306,0.1502841369593959
2017-10-01,VA1230000,"Roanoke, VA",theft,0.13645023147377788,0.030116453445916506,0.15303695444547838
2017-11-01,VA1230000,"Roanoke, VA",theft,0.13369552534760842,0.03200423915242699,0.15553384381363866
2017-12-01,VA1230000,"Roanoke, VA",theft,0.1309122645427454,0.03404582234817774,0.1575763751379533
2018-01-01,VA1230000,"Roanoke, VA",theft,0.1279026454699581,0.036262814173154516,0.1592617081971932
2018-02-01,VA1230000,"Roanoke, VA",theft,0.12474479987006237,0.038493920593702165,0.16047513829968008
2018-03-01,VA1230000,"Roanoke, VA",theft,0.12175467681913599,0.04045660649656043,0.16113219116233868
2018-04-01,VA1230000,"Roanoke, VA",theft,0.1182799421612879,0.04251351444076987,0.16133675405105308
2018-05-01,VA1230000,"Roanoke, VA",theft,0.11474149368605957,0.04434098303980207,0.16097502413075393
2018-06-01,VA1230000,"Roanoke, VA",theft,0.11089118195952619,0.04601922488503011,0.15998387709723438
2018-07-01,VA1230000,"Roanoke, VA",theft,0.10696568546190122,0.04740666826458798,0.15838991763113164
2018-08-01,VA1230000,"Roanoke, VA",theft,0.10269105155776881,0.048566585076650765,0.15604787279185395
2018-09-01,VA1230000,"Roanoke, VA",theft,0.09818209791078392,0.04942346619272648,0.15295983341546382
2018-10-01,VA1230000,"Roanoke, VA",theft,0.093583633161054,0.04994494980298015,0.1492233714286222
2018-11-01,VA1230000,"Roanoke, VA",theft,0.08857684012302514,0.05015059698877422,0.1445503803893562
2018-12-01,VA1230000,"Roanoke, VA",theft,0.0834812770421518,0.050023916138231296,0.13922299174195807
2019-01-01,VA1230000,"Roanoke, VA",theft,0.0779891386320326,0.049585344277715146,0.1329430962066951
2019-02-01,VA1230000,"Roanoke, VA",theft,0.07230825436732857,0.048873779915601205,0.1259537281762988
2019-03-01,VA1230000,"Roanoke, VA",theft,0.0670499599503076,0.04803202020322367,0.11909666234098637
2019-04-01,VA1230000,"Roanoke, VA",theft,0.061126292156694184,0.04692134648376352,0.11097528720106276
2019-05-01,VA1230000,"Roanoke, VA",theft,0.055330073840255345,0.045710955371060256,0.10265796930308735
2019-06-01,VA1230000,"Roanoke, VA",theft,0.049315912106502324,0.044368350869945686,0.09366711866310418
2019-07-01,VA1230000,"Roanoke, VA",theft,0.04351108426632244,0.04302782177705526,0.0846563985766915
2019-08-01,VA1230000,"Roanoke, VA",theft,0.037569623456978896,0.04165069985312156,0.07510199224733416
2019-09-01,VA1230000,"Roanoke, VA",theft,0.03172765023831303,0.04033308812155892,0.0653784265096009
2019-10-01,VA1230000,"Roanoke, VA",theft,0.02620855158675628,0.039161595460391115,0.05588187919413823
2019-11-01,VA1230000,"Roanoke, VA",theft,0.0206854092521489,0.038102352712600984,0.04605614502249189
2019-12-01,VA1230000,"Roanoke, VA",theft,0.015553821874463303,0.03725926281607811,0.03660875074389658
2020-01-01,VA1230000,"Roanoke, VA",theft,0.010512705288464375,0.03660318697912653,0.026986767949025214
2020-02-01,VA1230000,"Roanoke, VA",theft,0.005779093826750348,0.03618021168001219,0.01758556868103156
2020-03-01,VA1230000,"Roanoke, VA",theft,0.0016665989043938012,0.035995503299468073,0.009060763593803145
2020-04-01,VA1230000,"Roanoke, VA",theft,-0.002352109561812199,0.03600935264628313,3.113326138128869e-4
2020-05-01,VA1230000,"Roanoke, VA",theft,-0.005831027309486814,0.036204456938895936,-0.007725626969332211
2020-06-01,VA1230000,"Roanoke, VA",theft,-0.008961060528534404,0.03655587814440408,-0.015509014585266101
2020-07-01,VA1230000,"Roanoke, VA",theft,-0.011501004715467111,0.03699805018658628,-0.02246306777866902
2020-08-01,VA1230000,"Roanoke, VA",theft,-0.013579167822806326,0.03751246538209315,-0.028974492219858483
2020-09-01,VA1230000,"Roanoke, VA",theft,-0.015060232768875359,0.038036764621148876,-0.03472227140077422
2020-10-01,VA1230000,"Roanoke, VA",theft,-0.01588530606599825,0.038510312212036914,-0.03948312904958229
2020-11-01,VA1230000,"Roanoke, VA",theft,-0.0160850339715779,0.03893283810187259,-0.043519357375888745
2020-12-01,VA1230000,"Roanoke, VA",theft,-0.01568530739716767,0.03928047456325247,-0.046599047267243066
2021-01-01,VA1230000,"Roanoke, VA",theft,-0.01471576418337861,0.03959267709643138,-0.04897791758441006
2021-02-01,VA1230000,"Roanoke, VA",theft,-0.013237814727585118,0.03987725294024498,-0.050591372794058564
2021-03-01,VA1230000,"Roanoke, VA",theft,-0.011514010023831567,0.04012876539933573,-0.05143387472635297
2021-04-01,VA1230000,"Roanoke, VA",theft,-0.009228220680779664,0.0404210201987253,-0.05173365318909884
2021-05-01,VA1230000,"Roanoke, VA",theft,-0.006691363294340391,0.040735628348254976,-0.051437613295318485
2021-06-01,VA1230000,"Roanoke, VA",theft,-0.003790600317655546,0.0411095753846289,-0.05057642525343198
2021-07-01,VA1230000,"Roanoke, VA",theft,-7.669562700520771e-4,0.04152988475158631,-0.04925389955760817
2021-08-01,VA1230000,"Roanoke, VA",theft,0.002524858839406008,0.042031027560671466,-0.04743227402946548
2021-09-01,VA1230000,"Roanoke, VA",theft,0.005929591853417904,0.04260083342991236,-0.04519940611854967
2021-10-01,VA1230000,"Roanoke, VA",theft,0.00927753706290435,0.04321275475799592,-0.042695788875944274
2021-11-01,VA1230000,"Roanoke, VA",theft,0.012735604536261214,0.043896969101639635,-0.03980492068681496
2021-12-01,VA1230000,"Roanoke, VA",theft,0.016026814625343277,0.04459439034754027,-0.03676155915160528
2022-01-01,VA1230000,"Roanoke, VA",theft,0.019314295057183628,0.04533165236548719,-0.033413219702642216
2022-02-01,VA1230000,"Roanoke, VA",theft,0.0224292702066462,0.04606212470068732,-0.02990924365810077
2022-03-01,VA1230000,"Roanoke, VA",theft,0.025046420782370404,0.04669408890697256,-0.026653667257644287
2022-04-01,VA1230000,"Roanoke, VA",theft,0.02767330743397345,0.047337127558641404,-0.022996560666346255
2022-05-01,VA1230000,"Roanoke, VA",theft,0.029891940525035743,0.04787650027596888,-0.019451867534442613
2022-06-01,VA1230000,"Roanoke, VA",theft,0.0317939426493874,0.04832017974640543,-0.015833681187817028
2022-07-01,VA1230000,"Roanoke, VA",theft,0.033202725471725536,0.04861356560335104,-0.012423682979004091
2022-08-01,VA1230000,"Roanoke, VA",theft,0.03415592156796787,0.04875075786772611,-0.009044945895423595
2022-09-01,VA1230000,"Roanoke, VA",theft,0.034541124044380034,0.048696043452904486,-0.005864744941010969
2022-10-01,VA1230000,"Roanoke, VA",theft,0.034331222354484936,0.04844741120705075,-0.003020029700355309
2022-11-01,VA1230000,"Roanoke, VA",theft,0.0335232099846996,0.04800352537779065,-3.4531536012583075e-4
2022-12-01,VA1230000,"Roanoke, VA",theft,0.03219303924449868,0.04741762298559684,0.0019688971092639562
2023-01-01,VA1230000,"Roanoke, VA",theft,0.030276919158006343,0.046679719348189645,0.004058148125547056
2023-02-01,VA1230000,"Roanoke, VA",theft,0.02783560495044668,0.04583932153885553,0.005821297149969595
2023-03-01,VA1230000,"Roanoke, VA",theft,0.025200400403843304,0.04502066057975185,0.007117511293499135
2023-04-01,VA1230000,"Roanoke, VA",theft,0.021830166648622473,0.04408074063523852,0.008206818798888627
2023-05-01,VA1230000,"Roanoke, VA",theft,0.018139015650593393,0.04316966688076415,0.008897467073171406
2023-06-01,VA1230000,"Roanoke, VA",theft,0.01390575775002656,0.04225990755108851,0.009216758921075652
2023-07-01,VA1230000,"Roanoke, VA",theft,0.009427328839025861,0.041439695966498775,0.009126156113625328
2023-08-01,VA1230000,"Roanoke, VA",theft,0.004430054063663036,0.04068142970322935,0.008600878050097016
2023-09-01,VA1230000,"Roanoke, VA",theft,-9.175489950736804e-4,0.04003602910409356,0.007617820876479442
2023-10-01,VA1230000,"Roanoke, VA",theft,-0.006402123652288871,0.039533506134983895,0.006212472653994716
2023-11-01,VA1230000,"Roanoke, VA",theft,-0.012364421144992477,0.039147585136945336,0.004272403087584031
2023-12-01,VA1230000,"Roanoke, VA",theft,-0.018395954639649936,0.03890201513133341,0.0019048392008116366
2024-01-01,VA1230000,"Roanoke, VA",theft,-0.02487393929576953,0.038770782121454406,-0.0010667970123368065
2024-02-01,VA1230000,"Roanoke, VA",theft,-0.031576051890135126,0.03874628210105354,-0.004591243463353933
2024-03-01,VA1230000,"Roanoke, VA",theft,-0.03802602382683773,0.038798088794529034,-0.008405825755919416
2024-04-01,VA1230000,"Roanoke, VA",theft,-0.04508929339588352,0.03890507639327042,-0.013054926004632428
2024-05-01,VA1230000,"Roanoke, VA",theft,-0.05206690955730586,0.03902890276330633,-0.018134023390934395
2024-06-01,VA1230000,"Roanoke, VA",theft,-0.059399159648395816,0.03914434702882588,-0.024000464820806755
2024-07-01,VA1230000,"Roanoke, VA",theft,-0.06658917279701537,0.03921244304919025,-0.030293708956915744
2024-08-01,VA1230000,"Roanoke, VA",theft,-0.07409139613960036,0.03920715931084201,-0.037452045821894764
2024-09-01,VA1230000,"Roanoke, VA",theft,-0.08164594433181005,0.03910327537777025,-0.04528699097737032
2024-10-01,VA1230000,"Roanoke, VA",theft,-0.0890008020836417,0.038913796633590424,-0.05349160867547731
2024-11-01,VA1230000,"Roanoke, VA",theft,-0.09664410871436147,0.038644868838422414,-0.06258197489076611
2024-12-01,VA1230000,"Roanoke, VA",theft,-0.1040806565839647,0.038339508736381624,-0.07194203759162843
2025-01-01,VA1230000,"Roanoke, VA",theft,-0.1118040310195676,0.03801142640817145,-0.0821649024194615
2025-02-01,VA1230000,"Roanoke, VA",theft,-0.119564765136837,0.037711775056433104,-0.09291619172096066
2025-03-01,VA1230000,"Roanoke, VA",theft,-0.12660470496753184,0.03750460392735191,-0.10305481926026872
2025-04-01,VA1230000,"Roanoke, VA",theft,-0.13443034207266447,0.037392132578422846,-0.1147241122938727
2025-05-01,VA1230000,"Roanoke, VA",theft,-0.142032929330429,0.03744756782242016,-0.1264326767051811
2025-06-01,VA1230000,"Roanoke, VA",theft,-0.14991712136048552,0.03772350826825836,-0.13893018491628695
2025-07-01,VA1230000,"Roanoke, VA",theft,-0.15757216952932485,0.03824414330842507,-0.15138076928294986
2025-08-01,VA1230000,"Roanoke, VA",theft,-0.1655062258506783,0.03907964967960807,-0.1645835702242877
2025-09-01,VA1230000,"Roanoke, VA",theft,-0.1734622925271232,0.040242275746223535,-0.17809769101057782
2025-10-01,VA1230000,"Roanoke, VA",theft,-0.1811805546190115,0.04169037950295302,-0.19144238856357276
2025-11-01,VA1230000,"Roanoke, VA",theft,-0.18917337840161252,0.04352003422226664,-0.2054764108481475
2025-12-01,VA1230000,"Roanoke, VA",theft,-0.19692300674125285,0.04560242735540176,-0.2192647602798372
2026-01-01,VA1230000,"Roanoke, VA",theft,-0.20494389699638393,0.048056679505719103,-0.2336957616154285
2026-02-01,VA1230000,"Roanoke, VA",theft,-0.21297572002657716,0.050792298416254725,-0.24828139879505873
2026-03-01,VA1230000,"Roanoke, VA",theft,-0.22023779986930148,0.05348018150957479,-0.2615620289880001
2026-04-01,VA1230000,"Roanoke, VA",theft,-0.22828422951672067,0.05666730252645063,-0.2763542657336666
2026-05-01,VA1230000,"Roanoke, VA",theft,-0.23607532504168827,0.059934085714257936,-0.29072913717526205
2026-06-01,VA1230000,"Roanoke, VA",theft,-0.24412830828167742,0.06346813149432082,-0.30561406953690184
2017-01-01,VA1270000,"Suffolk, VA",theft,0.1573367738906768,0.041539479488289836,0.10767213496890893
2017-02-01,VA1270000,"Suffolk, VA",theft,0.15512566546392037,0.038024921917622356,0.1215749755354052
2017-03-01,VA1270000,"Suffolk, VA",theft,0.15311806372170889,0.03523427233303185,0.13405767451692618
2017-04-01,VA1270000,"Suffolk, VA",theft,0.15087217478859127,0.03268223372984644,0.1477123864296992
2017-05-01,VA1270000,"Suffolk, VA",theft,0.14866406325020165,0.030860659304509652,0.16067927894482814
2017-06-01,VA1270000,"Suffolk, VA",theft,0.1463342688017395,0.029741082368303667,0.1737353980037053
2017-07-01,VA1270000,"Suffolk, VA",theft,0.14402137203451026,0.029433173804726296,0.1859547390745675
2017-08-01,VA1270000,"Suffolk, VA",theft,0.14155892696178896,0.029882695502175115,0.198064511335855
2017-09-01,VA1270000,"Suffolk, VA",theft,0.1390103886733236,0.03100910033840882,0.20956008340419885
2017-10-01,VA1270000,"Suffolk, VA",theft,0.13645023147377788,0.032605688922809656,0.2200154364079152
2017-11-01,VA1270000,"Suffolk, VA",theft,0.13369552534760842,0.0346264073660892,0.2300401803209695
2017-12-01,VA1270000,"Suffolk, VA",theft,0.1309122645427454,0.036806014284277884,0.2389038832016519
2018-01-01,VA1270000,"Suffolk, VA",theft,0.1279026454699581,0.03916966908635021,0.24711004501572553
2018-02-01,VA1270000,"Suffolk, VA",theft,0.12474479987006237,0.04154658687661353,0.25425873951647393
2018-03-01,VA1270000,"Suffolk, VA",theft,0.12175467681913599,0.043636670888754496,0.2597320037572306
2018-04-01,VA1270000,"Suffolk, VA",theft,0.1182799421612879,0.045826496054907545,0.26461997052405906
2018-05-01,VA1270000,"Suffolk, VA",theft,0.11474149368605957,0.047771618719111925,0.2680960663925491
2018-06-01,VA1270000,"Suffolk, VA",theft,0.11089118195952619,0.04955750597723728,0.2703046175276498
2018-07-01,VA1270000,"Suffolk, VA",theft,0.10696568546190122,0.05103353500120712,0.27101946248945463
2018-08-01,VA1270000,"Suffolk, VA",theft,0.10269105155776881,0.052267027289144785,0.27020084404913547
2018-09-01,VA1270000,"Suffolk, VA",theft,0.09818209791078392,0.05317766927813096,0.2677105581025474
2018-10-01,VA1270000,"Suffolk, VA",theft,0.093583633161054,0.053731141575297264,0.2636243600702821
2018-11-01,VA1270000,"Suffolk, VA",theft,0.08857684012302514,0.05394827512382085,0.25758242319057434
2018-12-01,VA1270000,"Suffolk, VA",theft,0.0834812770421518,0.053811814015438254,0.24993057467889557
2019-01-01,VA1270000,"Suffolk, VA",theft,0.0779891386320326,0.05334370129609556,0.24028327243809944
2019-02-01,VA1270000,"Suffolk, VA",theft,0.07230825436732857,0.05258573170347875,0.2290381914139985
2019-03-01,VA1270000,"Suffolk, VA",theft,0.0670499599503076,0.0516901297835422,0.21765192343220363
2019-04-01,VA1270000,"Suffolk, VA",theft,0.061126292156694184,0.050509608910171144,0.20384387659042602
2019-05-01,VA1270000,"Suffolk, VA",theft,0.055330073840255345,0.04922441429668114,0.18943641050081084
2019-06-01,VA1270000,"Suffolk, VA",theft,0.049315912106502324,0.04780035887663511,0.17363741137834499
2019-07-01,VA1270000,"Suffolk, VA",theft,0.04351108426632244,0.04638013771274635,0.1576273504831125
2019-08-01,VA1270000,"Suffolk, VA",theft,0.037569623456978896,0.04492297181982392,0.140507274376394
2019-09-01,VA1270000,"Suffolk, VA",theft,0.03172765023831303,0.04353070387568607,0.12297254779816136
2019-10-01,VA1270000,"Suffolk, VA",theft,0.02620855158675628,0.042294661388677796,0.10577160729691482
2019-11-01,VA1270000,"Suffolk, VA",theft,0.0206854092521489,0.041178827745772445,0.08792610746020113
2019-12-01,VA1270000,"Suffolk, VA",theft,0.015553821874463303,0.04029221075491769,0.07074855185224749
2020-01-01,VA1270000,"Suffolk, VA",theft,0.010512705288464375,0.03960354422249584,0.05326215405348744
2020-02-01,VA1270000,"Suffolk, VA",theft,0.005779093826750348,0.0391605442402512,0.03621496725351392
2020-03-01,VA1270000,"Suffolk, VA",theft,0.0016665989043938012,0.038967762471775,0.02081847379608437
2020-04-01,VA1270000,"Suffolk, VA",theft,-0.002352109561812199,0.03898294335561038,0.005112842716707533
2020-05-01,VA1270000,"Suffolk, VA",theft,-0.005831027309486814,0.039187219453727946,-0.00918619596803083
2020-06-01,VA1270000,"Suffolk, VA",theft,-0.008961060528534404,0.03955383350236991,-0.022863527549485063
2020-07-01,VA1270000,"Suffolk, VA",theft,-0.011501004715467111,0.040013669990389064,-0.03487556254440971
2020-08-01,VA1270000,"Suffolk, VA",theft,-0.013579167822806326,0.040546617062047714,-0.04585471933150487
2020-09-01,VA1270000,"Suffolk, VA",theft,-0.015060232768875359,0.041086959646087676,-0.05520595601410072
2020-10-01,VA1270000,"Suffolk, VA",theft,-0.01588530606599825,0.041571222385362414,-0.06254259091701364
2020-11-01,VA1270000,"Suffolk, VA",theft,-0.0160850339715779,0.04199819305867703,-0.06823773515061848
2020-12-01,VA1270000,"Suffolk, VA",theft,-0.01568530739716767,0.0423444713198441,-0.07200813599742517
2021-01-01,VA1270000,"Suffolk, VA",theft,-0.01471576418337861,0.04265110517358341,-0.07424269113215498
2021-02-01,VA1270000,"Suffolk, VA",theft,-0.013237814727585118,0.04292786349791488,-0.07492827473301222
2021-03-01,VA1270000,"Suffolk, VA",theft,-0.011514010023831567,0.04317215699217163,-0.07433367989619377
2021-04-01,VA1270000,"Suffolk, VA",theft,-0.009228220680779664,0.04345820136079286,-0.07246162971340908
2021-05-01,VA1270000,"Suffolk, VA",theft,-0.006691363294340391,0.04377039018554503,-0.06956431655005524
2021-06-01,VA1270000,"Suffolk, VA",theft,-0.003790600317655546,0.04414722025495694,-0.06558612381351292
2021-07-01,VA1270000,"Suffolk, VA",theft,-7.669562700520771e-4,0.04457677439206498,-0.06091536327145075
2021-08-01,VA1270000,"Suffolk, VA",theft,0.002524858839406008,0.04509498141117838,-0.055378188505999404
2021-09-01,VA1270000,"Suffolk, VA",theft,0.005929591853417904,0.045689811885607744,-0.04925843268485597
2021-10-01,VA1270000,"Suffolk, VA",theft,0.00927753706290435,0.04633332084526876,-0.04291449450105578
2021-11-01,VA1270000,"Suffolk, VA",theft,0.012735604536261214,0.047057051354581256,-0.03606098236061239
2021-12-01,VA1270000,"Suffolk, VA",theft,0.016026814625343277,0.04779820848128328,-0.02927171250886751
2022-01-01,VA1270000,"Suffolk, VA",theft,0.019314295057183628,0.04858473322465574,-0.022231604573973662
2022-02-01,VA1270000,"Suffolk, VA",theft,0.0224292702066462,0.049366651935717876,-0.015306357768110068
2022-03-01,VA1270000,"Suffolk, VA",theft,0.025046420782370404,0.05004513679083981,-0.00926756416596941
2022-04-01,VA1270000,"Suffolk, VA",theft,0.02767330743397345,0.05073760135810042,-0.002951332838119214
2022-05-01,VA1270000,"Suffolk, VA",theft,0.029891940525035743,0.051320573776644604,0.0026626104796081407
2022-06-01,VA1270000,"Suffolk, VA",theft,0.0317939426493874,0.05180267618401237,0.007810991056790506
2022-07-01,VA1270000,"Suffolk, VA",theft,0.033202725471725536,0.05212478325875903,0.012030001136042578
2022-08-01,VA1270000,"Suffolk, VA",theft,0.03415592156796787,0.05228097310846623,0.015463370437711177
2022-09-01,VA1270000,"Suffolk, VA",theft,0.034541124044380034,0.05223272940501171,0.017815488132168156
2022-10-01,VA1270000,"Suffolk, VA",theft,0.034331222354484936,0.051977660122037986,0.0189597204433527
2022-11-01,VA1270000,"Suffolk, VA",theft,0.0335232099846996,0.051515529305273915,0.01899814147300294
2022-12-01,VA1270000,"Suffolk, VA",theft,0.03219303924449868,0.05090300811775924,0.017985264992401717
2023-01-01,VA1270000,"Suffolk, VA",theft,0.030276919158006343,0.05013093941417492,0.015913105369926406
2023-02-01,VA1270000,"Suffolk, VA",theft,0.02783560495044668,0.04925240873206876,0.01285912886586349
2023-03-01,VA1270000,"Suffolk, VA",theft,0.025200400403843304,0.048398298091416804,0.009307689557562782
2023-04-01,VA1270000,"Suffolk, VA",theft,0.021830166648622473,0.04742063315775723,0.004554100190527599
2023-05-01,VA1270000,"Suffolk, VA",theft,0.018139015650593393,0.046476975525196494,-8.124955527479827e-4
2023-06-01,VA1270000,"Suffolk, VA",theft,0.01390575775002656,0.04553993801644463,-0.007090331254728355
2023-07-01,VA1270000,"Suffolk, VA",theft,0.009427328839025861,0.04470131899582594,-0.013817392709833953
2023-08-01,VA1270000,"Suffolk, VA",theft,0.004430054063663036,0.04393361001380006,-0.021382611214651348
2023-09-01,VA1270000,"Suffolk, VA",theft,-9.175489950736804e-4,0.04328915452597406,-0.029511300153057363
2023-10-01,VA1270000,"Suffolk, VA",theft,-0.006402123652288871,0.04279734420171369,-0.03785665338412958
2023-11-01,VA1270000,"Suffolk, VA",theft,-0.012364421144992477,0.04243177498965179,-0.04691548832285264
2023-12-01,VA1270000,"Suffolk, VA",theft,-0.018395954639649936,0.042213426543607546,-0.05604637145804947
2024-01-01,VA1270000,"Suffolk, VA",theft,-0.02487393929576953,0.04211601755121367,-0.0657984888649823
2024-02-01,VA1270000,"Suffolk, VA",theft,-0.031576051890135126,0.04212859684127194,-0.07581215686331522
2024-03-01,VA1270000,"Suffolk, VA",theft,-0.03802602382683773,0.04221554985332559,-0.08536237570366101
2024-04-01,VA1270000,"Suffolk, VA",theft,-0.04508929339588352,0.04235785310160473,-0.09570849009876436
2024-05-01,VA1270000,"Suffolk, VA",theft,-0.05206690955730586,0.04251100991502033,-0.10579953851792467
2024-06-01,VA1270000,"Suffolk, VA",theft,-0.059399159648395816,0.042649138805826575,-0.11624871805533221
2024-07-01,VA1270000,"Suffolk, VA",theft,-0.06658917279701537,0.04272955685300298,-0.12632489554828474
2024-08-01,VA1270000,"Suffolk, VA",theft,-0.07409139613960036,0.042725063653457976,-0.13664027669589096
2024-09-01,VA1270000,"Suffolk, VA",theft,-0.08164594433181005,0.04260875411986465,-0.14680831037444264
2024-10-01,VA1270000,"Suffolk, VA",theft,-0.0890008020836417,0.04239594259324653,-0.15650410309126173
2024-11-01,VA1270000,"Suffolk, VA",theft,-0.09664410871436147,0.042093677570913195,-0.16638120155182978
2024-12-01,VA1270000,"Suffolk, VA",theft,-0.1040806565839647,0.0417501088535473,-0.1758092278160177
2025-01-01,VA1270000,"Suffolk, VA",theft,-0.1118040310195676,0.04138013795077411,-0.1854238774924637
