date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2023-07-01,VA0070100,"Arlington, VA",robbery,-0.04948614298319853,0.0771124017078266,0.4638857109081389
2023-08-01,VA0070100,"Arlington, VA",robbery,-0.0536762480559041,0.0758770048301288,0.48257199757587976
2023-09-01,VA0070100,"Arlington, VA",robbery,-0.05828636430790546,0.07486385748921191,0.5001364854667614
2023-10-01,VA0070100,"Arlington, VA",robbery,-0.06317588007643593,0.07411103128590273,0.5159260515226762
2023-11-01,VA0070100,"Arlington, VA",robbery,-0.06869990964944428,0.07356995195190316,0.5308484357624437
2023-12-01,VA0070100,"Arlington, VA",robbery,-0.07452996378947851,0.0732626192011778,0.543802204290234
2024-01-01,VA0070100,"Arlington, VA",robbery,-0.08108385934258955,0.07314084658833939,0.5555060439563242
2024-02-01,VA0070100,"Arlington, VA",robbery,-0.08820556598418072,0.07317738525976102,0.5653533201866736
2024-03-01,VA0070100,"Arlington, VA",robbery,-0.09540837866584262,0.073309882821343,0.5727526503055991
2024-04-01,VA0070100,"Arlington, VA",robbery,-0.10371414593243067,0.07350248017689275,0.5785836583810102
2024-05-01,VA0070100,"Arlington, VA",robbery,-0.11237600971920791,0.07368380539599234,0.5820442996299988
2024-06-01,VA0070100,"Arlington, VA",robbery,-0.12200057418200672,0.07380849105612743,0.5832203857509217
2024-07-01,VA0070100,"Arlington, VA",robbery,-0.13199479944532477,0.07381767966621122,0.5818973407911017
2024-08-01,VA0070100,"Arlington, VA",robbery,-0.14304337970290604,0.07367577444528453,0.5778879646684487
2024-09-01,VA0070100,"Arlington, VA",robbery,-0.1548011273437293,0.07339169235326044,0.5712745212485153
2024-10-01,VA0070100,"Arlington, VA",robbery,-0.16682235880610286,0.07301633728612494,0.5625141737190766
2024-11-01,VA0070100,"Arlington, VA",robbery,-0.1798749518581726,0.0725758618988811,0.5511460494295228
2024-12-01,VA0070100,"Arlington, VA",robbery,-0.19308470070025763,0.07216027165644688,0.5380214582618539
2025-01-01,VA0070100,"Arlington, VA",robbery,-0.20729871759248297,0.07181733147869507,0.5223885779895809
2025-02-01,VA0070100,"Arlington, VA",robbery,-0.22205183508168602,0.07164769734361773,0.5047761167781566
2025-03-01,VA0070100,"Arlington, VA",robbery,-0.23581193801992129,0.07171936264682685,0.48727184218200037
2025-04-01,VA0070100,"Arlington, VA",robbery,-0.25149588700214487,0.0721320055970458,0.46624136160373375
2025-05-01,VA0070100,"Arlington, VA",robbery,-0.26709229977530313,0.07294341809910299,0.4443529247779452
2025-06-01,VA0070100,"Arlington, VA",robbery,-0.2836073995282593,0.07428072939035749,0.4202704531009349
2025-07-01,VA0070100,"Arlington, VA",robbery,-0.2999435929322427,0.07611192011677703,0.3956655369313147
2025-08-01,VA0070100,"Arlington, VA",robbery,-0.3171564218848406,0.07859562803933919,0.36902099904246555
2025-09-01,VA0070100,"Arlington, VA",robbery,-0.33467270333841803,0.08169555622838995,0.34126218157343047
2025-10-01,VA0070100,"Arlington, VA",robbery,-0.3518804148513546,0.08527661150024428,0.31345704517352324
2025-11-01,VA0070100,"Arlington, VA",robbery,-0.36989319952849975,0.08955396613183797,0.2838750646007675
2025-12-01,VA0070100,"Arlington, VA",robbery,-0.387516839207267,0.09421610457270731,0.2545426372393056
2026-01-01,VA0070100,"Arlington, VA",robbery,-0.40589270553689083,0.09952737639698879,0.22362741844972867
2026-02-01,VA0070100,"Arlington, VA",robbery,-0.4244019575812299,0.10528762256711607,0.19222240643809485
2026-03-01,VA0070100,"Arlington, VA",robbery,-0.4412059775861774,0.11082980703024284,0.16354084834531157
2026-04-01,VA0070100,"Arlington, VA",robbery,-0.45987389408955615,0.11728974948800457,0.13155321939614595
2026-05-01,VA0070100,"Arlington, VA",robbery,-0.477971722760115,0.12381523478563877,0.10047956693686011
2017-01-01,VA0210100,"Chesterfield, VA",robbery,0.355096396039956,0.07412695989795845,0.3712332157767211
2017-02-01,VA0210100,"Chesterfield, VA",robbery,0.3466345410407179,0.0684902064275114,0.36590465220792723
2017-03-01,VA0210100,"Chesterfield, VA",robbery,0.3389928186466822,0.06418328073945033,0.361090308957861
2017-04-01,VA0210100,"Chesterfield, VA",robbery,0.330535093550683,0.060471334575886194,0.3557569388720143
2017-05-01,VA0210100,"Chesterfield, VA",robbery,0.3223543151534418,0.058095734458752615,0.35059082164913313
2017-06-01,VA0210100,"Chesterfield, VA",robbery,0.31390655315734683,0.05699880162834736,0.34524585618033754
2017-07-01,VA0210100,"Chesterfield, VA",robbery,0.30573821715676175,0.05724612210670446,0.34006525808750787
2017-08-01,VA0210100,"Chesterfield, VA",robbery,0.29730620634718363,0.058735317547508284,0.3347019608704347
2017-09-01,VA0210100,"Chesterfield, VA",robbery,0.28888441840920365,0.06126964426772287,0.32932676593958554
2017-10-01,VA0210100,"Chesterfield, VA",robbery,0.2807454425809457,0.06447975836879939,0.3241119975137501
2017-11-01,VA0210100,"Chesterfield, VA",robbery,0.2723481354027335,0.06833462553790055,0.318708311070516
2017-12-01,VA0210100,"Chesterfield, VA",robbery,0.26423565131938354,0.0723743394325631,0.31346271068172626
2018-01-01,VA0210100,"Chesterfield, VA",robbery,0.25586861298755004,0.07668048212738689,0.3080237963607786
2018-02-01,VA0210100,"Chesterfield, VA",robbery,0.247519175354455,0.08096273366406731,0.3025643977684691
2018-03-01,VA0210100,"Chesterfield, VA",robbery,0.23999411940263649,0.08470063171978369,0.2976142742805745
2018-04-01,VA0210100,"Chesterfield, VA",robbery,0.23168230977683457,0.0885951221051571,0.292111082977339
2018-05-01,VA0210100,"Chesterfield, VA",robbery,0.22365949810865615,0.09203739698643473,0.2867611188861279
2018-06-01,VA0210100,"Chesterfield, VA",robbery,0.2153922852157617,0.09518270002663502,0.28120602444017173
2018-07-01,VA0210100,"Chesterfield, VA",robbery,0.2074154323632751,0.09776809313074442,0.2758025719695585
2018-08-01,VA0210100,"Chesterfield, VA",robbery,0.19919860428990255,0.09991300594352412,0.2701888380155566
2018-09-01,VA0210100,"Chesterfield, VA",robbery,0.1910095997868666,0.10147784128784239,0.26454272207642227
2018-10-01,VA0210100,"Chesterfield, VA",robbery,0.18311265646000763,0.10240552853898353,0.2590462682749344
2018-11-01,VA0210100,"Chesterfield, VA",robbery,0.17498276634974097,0.10273154005499323,0.2533313530636434
2018-12-01,VA0210100,"Chesterfield, VA",robbery,0.16714749562622444,0.10243173787261386,0.24776583141241026
2019-01-01,VA0210100,"Chesterfield, VA",robbery,0.15909483600478325,0.10154510064818525,0.24198109574404647
2019-02-01,VA0210100,"Chesterfield, VA",robbery,0.1510990602479012,0.10015181944785434,0.23616544337562217
2019-03-01,VA0210100,"Chesterfield, VA",robbery,0.14393637106138968,0.09852877329631463,0.23088882445726178
2019-04-01,VA0210100,"Chesterfield, VA",robbery,0.13608343064330697,0.09641043708366887,0.22502363708882456
2019-05-01,VA0210100,"Chesterfield, VA",robbery,0.12857243518545758,0.09412343858584583,0.21932748955897807
2019-06-01,VA0210100,"Chesterfield, VA",robbery,0.12091483124732783,0.09160823811082322,0.2134239172842065
2019-07-01,VA0210100,"Chesterfield, VA",robbery,0.11361631637637615,0.08911744125001293,0.2076969342322581
2019-08-01,VA0210100,"Chesterfield, VA",robbery,0.10620250250454788,0.08657901277730409,0.20176802011814132
2019-09-01,VA0210100,"Chesterfield, VA",robbery,0.09893115082823378,0.08416911955619752,0.19583122586302082
2019-10-01,VA0210100,"Chesterfield, VA",robbery,0.0920417885687499,0.0820413131640605,0.1900816109805099
2019-11-01,VA0210100,"Chesterfield, VA",robbery,0.08508730449880453,0.08012773725833158,0.1841391463969142
2019-12-01,VA0210100,"Chesterfield, VA",robbery,0.07852803359371663,0.0786080143582825,0.17839035526119318
2020-01-01,VA0210100,"Chesterfield, VA",robbery,0.0719388707164903,0.07741964566838506,0.1724552634161114
2020-02-01,VA0210100,"Chesterfield, VA",robbery,0.06555393175475999,0.07663505279583695,0.16652891687123272
2020-03-01,VA0210100,"Chesterfield, VA",robbery,0.059776894884214116,0.07625790449260564,0.1609958164386427
2020-04-01,VA0210100,"Chesterfield, VA",robbery,0.05382277714108241,0.076203190611021,0.15509596563704164
2020-05-01,VA0210100,"Chesterfield, VA",robbery,0.04829002371613278,0.07644098098195691,0.1494041398179693
2020-06-01,VA0210100,"Chesterfield, VA",robbery,0.042821963971046983,0.076915849144623,0.14354416251196866
2020-07-01,VA0210100,"Chesterfield, VA",robbery,0.037783034537602234,0.07751884331739131,0.13789723510815222
2020-08-01,VA0210100,"Chesterfield, VA",robbery,0.03284948637691265,0.0782039559655735,0.1320901743647429
2020-09-01,VA0210100,"Chesterfield, VA",robbery,0.028206144134045985,0.07886591855996437,0.12631500414360808
2020-10-01,VA0210100,"Chesterfield, VA",robbery,0.0240006885124604,0.0794088577975006,0.12075966658524528
2020-11-01,VA0210100,"Chesterfield, VA",robbery,0.019959897680561056,0.07981668079523581,0.1150550276754192
2020-12-01,VA0210100,"Chesterfield, VA",robbery,0.01633253162230197,0.08008011811643158,0.10956263385978104
2021-01-01,VA0210100,"Chesterfield, VA",robbery,0.012859526535102361,0.08025975973510792,0.10390759315843923
2021-02-01,VA0210100,"Chesterfield, VA",robbery,0.009648785284092298,0.08039611079781005,0.0982644447848191
2021-03-01,VA0210100,"Chesterfield, VA",robbery,0.0069594491503366385,0.08052694563157486,0.09317016637400677
2021-04-01,VA0210100,"Chesterfield, VA",robbery,0.0041989201289691636,0.08072868148484358,0.08752486436426743
2021-05-01,VA0210100,"Chesterfield, VA",robbery,0.001728370048562411,0.08102400474616805,0.0820482828328366
2021-06-01,VA0210100,"Chesterfield, VA",robbery,-6.341438282682077e-4,0.08147047079014559,0.07636658395211171
2021-07-01,VA0210100,"Chesterfield, VA",robbery,-0.0027527032003664686,0.08206487939913013,0.07083797009355308
2021-08-01,VA0210100,"Chesterfield, VA",robbery,-0.004785784757896039,0.08286048402772846,0.06508513460774878
2021-09-01,VA0210100,"Chesterfield, VA",robbery,-0.006677732908539014,0.08383977519440894,0.05928283441325988
2021-10-01,VA0210100,"Chesterfield, VA",robbery,-0.00839095596117545,0.08494799270469841,0.05361215749957893
2021-11-01,VA0210100,"Chesterfield, VA",robbery,-0.010056908184669311,0.08623077844019834,0.047686326346955354
2021-12-01,VA0210100,"Chesterfield, VA",robbery,-0.011584610739371115,0.08756725179539211,0.041879293796002415
2022-01-01,VA0210100,"Chesterfield, VA",robbery,-0.013093149860949893,0.08899730542838144,0.035795191951152106
2022-02-01,VA0210100,"Chesterfield, VA",robbery,-0.014547975177920947,0.09042008408428655,0.02961734414021322
2022-03-01,VA0210100,"Chesterfield, VA",robbery,-0.01583057592701209,0.09164715111316929,0.023949313031923936
2022-04-01,VA0210100,"Chesterfield, VA",robbery,-0.01723210681637788,0.0928821788150051,0.01756825805794726
2022-05-01,VA0210100,"Chesterfield, VA",robbery,-0.01858606482200109,0.09389530234937665,0.011279075802715255
2022-06-01,VA0210100,"Chesterfield, VA",robbery,-0.01999995320961645,0.09469388692858959,0.00465375505703669
2022-07-01,VA0210100,"Chesterfield, VA",robbery,-0.021399055322529392,0.09517311780993551,-0.0018886229776260421
2022-08-01,VA0210100,"Chesterfield, VA",robbery,-0.022893884033626577,0.09531617170295457,-0.008792949229096791
2022-09-01,VA0210100,"Chesterfield, VA",robbery,-0.024458168355817378,0.09507480417752277,-0.01585412467244396
2022-10-01,VA0210100,"Chesterfield, VA",robbery,-0.026064387857767102,0.09451029581822265,-0.022853518046579424
2022-11-01,VA0210100,"Chesterfield, VA",robbery,-0.027848770409654833,0.09364390724336023,-0.030276685278545656
2022-12-01,VA0210100,"Chesterfield, VA",robbery,-0.029724094323777095,0.09259458684592589,-0.037662832299636406
2023-01-01,VA0210100,"Chesterfield, VA",robbery,-0.03184452776445745,0.09136285011599249,-0.045523298613357355
2023-02-01,VA0210100,"Chesterfield, VA",robbery,-0.03418017773901916,0.09005518600715694,-0.053634858924283435
2023-03-01,VA0210100,"Chesterfield, VA",robbery,-0.036499689522702994,0.08887077267215884,-0.06119342788200299
2023-04-01,VA0210100,"Chesterfield, VA",robbery,-0.039327679453043274,0.0876216064562932,-0.06983660986776918
2023-05-01,VA0210100,"Chesterfield, VA",robbery,-0.04235183164607648,0.08653448384054421,-0.07849361781873831
2023-06-01,VA0210100,"Chesterfield, VA",robbery,-0.04580290281805155,0.08559150267525818,-0.08776051530041151
2023-07-01,VA0210100,"Chesterfield, VA",robbery,-0.04948614298319853,0.08489397073765224,-0.09705755790539072
2023-08-01,VA0210100,"Chesterfield, VA",robbery,-0.0536762480559041,0.08442264600700199,-0.1070234781761048
2023-09-01,VA0210100,"Chesterfield, VA",robbery,-0.05828636430790546,0.08421523558239513,-0.11737349957396148
2023-10-01,VA0210100,"Chesterfield, VA",robbery,-0.06317588007643593,0.08425855266486967,-0.12777368381360077
2023-11-01,VA0210100,"Chesterfield, VA",robbery,-0.06869990964944428,0.08453071302028722,-0.13893630621309683
2023-12-01,VA0210100,"Chesterfield, VA",robbery,-0.07452996378947851,0.08497573493105168,-0.15015931753164402
2024-01-01,VA0210100,"Chesterfield, VA",robbery,-0.08108385934258955,0.08557054286361793,-0.1622098482259151
2024-02-01,VA0210100,"Chesterfield, VA",robbery,-0.08820556598418072,0.08623945829373618,-0.17474047104204082
2024-03-01,VA0210100,"Chesterfield, VA",robbery,-0.09540837866584262,0.08687077878791341,-0.18691452612614334
2024-04-01,VA0210100,"Chesterfield, VA",robbery,-0.10371414593243067,0.08748384818212554,-0.20042961048437746
2024-05-01,VA0210100,"Chesterfield, VA",robbery,-0.11237600971920791,0.0879517798449377,-0.21401999674361427
2024-06-01,VA0210100,"Chesterfield, VA",robbery,-0.12200057418200672,0.08824227886824138,-0.22861064035656753
2024-07-01,VA0210100,"Chesterfield, VA",robbery,-0.13199479944532477,0.08828356487604988,-0.24327832942349836
2024-08-01,VA0210100,"Chesterfield, VA",robbery,-0.14304337970290604,0.0880462781472484,-0.25901200847135897
2024-09-01,VA0210100,"Chesterfield, VA",robbery,-0.1548011273437293,0.08755437280698952,-0.2753124274854688
2024-10-01,VA0210100,"Chesterfield, VA",robbery,-0.16682235880610286,0.0868930010376244,-0.29160070100618896
2024-11-01,VA0210100,"Chesterfield, VA",robbery,-0.1798749518581726,0.08609486995487321,-0.3089359118931476
2024-12-01,VA0210100,"Chesterfield, VA",robbery,-0.19308470070025763,0.08530056183617894,-0.32617400391311335
2025-01-01,VA0210100,"Chesterfield, VA",robbery,-0.20729871759248297,0.08456466607955632,-0.34443738115899514
2025-02-01,VA0210100,"Chesterfield, VA",robbery,-0.22205183508168602,0.08403626185495187,-0.36313158737608653
2025-03-01,VA0210100,"Chesterfield, VA",robbery,-0.23581193801992129,0.08384530715360118,-0.3803640779851385
2025-04-01,VA0210100,"Chesterfield, VA",robbery,-0.25149588700214487,0.08407119553521246,-0.3998021698086518
2025-05-01,VA0210100,"Chesterfield, VA",robbery,-0.26709229977530313,0.08483962588356327,-0.4189475940998246
2025-06-01,VA0210100,"Chesterfield, VA",robbery,-0.2836073995282593,0.0863056570089331,-0.43904991043631547
2025-07-01,VA0210100,"Chesterfield, VA",robbery,-0.2999435929322427,0.08845049403201394,-0.4587865396526638
2025-08-01,VA0210100,"Chesterfield, VA",robbery,-0.3171564218848406,0.0914657737773724,-0.4794464549882065
2025-09-01,VA0210100,"Chesterfield, VA",robbery,-0.33467270333841803,0.0953092909263538,-0.5003488781776451
2025-10-01,VA0210100,"Chesterfield, VA",robbery,-0.3518804148513546,0.09980355137171754,-0.5207819919691801
2025-11-01,VA0210100,"Chesterfield, VA",robbery,-0.36989319952849975,0.1052087185769922,-0.5420812019071608
2025-12-01,VA0210100,"Chesterfield, VA",robbery,-0.387516839207267,0.11112098722386297,-0.5628467098840968
2026-01-01,VA0210100,"Chesterfield, VA",robbery,-0.40589270553689083,0.11786564426474282,-0.584436081056694
2026-02-01,VA0210100,"Chesterfield, VA",robbery,-0.4244019575812299,0.12518027242398233,-0.6061320490881439
2026-03-01,VA0210100,"Chesterfield, VA",robbery,-0.4412059775861774,0.1322120200492894,-0.6257971240156817
2026-04-01,VA0210100,"Chesterfield, VA",robbery,-0.45987389408955615,0.140397058848099,-0.6476198907300486
2026-05-01,VA0210100,"Chesterfield, VA",robbery,-0.477971722760115,0.14865100310590199,-0.6687643527586697
2017-01-01,VA0290100,"Fairfax, VA",robbery,0.355096396039956,0.05533883612125384,0.27047937595706983
2017-02-01,VA0290100,"Fairfax, VA",robbery,0.3466345410407179,0.050686807894844664,0.25430736216724803
2017-03-01,VA0290100,"Fairfax, VA",robbery,0.3389928186466822,0.04700424872878058,0.23970828190503113
2017-04-01,VA0290100,"Fairfax, VA",robbery,0.330535093550683,0.043652043640793246,0.2235625071851679
2017-05-01,VA0290100,"Fairfax, VA",robbery,0.3223543151534418,0.041278284298665,0.2079637200890989
2017-06-01,VA0290100,"Fairfax, VA",robbery,0.31390655315734683,0.03984432481025602,0.19188124527247297
2017-07-01,VA0290100,"Fairfax, VA",robbery,0.30573821715676175,0.039486948096240246,0.17636151012929524
2017-08-01,VA0290100,"Fairfax, VA",robbery,0.29730620634718363,0.04013186847579196,0.16037910944540634
2017-09-01,VA0290100,"Fairfax, VA",robbery,0.28888441840920365,0.0416664565257481,0.14446165910720055
2017-10-01,VA0290100,"Fairfax, VA",robbery,0.2807454425809457,0.043814096948584645,0.12912846189750304
2017-11-01,VA0290100,"Fairfax, VA",robbery,0.2723481354027335,0.046515834540929675,0.11336654846439487
2017-12-01,VA0290100,"Fairfax, VA",robbery,0.26423565131938354,0.04941928361308444,0.09820166482229098
2018-01-01,VA0290100,"Fairfax, VA",robbery,0.25586861298755004,0.052559550663435706,0.08263206252378019
2018-02-01,VA0290100,"Fairfax, VA",robbery,0.247519175354455,0.05571027778590362,0.0671742851128787
2018-03-01,VA0290100,"Fairfax, VA",robbery,0.23999411940263649,0.0584750155345999,0.053316437456349064
2018-04-01,VA0290100,"Fairfax, VA",robbery,0.23168230977683457,0.06136518365946643,0.03809772712730819
2018-05-01,VA0290100,"Fairfax, VA",robbery,0.22365949810865615,0.06392538354799944,0.023502571306602604
2018-06-01,VA0290100,"Fairfax, VA",robbery,0.2153922852157617,0.0662678644227264,0.008567203401575796
2018-07-01,VA0290100,"Fairfax, VA",robbery,0.2074154323632751,0.06819479697359922,-0.005735956091291072
2018-08-01,VA0290100,"Fairfax, VA",robbery,0.19919860428990255,0.0697938246959468,-0.020351207342800492
2018-09-01,VA0290100,"Fairfax, VA",robbery,0.1910095997868666,0.07095999748347742,-0.03478968336102106
2018-10-01,VA0290100,"Fairfax, VA",robbery,0.18311265646000763,0.0716502651783321,-0.04858514291229099
2018-11-01,VA0290100,"Fairfax, VA",robbery,0.17498276634974097,0.07189070916509993,-0.06264803950463715
2018-12-01,VA0290100,"Fairfax, VA",robbery,0.16714749562622444,0.07166359738261945,-0.07605330324208914
2019-01-01,VA0290100,"Fairfax, VA",robbery,0.15909483600478325,0.07099852450256643,-0.0896376460147934
2019-02-01,VA0290100,"Fairfax, VA",robbery,0.1510990602479012,0.06995661007814973,-0.1028819063562949
2019-03-01,VA0290100,"Fairfax, VA",robbery,0.14393637106138968,0.06874582774839473,-0.11449503816701068
2019-04-01,VA0290100,"Fairfax, VA",robbery,0.13608343064330697,0.06717004463649084,-0.12690233211357693
2019-05-01,VA0290100,"Fairfax, VA",robbery,0.12857243518545758,0.06547525582076802,-0.1383964735634322
2019-06-01,VA0290100,"Fairfax, VA",robbery,0.12091483124732783,0.06362109606581562,-0.1496769044718711
2019-07-01,VA0290100,"Fairfax, VA",robbery,0.11361631637637615,0.061798379813203075,-0.15995187992547066
2019-08-01,VA0290100,"Fairfax, VA",robbery,0.10620250250454788,0.05996027531932319,-0.16983956414644474
2019-09-01,VA0290100,"Fairfax, VA",robbery,0.09893115082823378,0.05824226696171243,-0.1789175643926928
2019-10-01,VA0290100,"Fairfax, VA",robbery,0.0920417885687499,0.05675970600980469,-0.18686712073053613
2019-11-01,VA0290100,"Fairfax, VA",robbery,0.08508730449880453,0.05547278962188567,-0.19415136944113698
2019-12-01,VA0290100,"Fairfax, VA",robbery,0.07852803359371663,0.05450855333098156,-0.20023638381738174
2020-01-01,VA0290100,"Fairfax, VA",robbery,0.0719388707164903,0.05383154442859468,-0.2054609973429944
2020-02-01,VA0290100,"Fairfax, VA",robbery,0.06555393175475999,0.053487801171000084,-0.20953701634596023
2020-03-01,VA0290100,"Fairfax, VA",robbery,0.059776894884214116,0.05345650822499086,-0.2122494068945553
2020-04-01,VA0290100,"Fairfax, VA",robbery,0.05382277714108241,0.053701565801119934,-0.21390726787227976
2020-05-01,VA0290100,"Fairfax, VA",robbery,0.04829002371613278,0.05416596331974059,-0.21422681198324156
2020-06-01,VA0290100,"Fairfax, VA",robbery,0.042821963971046983,0.05481911634708901,-0.21316250802680514
2020-07-01,VA0290100,"Fairfax, VA",robbery,0.037783034537602234,0.055553161313356976,-0.21071904559696364
2020-08-01,VA0290100,"Fairfax, VA",robbery,0.03284948637691265,0.05634622674691299,-0.20666669305703067
2020-09-01,VA0290100,"Fairfax, VA",robbery,0.028206144134045985,0.05710468507551239,-0.20099392934930727
2020-10-01,VA0290100,"Fairfax, VA",robbery,0.0240006885124604,0.05774497963528373,-0.19389663255619283
2020-11-01,VA0290100,"Fairfax, VA",robbery,0.019959897680561056,0.058267309950733814,-0.18487111444452964
2020-12-01,VA0290100,"Fairfax, VA",robbery,0.01633253162230197,0.05864937860890178,-0.17460570251732754
2021-01-01,VA0290100,"Fairfax, VA",robbery,0.012859526535102361,0.05894756827406072,-0.1625611790947925
2021-02-01,VA0290100,"Fairfax, VA",robbery,0.009648785284092298,0.059184031923520404,-0.14920369083767326
2021-03-01,VA0290100,"Fairfax, VA",robbery,0.0069594491503366385,0.059376862596717456,-0.1361343837014779
2021-04-01,VA0290100,"Fairfax, VA",robbery,0.0041989201289691636,0.05960244655538831,-0.1206900243628386
2021-05-01,VA0290100,"Fairfax, VA",robbery,0.001728370048562411,0.0598645837827966,-0.10490444874390015
2021-06-01,VA0290100,"Fairfax, VA",robbery,-6.341438282682077e-4,0.0602092947774416,-0.08787042825208502
2021-07-01,VA0290100,"Fairfax, VA",robbery,-0.0027527032003664686,0.06063467207016562,-0.07082586627989151
2021-08-01,VA0290100,"Fairfax, VA",robbery,-0.004785784757896039,0.061181572776859705,-0.052779601811190346
2021-09-01,VA0290100,"Fairfax, VA",robbery,-0.006677732908539014,0.0618404466546284,-0.03444020203829368
2021-10-01,VA0290100,"Fairfax, VA",robbery,-0.00839095596117545,0.06257791435142741,-0.01655375303220552
2021-11-01,VA0290100,"Fairfax, VA",robbery,-0.010056908184669311,0.06342666565272194,0.0019270320254687334
2021-12-01,VA0290100,"Fairfax, VA",robbery,-0.011584610739371115,0.06430806562348922,0.01967091009281674
2022-01-01,VA0290100,"Fairfax, VA",robbery,-0.013093149860949893,0.06524878770015383,0.03771566325898057
2022-02-01,VA0290100,"Fairfax, VA",robbery,-0.014547975177920947,0.06618160267986782,0.05531754268146294
2022-03-01,VA0290100,"Fairfax, VA",robbery,-0.01583057592701209,0.0669817707045184,0.07071131273742459
2022-04-01,VA0290100,"Fairfax, VA",robbery,-0.01723210681637788,0.0677791375067004,0.087058305947318
2022-05-01,VA0290100,"Fairfax, VA",robbery,-0.01858606482200109,0.0684202482400651,0.10204560602115542
2022-06-01,VA0290100,"Fairfax, VA",robbery,-0.01999995320961645,0.06890365403214818,0.11652722318183883
2022-07-01,VA0290100,"Fairfax, VA",robbery,-0.021399055322529392,0.06915786595459088,0.12942992521952768
2022-08-01,VA0290100,"Fairfax, VA",robbery,-0.022893884033626577,0.06916138737409565,0.14146874915471308
2022-09-01,VA0290100,"Fairfax, VA",robbery,-0.024458168355817378,0.06887721189023026,0.15207620144092537
2022-10-01,VA0290100,"Fairfax, VA",robbery,-0.026064387857767102,0.068346628426725,0.16098539507081178
2022-11-01,VA0290100,"Fairfax, VA",robbery,-0.027848770409654833,0.06756941637764463,0.1688281020368052
2022-12-01,VA0290100,"Fairfax, VA",robbery,-0.029724094323777095,0.0666346538301491,0.17513454892270275
2023-01-01,VA0290100,"Fairfax, VA",robbery,-0.03184452776445745,0.0655247961564759,0.18036299127133937
2023-02-01,VA0290100,"Fairfax, VA",robbery,-0.03418017773901916,0.06431700151674107,0.18432054167986678
2023-03-01,VA0290100,"Fairfax, VA",robbery,-0.036499689522702994,0.06318379767598106,0.18683507125963494
2023-04-01,VA0290100,"Fairfax, VA",robbery,-0.039327679453043274,0.06192871994199877,0.18848119800134278
2023-05-01,VA0290100,"Fairfax, VA",robbery,-0.04235183164607648,0.060757989269421775,0.18897119696631393
2023-06-01,VA0290100,"Fairfax, VA",robbery,-0.04580290281805155,0.059637358712233364,0.18837556050265825
2023-07-01,VA0290100,"Fairfax, VA",robbery,-0.04948614298319853,0.05867562436192097,0.1867689244476889
2023-08-01,VA0290100,"Fairfax, VA",robbery,-0.0536762480559041,0.057838968954895945,0.18408200548152465
2023-09-01,VA0290100,"Fairfax, VA",robbery,-0.05828636430790546,0.05718277869884714,0.18038997237132115
2023-10-01,VA0290100,"Fairfax, VA",robbery,-0.06317588007643593,0.056728397908180836,0.17589664012743889
2023-11-01,VA0290100,"Fairfax, VA",robbery,-0.06869990964944428,0.05644245483686369,0.1703402790173989
2023-12-01,VA0290100,"Fairfax, VA",robbery,-0.07452996378947851,0.056328984463829244,0.16411557162989787
2024-01-01,VA0290100,"Fairfax, VA",robbery,-0.08108385934258955,0.05635442092041117,0.15684536322287812
2024-02-01,VA0290100,"Fairfax, VA",robbery,-0.08820556598418072,0.05648911073646636,0.14876185200578007
2024-03-01,VA0290100,"Fairfax, VA",robbery,-0.09540837866584262,0.05667587225178878,0.14049799591003875
2024-04-01,VA0290100,"Fairfax, VA",robbery,-0.10371414593243067,0.056895664991652474,0.1309507539624235
2024-05-01,VA0290100,"Fairfax, VA",robbery,-0.11237600971920791,0.05708325437575506,0.12104534010731527
2024-06-01,VA0290100,"Fairfax, VA",robbery,-0.12200057418200672,0.05720488831908956,0.11015921917148219
2024-07-01,VA0290100,"Fairfax, VA",robbery,-0.13199479944532477,0.05721208856489424,0.099030929216255
2024-08-01,VA0290100,"Fairfax, VA",robbery,-0.14304337970290604,0.057076689534840346,0.08695445168644333
2024-09-01,VA0290100,"Fairfax, VA",robbery,-0.1548011273437293,0.056806453351137855,0.07431995295974758
2024-10-01,VA0290100,"Fairfax, VA",robbery,-0.16682235880610286,0.05644527101488159,0.0615872466392382
2024-11-01,VA0290100,"Fairfax, VA",robbery,-0.1798749518581726,0.05601059477682249,0.04793387535404925
2024-12-01,VA0290100,"Fairfax, VA",robbery,-0.19308470070025763,0.05558034050323071,0.03426596261201631
2025-01-01,VA0290100,"Fairfax, VA",robbery,-0.20729871759248297,0.055187145062963,0.019698703947504725
2025-02-01,VA0290100,"Fairfax, VA",robbery,-0.22205183508168602,0.05491606257792196,0.004707244216396234
2025-03-01,VA0290100,"Fairfax, VA",robbery,-0.23581193801992129,0.05483889613940393,-0.009175485767320524
2025-04-01,VA0290100,"Fairfax, VA",robbery,-0.25149588700214487,0.05500958687752155,-0.024899387113915594
2025-05-01,VA0290100,"Fairfax, VA",robbery,-0.26709229977530313,0.05549759021614001,-0.04044528958707261
2025-06-01,VA0290100,"Fairfax, VA",robbery,-0.2836073995282593,0.05639816800742357,-0.05682319696783544
2025-07-01,VA0290100,"Fairfax, VA",robbery,-0.2999435929322427,0.0577005963481898,-0.07295120922607268
2025-08-01,VA0290100,"Fairfax, VA",robbery,-0.3171564218848406,0.059524374705719946,-0.08987813746183448
