date,city_id,city_label,crime_type,global_trend_centered,city_trend_centered
2019-06-01,TX0570400,"Carrollton, TX",robbery,0.1209148312596966,0.42005264531967157
2019-07-01,TX0570400,"Carrollton, TX",robbery,0.11361631638922276,0.4057316068399093
2019-08-01,TX0570400,"Carrollton, TX",robbery,0.10620250251780483,0.39014544051631717
2019-09-01,TX0570400,"Carrollton, TX",robbery,0.09893115084181936,0.3738983877250863
2019-10-01,TX0570400,"Carrollton, TX",robbery,0.09204178858257528,0.3576792778086002
2019-11-01,TX0570400,"Carrollton, TX",robbery,0.08508730451280755,0.3405443696584527
2019-12-01,TX0570400,"Carrollton, TX",robbery,0.0785280336078209,0.32373079086175593
2020-01-01,TX0570400,"Carrollton, TX",robbery,0.07193887073063188,0.30625516905141303
2020-02-01,TX0570400,"Carrollton, TX",robbery,0.06555393176887492,0.2888160789612968
2020-03-01,TX0570400,"Carrollton, TX",robbery,0.05977689489824911,0.2726603389480484
2020-04-01,TX0570400,"Carrollton, TX",robbery,0.05382277715497352,0.25569337891159627
2020-05-01,TX0570400,"Carrollton, TX",robbery,0.048290023729835596,0.23970202545660335
2020-06-01,TX0570400,"Carrollton, TX",robbery,0.04282196398450289,0.22375772123874782
2020-07-01,TX0570400,"Carrollton, TX",robbery,0.03778303455077392,0.2090207806882276
2020-08-01,TX0570400,"Carrollton, TX",robbery,0.03284948638974683,0.19464627398769352
2020-09-01,TX0570400,"Carrollton, TX",robbery,0.028206144146503576,0.18127921452382267
2020-10-01,TX0570400,"Carrollton, TX",robbery,0.024000688524514757,0.1694356708236633
2020-11-01,TX0570400,"Carrollton, TX",robbery,0.019959897692167772,0.1584219130025808
2020-12-01,TX0570400,"Carrollton, TX",robbery,0.016332531633446834,0.14888488027460944
2021-01-01,TX0570400,"Carrollton, TX",robbery,0.012859526545748068,0.14008282552301488
2021-02-01,TX0570400,"Carrollton, TX",robbery,0.00964878529421398,0.13224322841422165
2021-03-01,TX0570400,"Carrollton, TX",robbery,0.006959449159975151,0.12589901217816468
2021-04-01,TX0570400,"Carrollton, TX",robbery,0.004198920138060558,0.11959045821428482
2021-05-01,TX0570400,"Carrollton, TX",robbery,0.0017283700571173455,0.11410201278679999
2021-06-01,TX0570400,"Carrollton, TX",robbery,-6.341438202710492e-4,0.10896183459900577
2021-07-01,TX0570400,"Carrollton, TX",robbery,-0.00275270319290577,0.1044001351215762
2021-08-01,TX0570400,"Carrollton, TX",robbery,-0.004785784750982458,0.10000685612114424
2021-09-01,TX0570400,"Carrollton, TX",robbery,-0.0066777329021618925,0.09583162623325592
2021-10-01,TX0570400,"Carrollton, TX",robbery,-0.008390955955301038,0.09189616562223968
2021-11-01,TX0570400,"Carrollton, TX",robbery,-0.010056908179297608,0.08783216531248783
2021-12-01,TX0570400,"Carrollton, TX",robbery,-0.011584610734459488,0.08380040594383509
2022-01-01,TX0570400,"Carrollton, TX",robbery,-0.013093149856484132,0.07942615862349811
2022-02-01,TX0570400,"Carrollton, TX",robbery,-0.014547975173869077,0.07473272218395977
2022-03-01,TX0570400,"Carrollton, TX",robbery,-0.015830575923299506,0.07012859672365401
2022-04-01,TX0570400,"Carrollton, TX",robbery,-0.017232106813001025,0.06452694023682604
2022-05-01,TX0570400,"Carrollton, TX",robbery,-0.018586064818903125,0.058502290716131
2022-06-01,TX0570400,"Carrollton, TX",robbery,-0.019999953206756516,0.05154705992531383
2022-07-01,TX0570400,"Carrollton, TX",robbery,-0.021399055319845317,0.04400855950298954
2022-08-01,TX0570400,"Carrollton, TX",robbery,-0.02289388403106507,0.035278277819463355
2022-09-01,TX0570400,"Carrollton, TX",robbery,-0.02445816835331449,0.025506818210104143
2022-10-01,TX0570400,"Carrollton, TX",robbery,-0.02606438785526599,0.01506205517204151
2022-11-01,TX0570400,"Carrollton, TX",robbery,-0.027848770407103984,0.0032726518214278855
2022-12-01,TX0570400,"Carrollton, TX",robbery,-0.02972409432113743,-0.009076873119251871
2023-01-01,TX0570400,"Carrollton, TX",robbery,-0.03184452776168811,-0.02278484066068387
2023-02-01,TX0570400,"Carrollton, TX",robbery,-0.034180177736095274,-0.03742973097715563
2023-03-01,TX0570400,"Carrollton, TX",robbery,-0.03649968951961924,-0.05144132998325546
2023-04-01,TX0570400,"Carrollton, TX",robbery,-0.03932767944976767,-0.06779848681852663
2023-05-01,TX0570400,"Carrollton, TX",robbery,-0.04235183164260903,-0.08444938362339549
2023-06-01,TX0570400,"Carrollton, TX",robbery,-0.04580290281438515,-0.10247909953282708
2023-07-01,TX0570400,"Carrollton, TX",robbery,-0.04948614297934739,-0.12070051501409118
2023-08-01,TX0570400,"Carrollton, TX",robbery,-0.053676248051877096,-0.14030341044724892
2023-09-01,TX0570400,"Carrollton, TX",robbery,-0.058286364303723914,-0.16066770530003538
2023-10-01,TX0570400,"Carrollton, TX",robbery,-0.06317588007213182,-0.18107586625286487
2023-11-01,TX0570400,"Carrollton, TX",robbery,-0.06869990964504957,-0.20286345671723893
2023-12-01,TX0570400,"Carrollton, TX",robbery,-0.0745299637850394,-0.2246009136407494
2024-01-01,TX0570400,"Carrollton, TX",robbery,-0.08108385933815221,-0.24771242016627504
2024-02-01,TX0570400,"Carrollton, TX",robbery,-0.08820556597980733,-0.2714586512370065
2024-03-01,TX0570400,"Carrollton, TX",robbery,-0.09540837866158647,-0.2942247519039487
2024-04-01,TX0570400,"Carrollton, TX",robbery,-0.10371414592837347,-0.31912656992762756
2024-05-01,TX0570400,"Carrollton, TX",robbery,-0.11237600971541895,-0.34375797241355244
2024-06-01,TX0570400,"Carrollton, TX",robbery,-0.12200057417857835,-0.3697360722087648
2024-07-01,TX0570400,"Carrollton, TX",robbery,-0.13199479944233872,-0.39536095082016054
2024-08-01,TX0570400,"Carrollton, TX",robbery,-0.1430433797004742,-0.4223164923067326
2024-09-01,TX0570400,"Carrollton, TX",robbery,-0.15480112734195117,-0.44973364386430426
2024-10-01,TX0570400,"Carrollton, TX",robbery,-0.16682235880504415,-0.47668475937179977
2024-11-01,TX0570400,"Carrollton, TX",robbery,-0.17987495185794522,-0.5049447495826218
2024-12-01,TX0570400,"Carrollton, TX",robbery,-0.1930847007009131,-0.5326694928753177
2025-01-01,TX0570400,"Carrollton, TX",robbery,-0.20729871759412966,-0.5616854751889679
2025-02-01,TX0570400,"Carrollton, TX",robbery,-0.22205183508439852,-0.5910523679797901
2025-03-01,TX0570400,"Carrollton, TX",robbery,-0.2358119380236552,-0.6178602618440312
2025-04-01,TX0570400,"Carrollton, TX",robbery,-0.2514958870070725,-0.6478330499449534
2025-05-01,TX0570400,"Carrollton, TX",robbery,-0.2670922997814422,-0.677111316612681
2025-06-01,TX0570400,"Carrollton, TX",robbery,-0.2836073995357058,-0.707625116011295
2025-07-01,TX0570400,"Carrollton, TX",robbery,-0.2999435929410037,-0.7373849194749749
2025-08-01,TX0570400,"Carrollton, TX",robbery,-0.3171564218950049,-0.7683528836208637
2025-09-01,TX0570400,"Carrollton, TX",robbery,-0.3346727033500265,-0.7995183705714268
2025-10-01,TX0570400,"Carrollton, TX",robbery,-0.3518804148643966,-0.829845461174445
2025-11-01,TX0570400,"Carrollton, TX",robbery,-0.369893199543057,-0.8613341311896843
2025-12-01,TX0570400,"Carrollton, TX",robbery,-0.3875168392233146,-0.8919319570728312
2026-01-01,TX0570400,"Carrollton, TX",robbery,-0.40589270555450163,-0.9236569636023244
2026-02-01,TX0570400,"Carrollton, TX",robbery,-0.4244019576004252,-0.9554687933426678
2026-03-01,TX0570400,"Carrollton, TX",robbery,-0.44120597760681335,-0.9842580287159617
2026-04-01,TX0570400,"Carrollton, TX",robbery,-0.45987389411179436,-1.0161731360659783
2026-05-01,TX0570400,"Carrollton, TX",robbery,-0.4779717227839111,-1.047079620270619
2017-01-01,TX0570800,"Desoto, TX",robbery,0.3550963960023097,0.481095055836537
2017-02-01,TX0570800,"Desoto, TX",robbery,0.3466345410055194,0.4804446130765818
2017-03-01,TX0570800,"Desoto, TX",robbery,0.3389928186136917,0.479822847148359
2017-04-01,TX0570800,"Desoto, TX",robbery,0.3305350935201261,0.47905858154951986
2017-05-01,TX0570800,"Desoto, TX",robbery,0.3223543151252244,0.4782055064050734
2017-06-01,TX0570800,"Desoto, TX",robbery,0.31390655313152926,0.4771666512457635
2017-07-01,TX0570800,"Desoto, TX",robbery,0.305738217133241,0.47597065549814843
2017-08-01,TX0570800,"Desoto, TX",robbery,0.2973062063260077,0.47449768731942754
2017-09-01,TX0570800,"Desoto, TX",robbery,0.2888844183903352,0.47274297010223343
2017-10-01,TX0570800,"Desoto, TX",robbery,0.28074544256427103,0.4707377887706592
2017-11-01,TX0570800,"Desoto, TX",robbery,0.2723481353882793,0.4683083657763074
2017-12-01,TX0570800,"Desoto, TX",robbery,0.26423565130703075,0.4655730545996075
2018-01-01,TX0570800,"Desoto, TX",robbery,0.2558686129773129,0.46230940236915785
2018-02-01,TX0570800,"Desoto, TX",robbery,0.24751917534627133,0.45856066335077017
2018-03-01,TX0570800,"Desoto, TX",robbery,0.23999411939625226,0.4547234938438205
2018-04-01,TX0570800,"Desoto, TX",robbery,0.23168230977237236,0.44993770229338104
2018-05-01,TX0570800,"Desoto, TX",robbery,0.22365949810597918,0.4447309606078811
2018-06-01,TX0570800,"Desoto, TX",robbery,0.2153922852148522,0.43871605388199875
2018-07-01,TX0570800,"Desoto, TX",robbery,0.20741543236399096,0.43224265712722953
2018-08-01,TX0570800,"Desoto, TX",robbery,0.19919860429220648,0.42483911176696054
2018-09-01,TX0570800,"Desoto, TX",robbery,0.19100959979066268,0.41666873058028564
2018-10-01,TX0570800,"Desoto, TX",robbery,0.1831126564651484,0.4079929749484208
2018-11-01,TX0570800,"Desoto, TX",robbery,0.17498276635616783,0.3981933623696161
2018-12-01,TX0570800,"Desoto, TX",robbery,0.1671474956337864,0.3878794895387685
2019-01-01,TX0570800,"Desoto, TX",robbery,0.159094836013411,0.37640775630348244
2019-02-01,TX0570800,"Desoto, TX",robbery,0.15109906025748998,0.3641709853738657
2019-03-01,TX0570800,"Desoto, TX",robbery,0.1439363710717565,0.3525132967208595
2019-04-01,TX0570800,"Desoto, TX",robbery,0.13608343065444295,0.3389946781525648
2019-05-01,TX0570800,"Desoto, TX",robbery,0.1285724351972437,0.32535736784554103
2019-06-01,TX0570800,"Desoto, TX",robbery,0.1209148312596966,0.3107535780460484
2019-07-01,TX0570800,"Desoto, TX",robbery,0.11361631638922276,0.2961842299431776
2019-08-01,TX0570800,"Desoto, TX",robbery,0.10620250251780483,0.2807393999301304
2019-09-01,TX0570800,"Desoto, TX",robbery,0.09893115084181936,0.2649607144447135
2019-10-01,TX0570800,"Desoto, TX",robbery,0.09204178858257528,0.24943253064596682
2019-11-01,TX0570800,"Desoto, TX",robbery,0.08508730451280755,0.2331810025473704
2019-12-01,TX0570800,"Desoto, TX",robbery,0.0785280336078209,0.21731335703472432
2020-01-01,TX0570800,"Desoto, TX",robbery,0.07193887073063188,0.20083311734058462
2020-02-01,TX0570800,"Desoto, TX",robbery,0.06555393176887492,0.18433020557011837
2020-03-01,TX0570800,"Desoto, TX",robbery,0.05977689489824911,0.16892732488652484
2020-04-01,TX0570800,"Desoto, TX",robbery,0.05382277715497352,0.15255964419564805
2020-05-01,TX0570800,"Desoto, TX",robbery,0.048290023729835596,0.13687394446637313
2020-06-01,TX0570800,"Desoto, TX",robbery,0.04282196398450289,0.12088587865014055
2020-07-01,TX0570800,"Desoto, TX",robbery,0.03778303455077392,0.10568567606614998
2020-08-01,TX0570800,"Desoto, TX",robbery,0.03284948638974683,0.0903213561421996
2020-09-01,TX0570800,"Desoto, TX",robbery,0.028206144146503576,0.07536758024229151
2020-10-01,TX0570800,"Desoto, TX",robbery,0.024000688524514757,0.06134646351299011
2020-11-01,TX0570800,"Desoto, TX",robbery,0.019959897692167772,0.047371100514320474
2020-12-01,TX0570800,"Desoto, TX",robbery,0.016332531633446834,0.034338496496605586
2021-01-01,TX0570800,"Desoto, TX",robbery,0.012859526545748068,0.021362162183969247
2021-02-01,TX0570800,"Desoto, TX",robbery,0.00964878529421398,0.008866623470034085
2021-03-01,TX0570800,"Desoto, TX",robbery,0.006959449159975151,-0.0020214986887641118
2021-04-01,TX0570800,"Desoto, TX",robbery,0.004198920138060558,-0.013652072583868247
2021-05-01,TX0570800,"Desoto, TX",robbery,0.0017283700571173455,-0.02449962474086398
2021-06-01,TX0570800,"Desoto, TX",robbery,-6.341438202710492e-4,-0.035304974311573645
2021-07-01,TX0570800,"Desoto, TX",robbery,-0.00275270319290577,-0.04538789600529114
2021-08-01,TX0570800,"Desoto, TX",robbery,-0.004785784750982458,-0.05543823360961753
2021-09-01,TX0570800,"Desoto, TX",robbery,-0.0066777329021618925,-0.06513178411211662
2021-10-01,TX0570800,"Desoto, TX",robbery,-0.008390955955301038,-0.07419001027925098
2021-11-01,TX0570800,"Desoto, TX",robbery,-0.010056908179297608,-0.08323444286351922
2021-12-01,TX0570800,"Desoto, TX",robbery,-0.011584610734459488,-0.09169846412172689
2022-01-01,TX0570800,"Desoto, TX",robbery,-0.013093149856484132,-0.10016399114577546
2022-02-01,TX0570800,"Desoto, TX",robbery,-0.014547975173869077,-0.10836222776621085
2022-03-01,TX0570800,"Desoto, TX",robbery,-0.015830575923299506,-0.1155524280457012
2022-04-01,TX0570800,"Desoto, TX",robbery,-0.017232106813001025,-0.12329204844440866
2022-05-01,TX0570800,"Desoto, TX",robbery,-0.018586064818903125,-0.13057744711738195
2022-06-01,TX0570800,"Desoto, TX",robbery,-0.019999953206756516,-0.13791196631751035
2022-07-01,TX0570800,"Desoto, TX",robbery,-0.021399055319845317,-0.1448393052941217
2022-08-01,TX0570800,"Desoto, TX",robbery,-0.02289388403106507,-0.151838935653684
2022-09-01,TX0570800,"Desoto, TX",robbery,-0.02445816835331449,-0.15869521033879863
2022-10-01,TX0570800,"Desoto, TX",robbery,-0.02606438785526599,-0.16521055420968267
2022-11-01,TX0570800,"Desoto, TX",robbery,-0.027848770407103984,-0.17183654174744234
2022-12-01,TX0570800,"Desoto, TX",robbery,-0.02972409432113743,-0.17816217156426895
2023-01-01,TX0570800,"Desoto, TX",robbery,-0.03184452776168811,-0.18462637053765896
2023-02-01,TX0570800,"Desoto, TX",robbery,-0.034180177736095274,-0.19103459982659032
2023-03-01,TX0570800,"Desoto, TX",robbery,-0.03649968951961924,-0.19678928579893729
2023-04-01,TX0570800,"Desoto, TX",robbery,-0.03932767944976767,-0.2031398671031539
2023-05-01,TX0570800,"Desoto, TX",robbery,-0.04235183164260903,-0.20928102091949263
2023-06-01,TX0570800,"Desoto, TX",robbery,-0.04580290281438515,-0.21563937572542002
2023-07-01,TX0570800,"Desoto, TX",robbery,-0.04948614297934739,-0.22182119676099
2023-08-01,TX0570800,"Desoto, TX",robbery,-0.053676248051877096,-0.22825582365161345
2023-09-01,TX0570800,"Desoto, TX",robbery,-0.058286364303723914,-0.2347554624991055
2023-10-01,TX0570800,"Desoto, TX",robbery,-0.06317588007213182,-0.2411239984159952
2023-11-01,TX0570800,"Desoto, TX",robbery,-0.06869990964504957,-0.24780321868645672
2023-12-01,TX0570800,"Desoto, TX",robbery,-0.0745299637850394,-0.2543786875528262
2024-01-01,TX0570800,"Desoto, TX",robbery,-0.08108385933815221,-0.26130598782924075
2024-02-01,TX0570800,"Desoto, TX",robbery,-0.08820556597980733,-0.26838561228480273
2024-03-01,TX0570800,"Desoto, TX",robbery,-0.09540837866158647,-0.27516205802161764
2024-04-01,TX0570800,"Desoto, TX",robbery,-0.10371414592837347,-0.28258675908088726
2024-05-01,TX0570800,"Desoto, TX",robbery,-0.11237600971541895,-0.28996625048174884
2024-06-01,TX0570800,"Desoto, TX",robbery,-0.12200057417857835,-0.29780971654063926
2024-07-01,TX0570800,"Desoto, TX",robbery,-0.13199479944233872,-0.3056276088683898
2024-08-01,TX0570800,"Desoto, TX",robbery,-0.1430433797004742,-0.31395341154297185
2024-09-01,TX0570800,"Desoto, TX",robbery,-0.15480112734195117,-0.3225235289046342
2024-10-01,TX0570800,"Desoto, TX",robbery,-0.16682235880504415,-0.3310386296684733
2024-11-01,TX0570800,"Desoto, TX",robbery,-0.17987495185794522,-0.34005483318544805
2024-12-01,TX0570800,"Desoto, TX",robbery,-0.1930847007009131,-0.3489793891196378
2025-01-01,TX0570800,"Desoto, TX",robbery,-0.20729871759412966,-0.3583957138333531
2025-02-01,TX0570800,"Desoto, TX",robbery,-0.22205183508439852,-0.36799776366185455
2025-03-01,TX0570800,"Desoto, TX",robbery,-0.2358119380236552,-0.3768203432486068
2025-04-01,TX0570800,"Desoto, TX",robbery,-0.2514958870070725,-0.3867430730890682
2025-05-01,TX0570800,"Desoto, TX",robbery,-0.2670922997814422,-0.39648985670216597
2025-06-01,TX0570800,"Desoto, TX",robbery,-0.2836073995357058,-0.40669892562880783
2025-07-01,TX0570800,"Desoto, TX",robbery,-0.2999435929410037,-0.4167005704743847
2025-08-01,TX0570800,"Desoto, TX",robbery,-0.3171564218950049,-0.42715001352863524
2025-09-01,TX0570800,"Desoto, TX",robbery,-0.3346727033500265,-0.43770399876089705
2025-10-01,TX0570800,"Desoto, TX",robbery,-0.3518804148643966,-0.4480058896120056
2025-11-01,TX0570800,"Desoto, TX",robbery,-0.369893199543057,-0.4587309247720661
2025-12-01,TX0570800,"Desoto, TX",robbery,-0.3875168392233146,-0.4691761067023812
2026-01-01,TX0570800,"Desoto, TX",robbery,-0.40589270555450163,-0.48002622683166685
2026-02-01,TX0570800,"Desoto, TX",robbery,-0.4244019576004252,-0.4909222995666749
2026-03-01,TX0570800,"Desoto, TX",robbery,-0.44120597760681335,-0.5007935365835632
2026-04-01,TX0570800,"Desoto, TX",robbery,-0.45987389411179436,-0.5117442706842432
2026-05-01,TX0570800,"Desoto, TX",robbery,-0.4779717227839111,-0.5223528150842416
2017-01-01,TX0571200,"Grand Prairie, TX",robbery,0.3550963960023097,0.6027678872626474
2017-02-01,TX0571200,"Grand Prairie, TX",robbery,0.3466345410055194,0.6112541110451737
2017-03-01,TX0571200,"Grand Prairie, TX",robbery,0.3389928186136917,0.6188374744386156
2017-04-01,TX0571200,"Grand Prairie, TX",robbery,0.3305350935201261,0.6270526267160683
2017-05-01,TX0571200,"Grand Prairie, TX",robbery,0.3223543151252244,0.6347325588862329
2017-06-01,TX0571200,"Grand Prairie, TX",robbery,0.31390655313152926,0.6422937703011637
2017-07-01,TX0571200,"Grand Prairie, TX",robbery,0.305738217133241,0.6491570297812697
2017-08-01,TX0571200,"Grand Prairie, TX",robbery,0.2973062063260077,0.6556843918325956
2017-09-01,TX0571200,"Grand Prairie, TX",robbery,0.2888844183903352,0.6615407625726828
2017-10-01,TX0571200,"Grand Prairie, TX",robbery,0.28074544256427103,0.6664769294211332
2017-11-01,TX0571200,"Grand Prairie, TX",robbery,0.2723481353882793,0.6707264740418815
2017-12-01,TX0571200,"Grand Prairie, TX",robbery,0.26423565130703075,0.673923821177544
2018-01-01,TX0571200,"Grand Prairie, TX",robbery,0.2558686129773129,0.6761866311778739
2018-02-01,TX0571200,"Grand Prairie, TX",robbery,0.24751917534627133,0.677294196703663
2018-03-01,TX0571200,"Grand Prairie, TX",robbery,0.23999411939625226,0.6772200082731548
2018-04-01,TX0571200,"Grand Prairie, TX",robbery,0.23168230977237236,0.6758578111971669
2018-05-01,TX0571200,"Grand Prairie, TX",robbery,0.22365949810597918,0.6731693941551526
2018-06-01,TX0571200,"Grand Prairie, TX",robbery,0.2153922852148522,0.6688800332183575
2018-07-01,TX0571200,"Grand Prairie, TX",robbery,0.20741543236399096,0.6631750502621347
2018-08-01,TX0571200,"Grand Prairie, TX",robbery,0.19919860429220648,0.6555786169634459
2018-09-01,TX0571200,"Grand Prairie, TX",robbery,0.19100959979066268,0.6461559478789791
2018-10-01,TX0571200,"Grand Prairie, TX",robbery,0.1831126564651484,0.635206000543203
2018-11-01,TX0571200,"Grand Prairie, TX",robbery,0.17498276635616783,0.6219032823411119
2018-12-01,TX0571200,"Grand Prairie, TX",robbery,0.1671474956337864,0.6070536406826754
2019-01-01,TX0571200,"Grand Prairie, TX",robbery,0.159094836013411,0.5897799641767403
2019-02-01,TX0571200,"Grand Prairie, TX",robbery,0.15109906025748998,0.5707040898744893
2019-03-01,TX0571200,"Grand Prairie, TX",robbery,0.1439363710717565,0.5520584900501007
2019-04-01,TX0571200,"Grand Prairie, TX",robbery,0.13608343065444295,0.5299952053435923
2019-05-01,TX0571200,"Grand Prairie, TX",robbery,0.1285724351972437,0.5073688880046507
2019-06-01,TX0571200,"Grand Prairie, TX",robbery,0.1209148312596966,0.4828270335796443
2019-07-01,TX0571200,"Grand Prairie, TX",robbery,0.11361631638922276,0.4581022345690826
2019-08-01,TX0571200,"Grand Prairie, TX",robbery,0.10620250251780483,0.4317020877412219
2019-09-01,TX0571200,"Grand Prairie, TX",robbery,0.09893115084181936,0.4045952718776995
2019-10-01,TX0571200,"Grand Prairie, TX",robbery,0.09204178858257528,0.3778409135139391
2019-11-01,TX0571200,"Grand Prairie, TX",robbery,0.08508730451280755,0.34981130546131745
2019-12-01,TX0571200,"Grand Prairie, TX",robbery,0.0785280336078209,0.32246405658341715
2020-01-01,TX0571200,"Grand Prairie, TX",robbery,0.07193887073063188,0.29413193365733825
2020-02-01,TX0571200,"Grand Prairie, TX",robbery,0.06555393176887492,0.2658837827351288
2020-03-01,TX0571200,"Grand Prairie, TX",robbery,0.05977689489824911,0.23967602063798843
2020-04-01,TX0571200,"Grand Prairie, TX",robbery,0.05382277715497352,0.2120454773551277
2020-05-01,TX0571200,"Grand Prairie, TX",robbery,0.048290023729835596,0.1858322955361036
2020-06-01,TX0571200,"Grand Prairie, TX",robbery,0.04282196398450289,0.15944484642860068
2020-07-01,TX0571200,"Grand Prairie, TX",robbery,0.03778303455077392,0.13473479315781134
2020-08-01,TX0571200,"Grand Prairie, TX",robbery,0.03284948638974683,0.11021071554130657
2020-09-01,TX0571200,"Grand Prairie, TX",robbery,0.028206144146503576,0.08687130627782302
2020-10-01,TX0571200,"Grand Prairie, TX",robbery,0.024000688524514757,0.06556363037886648
2020-11-01,TX0571200,"Grand Prairie, TX",robbery,0.019959897692167772,0.04498192114519739
2020-12-01,TX0571200,"Grand Prairie, TX",robbery,0.016332531633446834,0.026410444976756153
2021-01-01,TX0571200,"Grand Prairie, TX",robbery,0.012859526545748068,0.008526587865167912
2021-02-01,TX0571200,"Grand Prairie, TX",robbery,0.00964878529421398,-0.008115081291506954
2021-03-01,TX0571200,"Grand Prairie, TX",robbery,0.006959449159975151,-0.022150808034316682
2021-04-01,TX0571200,"Grand Prairie, TX",robbery,0.004198920138060558,-0.036668215631440404
2021-05-01,TX0571200,"Grand Prairie, TX",robbery,0.0017283700571173455,-0.049773736136609514
2021-06-01,TX0571200,"Grand Prairie, TX",robbery,-6.341438202710492e-4,-0.06242558651398156
2021-07-01,TX0571200,"Grand Prairie, TX",robbery,-0.00275270319290577,-0.07388841862568007
2021-08-01,TX0571200,"Grand Prairie, TX",robbery,-0.004785784750982458,-0.08501093687629613
2021-09-01,TX0571200,"Grand Prairie, TX",robbery,-0.0066777329021618925,-0.09548510520240505
2021-10-01,TX0571200,"Grand Prairie, TX",robbery,-0.008390955955301038,-0.10508587093362642
2021-11-01,TX0571200,"Grand Prairie, TX",robbery,-0.010056908179297608,-0.11453780071585662
2021-12-01,TX0571200,"Grand Prairie, TX",robbery,-0.011584610734459488,-0.12331199290122541
2022-01-01,TX0571200,"Grand Prairie, TX",robbery,-0.013093149856484132,-0.13207790923256724
2022-02-01,TX0571200,"Grand Prairie, TX",robbery,-0.014547975173869077,-0.1406240474255025
2022-03-01,TX0571200,"Grand Prairie, TX",robbery,-0.015830575923299506,-0.14822646473222
2022-04-01,TX0571200,"Grand Prairie, TX",robbery,-0.017232106813001025,-0.15659421811315433
2022-05-01,TX0571200,"Grand Prairie, TX",robbery,-0.018586064818903125,-0.16472193066936391
2022-06-01,TX0571200,"Grand Prairie, TX",robbery,-0.019999953206756516,-0.17323596550174258
2022-07-01,TX0571200,"Grand Prairie, TX",robbery,-0.021399055319845317,-0.18166793031402406
2022-08-01,TX0571200,"Grand Prairie, TX",robbery,-0.02289388403106507,-0.190664471690841
2022-09-01,TX0571200,"Grand Prairie, TX",robbery,-0.02445816835331449,-0.20001784866248862
2022-10-01,TX0571200,"Grand Prairie, TX",robbery,-0.02606438785526599,-0.20941010702652108
2022-11-01,TX0571200,"Grand Prairie, TX",robbery,-0.027848770407103984,-0.21945132734379236
2022-12-01,TX0571200,"Grand Prairie, TX",robbery,-0.02972409432113743,-0.2294783063781498
2023-01-01,TX0571200,"Grand Prairie, TX",robbery,-0.03184452776168811,-0.24014343940180005
2023-02-01,TX0571200,"Grand Prairie, TX",robbery,-0.034180177736095274,-0.25110114265823924
2023-03-01,TX0571200,"Grand Prairie, TX",robbery,-0.03649968951961924,-0.2612361596298829
2023-04-01,TX0571200,"Grand Prairie, TX",robbery,-0.03932767944976767,-0.2727050744499184
2023-05-01,TX0571200,"Grand Prairie, TX",robbery,-0.04235183164260903,-0.2840371185515238
2023-06-01,TX0571200,"Grand Prairie, TX",robbery,-0.04580290281438515,-0.29597169154472347
2023-07-01,TX0571200,"Grand Prairie, TX",robbery,-0.04948614297934739,-0.30772343840782135
2023-08-01,TX0571200,"Grand Prairie, TX",robbery,-0.053676248051877096,-0.32005973893494044
2023-09-01,TX0571200,"Grand Prairie, TX",robbery,-0.058286364303723914,-0.33257569591867764
2023-10-01,TX0571200,"Grand Prairie, TX",robbery,-0.06317588007213182,-0.344843417620762
2023-11-01,TX0571200,"Grand Prairie, TX",robbery,-0.06869990964504957,-0.3576646821579157
2023-12-01,TX0571200,"Grand Prairie, TX",robbery,-0.0745299637850394,-0.3701969286023825
2024-01-01,TX0571200,"Grand Prairie, TX",robbery,-0.08108385933815221,-0.38325957005370626
2024-02-01,TX0571200,"Grand Prairie, TX",robbery,-0.08820556597980733,-0.3964203783024338
2024-03-01,TX0571200,"Grand Prairie, TX",robbery,-0.09540837866158647,-0.40880634718345554
2024-04-01,TX0571200,"Grand Prairie, TX",robbery,-0.10371414592837347,-0.4221102514537929
2024-05-01,TX0571200,"Grand Prairie, TX",robbery,-0.11237600971541895,-0.43503248671594363
2024-06-01,TX0571200,"Grand Prairie, TX",robbery,-0.12200057417857835,-0.448418465323968
2024-07-01,TX0571200,"Grand Prairie, TX",robbery,-0.13199479944233872,-0.4613891931842513
2024-08-01,TX0571200,"Grand Prairie, TX",robbery,-0.1430433797004742,-0.47479605781021483
2024-09-01,TX0571200,"Grand Prairie, TX",robbery,-0.15480112734195117,-0.48820409676223875
2024-10-01,TX0571200,"Grand Prairie, TX",robbery,-0.16682235880504415,-0.5011806826992427
2024-11-01,TX0571200,"Grand Prairie, TX",robbery,-0.17987495185794522,-0.5145908658146041
2024-12-01,TX0571200,"Grand Prairie, TX",robbery,-0.1930847007009131,-0.5275694198439957
2025-01-01,TX0571200,"Grand Prairie, TX",robbery,-0.20729871759412966,-0.5409815261869486
2025-02-01,TX0571200,"Grand Prairie, TX",robbery,-0.22205183508439852,-0.5543945252385782
2025-03-01,TX0571200,"Grand Prairie, TX",robbery,-0.2358119380236552,-0.5665102119640846
2025-04-01,TX0571200,"Grand Prairie, TX",robbery,-0.2514958870070725,-0.57992475240030394
2025-05-01,TX0571200,"Grand Prairie, TX",robbery,-0.2670922997814422,-0.5929072585596256
2025-06-01,TX0571200,"Grand Prairie, TX",robbery,-0.2836073995357058,-0.6063231753169056
2025-07-01,TX0571200,"Grand Prairie, TX",robbery,-0.2999435929410037,-0.6193069064954422
2025-08-01,TX0571200,"Grand Prairie, TX",robbery,-0.3171564218950049,-0.6327239786380368
