date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2025-01-01,TX0572000,"Richardson, TX",robbery,-0.20355055433722669,0.10787837505877483,-0.3024117063980025
2025-02-01,TX0572000,"Richardson, TX",robbery,-0.21804704753323279,0.10699477756894946,-0.32271059166832927
2025-03-01,TX0572000,"Richardson, TX",robbery,-0.23157023424953138,0.1064363916163788,-0.34143047243731317
2025-04-01,TX0572000,"Richardson, TX",robbery,-0.24698858179235295,0.10623546779039693,-0.36255641240529357
2025-05-01,TX0572000,"Richardson, TX",robbery,-0.2623270071468351,0.10660852748389729,-0.38337538611778577
2025-06-01,TX0572000,"Richardson, TX",robbery,-0.2785770438590802,0.10773004855474415,-0.4052474878161263
2025-07-01,TX0572000,"Richardson, TX",robbery,-0.2946606016104649,0.10964979465404179,-0.42673496762327545
2025-08-01,TX0572000,"Richardson, TX",robbery,-0.3116188894402221,0.11259102221010943,-0.44924248685355295
2025-09-01,TX0572000,"Richardson, TX",robbery,-0.3288898029623173,0.11656226365360504,-0.4720304826562369
2025-10-01,TX0572000,"Richardson, TX",robbery,-0.34587122430460226,0.12140078864300877,-0.4943234935142211
2025-11-01,TX0572000,"Richardson, TX",robbery,-0.3636642200790341,0.12740666971267003,-0.5175798828118747
2025-12-01,TX0572000,"Richardson, TX",robbery,-0.38109115422104445,0.13414189175890612,-0.5402725917947855
2026-01-01,TX0572000,"Richardson, TX",robbery,-0.39928279419590496,0.14198103295112494,-0.5638866303889873
2026-02-01,TX0572000,"Richardson, TX",robbery,-0.4176297186429476,0.15062475740882963,-0.5876399846490887
2026-03-01,TX0572000,"Richardson, TX",robbery,-0.4343080873074978,0.15904312717845978,-0.6091905816383392
2026-04-01,TX0572000,"Richardson, TX",robbery,-0.4528624779132713,0.16894974937478224,-0.6331300671042825
2026-05-01,TX0572000,"Richardson, TX",robbery,-0.4708783942624635,0.17903580427160382,-0.6563511898251857
2026-06-01,TX0572000,"Richardson, TX",robbery,-0.48952586930082376,0.18988388694063085,-0.6803741873096119
2017-01-01,TX0573300,"Rowlett, TX",robbery,0.35428316335662835,0.11578752615379073,0.4125537560450674
2017-02-01,TX0573300,"Rowlett, TX",robbery,0.3458567548493967,0.10891262565578855,0.40105971486765846
2017-03-01,TX0573300,"Rowlett, TX",robbery,0.33824746492468094,0.10393490731449569,0.39067589649346957
2017-04-01,TX0573300,"Rowlett, TX",robbery,0.3298265689749087,0.09998251909548003,0.3791748678197333
2017-05-01,TX0573300,"Rowlett, TX",robbery,0.32168280997335863,0.09784442595511088,0.3680378746480013
2017-06-01,TX0573300,"Rowlett, TX",robbery,0.3132752126791498,0.09740946315570541,0.35651998913283656
2017-07-01,TX0573300,"Rowlett, TX",robbery,0.3051480616760234,0.09861940637584576,0.34536194432964606
2017-08-01,TX0573300,"Rowlett, TX",robbery,0.2967614889229946,0.10135700739332838,0.33381740895089607
2017-09-01,TX0573300,"Rowlett, TX",robbery,0.2883885615664319,0.10533245408221703,0.32225557721588416
2017-10-01,TX0573300,"Rowlett, TX",robbery,0.2803006002555506,0.1100702320037227,0.31104785713352356
2017-11-01,TX0573300,"Rowlett, TX",robbery,0.27196034959551874,0.11559449596470113,0.29944460573100784
2017-12-01,TX0573300,"Rowlett, TX",robbery,0.2639077492259325,0.12129437309976263,0.28819206354034144
2018-01-01,TX0573300,"Rowlett, TX",robbery,0.25560790114804455,0.12731767500960361,0.27653759944815803
2018-02-01,TX0573300,"Rowlett, TX",robbery,0.2473315463235064,0.1332753063858605,0.2648533562520363
2018-03-01,TX0573300,"Rowlett, TX",robbery,0.23987798170976582,0.138456368123086,0.25427214673102405
2018-04-01,TX0573300,"Rowlett, TX",robbery,0.2316518524087421,0.14383665841504192,0.2425242396794598
2018-05-01,TX0573300,"Rowlett, TX",robbery,0.22371894596718533,0.14857453181396132,0.23111997827517605
2018-06-01,TX0573300,"Rowlett, TX",robbery,0.2155523439815461,0.15288363517573061,0.21929661679056345
2018-07-01,TX0573300,"Rowlett, TX",robbery,0.207680782951142,0.15640353574843813,0.20781459640808642
2018-08-01,TX0573300,"Rowlett, TX",robbery,0.1995814341665021,0.1592973439681653,0.19590598746826338
2018-09-01,TX0573300,"Rowlett, TX",robbery,0.19151922403167987,0.1613771540199846,0.18395030306823656
2018-10-01,TX0573300,"Rowlett, TX",robbery,0.18375432551271764,0.1625731843161389,0.17233308157217486
2018-11-01,TX0573300,"Rowlett, TX",robbery,0.17577102073424733,0.1629381672220585,0.1602773799130226
2018-12-01,TX0573300,"Rowlett, TX",robbery,0.16808775328440007,0.1624582911138424,0.14856531796509387
2019-01-01,TX0573300,"Rowlett, TX",robbery,0.16020243211444374,0.16120484478381972,0.13644934948924003
2019-02-01,TX0573300,"Rowlett, TX",robbery,0.15238406396039395,0.1593153621883877,0.12436095970664418
2019-03-01,TX0573300,"Rowlett, TX",robbery,0.1453899594705561,0.15717986242859303,0.11350084892020362
2019-04-01,TX0573300,"Rowlett, TX",robbery,0.1377325639407001,0.1544753352326556,0.10158030199006518
2019-05-01,TX0573300,"Rowlett, TX",robbery,0.13041936930435227,0.1516529495181305,0.09018553739056046
2019-06-01,TX0573300,"Rowlett, TX",robbery,0.12297464718609241,0.14866864405943506,0.07859754248700312
2019-07-01,TX0573300,"Rowlett, TX",robbery,0.11589001463665305,0.14584902914658737,0.06760282980628851
2019-08-01,TX0573300,"Rowlett, TX",robbery,0.10870498075307466,0.1431375308224034,0.05650905684164975
2019-09-01,TX0573300,"Rowlett, TX",robbery,0.10166993708435612,0.14075045006367218,0.045728402657307043
2019-10-01,TX0573300,"Rowlett, TX",robbery,0.09501607768061326,0.1388429361527629,0.0356329697202078
2019-11-01,TX0573300,"Rowlett, TX",robbery,0.08831162984860264,0.13735815453763958,0.025590367506502787
2019-12-01,TX0573300,"Rowlett, TX",robbery,0.08200045100768172,0.1364293399462226,0.016287405788890652
2020-01-01,TX0573300,"Rowlett, TX",robbery,0.07567361383546256,0.1359994291673564,0.007144525458157247
2020-02-01,TX0573300,"Rowlett, TX",robbery,0.06955669466791292,0.13607745918165662,-0.0014791623502201645
2020-03-01,TX0573300,"Rowlett, TX",robbery,0.06403521173031379,0.13655367754980943,-0.00903946775291864
2020-04-01,TX0573300,"Rowlett, TX",robbery,0.05835907901628623,0.1374063943471023,-0.01653965383853695
2020-05-01,TX0573300,"Rowlett, TX",robbery,0.053099730139694046,0.1384648154533577,-0.023187285617208175
2020-06-01,TX0573300,"Rowlett, TX",robbery,0.047918359775763975,0.13967483059098182,-0.029384900202229502
2020-07-01,TX0573300,"Rowlett, TX",robbery,0.043160562281400416,0.14083248409754,-0.034693751538872775
2020-08-01,TX0573300,"Rowlett, TX",robbery,0.038520969090649615,0.14188332757283306,-0.03942712471096499
2020-09-01,TX0573300,"Rowlett, TX",robbery,0.034174722788424816,0.14265874997728842,-0.04335441838645515
2020-10-01,TX0573300,"Rowlett, TX",robbery,0.03025941999991666,0.14303667921426763,-0.04634820269853179
2020-11-01,TX0573300,"Rowlett, TX",robbery,0.026520463845326248,0.14296975139780196,-0.04858464714499888
2020-12-01,TX0573300,"Rowlett, TX",robbery,0.023185123264637397,0.14250242691020296,-0.049961227508340755
2021-01-01,TX0573300,"Rowlett, TX",robbery,0.020011356875043518,0.14168696274916695,-0.05062965091233629
2021-02-01,TX0573300,"Rowlett, TX",robbery,0.017094805988962847,0.1406318860829824,-0.050592587626848484
2021-03-01,TX0573300,"Rowlett, TX",robbery,0.014664760680645372,0.13956258042207464,-0.05000395200369745
2021-04-01,TX0573300,"Rowlett, TX",robbery,0.012181870943846818,0.1383521464427288,-0.04879431763453468
2021-05-01,TX0573300,"Rowlett, TX",robbery,0.009968276326301151,0.1372536048167014,-0.047121578387695706
2021-06-01,TX0573300,"Rowlett, TX",robbery,0.007856718509406946,0.1362928317284382,-0.04493415341294771
2021-07-01,TX0573300,"Rowlett, TX",robbery,0.005964583765585729,0.13561464495996192,-0.042430538158086506
2021-08-01,TX0573300,"Rowlett, TX",robbery,0.00414604443448674,0.13524254542134378,-0.03950376003900935
2021-09-01,TX0573300,"Rowlett, TX",robbery,0.0024464040551759325,0.13525149884771767,-0.03629262153934043
2021-10-01,TX0573300,"Rowlett, TX",robbery,8.95748090677273e-4,0.1356430066757787,-0.03297232090422497
2021-11-01,TX0573300,"Rowlett, TX",robbery,-6.289858674008997e-4,0.13643669121009172,-0.029381439857539604
2021-12-01,TX0573300,"Rowlett, TX",robbery,-0.0020482711504339335,0.13754984071161053,-0.025809019400108824
2022-01-01,TX0573300,"Rowlett, TX",robbery,-0.003476412121385053,0.13899969421028477,-0.02207683326765597
2022-02-01,TX0573300,"Rowlett, TX",robbery,-0.0048854769349571114,0.14067544437562104,-0.01836421281716838
2022-03-01,TX0573300,"Rowlett, TX",robbery,-0.006158607767693169,0.1423040451026302,-0.015078917089530464
2022-04-01,TX0573300,"Rowlett, TX",robbery,-0.007587244381069169,0.14413705085040457,-0.011573663939721257
2022-05-01,TX0573300,"Rowlett, TX",robbery,-0.009007334416855528,0.14583944637603355,-0.008369704561633995
2022-06-01,TX0573300,"Rowlett, TX",robbery,-0.01053323588820021,0.14741570909065416,-0.005313376762950739
2022-07-01,TX0573300,"Rowlett, TX",robbery,-0.012085346803040409,0.14866331813877057,-0.002659234238171493
2022-08-01,TX0573300,"Rowlett, TX",robbery,-0.01378682656646113,0.14956809324962386,-2.902692518667038e-4
2022-09-01,TX0573300,"Rowlett, TX",robbery,-0.015607546724227817,0.14999587760583225,0.0016380037435830275
2022-10-01,TX0573300,"Rowlett, TX",robbery,-0.01750273120813617,0.14990950006397952,0.0030345868760246475
2022-11-01,TX0573300,"Rowlett, TX",robbery,-0.019621690652360968,0.1493585610591024,0.00397596722768867
2022-12-01,TX0573300,"Rowlett, TX",robbery,-0.0218503492864226,0.14846741868556643,0.004394070329130528
2023-01-01,TX0573300,"Rowlett, TX",robbery,-0.024360927004723365,0.14728043499464682,0.004309101441270613
2023-02-01,TX0573300,"Rowlett, TX",robbery,-0.02710656920080723,0.1459348656447921,0.0036908542519551446
2023-03-01,TX0573300,"Rowlett, TX",robbery,-0.029808752510701808,0.14467873605776235,0.0026675198929133614
2023-04-01,TX0573300,"Rowlett, TX",robbery,-0.033068886579112444,0.143345768528426,0.0010125568059642376
2023-05-01,TX0573300,"Rowlett, TX",robbery,-0.036514566813890426,0.1422079561157916,-0.001118470458857601
2023-06-01,TX0573300,"Rowlett, TX",robbery,-0.04039914788281962,0.1412772863411829,-0.0038752986650489873
2023-07-01,TX0573300,"Rowlett, TX",robbery,-0.044494642942856544,0.14068059334778238,-0.0070874081815475165
2023-08-01,TX0573300,"Rowlett, TX",robbery,-0.0490977276501372,0.14042550719853153,-0.010976607921962866
2023-09-01,TX0573300,"Rowlett, TX",robbery,-0.05410199890557088,0.14055995537165308,-0.015452966146385805
2023-10-01,TX0573300,"Rowlett, TX",robbery,-0.05934970507164472,0.1410560081007093,-0.020351399716849627
2023-11-01,TX0573300,"Rowlett, TX",robbery,-0.06521433587823111,0.14191501443459395,-0.02600613915056016
2023-12-01,TX0573300,"Rowlett, TX",robbery,-0.07134015933791993,0.1430281192317561,-0.03205970280177439
2024-01-01,TX0573300,"Rowlett, TX",robbery,-0.07815920633349194,0.1443933820235876,-0.03892332985975422
2024-02-01,TX0573300,"Rowlett, TX",robbery,-0.08549932986196396,0.14588388019459517,-0.046413000627829604
2024-03-01,TX0573300,"Rowlett, TX",robbery,-0.09285914952804397,0.1472986363663732,-0.05399320782283645
2024-04-01,TX0573300,"Rowlett, TX",robbery,-0.10127681516707909,0.1487284132140095,-0.06271695785000908
2024-05-01,TX0573300,"Rowlett, TX",robbery,-0.10998672264456033,0.14992919958212708,-0.07177731368112994
2024-06-01,TX0573300,"Rowlett, TX",robbery,-0.11959317511112033,0.15087838752584307,-0.08178596731745458
2024-07-01,TX0573300,"Rowlett, TX",robbery,-0.12949903273031893,0.15142557682229818,-0.09210453942274732
2024-08-01,TX0573300,"Rowlett, TX",robbery,-0.14038832866223672,0.15152870321058834,-0.10342860308320567
2024-09-01,TX0573300,"Rowlett, TX",robbery,-0.1519562449540235,0.151121531123042,-0.11542627867609667
2024-10-01,TX0573300,"Rowlett, TX",robbery,-0.1637760261073833,0.15029868946793332,-0.127654865948859
2024-11-01,TX0573300,"Rowlett, TX",robbery,-0.17660462938834165,0.1491126117558842,-0.14089892787780123
2024-12-01,TX0573300,"Rowlett, TX",robbery,-0.18958470211900647,0.14776953606072488,-0.15427464491410348
2025-01-01,TX0573300,"Rowlett, TX",robbery,-0.20355055433722669,0.14634162306539214,-0.1686430553516498
2025-02-01,TX0573300,"Rowlett, TX",robbery,-0.21804704753323279,0.14506125439096906,-0.18353608741989547
2025-03-01,TX0573300,"Rowlett, TX",robbery,-0.23157023424953138,0.1442056800406394,-0.19741256532147666
2025-04-01,TX0573300,"Rowlett, TX",robbery,-0.24698858179235295,0.14379501035138084,-0.21321699464500377
2025-05-01,TX0573300,"Rowlett, TX",robbery,-0.2623270071468351,0.1441365093962261,-0.22892431223811727
2025-06-01,TX0573300,"Rowlett, TX",robbery,-0.2785770438590802,0.14545618705128593,-0.24555099643181855
2025-07-01,TX0573300,"Rowlett, TX",robbery,-0.2946606016104649,0.14783685212645747,-0.2619949939827837
2025-08-01,TX0573300,"Rowlett, TX",robbery,-0.3116188894402221,0.15157078922127307,-0.27932189521921025
2025-09-01,TX0573300,"Rowlett, TX",robbery,-0.3288898029623173,0.1566823855426178,-0.2969578758659708
2025-10-01,TX0573300,"Rowlett, TX",robbery,-0.34587122430460226,0.16296665409022976,-0.3142895520563993
2025-11-01,TX0573300,"Rowlett, TX",robbery,-0.3636642200790341,0.17081775374358202,-0.33244169269465296
2025-12-01,TX0573300,"Rowlett, TX",robbery,-0.38109115422104445,0.17966511149442926,-0.3502138279926008
2026-01-01,TX0573300,"Rowlett, TX",robbery,-0.39928279419590496,0.1900010133755201,-0.368760090794904
2026-02-01,TX0573300,"Rowlett, TX",robbery,-0.4176297186429476,0.20143128993839915,-0.38745987659378756
2026-03-01,TX0573300,"Rowlett, TX",robbery,-0.4343080873074978,0.21258798992210176,-0.4044557455114042
2026-04-01,TX0573300,"Rowlett, TX",robbery,-0.4528624779132713,0.2257397603703379,-0.42336064406837615
2026-05-01,TX0573300,"Rowlett, TX",robbery,-0.4708783942624635,0.23914860890575673,-0.44171508043035956
2026-06-01,TX0573300,"Rowlett, TX",robbery,-0.48952586930082376,0.2535863847736871,-0.46071200751294583
2017-01-01,TX0610000,"Denton, TX",robbery,0.35428316335662835,0.13689439346122004,0.39470190816066797
2017-02-01,TX0610000,"Denton, TX",robbery,0.3458567548493967,0.12997066853932596,0.3865677102485172
2017-03-01,TX0610000,"Denton, TX",robbery,0.33824746492468094,0.12514366087844211,0.3792148865845384
2017-04-01,TX0610000,"Denton, TX",robbery,0.3298265689749087,0.12154974068026127,0.3710614038106179
2017-05-01,TX0610000,"Denton, TX",robbery,0.32168280997335863,0.11991095135235977,0.36315171266880775
2017-06-01,TX0610000,"Denton, TX",robbery,0.3132752126791498,0.12010058329377095,0.35495170652779073
2017-07-01,TX0610000,"Denton, TX",robbery,0.3051480616760234,0.12197803139583242,0.34698391477545876
2017-08-01,TX0610000,"Denton, TX",robbery,0.2967614889229946,0.12543895156428986,0.3387103574064607
2017-09-01,TX0610000,"Denton, TX",robbery,0.2883885615664319,0.1301524664058906,0.33038906364892995
2017-10-01,TX0610000,"Denton, TX",robbery,0.2803006002555506,0.13560763997837313,0.32228417259133835
2017-11-01,TX0610000,"Denton, TX",robbery,0.27196034959551874,0.14186793116556254,0.3138485642746556
2017-12-01,TX0610000,"Denton, TX",robbery,0.2639077492259325,0.14826648631277564,0.30561996822713766
2018-01-01,TX0610000,"Denton, TX",robbery,0.25560790114804455,0.15498747092179171,0.2970430174904184
2018-02-01,TX0610000,"Denton, TX",robbery,0.2473315463235064,0.16160656438544507,0.2883838791036286
2018-03-01,TX0610000,"Denton, TX",robbery,0.23987798170976582,0.16734386660122097,0.28048627361764567
2018-04-01,TX0610000,"Denton, TX",robbery,0.2316518524087421,0.17328345430092265,0.27165142871250225
2018-05-01,TX0610000,"Denton, TX",robbery,0.22371894596718533,0.17849598901956112,0.26300410127323914
2018-06-01,TX0610000,"Denton, TX",robbery,0.2155523439815461,0.18321734400442097,0.2539610089153772
2018-07-01,TX0610000,"Denton, TX",robbery,0.207680782951142,0.18705310031775038,0.24509907368596018
2018-08-01,TX0610000,"Denton, TX",robbery,0.1995814341665021,0.19018178303554595,0.23582070601449523
2018-09-01,TX0610000,"Denton, TX",robbery,0.19151922403167987,0.19240028167367906,0.22641241430442882
2018-10-01,TX0610000,"Denton, TX",robbery,0.18375432551271764,0.19363883707677337,0.21717733615456503
2018-11-01,TX0610000,"Denton, TX",robbery,0.17577102073424733,0.1939566159304701,0.2074930057997264
2018-12-01,TX0610000,"Denton, TX",robbery,0.16808775328440007,0.1933529371890853,0.1979828963850654
2019-01-01,TX0610000,"Denton, TX",robbery,0.16020243211444374,0.1919150505201844,0.18803387295107754
2019-02-01,TX0610000,"Denton, TX",robbery,0.15238406396039395,0.18981201991911015,0.1779879652876577
2019-03-01,TX0610000,"Denton, TX",robbery,0.1453899594705561,0.18748249813871407,0.1688536914955332
2019-04-01,TX0610000,"Denton, TX",robbery,0.1377325639407001,0.18458758489249913,0.1586988651528003
2019-05-01,TX0610000,"Denton, TX",robbery,0.13041936930435227,0.1816290798352797,0.148854602628246
2019-06-01,TX0610000,"Denton, TX",robbery,0.12297464718609241,0.17857604643417593,0.13869120854517192
2019-07-01,TX0610000,"Denton, TX",robbery,0.11589001463665305,0.17577640866455754,0.12888983715055957
2019-08-01,TX0610000,"Denton, TX",robbery,0.10870498075307466,0.17318655696615295,0.11882365247637416
2019-09-01,TX0610000,"Denton, TX",robbery,0.10166993708435612,0.17102821995038,0.10884740631521872
2019-10-01,TX0610000,"Denton, TX",robbery,0.09501607768061326,0.1694406077347391,0.09930433907874381
2019-11-01,TX0610000,"Denton, TX",robbery,0.08831162984860264,0.168376712090776,0.08958483507612414
2019-12-01,TX0610000,"Denton, TX",robbery,0.08200045100768172,0.16792487018195082,0.08034141048462828
2020-01-01,TX0610000,"Denton, TX",robbery,0.07567361383546256,0.16803581076762386,0.07098442578976893
2020-02-01,TX0610000,"Denton, TX",robbery,0.06955669466791292,0.16867547699980223,0.061852209228678845
2020-03-01,TX0610000,"Denton, TX",robbery,0.06403521173031379,0.16966948940442542,0.05353685178272727
2020-04-01,TX0610000,"Denton, TX",robbery,0.05835907901628623,0.17103948217890383,0.044917276236319026
2020-05-01,TX0610000,"Denton, TX",robbery,0.053099730139694046,0.17253677865030811,0.03686583523821518
2020-06-01,TX0610000,"Denton, TX",robbery,0.047918359775763975,0.17411104984162556,0.028872354846813053
2020-07-01,TX0610000,"Denton, TX",robbery,0.043160562281400416,0.17551281810068733,0.0214779948773689
2020-08-01,TX0610000,"Denton, TX",robbery,0.038520969090649615,0.17668362327894319,0.014216386790195656
2020-09-01,TX0610000,"Denton, TX",robbery,0.034174722788424816,0.1774270002306195,0.007367250818607118
2020-10-01,TX0610000,"Denton, TX",robbery,0.03025941999991666,0.17761582148196156,0.0011575141988124926
2020-11-01,TX0610000,"Denton, TX",robbery,0.026520463845326248,0.1771858209445279,-0.004807715288313474
2020-12-01,TX0610000,"Denton, TX",robbery,0.023185123264637397,0.17622466395374725,-0.010153253243860405
2021-01-01,TX0610000,"Denton, TX",robbery,0.020011356875043518,0.17478077428997446,-0.015252669845942535
2021-02-01,TX0610000,"Denton, TX",robbery,0.017094805988962847,0.1730095782248978,-0.019938307625139373
2021-03-01,TX0610000,"Denton, TX",robbery,0.014664760680645372,0.1712470982987528,-0.023829545169345323
2021-04-01,TX0610000,"Denton, TX",robbery,0.012181870943846818,0.16925133943989976,-0.02777649443543595
2021-05-01,TX0610000,"Denton, TX",robbery,0.009968276326301151,0.1674083957889169,-0.031250821985230104
2021-06-01,TX0610000,"Denton, TX",robbery,0.007856718509406946,0.1657294376481234,-0.03450135063646087
2021-07-01,TX0610000,"Denton, TX",robbery,0.005964583765585729,0.1644367009394634,-0.037334834037975995
2021-08-01,TX0610000,"Denton, TX",robbery,0.00414604443448674,0.16354088190296467,-0.039957372064288066
2021-09-01,TX0610000,"Denton, TX",robbery,0.0024464040551759325,0.1631615215821092,-0.04228699176056416
2021-10-01,TX0610000,"Denton, TX",robbery,8.95748090677273e-4,0.16331975588741804,-0.04427921127977186
2021-11-01,TX0610000,"Denton, TX",robbery,-6.289858674008997e-4,0.16402465825363668,-0.04608404623760087
2021-12-01,TX0610000,"Denton, TX",robbery,-0.0020482711504339335,0.16519513805735483,-0.04760152084376301
2022-01-01,TX0610000,"Denton, TX",robbery,-0.003476412121385053,0.16683919541108758,-0.048950001053084335
2022-02-01,TX0610000,"Denton, TX",robbery,-0.0048854769349571114,0.16882535190843598,-0.05009278772202208
2022-03-01,TX0610000,"Denton, TX",robbery,-0.006158607767693169,0.17081169792421066,-0.05096288445420072
2022-04-01,TX0610000,"Denton, TX",robbery,-0.007587244381069169,0.1730979158984567,-0.05176301588963028
2022-05-01,TX0610000,"Denton, TX",robbery,-0.009007334416855528,0.1752660385870421,-0.05239016076614256
2022-06-01,TX0610000,"Denton, TX",robbery,-0.01053323588820021,0.17731927788011137,-0.05290332972325018
2022-07-01,TX0610000,"Denton, TX",robbery,-0.012085346803040409,0.1789946041486353,-0.05328588026103276
2022-08-01,TX0610000,"Denton, TX",robbery,-0.01378682656646113,0.18027785827801085,-0.053580516729756056
2022-09-01,TX0610000,"Denton, TX",robbery,-0.015607546724227817,0.18099451331836336,-0.05379032015094687
2022-10-01,TX0610000,"Denton, TX",robbery,-0.01750273120813617,0.18108834701007795,-0.0539333210043651
2022-11-01,TX0610000,"Denton, TX",robbery,-0.019621690652360968,0.18063344764103795,-0.054058102606331815
2022-12-01,TX0610000,"Denton, TX",robbery,-0.0218503492864226,0.17976904738709518,-0.05419831538034181
2023-01-01,TX0610000,"Denton, TX",robbery,-0.024360927004723365,0.17856577647029884,-0.05440687124853838
2023-02-01,TX0610000,"Denton, TX",robbery,-0.02710656920080723,0.17718526771283535,-0.054724418785804474
2023-03-01,TX0610000,"Denton, TX",robbery,-0.029808752510701808,0.175903171053353,-0.05514214760400726
2023-04-01,TX0610000,"Denton, TX",robbery,-0.033068886579112444,0.1745700554930373,-0.05579079108273177
2023-05-01,TX0610000,"Denton, TX",robbery,-0.036514566813890426,0.17348014944441,-0.05664555470824695
2023-06-01,TX0610000,"Denton, TX",robbery,-0.04039914788281962,0.17266521726068174,-0.057806987126125975
2023-07-01,TX0610000,"Denton, TX",robbery,-0.044494642942856544,0.17225541781063572,-0.05924185806206239
2023-08-01,TX0610000,"Denton, TX",robbery,-0.0490977276501372,0.1722760441146443,-0.061089389982329934
2023-09-01,TX0610000,"Denton, TX",robbery,-0.05410199890557088,0.1727688811117754,-0.06335201328184503
2023-10-01,TX0610000,"Denton, TX",robbery,-0.05934970507164472,0.17368322719576726,-0.0659790301144838
2023-11-01,TX0610000,"Denton, TX",robbery,-0.06521433587823111,0.17503511492780327,-0.06918913933962756
2023-12-01,TX0610000,"Denton, TX",robbery,-0.07134015933791993,0.17666671312849166,-0.07281693798572775
2024-01-01,TX0610000,"Denton, TX",robbery,-0.07815920633349194,0.178589069956643,-0.07714784369973238
2024-02-01,TX0610000,"Denton, TX",robbery,-0.08549932986196396,0.18063386665656478,-0.08211475237627397
2024-03-01,TX0610000,"Denton, TX",robbery,-0.09285914952804397,0.18254149576238468,-0.08737664323587069
2024-04-01,TX0610000,"Denton, TX",robbery,-0.10127681516707909,0.18444563631547356,-0.09370167879803404
2024-05-01,TX0610000,"Denton, TX",robbery,-0.10998672264456033,0.18602997576704264,-0.10055288478465307
2024-06-01,TX0610000,"Denton, TX",robbery,-0.11959317511112033,0.18727369296884602,-0.1084305726653767
2024-07-01,TX0610000,"Denton, TX",robbery,-0.12949903273031893,0.1879868002650489,-0.11686820536184328
2024-08-01,TX0610000,"Denton, TX",robbery,-0.14038832866223672,0.18812002027558167,-0.1264718561243594
2024-09-01,TX0610000,"Denton, TX",robbery,-0.1519562449540235,0.1875895932916109,-0.13700430646769313
2024-10-01,TX0610000,"Denton, TX",robbery,-0.1637760261073833,0.18651433690673944,-0.14805420089293975
2024-11-01,TX0610000,"Denton, TX",robbery,-0.17660462938834165,0.18495394902793302,-0.1603156448778229
2024-12-01,TX0610000,"Denton, TX",robbery,-0.18958470211900647,0.18316786730809426,-0.17295684370831488
2025-01-01,TX0610000,"Denton, TX",robbery,-0.20355055433722669,0.18123521414625568,-0.18677798982249172
2025-02-01,TX0610000,"Denton, TX",robbery,-0.21804704753323279,0.17944559448710712,-0.20132689380552904
2025-03-01,TX0610000,"Denton, TX",robbery,-0.23157023424953138,0.1781671743422818,-0.21505699511109277
2025-04-01,TX0610000,"Denton, TX",robbery,-0.24698858179235295,0.17737907714363957,-0.23087019413149434
2025-05-01,TX0610000,"Denton, TX",robbery,-0.2623270071468351,0.1774976033858695,-0.24674580144413483
2025-06-01,TX0610000,"Denton, TX",robbery,-0.2785770438590802,0.17878860856939996,-0.26369963671923813
2025-07-01,TX0610000,"Denton, TX",robbery,-0.2946606016104649,0.1813851760579958,-0.2805971703208172
2025-08-01,TX0610000,"Denton, TX",robbery,-0.3116188894402221,0.18563619417472593,-0.29852235033836294
2025-09-01,TX0610000,"Denton, TX",robbery,-0.3288898029623173,0.19159418100475337,-0.3168762869298085
2025-10-01,TX0610000,"Denton, TX",robbery,-0.34587122430460226,0.19902627079301624,-0.3350052129808869
2025-11-01,TX0610000,"Denton, TX",robbery,-0.3636642200790341,0.20840420212419805,-0.3540751694110469
2025-12-01,TX0610000,"Denton, TX",robbery,-0.38109115422104445,0.21904764126286974,-0.3728151026388229
2026-01-01,TX0610000,"Denton, TX",robbery,-0.39928279419590496,0.23154696044594308,-0.39243178739544504
2026-02-01,TX0610000,"Denton, TX",robbery,-0.4176297186429476,0.24542438650028597,-0.412261440055552
2026-03-01,TX0610000,"Denton, TX",robbery,-0.4343080873074978,0.2590080229215135,-0.4303187768869172
2026-04-01,TX0610000,"Denton, TX",robbery,-0.4528624779132713,0.27505512176662966,-0.450432963037386
2026-05-01,TX0610000,"Denton, TX",robbery,-0.4708783942624635,0.2914434809779642,-0.46998066734549404
2026-06-01,TX0610000,"Denton, TX",robbery,-0.48952586930082376,0.30911177001341367,-0.49022251594782595
2017-01-01,TX0610600,"Lewisville, TX",robbery,0.35428316335662835,0.09073926579281659,0.31983061117814415
2017-02-01,TX0610600,"Lewisville, TX",robbery,0.3458567548493967,0.08455033152046329,0.3264610803718959
2017-03-01,TX0610600,"Lewisville, TX",robbery,0.33824746492468094,0.07991492821026563,0.33240540138950436
2017-04-01,TX0610600,"Lewisville, TX",robbery,0.3298265689749087,0.07603222101150185,0.33888810066762964
2017-05-01,TX0610600,"Lewisville, TX",robbery,0.32168280997335863,0.07367334349962396,0.34501437750105524
2017-06-01,TX0610600,"Lewisville, TX",robbery,0.3132752126791498,0.07275609642164198,0.3511405922934596
2017-07-01,TX0610600,"Lewisville, TX",robbery,0.3051480616760234,0.07330465235817762,0.35682167421614963
2017-08-01,TX0610600,"Lewisville, TX",robbery,0.2967614889229946,0.07520899551126224,0.3623843040120853
2017-09-01,TX0610600,"Lewisville, TX",robbery,0.2883885615664319,0.07824258832308556,0.36758115456677665
2017-10-01,TX0610600,"Lewisville, TX",robbery,0.2803006002555506,0.0819995270252814,0.3722117154636315
2017-11-01,TX0610600,"Lewisville, TX",robbery,0.27196034959551874,0.08646891454252112,0.3765326327105569
