date,city_id,city_label,crime_type,global_trend_centered,city_trend_centered
2017-02-01,VA1230000,"Roanoke, VA",murder,0.06813138911162753,0.049810900401368485
2017-03-01,VA1230000,"Roanoke, VA",murder,0.051260199662429784,0.032443041733525746
2017-04-01,VA1230000,"Roanoke, VA",murder,0.03276373463188165,0.013369220867287979
2017-05-01,VA1230000,"Roanoke, VA",murder,0.015136593483745742,-0.004857729645998177
2017-06-01,VA1230000,"Roanoke, VA",murder,-0.0027000050716807777,-0.023371095636477435
2017-07-01,VA1230000,"Roanoke, VA",murder,-0.01950307334074708,-0.04089812324040487
2017-08-01,VA1230000,"Roanoke, VA",murder,-0.03629645442121543,-0.05852543676063249
2017-09-01,VA1230000,"Roanoke, VA",murder,-0.052412764077095275,-0.07557768245205843
2017-10-01,VA1230000,"Roanoke, VA",murder,-0.06727127757834417,-0.09145311046441229
2017-11-01,VA1230000,"Roanoke, VA",murder,-0.08176620103820831,-0.10712823846111341
2017-12-01,VA1230000,"Roanoke, VA",murder,-0.0948701387046853,-0.12151342470704662
2018-01-01,VA1230000,"Roanoke, VA",murder,-0.10736032496869896,-0.13548583741453335
2018-02-01,VA1230000,"Roanoke, VA",murder,-0.11868479863848691,-0.1484681569261994
2018-03-01,VA1230000,"Roanoke, VA",murder,-0.12782904820712915,-0.15927317099740357
2018-04-01,VA1230000,"Roanoke, VA",murder,-0.13666137979523008,-0.17013879988539848
2018-05-01,VA1230000,"Roanoke, VA",murder,-0.14382622008468537,-0.17947963820935797
2018-06-01,VA1230000,"Roanoke, VA",murder,-0.14970486364128455,-0.18783656432014162
2018-07-01,VA1230000,"Roanoke, VA",murder,-0.1538258037390463,-0.19459207853979166
2018-08-01,VA1230000,"Roanoke, VA",murder,-0.15636740826431073,-0.20011470427887268
2018-09-01,VA1230000,"Roanoke, VA",murder,-0.15706622877075915,-0.20407216899333136
2018-10-01,VA1230000,"Roanoke, VA",murder,-0.15589467782592514,-0.20633252772082322
2018-11-01,VA1230000,"Roanoke, VA",murder,-0.1526782905799795,-0.2069646268391061
2018-12-01,VA1230000,"Roanoke, VA",murder,-0.14757155631471974,-0.20587677336984278
2019-01-01,VA1230000,"Roanoke, VA",murder,-0.14034709995423178,-0.20306108084335506
2019-02-01,VA1230000,"Roanoke, VA",murder,-0.1313021307334843,-0.19862253944804564
2019-03-01,VA1230000,"Roanoke, VA",murder,-0.12170132953738388,-0.19329976745577682
2019-04-01,VA1230000,"Roanoke, VA",murder,-0.10963531610585875,-0.18604196719562616
2019-05-01,VA1230000,"Roanoke, VA",murder,-0.09666755906934732,-0.17774165923407637
2019-06-01,VA1230000,"Roanoke, VA",murder,-0.0820898891621944,-0.16794039309487374
2019-07-01,VA1230000,"Roanoke, VA",murder,-0.06699246099461043,-0.15736135223469994
2019-08-01,VA1230000,"Roanoke, VA",murder,-0.050525127225533595,-0.1453941706507269
2019-09-01,VA1230000,"Roanoke, VA",murder,-0.03333583890237257,-0.13247096671073066
2019-10-01,VA1230000,"Roanoke, VA",murder,-0.016164951245425385,-0.11914622168548483
2019-11-01,VA1230000,"Roanoke, VA",murder,0.001975913718988309,-0.104626522627834
2019-12-01,VA1230000,"Roanoke, VA",murder,0.019766717828579417,-0.08993946802145025
2020-01-01,VA1230000,"Roanoke, VA",murder,0.0382371668205419,-0.0742008242804264
2020-02-01,VA1230000,"Roanoke, VA",murder,0.05663674290977738,-0.057987405619496
2020-03-01,VA1230000,"Roanoke, VA",murder,0.07364278838037563,-0.04247657290640383
2020-04-01,VA1230000,"Roanoke, VA",murder,0.09144885146009152,-0.025621233886182537
2020-05-01,VA1230000,"Roanoke, VA",murder,0.10816571024538568,-0.009129099353128112
2020-06-01,VA1230000,"Roanoke, VA",murder,0.12475147411849896,0.008004402940446909
2020-07-01,VA1230000,"Roanoke, VA",murder,0.13998643401980537,0.02458304204403383
2020-08-01,VA1230000,"Roanoke, VA",murder,0.1547299060726104,0.04161715717668102
2020-09-01,VA1230000,"Roanoke, VA",murder,0.16829876503771146,0.05845607530835828
2020-10-01,VA1230000,"Roanoke, VA",murder,0.180160226372875,0.07447410700021351
2020-11-01,VA1230000,"Roanoke, VA",murder,0.19098481870846484,0.09065370093599334
2020-12-01,VA1230000,"Roanoke, VA",murder,0.20009365861900186,0.10590458486467469
2021-01-01,VA1230000,"Roanoke, VA",murder,0.2081485416926636,0.12120396105141573
2021-02-01,VA1230000,"Roanoke, VA",murder,0.2148790181291993,0.13599575658375684
2021-03-01,VA1230000,"Roanoke, VA",murder,0.21986641302303056,0.14888603419260882
2021-04-01,VA1230000,"Roanoke, VA",murder,0.22423105849233238,0.16259959977176308
2021-05-01,VA1230000,"Roanoke, VA",murder,0.2273482222925658,0.17527567292898816
2021-06-01,VA1230000,"Roanoke, VA",murder,0.22948025493788649,0.18771980187800885
2021-07-01,VA1230000,"Roanoke, VA",murder,0.23054181248904548,0.19909130694920307
2021-08-01,VA1230000,"Roanoke, VA",murder,0.2306582050435928,0.21010876515055799
2021-09-01,VA1230000,"Roanoke, VA",murder,0.22983340644143802,0.22034093707526026
2021-10-01,VA1230000,"Roanoke, VA",murder,0.2281918551554476,0.22945709342265985
2021-11-01,VA1230000,"Roanoke, VA",murder,0.2256786540273623,0.23802545461916047
2021-12-01,VA1230000,"Roanoke, VA",murder,0.22250815161944182,0.24545539052756027
2022-01-01,VA1230000,"Roanoke, VA",murder,0.21852352069863556,0.2522027068783306
2022-02-01,VA1230000,"Roanoke, VA",murder,0.21387426451029867,0.25796431732883995
2022-03-01,VA1230000,"Roanoke, VA",murder,0.2091502873884128,0.2622873398865835
2022-04-01,VA1230000,"Roanoke, VA",murder,0.20339091316207636,0.2660607400772701
2022-05-01,VA1230000,"Roanoke, VA",murder,0.19733883829033871,0.26866205942467225
2022-06-01,VA1230000,"Roanoke, VA",murder,0.19064513070922473,0.27022519588852845
2022-07-01,VA1230000,"Roanoke, VA",murder,0.1837938490747426,0.2706114693143906
2022-08-01,VA1230000,"Roanoke, VA",murder,0.17638278087206416,0.2698071079338895
2022-09-01,VA1230000,"Roanoke, VA",murder,0.1686817523311781,0.2677547460150702
2022-10-01,VA1230000,"Roanoke, VA",murder,0.1609656623802156,0.26461449807901616
2022-11-01,VA1230000,"Roanoke, VA",murder,0.15272471153357436,0.26022748723220523
2022-12-01,VA1230000,"Roanoke, VA",murder,0.14449498349783774,0.254925060319259
2023-01-01,VA1230000,"Roanoke, VA",murder,0.13573243624841425,0.2484041951815179
2023-02-01,VA1230000,"Roanoke, VA",murder,0.12671183845881018,0.2408758628812695
2023-03-01,VA1230000,"Roanoke, VA",murder,0.11834633861946031,0.2332532745737126
2023-04-01,VA1230000,"Roanoke, VA",murder,0.10884768824169555,0.22395077533267482
2023-05-01,VA1230000,"Roanoke, VA",murder,0.09942278200832355,0.21413193175738066
2023-06-01,VA1230000,"Roanoke, VA",murder,0.08944789934825259,0.20319262724502352
2023-07-01,VA1230000,"Roanoke, VA",murder,0.07957099053666994,0.19188693726380457
2023-08-01,VA1230000,"Roanoke, VA",murder,0.06913820149726568,0.17951162211718774
2023-09-01,VA1230000,"Roanoke, VA",murder,0.05847972897877618,0.16648348166637028
2023-10-01,VA1230000,"Roanoke, VA",murder,0.04795465533652177,0.15330287197693515
2023-11-01,VA1230000,"Roanoke, VA",murder,0.03686591550548002,0.1391415587051288
2023-12-01,VA1230000,"Roanoke, VA",murder,0.025933321513806007,0.12496148885202629
2024-01-01,VA1230000,"Roanoke, VA",murder,0.014432640273184916,0.10986779739629604
2024-02-01,VA1230000,"Roanoke, VA",murder,0.0027296348004028914,0.09437722499636791
2024-03-01,VA1230000,"Roanoke, VA",murder,-0.008397310999393781,0.07957268307234955
2024-04-01,VA1230000,"Roanoke, VA",murder,-0.020478466526391514,0.06346127175930683
2024-05-01,VA1230000,"Roanoke, VA",murder,-0.03234936705683644,0.04763611060902484
2024-06-01,VA1230000,"Roanoke, VA",murder,-0.044796799448299396,0.031092661847026193
2024-07-01,VA1230000,"Roanoke, VA",murder,-0.05701329408807787,0.014946558635044127
2024-08-01,VA1230000,"Roanoke, VA",murder,-0.06980811831376066,-0.001836062150402995
2024-09-01,VA1230000,"Roanoke, VA",murder,-0.08276939227206803,-0.01870682445211358
2024-10-01,VA1230000,"Roanoke, VA",murder,-0.09546342518472173,-0.03511325718790381
2024-11-01,VA1230000,"Roanoke, VA",murder,-0.10872861423781188,-0.052144954186521986
2024-12-01,VA1230000,"Roanoke, VA",murder,-0.12170160583461964,-0.06869910624278752
2025-01-01,VA1230000,"Roanoke, VA",murder,-0.13523939440684707,-0.08587515514014754
2025-02-01,VA1230000,"Roanoke, VA",murder,-0.14890371608303,-0.1031182081682136
2025-03-01,VA1230000,"Roanoke, VA",murder,-0.16134771465775088,-0.11874660776527612
2025-04-01,VA1230000,"Roanoke, VA",murder,-0.17523051317987282,-0.13610535266118795
2025-05-01,VA1230000,"Roanoke, VA",murder,-0.1887636822222074,-0.1529561401559576
2025-06-01,VA1230000,"Roanoke, VA",murder,-0.2028415613794916,-0.17041818772893613
2025-07-01,VA1230000,"Roanoke, VA",murder,-0.2165483654353828,-0.18736092162175844
2025-08-01,VA1230000,"Roanoke, VA",murder,-0.23079000965218732,-0.20490968907364326
2025-09-01,VA1230000,"Roanoke, VA",murder,-0.2451028776574038,-0.22249617225270768
2025-10-01,VA1230000,"Roanoke, VA",murder,-0.2590142370265287,-0.23954722602796075
2025-11-01,VA1230000,"Roanoke, VA",murder,-0.27344364004275157,-0.25719541896411613
2025-12-01,VA1230000,"Roanoke, VA",murder,-0.2874526225310863,-0.27429816792454
2026-01-01,VA1230000,"Roanoke, VA",murder,-0.30196724498267,-0.2919914878196259
2026-02-01,VA1230000,"Roanoke, VA",murder,-0.31651317459399486,-0.3097013860563269
2026-03-01,VA1230000,"Roanoke, VA",murder,-0.3296716154765029,-0.3257081102520498
2026-04-01,VA1230000,"Roanoke, VA",murder,-0.3442547854592952,-0.3434377286934982
2026-05-01,VA1230000,"Roanoke, VA",murder,-0.3583750655520639,-0.3605994140033939
2017-01-01,VA1280000,"Virginia Beach, VA",murder,0.08690138193162866,0.043532146204315225
2017-02-01,VA1280000,"Virginia Beach, VA",murder,0.06813138911162753,0.04028103560148644
2017-03-01,VA1280000,"Virginia Beach, VA",murder,0.051260199662429784,0.03737145000362574
2017-04-01,VA1280000,"Virginia Beach, VA",murder,0.03276373463188165,0.034209690473536725
2017-05-01,VA1280000,"Virginia Beach, VA",murder,0.015136593483745742,0.031238992000679033
2017-06-01,VA1280000,"Virginia Beach, VA",murder,-0.0027000050716807777,0.02829278562346893
2017-07-01,VA1280000,"Virginia Beach, VA",murder,-0.01950307334074708,0.025591280258588256
2017-08-01,VA1280000,"Virginia Beach, VA",murder,-0.03629645442121543,0.02298585315165269
2017-09-01,VA1280000,"Virginia Beach, VA",murder,-0.052412764077095275,0.02060159939689754
2017-10-01,VA1280000,"Virginia Beach, VA",murder,-0.06727127757834417,0.018535305740684294
2017-11-01,VA1280000,"Virginia Beach, VA",murder,-0.08176620103820831,0.01668069687586815
2017-12-01,VA1280000,"Virginia Beach, VA",murder,-0.0948701387046853,0.01518755607316713
2018-01-01,VA1280000,"Virginia Beach, VA",murder,-0.10736032496869896,0.013987818215680292
2018-02-01,VA1280000,"Virginia Beach, VA",murder,-0.11868479863848691,0.013168874101340933
2018-03-01,VA1280000,"Virginia Beach, VA",murder,-0.12782904820712915,0.012783384386777286
2018-04-01,VA1280000,"Virginia Beach, VA",murder,-0.13666137979523008,0.01277852782406974
2018-05-01,VA1280000,"Virginia Beach, VA",murder,-0.14382622008468537,0.013225463102143564
2018-06-01,VA1280000,"Virginia Beach, VA",murder,-0.14970486364128455,0.014185463509477358
2018-07-01,VA1280000,"Virginia Beach, VA",murder,-0.1538258037390463,0.01562672462181247
2018-08-01,VA1280000,"Virginia Beach, VA",murder,-0.15636740826431073,0.01767680811657968
2018-09-01,VA1280000,"Virginia Beach, VA",murder,-0.15706622877075915,0.020328858706676556
2018-10-01,VA1280000,"Virginia Beach, VA",murder,-0.15589467782592514,0.02349897432797654
2018-11-01,VA1280000,"Virginia Beach, VA",murder,-0.1526782905799795,0.027429973625174853
2018-12-01,VA1280000,"Virginia Beach, VA",murder,-0.14757155631471974,0.03188336214765819
2019-01-01,VA1280000,"Virginia Beach, VA",murder,-0.14034709995423178,0.03710734180703845
2019-02-01,VA1280000,"Virginia Beach, VA",murder,-0.1313021307334843,0.04289734045646654
2019-03-01,VA1280000,"Virginia Beach, VA",murder,-0.12170132953738388,0.04855775363351533
2019-04-01,VA1280000,"Virginia Beach, VA",murder,-0.10963531610585875,0.05523978341260438
2019-05-01,VA1280000,"Virginia Beach, VA",murder,-0.09666755906934732,0.06206054363482849
2019-06-01,VA1280000,"Virginia Beach, VA",murder,-0.0820898891621944,0.0694094964470171
2019-07-01,VA1280000,"Virginia Beach, VA",murder,-0.06699246099461043,0.07675005208162666
2019-08-01,VA1280000,"Virginia Beach, VA",murder,-0.050525127225533595,0.08450632571297767
2019-09-01,VA1280000,"Virginia Beach, VA",murder,-0.03333583890237257,0.09237011101107129
2019-10-01,VA1280000,"Virginia Beach, VA",murder,-0.016164951245425385,0.10001944104757143
2019-11-01,VA1280000,"Virginia Beach, VA",murder,0.001975913718988309,0.10789901595691909
2019-12-01,VA1280000,"Virginia Beach, VA",murder,0.019766717828579417,0.1154380122878873
2020-01-01,VA1280000,"Virginia Beach, VA",murder,0.0382371668205419,0.12307377459455182
2020-02-01,VA1280000,"Virginia Beach, VA",murder,0.05663674290977738,0.13048614469784425
2020-03-01,VA1280000,"Virginia Beach, VA",murder,0.07364278838037563,0.13715866706543345
2020-04-01,VA1280000,"Virginia Beach, VA",murder,0.09144885146009152,0.14394820183404278
2020-05-01,VA1280000,"Virginia Beach, VA",murder,0.10816571024538568,0.15011931529598144
2020-06-01,VA1280000,"Virginia Beach, VA",murder,0.12475147411849896,0.15601815981405842
2020-07-01,VA1280000,"Virginia Beach, VA",murder,0.13998643401980537,0.16120170099454612
2020-08-01,VA1280000,"Virginia Beach, VA",murder,0.1547299060726104,0.16595025304815358
2020-09-01,VA1280000,"Virginia Beach, VA",murder,0.16829876503771146,0.17001474280469253
2020-10-01,VA1280000,"Virginia Beach, VA",murder,0.180160226372875,0.17323365137341185
2020-11-01,VA1280000,"Virginia Beach, VA",murder,0.19098481870846484,0.1757733033551574
2020-12-01,VA1280000,"Virginia Beach, VA",murder,0.20009365861900186,0.17748694210265192
2021-01-01,VA1280000,"Virginia Beach, VA",murder,0.2081485416926636,0.17852274839757598
2021-02-01,VA1280000,"Virginia Beach, VA",murder,0.2148790181291993,0.1788460470887383
2021-03-01,VA1280000,"Virginia Beach, VA",murder,0.21986641302303056,0.17855464759802153
2021-04-01,VA1280000,"Virginia Beach, VA",murder,0.22423105849233238,0.17761821905091857
2021-05-01,VA1280000,"Virginia Beach, VA",murder,0.2273482222925658,0.1761296270334043
2021-06-01,VA1280000,"Virginia Beach, VA",murder,0.22948025493788649,0.17402357027615345
2021-07-01,VA1280000,"Virginia Beach, VA",murder,0.23054181248904548,0.17146840983291334
2021-08-01,VA1280000,"Virginia Beach, VA",murder,0.2306582050435928,0.16832773987264638
2021-09-01,VA1280000,"Virginia Beach, VA",murder,0.22983340644143802,0.1647130247184183
2021-10-01,VA1280000,"Virginia Beach, VA",murder,0.2281918551554476,0.16079640253185268
2021-11-01,VA1280000,"Virginia Beach, VA",murder,0.2256786540273623,0.15635070336569257
2021-12-01,VA1280000,"Virginia Beach, VA",murder,0.22250815161944182,0.15169523294522413
2022-01-01,VA1280000,"Virginia Beach, VA",murder,0.21852352069863556,0.1465535647742655
2022-02-01,VA1280000,"Virginia Beach, VA",murder,0.21387426451029867,0.14110994928057075
2022-03-01,VA1280000,"Virginia Beach, VA",murder,0.2091502873884128,0.13596260939409
2022-04-01,VA1280000,"Virginia Beach, VA",murder,0.20339091316207636,0.13004065558408762
2022-05-01,VA1280000,"Virginia Beach, VA",murder,0.19733883829033871,0.12411826977119311
2022-06-01,VA1280000,"Virginia Beach, VA",murder,0.19064513070922473,0.1178345644330605
2022-07-01,VA1280000,"Virginia Beach, VA",murder,0.1837938490747426,0.11162742633833389
2022-08-01,VA1280000,"Virginia Beach, VA",murder,0.17638278087206416,0.10511698447920814
2022-09-01,VA1280000,"Virginia Beach, VA",murder,0.1686817523311781,0.0985333177707357
2022-10-01,VA1280000,"Virginia Beach, VA",murder,0.1609656623802156,0.09207938073635091
2022-11-01,VA1280000,"Virginia Beach, VA",murder,0.15272471153357436,0.0853019703094251
2022-12-01,VA1280000,"Virginia Beach, VA",murder,0.14449498349783774,0.07861637950781741
2023-01-01,VA1280000,"Virginia Beach, VA",murder,0.13573243624841425,0.07155396168041328
2023-02-01,VA1280000,"Virginia Beach, VA",murder,0.12671183845881018,0.06431172901698012
2023-03-01,VA1280000,"Virginia Beach, VA",murder,0.11834633861946031,0.05759619739158417
2023-04-01,VA1280000,"Virginia Beach, VA",murder,0.10884768824169555,0.04994661822368762
2023-05-01,VA1280000,"Virginia Beach, VA",murder,0.09942278200832355,0.04230767943912639
2023-06-01,VA1280000,"Virginia Beach, VA",murder,0.08944789934825259,0.03414717785459409
2023-07-01,VA1280000,"Virginia Beach, VA",murder,0.07957099053666994,0.025969638175537213
2023-08-01,VA1280000,"Virginia Beach, VA",murder,0.06913820149726568,0.017206950492345996
2023-09-01,VA1280000,"Virginia Beach, VA",murder,0.05847972897877618,0.008103258798639601
2023-10-01,VA1280000,"Virginia Beach, VA",murder,0.04795465533652177,-0.001053647237363009
2023-11-01,VA1280000,"Virginia Beach, VA",murder,0.03686591550548002,-0.01089716861573109
2023-12-01,VA1280000,"Virginia Beach, VA",murder,0.025933321513806007,-0.020814198708837495
2024-01-01,VA1280000,"Virginia Beach, VA",murder,0.014432640273184916,-0.031488813453892206
2024-02-01,VA1280000,"Virginia Beach, VA",murder,0.0027296348004028914,-0.04262076213255561
2024-03-01,VA1280000,"Virginia Beach, VA",murder,-0.008397310999393781,-0.05346942747623906
2024-04-01,VA1280000,"Virginia Beach, VA",murder,-0.020478466526391514,-0.06555349637430297
2024-05-01,VA1280000,"Virginia Beach, VA",murder,-0.03234936705683644,-0.07774883591006088
2024-06-01,VA1280000,"Virginia Beach, VA",murder,-0.044796799448299396,-0.09089140931690132
2024-07-01,VA1280000,"Virginia Beach, VA",murder,-0.05701329408807787,-0.10415526790084328
2024-08-01,VA1280000,"Virginia Beach, VA",murder,-0.06980811831376066,-0.11843908047010387
2024-09-01,VA1280000,"Virginia Beach, VA",murder,-0.08276939227206803,-0.1332910023034657
2024-10-01,VA1280000,"Virginia Beach, VA",murder,-0.09546342518472173,-0.1481787454455059
2024-11-01,VA1280000,"Virginia Beach, VA",murder,-0.10872861423781188,-0.1640679593076495
2024-12-01,VA1280000,"Virginia Beach, VA",murder,-0.12170160583461964,-0.17990781580108717
2025-01-01,VA1280000,"Virginia Beach, VA",murder,-0.13523939440684707,-0.19672743856066965
2025-02-01,VA1280000,"Virginia Beach, VA",murder,-0.14890371608303,-0.2139789312153777
2025-03-01,VA1280000,"Virginia Beach, VA",murder,-0.16134771465775088,-0.22990916505783865
2025-04-01,VA1280000,"Virginia Beach, VA",murder,-0.17523051317987282,-0.24790634061759675
2025-05-01,VA1280000,"Virginia Beach, VA",murder,-0.1887636822222074,-0.2656581376790612
2025-06-01,VA1280000,"Virginia Beach, VA",murder,-0.2028415613794916,-0.2843211425816179
2025-07-01,VA1280000,"Virginia Beach, VA",murder,-0.2165483654353828,-0.3026655729757852
2025-08-01,VA1280000,"Virginia Beach, VA",murder,-0.23079000965218732,-0.3218875240897976
2025-09-01,VA1280000,"Virginia Beach, VA",murder,-0.2451028776574038,-0.34135256897982913
2025-10-01,VA1280000,"Virginia Beach, VA",murder,-0.2590142370265287,-0.36039516672239635
2025-11-01,VA1280000,"Virginia Beach, VA",murder,-0.27344364004275157,-0.3802579570356279
2025-12-01,VA1280000,"Virginia Beach, VA",murder,-0.2874526225310863,-0.3996337520596711
2026-01-01,VA1280000,"Virginia Beach, VA",murder,-0.30196724498267,-0.4197874046647563
2026-02-01,VA1280000,"Virginia Beach, VA",murder,-0.31651317459399486,-0.4400479116768832
2026-03-01,VA1280000,"Virginia Beach, VA",murder,-0.3296716154765029,-0.4584166071937279
2026-04-01,VA1280000,"Virginia Beach, VA",murder,-0.3442547854592952,-0.47880421924648786
2026-05-01,VA1280000,"Virginia Beach, VA",murder,-0.3583750655520639,-0.49855988391137807
2017-01-01,VT0040100,"Burlington, VT",murder,0.08690138193162866,0.08887376271224667
2017-02-01,VT0040100,"Burlington, VT",murder,0.06813138911162753,0.07145002378743293
2017-03-01,VT0040100,"Burlington, VT",murder,0.051260199662429784,0.055782050405747796
2017-04-01,VT0040100,"Burlington, VT",murder,0.03276373463188165,0.0385894738090613
2017-05-01,VT0040100,"Burlington, VT",murder,0.015136593483745742,0.022181928547963636
2017-06-01,VT0040100,"Burlington, VT",murder,-0.0027000050716807777,0.005547014742862899
2017-07-01,VT0040100,"Burlington, VT",murder,-0.01950307334074708,-0.01016409449740685
2017-08-01,VT0040100,"Burlington, VT",murder,-0.03629645442121543,-0.02591736998437888
2017-09-01,VT0040100,"Burlington, VT",murder,-0.052412764077095275,-0.041098442525793644
2017-10-01,VT0040100,"Burlington, VT",murder,-0.06727127757834417,-0.05516618014302033
2017-11-01,VT0040100,"Burlington, VT",murder,-0.08176620103820831,-0.06897699553939596
2017-12-01,VT0040100,"Burlington, VT",murder,-0.0948701387046853,-0.08156191550342129
2018-01-01,VT0040100,"Burlington, VT",murder,-0.10736032496869896,-0.09367849822821483
2018-02-01,VT0040100,"Burlington, VT",murder,-0.11868479863848691,-0.10480992022126578
2018-03-01,VT0040100,"Burlington, VT",murder,-0.12782904820712915,-0.11394774390348594
2018-04-01,VT0040100,"Burlington, VT",murder,-0.13666137979523008,-0.12297302024026102
2018-05-01,VT0040100,"Burlington, VT",murder,-0.14382622008468537,-0.1305387223054577
2018-06-01,VT0040100,"Burlington, VT",murder,-0.14970486364128455,-0.13706779376560796
2018-07-01,VT0040100,"Burlington, VT",murder,-0.1538258037390463,-0.14206105134058689
2018-08-01,VT0040100,"Burlington, VT",murder,-0.15636740826431073,-0.1457699423975729
2018-09-01,VT0040100,"Burlington, VT",murder,-0.15706622877075915,-0.14792146977725906
2018-10-01,VT0040100,"Burlington, VT",murder,-0.15589467782592514,-0.14844196590650682
2018-11-01,VT0040100,"Burlington, VT",murder,-0.1526782905799795,-0.14728469405611655
2018-12-01,VT0040100,"Burlington, VT",murder,-0.14757155631471974,-0.14447678536332376
2019-01-01,VT0040100,"Burlington, VT",murder,-0.14034709995423178,-0.13991206031580106
2019-02-01,VT0040100,"Burlington, VT",murder,-0.1313021307334843,-0.13377330870696902
2019-03-01,VT0040100,"Burlington, VT",murder,-0.12170132953738388,-0.12697364312961668
2019-04-01,VT0040100,"Burlington, VT",murder,-0.10963531610585875,-0.11816440680826545
2019-05-01,VT0040100,"Burlington, VT",murder,-0.09666755906934732,-0.1084648722837791
2019-06-01,VT0040100,"Burlington, VT",murder,-0.0820898891621944,-0.09734298428336885
2019-07-01,VT0040100,"Burlington, VT",murder,-0.06699246099461043,-0.08562596292654234
2019-08-01,VT0040100,"Burlington, VT",murder,-0.050525127225533595,-0.07264725381835468
2019-09-01,VT0040100,"Burlington, VT",murder,-0.03333583890237257,-0.05889960240429559
2019-10-01,VT0040100,"Burlington, VT",murder,-0.016164951245425385,-0.04497417234381196
2019-11-01,VT0040100,"Burlington, VT",murder,0.001975913718988309,-0.030057181995058357
2019-12-01,VT0040100,"Burlington, VT",murder,0.019766717828579417,-0.015220696790333221
2020-01-01,VT0040100,"Burlington, VT",murder,0.0382371668205419,4.098019218332638e-4
2020-02-01,VT0040100,"Burlington, VT",murder,0.05663674290977738,0.0162282151517541
2020-03-01,VT0040100,"Burlington, VT",murder,0.07364278838037563,0.031091921004628986
2020-04-01,VT0040100,"Burlington, VT",murder,0.09144885146009152,0.04693960883109227
2020-05-01,VT0040100,"Burlington, VT",murder,0.10816571024538568,0.06212716896003023
2020-06-01,VT0040100,"Burlington, VT",murder,0.12475147411849896,0.07755252503785748
2020-07-01,VT0040100,"Burlington, VT",murder,0.13998643401980537,0.09211081384330022
2020-08-01,VT0040100,"Burlington, VT",murder,0.1547299060726104,0.10665800760120625
2020-09-01,VT0040100,"Burlington, VT",murder,0.16829876503771146,0.1205842340541885
2020-10-01,VT0040100,"Burlington, VT",murder,0.180160226372875,0.1333590995905496
2020-11-01,VT0040100,"Burlington, VT",murder,0.19098481870846484,0.14573966919961912
2020-12-01,VT0040100,"Burlington, VT",murder,0.20009365861900186,0.15691113223540754
2021-01-01,VT0040100,"Burlington, VT",murder,0.2081485416926636,0.16762039541708695
2021-02-01,VT0040100,"Burlington, VT",murder,0.2148790181291993,0.1774835726120756
2021-03-01,VT0040100,"Burlington, VT",murder,0.21986641302303056,0.18566685087227874
2021-04-01,VT0040100,"Burlington, VT",murder,0.22423105849233238,0.19392581704585687
2021-05-01,VT0040100,"Burlington, VT",murder,0.2273482222925658,0.20111884085343767
2021-06-01,VT0040100,"Burlington, VT",murder,0.22948025493788649,0.20772759973231203
2021-07-01,VT0040100,"Burlington, VT",murder,0.23054181248904548,0.21332777300825612
2021-08-01,VT0040100,"Burlington, VT",murder,0.2306582050435928,0.21829484808311506
2021-09-01,VT0040100,"Burlington, VT",murder,0.22983340644143802,0.22243089129135996
2021-10-01,VT0040100,"Burlington, VT",murder,0.2281918551554476,0.2256443341283294
2021-11-01,VT0040100,"Burlington, VT",murder,0.2256786540273623,0.2281515486332708
2021-12-01,VT0040100,"Burlington, VT",murder,0.22250815161944182,0.22979282989801675
2022-01-01,VT0040100,"Burlington, VT",murder,0.21852352069863556,0.23067973919034124
2022-02-01,VT0040100,"Burlington, VT",murder,0.21387426451029867,0.2307464811461042
2022-03-01,VT0040100,"Burlington, VT",murder,0.2091502873884128,0.23010364391968707
2022-04-01,VT0040100,"Burlington, VT",murder,0.20339091316207636,0.2286155038978368
2022-05-01,VT0040100,"Burlington, VT",murder,0.19733883829033871,0.2264005222976344
2022-06-01,VT0040100,"Burlington, VT",murder,0.19064513070922473,0.22331317619585
2022-07-01,VT0040100,"Burlington, VT",murder,0.1837938490747426,0.2195547000783069
2022-08-01,VT0040100,"Burlington, VT",murder,0.17638278087206416,0.21487667138728384
2022-09-01,VT0040100,"Burlington, VT",murder,0.1686817523311781,0.20939839094233648
2022-10-01,VT0040100,"Burlington, VT",murder,0.1609656623802156,0.20335980153556044
2022-11-01,VT0040100,"Burlington, VT",murder,0.15272471153357436,0.19638886278388412
2022-12-01,VT0040100,"Burlington, VT",murder,0.14449498349783774,0.18896453883758468
2023-01-01,VT0040100,"Burlington, VT",murder,0.13573243624841425,0.18062240701095433
2023-02-01,VT0040100,"Burlington, VT",murder,0.12671183845881018,0.17162998851831546
2023-03-01,VT0040100,"Burlington, VT",murder,0.11834633861946031,0.16297496228710884
2023-04-01,VT0040100,"Burlington, VT",murder,0.10884768824169555,0.15283156904376938
2023-05-01,VT0040100,"Burlington, VT",murder,0.09942278200832355,0.14248261634560144
2023-06-01,VT0040100,"Burlington, VT",murder,0.08944789934825259,0.13126870625678322
2023-07-01,VT0040100,"Burlington, VT",murder,0.07957099053666994,0.11994254301385254
2023-08-01,VT0040100,"Burlington, VT",murder,0.06913820149726568,0.10777958131133047
2023-09-01,VT0040100,"Burlington, VT",murder,0.05847972897877618,0.0951808638493361
2023-10-01,VT0040100,"Burlington, VT",murder,0.04795465533652177,0.08260320643768004
2023-11-01,VT0040100,"Burlington, VT",murder,0.03686591550548002,0.0692386308263
