date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2020-12-01,TX0430600,"Plano, TX",murder,0.20162461919426278,0.15017965232009636,0.08751539960226751
2021-01-01,TX0430600,"Plano, TX",murder,0.21003886275735795,0.14897459501103297,0.08436343926886991
2021-02-01,TX0430600,"Plano, TX",murder,0.21713584080446324,0.14749630011970427,0.08084088000394907
2021-03-01,TX0430600,"Plano, TX",murder,0.22245788095891506,0.14602706944490193,0.07736312758882491
2021-04-01,TX0430600,"Plano, TX",murder,0.22719422795398003,0.14436730767610229,0.07320980660788123
2021-05-01,TX0430600,"Plano, TX",murder,0.23066953746362273,0.14284066741698098,0.06891194034205128
2021-06-01,TX0430600,"Plano, TX",murder,0.23316708021817512,0.14145879571329004,0.06420927534491838
2021-07-01,TX0430600,"Plano, TX",murder,0.2345751012724051,0.1404069353329288,0.05943035653622886
2021-08-01,TX0430600,"Plano, TX",murder,0.23503905212628418,0.13969627732620368,0.05428286030004159
2021-09-01,TX0430600,"Plano, TX",murder,0.2345481818332793,0.13942563850339096,0.04894935475107509
2021-10-01,TX0430600,"Plano, TX",murder,0.23321394860509415,0.13960993996980792,0.04363621564761644
2021-11-01,TX0430600,"Plano, TX",murder,0.2309989869895368,0.14025883226166241,0.03801550468740622
2021-12-01,TX0430600,"Plano, TX",murder,0.22809557458138663,0.1412989482122384,0.03247499556200495
2022-01-01,TX0430600,"Plano, TX",murder,0.22436173398311965,0.14273899627163375,0.026671591967687647
2022-02-01,TX0430600,"Plano, TX",murder,0.21993464765529147,0.1444647593581818,0.02081539704015256
2022-03-01,TX0430600,"Plano, TX",murder,0.215384213789088,0.14618215471232188,0.015503007081898446
2022-04-01,TX0430600,"Plano, TX",murder,0.2097841469704882,0.14815174208341564,0.00962091006091903
2022-05-01,TX0430600,"Plano, TX",murder,0.2038506253228718,0.15001408668859673,0.0039526298879248856
2022-06-01,TX0430600,"Plano, TX",murder,0.19723966416608718,0.1517731484589309,-0.0018534478106460028
2022-07-01,TX0430600,"Plano, TX",murder,0.19042715396853716,0.1532045144473444,-0.007397590198824133
2022-08-01,TX0430600,"Plano, TX",murder,0.18301051081340702,0.1542967950590907,-0.01302313579784986
2022-09-01,TX0430600,"Plano, TX",murder,0.17526306629782162,0.15490155537762607,-0.01851688311135291
2022-10-01,TX0430600,"Plano, TX",murder,0.16749316428363237,0.1549718713905459,-0.023690103049435862
2022-11-01,TX0430600,"Plano, TX",murder,0.15919526531460804,0.1545710211246611,-0.028902007996995493
2022-12-01,TX0430600,"Plano, TX",murder,0.15090889982211309,0.1538192683581534,-0.0338380944512231
2023-01-01,TX0430600,"Plano, TX",murder,0.14208601244362207,0.15277656183175659,-0.038850155179527945
2023-02-01,TX0430600,"Plano, TX",murder,0.13300298861669724,0.15158187766713163,-0.04379529493332868
2023-03-01,TX0430600,"Plano, TX",murder,0.12457910810809025,0.15047263690061924,-0.04822377003129219
2023-04-01,TX0430600,"Plano, TX",murder,0.11501338755928181,0.1493185855117315,-0.05310603710475803
2023-05-01,TX0430600,"Plano, TX",murder,0.10552091659670104,0.14837343428038186,-0.05783138332371074
2023-06-01,TX0430600,"Plano, TX",murder,0.09547323282648534,0.14766374301092106,-0.06273755210653853
2023-07-01,TX0430600,"Plano, TX",murder,0.08552275602200865,0.14730187420487056,-0.06752976486428963
2023-08-01,TX0430600,"Plano, TX",murder,0.07501049006661731,0.14730889268658146,-0.0725502227846011
2023-09-01,TX0430600,"Plano, TX",murder,0.06426878590792384,0.14772107147925836,-0.07766340127235871
2023-10-01,TX0430600,"Plano, TX",murder,0.05365936067356181,0.14849535272280637,-0.08272190827169013
2023-11-01,TX0430600,"Plano, TX",murder,0.04247928835155612,0.1496449292548198,-0.08808569791966825
2023-12-01,TX0430600,"Plano, TX",murder,0.03145404604120117,0.151035170538753,-0.09343046770055707
2024-01-01,TX0430600,"Plano, TX",murder,0.01985298659211665,0.15267504003589702,-0.09913525593687211
2024-02-01,TX0430600,"Plano, TX",murder,0.00804464380531833,0.15442057824942232,-0.10504797774025221
2024-03-01,TX0430600,"Plano, TX",murder,-0.003185549032179935,0.1560496644692007,-0.11078815616319737
2024-04-01,TX0430600,"Plano, TX",murder,-0.015382333365920431,0.15767603758443452,-0.11716964491462356
2024-05-01,TX0430600,"Plano, TX",murder,-0.02737053401517464,0.15902912650667694,-0.1236082659358182
2024-06-01,TX0430600,"Plano, TX",murder,-0.03994499535291496,0.1600906848633067,-0.13055598096531895
2024-07-01,TX0430600,"Plano, TX",murder,-0.05229027969818567,0.16069804072299554,-0.1375862987530958
2024-08-01,TX0430600,"Plano, TX",murder,-0.06522503700369242,0.16080851116742895,-0.1451906274887893
2024-09-01,TX0430600,"Plano, TX",murder,-0.07833562010480222,0.16035015111665918,-0.1531565491375808
2024-10-01,TX0430600,"Plano, TX",murder,-0.09118357502552854,0.15942454696519517,-0.16120012719881416
2024-11-01,TX0430600,"Plano, TX",murder,-0.10461747459914505,0.15808213750897923,-0.16984098853226826
2024-12-01,TX0430600,"Plano, TX",murder,-0.11776299853032235,0.15654511633518847,-0.17850575713328887
2025-01-01,TX0430600,"Plano, TX",murder,-0.13148855758636202,0.15488034448271368,-0.1877554725643069
2025-02-01,TX0430600,"Plano, TX",murder,-0.14535020511684493,0.15333567231618225,-0.19728927965113918
2025-03-01,TX0430600,"Plano, TX",murder,-0.15798057319668501,0.15222763770918307,-0.20613044640744604
2025-04-01,TX0430600,"Plano, TX",murder,-0.17207863999550277,0.15153535777195612,-0.21615779081757225
2025-05-01,TX0430600,"Plano, TX",murder,-0.18582898832624295,0.15161729977437804,-0.22608516130940082
2025-06-01,TX0430600,"Plano, TX",murder,-0.2001403505828474,0.15269999426700243,-0.2365577709047546
2025-07-01,TX0430600,"Plano, TX",murder,-0.2140817959743071,0.1548992077986301,-0.24688406629175574
2025-08-01,TX0430600,"Plano, TX",murder,-0.22857479669861291,0.15851254547405716,-0.2577358554852367
2025-09-01,TX0430600,"Plano, TX",murder,-0.24314797357840412,0.16358626610513677,-0.2687550165069492
2025-10-01,TX0430600,"Plano, TX",murder,-0.25731968555585816,0.16992237233626317,-0.2795620051779437
2025-11-01,TX0430600,"Plano, TX",murder,-0.2720267559346965,0.17792329278607402,-0.29086067573198626
2025-12-01,TX0430600,"Plano, TX",murder,-0.2863127243676402,0.18700856638766541,-0.30190618060180263
2026-01-01,TX0430600,"Plano, TX",murder,-0.3011220312554439,0.1976819282092964,-0.3134182751010801
2026-02-01,TX0430600,"Plano, TX",murder,-0.31597116248363477,0.20953525302004808,-0.3250135049492471
2026-03-01,TX0430600,"Plano, TX",murder,-0.3294107102459769,0.22113980387054896,-0.3355438757090088
2026-04-01,TX0430600,"Plano, TX",murder,-0.3443130483583374,0.23485079058085775,-0.3472501776511656
2026-05-01,TX0430600,"Plano, TX",murder,-0.35875006748921834,0.24885484049703885,-0.3586110085841536
2026-06-01,TX0430600,"Plano, TX",murder,-0.373676278085906,0.2639537886363148,-0.37036714555920724
2017-01-01,TX0430800,"Wylie, TX",murder,0.09848456472300882,0.12670715843079527,0.11142935395361953
2017-02-01,TX0430800,"Wylie, TX",murder,0.0790140241586137,0.12072046874012413,0.08827212250530536
2017-03-01,TX0430800,"Wylie, TX",murder,0.061511560969941925,0.11661352055137172,0.06744791957166285
2017-04-01,TX0430800,"Wylie, TX",murder,0.04231946079350202,0.11364400891381174,0.04459627986727277
2017-05-01,TX0430800,"Wylie, TX",murder,0.024024021422585307,0.11241074248134335,0.02278641621592392
2017-06-01,TX0430800,"Wylie, TX",murder,0.005503639018224149,0.11280042177149265,6.719950124161045e-4
2017-07-01,TX0430800,"Wylie, TX",murder,-0.011952927005998149,0.11466376362559635,-0.02021719484290152
2017-08-01,TX0430800,"Wylie, TX",murder,-0.02941135559926522,0.11791676929390561,-0.04116610870215709
2017-09-01,TX0430800,"Wylie, TX",murder,-0.04618055246761443,0.12225926123187975,-0.06135858228228486
2017-10-01,TX0430800,"Wylie, TX",murder,-0.06165763924025214,0.1272365499917439,-0.0800752693588418
2017-11-01,TX0430800,"Wylie, TX",murder,-0.07677632958292513,0.13291738912546827,-0.09845629176537507
2017-12-01,TX0430800,"Wylie, TX",murder,-0.09046732808602975,0.13870439819942948,-0.1152127250400472
2018-01-01,TX0430800,"Wylie, TX",murder,-0.10354527586400941,0.14476971503751881,-0.13135400742961245
2018-02-01,TX0430800,"Wylie, TX",murder,-0.11543657468163637,0.1507333785675019,-0.146192928017852
2018-03-01,TX0430800,"Wylie, TX",murder,-0.12507332103633573,0.155895883641063,-0.15838441016643579
2018-04-01,TX0430800,"Wylie, TX",murder,-0.1344277185414633,0.1612337520817349,-0.17043905042113217
2018-05-01,TX0430800,"Wylie, TX",murder,-0.14207295262305308,0.16591159573347125,-0.18056018302520904
2018-06-01,TX0430800,"Wylie, TX",murder,-0.14842061343411928,0.17014132514761207,-0.1893148928473849
2018-07-01,TX0430800,"Wylie, TX",murder,-0.15296727843806224,0.17356975085090684,-0.1960353078506163
2018-08-01,TX0430800,"Wylie, TX",murder,-0.15591796651604817,0.17635673500873722,-0.20106179839689808
2018-09-01,TX0430800,"Wylie, TX",murder,-0.15699277390876354,0.17832138405985198,-0.20402948686272993
2018-10-01,TX0430800,"Wylie, TX",murder,-0.1561518939685378,0.17940376604097721,-0.2048370051520756
2018-11-01,TX0430800,"Wylie, TX",murder,-0.15324117591359254,0.17965744569829256,-0.20343053051267113
2018-12-01,TX0430800,"Wylie, TX",murder,-0.14839414902626835,0.17908729870125015,-0.1998398368547818
2019-01-01,TX0430800,"Wylie, TX",murder,-0.14140124939476983,0.1777749362527967,-0.19394262627657888
2019-02-01,TX0430800,"Wylie, TX",murder,-0.13255139933291638,0.17587870547568923,-0.18598893730534627
2019-03-01,TX0430800,"Wylie, TX",murder,-0.12309633439256551,0.17379575590826046,-0.17717711870420239
2019-04-01,TX0430800,"Wylie, TX",murder,-0.11115880966885072,0.1712280298231971,-0.16577364195258326
2019-05-01,TX0430800,"Wylie, TX",murder,-0.0982834130081418,0.16862768800797528,-0.15324266665828645
2019-06-01,TX0430800,"Wylie, TX",murder,-0.08376909019736445,0.1659732722827986,-0.13891231221339417
2019-07-01,TX0430800,"Wylie, TX",murder,-0.06870282566419128,0.16357253180774295,-0.12386364056102828
2019-08-01,TX0430800,"Wylie, TX",murder,-0.05223750733738086,0.16139295289786418,-0.10725692466939307
2019-09-01,TX0430800,"Wylie, TX",murder,-0.03502052600209815,0.159627313192279,-0.08974266689970811
2019-10-01,TX0430800,"Wylie, TX",murder,-0.017795479051253338,0.15838895315638635,-0.07208752741859925
2019-11-01,TX0430800,"Wylie, TX",murder,4.286644142421636e-4,0.1576414068346463,-0.053278014672358154
2019-12-01,TX0430800,"Wylie, TX",murder,0.018325576698666524,0.1574429797781903,-0.034684168559032
2020-01-01,TX0430800,"Wylie, TX",murder,0.03693107972334353,0.15775473080864894,-0.015229917082768551
2020-02-01,TX0430800,"Wylie, TX",murder,0.055490561909570246,0.15853056474828983,0.004302690956496491
2020-03-01,TX0430800,"Wylie, TX",murder,0.07266782405985062,0.1595947983274903,0.022497242381094296
2020-04-01,TX0430800,"Wylie, TX",murder,0.09067909874047153,0.16098386708162057,0.041704241594345604
2020-05-01,TX0430800,"Wylie, TX",murder,0.10761547176615771,0.16245245869233374,0.059898417264799164
2020-06-01,TX0430800,"Wylie, TX",murder,0.1244487291076517,0.1639589937678113,0.07812919669211738
2020-07-01,TX0430800,"Wylie, TX",murder,0.1399422776578767,0.16526996601882074,0.0950638776117323
2020-08-01,TX0430800,"Wylie, TX",murder,0.15497171508921248,0.16633361556668078,0.1116679210065854
2020-09-01,TX0430800,"Wylie, TX",murder,0.16884463064030264,0.16696915563845885,0.12719596493760044
2020-10-01,TX0430800,"Wylie, TX",murder,0.18101663872280582,0.16706453716744538,0.14104036643973394
2020-11-01,TX0430800,"Wylie, TX",murder,0.19217767117093665,0.16655802142379827,0.1539975627366328
2020-12-01,TX0430800,"Wylie, TX",murder,0.20162461919426278,0.16554172613703871,0.1652483529830686
2021-01-01,TX0430800,"Wylie, TX",murder,0.21003886275735795,0.16405637591106192,0.17559531291026254
2021-02-01,TX0430800,"Wylie, TX",murder,0.21713584080446324,0.162254246599637,0.18469583539507717
2021-03-01,TX0430800,"Wylie, TX",murder,0.22245788095891506,0.16046797303866475,0.19188920984719005
2021-04-01,TX0430800,"Wylie, TX",murder,0.22719422795398003,0.15844494261617767,0.19876657026101974
2021-05-01,TX0430800,"Wylie, TX",murder,0.23066953746362273,0.1565695457200267,0.20438392473844402
2021-06-01,TX0430800,"Wylie, TX",murder,0.23316708021817512,0.15484605976511157,0.20916828662608822
2021-07-01,TX0430800,"Wylie, TX",murder,0.2345751012724051,0.15349612446376018,0.21286126368484126
2021-08-01,TX0430800,"Wylie, TX",murder,0.23503905212628418,0.15252435559281946,0.21576157743341717
2021-09-01,TX0430800,"Wylie, TX",murder,0.2345481818332793,0.15205114648322327,0.2177845002174834
2021-10-01,TX0430800,"Wylie, TX",murder,0.23321394860509415,0.15210222757181463,0.2189576031221776
2021-11-01,TX0430800,"Wylie, TX",murder,0.2309989869895368,0.15268167989927608,0.21941161605594317
2021-12-01,TX0430800,"Wylie, TX",murder,0.22809557458138663,0.15371975477159852,0.21916752413153517
2022-01-01,TX0430800,"Wylie, TX",murder,0.22436173398311965,0.15522006661290544,0.21826157760211906
2022-02-01,TX0430800,"Wylie, TX",murder,0.21993464765529147,0.15706082174609526,0.2167445802549519
2022-03-01,TX0430800,"Wylie, TX",murder,0.215384213789088,0.1589194989544201,0.21489406515221
2022-04-01,TX0430800,"Wylie, TX",murder,0.2097841469704882,0.1610745061426815,0.21236318995512526
2022-05-01,TX0430800,"Wylie, TX",murder,0.2038506253228718,0.1631320928441312,0.2094807729896626
2022-06-01,TX0430800,"Wylie, TX",murder,0.19723966416608718,0.16509494968582988,0.20610717617291918
2022-07-01,TX0430800,"Wylie, TX",murder,0.19042715396853716,0.16671235982910232,0.2025103271821962
2022-08-01,TX0430800,"Wylie, TX",murder,0.18301051081340702,0.16797277521995344,0.19850295913291127
2022-09-01,TX0430800,"Wylie, TX",murder,0.17526306629782162,0.1687102147035625,0.19425358674374316
2022-10-01,TX0430800,"Wylie, TX",murder,0.16749316428363237,0.16886921851039002,0.1899503599231256
2022-11-01,TX0430800,"Wylie, TX",murder,0.15919526531460804,0.16852478586692882,0.1852983673760349
2022-12-01,TX0430800,"Wylie, TX",murder,0.15090889982211309,0.16780314137135707,0.1805780753256414
2023-01-01,TX0430800,"Wylie, TX",murder,0.14208601244362207,0.16677732420823219,0.17545425662419234
2023-02-01,TX0430800,"Wylie, TX",murder,0.13300298861669724,0.16559672184950083,0.1700593407946549
2023-03-01,TX0430800,"Wylie, TX",murder,0.12457910810809025,0.16450734326997257,0.16493594506446385
2023-04-01,TX0430800,"Wylie, TX",murder,0.11501338755928181,0.16339289022246642,0.15896676328765835
2023-05-01,TX0430800,"Wylie, TX",murder,0.10552091659670104,0.162511823554385,0.1528738924805051
2023-06-01,TX0430800,"Wylie, TX",murder,0.09547323282648534,0.16190155844708348,0.14623060024479884
2023-07-01,TX0430800,"Wylie, TX",murder,0.08552275602200865,0.16167184585721422,0.1394458237513625
2023-08-01,TX0430800,"Wylie, TX",murder,0.07501049006661731,0.16185363609845377,0.1320467035562416
2023-09-01,TX0430800,"Wylie, TX",murder,0.06426878590792384,0.16247747749710095,0.12423215744685656
2023-10-01,TX0430800,"Wylie, TX",murder,0.05365936067356181,0.16348714744159723,0.11625427426936596
2023-11-01,TX0430800,"Wylie, TX",murder,0.04247928835155612,0.16490432493986196,0.10756065413422178
2023-12-01,TX0430800,"Wylie, TX",murder,0.03145404604120117,0.166568310830703,0.09869251343155838
2024-01-01,TX0430800,"Wylie, TX",murder,0.01985298659211665,0.1684956550902821,0.08903810177014115
2024-02-01,TX0430800,"Wylie, TX",murder,0.00804464380531833,0.17052153908104006,0.07886410238179309
2024-03-01,TX0430800,"Wylie, TX",murder,-0.003185549032179935,0.17239542088516793,0.06885740833054577
2024-04-01,TX0430800,"Wylie, TX",murder,-0.015382333365920431,0.17425296369335183,0.05761780129265226
2024-05-01,TX0430800,"Wylie, TX",murder,-0.02737053401517464,0.17578849000427466,0.04618727458618288
2024-06-01,TX0430800,"Wylie, TX",murder,-0.03994499535291496,0.17698461915791597,0.03378325208631772
2024-07-01,TX0430800,"Wylie, TX",murder,-0.05229027969818567,0.1776600631218917,0.02118633098091749
2024-08-01,TX0430800,"Wylie, TX",murder,-0.06522503700369242,0.17776757931539605,0.007536175518566779
2024-09-01,TX0430800,"Wylie, TX",murder,-0.07833562010480222,0.17722636866745492,-0.006769927141400345
2024-10-01,TX0430800,"Wylie, TX",murder,-0.09118357502552854,0.17614949955868067,-0.021218321183733124
2024-11-01,TX0430800,"Wylie, TX",murder,-0.10461747459914505,0.17458726896095164,-0.03674225939720266
2024-12-01,TX0430800,"Wylie, TX",murder,-0.11776299853032235,0.17278818723161066,-0.05231150607576751
2025-01-01,TX0430800,"Wylie, TX",murder,-0.13148855758636202,0.17081713926673497,-0.06893403751727689
2025-02-01,TX0430800,"Wylie, TX",murder,-0.14535020511684493,0.16894888835826768,-0.08606917316145157
2025-03-01,TX0430800,"Wylie, TX",murder,-0.15798057319668501,0.16755200325474,-0.10196104817475948
2025-04-01,TX0430800,"Wylie, TX",murder,-0.17207863999550277,0.16656659656843054,-0.11998670383567855
2025-05-01,TX0430800,"Wylie, TX",murder,-0.18582898832624295,0.16641626958352063,-0.1378341414511297
2025-06-01,TX0430800,"Wylie, TX",murder,-0.2001403505828474,0.16733952857669024,-0.1566632167147617
2025-07-01,TX0430800,"Wylie, TX",murder,-0.2140817959743071,0.1694880251005963,-0.17523045927213232
2025-08-01,TX0430800,"Wylie, TX",murder,-0.22857479669861291,0.17317971046578487,-0.19474371181301287
2025-09-01,TX0430800,"Wylie, TX",murder,-0.24314797357840412,0.17848334379971678,-0.21455896372910743
2025-10-01,TX0430800,"Wylie, TX",murder,-0.25731968555585816,0.18519723860047682,-0.23399355100613306
2025-11-01,TX0430800,"Wylie, TX",murder,-0.2720267559346965,0.19375265597363367,-0.25431313931516897
2025-12-01,TX0430800,"Wylie, TX",murder,-0.2863127243676402,0.20353004957027324,-0.2741780961698179
2026-01-01,TX0430800,"Wylie, TX",murder,-0.3011220312554439,0.21507012275996804,-0.29488277854633793
2026-02-01,TX0430800,"Wylie, TX",murder,-0.31597116248363477,0.22793078692152138,-0.31573746719146456
2026-03-01,TX0430800,"Wylie, TX",murder,-0.3294107102459769,0.2405528942246731,-0.3346772778044578
2026-04-01,TX0430800,"Wylie, TX",murder,-0.3443130483583374,0.25549423488765916,-0.35573238072087143
2026-05-01,TX0430800,"Wylie, TX",murder,-0.35875006748921834,0.27077748028715265,-0.3761662999574966
2026-06-01,TX0430800,"Wylie, TX",murder,-0.373676278085906,0.2872739807212223,-0.3973113233160621
2017-01-01,TX0460000,"Comal, TX",murder,0.09848456472300882,0.12502383937226086,0.1602179749544188
2017-02-01,TX0460000,"Comal, TX",murder,0.0790140241586137,0.11903622645683748,0.14292033190041664
2017-03-01,TX0460000,"Comal, TX",murder,0.061511560969941925,0.11491540419684648,0.12736112229459096
2017-04-01,TX0460000,"Comal, TX",murder,0.04231946079350202,0.1119180857564545,0.11027760506896556
2017-05-01,TX0460000,"Comal, TX",murder,0.024024021422585307,0.1106481938944836,0.09395861845294284
2017-06-01,TX0460000,"Comal, TX",murder,0.005503639018224149,0.11099307681483485,0.07739166466639702
2017-07-01,TX0460000,"Comal, TX",murder,-0.011952927005998149,0.11280885858967961,0.06171778723005339
2017-08-01,TX0460000,"Comal, TX",murder,-0.02941135559926522,0.11601023966485574,0.04596749564243652
2017-09-01,TX0460000,"Comal, TX",murder,-0.04618055246761443,0.12029980244131862,0.03074723604882834
2017-10-01,TX0460000,"Comal, TX",murder,-0.06165763924025214,0.1252254153231355,0.016595614911622647
2017-11-01,TX0460000,"Comal, TX",murder,-0.07677632958292513,0.13085308680929725,0.0026446254826133497
2017-12-01,TX0460000,"Comal, TX",murder,-0.09046732808602975,0.136589572470767,-0.010133460611509548
2018-01-01,TX0460000,"Comal, TX",murder,-0.10354527586400941,0.142604457604645,-0.022515081116074143
2018-02-01,TX0460000,"Comal, TX",murder,-0.11543657468163637,0.14852038118475727,-0.03398414653661064
2018-03-01,TX0460000,"Comal, TX",murder,-0.12507332103633573,0.153642835954444,-0.04349447384768368
2018-04-01,TX0460000,"Comal, TX",murder,-0.1344277185414633,0.15894056774627974,-0.053012615054113255
2018-05-01,TX0460000,"Comal, TX",murder,-0.14207295262305308,0.16358450831633867,-0.06114139605126212
2018-06-01,TX0460000,"Comal, TX",murder,-0.14842061343411928,0.16778498763715222,-0.06834730091133245
2018-07-01,TX0460000,"Comal, TX",murder,-0.15296727843806224,0.17119122753916152,-0.07409322475401403
2018-08-01,TX0460000,"Comal, TX",murder,-0.15591796651604817,0.17396199794277134,-0.07868679450787575
2018-09-01,TX0460000,"Comal, TX",murder,-0.15699277390876354,0.1759174497619546,-0.08183777718369889
2018-10-01,TX0460000,"Comal, TX",murder,-0.1561518939685378,0.17699757140405672,-0.08344057892920453
2018-11-01,TX0460000,"Comal, TX",murder,-0.15324117591359254,0.17725544778653754,-0.08352661853314913
2018-12-01,TX0460000,"Comal, TX",murder,-0.14839414902626835,0.1766948665599943,-0.08204804131998422
2019-01-01,TX0460000,"Comal, TX",murder,-0.14140124939476983,0.17539621526323965,-0.07899052959823116
2019-02-01,TX0460000,"Comal, TX",murder,-0.13255139933291638,0.17351542988272584,-0.07449746456493322
2019-03-01,TX0460000,"Comal, TX",murder,-0.12309633439256551,0.17144612029122655,-0.0693055272770291
2019-04-01,TX0460000,"Comal, TX",murder,-0.11115880966885072,0.1688912369094556,-0.06241309954904217
2019-05-01,TX0460000,"Comal, TX",murder,-0.0982834130081418,0.1662993267508686,-0.05470793828274445
2019-06-01,TX0460000,"Comal, TX",murder,-0.08376909019736445,0.16364790393723277,-0.04579361543599347
2019-07-01,TX0460000,"Comal, TX",murder,-0.06870282566419128,0.1612433599519001,-0.0363574824110362
2019-08-01,TX0460000,"Comal, TX",murder,-0.05223750733738086,0.15905218241098373,-0.025887713048486916
2019-09-01,TX0460000,"Comal, TX",murder,-0.03502052600209815,0.15726695169008842,-0.014806228111217123
2019-10-01,TX0460000,"Comal, TX",murder,-0.017795479051253338,0.15600239315784503,-0.003613242863337973
2019-11-01,TX0460000,"Comal, TX",murder,4.286644142421636e-4,0.15522123789910672,0.008320192336068288
2019-12-01,TX0460000,"Comal, TX",murder,0.018325576698666524,0.15498532328269396,0.020111944642646762
2020-01-01,TX0460000,"Comal, TX",murder,0.03693107972334353,0.15525499744262813,0.032430881501221975
2020-02-01,TX0460000,"Comal, TX",murder,0.055490561909570246,0.1559874123013654,0.04476697179426736
2020-03-01,TX0460000,"Comal, TX",murder,0.07266782405985062,0.15701174090358547,0.056216000313838776
2020-04-01,TX0460000,"Comal, TX",murder,0.09067909874047153,0.15836096978763192,0.06824306970988303
2020-05-01,TX0460000,"Comal, TX",murder,0.10761547176615771,0.1597957007239252,0.07956303342051818
2020-06-01,TX0460000,"Comal, TX",murder,0.1244487291076517,0.16127399598588088,0.09081330631751428
2020-07-01,TX0460000,"Comal, TX",murder,0.1399422776578767,0.16256583096285504,0.10115583054376209
2020-08-01,TX0460000,"Comal, TX",murder,0.15497171508921248,0.16361971214426088,0.11116285833873896
2020-09-01,TX0460000,"Comal, TX",murder,0.16884463064030264,0.1642569940997069,0.12035931580430415
2020-10-01,TX0460000,"Comal, TX",murder,0.18101663872280582,0.16436603730856328,0.12837387529675226
2020-11-01,TX0460000,"Comal, TX",murder,0.19217767117093665,0.1638863282017056,0.13565053505315205
2020-12-01,TX0460000,"Comal, TX",murder,0.20162461919426278,0.1629067288695495,0.14173379340632408
2021-01-01,TX0460000,"Comal, TX",murder,0.21003886275735795,0.16146817219336623,0.14706929570426652
2021-02-01,TX0460000,"Comal, TX",murder,0.21713584080446324,0.15971936885656876,0.1514794362704368
2021-03-01,TX0460000,"Comal, TX",murder,0.22245788095891506,0.15798465064155004,0.1547016867134161
2021-04-01,TX0460000,"Comal, TX",murder,0.22719422795398003,0.1560198951301973,0.15746446643079715
2021-05-01,TX0460000,"Comal, TX",murder,0.23066953746362273,0.15419953626169036,0.15937050855101553
2021-06-01,TX0460000,"Comal, TX",murder,0.23316708021817512,0.1525288648266181,0.1605869773398716
2021-07-01,TX0460000,"Comal, TX",murder,0.2345751012724051,0.15122375641786495,0.16107377059631567
2021-08-01,TX0460000,"Comal, TX",murder,0.23503905212628418,0.15028968819700597,0.1609034359952286
2021-09-01,TX0460000,"Comal, TX",murder,0.2345481818332793,0.14984374753727445,0.16008946058243545
2021-10-01,TX0460000,"Comal, TX",murder,0.23321394860509415,0.14991028061946818,0.15872771206956315
2021-11-01,TX0460000,"Comal, TX",murder,0.2309989869895368,0.1504940567710494,0.15676750201354217
2021-12-01,TX0460000,"Comal, TX",murder,0.22809557458138663,0.15152540412972038,0.15437367523557022
2022-01-01,TX0460000,"Comal, TX",murder,0.22436173398311965,0.15300853082306418,0.15142673807490326
2022-02-01,TX0460000,"Comal, TX",murder,0.21993464765529147,0.15482334244778928,0.1480394775589886
2022-03-01,TX0460000,"Comal, TX",murder,0.215384213789088,0.15665280299959797,0.1446358149528173
2022-04-01,TX0460000,"Comal, TX",murder,0.2097841469704882,0.15877125140011134,0.14052433114344431
2022-05-01,TX0460000,"Comal, TX",murder,0.2038506253228718,0.16079152946240022,0.136239681312194
2022-06-01,TX0460000,"Comal, TX",murder,0.19723966416608718,0.16271627024099394,0.1315363169281092
2022-07-01,TX0460000,"Comal, TX",murder,0.19042715396853716,0.1642994165126844,0.12675606051096722
2022-08-01,TX0460000,"Comal, TX",murder,0.18301051081340702,0.1655291958023948,0.12162032309075066
2022-09-01,TX0460000,"Comal, TX",murder,0.17526306629782162,0.16624259097696414,0.11632598323535426
2022-10-01,TX0460000,"Comal, TX",murder,0.16749316428363237,0.16638544611773803,0.11108202488087215
2022-11-01,TX0460000,"Comal, TX",murder,0.15919526531460804,0.16603043777002496,0.10553518707142828
2022-12-01,TX0460000,"Comal, TX",murder,0.15090889982211309,0.16530258658039082,0.10003116858586836
2023-01-01,TX0460000,"Comal, TX",murder,0.14208601244362207,0.1642723860557976,0.09419032964248686
2023-02-01,TX0460000,"Comal, TX",murder,0.13300298861669724,0.16308725813006192,0.08818071003943828
2023-03-01,TX0460000,"Comal, TX",murder,0.12457910810809025,0.1619918854547169,0.0825967378142991
2023-04-01,TX0460000,"Comal, TX",murder,0.11501338755928181,0.160866903676779,0.0762298259833134
2023-05-01,TX0460000,"Comal, TX",murder,0.10552091659670104,0.15997029080758604,0.06987164614260877
2023-06-01,TX0460000,"Comal, TX",murder,0.09547323282648534,0.1593372895073635,0.06308561442013882
2023-07-01,TX0460000,"Comal, TX",murder,0.08552275602200865,0.15907852360847555,0.056297377589137554
2023-08-01,TX0460000,"Comal, TX",murder,0.07501049006661731,0.15922294934777628,0.049041681311537744
2023-09-01,TX0460000,"Comal, TX",murder,0.06426878590792384,0.15980248608567696,0.0415279327995659
2023-10-01,TX0460000,"Comal, TX",murder,0.05365936067356181,0.16076368092091922,0.033998567803241286
2023-11-01,TX0460000,"Comal, TX",murder,0.04247928835155612,0.1621264793255388,0.02593892344015103
2023-12-01,TX0460000,"Comal, TX",murder,0.03145404604120117,0.16373546553002252,0.017856815040982355
2024-01-01,TX0460000,"Comal, TX",murder,0.01985298659211665,0.16560563075339294,0.009200730163124504
2024-02-01,TX0460000,"Comal, TX",murder,0.00804464380531833,0.16757628670939587,2.221659238674789e-4
