date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2018-11-01,VA0210100,"Chesterfield, VA",burglary,0.21240897214921795,0.08216461801690413,0.29309394420642576
2018-12-01,VA0210100,"Chesterfield, VA",burglary,0.20303624554578548,0.08195445519922107,0.28070410327337925
2019-01-01,VA0210100,"Chesterfield, VA",burglary,0.19343778289237434,0.0812561347998542,0.2673053540387791
2019-02-01,VA0210100,"Chesterfield, VA",burglary,0.18394100890413512,0.08013344603691469,0.25336516625432637
2019-03-01,VA0210100,"Chesterfield, VA",burglary,0.17546209916747202,0.07881246721156623,0.24036266969938325
2019-04-01,VA0210100,"Chesterfield, VA",burglary,0.1661967858441411,0.07707759456346429,0.22557142162114374
2019-05-01,VA0210100,"Chesterfield, VA",burglary,0.15736497912073233,0.07519593932563441,0.2109206417054157
2019-06-01,VA0210100,"Chesterfield, VA",burglary,0.14839125223763006,0.07311925345622161,0.19549681922491935
2019-07-01,VA0210100,"Chesterfield, VA",burglary,0.13986734415570545,0.07105720010008898,0.1803555435890587
2019-08-01,VA0210100,"Chesterfield, VA",burglary,0.13123835469143863,0.06895187973207619,0.1645506043558722
2019-09-01,VA0210100,"Chesterfield, VA",burglary,0.12280492871938264,0.06695173300698114,0.14864834903264423
2019-10-01,VA0210100,"Chesterfield, VA",burglary,0.11484268061508374,0.06518746294008873,0.1332275807760528
2019-11-01,VA0210100,"Chesterfield, VA",burglary,0.10683415419353182,0.0636068762495781,0.11732345630275809
2019-12-01,VA0210100,"Chesterfield, VA",burglary,0.09930881741808051,0.0623627636616797,0.10202255224750623
2020-01-01,VA0210100,"Chesterfield, VA",burglary,0.09177834152564124,0.06140869126495493,0.08636801627371504
2020-02-01,VA0210100,"Chesterfield, VA",burglary,0.08451117841095979,0.06080814171037362,0.07093668655115515
2020-03-01,VA0210100,"Chesterfield, VA",burglary,0.0779634033030483,0.060561492705763546,0.056760525140719054
2020-04-01,VA0210100,"Chesterfield, VA",burglary,0.07124487330019313,0.060608546034959784,0.041945695392438864
2020-05-01,VA0210100,"Chesterfield, VA",burglary,0.0650320048893267,0.060916471712028825,0.02800213284315234
2020-06-01,VA0210100,"Chesterfield, VA",burglary,0.05892396719834103,0.06144543896704866,0.014063474590015446
2020-07-01,VA0210100,"Chesterfield, VA",burglary,0.053327616014415824,0.06209438481610566,0.0010894929954936572
2020-08-01,VA0210100,"Chesterfield, VA",burglary,0.04788322161390468,0.06283244053717885,-0.011721536112936803
2020-09-01,VA0210100,"Chesterfield, VA",burglary,0.04279645762397699,0.0635644888181117,-0.02386314159306302
2020-10-01,VA0210100,"Chesterfield, VA",burglary,0.03822722395640099,0.06420106881418801,-0.03491453295436564
2020-11-01,VA0210100,"Chesterfield, VA",burglary,0.03387722828110462,0.06473694915591569,-0.045563532798373885
2020-12-01,VA0210100,"Chesterfield, VA",burglary,0.030006945116921813,0.0651465339811858,-0.055129445383405695
2021-01-01,VA0210100,"Chesterfield, VA",burglary,0.026330620991087628,0.06548705816043085,-0.06427013000678272
2021-02-01,VA0210100,"Chesterfield, VA",burglary,0.022954370646962374,0.06577984868647228,-0.07267498651186521
2021-03-01,VA0210100,"Chesterfield, VA",burglary,0.020139071476068082,0.06603594979352888,-0.07965121487994864
2021-04-01,VA0210100,"Chesterfield, VA",burglary,0.01725520297839367,0.06634602964441995,-0.0867127696242811
2021-05-01,VA0210100,"Chesterfield, VA",burglary,0.014671595081438227,0.0667052321849384,-0.09290289068527002
2021-06-01,VA0210100,"Chesterfield, VA",burglary,0.012188272663584243,0.06716691691391347,-0.09865438459197051
2021-07-01,VA0210100,"Chesterfield, VA",burglary,0.009938901881961115,0.06772230875828288,-0.10361545783539583
2021-08-01,VA0210100,"Chesterfield, VA",burglary,0.007745790089304094,0.06842138807103411,-0.10813698042342601
2021-09-01,VA0210100,"Chesterfield, VA",burglary,0.005657878493895652,0.0692507007709895,-0.11206412835153579
2021-10-01,VA0210100,"Chesterfield, VA",burglary,0.003710643554519777,0.07017028248071186,-0.11531815262369882
2021-11-01,VA0210100,"Chesterfield, VA",burglary,0.0017465350134013846,0.07122436730868996,-0.11813611998304552
2021-12-01,VA0210100,"Chesterfield, VA",burglary,-1.3427864180215465e-4,0.07232014113960764,-0.12035549669784018
2022-01-01,VA0210100,"Chesterfield, VA",burglary,-0.0020849195832539635,0.07349722556135664,-0.12214437300738545
2022-02-01,VA0210100,"Chesterfield, VA",burglary,-0.004071000225680521,0.0746797578347969,-0.12344096135102589
2022-03-01,VA0210100,"Chesterfield, VA",burglary,-0.005919043242176514,0.07571521262019451,-0.12420614643268202
2022-04-01,VA0210100,"Chesterfield, VA",burglary,-0.008051299956807867,0.07678161293492976,-0.12462294491850479
2022-05-01,VA0210100,"Chesterfield, VA",burglary,-0.010226995136203954,0.07768909670297804,-0.12461453936037259
2022-06-01,VA0210100,"Chesterfield, VA",burglary,-0.012618909720810478,0.07845092746929479,-0.12420050117939674
2022-07-01,VA0210100,"Chesterfield, VA",burglary,-0.015099274833065834,0.07897434296508415,-0.12342681313031001
2022-08-01,VA0210100,"Chesterfield, VA",burglary,-0.017861182742270998,0.07925180938181527,-0.12226202780149364
2022-09-01,VA0210100,"Chesterfield, VA",burglary,-0.02085340393691304,0.07922330006034586,-0.1207464079651448
2022-10-01,VA0210100,"Chesterfield, VA",burglary,-0.023993159281079812,0.07888366198222856,-0.11897261049027641
2022-11-01,VA0210100,"Chesterfield, VA",burglary,-0.02750643882044379,0.07823694798948262,-0.11688251195124799
2022-12-01,VA0210100,"Chesterfield, VA",burglary,-0.031180351362683822,0.07736714973389623,-0.11467642592087302
2023-01-01,VA0210100,"Chesterfield, VA",burglary,-0.03527421186656454,0.0762659488343176,-0.11227567420170104
2023-02-01,VA0210100,"Chesterfield, VA",burglary,-0.03968505668689026,0.07501357856320692,-0.10982132268647682
2023-03-01,VA0210100,"Chesterfield, VA",burglary,-0.04395379615042572,0.07380046292754293,-0.10761686996624675
2023-04-01,VA0210100,"Chesterfield, VA",burglary,-0.049008773362292146,0.07242068713586691,-0.1052546470048874
2023-05-01,VA0210100,"Chesterfield, VA",burglary,-0.054243208731476145,0.07110145826719977,-0.10311111841999399
2023-06-01,VA0210100,"Chesterfield, VA",burglary,-0.06002045207187301,0.06980840572116122,-0.10111177651047853
2023-07-01,VA0210100,"Chesterfield, VA",burglary,-0.06598155001044859,0.06867139560495772,-0.09945107958273702
2023-08-01,VA0210100,"Chesterfield, VA",burglary,-0.07253829653238952,0.06765563094192145,-0.09808670871282388
2023-09-01,VA0210100,"Chesterfield, VA",burglary,-0.07951311898926505,0.06683312434667665,-0.0971493011749267
2023-10-01,VA0210100,"Chesterfield, VA",burglary,-0.08667493449331509,0.06623953184581177,-0.09671484649105544
2023-11-01,VA0210100,"Chesterfield, VA",burglary,-0.09451558486742506,0.06584071697834998,-0.09682277522019334
2023-12-01,VA0210100,"Chesterfield, VA",burglary,-0.10254299370412667,0.06565424819747531,-0.09753159272430523
2024-01-01,VA0210100,"Chesterfield, VA",burglary,-0.11130670904848294,0.06564572665616936,-0.09895694770823837
2024-02-01,VA0210100,"Chesterfield, VA",burglary,-0.12056145795810025,0.06578984042266968,-0.10115608752698968
2024-03-01,VA0210100,"Chesterfield, VA",burglary,-0.1296767570950781,0.06602320077717784,-0.10397610890635
2024-04-01,VA0210100,"Chesterfield, VA",burglary,-0.13992388687331747,0.066328943638129,-0.10787252207240883
2024-05-01,VA0210100,"Chesterfield, VA",burglary,-0.15034915810580252,0.0666288202636278,-0.11257567680108238
2024-06-01,VA0210100,"Chesterfield, VA",burglary,-0.16166197633064705,0.06688762767371927,-0.11846751094552488
2024-07-01,VA0210100,"Chesterfield, VA",burglary,-0.17314625431130537,0.06703767612399292,-0.12523337467961682
2024-08-01,VA0210100,"Chesterfield, VA",burglary,-0.1855819980357687,0.0670404448331254,-0.13339271979019962
2024-09-01,VA0210100,"Chesterfield, VA",burglary,-0.19860330343293775,0.06685561766695446,-0.14278726303596123
2024-10-01,VA0210100,"Chesterfield, VA",burglary,-0.21174293845160364,0.06651062583714605,-0.15302037572073424
2024-11-01,VA0210100,"Chesterfield, VA",burglary,-0.22585015228140293,0.0660183529871755,-0.16471759176208955
2024-12-01,VA0210100,"Chesterfield, VA",burglary,-0.23998921889485203,0.06545778220624979,-0.17707000279210838
2025-01-01,VA0210100,"Chesterfield, VA",burglary,-0.2550760162545682,0.06485313716178331,-0.19084442928470402
2025-02-01,VA0210100,"Chesterfield, VA",burglary,-0.2706198878265411,0.06429646746306986,-0.20558808331297662
2025-03-01,VA0210100,"Chesterfield, VA",burglary,-0.28502953780778384,0.06390451547599958,-0.21968956945149998
2025-04-01,VA0210100,"Chesterfield, VA",burglary,-0.3013674600977101,0.06367613955655888,-0.23611701092594117
2025-05-01,VA0210100,"Chesterfield, VA",burglary,-0.31753792310322027,0.0637447008344348,-0.2527770054211089
2025-06-01,VA0210100,"Chesterfield, VA",burglary,-0.3345922312130689,0.06420119689958702,-0.270723545641923
2025-07-01,VA0210100,"Chesterfield, VA",burglary,-0.35140452328493055,0.0650900210243979,-0.2887445410153404
2025-08-01,VA0210100,"Chesterfield, VA",burglary,-0.3690688923119865,0.06653225562065358,-0.30798471763817226
2025-09-01,VA0210100,"Chesterfield, VA",burglary,-0.38700254537106993,0.06854920329802965,-0.3277959120339613
2025-10-01,VA0210100,"Chesterfield, VA",burglary,-0.40458822342461254,0.07106701559141745,-0.34745687520484303
2025-11-01,VA0210100,"Chesterfield, VA",burglary,-0.42297157853123757,0.07425088911161763,-0.3682216644341185
2025-12-01,VA0210100,"Chesterfield, VA",burglary,-0.440941004581088,0.07787473174061152,-0.3886963666320771
2026-01-01,VA0210100,"Chesterfield, VA",burglary,-0.45966773683254303,0.08214391240838176,-0.41018928835049095
2026-02-01,VA0210100,"Chesterfield, VA",burglary,-0.4785282252972731,0.0868992633281814,-0.4319658406074449
2026-03-01,VA0210100,"Chesterfield, VA",burglary,-0.49565563052904515,0.09156799418438366,-0.4518303366761085
2026-04-01,VA0210100,"Chesterfield, VA",burglary,-0.5146948225523804,0.09709926295460418,-0.4739858304814568
2026-05-01,VA0210100,"Chesterfield, VA",burglary,-0.5331715757587272,0.10276385536670059,-0.49553632176680473
2026-06-01,VA0210100,"Chesterfield, VA",burglary,-0.5522909472168962,0.10888664667079556,-0.5178618363564205
2017-01-01,VA0420000,"Hanover, VA",burglary,0.4338398580219245,0.10106238243683593,0.3700289973406363
2017-02-01,VA0420000,"Hanover, VA",burglary,0.42331121259663185,0.09425178058280853,0.36930983925800653
2017-03-01,VA0420000,"Hanover, VA",burglary,0.4138043466785106,0.08917253785610273,0.36860388276709877
2017-04-01,VA0420000,"Hanover, VA",burglary,0.4032852614439051,0.08494631263683217,0.36769741487327146
2017-05-01,VA0420000,"Hanover, VA",burglary,0.39311503152966765,0.08241331817544123,0.36663346977633715
2017-06-01,VA0420000,"Hanover, VA",burglary,0.38261900957993866,0.0814800053832547,0.36527513019108326
2017-07-01,VA0420000,"Hanover, VA",burglary,0.37247758220119387,0.08216048803613121,0.36364686606937724
2017-08-01,VA0420000,"Hanover, VA",burglary,0.3620180222066054,0.08433232900272043,0.36157413885768186
2017-09-01,VA0420000,"Hanover, VA",burglary,0.35158212683468726,0.08773954498668003,0.359037758132164
2017-10-01,VA0420000,"Hanover, VA",burglary,0.34150866444925576,0.09193183144685177,0.3560778772589952
2017-11-01,VA0420000,"Hanover, VA",burglary,0.33112943886303725,0.09690056664230921,0.35243118323455036
2017-12-01,VA0420000,"Hanover, VA",burglary,0.32111730143324557,0.10207456303084647,0.34826978178095835
2018-01-01,VA0420000,"Hanover, VA",burglary,0.31080814430298886,0.10757234076255465,0.3432502585225681
2018-02-01,VA0420000,"Hanover, VA",burglary,0.3005397305089357,0.11303011556660307,0.3374324638842445
2018-03-01,VA0420000,"Hanover, VA",burglary,0.2913029322824059,0.11778880970252982,0.3314351559987827
2018-04-01,VA0420000,"Hanover, VA",burglary,0.2811216224479445,0.12274169847560894,0.3239107608584231
2018-05-01,VA0420000,"Hanover, VA",burglary,0.27131706503605635,0.12711374351756927,0.3156823093599126
2018-06-01,VA0420000,"Hanover, VA",burglary,0.26123899085771285,0.1311014661647671,0.30613525045794177
2018-07-01,VA0420000,"Hanover, VA",burglary,0.25154082214703344,0.13437104024970623,0.2958223585764106
2018-08-01,VA0420000,"Hanover, VA",burglary,0.24157938229506826,0.13707361209131638,0.28399011997780654
2018-09-01,VA0420000,"Hanover, VA",burglary,0.23168235040198049,0.13903378370032415,0.2708959564854485
2018-10-01,VA0420000,"Hanover, VA",burglary,0.22216916188536828,0.14018313516501285,0.25695880580395425
2018-11-01,VA0420000,"Hanover, VA",burglary,0.21240897214921795,0.14056973254982136,0.2411835369424793
2018-12-01,VA0420000,"Hanover, VA",burglary,0.20303624554578548,0.1401722499454197,0.22456064870472048
2019-01-01,VA0420000,"Hanover, VA",burglary,0.19343778289237434,0.13905118340629583,0.20610769166125742
2019-02-01,VA0420000,"Hanover, VA",burglary,0.18394100890413512,0.13732273538785852,0.18652591425815324
2019-03-01,VA0420000,"Hanover, VA",burglary,0.17546209916747202,0.1353408480720915,0.16801022150646006
2019-04-01,VA0420000,"Hanover, VA",burglary,0.1661967858441411,0.13279749607762406,0.14674942540704983
2019-05-01,VA0420000,"Hanover, VA",burglary,0.15736497912073233,0.1301053696466222,0.12556757268060892
2019-06-01,VA0420000,"Hanover, VA",burglary,0.14839125223763006,0.1272129481228251,0.10321789876350884
2019-07-01,VA0420000,"Hanover, VA",burglary,0.13986734415570545,0.12442815981835766,0.0813006034938546
2019-08-01,VA0420000,"Hanover, VA",burglary,0.13123835469143863,0.12168729396479845,0.05851989280513514
2019-09-01,VA0420000,"Hanover, VA",burglary,0.12280492871938264,0.11919974729930694,0.035772235273249464
2019-10-01,VA0420000,"Hanover, VA",burglary,0.11484268061508374,0.11712817935891268,0.013949868945168475
2019-11-01,VA0420000,"Hanover, VA",burglary,0.10683415419353182,0.11541142623689184,-0.008236671649507699
2019-12-01,VA0420000,"Hanover, VA",burglary,0.09930881741808051,0.11420900930884584,-0.029197711403153193
2020-01-01,VA0420000,"Hanover, VA",burglary,0.09177834152564124,0.11346162162313597,-0.05016529401454761
2020-02-01,VA0420000,"Hanover, VA",burglary,0.08451117841095979,0.11320589420844067,-0.07026130154448929
2020-03-01,VA0420000,"Hanover, VA",burglary,0.0779634033030483,0.11337327268023999,-0.08812124859744763
2020-04-01,VA0420000,"Hanover, VA",burglary,0.07124487330019313,0.11391871001414096,-0.10604769591192209
2020-05-01,VA0420000,"Hanover, VA",burglary,0.0650320048893267,0.11471997408155232,-0.12209289839015725
2020-06-01,VA0420000,"Hanover, VA",burglary,0.05892396719834103,0.11572294642720987,-0.1371611772458916
2020-07-01,VA0420000,"Hanover, VA",burglary,0.053327616014415824,0.11675169044778719,-0.150122100064344
2020-08-01,VA0420000,"Hanover, VA",burglary,0.04788322161390468,0.11775657047039342,-0.16167436941526958
2020-09-01,VA0420000,"Hanover, VA",burglary,0.04279645762397699,0.11858625739999362,-0.17118770963281804
2020-10-01,VA0420000,"Hanover, VA",burglary,0.03822722395640099,0.11912092589706577,-0.17829281100681627
2020-11-01,VA0420000,"Hanover, VA",burglary,0.03387722828110462,0.11932647291580298,-0.18334893641923422
2020-12-01,VA0420000,"Hanover, VA",burglary,0.030006945116921813,0.11921662009742028,-0.18611022229678653
2021-01-01,VA0420000,"Hanover, VA",burglary,0.026330620991087628,0.11884797756877392,-0.18689292139501745
2021-02-01,VA0420000,"Hanover, VA",burglary,0.022954370646962374,0.11829663767885291,-0.18570537980611057
2021-03-01,VA0420000,"Hanover, VA",burglary,0.020139071476068082,0.1177116695081906,-0.18305225032210437
2021-04-01,VA0420000,"Hanover, VA",burglary,0.01725520297839367,0.11704741522851637,-0.17849005988838407
2021-05-01,VA0420000,"Hanover, VA",burglary,0.014671595081438227,0.11646487676531292,-0.17257308426782636
2021-06-01,VA0420000,"Hanover, VA",burglary,0.012188272663584243,0.1160009627992634,-0.1650390254494294
2021-07-01,VA0420000,"Hanover, VA",burglary,0.009938901881961115,0.11574777960004362,-0.15650046506555348
2021-08-01,VA0420000,"Hanover, VA",burglary,0.007745790089304094,0.11573861474198618,-0.14652033278764698
2021-09-01,VA0420000,"Hanover, VA",burglary,0.005657878493895652,0.11601853378362685,-0.13549861455202716
2021-10-01,VA0420000,"Hanover, VA",burglary,0.003710643554519777,0.11657603065159049,-0.12396861062675057
2021-11-01,VA0420000,"Hanover, VA",burglary,0.0017465350134013846,0.11743882099865478,-0.11129382111383634
2021-12-01,VA0420000,"Hanover, VA",burglary,-1.3427864180215465e-4,0.11852270219448083,-0.09841848769045569
2022-01-01,VA0420000,"Hanover, VA",burglary,-0.0020849195832539635,0.11985173537761322,-0.08461642182541418
2022-02-01,VA0420000,"Hanover, VA",burglary,-0.004071000225680521,0.1213284600417861,-0.07044297836871038
2022-03-01,VA0420000,"Hanover, VA",burglary,-0.005919043242176514,0.12272482478621549,-0.0574349041350839
2022-04-01,VA0420000,"Hanover, VA",burglary,-0.008051299956807867,0.12426122055368176,-0.042929809337856284
2022-05-01,VA0420000,"Hanover, VA",burglary,-0.010226995136203954,0.1256565454981936,-0.028912998831028602
2022-06-01,VA0420000,"Hanover, VA",burglary,-0.012618909720810478,0.12691563879566478,-0.01458218561118585
2022-07-01,VA0420000,"Hanover, VA",burglary,-0.015099274833065834,0.12787542555800968,-9.8845159464922e-4
2022-08-01,VA0420000,"Hanover, VA",burglary,-0.017861182742270998,0.12852042371362246,0.012642285122645092
2022-09-01,VA0420000,"Hanover, VA",burglary,-0.02085340393691304,0.12874194252452184,0.02571574470217719
2022-10-01,VA0420000,"Hanover, VA",burglary,-0.023993159281079812,0.12851444077902308,0.03772010413819693
2022-11-01,VA0420000,"Hanover, VA",burglary,-0.02750643882044379,0.12786760776265493,0.04938292163242686
2022-12-01,VA0420000,"Hanover, VA",burglary,-0.031180351362683822,0.1269158542612904,0.05989389138107448
2023-01-01,VA0420000,"Hanover, VA",burglary,-0.03527421186656454,0.12568115514914194,0.06989329278369283
2023-02-01,VA0420000,"Hanover, VA",burglary,-0.03968505668689026,0.12428396422876406,0.07895518718429173
2023-03-01,VA0420000,"Hanover, VA",burglary,-0.04395379615042572,0.12296237750197342,0.08628265336069063
2023-04-01,VA0420000,"Hanover, VA",burglary,-0.049008773362292146,0.12152061086604346,0.09338866383394162
2023-05-01,VA0420000,"Hanover, VA",burglary,-0.054243208731476145,0.1202284648402514,0.09920176228867206
2023-06-01,VA0420000,"Hanover, VA",burglary,-0.06002045207187301,0.11907785413495245,0.10404903670483989
2023-07-01,VA0420000,"Hanover, VA",burglary,-0.06598155001044859,0.11820486279934093,0.10755989373529928
2023-08-01,VA0420000,"Hanover, VA",burglary,-0.07253829653238952,0.11759863389453729,0.1099079385983952
2023-09-01,VA0420000,"Hanover, VA",burglary,-0.07951311898926505,0.1173204307633098,0.11089371879872978
2023-10-01,VA0420000,"Hanover, VA",burglary,-0.08667493449331509,0.11736813759859832,0.11049214037734956
2023-11-01,VA0420000,"Hanover, VA",burglary,-0.09451558486742506,0.11772713400059001,0.1086159795224706
2023-12-01,VA0420000,"Hanover, VA",burglary,-0.10254299370412667,0.11833705413112841,0.10532841290443784
2024-01-01,VA0420000,"Hanover, VA",burglary,-0.11130670904848294,0.11918136105508943,0.10034981749835836
2024-02-01,VA0420000,"Hanover, VA",burglary,-0.12056145795810025,0.12017019153074375,0.09370241062719131
2024-03-01,VA0420000,"Hanover, VA",burglary,-0.1296767570950781,0.12115146082687349,0.085918061963012
2024-04-01,VA0420000,"Hanover, VA",burglary,-0.13992388687331747,0.12217529748104303,0.07586425365396288
2024-05-01,VA0420000,"Hanover, VA",burglary,-0.15034915810580252,0.12305744460569001,0.06437286894392713
2024-06-01,VA0420000,"Hanover, VA",burglary,-0.16166197633064705,0.12377126949679933,0.05061736360187652
2024-07-01,VA0420000,"Hanover, VA",burglary,-0.17314625431130537,0.12419617218723193,0.035427323619909856
2024-08-01,VA0420000,"Hanover, VA",burglary,-0.1855819980357687,0.12429469391902401,0.01772962774887077
2024-09-01,VA0420000,"Hanover, VA",burglary,-0.19860330343293775,0.12401291864420078,-0.0020371049792657914
2024-10-01,VA0420000,"Hanover, VA",burglary,-0.21174293845160364,0.12342446941312323,-0.023070003454856547
2024-11-01,VA0420000,"Hanover, VA",burglary,-0.22585015228140293,0.12257842639687883,-0.04667675013288353
2024-12-01,VA0420000,"Hanover, VA",burglary,-0.23998921889485203,0.1216365559970656,-0.07124386120927717
2025-01-01,VA0420000,"Hanover, VA",burglary,-0.2550760162545682,0.12066953604959114,-0.09831463331240542
2025-02-01,VA0420000,"Hanover, VA",burglary,-0.2706198878265411,0.11986353467064147,-0.12700172157853373
2025-03-01,VA0420000,"Hanover, VA",burglary,-0.28502953780778384,0.11941583988642668,-0.1542211274069043
2025-04-01,VA0420000,"Hanover, VA",burglary,-0.3013674600977101,0.11939458929603819,-0.18571615577390688
2025-05-01,VA0420000,"Hanover, VA",burglary,-0.31753792310322027,0.12000940307402473,-0.21746673669809446
2025-06-01,VA0420000,"Hanover, VA",burglary,-0.3345922312130689,0.1214601455618784,-0.25149506479768924
2025-07-01,VA0420000,"Hanover, VA",burglary,-0.35140452328493055,0.12378159745002522,-0.2855152961769054
2025-08-01,VA0420000,"Hanover, VA",burglary,-0.3690688923119865,0.12722745027800714,-0.32170093548430323
2025-09-01,VA0420000,"Hanover, VA",burglary,-0.38700254537106993,0.1317952771873232,-0.35883882307377846
2025-10-01,VA0420000,"Hanover, VA",burglary,-0.40458822342461254,0.13729741140696672,-0.39559391944626476
2025-11-01,VA0420000,"Hanover, VA",burglary,-0.42297157853123757,0.14407499363908688,-0.4343220535832071
2025-12-01,VA0420000,"Hanover, VA",burglary,-0.440941004581088,0.1516358300459502,-0.4724341682960862
2026-01-01,VA0420000,"Hanover, VA",burglary,-0.45966773683254303,0.1604038747794201,-0.5123765604557065
2026-02-01,VA0420000,"Hanover, VA",burglary,-0.4785282252972731,0.17004694228125344,-0.552791944360699
2026-03-01,VA0420000,"Hanover, VA",burglary,-0.49565563052904515,0.17942250129503204,-0.589621937749504
2026-04-01,VA0420000,"Hanover, VA",burglary,-0.5146948225523804,0.19044232734154387,-0.6306692572185995
2026-05-01,VA0420000,"Hanover, VA",burglary,-0.5331715757587272,0.2016521526293061,-0.6705753936920278
2026-06-01,VA0420000,"Hanover, VA",burglary,-0.5522909472168962,0.21370199247773702,-0.7119062454912921
2017-01-01,VA0430100,"Henrico, VA",burglary,0.4338398580219245,0.06328344210707872,0.558908210813506
2017-02-01,VA0430100,"Henrico, VA",burglary,0.42331121259663185,0.058189375369006896,0.5496611268666207
2017-03-01,VA0430100,"Henrico, VA",burglary,0.4138043466785106,0.054201687997669494,0.5412697966379216
2017-04-01,VA0430100,"Henrico, VA",burglary,0.4032852614439051,0.05063048968365072,0.531892760557799
2017-05-01,VA0430100,"Henrico, VA",burglary,0.39311503152966765,0.048170985366396815,0.5226886678957108
2017-06-01,VA0430100,"Henrico, VA",burglary,0.38261900957993866,0.04677545293677371,0.5129981314715639
2017-07-01,VA0430100,"Henrico, VA",burglary,0.37247758220119387,0.046564412266949434,0.5034025245549607
2017-08-01,VA0430100,"Henrico, VA",burglary,0.3620180222066054,0.047452671816521075,0.4932163590155021
2017-09-01,VA0430100,"Henrico, VA",burglary,0.35158212683468726,0.049302709247476255,0.4827085191183649
2017-10-01,VA0430100,"Henrico, VA",burglary,0.34150866444925576,0.05180615769978404,0.47218906076868095
2017-11-01,VA0430100,"Henrico, VA",burglary,0.33112943886303725,0.05491164774866835,0.4609109057405174
2017-12-01,VA0430100,"Henrico, VA",burglary,0.32111730143324557,0.05822706393984494,0.44955785431018036
2018-01-01,VA0430100,"Henrico, VA",burglary,0.31080814430298886,0.061802083248116216,0.43732725537969763
2018-02-01,VA0430100,"Henrico, VA",burglary,0.3005397305089357,0.06538497687694426,0.424542830314536
2018-03-01,VA0430100,"Henrico, VA",burglary,0.2913029322824059,0.0685289909779124,0.41248045692463897
2018-04-01,VA0430100,"Henrico, VA",burglary,0.2811216224479445,0.07181816865693534,0.3985120235344297
2018-05-01,VA0430100,"Henrico, VA",burglary,0.27131706503605635,0.07473606488058539,0.38433732690604216
2018-06-01,VA0430100,"Henrico, VA",burglary,0.26123899085771285,0.07741172013739184,0.368965606261634
2018-07-01,VA0430100,"Henrico, VA",burglary,0.25154082214703344,0.07961990550023108,0.35334476288501016
2018-08-01,VA0430100,"Henrico, VA",burglary,0.24157938229506826,0.0814616369441133,0.336387626215112
2018-09-01,VA0430100,"Henrico, VA",burglary,0.23168235040198049,0.08281707985340436,0.31855498905285806
2018-10-01,VA0430100,"Henrico, VA",burglary,0.22216916188536828,0.08363580764067731,0.30041970097394
2018-11-01,VA0430100,"Henrico, VA",burglary,0.21240897214921795,0.08394920975408904,0.28072696177047973
2018-12-01,VA0430100,"Henrico, VA",burglary,0.20303624554578548,0.08373352085417042,0.2607346564424873
2019-01-01,VA0430100,"Henrico, VA",burglary,0.19343778289237434,0.08302303964625891,0.23923083724508665
2019-02-01,VA0430100,"Henrico, VA",burglary,0.18394100890413512,0.08188319870043233,0.21702591316435793
2019-03-01,VA0430100,"Henrico, VA",burglary,0.17546209916747202,0.08054377998225117,0.19649996657237523
2019-04-01,VA0430100,"Henrico, VA",burglary,0.1661967858441411,0.07878673012785734,0.17340152972109202
2019-05-01,VA0430100,"Henrico, VA",burglary,0.15736497912073233,0.07688332718078573,0.1508201140088392
2019-06-01,VA0430100,"Henrico, VA",burglary,0.14839125223763006,0.07478540080489948,0.12740559867322965
2019-07-01,VA0430100,"Henrico, VA",burglary,0.13986734415570545,0.07270534375918646,0.10481726099338928
2019-08-01,VA0430100,"Henrico, VA",burglary,0.13123835469143863,0.07058529301418164,0.08170451874242524
2019-09-01,VA0430100,"Henrico, VA",burglary,0.12280492871938264,0.0685753299435938,0.05898191603470515
2019-10-01,VA0430100,"Henrico, VA",burglary,0.11484268061508374,0.06680681448467593,0.037514062370844314
2019-11-01,VA0430100,"Henrico, VA",burglary,0.10683415419353182,0.06522741590644063,0.01602507445834611
2019-12-01,VA0430100,"Henrico, VA",burglary,0.09930881741808051,0.06398952189571988,-0.003949997999345811
2020-01-01,VA0430100,"Henrico, VA",burglary,0.09177834152564124,0.06304630198593998,-0.02358751954765026
2020-02-01,VA0430100,"Henrico, VA",burglary,0.08451117841095979,0.062459878669810294,-0.04204735250900704
2020-03-01,VA0430100,"Henrico, VA",burglary,0.0779634033030483,0.06222806882212965,-0.058108706744201655
2020-04-01,VA0430100,"Henrico, VA",burglary,0.07124487330019313,0.06229115894070686,-0.07383584096688622
2020-05-01,VA0430100,"Henrico, VA",burglary,0.0650320048893267,0.0626132331192905,-0.0874899753867151
2020-06-01,VA0430100,"Henrico, VA",burglary,0.05892396719834103,0.06315381456999326,-0.09982607867990545
2020-07-01,VA0430100,"Henrico, VA",burglary,0.053327616014415824,0.06380962582957403,-0.1098996098281404
2020-08-01,VA0430100,"Henrico, VA",burglary,0.04788322161390468,0.06454877124284661,-0.1182268306228682
2020-09-01,VA0430100,"Henrico, VA",burglary,0.04279645762397699,0.06527431901481615,-0.12427997102470556
2020-10-01,VA0430100,"Henrico, VA",burglary,0.03822722395640099,0.06589596467223066,-0.12782232435360896
2020-11-01,VA0430100,"Henrico, VA",burglary,0.03387722828110462,0.06640619699402614,-0.12899689534402903
2020-12-01,VA0430100,"Henrico, VA",burglary,0.030006945116921813,0.06678066390903623,-0.12787035186619278
2021-01-01,VA0430100,"Henrico, VA",burglary,0.026330620991087628,0.06707433807516452,-0.1245752525654158
