date,city_id,city_label,crime_type,global_trend_centered,city_trend_centered
2025-11-01,VA1280000,"Virginia Beach, VA",burglary,-0.4379727873795414,-0.5489784557318877
2025-12-01,VA1280000,"Virginia Beach, VA",burglary,-0.45677689625943607,-0.5838104265978004
2026-01-01,VA1280000,"Virginia Beach, VA",burglary,-0.4763599819979234,-0.6203252965880726
2026-02-01,VA1280000,"Virginia Beach, VA",burglary,-0.4960662545374088,-0.6572625995585923
2026-03-01,VA1280000,"Virginia Beach, VA",burglary,-0.5139448797064947,-0.6908976424406692
2026-04-01,VA1280000,"Virginia Beach, VA",burglary,-0.5337976849326527,-0.7283374362546304
2026-05-01,VA1280000,"Virginia Beach, VA",burglary,-0.5530397254538197,-0.7646711651568587
2017-01-01,VT0040100,"Burlington, VT",burglary,0.43275416260812527,0.47489251205800187
2017-02-01,VT0040100,"Burlington, VT",burglary,0.42230365963603766,0.43528136187351407
2017-03-01,VT0040100,"Burlington, VT",burglary,0.4128671245526352,0.39958507763660656
2017-04-01,VT0040100,"Burlington, VT",burglary,0.40242535325550577,0.3602447196472731
2017-05-01,VT0040100,"Burlington, VT",burglary,0.39232911738229426,0.3224433422315709
2017-06-01,VT0040100,"Burlington, VT",burglary,0.381908410634356,0.2837562512893026
2017-07-01,VT0040100,"Burlington, VT",burglary,0.3718384811797204,0.24677070507062737
2017-08-01,VT0040100,"Burlington, VT",burglary,0.36145107648097685,0.20911639822180916
2017-09-01,VT0040100,"Burlington, VT",burglary,0.3510852855554223,0.17213239130012603
2017-10-01,VT0040100,"Burlington, VT",burglary,0.3410774310373146,0.13707195205220302
2017-11-01,VT0040100,"Burlington, VT",burglary,0.33076339871834115,0.10169311558901661
2017-12-01,VT0040100,"Burlington, VT",burglary,0.3208115545453154,0.06836970438789436
2018-01-01,VT0040100,"Burlington, VT",burglary,0.3105615183329302,0.03497555542959674
2018-02-01,VT0040100,"Burlington, VT",burglary,0.30034869451306534,0.0027354605911327212
2018-03-01,VT0040100,"Burlington, VT",burglary,0.2911588222187884,-0.02531116210225015
2018-04-01,VT0040100,"Burlington, VT",burglary,0.281025553659644,-0.05508403916265614
2018-05-01,VT0040100,"Burlington, VT",burglary,0.2712632999773614,-0.08252775083064812
2018-06-01,VT0040100,"Burlington, VT",burglary,0.2612243203526887,-0.10937648015657864
2018-07-01,VT0040100,"Burlington, VT",burglary,0.25155923539731617,-0.13380673415585775
2018-08-01,VT0040100,"Burlington, VT",burglary,0.24162678220712053,-0.1573517987009243
2018-09-01,VT0040100,"Burlington, VT",burglary,0.2317531551826324,-0.17907250919902573
2018-10-01,VT0040100,"Burlington, VT",burglary,0.22225701946488563,-0.19826320318828472
2018-11-01,VT0040100,"Burlington, VT",burglary,0.2125083754322592,-0.2161078625404773
2018-12-01,VT0040100,"Burlington, VT",burglary,0.20314059736310242,-0.23138571725847967
2019-01-01,VT0040100,"Burlington, VT",burglary,0.19354017274158863,-0.24513638749084166
2019-02-01,VT0040100,"Burlington, VT",burglary,0.18403351777222454,-0.2568631342853074
2019-03-01,VT0040100,"Burlington, VT",burglary,0.17553826495197633,-0.26575402970850526
2019-04-01,VT0040100,"Burlington, VT",burglary,0.16624596704110672,-0.2737570018624016
2019-05-01,VT0040100,"Burlington, VT",burglary,0.15737848072794058,-0.27970257260354536
2019-06-01,VT0040100,"Burlington, VT",burglary,0.1483572847800616,-0.2840322801127737
2019-07-01,VT0040100,"Burlington, VT",burglary,0.13977649546636606,-0.2865100231197939
2019-08-01,VT0040100,"Burlington, VT",burglary,0.13107670468773236,-0.2873461512898352
2019-09-01,VT0040100,"Burlington, VT",burglary,0.12255952867587361,-0.28647571475017664
2019-10-01,VT0040100,"Burlington, VT",burglary,0.11450321049255763,-0.28405218970436685
2019-11-01,VT0040100,"Burlington, VT",burglary,0.10638330678069252,-0.27995917461411146
2019-12-01,VT0040100,"Burlington, VT",burglary,0.0987357859229796,-0.2745039696671494
2020-01-01,VT0040100,"Burlington, VT",burglary,0.09106345771736457,-0.26736806133177815
2020-02-01,VT0040100,"Burlington, VT",burglary,0.0836378636301145,-0.25875462548205697
2020-03-01,VT0040100,"Burlington, VT",burglary,0.07692621861345295,-0.24940038761252126
2020-04-01,VT0040100,"Burlington, VT",burglary,0.07001508057436645,-0.23805905148060624
2020-05-01,VT0040100,"Burlington, VT",burglary,0.06359798409076944,-0.22580599089654996
2020-06-01,VT0040100,"Burlington, VT",burglary,0.05725976725221216,-0.2118695019528456
2020-07-01,VT0040100,"Burlington, VT",burglary,0.05142145090118433,-0.1971919476664823
2020-08-01,VT0040100,"Burlington, VT",burglary,0.045706458469410904,-0.18083999121646777
2020-09-01,VT0040100,"Burlington, VT",burglary,0.04032746435135515,-0.163329362955432
2020-10-01,VT0040100,"Burlington, VT",burglary,0.03545413795440133,-0.14532409358226062
2020-11-01,VT0040100,"Burlington, VT",burglary,0.030767961744233574,-0.12568506442557847
2020-12-01,VT0040100,"Burlington, VT",burglary,0.026553989941472622,-0.10579779067730755
2021-01-01,VT0040100,"Burlington, VT",burglary,0.022507299184040264,-0.08447544127430007
2021-02-01,VT0040100,"Burlington, VT",burglary,0.018749015009216663,-0.06250953253899638
2021-03-01,VT0040100,"Burlington, VT",burglary,0.015581823392858851,-0.04223498520159552
2021-04-01,VT0040100,"Burlington, VT",burglary,0.01230433959137045,-0.01943876123757171
2021-05-01,VT0040100,"Burlington, VT",burglary,0.009339295211697518,0.002841577658154293
2021-06-01,VT0040100,"Burlington, VT",burglary,0.006465028719969013,0.025952400225223826
2021-07-01,VT0040100,"Burlington, VT",burglary,0.003844011057319463,0.048269643920820116
2021-08-01,VT0040100,"Burlington, VT",burglary,0.0012775158043467627,0.07114213780457668
2021-09-01,VT0040100,"Burlington, VT",burglary,-0.0011691489419778378,0.09368161533507191
2021-10-01,VT0040100,"Burlington, VT",burglary,-0.003446012391986386,0.1150424332918476
2021-11-01,VT0040100,"Burlington, VT",burglary,-0.005728857350906225,0.13650965901861944
2021-12-01,VT0040100,"Burlington, VT",burglary,-0.007893369105524073,0.1565652684783938
2022-01-01,VT0040100,"Burlington, VT",burglary,-0.010107840348041464,0.17640731511508356
2022-02-01,VT0040100,"Burlington, VT",burglary,-0.012324142119862103,0.1952115525688427
2022-03-01,VT0040100,"Burlington, VT",burglary,-0.014348040425739228,0.2111852247075383
2022-04-01,VT0040100,"Burlington, VT",burglary,-0.016635928585600368,0.22761975344168484
2022-05-01,VT0040100,"Burlington, VT",burglary,-0.01891964415224834,0.24214272630700862
2022-06-01,VT0040100,"Burlington, VT",burglary,-0.02137542673868431,0.25558335430779167
2022-07-01,VT0040100,"Burlington, VT",burglary,-0.023867804365407252,0.26694145842162165
2022-08-01,VT0040100,"Burlington, VT",burglary,-0.026586927449423925,0.2768352584026825
2022-09-01,VT0040100,"Burlington, VT",burglary,-0.02947615998666464,0.2847492109917109
2022-10-01,VT0040100,"Burlington, VT",burglary,-0.03245597991930893,0.29055059245891535
2022-11-01,VT0040100,"Burlington, VT",burglary,-0.035747298524400506,0.2946888646191539
2022-12-01,VT0040100,"Burlington, VT",burglary,-0.039159077209808046,0.29695706297385094
2023-01-01,VT0040100,"Burlington, VT",burglary,-0.04294102450275972,0.29756910379702717
2023-02-01,VT0040100,"Burlington, VT",burglary,-0.047006239902366076,0.29648472186998553
2023-03-01,VT0040100,"Burlington, VT",burglary,-0.05094054329491904,0.2941007558863227
2023-04-01,VT0040100,"Burlington, VT",burglary,-0.055608058607029776,0.2899656847873917
2023-05-01,VT0040100,"Burlington, VT",burglary,-0.06045769504397569,0.28452620679543905
2023-06-01,VT0040100,"Burlington, VT",burglary,-0.06583501831642202,0.2774823930947097
2023-07-01,VT0040100,"Burlington, VT",burglary,-0.07141440888595518,0.26934870408088507
2023-08-01,VT0040100,"Burlington, VT",burglary,-0.07759008273874457,0.2596455968700866
2023-09-01,VT0040100,"Burlington, VT",burglary,-0.08420540795502696,0.2486866418703233
2023-10-01,VT0040100,"Burlington, VT",burglary,-0.09104748090046222,0.23694614755208399
2023-11-01,VT0040100,"Burlington, VT",burglary,-0.09859469638627871,0.22370411734453022
2023-12-01,VT0040100,"Burlington, VT",burglary,-0.10638144182804155,0.2098748965792634
2024-01-01,VT0040100,"Burlington, VT",burglary,-0.1149490902033996,0.19459924025564668
2024-02-01,VT0040100,"Burlington, VT",burglary,-0.12406925144364678,0.17838569826133188
2024-03-01,VT0040100,"Burlington, VT",burglary,-0.1331214657124118,0.16242618575721757
2024-04-01,VT0040100,"Burlington, VT",burglary,-0.14337596808664443,0.14458039542342505
2024-05-01,VT0040100,"Burlington, VT",burglary,-0.15388942541598993,0.1265966865027508
2024-06-01,VT0040100,"Burlington, VT",burglary,-0.16538499147060115,0.10733884811753036
2024-07-01,VT0040100,"Burlington, VT",burglary,-0.17714232137128505,0.08810934225598643
2024-08-01,VT0040100,"Burlington, VT",burglary,-0.18995837862295772,0.06768248983620495
2024-09-01,VT0040100,"Burlington, VT",burglary,-0.20342937903327574,0.046721914441590684
2024-10-01,VT0040100,"Burlington, VT",burglary,-0.21705944999212612,0.02595373768118492
2024-11-01,VT0040100,"Burlington, VT",burglary,-0.23172628958461416,0.004018655052918874
2024-12-01,VT0040100,"Burlington, VT",burglary,-0.24645400172827614,-0.01764400592451132
2025-01-01,VT0040100,"Burlington, VT",burglary,-0.2621934605872056,-0.040453182034315915
2025-02-01,VT0040100,"Burlington, VT",burglary,-0.27843079943350624,-0.06366808799175949
2025-03-01,VT0040100,"Burlington, VT",burglary,-0.2934982509566595,-0.08496355246412435
2025-04-01,VT0040100,"Burlington, VT",burglary,-0.31059524823143647,-0.10887900693135855
2025-05-01,VT0040100,"Burlington, VT",burglary,-0.32752713565244207,-0.13233788330633978
2025-06-01,VT0040100,"Burlington, VT",burglary,-0.3453917324022626,-0.15687886606544765
2025-07-01,VT0040100,"Burlington, VT",burglary,-0.3630068354850522,-0.18089450510089122
2025-08-01,VT0040100,"Burlington, VT",burglary,-0.38151581179418415,-0.20596060239975422
2025-09-01,VT0040100,"Burlington, VT",burglary,-0.4003050380755866,-0.23125507959223413
2025-10-01,VT0040100,"Burlington, VT",burglary,-0.4187250214117313,-0.2559266275833405
2025-11-01,VT0040100,"Burlington, VT",burglary,-0.4379727873795414,-0.28159477562386037
2025-12-01,VT0040100,"Burlington, VT",burglary,-0.45677689625943607,-0.3065793532652723
2026-01-01,VT0040100,"Burlington, VT",burglary,-0.4763599819979234,-0.33252075840171536
2026-02-01,VT0040100,"Burlington, VT",burglary,-0.4960662545374088,-0.3585625503045833
2026-03-01,VT0040100,"Burlington, VT",burglary,-0.5139448797064947,-0.38214888222288756
2026-04-01,VT0040100,"Burlington, VT",burglary,-0.5337976849326527,-0.40831008580356354
2026-05-01,VT0040100,"Burlington, VT",burglary,-0.5530397254538197,-0.4336515404888335
2017-01-01,WA0030200,"Richland, WA",burglary,0.43275416260812527,0.08222848244662373
2017-02-01,WA0030200,"Richland, WA",burglary,0.42230365963603766,0.06425737841151147
2017-03-01,WA0030200,"Richland, WA",burglary,0.4128671245526352,0.04810476003387443
2017-04-01,WA0030200,"Richland, WA",burglary,0.40242535325550577,0.030397199921235796
2017-05-01,WA0030200,"Richland, WA",burglary,0.39232911738229426,0.01352356281714151
2017-06-01,WA0030200,"Richland, WA",burglary,0.381908410634356,-0.0035482161943889423
2017-07-01,WA0030200,"Richland, WA",burglary,0.3718384811797204,-0.019627859388803515
2017-08-01,WA0030200,"Richland, WA",burglary,0.36145107648097685,-0.035694498754775594
2017-09-01,WA0030200,"Richland, WA",burglary,0.3510852855554223,-0.051108780057285585
2017-10-01,WA0030200,"Richland, WA",burglary,0.3410774310373146,-0.06531484546277433
2017-11-01,WA0030200,"Richland, WA",burglary,0.33076339871834115,-0.0791669217739912
2017-12-01,WA0030200,"Richland, WA",burglary,0.3208115545453154,-0.09168245402123709
2018-01-01,WA0030200,"Richland, WA",burglary,0.3105615183329302,-0.10360296679670888
2018-02-01,WA0030200,"Richland, WA",burglary,0.30034869451306534,-0.11440031592517919
2018-03-01,WA0030200,"Richland, WA",burglary,0.2911588222187884,-0.12310803062811715
2018-04-01,WA0030200,"Richland, WA",burglary,0.281025553659644,-0.1315042017962771
2018-05-01,WA0030200,"Richland, WA",burglary,0.2712632999773614,-0.13829741594993372
2018-06-01,WA0030200,"Richland, WA",burglary,0.2612243203526887,-0.1438477098083748
2018-07-01,WA0030200,"Richland, WA",burglary,0.25155923539731617,-0.1477081272698264
2018-08-01,WA0030200,"Richland, WA",burglary,0.24162678220712053,-0.15004318527409488
2018-09-01,WA0030200,"Richland, WA",burglary,0.2317531551826324,-0.15060272156790333
2018-10-01,WA0030200,"Richland, WA",burglary,0.22225701946488563,-0.14936382589628927
2018-11-01,WA0030200,"Richland, WA",burglary,0.2125083754322592,-0.14615106099019215
2018-12-01,WA0030200,"Richland, WA",burglary,0.20314059736310242,-0.14111570791781602
2019-01-01,WA0030200,"Richland, WA",burglary,0.19354017274158863,-0.1340048048714113
2019-02-01,WA0030200,"Richland, WA",burglary,0.18403351777222454,-0.12507587961852273
2019-03-01,WA0030200,"Richland, WA",burglary,0.17553826495197633,-0.11555011964081885
2019-04-01,WA0030200,"Richland, WA",burglary,0.16624596704110672,-0.10349889218212027
2019-05-01,WA0030200,"Richland, WA",burglary,0.15737848072794058,-0.09044215216075102
2019-06-01,WA0030200,"Richland, WA",burglary,0.1483572847800616,-0.0756284558458944
2019-07-01,WA0030200,"Richland, WA",burglary,0.13977649546636606,-0.06012744048183727
2019-08-01,WA0030200,"Richland, WA",burglary,0.13107670468773236,-0.04302471064825397
2019-09-01,WA0030200,"Richland, WA",burglary,0.12255952867587361,-0.024940136258704726
2019-10-01,WA0030200,"Richland, WA",burglary,0.11450321049255763,-0.006619255156399717
2019-11-01,WA0030200,"Richland, WA",burglary,0.10638330678069252,0.013040319128213795
2019-12-01,WA0030200,"Richland, WA",burglary,0.0987357859229796,0.032656312062471216
2020-01-01,WA0030200,"Richland, WA",burglary,0.09106345771736457,0.05341745090471939
2020-02-01,WA0030200,"Richland, WA",burglary,0.0836378636301145,0.0745569664702419
2020-03-01,WA0030200,"Richland, WA",burglary,0.07692621861345295,0.09456687687825571
2020-04-01,WA0030200,"Richland, WA",burglary,0.07001508057436645,0.11609138741245495
2020-05-01,WA0030200,"Richland, WA",burglary,0.06359798409076944,0.1369413310433849
2020-06-01,WA0030200,"Richland, WA",burglary,0.05725976725221216,0.15838769840916633
2020-07-01,WA0030200,"Richland, WA",burglary,0.05142145090118433,0.17893293800415933
2020-08-01,WA0030200,"Richland, WA",burglary,0.045706458469410904,0.19982772686408978
2020-09-01,WA0030200,"Richland, WA",burglary,0.04032746435135515,0.22026077056257165
2020-10-01,WA0030200,"Richland, WA",burglary,0.03545413795440133,0.23947987421002281
2020-11-01,WA0030200,"Richland, WA",burglary,0.030767961744233574,0.2586526042737214
2020-12-01,WA0030200,"Richland, WA",burglary,0.026553989941472622,0.2764529117106598
2021-01-01,WA0030200,"Richland, WA",burglary,0.022507299184040264,0.2939794199653267
2021-02-01,WA0030200,"Richland, WA",burglary,0.018749015009216663,0.31053506261587493
2021-03-01,WA0030200,"Richland, WA",burglary,0.015581823392858851,0.3245788055634051
2021-04-01,WA0030200,"Richland, WA",burglary,0.01230433959137045,0.33903669757421895
2021-05-01,WA0030200,"Richland, WA",burglary,0.009339295211697518,0.35185462809909307
2021-06-01,WA0030200,"Richland, WA",burglary,0.006465028719969013,0.3637990621217124
2021-07-01,WA0030200,"Richland, WA",burglary,0.003844011057319463,0.3740150943790237
2021-08-01,WA0030200,"Richland, WA",burglary,0.0012775158043467627,0.3830957299702096
2021-09-01,WA0030200,"Richland, WA",burglary,-0.0011691489419778378,0.39058673150982326
2021-10-01,WA0030200,"Richland, WA",burglary,-0.003446012391986386,0.3962373215378552
2021-11-01,WA0030200,"Richland, WA",burglary,-0.005728857350906225,0.40033614233819925
2021-12-01,WA0030200,"Richland, WA",burglary,-0.007893369105524073,0.40253445724279135
2022-01-01,WA0030200,"Richland, WA",burglary,-0.010107840348041464,0.4028907568606286
2022-02-01,WA0030200,"Richland, WA",burglary,-0.012324142119862103,0.40121085840585735
2022-03-01,WA0030200,"Richland, WA",burglary,-0.014348040425739228,0.3978681140501745
2022-04-01,WA0030200,"Richland, WA",burglary,-0.016635928585600368,0.3920628967091906
2022-05-01,WA0030200,"Richland, WA",burglary,-0.01891964415224834,0.38425702816451235
2022-06-01,WA0030200,"Richland, WA",burglary,-0.02137542673868431,0.37384205346185695
2022-07-01,WA0030200,"Richland, WA",burglary,-0.023867804365407252,0.3614056098365763
2022-08-01,WA0030200,"Richland, WA",burglary,-0.026586927449423925,0.34603053732901046
2022-09-01,WA0030200,"Richland, WA",burglary,-0.02947615998666464,0.32805311754329214
2022-10-01,WA0030200,"Richland, WA",burglary,-0.03245597991930893,0.30833988068702567
2022-11-01,WA0030200,"Richland, WA",burglary,-0.035747298524400506,0.2857958304834458
2022-12-01,WA0030200,"Richland, WA",burglary,-0.039159077209808046,0.26208526374522556
2023-01-01,WA0030200,"Richland, WA",burglary,-0.04294102450275972,0.2358466955368037
2023-02-01,WA0030200,"Richland, WA",burglary,-0.047006239902366076,0.20806480530575833
2023-03-01,WA0030200,"Richland, WA",burglary,-0.05094054329491904,0.18183231633952168
2023-04-01,WA0030200,"Richland, WA",burglary,-0.055608058607029776,0.15173540360003201
2023-05-01,WA0030200,"Richland, WA",burglary,-0.06045769504397569,0.12176021294577843
2023-06-01,WA0030200,"Richland, WA",burglary,-0.06583501831642202,0.09012761784679313
2023-07-01,WA0030200,"Richland, WA",burglary,-0.07141440888595518,0.059088272850939205
2023-08-01,WA0030200,"Richland, WA",burglary,-0.07759008273874457,0.02679210780548047
2023-09-01,WA0030200,"Richland, WA",burglary,-0.08420540795502696,-0.0055070613968766224
2023-10-01,WA0030200,"Richland, WA",burglary,-0.09104748090046222,-0.03655503435634877
2023-11-01,WA0030200,"Richland, WA",burglary,-0.09859469638627871,-0.0682024564232453
2023-12-01,WA0030200,"Richland, WA",burglary,-0.10638144182804155,-0.09819771647113562
2024-01-01,WA0030200,"Richland, WA",burglary,-0.1149490902033996,-0.1283212789895547
2024-02-01,WA0030200,"Richland, WA",burglary,-0.12406925144364678,-0.1573362011674373
2024-03-01,WA0030200,"Richland, WA",burglary,-0.1331214657124118,-0.18327601118821057
2024-04-01,WA0030200,"Richland, WA",burglary,-0.14337596808664443,-0.2095053318893605
2024-05-01,WA0030200,"Richland, WA",burglary,-0.15388942541598993,-0.2332057522751647
2024-06-01,WA0030200,"Richland, WA",burglary,-0.16538499147060115,-0.2557380808576841
2024-07-01,WA0030200,"Richland, WA",burglary,-0.17714232137128505,-0.2754387770578699
2024-08-01,WA0030200,"Richland, WA",burglary,-0.18995837862295772,-0.2934583147538312
2024-09-01,WA0030200,"Richland, WA",burglary,-0.20342937903327574,-0.309159510463747
2024-10-01,WA0030200,"Richland, WA",burglary,-0.21705944999212612,-0.32225294702483076
2024-11-01,WA0030200,"Richland, WA",burglary,-0.23172628958461416,-0.33372115831771687
2024-12-01,WA0030200,"Richland, WA",burglary,-0.24645400172827614,-0.3429292078634951
2025-01-01,WA0030200,"Richland, WA",burglary,-0.2621934605872056,-0.3506006037417837
2025-02-01,WA0030200,"Richland, WA",burglary,-0.27843079943350624,-0.35650962365889605
2025-03-01,WA0030200,"Richland, WA",burglary,-0.2934982509566595,-0.3604257021579169
2025-04-01,WA0030200,"Richland, WA",burglary,-0.31059524823143647,-0.36329173704329065
2025-05-01,WA0030200,"Richland, WA",burglary,-0.32752713565244207,-0.3646975337941214
2025-06-01,WA0030200,"Richland, WA",burglary,-0.3453917324022626,-0.3648464503037019
2025-07-01,WA0030200,"Richland, WA",burglary,-0.3630068354850522,-0.36383382717590607
2025-08-01,WA0030200,"Richland, WA",burglary,-0.38151581179418415,-0.36170179431212013
2025-09-01,WA0030200,"Richland, WA",burglary,-0.4003050380755866,-0.3585777436392572
2025-10-01,WA0030200,"Richland, WA",burglary,-0.4187250214117313,-0.35471603710558597
2025-11-01,WA0030200,"Richland, WA",burglary,-0.4379727873795414,-0.3499688657187612
2025-12-01,WA0030200,"Richland, WA",burglary,-0.45677689625943607,-0.34474744672114177
2026-01-01,WA0030200,"Richland, WA",burglary,-0.4763599819979234,-0.3388133236227855
2026-02-01,WA0030200,"Richland, WA",burglary,-0.4960662545374088,-0.3324431487402215
2026-03-01,WA0030200,"Richland, WA",burglary,-0.5139448797064947,-0.32640834553690645
2026-04-01,WA0030200,"Richland, WA",burglary,-0.5337976849326527,-0.3195194800239314
2026-05-01,WA0030200,"Richland, WA",burglary,-0.5530397254538197,-0.3127478878584906
2017-01-01,WA0171200,"Redmond, WA",burglary,0.43275416260812527,0.39763868176159356
2017-02-01,WA0171200,"Redmond, WA",burglary,0.42230365963603766,0.36133341323429313
2017-03-01,WA0171200,"Redmond, WA",burglary,0.4128671245526352,0.3286329296330859
2017-04-01,WA0171200,"Redmond, WA",burglary,0.40242535325550577,0.2926311461550952
2017-05-01,WA0171200,"Redmond, WA",burglary,0.39232911738229426,0.2580932368767819
2017-06-01,WA0171200,"Redmond, WA",burglary,0.381908410634356,0.2228235896476889
2017-07-01,WA0171200,"Redmond, WA",burglary,0.3718384811797204,0.1892000072055584
2017-08-01,WA0171200,"Redmond, WA",burglary,0.36145107648097685,0.15508783252233904
2017-09-01,WA0171200,"Redmond, WA",burglary,0.3510852855554223,0.12172688335477133
2017-10-01,WA0171200,"Redmond, WA",burglary,0.3410774310373146,0.09026082684729175
2017-11-01,WA0171200,"Redmond, WA",burglary,0.33076339871834115,0.05869884103415579
2017-12-01,WA0171200,"Redmond, WA",burglary,0.3208115545453154,0.0291795246907931
2018-01-01,WA0171200,"Redmond, WA",burglary,0.3105615183329302,-1.581614709333934e-4
2018-02-01,WA0171200,"Redmond, WA",burglary,0.30034869451306534,-0.02820246407976512
2018-03-01,WA0171200,"Redmond, WA",burglary,0.2911588222187884,-0.05232973932310081
2018-04-01,WA0171200,"Redmond, WA",burglary,0.281025553659644,-0.07760895592712203
2018-05-01,WA0171200,"Redmond, WA",burglary,0.2712632999773614,-0.10053871417142268
2018-06-01,WA0171200,"Redmond, WA",burglary,0.2612243203526887,-0.12254074947085591
2018-07-01,WA0171200,"Redmond, WA",burglary,0.25155923539731617,-0.1420932340508898
2018-08-01,WA0171200,"Redmond, WA",burglary,0.24162678220712053,-0.1603927517487609
2018-09-01,WA0171200,"Redmond, WA",burglary,0.2317531551826324,-0.1766476603780891
2018-10-01,WA0171200,"Redmond, WA",burglary,0.22225701946488563,-0.1903280106925873
2018-11-01,WA0171200,"Redmond, WA",burglary,0.2125083754322592,-0.20223891091179524
2018-12-01,WA0171200,"Redmond, WA",burglary,0.20314059736310242,-0.21154319221371054
2019-01-01,WA0171200,"Redmond, WA",burglary,0.19354017274158863,-0.2189337461399834
2019-02-01,WA0171200,"Redmond, WA",burglary,0.18403351777222454,-0.22417547064566357
2019-03-01,WA0171200,"Redmond, WA",burglary,0.17553826495197633,-0.2271567179287608
2019-04-01,WA0171200,"Redmond, WA",burglary,0.16624596704110672,-0.22862012262544873
2019-05-01,WA0171200,"Redmond, WA",burglary,0.15737848072794058,-0.22830075302771569
2019-06-01,WA0171200,"Redmond, WA",burglary,0.1483572847800616,-0.22628701703318832
2019-07-01,WA0171200,"Redmond, WA",burglary,0.13977649546636606,-0.2228138396945809
2019-08-01,WA0171200,"Redmond, WA",burglary,0.13107670468773236,-0.21775937506013499
2019-09-01,WA0171200,"Redmond, WA",burglary,0.12255952867587361,-0.21132686842811843
2019-10-01,WA0171200,"Redmond, WA",burglary,0.11450321049255763,-0.20389594300076297
2019-11-01,WA0171200,"Redmond, WA",burglary,0.10638330678069252,-0.19508090295372327
2019-12-01,WA0171200,"Redmond, WA",burglary,0.0987357859229796,-0.1855554671495483
2020-01-01,WA0171200,"Redmond, WA",burglary,0.09106345771736457,-0.17479430573877508
2020-02-01,WA0171200,"Redmond, WA",burglary,0.0836378636301145,-0.16321137815931763
2020-03-01,WA0171200,"Redmond, WA",burglary,0.07692621861345295,-0.15173162793072237
2020-04-01,WA0171200,"Redmond, WA",burglary,0.07001508057436645,-0.13887836924950037
2020-05-01,WA0171200,"Redmond, WA",burglary,0.06359798409076944,-0.12597116685430798
2020-06-01,WA0171200,"Redmond, WA",burglary,0.05725976725221216,-0.11225923978961738
2020-07-01,WA0171200,"Redmond, WA",burglary,0.05142145090118433,-0.09873223511266538
2020-08-01,WA0171200,"Redmond, WA",burglary,0.045706458469410904,-0.08459805171580115
2020-09-01,WA0171200,"Redmond, WA",burglary,0.04032746435135515,-0.07041652536301335
2020-10-01,WA0171200,"Redmond, WA",burglary,0.03545413795440133,-0.056753551322527684
2020-11-01,WA0171200,"Redmond, WA",burglary,0.030767961744233574,-0.042788483508653385
2020-12-01,WA0171200,"Redmond, WA",burglary,0.026553989941472622,-0.029436061884309694
2021-01-01,WA0171200,"Redmond, WA",burglary,0.022507299184040264,-0.015802063810811617
2021-02-01,WA0171200,"Redmond, WA",burglary,0.018749015009216663,-0.002330122632793419
2021-03-01,WA0171200,"Redmond, WA",burglary,0.015581823392858851,0.009702261724919836
2021-04-01,WA0171200,"Redmond, WA",burglary,0.01230433959137045,0.022877299989806588
2021-05-01,WA0171200,"Redmond, WA",burglary,0.009339295211697518,0.035484528806613014
2021-06-01,WA0171200,"Redmond, WA",burglary,0.006465028719969013,0.048368491293526716
2021-07-01,WA0171200,"Redmond, WA",burglary,0.003844011057319463,0.06070185153553709
2021-08-01,WA0171200,"Redmond, WA",burglary,0.0012775158043467627,0.07331089474584118
2021-09-01,WA0171200,"Redmond, WA",burglary,-0.0011691489419778378,0.08578641654225017
2021-10-01,WA0171200,"Redmond, WA",burglary,-0.003446012391986386,0.09773630217202367
2021-11-01,WA0171200,"Redmond, WA",burglary,-0.005728857350906225,0.109961271874214
2021-12-01,WA0171200,"Redmond, WA",burglary,-0.007893369105524073,0.12167650539734076
2022-01-01,WA0171200,"Redmond, WA",burglary,-0.010107840348041464,0.13366707950667944
2022-02-01,WA0171200,"Redmond, WA",burglary,-0.012324142119862103,0.14554472620534042
2022-03-01,WA0171200,"Redmond, WA",burglary,-0.014348040425739228,0.15617933048643273
2022-04-01,WA0171200,"Redmond, WA",burglary,-0.016635928585600368,0.16785357877529883
2022-05-01,WA0171200,"Redmond, WA",burglary,-0.01891964415224834,0.17905520800927555
2022-06-01,WA0171200,"Redmond, WA",burglary,-0.02137542673868431,0.19053505466769138
2022-07-01,WA0171200,"Redmond, WA",burglary,-0.023867804365407252,0.20155637095350265
2022-08-01,WA0171200,"Redmond, WA",burglary,-0.026586927449423925,0.21285797248283167
2022-09-01,WA0171200,"Redmond, WA",burglary,-0.02947615998666464,0.22405313113528358
2022-10-01,WA0171200,"Redmond, WA",burglary,-0.03245597991930893,0.23468611537965423
2022-11-01,WA0171200,"Redmond, WA",burglary,-0.035747298524400506,0.24534108000124277
2022-12-01,WA0171200,"Redmond, WA",burglary,-0.039159077209808046,0.2552112318517423
2023-01-01,WA0171200,"Redmond, WA",burglary,-0.04294102450275972,0.26482987022352766
2023-02-01,WA0171200,"Redmond, WA",burglary,-0.047006239902366076,0.27373171808669383
2023-03-01,WA0171200,"Redmond, WA",burglary,-0.05094054329491904,0.28104941966334707
2023-04-01,WA0171200,"Redmond, WA",burglary,-0.055608058607029776,0.2882330541278222
2023-05-01,WA0171200,"Redmond, WA",burglary,-0.06045769504397569,0.29414959748365455
2023-06-01,WA0171200,"Redmond, WA",burglary,-0.06583501831642202,0.2990687751235743
2023-07-01,WA0171200,"Redmond, WA",burglary,-0.07141440888595518,0.3025538446722855
