month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
11,UT0250300,"Orem, UT",theft,0.03179290278516348,0.06738581616753969,0.02957246192959584
12,UT0250300,"Orem, UT",theft,0.01979733404380361,0.03188450951154211,0.02963458379365676
1,UT0252200,"Saratoga Springs, UT",theft,-0.0422126516069044,-0.09037706303952744,0.037874203345068934
2,UT0252200,"Saratoga Springs, UT",theft,-0.09784709932385136,-0.11991622624229162,0.03793224075497411
3,UT0252200,"Saratoga Springs, UT",theft,-0.0867491557132961,-0.07820670584031045,0.03787420953982602
4,UT0252200,"Saratoga Springs, UT",theft,-0.03578106005272451,-0.05760011030632123,0.03792154475922806
5,UT0252200,"Saratoga Springs, UT",theft,1.4607668730053406e-4,-0.04608735882745036,0.03787420953982602
6,UT0252200,"Saratoga Springs, UT",theft,0.023603683622446806,0.019856921415102882,0.03793224075497411
7,UT0252200,"Saratoga Springs, UT",theft,0.05367468980069072,0.09044293181183898,0.03787420334506893
8,UT0252200,"Saratoga Springs, UT",theft,0.06590811985138731,0.08012289295581125,0.03793224075497411
9,UT0252200,"Saratoga Springs, UT",theft,0.04334813804704571,0.038347503781518515,0.03787420953982603
10,UT0252200,"Saratoga Springs, UT",theft,0.024319021858938184,0.05753424153400966,0.03792154475922806
11,UT0252200,"Saratoga Springs, UT",theft,0.03179290278516348,0.08588069211393068,0.03787420953982602
12,UT0252200,"Saratoga Springs, UT",theft,0.01979733404380361,0.020002280643689144,0.03793224075497411
1,UT0270100,"St. George, UT",theft,-0.0422126516069044,0.014823092606840064,0.031037062968347802
2,UT0270100,"St. George, UT",theft,-0.09784709932385136,-0.006581495261896106,0.031133727429703942
3,UT0270100,"St. George, UT",theft,-0.0867491557132961,-0.010040488313480932,0.031056357773007526
4,UT0270100,"St. George, UT",theft,-0.03578106005272451,-0.036831103935970555,0.03109265697917332
5,UT0270100,"St. George, UT",theft,1.4607668730053406e-4,-0.08362323427512339,0.03105635777300753
6,UT0270100,"St. George, UT",theft,0.023603683622446806,-0.07431491710940842,0.031133727429703942
7,UT0270100,"St. George, UT",theft,0.05367468980069072,0.00613639825618167,0.031037062968347795
8,UT0270100,"St. George, UT",theft,0.06590811985138731,0.06493809204813845,0.031133727429703942
9,UT0270100,"St. George, UT",theft,0.04334813804704571,0.04743759423670155,0.03105635777300753
10,UT0270100,"St. George, UT",theft,0.024319021858938184,0.015871613072948824,0.03109265697917332
11,UT0270100,"St. George, UT",theft,0.03179290278516348,0.025266637488881024,0.031056357773007526
12,UT0270100,"St. George, UT",theft,0.01979733404380361,0.0369178111861878,0.031133727429703942
1,UT0290100,"Ogden, UT",theft,-0.0422126516069044,-0.06609109806700039,0.02877097882794625
2,UT0290100,"Ogden, UT",theft,-0.09784709932385136,-0.07006770236778286,0.02883708891579048
3,UT0290100,"Ogden, UT",theft,-0.0867491557132961,-0.08259707744498225,0.028796009091416462
4,UT0290100,"Ogden, UT",theft,-0.03578106005272451,-0.06891969214915414,0.028824077433111692
5,UT0290100,"Ogden, UT",theft,1.4607668730053406e-4,-0.01419547941071688,0.028796009091416466
6,UT0290100,"Ogden, UT",theft,0.023603683622446806,0.03961435745181277,0.02883708891579048
7,UT0290100,"Ogden, UT",theft,0.05367468980069072,0.06433410814482818,0.028770978827946245
8,UT0290100,"Ogden, UT",theft,0.06590811985138731,0.0812811330875691,0.02883708891579048
9,UT0290100,"Ogden, UT",theft,0.04334813804704571,0.0955674980869407,0.028796009091416466
10,UT0290100,"Ogden, UT",theft,0.024319021858938184,0.07067668207132637,0.028824077433111692
11,UT0290100,"Ogden, UT",theft,0.03179290278516348,0.0029820486909306002,0.028796009091416462
12,UT0290100,"Ogden, UT",theft,0.01979733404380361,-0.052584778093771184,0.02883708891579048
1,VA0020300,"Albemarle, VA",theft,-0.0422126516069044,-0.045792126976959065,0.029748925323014864
2,VA0020300,"Albemarle, VA",theft,-0.09784709932385136,-0.15146059090076275,0.029790061606908978
3,VA0020300,"Albemarle, VA",theft,-0.0867491557132961,-0.1236590965859176,0.0297433773686604
4,VA0020300,"Albemarle, VA",theft,-0.03578106005272451,-0.018136858981960973,0.029787762095656044
5,VA0020300,"Albemarle, VA",theft,1.4607668730053406e-4,0.02829699292464714,0.029743377368660402
6,VA0020300,"Albemarle, VA",theft,0.023603683622446806,0.01981816718699126,0.029790061606908978
7,VA0020300,"Albemarle, VA",theft,0.05367468980069072,0.038295016144348375,0.02974892532301486
8,VA0020300,"Albemarle, VA",theft,0.06590811985138731,0.06490319488671942,0.029790061606908978
9,VA0020300,"Albemarle, VA",theft,0.04334813804704571,0.04459881140448492,0.029743377368660402
10,VA0020300,"Albemarle, VA",theft,0.024319021858938184,0.025633969814571663,0.029787762095656044
11,VA0020300,"Albemarle, VA",theft,0.03179290278516348,0.058260403089396166,0.0297433773686604
12,VA0020300,"Albemarle, VA",theft,0.01979733404380361,0.05924211799444145,0.029790061606908978
1,VA0070100,"Arlington, VA",theft,-0.0422126516069044,-0.03797674172637031,0.027610368085212694
2,VA0070100,"Arlington, VA",theft,-0.09784709932385136,-0.10141900879799882,0.027683062767479873
3,VA0070100,"Arlington, VA",theft,-0.0867491557132961,-0.111898010129175,0.02763872524471547
4,VA0070100,"Arlington, VA",theft,-0.03578106005272451,-0.07388579811787122,0.027688486244369478
5,VA0070100,"Arlington, VA",theft,1.4607668730053406e-4,-0.009306194446554577,0.027638725244715473
6,VA0070100,"Arlington, VA",theft,0.023603683622446806,0.06022472296364996,0.027683062767479873
7,VA0070100,"Arlington, VA",theft,0.05367468980069072,0.09525680515713654,0.02761036808521269
8,VA0070100,"Arlington, VA",theft,0.06590811985138731,0.06974930092480913,0.027683062767479873
9,VA0070100,"Arlington, VA",theft,0.04334813804704571,0.022948238825219062,0.027638725244715473
10,VA0070100,"Arlington, VA",theft,0.024319021858938184,0.01660573468710497,0.027688486244369478
11,VA0070100,"Arlington, VA",theft,0.03179290278516348,0.04097590231974424,0.02763872524471547
12,VA0070100,"Arlington, VA",theft,0.01979733404380361,0.02872504834030604,0.027683062767479873
1,VA0210100,"Chesterfield, VA",theft,-0.0422126516069044,-0.03582219752166147,0.027097581757033352
2,VA0210100,"Chesterfield, VA",theft,-0.09784709932385136,-0.0908697938599634,0.027174534967249996
3,VA0210100,"Chesterfield, VA",theft,-0.0867491557132961,-0.07144325914780364,0.02712357475190113
4,VA0210100,"Chesterfield, VA",theft,-0.03578106005272451,-0.01973722708467738,0.02715910100835116
5,VA0210100,"Chesterfield, VA",theft,1.4607668730053406e-4,0.005444564676426417,0.027123574751901133
6,VA0210100,"Chesterfield, VA",theft,0.023603683622446806,0.020867964786449575,0.027174534967249996
7,VA0210100,"Chesterfield, VA",theft,0.05367468980069072,0.04903660495011525,0.027097581757033348
8,VA0210100,"Chesterfield, VA",theft,0.06590811985138731,0.054052622551616254,0.027174534967249996
9,VA0210100,"Chesterfield, VA",theft,0.04334813804704571,0.0214116804110027,0.027123574751901133
10,VA0210100,"Chesterfield, VA",theft,0.024319021858938184,0.0065228196562235954,0.02715910100835116
11,VA0210100,"Chesterfield, VA",theft,0.03179290278516348,0.0313726066319207,0.02712357475190113
12,VA0210100,"Chesterfield, VA",theft,0.01979733404380361,0.029163613950351393,0.027174534967249992
1,VA0290100,"Fairfax, VA",theft,-0.0422126516069044,-0.018424702641779284,0.026238331192450632
2,VA0290100,"Fairfax, VA",theft,-0.09784709932385136,-0.0567475326241217,0.02630842721599818
3,VA0290100,"Fairfax, VA",theft,-0.0867491557132961,-0.06888883876127737,0.02625434302713626
4,VA0290100,"Fairfax, VA",theft,-0.03578106005272451,-0.07737987219008063,0.02629339450883312
5,VA0290100,"Fairfax, VA",theft,1.4607668730053406e-4,-0.04890672588415407,0.026254343027136265
6,VA0290100,"Fairfax, VA",theft,0.023603683622446806,0.021267426088845028,0.02630842721599818
7,VA0290100,"Fairfax, VA",theft,0.05367468980069072,0.05609436112491978,0.02623833119245063
8,VA0290100,"Fairfax, VA",theft,0.06590811985138731,0.020087995658600543,0.02630842721599818
9,VA0290100,"Fairfax, VA",theft,0.04334813804704571,-0.005440356687384341,0.026254343027136265
10,VA0290100,"Fairfax, VA",theft,0.024319021858938184,0.03971021370694011,0.02629339450883312
11,VA0290100,"Fairfax, VA",theft,0.03179290278516348,0.08556626284967522,0.02625434302713626
12,VA0290100,"Fairfax, VA",theft,0.01979733404380361,0.05306176935981673,0.02630842721599818
1,VA0420000,"Hanover, VA",theft,-0.0422126516069044,-0.06424910833252677,0.03144915346293359
2,VA0420000,"Hanover, VA",theft,-0.09784709932385136,-0.13906765367275126,0.03155341224361802
3,VA0420000,"Hanover, VA",theft,-0.0867491557132961,-0.15175558877076867,0.03152052190759851
4,VA0420000,"Hanover, VA",theft,-0.03578106005272451,-0.08677054437970227,0.03153369917340433
5,VA0420000,"Hanover, VA",theft,1.4607668730053406e-4,0.00821362788491776,0.03152052190759852
6,VA0420000,"Hanover, VA",theft,0.023603683622446806,0.07453016758064902,0.03155341224361802
7,VA0420000,"Hanover, VA",theft,0.05367468980069072,0.09305419757453093,0.03144915346293359
8,VA0420000,"Hanover, VA",theft,0.06590811985138731,0.08149465275868056,0.03155341224361802
9,VA0420000,"Hanover, VA",theft,0.04334813804704571,0.06537749861469377,0.03152052190759852
10,VA0420000,"Hanover, VA",theft,0.024319021858938184,0.05796545513769813,0.03153369917340433
11,VA0420000,"Hanover, VA",theft,0.03179290278516348,0.04935937302915291,0.03152052190759851
12,VA0420000,"Hanover, VA",theft,0.01979733404380361,0.011847922575425905,0.03155341224361802
1,VA0430100,"Henrico, VA",theft,-0.0422126516069044,-0.05251909621421183,0.026728217273462127
2,VA0430100,"Henrico, VA",theft,-0.09784709932385136,-0.1302502004179654,0.026800938078402156
3,VA0430100,"Henrico, VA",theft,-0.0867491557132961,-0.1217434424522103,0.02674921758876084
4,VA0430100,"Henrico, VA",theft,-0.03578106005272451,-0.05361483161488122,0.026786513245094724
5,VA0430100,"Henrico, VA",theft,1.4607668730053406e-4,0.003138034655140892,0.026749217588760844
6,VA0430100,"Henrico, VA",theft,0.023603683622446806,0.03840223179904026,0.026800938078402156
7,VA0430100,"Henrico, VA",theft,0.05367468980069072,0.06987570710126347,0.026728217273462123
8,VA0430100,"Henrico, VA",theft,0.06590811985138731,0.07767824763692843,0.02680093807840216
9,VA0430100,"Henrico, VA",theft,0.04334813804704571,0.0518148787841217,0.026749217588760844
10,VA0430100,"Henrico, VA",theft,0.024319021858938184,0.03625822072782959,0.026786513245094724
11,VA0430100,"Henrico, VA",theft,0.03179290278516348,0.04943391812589602,0.02674921758876084
12,VA0430100,"Henrico, VA",theft,0.01979733404380361,0.031526331869048393,0.026800938078402156
1,VA0530000,"Loudoun, VA",theft,-0.0422126516069044,-0.06581881320252897,0.02852454392684545
2,VA0530000,"Loudoun, VA",theft,-0.09784709932385136,-0.10314904010859369,0.028574630696425837
3,VA0530000,"Loudoun, VA",theft,-0.0867491557132961,-0.08257129654909795,0.0285381275095591
4,VA0530000,"Loudoun, VA",theft,-0.03578106005272451,-0.05230060838830808,0.02856505275338733
5,VA0530000,"Loudoun, VA",theft,1.4607668730053406e-4,-0.029924060990767377,0.028538127509559103
6,VA0530000,"Loudoun, VA",theft,0.023603683622446806,0.012246913645426724,0.028574630696425837
7,VA0530000,"Loudoun, VA",theft,0.05367468980069072,0.06402749391613322,0.028524543926845447
8,VA0530000,"Loudoun, VA",theft,0.06590811985138731,0.07851443771284099,0.028574630696425837
9,VA0530000,"Loudoun, VA",theft,0.04334813804704571,0.05972801343974095,0.028538127509559103
10,VA0530000,"Loudoun, VA",theft,0.024319021858938184,0.05409192767470381,0.02856505275338733
11,VA0530000,"Loudoun, VA",theft,0.03179290278516348,0.05455866338652005,0.0285381275095591
12,VA0530000,"Loudoun, VA",theft,0.01979733404380361,0.010596369463930328,0.028574630696425837
1,VA0890000,"Stafford, VA",theft,-0.0422126516069044,-0.0012881056115080622,0.03014131818348973
2,VA0890000,"Stafford, VA",theft,-0.09784709932385136,-0.07555537719360711,0.03019429722879866
3,VA0890000,"Stafford, VA",theft,-0.0867491557132961,-0.09187851947987631,0.03012969468131312
4,VA0890000,"Stafford, VA",theft,-0.03578106005272451,-0.019725290108548038,0.03017813530852095
5,VA0890000,"Stafford, VA",theft,1.4607668730053406e-4,0.03964292766201572,0.030129694681313123
6,VA0890000,"Stafford, VA",theft,0.023603683622446806,0.015684821399202627,0.03019429722879866
7,VA0890000,"Stafford, VA",theft,0.05367468980069072,-0.022880809791824972,0.030141318183489727
8,VA0890000,"Stafford, VA",theft,0.06590811985138731,-0.002240252733383024,0.03019429722879866
9,VA0890000,"Stafford, VA",theft,0.04334813804704571,0.03825180495621921,0.030129694681313123
10,VA0890000,"Stafford, VA",theft,0.024319021858938184,0.043894205511881106,0.03017813530852095
11,VA0890000,"Stafford, VA",theft,0.03179290278516348,0.0381527022649744,0.03012969468131312
12,VA0890000,"Stafford, VA",theft,0.01979733404380361,0.03794189312445446,0.030194297228798656
1,VA0990000,"Alexandria, VA",theft,-0.0422126516069044,-0.046840376182920064,0.028037333931651906
2,VA0990000,"Alexandria, VA",theft,-0.09784709932385136,-0.12115764886917636,0.02811559730514779
3,VA0990000,"Alexandria, VA",theft,-0.0867491557132961,-0.1325988098619851,0.02806171940325137
4,VA0990000,"Alexandria, VA",theft,-0.03578106005272451,-0.08439616793147928,0.028112141487127148
5,VA0990000,"Alexandria, VA",theft,1.4607668730053406e-4,-0.021664975723804884,0.028061719403251372
6,VA0990000,"Alexandria, VA",theft,0.023603683622446806,0.027034875965712895,0.02811559730514779
7,VA0990000,"Alexandria, VA",theft,0.05367468980069072,0.058527012115427116,0.028037333931651903
8,VA0990000,"Alexandria, VA",theft,0.06590811985138731,0.07184665314305065,0.02811559730514779
9,VA0990000,"Alexandria, VA",theft,0.04334813804704571,0.07160117820335232,0.028061719403251372
10,VA0990000,"Alexandria, VA",theft,0.024319021858938184,0.07270953199897222,0.028112141487127148
11,VA0990000,"Alexandria, VA",theft,0.03179290278516348,0.07097597144993056,0.02806171940325137
12,VA0990000,"Alexandria, VA",theft,0.01979733404380361,0.033962755692919934,0.02811559730514779
1,VA1030000,"Chesapeake, VA",theft,-0.0422126516069044,-0.036102623314436554,0.027224960052113237
2,VA1030000,"Chesapeake, VA",theft,-0.09784709932385136,-0.13143864499429475,0.027297155395502634
3,VA1030000,"Chesapeake, VA",theft,-0.0867491557132961,-0.12881833930960893,0.02725411731610899
4,VA1030000,"Chesapeake, VA",theft,-0.03578106005272451,-0.053209043634448075,0.027284517082760102
5,VA1030000,"Chesapeake, VA",theft,1.4607668730053406e-4,0.008573080540548669,0.027254117316108994
6,VA1030000,"Chesapeake, VA",theft,0.023603683622446806,0.03976358632239847,0.027297155395502634
7,VA1030000,"Chesapeake, VA",theft,0.05367468980069072,0.0639087578374952,0.027224960052113233
8,VA1030000,"Chesapeake, VA",theft,0.06590811985138731,0.06457114087438398,0.027297155395502634
9,VA1030000,"Chesapeake, VA",theft,0.04334813804704571,0.034144700666639494,0.027254117316108994
10,VA1030000,"Chesapeake, VA",theft,0.024319021858938184,0.025402909111389423,0.027284517082760102
11,VA1030000,"Chesapeake, VA",theft,0.03179290278516348,0.05829442357936207,0.02725411731610899
12,VA1030000,"Chesapeake, VA",theft,0.01979733404380361,0.054910052320571,0.027297155395502634
1,VA1120000,"Harrisonburg, VA",theft,-0.0422126516069044,-0.029028132864945155,0.03174808552830539
2,VA1120000,"Harrisonburg, VA",theft,-0.09784709932385136,-0.061487165330002515,0.03180105040770918
3,VA1120000,"Harrisonburg, VA",theft,-0.0867491557132961,-0.06480251240424134,0.03173479190212953
4,VA1120000,"Harrisonburg, VA",theft,-0.03578106005272451,-0.03688457995003922,0.03174299199338715
5,VA1120000,"Harrisonburg, VA",theft,1.4607668730053406e-4,-0.01985954294262985,0.031734791902129536
6,VA1120000,"Harrisonburg, VA",theft,0.023603683622446806,-0.027986204942761748,0.03180105040770918
7,VA1120000,"Harrisonburg, VA",theft,0.05367468980069072,-0.01633360614875389,0.03174808552830538
8,VA1120000,"Harrisonburg, VA",theft,0.06590811985138731,0.03827645648517219,0.03180105040770919
9,VA1120000,"Harrisonburg, VA",theft,0.04334813804704571,0.08695354257311004,0.031734791902129536
10,VA1120000,"Harrisonburg, VA",theft,0.024319021858938184,0.0822463189637383,0.03174299199338715
11,VA1120000,"Harrisonburg, VA",theft,0.03179290278516348,0.04307025178746015,0.03173479190212953
12,VA1120000,"Harrisonburg, VA",theft,0.01979733404380361,0.005835174773893033,0.03180105040770918
1,VA1140000,"Lynchburg, VA",theft,-0.0422126516069044,-0.06378387514777425,0.02983960380608373
2,VA1140000,"Lynchburg, VA",theft,-0.09784709932385136,-0.11241147434389023,0.029907266626166145
3,VA1140000,"Lynchburg, VA",theft,-0.0867491557132961,-0.09047825666381971,0.029867021395921848
4,VA1140000,"Lynchburg, VA",theft,-0.03578106005272451,-0.03726241533391835,0.029907192586997998
5,VA1140000,"Lynchburg, VA",theft,1.4607668730053406e-4,1.7294592985347208e-4,0.02986702139592185
6,VA1140000,"Lynchburg, VA",theft,0.023603683622446806,0.036778093698841136,0.029907266626166145
7,VA1140000,"Lynchburg, VA",theft,0.05367468980069072,0.08087333125372967,0.029839603806083727
8,VA1140000,"Lynchburg, VA",theft,0.06590811985138731,0.08940715883964917,0.029907266626166145
9,VA1140000,"Lynchburg, VA",theft,0.04334813804704571,0.05038448505362323,0.02986702139592185
10,VA1140000,"Lynchburg, VA",theft,0.024319021858938184,0.020172959227962937,0.029907192586997998
11,VA1140000,"Lynchburg, VA",theft,0.03179290278516348,0.02283136957438755,0.029867021395921848
12,VA1140000,"Lynchburg, VA",theft,0.01979733404380361,0.0033156779113554025,0.029907266626166145
1,VA1200000,"Portsmouth, VA",theft,-0.0422126516069044,-0.06324944849609973,0.02750204683199471
2,VA1200000,"Portsmouth, VA",theft,-0.09784709932385136,-0.1114719625943253,0.027585236569551037
3,VA1200000,"Portsmouth, VA",theft,-0.0867491557132961,-0.07438818597497147,0.027519860705251566
4,VA1200000,"Portsmouth, VA",theft,-0.03578106005272451,0.014897234965472957,0.02756176804045366
5,VA1200000,"Portsmouth, VA",theft,1.4607668730053406e-4,0.06018590800378258,0.02751986070525157
6,VA1200000,"Portsmouth, VA",theft,0.023603683622446806,0.04437685150038449,0.027585236569551037
7,VA1200000,"Portsmouth, VA",theft,0.05367468980069072,0.02854810262678451,0.027502046831994708
8,VA1200000,"Portsmouth, VA",theft,0.06590811985138731,0.03460845426721909,0.02758523656955104
9,VA1200000,"Portsmouth, VA",theft,0.04334813804704571,0.032226023517180444,0.027519860705251573
10,VA1200000,"Portsmouth, VA",theft,0.024319021858938184,0.019804110903842275,0.02756176804045366
11,VA1200000,"Portsmouth, VA",theft,0.03179290278516348,0.0166776003233236,0.027519860705251566
12,VA1200000,"Portsmouth, VA",theft,0.01979733404380361,-0.002214689042593466,0.027585236569551037
1,VA1220000,"Richmond, VA",theft,-0.0422126516069044,-0.062101555223272875,0.02668054577467037
2,VA1220000,"Richmond, VA",theft,-0.09784709932385136,-0.1266459158971968,0.02675153328396663
3,VA1220000,"Richmond, VA",theft,-0.0867491557132961,-0.10401729110976014,0.02669694637104966
4,VA1220000,"Richmond, VA",theft,-0.03578106005272451,-0.03174123504862098,0.026733336612975125
5,VA1220000,"Richmond, VA",theft,1.4607668730053406e-4,0.014658417018294567,0.026696946371049662
6,VA1220000,"Richmond, VA",theft,0.023603683622446806,0.035216975651894696,0.02675153328396663
7,VA1220000,"Richmond, VA",theft,0.05367468980069072,0.061726443803256786,0.026680545774670366
8,VA1220000,"Richmond, VA",theft,0.06590811985138731,0.07475287133709715,0.02675153328396663
9,VA1220000,"Richmond, VA",theft,0.04334813804704571,0.05249935796967657,0.026696946371049662
10,VA1220000,"Richmond, VA",theft,0.024319021858938184,0.03211634646863707,0.026733336612975125
11,VA1220000,"Richmond, VA",theft,0.03179290278516348,0.03723462754180503,0.02669694637104966
12,VA1220000,"Richmond, VA",theft,0.01979733404380361,0.01630095748818891,0.02675153328396663
1,VA1230000,"Roanoke, VA",theft,-0.0422126516069044,-0.07225845679270484,0.02755700902851164
2,VA1230000,"Roanoke, VA",theft,-0.09784709932385136,-0.13808640079651457,0.02763206038955287
3,VA1230000,"Roanoke, VA",theft,-0.0867491557132961,-0.11557969948675234,0.02757374296591741
4,VA1230000,"Roanoke, VA",theft,-0.03578106005272451,-0.02701785970961643,0.02760583261835458
5,VA1230000,"Roanoke, VA",theft,1.4607668730053406e-4,0.03148318299157336,0.02757374296591741
6,VA1230000,"Roanoke, VA",theft,0.023603683622446806,0.03912409986242381,0.02763206038955287
7,VA1230000,"Roanoke, VA",theft,0.05367468980069072,0.05220908052470849,0.027557009028511638
8,VA1230000,"Roanoke, VA",theft,0.06590811985138731,0.07969461762734176,0.027632060389552873
9,VA1230000,"Roanoke, VA",theft,0.04334813804704571,0.07723729258557588,0.027573742965917414
10,VA1230000,"Roanoke, VA",theft,0.024319021858938184,0.04706723597761278,0.02760583261835458
11,VA1230000,"Roanoke, VA",theft,0.03179290278516348,0.026908600177599398,0.02757374296591741
12,VA1230000,"Roanoke, VA",theft,0.01979733404380361,-7.81692961247305e-4,0.02763206038955287
1,VA1280000,"Virginia Beach, VA",theft,-0.0422126516069044,-0.06443073777850437,0.026687165479085097
2,VA1280000,"Virginia Beach, VA",theft,-0.09784709932385136,-0.13525759014741978,0.026760017092582338
3,VA1280000,"Virginia Beach, VA",theft,-0.0867491557132961,-0.11064589820373161,0.026712005274438146
4,VA1280000,"Virginia Beach, VA",theft,-0.03578106005272451,-0.03945521709251811,0.026745472288810704
5,VA1280000,"Virginia Beach, VA",theft,1.4607668730053406e-4,0.013295673464080903,0.02671200527443815
6,VA1280000,"Virginia Beach, VA",theft,0.023603683622446806,0.0607659375205663,0.026760017092582338
7,VA1280000,"Virginia Beach, VA",theft,0.05367468980069072,0.10599465221760568,0.026687165479085093
8,VA1280000,"Virginia Beach, VA",theft,0.06590811985138731,0.09435564883283182,0.026760017092582338
9,VA1280000,"Virginia Beach, VA",theft,0.04334813804704571,0.028180042450042284,0.02671200527443815
10,VA1280000,"Virginia Beach, VA",theft,0.024319021858938184,-0.0021086973465832214,0.026745472288810704
11,VA1280000,"Virginia Beach, VA",theft,0.03179290278516348,0.027606267850507054,0.026712005274438146
12,VA1280000,"Virginia Beach, VA",theft,0.01979733404380361,0.021699918233123085,0.026760017092582338
1,VT0040100,"Burlington, VT",theft,-0.0422126516069044,-0.21074061661731733,0.030058561331597802
2,VT0040100,"Burlington, VT",theft,-0.09784709932385136,-0.2531207176114587,0.030106504882140558
3,VT0040100,"Burlington, VT",theft,-0.0867491557132961,-0.20333225873779132,0.030029634771782898
4,VT0040100,"Burlington, VT",theft,-0.03578106005272451,-0.1224186732188874,0.03003291563227567
5,VT0040100,"Burlington, VT",theft,1.4607668730053406e-4,-0.03337531022305335,0.0300296347717829
6,VT0040100,"Burlington, VT",theft,0.023603683622446806,0.07714675392728149,0.030106504882140558
7,VT0040100,"Burlington, VT",theft,0.05367468980069072,0.18117497982335135,0.0300585613315978
8,VT0040100,"Burlington, VT",theft,0.06590811985138731,0.22444884160826187,0.030106504882140558
9,VT0040100,"Burlington, VT",theft,0.04334813804704571,0.20422601952856037,0.030029634771782904
10,VT0040100,"Burlington, VT",theft,0.024319021858938184,0.15198431001285337,0.03003291563227567
11,VT0040100,"Burlington, VT",theft,0.03179290278516348,0.06204718622625013,0.030029634771782898
12,VT0040100,"Burlington, VT",theft,0.01979733404380361,-0.0780405147180504,0.030106504882140558
1,WA0030200,"Richland, WA",theft,-0.0422126516069044,-0.01328139310375263,0.030109003692084645
2,WA0030200,"Richland, WA",theft,-0.09784709932385136,-0.11730884908543293,0.030212711658107776
3,WA0030200,"Richland, WA",theft,-0.0867491557132961,-0.11646699644998862,0.030153315733707588
4,WA0030200,"Richland, WA",theft,-0.03578106005272451,-0.05123456306312777,0.030207369580197506
5,WA0030200,"Richland, WA",theft,1.4607668730053406e-4,-0.029494264767818495,0.03015331573370759
6,WA0030200,"Richland, WA",theft,0.023603683622446806,-0.021958789283245482,0.030212711658107776
7,WA0030200,"Richland, WA",theft,0.05367468980069072,0.043540374465776625,0.030109003692084642
8,WA0030200,"Richland, WA",theft,0.06590811985138731,0.10326461492438782,0.030212711658107776
9,WA0030200,"Richland, WA",theft,0.04334813804704571,0.07216378092691948,0.030153315733707595
10,WA0030200,"Richland, WA",theft,0.024319021858938184,0.020975581701103776,0.030207369580197506
11,WA0030200,"Richland, WA",theft,0.03179290278516348,0.043538498928863585,0.03015331573370759
12,WA0030200,"Richland, WA",theft,0.01979733404380361,0.06626200480631463,0.030212711658107776
1,WA0171200,"Redmond, WA",theft,-0.0422126516069044,-0.04139462842947752,0.029057344580001886
2,WA0171200,"Redmond, WA",theft,-0.09784709932385136,-0.1167677730120348,0.029154071762618708
3,WA0171200,"Redmond, WA",theft,-0.0867491557132961,-0.08055688637296143,0.029084668585116533
4,WA0171200,"Redmond, WA",theft,-0.03578106005272451,-0.006232127552300732,0.02912795475135409
5,WA0171200,"Redmond, WA",theft,1.4607668730053406e-4,0.020719014741027702,0.02908466858511654
6,WA0171200,"Redmond, WA",theft,0.023603683622446806,0.023176449040019694,0.029154071762618708
7,WA0171200,"Redmond, WA",theft,0.05367468980069072,0.034801246745117025,0.029057344580001882
8,WA0171200,"Redmond, WA",theft,0.06590811985138731,0.02479045254679727,0.029154071762618708
9,WA0171200,"Redmond, WA",theft,0.04334813804704571,-0.004827052407915642,0.02908466858511654
10,WA0171200,"Redmond, WA",theft,0.024319021858938184,0.01282550923666121,0.02912795475135409
11,WA0171200,"Redmond, WA",theft,0.03179290278516348,0.0712583057242098,0.029084668585116533
12,WA0171200,"Redmond, WA",theft,0.01979733404380361,0.06220748974085741,0.029154071762618704
1,WA0270300,"Tacoma, WA",theft,-0.0422126516069044,0.0018940758316826182,0.026518472650413624
2,WA0270300,"Tacoma, WA",theft,-0.09784709932385136,-0.06350850074379738,0.026595346824164857
3,WA0270300,"Tacoma, WA",theft,-0.0867491557132961,-0.092685934320505,0.026536666463303896
4,WA0270300,"Tacoma, WA",theft,-0.03578106005272451,-0.05863877454654016,0.026576055802871514
5,WA0270300,"Tacoma, WA",theft,1.4607668730053406e-4,-0.01133931314533738,0.026536666463303903
6,WA0270300,"Tacoma, WA",theft,0.023603683622446806,0.0033863673790378627,0.026595346824164857
7,WA0270300,"Tacoma, WA",theft,0.05367468980069072,0.005693734725205274,0.02651847265041362
8,WA0270300,"Tacoma, WA",theft,0.06590811985138731,0.025339430272378807,0.026595346824164857
9,WA0270300,"Tacoma, WA",theft,0.04334813804704571,0.04692905329219853,0.026536666463303903
10,WA0270300,"Tacoma, WA",theft,0.024319021858938184,0.051050963989652295,0.026576055802871514
11,WA0270300,"Tacoma, WA",theft,0.03179290278516348,0.049508383616755934,0.0265366664633039
12,WA0270300,"Tacoma, WA",theft,0.01979733404380361,0.042370513649268596,0.026595346824164857
1,WA0310300,"Everett, WA",theft,-0.0422126516069044,-0.016984809814121298,0.027842135294322876
2,WA0310300,"Everett, WA",theft,-0.09784709932385136,-0.06554402718809249,0.027939208970766228
3,WA0310300,"Everett, WA",theft,-0.0867491557132961,-0.08775356740454847,0.02786686693799847
4,WA0310300,"Everett, WA",theft,-0.03578106005272451,-0.03754725049694369,0.027919385572257597
5,WA0310300,"Everett, WA",theft,1.4607668730053406e-4,0.027787345739285343,0.027866866937998475
6,WA0310300,"Everett, WA",theft,0.023603683622446806,0.03488181634853299,0.027939208970766228
7,WA0310300,"Everett, WA",theft,0.05367468980069072,0.011815307501686257,0.027842135294322872
