month,city_id,city_label,crime_type,global_season_centered,city_season_centered
4,SC0230000,"Greenville, SC",theft,-0.035781060052723385,0.006823116502007359
5,SC0230000,"Greenville, SC",theft,1.4607668729658317e-4,0.04981456977374059
6,SC0230000,"Greenville, SC",theft,0.023603683622437303,0.03954354415433051
7,SC0230000,"Greenville, SC",theft,0.05367468980067901,0.027931266360167427
8,SC0230000,"Greenville, SC",theft,0.06590811985137947,0.03870446954308417
9,SC0230000,"Greenville, SC",theft,0.04334813804704058,0.035031688161036405
10,SC0230000,"Greenville, SC",theft,0.024319021858930326,0.007326872231819377
11,SC0230000,"Greenville, SC",theft,0.03179290278515688,-0.008220956080439112
12,SC0230000,"Greenville, SC",theft,0.01979733404380929,-0.01209991919485574
1,SC0230200,"Greenville, SC",theft,-0.042212651606885955,-0.040843918105669626
2,SC0230200,"Greenville, SC",theft,-0.09784709932383295,-0.059453252310787026
3,SC0230200,"Greenville, SC",theft,-0.08674915571328713,-0.06782274018120346
4,SC0230200,"Greenville, SC",theft,-0.035781060052723385,-0.07508808466100261
5,SC0230200,"Greenville, SC",theft,1.4607668729658317e-4,-0.039455708379107716
6,SC0230200,"Greenville, SC",theft,0.023603683622437303,0.03215046887376794
7,SC0230200,"Greenville, SC",theft,0.05367468980067901,0.06360947103845528
8,SC0230200,"Greenville, SC",theft,0.06590811985137947,0.035535366527216235
9,SC0230200,"Greenville, SC",theft,0.04334813804704058,0.021139301464846997
10,SC0230200,"Greenville, SC",theft,0.024319021858930326,0.05232253172821693
11,SC0230200,"Greenville, SC",theft,0.03179290278515688,0.06337359416267849
12,SC0230200,"Greenville, SC",theft,0.01979733404380929,0.014532969842588575
1,SC0260400,"Horry, SC",theft,-0.042212651606885955,-0.08711843929073027
2,SC0260400,"Horry, SC",theft,-0.09784709932383295,-0.13350100604447512
3,SC0260400,"Horry, SC",theft,-0.08674915571328713,-0.0880447948311447
4,SC0260400,"Horry, SC",theft,-0.035781060052723385,-0.0023796330456925144
5,SC0260400,"Horry, SC",theft,1.4607668729658317e-4,0.047038202008935145
6,SC0260400,"Horry, SC",theft,0.023603683622437303,0.07173629542026849
7,SC0260400,"Horry, SC",theft,0.05367468980067901,0.09941683566218959
8,SC0260400,"Horry, SC",theft,0.06590811985137947,0.093392264750942
9,SC0260400,"Horry, SC",theft,0.04334813804704058,0.03563765716615225
10,SC0260400,"Horry, SC",theft,0.024319021858930326,-0.009918763325766824
11,SC0260400,"Horry, SC",theft,0.03179290278515688,-0.006929460715402051
12,SC0260400,"Horry, SC",theft,0.01979733404380929,-0.019329157755275977
1,SC0290000,"Lancaster, SC",theft,-0.042212651606885955,-0.0391293777587416
2,SC0290000,"Lancaster, SC",theft,-0.09784709932383295,-0.08351175042284148
3,SC0290000,"Lancaster, SC",theft,-0.08674915571328713,-0.08802014265702818
4,SC0290000,"Lancaster, SC",theft,-0.035781060052723385,-0.04160269046515004
5,SC0290000,"Lancaster, SC",theft,1.4607668729658317e-4,0.017346413901929217
6,SC0290000,"Lancaster, SC",theft,0.023603683622437303,0.05422247065076595
7,SC0290000,"Lancaster, SC",theft,0.05367468980067901,0.0662199243690991
8,SC0290000,"Lancaster, SC",theft,0.06590811985137947,0.0590175736438212
9,SC0290000,"Lancaster, SC",theft,0.04334813804704058,0.036435419267650385
10,SC0290000,"Lancaster, SC",theft,0.024319021858930326,0.014512143854792537
11,SC0290000,"Lancaster, SC",theft,0.03179290278515688,0.0071477628770910346
12,SC0290000,"Lancaster, SC",theft,0.01979733404380929,-0.0026377472613881353
1,SC0320000,"Lexington, SC",theft,-0.042212651606885955,-0.04171322549818807
2,SC0320000,"Lexington, SC",theft,-0.09784709932383295,-0.09334621228135176
3,SC0320000,"Lexington, SC",theft,-0.08674915571328713,-0.07351402533394685
4,SC0320000,"Lexington, SC",theft,-0.035781060052723385,-0.04179336249897991
5,SC0320000,"Lexington, SC",theft,1.4607668729658317e-4,-0.02982094113032452
6,SC0320000,"Lexington, SC",theft,0.023603683622437303,0.012653102760190545
7,SC0320000,"Lexington, SC",theft,0.05367468980067901,0.08187868244030004
8,SC0320000,"Lexington, SC",theft,0.06590811985137947,0.09114741751837181
9,SC0320000,"Lexington, SC",theft,0.04334813804704058,0.031149773628854918
10,SC0320000,"Lexington, SC",theft,0.024319021858930326,0.001627905556867899
11,SC0320000,"Lexington, SC",theft,0.03179290278515688,0.032019735893304445
12,SC0320000,"Lexington, SC",theft,0.01979733404380929,0.029711148944901462
1,SC0460300,"Rock Hill, SC",theft,-0.042212651606885955,-0.07785644475565134
2,SC0460300,"Rock Hill, SC",theft,-0.09784709932383295,-0.14618020124461203
3,SC0460300,"Rock Hill, SC",theft,-0.08674915571328713,-0.12443858788419385
4,SC0460300,"Rock Hill, SC",theft,-0.035781060052723385,-0.015176495329962795
5,SC0460300,"Rock Hill, SC",theft,1.4607668729658317e-4,0.06796663958599537
6,SC0460300,"Rock Hill, SC",theft,0.023603683622437303,0.08295144721185088
7,SC0460300,"Rock Hill, SC",theft,0.05367468980067901,0.08941449214376994
8,SC0460300,"Rock Hill, SC",theft,0.06590811985137947,0.10115470154430993
9,SC0460300,"Rock Hill, SC",theft,0.04334813804704058,0.06785504079577315
10,SC0460300,"Rock Hill, SC",theft,0.024319021858930326,0.0036184479418442045
11,SC0460300,"Rock Hill, SC",theft,0.03179290278515688,-0.02294113988569329
12,SC0460300,"Rock Hill, SC",theft,0.01979733404380929,-0.026367900123430175
1,TN0190100,"Nashville, TN",theft,-0.042212651606885955,-0.03802842519157085
2,TN0190100,"Nashville, TN",theft,-0.09784709932383295,-0.10851703530214589
3,TN0190100,"Nashville, TN",theft,-0.08674915571328713,-0.1187110519689232
4,TN0190100,"Nashville, TN",theft,-0.035781060052723385,-0.06716359495841057
5,TN0190100,"Nashville, TN",theft,1.4607668729658317e-4,-0.006899552554407346
6,TN0190100,"Nashville, TN",theft,0.023603683622437303,0.03888118493115208
7,TN0190100,"Nashville, TN",theft,0.05367468980067901,0.07518679883288354
8,TN0190100,"Nashville, TN",theft,0.06590811985137947,0.08574050932621438
9,TN0190100,"Nashville, TN",theft,0.04334813804704058,0.05877615235167901
10,TN0190100,"Nashville, TN",theft,0.024319021858930326,0.03000522131709788
11,TN0190100,"Nashville, TN",theft,0.03179290278515688,0.029676078530338816
12,TN0190100,"Nashville, TN",theft,0.01979733404380929,0.021053714686092156
1,TN0330000,"Hamilton, TN",theft,-0.042212651606885955,-0.1010892515165942
2,TN0330000,"Hamilton, TN",theft,-0.09784709932383295,-0.15759193030526064
3,TN0330000,"Hamilton, TN",theft,-0.08674915571328713,-0.12079429408987051
4,TN0330000,"Hamilton, TN",theft,-0.035781060052723385,-0.03971504373629377
5,TN0330000,"Hamilton, TN",theft,1.4607668729658317e-4,0.039177401249611554
6,TN0330000,"Hamilton, TN",theft,0.023603683622437303,0.09859106822414435
7,TN0330000,"Hamilton, TN",theft,0.05367468980067901,0.10910414767188086
8,TN0330000,"Hamilton, TN",theft,0.06590811985137947,0.061118818564117876
9,TN0330000,"Hamilton, TN",theft,0.04334813804704058,0.01630628619344104
10,TN0330000,"Hamilton, TN",theft,0.024319021858930326,0.03170014758100707
11,TN0330000,"Hamilton, TN",theft,0.03179290278515688,0.05729571049153118
12,TN0330000,"Hamilton, TN",theft,0.01979733404380929,0.005896939672285215
1,TN0330100,"Chattanooga, TN",theft,-0.042212651606885955,-0.06909925507693426
2,TN0330100,"Chattanooga, TN",theft,-0.09784709932383295,-0.11916919807146513
3,TN0330100,"Chattanooga, TN",theft,-0.08674915571328713,-0.09908266779414927
4,TN0330100,"Chattanooga, TN",theft,-0.035781060052723385,-0.03741284219657198
5,TN0330100,"Chattanooga, TN",theft,1.4607668729658317e-4,0.008067371387588344
6,TN0330100,"Chattanooga, TN",theft,0.023603683622437303,0.03818720126442803
7,TN0330100,"Chattanooga, TN",theft,0.05367468980067901,0.07411376069033261
8,TN0330100,"Chattanooga, TN",theft,0.06590811985137947,0.0913695058308118
9,TN0330100,"Chattanooga, TN",theft,0.04334813804704058,0.0662684699400976
10,TN0330100,"Chattanooga, TN",theft,0.024319021858930326,0.03239833658317364
11,TN0330100,"Chattanooga, TN",theft,0.03179290278515688,0.01973232085306495
12,TN0330100,"Chattanooga, TN",theft,0.01979733404380929,-0.005373003410376302
1,TN0470000,"Knox, TN",theft,-0.042212651606885955,-0.03366037480688857
2,TN0470000,"Knox, TN",theft,-0.09784709932383295,-0.1140140340689313
3,TN0470000,"Knox, TN",theft,-0.08674915571328713,-0.1150036874447126
4,TN0470000,"Knox, TN",theft,-0.035781060052723385,-0.0587767450132106
5,TN0470000,"Knox, TN",theft,1.4607668729658317e-4,0.0012529282600192938
6,TN0470000,"Knox, TN",theft,0.023603683622437303,0.047603799621925555
7,TN0470000,"Knox, TN",theft,0.05367468980067901,0.06933650465738474
8,TN0470000,"Knox, TN",theft,0.06590811985137947,0.04896604304639339
9,TN0470000,"Knox, TN",theft,0.04334813804704058,0.014279566571678488
10,TN0470000,"Knox, TN",theft,0.024319021858930326,0.023100615162714406
11,TN0470000,"Knox, TN",theft,0.03179290278515688,0.0637950627625186
12,TN0470000,"Knox, TN",theft,0.01979733404380929,0.05312032125110861
1,TN0470100,"Knoxville, TN",theft,-0.042212651606885955,-0.07910880599557885
2,TN0470100,"Knoxville, TN",theft,-0.09784709932383295,-0.09477369978457019
3,TN0470100,"Knoxville, TN",theft,-0.08674915571328713,-0.06231296392803521
4,TN0470100,"Knoxville, TN",theft,-0.035781060052723385,-0.004893072268624502
5,TN0470100,"Knoxville, TN",theft,1.4607668729658317e-4,0.03702110045620924
6,TN0470100,"Knoxville, TN",theft,0.023603683622437303,0.05123812400216739
7,TN0470100,"Knoxville, TN",theft,0.05367468980067901,0.05311353990208803
8,TN0470100,"Knoxville, TN",theft,0.06590811985137947,0.05262032125972976
9,TN0470100,"Knoxville, TN",theft,0.04334813804704058,0.04615485149668557
10,TN0470100,"Knoxville, TN",theft,0.024319021858930326,0.03088833836211531
11,TN0470100,"Knoxville, TN",theft,0.03179290278515688,0.005132278068631172
12,TN0470100,"Knoxville, TN",theft,0.01979733404380929,-0.03508001157081771
1,TN0570100,"Jackson, TN",theft,-0.042212651606885955,-0.046991556233533446
2,TN0570100,"Jackson, TN",theft,-0.09784709932383295,-0.10794613725396698
3,TN0570100,"Jackson, TN",theft,-0.08674915571328713,-0.10701978671224653
4,TN0570100,"Jackson, TN",theft,-0.035781060052723385,-0.051510759051317634
5,TN0570100,"Jackson, TN",theft,1.4607668729658317e-4,-0.007019205713294801
6,TN0570100,"Jackson, TN",theft,0.023603683622437303,0.02143801660365624
7,TN0570100,"Jackson, TN",theft,0.05367468980067901,0.06882525982193348
8,TN0570100,"Jackson, TN",theft,0.06590811985137947,0.10754884112884489
9,TN0570100,"Jackson, TN",theft,0.04334813804704058,0.08478878699872441
10,TN0570100,"Jackson, TN",theft,0.024319021858930326,0.029677055462917608
11,TN0570100,"Jackson, TN",theft,0.03179290278515688,0.007416501838416856
12,TN0570100,"Jackson, TN",theft,0.01979733404380929,7.929831098659154e-4
1,TN0600300,"Spring Hill, TN",theft,-0.042212651606885955,-0.041934300287328335
2,TN0600300,"Spring Hill, TN",theft,-0.09784709932383295,-0.1327807517327742
3,TN0600300,"Spring Hill, TN",theft,-0.08674915571328713,-0.1237523015821604
4,TN0600300,"Spring Hill, TN",theft,-0.035781060052723385,-0.031912421137034866
5,TN0600300,"Spring Hill, TN",theft,1.4607668729658317e-4,0.0166773280255169
6,TN0600300,"Spring Hill, TN",theft,0.023603683622437303,-0.0019668761065061227
7,TN0600300,"Spring Hill, TN",theft,0.05367468980067901,0.006108438042334439
8,TN0600300,"Spring Hill, TN",theft,0.06590811985137947,0.06281691022484323
9,TN0600300,"Spring Hill, TN",theft,0.04334813804704058,0.0896143223192233
10,TN0600300,"Spring Hill, TN",theft,0.024319021858930326,0.06773828338202877
11,TN0600300,"Spring Hill, TN",theft,0.03179290278515688,0.05328651348241403
12,TN0600300,"Spring Hill, TN",theft,0.01979733404380929,0.03610485536944323
1,TN0630100,"Clarksville, TN",theft,-0.042212651606885955,-0.07610248519804896
2,TN0630100,"Clarksville, TN",theft,-0.09784709932383295,-0.12255034657539414
3,TN0630100,"Clarksville, TN",theft,-0.08674915571328713,-0.09440692056569355
4,TN0630100,"Clarksville, TN",theft,-0.035781060052723385,-0.026617426707138687
5,TN0630100,"Clarksville, TN",theft,1.4607668729658317e-4,0.028796425606679558
6,TN0630100,"Clarksville, TN",theft,0.023603683622437303,0.07189079611328256
7,TN0630100,"Clarksville, TN",theft,0.05367468980067901,0.10272989084146913
8,TN0630100,"Clarksville, TN",theft,0.06590811985137947,0.08839983564664361
9,TN0630100,"Clarksville, TN",theft,0.04334813804704058,0.03362900399352282
10,TN0630100,"Clarksville, TN",theft,0.024319021858930326,-9.978936281506793e-6
11,TN0630100,"Clarksville, TN",theft,0.03179290278515688,0.005354085322070959
12,TN0630100,"Clarksville, TN",theft,0.01979733404380929,-0.011112879541111753
1,TN0750000,"Rutherford, TN",theft,-0.042212651606885955,-0.04645045060676961
2,TN0750000,"Rutherford, TN",theft,-0.09784709932383295,-0.1163445418209055
3,TN0750000,"Rutherford, TN",theft,-0.08674915571328713,-0.1023442653039014
4,TN0750000,"Rutherford, TN",theft,-0.035781060052723385,-0.02160035573128964
5,TN0750000,"Rutherford, TN",theft,1.4607668729658317e-4,0.03906765900663548
6,TN0750000,"Rutherford, TN",theft,0.023603683622437303,0.045914706059343655
7,TN0750000,"Rutherford, TN",theft,0.05367468980067901,0.03543413822775627
8,TN0750000,"Rutherford, TN",theft,0.06590811985137947,0.031955592680414556
9,TN0750000,"Rutherford, TN",theft,0.04334813804704058,0.028971628542423744
10,TN0750000,"Rutherford, TN",theft,0.024319021858930326,0.032616668110302977
11,TN0750000,"Rutherford, TN",theft,0.03179290278515688,0.045321290133855455
12,TN0750000,"Rutherford, TN",theft,0.01979733404380929,0.027457930702134002
1,TN0750100,"Murfreesboro, TN",theft,-0.042212651606885955,-0.06112845904210596
2,TN0750100,"Murfreesboro, TN",theft,-0.09784709932383295,-0.12604814044859086
3,TN0750100,"Murfreesboro, TN",theft,-0.08674915571328713,-0.10783783041354406
4,TN0750100,"Murfreesboro, TN",theft,-0.035781060052723385,-0.02648527447392266
5,TN0750100,"Murfreesboro, TN",theft,1.4607668729658317e-4,0.02965364364152337
6,TN0750100,"Murfreesboro, TN",theft,0.023603683622437303,0.0448201055041379
7,TN0750100,"Murfreesboro, TN",theft,0.05367468980067901,0.06446265369820897
8,TN0750100,"Murfreesboro, TN",theft,0.06590811985137947,0.0828141240082154
9,TN0750100,"Murfreesboro, TN",theft,0.04334813804704058,0.06126961931706558
10,TN0750100,"Murfreesboro, TN",theft,0.024319021858930326,0.023151079817819647
11,TN0750100,"Murfreesboro, TN",theft,0.03179290278515688,0.013580372798852063
12,TN0750100,"Murfreesboro, TN",theft,0.01979733404380929,0.0017481055923406227
1,TN0750200,"Smyrna, TN",theft,-0.042212651606885955,-0.08858099550918677
2,TN0750200,"Smyrna, TN",theft,-0.09784709932383295,-0.1073874456036954
3,TN0750200,"Smyrna, TN",theft,-0.08674915571328713,-0.07078207881395843
4,TN0750200,"Smyrna, TN",theft,-0.035781060052723385,-0.01524469617873444
5,TN0750200,"Smyrna, TN",theft,1.4607668729658317e-4,0.02843262019952015
6,TN0750200,"Smyrna, TN",theft,0.023603683622437303,0.06546182021367944
7,TN0750200,"Smyrna, TN",theft,0.05367468980067901,0.09113927762861351
8,TN0750200,"Smyrna, TN",theft,0.06590811985137947,0.08073309067656256
9,TN0750200,"Smyrna, TN",theft,0.04334813804704058,0.04156944176739884
10,TN0750200,"Smyrna, TN",theft,0.024319021858930326,0.012686414059307686
11,TN0750200,"Smyrna, TN",theft,0.03179290278515688,-0.0017782652723873336
12,TN0750200,"Smyrna, TN",theft,0.01979733404380929,-0.036249183167119794
1,TN0790000,"Shelby, TN",theft,-0.042212651606885955,-0.05930286615691729
2,TN0790000,"Shelby, TN",theft,-0.09784709932383295,-0.18995963674520827
3,TN0790000,"Shelby, TN",theft,-0.08674915571328713,-0.14847222910882496
4,TN0790000,"Shelby, TN",theft,-0.035781060052723385,-0.023875895784979572
5,TN0790000,"Shelby, TN",theft,1.4607668729658317e-4,0.019872240088052304
6,TN0790000,"Shelby, TN",theft,0.023603683622437303,0.012984307282097474
7,TN0790000,"Shelby, TN",theft,0.05367468980067901,0.05387863555498551
8,TN0790000,"Shelby, TN",theft,0.06590811985137947,0.09164862241790224
9,TN0790000,"Shelby, TN",theft,0.04334813804704058,0.05558544538345067
10,TN0790000,"Shelby, TN",theft,0.024319021858930326,0.02930012638691134
11,TN0790000,"Shelby, TN",theft,0.03179290278515688,0.07843877423925368
12,TN0790000,"Shelby, TN",theft,0.01979733404380929,0.07990247644327686
1,TN0790100,"Collierville, TN",theft,-0.042212651606885955,-0.050230235974897446
2,TN0790100,"Collierville, TN",theft,-0.09784709932383295,-0.1439806896510596
3,TN0790100,"Collierville, TN",theft,-0.08674915571328713,-0.15243562060421983
4,TN0790100,"Collierville, TN",theft,-0.035781060052723385,-0.0642124890330007
5,TN0790100,"Collierville, TN",theft,1.4607668729658317e-4,0.0307623138219122
6,TN0790100,"Collierville, TN",theft,0.023603683622437303,0.06622262452355876
7,TN0790100,"Collierville, TN",theft,0.05367468980067901,0.06269195592987535
8,TN0790100,"Collierville, TN",theft,0.06590811985137947,0.057372783471593226
9,TN0790100,"Collierville, TN",theft,0.04334813804704058,0.053365994469775524
10,TN0790100,"Collierville, TN",theft,0.024319021858930326,0.05175076907802278
11,TN0790100,"Collierville, TN",theft,0.03179290278515688,0.05584559235755413
12,TN0790100,"Collierville, TN",theft,0.01979733404380929,0.032847001610885565
1,TN0790600,"Bartlett, TN",theft,-0.042212651606885955,-0.018017293353327284
2,TN0790600,"Bartlett, TN",theft,-0.09784709932383295,-0.1007117530324888
3,TN0790600,"Bartlett, TN",theft,-0.08674915571328713,-0.10130445114508854
4,TN0790600,"Bartlett, TN",theft,-0.035781060052723385,-0.04460790941575479
5,TN0790600,"Bartlett, TN",theft,1.4607668729658317e-4,0.004223470428935416
6,TN0790600,"Bartlett, TN",theft,0.023603683622437303,0.02190370745711015
7,TN0790600,"Bartlett, TN",theft,0.05367468980067901,0.01835969210709562
8,TN0790600,"Bartlett, TN",theft,0.06590811985137947,0.00461736592497824
9,TN0790600,"Bartlett, TN",theft,0.04334813804704058,0.004867665283809596
10,TN0790600,"Bartlett, TN",theft,0.024319021858930326,0.04426551066198644
11,TN0790600,"Bartlett, TN",theft,0.03179290278515688,0.09187091667857514
12,TN0790600,"Bartlett, TN",theft,0.01979733404380929,0.07453307840416881
1,TN0830400,"Hendersonville, TN",theft,-0.042212651606885955,-0.017747290627347315
2,TN0830400,"Hendersonville, TN",theft,-0.09784709932383295,-0.12286618069475114
3,TN0830400,"Hendersonville, TN",theft,-0.08674915571328713,-0.1404786958480177
4,TN0830400,"Hendersonville, TN",theft,-0.035781060052723385,-0.050469869260544614
5,TN0830400,"Hendersonville, TN",theft,1.4607668729658317e-4,0.04167504057766839
6,TN0830400,"Hendersonville, TN",theft,0.023603683622437303,0.06641863952619204
7,TN0830400,"Hendersonville, TN",theft,0.05367468980067901,0.055301162762988035
8,TN0830400,"Hendersonville, TN",theft,0.06590811985137947,0.042403097959153244
9,TN0830400,"Hendersonville, TN",theft,0.04334813804704058,0.022461740976779054
10,TN0830400,"Hendersonville, TN",theft,0.024319021858930326,0.012915997124903884
11,TN0830400,"Hendersonville, TN",theft,0.03179290278515688,0.03878804215792949
12,TN0830400,"Hendersonville, TN",theft,0.01979733404380929,0.05159831534504662
1,TN0900100,"Johnson City, TN",theft,-0.042212651606885955,-0.03555493047493919
2,TN0900100,"Johnson City, TN",theft,-0.09784709932383295,-0.1054539833564317
3,TN0900100,"Johnson City, TN",theft,-0.08674915571328713,-0.0851422079826385
4,TN0900100,"Johnson City, TN",theft,-0.035781060052723385,-0.0244393447624146
5,TN0900100,"Johnson City, TN",theft,1.4607668729658317e-4,9.182939536843076e-4
6,TN0900100,"Johnson City, TN",theft,0.023603683622437303,0.007301305682396419
7,TN0900100,"Johnson City, TN",theft,0.05367468980067901,0.0324096053786496
8,TN0900100,"Johnson City, TN",theft,0.06590811985137947,0.04750155697123992
9,TN0900100,"Johnson City, TN",theft,0.04334813804704058,0.03033510669373629
10,TN0900100,"Johnson City, TN",theft,0.024319021858930326,0.02758466985870418
11,TN0900100,"Johnson City, TN",theft,0.03179290278515688,0.05703413243150744
12,TN0900100,"Johnson City, TN",theft,0.01979733404380929,0.04750579560650582
1,TN0940100,"Franklin, TN",theft,-0.042212651606885955,-0.038382244226885166
2,TN0940100,"Franklin, TN",theft,-0.09784709932383295,-0.12185863603821862
3,TN0940100,"Franklin, TN",theft,-0.08674915571328713,-0.11155976876825129
4,TN0940100,"Franklin, TN",theft,-0.035781060052723385,-0.033818290809210325
5,TN0940100,"Franklin, TN",theft,1.4607668729658317e-4,0.028164790046678507
6,TN0940100,"Franklin, TN",theft,0.023603683622437303,0.04814947935546514
7,TN0940100,"Franklin, TN",theft,0.05367468980067901,0.04684778216135085
8,TN0940100,"Franklin, TN",theft,0.06590811985137947,0.031141563219794915
9,TN0940100,"Franklin, TN",theft,0.04334813804704058,0.012377158015361857
10,TN0940100,"Franklin, TN",theft,0.024319021858930326,0.025352752874744623
11,TN0940100,"Franklin, TN",theft,0.03179290278515688,0.06255228277174518
12,TN0940100,"Franklin, TN",theft,0.01979733404380929,0.05103313139742432
1,TNMPD0000,"Memphis, TN",theft,-0.042212651606885955,-0.056986333153044744
2,TNMPD0000,"Memphis, TN",theft,-0.09784709932383295,-0.13265735667570475
3,TNMPD0000,"Memphis, TN",theft,-0.08674915571328713,-0.10913832987489987
4,TNMPD0000,"Memphis, TN",theft,-0.035781060052723385,-0.015380693516775564
5,TNMPD0000,"Memphis, TN",theft,1.4607668729658317e-4,0.03974432331099837
6,TNMPD0000,"Memphis, TN",theft,0.023603683622437303,0.04276754503530458
7,TNMPD0000,"Memphis, TN",theft,0.05367468980067901,0.05573709318287298
8,TNMPD0000,"Memphis, TN",theft,0.06590811985137947,0.0743335131972352
9,TNMPD0000,"Memphis, TN",theft,0.04334813804704058,0.05206372636660207
10,TNMPD0000,"Memphis, TN",theft,0.024319021858930326,0.016629933486947315
11,TNMPD0000,"Memphis, TN",theft,0.03179290278515688,0.018579520167471143
12,TNMPD0000,"Memphis, TN",theft,0.01979733404380929,0.01430705847299324
1,TX0200000,"Brazoria, TX",theft,-0.042212651606885955,-0.060145540104971675
2,TX0200000,"Brazoria, TX",theft,-0.09784709932383295,-0.10467194648333863
3,TX0200000,"Brazoria, TX",theft,-0.08674915571328713,-0.04174415314989111
4,TX0200000,"Brazoria, TX",theft,-0.035781060052723385,0.0412842744201416
5,TX0200000,"Brazoria, TX",theft,1.4607668729658317e-4,0.04619489127845212
6,TX0200000,"Brazoria, TX",theft,0.023603683622437303,0.027364133713431354
7,TX0200000,"Brazoria, TX",theft,0.05367468980067901,0.05345701937891417
8,TX0200000,"Brazoria, TX",theft,0.06590811985137947,0.06423791702219879
9,TX0200000,"Brazoria, TX",theft,0.04334813804704058,0.00799864441480874
10,TX0200000,"Brazoria, TX",theft,0.024319021858930326,-0.03459575369408412
11,TX0200000,"Brazoria, TX",theft,0.03179290278515688,-0.005760861817312273
12,TX0200000,"Brazoria, TX",theft,0.01979733404380929,0.006381375021651055
1,TX0201000,"Pearland, TX",theft,-0.042212651606885955,-0.01568226957183668
2,TX0201000,"Pearland, TX",theft,-0.09784709932383295,-0.09762808779353245
3,TX0201000,"Pearland, TX",theft,-0.08674915571328713,-0.08962053737657384
4,TX0201000,"Pearland, TX",theft,-0.035781060052723385,-0.017305295648240425
5,TX0201000,"Pearland, TX",theft,1.4607668729658317e-4,0.025777344679765845
6,TX0201000,"Pearland, TX",theft,0.023603683622437303,0.02677898998033724
7,TX0201000,"Pearland, TX",theft,0.05367468980067901,0.02967027233248908
8,TX0201000,"Pearland, TX",theft,0.06590811985137947,0.029860945549684298
9,TX0201000,"Pearland, TX",theft,0.04334813804704058,0.007865392372073253
10,TX0201000,"Pearland, TX",theft,0.024319021858930326,0.00331729288758801
11,TX0201000,"Pearland, TX",theft,0.03179290278515688,0.041989797564082304
12,TX0201000,"Pearland, TX",theft,0.01979733404380929,0.054976155024163365
1,TX0210200,"College Station, TX",theft,-0.042212651606885955,-0.08099971615005988
2,TX0210200,"College Station, TX",theft,-0.09784709932383295,-0.07256123926313865
3,TX0210200,"College Station, TX",theft,-0.08674915571328713,-0.020124580319352957
4,TX0210200,"College Station, TX",theft,-0.035781060052723385,-0.013880515272334115
5,TX0210200,"College Station, TX",theft,1.4607668729658317e-4,-0.01973201443178907
6,TX0210200,"College Station, TX",theft,0.023603683622437303,0.004627679396519394
7,TX0210200,"College Station, TX",theft,0.05367468980067901,0.008160664516015994
8,TX0210200,"College Station, TX",theft,0.06590811985137947,-0.02415762901726299
9,TX0210200,"College Station, TX",theft,0.04334813804704058,-0.0037552363270048823
10,TX0210200,"College Station, TX",theft,0.024319021858930326,0.08671956690637797
11,TX0210200,"College Station, TX",theft,0.03179290278515688,0.11645088271219071
12,TX0210200,"College Station, TX",theft,0.01979733404380929,0.01925213724983849
1,TX0310000,"Cameron, TX",theft,-0.042212651606885955,-0.016675845116331866
2,TX0310000,"Cameron, TX",theft,-0.09784709932383295,-0.07458767500607419
3,TX0310000,"Cameron, TX",theft,-0.08674915571328713,-0.05204469557799789
4,TX0310000,"Cameron, TX",theft,-0.035781060052723385,-0.0044968850789713355
5,TX0310000,"Cameron, TX",theft,1.4607668729658317e-4,9.150447650973148e-4
6,TX0310000,"Cameron, TX",theft,0.023603683622437303,0.007250584008597051
7,TX0310000,"Cameron, TX",theft,0.05367468980067901,0.050084159674140115
8,TX0310000,"Cameron, TX",theft,0.06590811985137947,0.06120064564182656
9,TX0310000,"Cameron, TX",theft,0.04334813804704058,0.005249351655942022
10,TX0310000,"Cameron, TX",theft,0.024319021858930326,-0.028911429478836924
11,TX0310000,"Cameron, TX",theft,0.03179290278515688,0.012471984599150283
12,TX0310000,"Cameron, TX",theft,0.01979733404380929,0.03954475991345885
1,TX0310100,"Brownsville, TX",theft,-0.042212651606885955,0.005315647630262003
2,TX0310100,"Brownsville, TX",theft,-0.09784709932383295,-0.06424825511748275
3,TX0310100,"Brownsville, TX",theft,-0.08674915571328713,-0.06577534091368113
4,TX0310100,"Brownsville, TX",theft,-0.035781060052723385,-0.008859762249119869
5,TX0310100,"Brownsville, TX",theft,1.4607668729658317e-4,0.022156094726551022
6,TX0310100,"Brownsville, TX",theft,0.023603683622437303,0.015469645187752538
7,TX0310100,"Brownsville, TX",theft,0.05367468980067901,0.01941655964933351
8,TX0310100,"Brownsville, TX",theft,0.06590811985137947,0.027378560409113094
9,TX0310100,"Brownsville, TX",theft,0.04334813804704058,0.004173438925715944
10,TX0310100,"Brownsville, TX",theft,0.024319021858930326,-0.015872445030475642
11,TX0310100,"Brownsville, TX",theft,0.03179290278515688,0.014713599981818632
12,TX0310100,"Brownsville, TX",theft,0.01979733404380929,0.04613225680021264
1,TX0310300,"Harlingen, TX",theft,-0.042212651606885955,0.007608389836744306
2,TX0310300,"Harlingen, TX",theft,-0.09784709932383295,-0.059840473371730256
3,TX0310300,"Harlingen, TX",theft,-0.08674915571328713,-0.07260833406765976
4,TX0310300,"Harlingen, TX",theft,-0.035781060052723385,-0.02257937782565633
5,TX0310300,"Harlingen, TX",theft,1.4607668729658317e-4,0.024879236304395896
6,TX0310300,"Harlingen, TX",theft,0.023603683622437303,0.03755575231460645
