date,city_id,crime_type,overdispersion_logit_se
2024-12-01,TN0190100,murder,0.15823797960309818
2025-01-01,TN0190100,murder,0.15811061324088807
2025-02-01,TN0190100,murder,0.1600159377021002
2025-03-01,TN0190100,murder,0.1613486158641252
2025-04-01,TN0190100,murder,0.15922239232650237
2025-05-01,TN0190100,murder,0.1602321664657928
2025-06-01,TN0190100,murder,0.15936548224439862
2025-07-01,TN0190100,murder,0.15944488944457308
2025-08-01,TN0190100,murder,0.15976089429836976
2025-09-01,TN0190100,murder,0.16223716245033337
2025-10-01,TN0190100,murder,0.16095376622004218
2025-11-01,TN0190100,murder,0.1620218041731065
2025-12-01,TN0190100,murder,0.16220779944613395
2026-01-01,TN0190100,murder,0.16315235287034674
2026-02-01,TN0190100,murder,0.16419996706487527
2026-03-01,TN0190100,murder,0.16365526522487778
2026-04-01,TN0190100,murder,0.16503139650949983
2026-05-01,TN0190100,murder,0.16391270465919833
2026-06-01,TN0190100,murder,0.16480747533196857
2017-01-01,TN0330000,murder,0.17170777104124116
2017-02-01,TN0330000,murder,0.1717741215912083
2017-03-01,TN0330000,murder,0.17176068483347678
2017-04-01,TN0330000,murder,0.17173656461564132
2017-05-01,TN0330000,murder,0.17169430999267038
2017-06-01,TN0330000,murder,0.17169561749132184
2017-07-01,TN0330000,murder,0.1716721970010633
2017-08-01,TN0330000,murder,0.17171177456078282
2017-09-01,TN0330000,murder,0.17173207719101372
2017-10-01,TN0330000,murder,0.1717096188786053
2017-11-01,TN0330000,murder,0.17174202312571446
2017-12-01,TN0330000,murder,0.17173616350115078
2018-01-01,TN0330000,murder,0.17174971176386497
2018-02-01,TN0330000,murder,0.17182269873885447
2018-03-01,TN0330000,murder,0.1718012232625282
2018-04-01,TN0330000,murder,0.17177724273528971
2018-05-01,TN0330000,murder,0.17173830516964947
2018-06-01,TN0330000,murder,0.17173403089206782
2018-07-01,TN0330000,murder,0.17172136675245628
2018-08-01,TN0330000,murder,0.17172489950797187
2018-09-01,TN0330000,murder,0.17174442883129576
2018-10-01,TN0330000,murder,0.17177024569522187
2018-11-01,TN0330000,murder,0.17177558408324797
2018-12-01,TN0330000,murder,0.1717651109768926
2019-01-01,TN0330000,murder,0.17177126856335348
2019-02-01,TN0330000,murder,0.1718194016621493
2019-03-01,TN0330000,murder,0.17180382097965732
2019-04-01,TN0330000,murder,0.17178438322960074
2019-05-01,TN0330000,murder,0.1717358044659321
2019-06-01,TN0330000,murder,0.17172940900434971
2019-07-01,TN0330000,murder,0.1717005371785072
2019-08-01,TN0330000,murder,0.17171163656449145
2019-09-01,TN0330000,murder,0.17173788636333234
2019-10-01,TN0330000,murder,0.17176009851042276
2019-11-01,TN0330000,murder,0.17175697208262392
2019-12-01,TN0330000,murder,0.17174612341625148
2020-01-01,TN0330000,murder,0.17173524415069874
2020-02-01,TN0330000,murder,0.17179016680361217
2020-03-01,TN0330000,murder,0.17176240050226946
2020-04-01,TN0330000,murder,0.17172923096802722
2020-05-01,TN0330000,murder,0.17167343911410227
2020-06-01,TN0330000,murder,0.17161854595621026
2020-07-01,TN0330000,murder,0.17157932703134998
2020-08-01,TN0330000,murder,0.1716134539922102
2020-09-01,TN0330000,murder,0.17163630754891776
2020-10-01,TN0330000,murder,0.1716212453846841
2020-11-01,TN0330000,murder,0.1716472335659827
2020-12-01,TN0330000,murder,0.17163707532786857
2021-01-01,TN0330000,murder,0.17166883530953875
2021-02-01,TN0330000,murder,0.17172529220225713
2021-03-01,TN0330000,murder,0.17170786781526182
2021-04-01,TN0330000,murder,0.17165934847428027
2021-05-01,TN0330000,murder,0.1716078511506063
2021-06-01,TN0330000,murder,0.17159109627641203
2021-07-01,TN0330000,murder,0.17157719412362207
2021-08-01,TN0330000,murder,0.17159405933981053
2021-09-01,TN0330000,murder,0.17160981623604127
2021-10-01,TN0330000,murder,0.17162669307652972
2021-11-01,TN0330000,murder,0.17165554712909736
2021-12-01,TN0330000,murder,0.17164695424278134
2022-01-01,TN0330000,murder,0.17166332648504645
2022-02-01,TN0330000,murder,0.17171371889070983
2022-03-01,TN0330000,murder,0.1716889097873512
2022-04-01,TN0330000,murder,0.17165098990382618
2022-05-01,TN0330000,murder,0.1716149163989306
2022-06-01,TN0330000,murder,0.17159693692462716
2022-07-01,TN0330000,murder,0.17159253234867947
2022-08-01,TN0330000,murder,0.17160416674198262
2022-09-01,TN0330000,murder,0.17165006462902418
2022-10-01,TN0330000,murder,0.1716397512523167
2022-11-01,TN0330000,murder,0.17170738187647253
2022-12-01,TN0330000,murder,0.17167818941572988
2023-01-01,TN0330000,murder,0.17167382508302148
2023-02-01,TN0330000,murder,0.17174971778690545
2023-03-01,TN0330000,murder,0.1717190108162482
2023-04-01,TN0330000,murder,0.1717095381487109
2023-05-01,TN0330000,murder,0.1716622038762795
2023-06-01,TN0330000,murder,0.17165086528349713
2023-07-01,TN0330000,murder,0.17162605464719521
2023-08-01,TN0330000,murder,0.17167095195925383
2023-09-01,TN0330000,murder,0.1716930985834598
2023-10-01,TN0330000,murder,0.17170612339992283
2023-11-01,TN0330000,murder,0.1717332031636859
2023-12-01,TN0330000,murder,0.17172635576236808
2024-01-01,TN0330000,murder,0.17175479956803252
2024-02-01,TN0330000,murder,0.1717842978636962
2024-03-01,TN0330000,murder,0.17177621081027894
2024-04-01,TN0330000,murder,0.17174811990723352
2024-05-01,TN0330000,murder,0.17171592608021657
2024-06-01,TN0330000,murder,0.17171788668700075
2024-07-01,TN0330000,murder,0.17169946923103382
2024-08-01,TN0330000,murder,0.17172838201201007
2024-09-01,TN0330000,murder,0.1717649058628396
2024-10-01,TN0330000,murder,0.1717634436334886
2024-11-01,TN0330000,murder,0.17177973544094408
2024-12-01,TN0330000,murder,0.1717917187389984
2025-01-01,TN0330000,murder,0.1717902671312365
2025-02-01,TN0330000,murder,0.17184472877920481
2025-03-01,TN0330000,murder,0.17184226232775418
2025-04-01,TN0330000,murder,0.17181424143780677
2025-05-01,TN0330000,murder,0.17179587864432316
2025-06-01,TN0330000,murder,0.17177438232071113
2025-07-01,TN0330000,murder,0.17177561945665457
2025-08-01,TN0330000,murder,0.17179743377136586
2025-09-01,TN0330000,murder,0.17181048594746973
2025-10-01,TN0330000,murder,0.1718252566940943
2025-11-01,TN0330000,murder,0.17183260470661552
2025-12-01,TN0330000,murder,0.1718370325695041
2026-01-01,TN0330000,murder,0.17186939044230928
2026-02-01,TN0330000,murder,0.17189002929738534
2026-03-01,TN0330000,murder,0.17187422104800096
2026-04-01,TN0330000,murder,0.1718747493035038
2026-05-01,TN0330000,murder,0.17184399187185187
2026-06-01,TN0330000,murder,0.1718446230785396
2017-01-01,TN0330100,murder,0.1671460177029212
2017-02-01,TN0330100,murder,0.16820828999518472
2017-03-01,TN0330100,murder,0.16756278870382008
2017-04-01,TN0330100,murder,0.16704802858861792
2017-05-01,TN0330100,murder,0.16688700307069063
2017-06-01,TN0330100,murder,0.1665026133318786
2017-07-01,TN0330100,murder,0.16612519852748428
2017-08-01,TN0330100,murder,0.1667915815479173
2017-09-01,TN0330100,murder,0.16754365235426827
2017-10-01,TN0330100,murder,0.1674640519100925
2017-11-01,TN0330100,murder,0.1674282811848317
2017-12-01,TN0330100,murder,0.1672612991021206
2018-01-01,TN0330100,murder,0.16762271387824235
2018-02-01,TN0330100,murder,0.16848816845594664
2018-03-01,TN0330100,murder,0.16832271494941153
2018-04-01,TN0330100,murder,0.16775469258995862
2018-05-01,TN0330100,murder,0.1670154193844925
2018-06-01,TN0330100,murder,0.16730425040154495
2018-07-01,TN0330100,murder,0.1668997216848596
2018-08-01,TN0330100,murder,0.16714436364636706
2018-09-01,TN0330100,murder,0.16716682330521795
2018-10-01,TN0330100,murder,0.16778477404546618
2018-11-01,TN0330100,murder,0.16795131930217888
2018-12-01,TN0330100,murder,0.16724831060466616
2019-01-01,TN0330100,murder,0.16746064284784212
2019-02-01,TN0330100,murder,0.16830814238194924
2019-03-01,TN0330100,murder,0.16785304885675043
2019-04-01,TN0330100,murder,0.16737828478653816
2019-05-01,TN0330100,murder,0.16717274121359676
2019-06-01,TN0330100,murder,0.1668187395048683
2019-07-01,TN0330100,murder,0.16605631457450598
2019-08-01,TN0330100,murder,0.16648986980572283
2019-09-01,TN0330100,murder,0.16686079738567763
2019-10-01,TN0330100,murder,0.1670227974700958
2019-11-01,TN0330100,murder,0.16700535121161106
2019-12-01,TN0330100,murder,0.16655702066860267
2020-01-01,TN0330100,murder,0.1669833514448051
2020-02-01,TN0330100,murder,0.16787803264507534
2020-03-01,TN0330100,murder,0.16750211307473026
2020-04-01,TN0330100,murder,0.16640608832078255
2020-05-01,TN0330100,murder,0.1655036017254705
2020-06-01,TN0330100,murder,0.16496025872757564
2020-07-01,TN0330100,murder,0.1648800006137304
2020-08-01,TN0330100,murder,0.16456893982682905
2020-09-01,TN0330100,murder,0.1653758934329802
2020-10-01,TN0330100,murder,0.16600361584781503
2020-11-01,TN0330100,murder,0.1653812255693264
2020-12-01,TN0330100,murder,0.16525617821033795
2021-01-01,TN0330100,murder,0.16575566265051445
2021-02-01,TN0330100,murder,0.16720137271656266
2021-03-01,TN0330100,murder,0.1667695091934831
2021-04-01,TN0330100,murder,0.165823178292505
2021-05-01,TN0330100,murder,0.16449990894122407
2021-06-01,TN0330100,murder,0.16466504415727762
2021-07-01,TN0330100,murder,0.16550756229645394
2021-08-01,TN0330100,murder,0.16540692096219725
2021-09-01,TN0330100,murder,0.16482366227281675
2021-10-01,TN0330100,murder,0.16566836358166215
2021-11-01,TN0330100,murder,0.1665908422762408
2021-12-01,TN0330100,murder,0.1660687649026514
2022-01-01,TN0330100,murder,0.16651815196659045
2022-02-01,TN0330100,murder,0.16722394117778097
2022-03-01,TN0330100,murder,0.16693094906932907
2022-04-01,TN0330100,murder,0.16637092403619638
2022-05-01,TN0330100,murder,0.16573180462729414
2022-06-01,TN0330100,murder,0.1652177044524648
2022-07-01,TN0330100,murder,0.1658637714572839
2022-08-01,TN0330100,murder,0.1653138368681205
2022-09-01,TN0330100,murder,0.16633559331979447
2022-10-01,TN0330100,murder,0.16641113852577322
2022-11-01,TN0330100,murder,0.16691479606685103
2022-12-01,TN0330100,murder,0.16682376118636802
2023-01-01,TN0330100,murder,0.1666907250518805
2023-02-01,TN0330100,murder,0.16743239461082043
2023-03-01,TN0330100,murder,0.16753943004974972
2023-04-01,TN0330100,murder,0.1666482167951397
2023-05-01,TN0330100,murder,0.16633487949143494
2023-06-01,TN0330100,murder,0.1662691431683582
2023-07-01,TN0330100,murder,0.16584937949946854
2023-08-01,TN0330100,murder,0.16613564654299898
2023-09-01,TN0330100,murder,0.16651665246606667
2023-10-01,TN0330100,murder,0.16717085850648147
2023-11-01,TN0330100,murder,0.1669855537497724
2023-12-01,TN0330100,murder,0.16739960091392853
2024-01-01,TN0330100,murder,0.16760253483835225
2024-02-01,TN0330100,murder,0.16783785883875635
2024-03-01,TN0330100,murder,0.16767020609002792
2024-04-01,TN0330100,murder,0.1670750167820116
2024-05-01,TN0330100,murder,0.16687341494014318
2024-06-01,TN0330100,murder,0.1668690817027038
2024-07-01,TN0330100,murder,0.167157086586558
2024-08-01,TN0330100,murder,0.16708765366307854
2024-09-01,TN0330100,murder,0.16748796673210212
2024-10-01,TN0330100,murder,0.16784704798986552
2024-11-01,TN0330100,murder,0.168154987371237
2024-12-01,TN0330100,murder,0.16794888571005057
2025-01-01,TN0330100,murder,0.16815912438842948
2025-02-01,TN0330100,murder,0.1688500671261772
2025-03-01,TN0330100,murder,0.16871143842718817
2025-04-01,TN0330100,murder,0.16838328594495497
2025-05-01,TN0330100,murder,0.1679336372906945
2025-06-01,TN0330100,murder,0.16797105661613296
2025-07-01,TN0330100,murder,0.16814720767767719
2025-08-01,TN0330100,murder,0.16826536387376737
2025-09-01,TN0330100,murder,0.16859552836764236
2025-10-01,TN0330100,murder,0.16902558497321749
2025-11-01,TN0330100,murder,0.16900074863029885
2025-12-01,TN0330100,murder,0.16902290550255547
2026-01-01,TN0330100,murder,0.16930594948336844
2026-02-01,TN0330100,murder,0.1698166979779501
2026-03-01,TN0330100,murder,0.1696022513448333
2026-04-01,TN0330100,murder,0.16952915503600477
2026-05-01,TN0330100,murder,0.1692827243207631
2026-06-01,TN0330100,murder,0.1694876418367051
2017-01-01,TN0470000,murder,0.17103112938124732
2017-02-01,TN0470000,murder,0.17116593681850373
2017-03-01,TN0470000,murder,0.17114617827167214
2017-04-01,TN0470000,murder,0.17108387144314008
2017-05-01,TN0470000,murder,0.17096303908229266
2017-06-01,TN0470000,murder,0.17098591141397462
2017-07-01,TN0470000,murder,0.1709631045937435
2017-08-01,TN0470000,murder,0.17104940345831557
2017-09-01,TN0470000,murder,0.17108984084662043
2017-10-01,TN0470000,murder,0.1709926356799182
2017-11-01,TN0470000,murder,0.1710630888040083
2017-12-01,TN0470000,murder,0.1710391819598887
2018-01-01,TN0470000,murder,0.17107411947949422
2018-02-01,TN0470000,murder,0.17126440021371014
2018-03-01,TN0470000,murder,0.17118970985599377
2018-04-01,TN0470000,murder,0.17113917601805453
2018-05-01,TN0470000,murder,0.17107110085861593
2018-06-01,TN0470000,murder,0.17104863721891142
2018-07-01,TN0470000,murder,0.1710495674982183
2018-08-01,TN0470000,murder,0.17104764070562525
2018-09-01,TN0470000,murder,0.1710851837847976
2018-10-01,TN0470000,murder,0.17111086655925575
2018-11-01,TN0470000,murder,0.17111450979233925
2018-12-01,TN0470000,murder,0.17110407864280724
2019-01-01,TN0470000,murder,0.17111791890577446
2019-02-01,TN0470000,murder,0.17124007499562016
2019-03-01,TN0470000,murder,0.17118726908536222
2019-04-01,TN0470000,murder,0.17113185755172663
2019-05-01,TN0470000,murder,0.17098820529236916
2019-06-01,TN0470000,murder,0.17101892318915585
2019-07-01,TN0470000,murder,0.1709479278744989
2019-08-01,TN0470000,murder,0.17096116503824518
2019-09-01,TN0470000,murder,0.1710201566849296
2019-10-01,TN0470000,murder,0.17106906855582474
2019-11-01,TN0470000,murder,0.17104763596897
2019-12-01,TN0470000,murder,0.1710105983773682
2020-01-01,TN0470000,murder,0.17094915838351032
2020-02-01,TN0470000,murder,0.17112933922877044
2020-03-01,TN0470000,murder,0.1710178445403137
2020-04-01,TN0470000,murder,0.17095653824671758
2020-05-01,TN0470000,murder,0.1707875711918458
2020-06-01,TN0470000,murder,0.17071087267656515
2020-07-01,TN0470000,murder,0.1706191899570331
2020-08-01,TN0470000,murder,0.17064779046382675
2020-09-01,TN0470000,murder,0.1707610581475747
2020-10-01,TN0470000,murder,0.17071888058837423
2020-11-01,TN0470000,murder,0.1707819221444754
2020-12-01,TN0470000,murder,0.17075736525436203
2021-01-01,TN0470000,murder,0.1708098144267003
2021-02-01,TN0470000,murder,0.17097571774060286
2021-03-01,TN0470000,murder,0.1709289770133691
2021-04-01,TN0470000,murder,0.17085012685330758
2021-05-01,TN0470000,murder,0.17075680371937707
2021-06-01,TN0470000,murder,0.1707565013119925
2021-07-01,TN0470000,murder,0.1707436277894182
2021-08-01,TN0470000,murder,0.17079058213895548
2021-09-01,TN0470000,murder,0.1707954180585916
2021-10-01,TN0470000,murder,0.17089141276186298
2021-11-01,TN0470000,murder,0.1709505819203683
2021-12-01,TN0470000,murder,0.17091218837673722
2022-01-01,TN0470000,murder,0.17096065695110346
2022-02-01,TN0470000,murder,0.17111877656844263
2022-03-01,TN0470000,murder,0.17106416611354816
2022-04-01,TN0470000,murder,0.17100009393911544
2022-05-01,TN0470000,murder,0.17094432655578878
2022-06-01,TN0470000,murder,0.17095363039842446
2022-07-01,TN0470000,murder,0.17091299649993583
2022-08-01,TN0470000,murder,0.17097596146744246
2022-09-01,TN0470000,murder,0.17104553602584693
2022-10-01,TN0470000,murder,0.17105369096159123
2022-11-01,TN0470000,murder,0.17119331137289398
2022-12-01,TN0470000,murder,0.1711117259050803
2023-01-01,TN0470000,murder,0.171130781185631
2023-02-01,TN0470000,murder,0.1712925957607481
2023-03-01,TN0470000,murder,0.17120181631987477
2023-04-01,TN0470000,murder,0.1712090554233082
2023-05-01,TN0470000,murder,0.1711385219689181
2023-06-01,TN0470000,murder,0.1711308935034818
2023-07-01,TN0470000,murder,0.17108789978138414
2023-08-01,TN0470000,murder,0.17117249691153946
2023-09-01,TN0470000,murder,0.17121596195290406
2023-10-01,TN0470000,murder,0.17120932259519242
2023-11-01,TN0470000,murder,0.17125758705263772
2023-12-01,TN0470000,murder,0.1712589600760333
2024-01-01,TN0470000,murder,0.17131805739070016
2024-02-01,TN0470000,murder,0.17137615862882422
2024-03-01,TN0470000,murder,0.17134829223864853
2024-04-01,TN0470000,murder,0.17129154083533335
2024-05-01,TN0470000,murder,0.17123815127413067
2024-06-01,TN0470000,murder,0.17125644508830437
2024-07-01,TN0470000,murder,0.17121975176500426
2024-08-01,TN0470000,murder,0.17126913566240534
2024-09-01,TN0470000,murder,0.1713170046161227
2024-10-01,TN0470000,murder,0.1713015055769352
2024-11-01,TN0470000,murder,0.17134406202718827
2024-12-01,TN0470000,murder,0.17136117155615063
2025-01-01,TN0470000,murder,0.1713545041524951
2025-02-01,TN0470000,murder,0.1714668947910144
2025-03-01,TN0470000,murder,0.1714389622457664
2025-04-01,TN0470000,murder,0.1713851758179205
2025-05-01,TN0470000,murder,0.17133613401393213
2025-06-01,TN0470000,murder,0.17131618321667452
2025-07-01,TN0470000,murder,0.17131661477445453
2025-08-01,TN0470000,murder,0.17135335603518578
2025-09-01,TN0470000,murder,0.1713649853885908
2025-10-01,TN0470000,murder,0.17139376352695976
2025-11-01,TN0470000,murder,0.17138228529041627
2025-12-01,TN0470000,murder,0.17138326399647436
2026-01-01,TN0470000,murder,0.17145725378531051
2026-02-01,TN0470000,murder,0.1715127274948485
2026-03-01,TN0470000,murder,0.17145300755413945
2026-04-01,TN0470000,murder,0.17146194203162102
2026-05-01,TN0470000,murder,0.17139582281073612
2026-06-01,TN0470000,murder,0.17140644449448333
2017-01-01,TN0470100,murder,0.16668971125059967
2017-02-01,TN0470100,murder,0.1676152936296039
2017-03-01,TN0470100,murder,0.16749666631132287
2017-04-01,TN0470100,murder,0.167144613130014
2017-05-01,TN0470100,murder,0.16635044798744725
2017-06-01,TN0470100,murder,0.16653997871917528
2017-07-01,TN0470100,murder,0.1666781915557607
2017-08-01,TN0470100,murder,0.16700036000913757
2017-09-01,TN0470100,murder,0.1672011956286429
2017-10-01,TN0470100,murder,0.16702542519757813
2017-11-01,TN0470100,murder,0.1675117898934816
2017-12-01,TN0470100,murder,0.16735437942469744
2018-01-01,TN0470100,murder,0.1671140536053945
2018-02-01,TN0470100,murder,0.16847967625495175
2018-03-01,TN0470100,murder,0.16811906289770528
2018-04-01,TN0470100,murder,0.16802247284446237
2018-05-01,TN0470100,murder,0.1672266220884311
2018-06-01,TN0470100,murder,0.1673836996308779
2018-07-01,TN0470100,murder,0.16736355811983256
2018-08-01,TN0470100,murder,0.16771117580155515
2018-09-01,TN0470100,murder,0.16768289516454246
2018-10-01,TN0470100,murder,0.1680849533978957
2018-11-01,TN0470100,murder,0.1679983698431648
2018-12-01,TN0470100,murder,0.16791927445675775
2019-01-01,TN0470100,murder,0.16744665913664739
2019-02-01,TN0470100,murder,0.16820583258224686
2019-03-01,TN0470100,murder,0.16787506508273237
2019-04-01,TN0470100,murder,0.1678882675974227
2019-05-01,TN0470100,murder,0.16741789787363623
2019-06-01,TN0470100,murder,0.16713861838294938
2019-07-01,TN0470100,murder,0.1666110427621728
2019-08-01,TN0470100,murder,0.16696582464611756
2019-09-01,TN0470100,murder,0.166867417852803
2019-10-01,TN0470100,murder,0.1673627480632717
2019-11-01,TN0470100,murder,0.1671514870414051
2019-12-01,TN0470100,murder,0.1667194764200836
2020-01-01,TN0470100,murder,0.16653314378698197
2020-02-01,TN0470100,murder,0.16734607056719317
2020-03-01,TN0470100,murder,0.1667561843548454
2020-04-01,TN0470100,murder,0.16620742179204387
2020-05-01,TN0470100,murder,0.16574291651688636
2020-06-01,TN0470100,murder,0.1649093592800183
2020-07-01,TN0470100,murder,0.1647775349846704
2020-08-01,TN0470100,murder,0.1649418984466804
2020-09-01,TN0470100,murder,0.16471043578278344
2020-10-01,TN0470100,murder,0.16466511109870502
2020-11-01,TN0470100,murder,0.16565509023989075
2020-12-01,TN0470100,murder,0.16497728965271916
2021-01-01,TN0470100,murder,0.16468579193743907
2021-02-01,TN0470100,murder,0.16570692288731761
2021-03-01,TN0470100,murder,0.16607374072649364
2021-04-01,TN0470100,murder,0.1659471652201785
2021-05-01,TN0470100,murder,0.16427906481495105
2021-06-01,TN0470100,murder,0.1644526721231135
2021-07-01,TN0470100,murder,0.16412726467498218
2021-08-01,TN0470100,murder,0.1645449993144319
2021-09-01,TN0470100,murder,0.16507561395301643
2021-10-01,TN0470100,murder,0.16521367409104318
2021-11-01,TN0470100,murder,0.1659283454059577
2021-12-01,TN0470100,murder,0.16539907840224427
2022-01-01,TN0470100,murder,0.16542881611262555
2022-02-01,TN0470100,murder,0.16630644524049965
2022-03-01,TN0470100,murder,0.1659698509868535
2022-04-01,TN0470100,murder,0.16592987851017588
2022-05-01,TN0470100,murder,0.16563701895281244
2022-06-01,TN0470100,murder,0.16537931363574893
2022-07-01,TN0470100,murder,0.16512886552382977
2022-08-01,TN0470100,murder,0.16549103936291307
2022-09-01,TN0470100,murder,0.16613508966255516
2022-10-01,TN0470100,murder,0.1658292871589101
2022-11-01,TN0470100,murder,0.16674576160057028
2022-12-01,TN0470100,murder,0.16625310866300216
2023-01-01,TN0470100,murder,0.16651032134965685
2023-02-01,TN0470100,murder,0.16704799071448817
2023-03-01,TN0470100,murder,0.1672598511132323
2023-04-01,TN0470100,murder,0.16719817150033642
2023-05-01,TN0470100,murder,0.1661805622117011
2023-06-01,TN0470100,murder,0.1662865649222648
2023-07-01,TN0470100,murder,0.16652259430338703
2023-08-01,TN0470100,murder,0.1669990710025568
2023-09-01,TN0470100,murder,0.16722626737357144
2023-10-01,TN0470100,murder,0.16713752868372395
2023-11-01,TN0470100,murder,0.16786442661218395
2023-12-01,TN0470100,murder,0.16731560913299212
2024-01-01,TN0470100,murder,0.16762160456993505
2024-02-01,TN0470100,murder,0.1678677153448433
2024-03-01,TN0470100,murder,0.16832264736464733
2024-04-01,TN0470100,murder,0.16767694070570222
2024-05-01,TN0470100,murder,0.1674575640536123
2024-06-01,TN0470100,murder,0.1675115833895913
2024-07-01,TN0470100,murder,0.16722254258965946
2024-08-01,TN0470100,murder,0.168045841438601
2024-09-01,TN0470100,murder,0.16835098493767264
2024-10-01,TN0470100,murder,0.16823007887965316
2024-11-01,TN0470100,murder,0.16841814221845663
2024-12-01,TN0470100,murder,0.16834534582502306
2025-01-01,TN0470100,murder,0.1684810990503906
2025-02-01,TN0470100,murder,0.1688416252751236
2025-03-01,TN0470100,murder,0.16901195786639672
2025-04-01,TN0470100,murder,0.16888163184227406
2025-05-01,TN0470100,murder,0.16865424889798564
2025-06-01,TN0470100,murder,0.1683500161145104
2025-07-01,TN0470100,murder,0.16835309020845762
2025-08-01,TN0470100,murder,0.16867940937876152
2025-09-01,TN0470100,murder,0.1686074387562534
2025-10-01,TN0470100,murder,0.16895311426811324
2025-11-01,TN0470100,murder,0.16897032854055208
2025-12-01,TN0470100,murder,0.1688988164735129
2026-01-01,TN0470100,murder,0.16930971582481255
2026-02-01,TN0470100,murder,0.16959510625831906
2026-03-01,TN0470100,murder,0.16955476168391012
2026-04-01,TN0470100,murder,0.16957478311780758
2026-05-01,TN0470100,murder,0.1690667328974141
2026-06-01,TN0470100,murder,0.1693172293161505
2017-01-01,TN0570100,murder,0.16977034335057756
2017-02-01,TN0570100,murder,0.1700969457508188
2017-03-01,TN0570100,murder,0.16994513531829417
2017-04-01,TN0570100,murder,0.16984726752745233
2017-05-01,TN0570100,murder,0.16977286249667764
2017-06-01,TN0570100,murder,0.1697032442873869
2017-07-01,TN0570100,murder,0.16946905125468273
2017-08-01,TN0570100,murder,0.16970907750565492
2017-09-01,TN0570100,murder,0.169936346217837
2017-10-01,TN0570100,murder,0.1697805875367348
2017-11-01,TN0570100,murder,0.16999878818795736
2017-12-01,TN0570100,murder,0.16993430288554953
2018-01-01,TN0570100,murder,0.16991721722545833
2018-02-01,TN0570100,murder,0.17027239437644576
2018-03-01,TN0570100,murder,0.17022752499006932
2018-04-01,TN0570100,murder,0.1700415272783801
2018-05-01,TN0570100,murder,0.1700051688083235
2018-06-01,TN0570100,murder,0.1699918299173294
2018-07-01,TN0570100,murder,0.1698053867354187
2018-08-01,TN0570100,murder,0.1697986092308481
2018-09-01,TN0570100,murder,0.17001014059278632
2018-10-01,TN0570100,murder,0.17009261437609866
2018-11-01,TN0570100,murder,0.17010333375158326
2018-12-01,TN0570100,murder,0.17001131605990286
2019-01-01,TN0570100,murder,0.16999099066202086
2019-02-01,TN0570100,murder,0.17027460092913674
2019-03-01,TN0570100,murder,0.17018010004080233
2019-04-01,TN0570100,murder,0.17006511014330458
2019-05-01,TN0570100,murder,0.16997289069189656
2019-06-01,TN0570100,murder,0.1698255139929199
2019-07-01,TN0570100,murder,0.1696716487829894
2019-08-01,TN0570100,murder,0.16977607822808802
2019-09-01,TN0570100,murder,0.1698119607243027
2019-10-01,TN0570100,murder,0.1700177709096137
2019-11-01,TN0570100,murder,0.16997836781950645
2019-12-01,TN0570100,murder,0.16983934878631535
2020-01-01,TN0570100,murder,0.16989456071469347
2020-02-01,TN0570100,murder,0.1701690637818107
2020-03-01,TN0570100,murder,0.16990390339042913
2020-04-01,TN0570100,murder,0.16980670959784727
2020-05-01,TN0570100,murder,0.1696711672573956
2020-06-01,TN0570100,murder,0.16925696550833147
2020-07-01,TN0570100,murder,0.1690738891095371
2020-08-01,TN0570100,murder,0.1691149648159845
2020-09-01,TN0570100,murder,0.16949583039092897
2020-10-01,TN0570100,murder,0.16947480493116124
2020-11-01,TN0570100,murder,0.1694920687101191
2020-12-01,TN0570100,murder,0.1693476009426579
2021-01-01,TN0570100,murder,0.16956970241737462
2021-02-01,TN0570100,murder,0.16985965594294392
2021-03-01,TN0570100,murder,0.16977511124286637
2021-04-01,TN0570100,murder,0.16967002099355313
2021-05-01,TN0570100,murder,0.16941618840263128
2021-06-01,TN0570100,murder,0.1693640502963723
2021-07-01,TN0570100,murder,0.16935500852939797
2021-08-01,TN0570100,murder,0.16942132614627467
2021-09-01,TN0570100,murder,0.16940161875313856
2021-10-01,TN0570100,murder,0.169617443099898
2021-11-01,TN0570100,murder,0.16966508760127474
2021-12-01,TN0570100,murder,0.16966701328665562
2022-01-01,TN0570100,murder,0.16972286026826977
2022-02-01,TN0570100,murder,0.17003465635011036
2022-03-01,TN0570100,murder,0.16984135075622833
2022-04-01,TN0570100,murder,0.16964874883607273
2022-05-01,TN0570100,murder,0.16954688755306077
2022-06-01,TN0570100,murder,0.16964887344883828
2022-07-01,TN0570100,murder,0.16945259890677122
2022-08-01,TN0570100,murder,0.1694733368082029
2022-09-01,TN0570100,murder,0.16980325603320012
2022-10-01,TN0570100,murder,0.16969813479903997
2022-11-01,TN0570100,murder,0.17004379156901955
2022-12-01,TN0570100,murder,0.1698705893581902
2023-01-01,TN0570100,murder,0.16967221391320406
2023-02-01,TN0570100,murder,0.1701308397504828
2023-03-01,TN0570100,murder,0.16995541755741042
2023-04-01,TN0570100,murder,0.1697763103002427
2023-05-01,TN0570100,murder,0.16973854729349808
2023-06-01,TN0570100,murder,0.16964724600327985
2023-07-01,TN0570100,murder,0.16934157271996067
2023-08-01,TN0570100,murder,0.1695965889685089
2023-09-01,TN0570100,murder,0.16964174513812622
2023-10-01,TN0570100,murder,0.16970263273388492
2023-11-01,TN0570100,murder,0.1697868687944486
2023-12-01,TN0570100,murder,0.16976141625368268
