date,city_id,crime_type,overdispersion_logit_se
2021-12-01,TX1080800,murder,0.16854010757931984
2022-01-01,TX1080800,murder,0.16855897625998378
2022-02-01,TX1080800,murder,0.16860595878699144
2022-03-01,TX1080800,murder,0.16858170422094285
2022-04-01,TX1080800,murder,0.16853454420236497
2022-05-01,TX1080800,murder,0.16847634189191335
2022-06-01,TX1080800,murder,0.16842532305001467
2022-07-01,TX1080800,murder,0.1683848174844423
2022-08-01,TX1080800,murder,0.1684103421582585
2022-09-01,TX1080800,murder,0.16850302865987643
2022-10-01,TX1080800,murder,0.1684776294242923
2022-11-01,TX1080800,murder,0.1685606620347501
2022-12-01,TX1080800,murder,0.16851536183132482
2023-01-01,TX1080800,murder,0.16851592914069943
2023-02-01,TX1080800,murder,0.16861365967213393
2023-03-01,TX1080800,murder,0.16858954413418473
2023-04-01,TX1080800,murder,0.16857142044076426
2023-05-01,TX1080800,murder,0.1684963879966743
2023-06-01,TX1080800,murder,0.16845147760412188
2023-07-01,TX1080800,murder,0.16839801269087246
2023-08-01,TX1080800,murder,0.168494595953172
2023-09-01,TX1080800,murder,0.16851245376202023
2023-10-01,TX1080800,murder,0.16853230361292992
2023-11-01,TX1080800,murder,0.16856955383473818
2023-12-01,TX1080800,murder,0.16858017286717572
2024-01-01,TX1080800,murder,0.16860968636290743
2024-02-01,TX1080800,murder,0.16865253143415204
2024-03-01,TX1080800,murder,0.1686445348470622
2024-04-01,TX1080800,murder,0.16862086273926774
2024-05-01,TX1080800,murder,0.1685672554439105
2024-06-01,TX1080800,murder,0.16857767974073484
2024-07-01,TX1080800,murder,0.16851290649852058
2024-08-01,TX1080800,murder,0.16858227475249055
2024-09-01,TX1080800,murder,0.16865051941480133
2024-10-01,TX1080800,murder,0.16863865900228286
2024-11-01,TX1080800,murder,0.16867974972534722
2024-12-01,TX1080800,murder,0.16869207694942362
2025-01-01,TX1080800,murder,0.16869240833202717
2025-02-01,TX1080800,murder,0.16877266403105562
2025-03-01,TX1080800,murder,0.16877788380419226
2025-04-01,TX1080800,murder,0.1687511298531495
2025-05-01,TX1080800,murder,0.16872525272519576
2025-06-01,TX1080800,murder,0.16869556647117911
2025-07-01,TX1080800,murder,0.16869477536117594
2025-08-01,TX1080800,murder,0.16873904330203623
2025-09-01,TX1080800,murder,0.16876086316662725
2025-10-01,TX1080800,murder,0.16879291366434976
2025-11-01,TX1080800,murder,0.16880051960378364
2025-12-01,TX1080800,murder,0.1688158131137078
2026-01-01,TX1080800,murder,0.1688467603369403
2026-02-01,TX1080800,murder,0.16888880533601122
2026-03-01,TX1080800,murder,0.1688801672174613
2026-04-01,TX1080800,murder,0.1688863922694664
2026-05-01,TX1080800,murder,0.16886105598351597
2017-01-01,TX1081100,murder,0.16881131923362008
2017-02-01,TX1081100,murder,0.16887802041187938
2017-03-01,TX1081100,murder,0.16887529172332438
2017-04-01,TX1081100,murder,0.16885321255925484
2017-05-01,TX1081100,murder,0.16881060104687598
2017-06-01,TX1081100,murder,0.16880781126074984
2017-07-01,TX1081100,murder,0.16881921011995024
2017-08-01,TX1081100,murder,0.16884099406027123
2017-09-01,TX1081100,murder,0.168863663348057
2017-10-01,TX1081100,murder,0.16885036477316723
2017-11-01,TX1081100,murder,0.16887974050113308
2017-12-01,TX1081100,murder,0.16887413349390235
2018-01-01,TX1081100,murder,0.1688869507389501
2018-02-01,TX1081100,murder,0.16894859564309747
2018-03-01,TX1081100,murder,0.16893652907997161
2018-04-01,TX1081100,murder,0.16892439626267977
2018-05-01,TX1081100,murder,0.1688765200657433
2018-06-01,TX1081100,murder,0.16887111219666387
2018-07-01,TX1081100,murder,0.16886012296610614
2018-08-01,TX1081100,murder,0.1688701652331841
2018-09-01,TX1081100,murder,0.1688969297378083
2018-10-01,TX1081100,murder,0.16891731030830628
2018-11-01,TX1081100,murder,0.1689210739889419
2018-12-01,TX1081100,murder,0.16890989961576933
2019-01-01,TX1081100,murder,0.16891617132313916
2019-02-01,TX1081100,murder,0.1689546637611095
2019-03-01,TX1081100,murder,0.1689434885007061
2019-04-01,TX1081100,murder,0.1689239662740177
2019-05-01,TX1081100,murder,0.16887824241270388
2019-06-01,TX1081100,murder,0.16886390144234237
2019-07-01,TX1081100,murder,0.16884193306399212
2019-08-01,TX1081100,murder,0.16885155184741504
2019-09-01,TX1081100,murder,0.16888216948783413
2019-10-01,TX1081100,murder,0.168900856805059
2019-11-01,TX1081100,murder,0.1688894363809086
2019-12-01,TX1081100,murder,0.16887773611443146
2020-01-01,TX1081100,murder,0.1688650474845348
2020-02-01,TX1081100,murder,0.16891560931539049
2020-03-01,TX1081100,murder,0.16889037002445242
2020-04-01,TX1081100,murder,0.1688620111080645
2020-05-01,TX1081100,murder,0.16880738075441903
2020-06-01,TX1081100,murder,0.16875115126740814
2020-07-01,TX1081100,murder,0.16871211217152557
2020-08-01,TX1081100,murder,0.16875199889773418
2020-09-01,TX1081100,murder,0.16877389902297926
2020-10-01,TX1081100,murder,0.1687611664568317
2020-11-01,TX1081100,murder,0.16878101718607916
2020-12-01,TX1081100,murder,0.16876480619328166
2021-01-01,TX1081100,murder,0.16878901692083897
2021-02-01,TX1081100,murder,0.16884812319374756
2021-03-01,TX1081100,murder,0.16883437197620046
2021-04-01,TX1081100,murder,0.16878437240191083
2021-05-01,TX1081100,murder,0.16873900030140138
2021-06-01,TX1081100,murder,0.168801888900242
2021-07-01,TX1081100,murder,0.16870493414605967
2021-08-01,TX1081100,murder,0.16872720911798297
2021-09-01,TX1081100,murder,0.1687517169006275
2021-10-01,TX1081100,murder,0.1687693305197411
2021-11-01,TX1081100,murder,0.16878886289016048
2021-12-01,TX1081100,murder,0.16878169746605637
2022-01-01,TX1081100,murder,0.16879224790873856
2022-02-01,TX1081100,murder,0.16883458325195075
2022-03-01,TX1081100,murder,0.1688190869905646
2022-04-01,TX1081100,murder,0.16878492154770583
2022-05-01,TX1081100,murder,0.16874777367618526
2022-06-01,TX1081100,murder,0.16872367375518085
2022-07-01,TX1081100,murder,0.1687185613081584
2022-08-01,TX1081100,murder,0.16873834249134007
2022-09-01,TX1081100,murder,0.16878973521025065
2022-10-01,TX1081100,murder,0.16878912363235402
2022-11-01,TX1081100,murder,0.16883342505595825
2022-12-01,TX1081100,murder,0.16880475461517766
2023-01-01,TX1081100,murder,0.16880598031061894
2023-02-01,TX1081100,murder,0.16886797060202377
2023-03-01,TX1081100,murder,0.16884382892355446
2023-04-01,TX1081100,murder,0.16883551654403958
2023-05-01,TX1081100,murder,0.16878773493456786
2023-06-01,TX1081100,murder,0.16876271953750846
2023-07-01,TX1081100,murder,0.16874951840912
2023-08-01,TX1081100,murder,0.1687980903269549
2023-09-01,TX1081100,murder,0.1688175493540311
2023-10-01,TX1081100,murder,0.1688324365089015
2023-11-01,TX1081100,murder,0.16884693237509682
2023-12-01,TX1081100,murder,0.1688422462332488
2024-01-01,TX1081100,murder,0.1688656720820323
2024-02-01,TX1081100,murder,0.16889135882510845
2024-03-01,TX1081100,murder,0.16888751668048851
2024-04-01,TX1081100,murder,0.1688605459921463
2024-05-01,TX1081100,murder,0.16882270391335258
2024-06-01,TX1081100,murder,0.16882357923591268
2024-07-01,TX1081100,murder,0.16880054884308127
2024-08-01,TX1081100,murder,0.168833512224073
2024-09-01,TX1081100,murder,0.16887468338307998
2024-10-01,TX1081100,murder,0.16886697780133286
2024-11-01,TX1081100,murder,0.16888997162444414
2024-12-01,TX1081100,murder,0.16889472302255584
2025-01-01,TX1081100,murder,0.1688904240232621
2025-02-01,TX1081100,murder,0.168937848132176
2025-03-01,TX1081100,murder,0.16893609687276087
2025-04-01,TX1081100,murder,0.16890918059079346
2025-05-01,TX1081100,murder,0.168885364556412
2025-06-01,TX1081100,murder,0.16890286817367636
2025-07-01,TX1081100,murder,0.16886260825489752
2025-08-01,TX1081100,murder,0.16888965678382556
2025-09-01,TX1081100,murder,0.16890163867997446
2025-10-01,TX1081100,murder,0.16892272082311746
2025-11-01,TX1081100,murder,0.16892400206795552
2025-12-01,TX1081100,murder,0.16892918056940018
2026-01-01,TX1081100,murder,0.16895180583179115
2026-02-01,TX1081100,murder,0.16897528864431838
2026-03-01,TX1081100,murder,0.16896313659930576
2026-04-01,TX1081100,murder,0.16895944483917463
2026-05-01,TX1081100,murder,0.16893313177478317
2017-01-01,TX1230100,murder,0.16613388723401182
2017-02-01,TX1230100,murder,0.16675386932867733
2017-03-01,TX1230100,murder,0.16665892518054484
2017-04-01,TX1230100,murder,0.16644494546145996
2017-05-01,TX1230100,murder,0.16606898446497115
2017-06-01,TX1230100,murder,0.16594950486752885
2017-07-01,TX1230100,murder,0.16583689743809857
2017-08-01,TX1230100,murder,0.16607066824762623
2017-09-01,TX1230100,murder,0.16644088849241054
2017-10-01,TX1230100,murder,0.16624037334404163
2017-11-01,TX1230100,murder,0.16649882141423822
2017-12-01,TX1230100,murder,0.16625111630551384
2018-01-01,TX1230100,murder,0.166474477407739
2018-02-01,TX1230100,murder,0.16694832745948837
2018-03-01,TX1230100,murder,0.166855001590274
2018-04-01,TX1230100,murder,0.1667038868632906
2018-05-01,TX1230100,murder,0.16630683071635693
2018-06-01,TX1230100,murder,0.16624950637634728
2018-07-01,TX1230100,murder,0.16609286170322898
2018-08-01,TX1230100,murder,0.16621337874620215
2018-09-01,TX1230100,murder,0.16639442792412248
2018-10-01,TX1230100,murder,0.16654729774560104
2018-11-01,TX1230100,murder,0.1666284705427575
2018-12-01,TX1230100,murder,0.1663627346402328
2019-01-01,TX1230100,murder,0.16662033566099785
2019-02-01,TX1230100,murder,0.16680547523515613
2019-03-01,TX1230100,murder,0.16671370518363648
2019-04-01,TX1230100,murder,0.16639475728646777
2019-05-01,TX1230100,murder,0.1661593454023835
2019-06-01,TX1230100,murder,0.1662205795349015
2019-07-01,TX1230100,murder,0.16583400315767038
2019-08-01,TX1230100,murder,0.16592328414499027
2019-09-01,TX1230100,murder,0.16600677100757022
2019-10-01,TX1230100,murder,0.16630435766880447
2019-11-01,TX1230100,murder,0.16628665932510878
2019-12-01,TX1230100,murder,0.16594462525920167
2020-01-01,TX1230100,murder,0.16615938055145024
2020-02-01,TX1230100,murder,0.16658560443717435
2020-03-01,TX1230100,murder,0.16624266640961222
2020-04-01,TX1230100,murder,0.16579504213753457
2020-05-01,TX1230100,murder,0.16558165541743827
2020-06-01,TX1230100,murder,0.16514735991432503
2020-07-01,TX1230100,murder,0.16496795875115874
2020-08-01,TX1230100,murder,0.16519085407189307
2020-09-01,TX1230100,murder,0.1653567570353263
2020-10-01,TX1230100,murder,0.16518045120126765
2020-11-01,TX1230100,murder,0.16520230270805752
2020-12-01,TX1230100,murder,0.16517971694160596
2021-01-01,TX1230100,murder,0.16556452069253255
2021-02-01,TX1230100,murder,0.1661787397218342
2021-03-01,TX1230100,murder,0.16603588290554494
2021-04-01,TX1230100,murder,0.16532938421941643
2021-05-01,TX1230100,murder,0.16536575658552827
2021-06-01,TX1230100,murder,0.16492991177608873
2021-07-01,TX1230100,murder,0.16497546267638863
2021-08-01,TX1230100,murder,0.1651133400891516
2021-09-01,TX1230100,murder,0.16527570492332158
2021-10-01,TX1230100,murder,0.16554317364451726
2021-11-01,TX1230100,murder,0.16579284832366303
2021-12-01,TX1230100,murder,0.16547575017279412
2022-01-01,TX1230100,murder,0.16570809257687605
2022-02-01,TX1230100,murder,0.16627487621442866
2022-03-01,TX1230100,murder,0.16588432553613552
2022-04-01,TX1230100,murder,0.16563601420844395
2022-05-01,TX1230100,murder,0.16553823106975588
2022-06-01,TX1230100,murder,0.16537896123280005
2022-07-01,TX1230100,murder,0.1655836562208898
2022-08-01,TX1230100,murder,0.1655276178494035
2022-09-01,TX1230100,murder,0.16573325777045297
2022-10-01,TX1230100,murder,0.1658151446859902
2022-11-01,TX1230100,murder,0.16618116836408606
2022-12-01,TX1230100,murder,0.1659854657250194
2023-01-01,TX1230100,murder,0.1661867220034518
2023-02-01,TX1230100,murder,0.1664832254719134
2023-03-01,TX1230100,murder,0.16633981843646242
2023-04-01,TX1230100,murder,0.16622593020313725
2023-05-01,TX1230100,murder,0.16595115499552032
2023-06-01,TX1230100,murder,0.16580272414845645
2023-07-01,TX1230100,murder,0.1656858272601591
2023-08-01,TX1230100,murder,0.16603784813498687
2023-09-01,TX1230100,murder,0.16604996908337682
2023-10-01,TX1230100,murder,0.16628571356899124
2023-11-01,TX1230100,murder,0.1664584681877441
2023-12-01,TX1230100,murder,0.16621435532911208
2024-01-01,TX1230100,murder,0.1666415887559477
2024-02-01,TX1230100,murder,0.1667140497194993
2024-03-01,TX1230100,murder,0.16662064154476128
2024-04-01,TX1230100,murder,0.16646548564953442
2024-05-01,TX1230100,murder,0.16625506715601263
2024-06-01,TX1230100,murder,0.16626201353637565
2024-07-01,TX1230100,murder,0.16628095184995192
2024-08-01,TX1230100,murder,0.1664339561821909
2024-09-01,TX1230100,murder,0.16654195811559508
2024-10-01,TX1230100,murder,0.1665636070822367
2024-11-01,TX1230100,murder,0.16677772780183128
2024-12-01,TX1230100,murder,0.1666434306033772
2025-01-01,TX1230100,murder,0.1666768681559135
2025-02-01,TX1230100,murder,0.16717198129634783
2025-03-01,TX1230100,murder,0.16712299344256473
2025-04-01,TX1230100,murder,0.16676949725984966
2025-05-01,TX1230100,murder,0.16669376787556353
2025-06-01,TX1230100,murder,0.16656000263562667
2025-07-01,TX1230100,murder,0.1666919731621679
2025-08-01,TX1230100,murder,0.1668184974909315
2025-09-01,TX1230100,murder,0.16689593987157078
2025-10-01,TX1230100,murder,0.16696863687444938
2025-11-01,TX1230100,murder,0.16696059287581072
2025-12-01,TX1230100,murder,0.16694230205130628
2026-01-01,TX1230100,murder,0.16716767244991304
2026-02-01,TX1230100,murder,0.16739349781507587
2026-03-01,TX1230100,murder,0.16725747137325844
2026-04-01,TX1230100,murder,0.1672941606157341
2026-05-01,TX1230100,murder,0.16709795435624075
2017-01-01,TX1230700,murder,0.16789494822957346
2017-02-01,TX1230700,murder,0.16810560946053424
2017-03-01,TX1230700,murder,0.1680823219277865
2017-04-01,TX1230700,murder,0.1680064891956119
2017-05-01,TX1230700,murder,0.1678005519921002
2017-06-01,TX1230700,murder,0.16774934013971138
2017-07-01,TX1230700,murder,0.16764771191282346
2017-08-01,TX1230700,murder,0.1678479023787521
2017-09-01,TX1230700,murder,0.16785969408653403
2017-10-01,TX1230700,murder,0.16783960152214417
2017-11-01,TX1230700,murder,0.16789608442387735
2017-12-01,TX1230700,murder,0.16789712735507134
2018-01-01,TX1230700,murder,0.167969194711783
2018-02-01,TX1230700,murder,0.16812569659562945
2018-03-01,TX1230700,murder,0.16803075107385354
2018-04-01,TX1230700,murder,0.16801581227950768
2018-05-01,TX1230700,murder,0.1678336356629877
2018-06-01,TX1230700,murder,0.1677296195290493
2018-07-01,TX1230700,murder,0.167679741837412
2018-08-01,TX1230700,murder,0.16770764381826048
2018-09-01,TX1230700,murder,0.16780379850243496
2018-10-01,TX1230700,murder,0.16788563712506105
2018-11-01,TX1230700,murder,0.16794911561675616
2018-12-01,TX1230700,murder,0.16787057425160706
2019-01-01,TX1230700,murder,0.1679260998405751
2019-02-01,TX1230700,murder,0.16803977410984805
2019-03-01,TX1230700,murder,0.1680076051800531
2019-04-01,TX1230700,murder,0.16794265700206254
2019-05-01,TX1230700,murder,0.16775958382964828
2019-06-01,TX1230700,murder,0.16774147813733092
2019-07-01,TX1230700,murder,0.16761096808431156
2019-08-01,TX1230700,murder,0.16770651005124843
2019-09-01,TX1230700,murder,0.16778685042490143
2019-10-01,TX1230700,murder,0.1678987235967875
2019-11-01,TX1230700,murder,0.16790061710389967
2019-12-01,TX1230700,murder,0.16787687554560848
2020-01-01,TX1230700,murder,0.16779384314086343
2020-02-01,TX1230700,murder,0.16802693655245665
2020-03-01,TX1230700,murder,0.16796046155041142
2020-04-01,TX1230700,murder,0.16784383955650786
2020-05-01,TX1230700,murder,0.16765629412298091
2020-06-01,TX1230700,murder,0.16745904524095048
2020-07-01,TX1230700,murder,0.16739516442732535
2020-08-01,TX1230700,murder,0.16748779616555415
2020-09-01,TX1230700,murder,0.16762844212642708
2020-10-01,TX1230700,murder,0.1676076343880233
2020-11-01,TX1230700,murder,0.1676550563290476
2020-12-01,TX1230700,murder,0.16766890854777977
2021-01-01,TX1230700,murder,0.16774760426294003
2021-02-01,TX1230700,murder,0.1679407503945167
2021-03-01,TX1230700,murder,0.16791623865272362
2021-04-01,TX1230700,murder,0.16778557996154256
2021-05-01,TX1230700,murder,0.16756937707254277
2021-06-01,TX1230700,murder,0.1675448478099613
2021-07-01,TX1230700,murder,0.16752739590332336
2021-08-01,TX1230700,murder,0.16755773186674736
2021-09-01,TX1230700,murder,0.16768134989155783
2021-10-01,TX1230700,murder,0.16774741241720417
2021-11-01,TX1230700,murder,0.1678274033505235
2021-12-01,TX1230700,murder,0.1677800496802653
2022-01-01,TX1230700,murder,0.16780261023206447
2022-02-01,TX1230700,murder,0.16793524708954777
2022-03-01,TX1230700,murder,0.16790191729738166
2022-04-01,TX1230700,murder,0.16785299825812233
2022-05-01,TX1230700,murder,0.16769159244741688
2022-06-01,TX1230700,murder,0.16760495551501323
2022-07-01,TX1230700,murder,0.1676369768836446
2022-08-01,TX1230700,murder,0.16769671036104958
2022-09-01,TX1230700,murder,0.16779689948160675
2022-10-01,TX1230700,murder,0.16785461264503
2022-11-01,TX1230700,murder,0.16796378323597344
2022-12-01,TX1230700,murder,0.16792404828270316
2023-01-01,TX1230700,murder,0.1679215006753315
2023-02-01,TX1230700,murder,0.16810113335397542
2023-03-01,TX1230700,murder,0.16804163159055052
2023-04-01,TX1230700,murder,0.16802722200738762
2023-05-01,TX1230700,murder,0.16788305740213072
2023-06-01,TX1230700,murder,0.16775119237642533
2023-07-01,TX1230700,murder,0.16771683424000577
2023-08-01,TX1230700,murder,0.1678977525829498
2023-09-01,TX1230700,murder,0.16791915027037516
2023-10-01,TX1230700,murder,0.16800638195192685
2023-11-01,TX1230700,murder,0.1680638722122314
2023-12-01,TX1230700,murder,0.16805874107407057
2024-01-01,TX1230700,murder,0.16812224835882691
2024-02-01,TX1230700,murder,0.1681964662274634
2024-03-01,TX1230700,murder,0.168169860791432
2024-04-01,TX1230700,murder,0.168132614201187
2024-05-01,TX1230700,murder,0.16802358398318296
2024-06-01,TX1230700,murder,0.16798264738345153
2024-07-01,TX1230700,murder,0.16791165435134928
2024-08-01,TX1230700,murder,0.16801699192327318
2024-09-01,TX1230700,murder,0.16817118598602504
2024-10-01,TX1230700,murder,0.168159934087733
2024-11-01,TX1230700,murder,0.16824089712455206
2024-12-01,TX1230700,murder,0.16823209588210886
2025-01-01,TX1230700,murder,0.1682211468198984
2025-02-01,TX1230700,murder,0.16838658937476356
2025-03-01,TX1230700,murder,0.16837542825493848
2025-04-01,TX1230700,murder,0.16833576029495312
2025-05-01,TX1230700,murder,0.1682741743999646
2025-06-01,TX1230700,murder,0.16821513807194524
2025-07-01,TX1230700,murder,0.16818878881507424
2025-08-01,TX1230700,murder,0.1682942779675271
2025-09-01,TX1230700,murder,0.16833253382947821
2025-10-01,TX1230700,murder,0.16839847859146337
2025-11-01,TX1230700,murder,0.16841864696637235
2025-12-01,TX1230700,murder,0.1684430202805023
2026-01-01,TX1230700,murder,0.1684895827796858
2026-02-01,TX1230700,murder,0.1685652091159191
2026-03-01,TX1230700,murder,0.16854785346029955
2026-04-01,TX1230700,murder,0.16855098039650956
2026-05-01,TX1230700,murder,0.16849177780326782
2017-01-01,TX1260200,murder,0.16890171075332652
2017-02-01,TX1260200,murder,0.16895091375682386
2017-03-01,TX1260200,murder,0.1689465042824427
2017-04-01,TX1260200,murder,0.16893143718579604
2017-05-01,TX1260200,murder,0.1688905014786434
2017-06-01,TX1260200,murder,0.16889084743102653
2017-07-01,TX1260200,murder,0.16887606765982488
2017-08-01,TX1260200,murder,0.16891397849824824
2017-09-01,TX1260200,murder,0.16892823015783062
2017-10-01,TX1260200,murder,0.16891378570280816
2017-11-01,TX1260200,murder,0.16893805544464635
2017-12-01,TX1260200,murder,0.16893326153510876
2018-01-01,TX1260200,murder,0.1689439257080195
2018-02-01,TX1260200,murder,0.1689951585209188
2018-03-01,TX1260200,murder,0.1689809422967447
2018-04-01,TX1260200,murder,0.16896917572040915
2018-05-01,TX1260200,murder,0.1689304507832321
2018-06-01,TX1260200,murder,0.16893321340609824
2018-07-01,TX1260200,murder,0.16892217685486716
2018-08-01,TX1260200,murder,0.1689261459396579
2018-09-01,TX1260200,murder,0.16894194032449258
2018-10-01,TX1260200,murder,0.16895831263269903
2018-11-01,TX1260200,murder,0.168965235055505
2018-12-01,TX1260200,murder,0.1689635258808543
2019-01-01,TX1260200,murder,0.16896300267840866
2019-02-01,TX1260200,murder,0.16900362808619673
2019-03-01,TX1260200,murder,0.1689875362382948
2019-04-01,TX1260200,murder,0.16897006474390294
2019-05-01,TX1260200,murder,0.16893097307582408
2019-06-01,TX1260200,murder,0.16892327999681475
2019-07-01,TX1260200,murder,0.16890878692443273
2019-08-01,TX1260200,murder,0.1689136023407082
2019-09-01,TX1260200,murder,0.16893352263809583
2019-10-01,TX1260200,murder,0.16894930811725656
2019-11-01,TX1260200,murder,0.168944534114135
2019-12-01,TX1260200,murder,0.16893825073641378
2020-01-01,TX1260200,murder,0.16892832807950214
2020-02-01,TX1260200,murder,0.1689718046610058
2020-03-01,TX1260200,murder,0.16895244319575312
2020-04-01,TX1260200,murder,0.16892895719464207
2020-05-01,TX1260200,murder,0.16888477233528693
2020-06-01,TX1260200,murder,0.16884490994239026
2020-07-01,TX1260200,murder,0.16881914348599963
2020-08-01,TX1260200,murder,0.16884803131712695
2020-09-01,TX1260200,murder,0.16886021871800577
2020-10-01,TX1260200,murder,0.16884867641729637
2020-11-01,TX1260200,murder,0.1688716948096154
2020-12-01,TX1260200,murder,0.1688634378875962
2021-01-01,TX1260200,murder,0.16888385961714475
2021-02-01,TX1260200,murder,0.1689324381189371
2021-03-01,TX1260200,murder,0.16892343890027742
2021-04-01,TX1260200,murder,0.1688881049664461
2021-05-01,TX1260200,murder,0.1688496280678879
2021-06-01,TX1260200,murder,0.16883437754923997
2021-07-01,TX1260200,murder,0.16883543577812737
2021-08-01,TX1260200,murder,0.16885264919915188
2021-09-01,TX1260200,murder,0.1688611820198845
2021-10-01,TX1260200,murder,0.16887489299135328
2021-11-01,TX1260200,murder,0.1688962189026629
2021-12-01,TX1260200,murder,0.1688965780706778
2022-01-01,TX1260200,murder,0.16890370372857286
2022-02-01,TX1260200,murder,0.16893705606257528
2022-03-01,TX1260200,murder,0.16892693880118442
2022-04-01,TX1260200,murder,0.1689009740903974
2022-05-01,TX1260200,murder,0.16887374301330282
2022-06-01,TX1260200,murder,0.1688627857874645
2022-07-01,TX1260200,murder,0.1688625765918296
2022-08-01,TX1260200,murder,0.1688735068154564
2022-09-01,TX1260200,murder,0.1689049028925744
2022-10-01,TX1260200,murder,0.1689038930343305
2022-11-01,TX1260200,murder,0.16894204350713157
2022-12-01,TX1260200,murder,0.1689241495554046
2023-01-01,TX1260200,murder,0.16892520249185253
2023-02-01,TX1260200,murder,0.1689712759928427
2023-03-01,TX1260200,murder,0.16895456233786366
2023-04-01,TX1260200,murder,0.16894765929772027
2023-05-01,TX1260200,murder,0.16891266920107992
2023-06-01,TX1260200,murder,0.1689010096164422
2023-07-01,TX1260200,murder,0.16889299351089213
2023-08-01,TX1260200,murder,0.1689238832738479
2023-09-01,TX1260200,murder,0.16893159223501888
2023-10-01,TX1260200,murder,0.16894076530388824
2023-11-01,TX1260200,murder,0.16895524527299496
2023-12-01,TX1260200,murder,0.16895398372657947
2024-01-01,TX1260200,murder,0.16897027780267335
2024-02-01,TX1260200,murder,0.16898872023389253
2024-03-01,TX1260200,murder,0.16898592183923797
2024-04-01,TX1260200,murder,0.1689644137983118
2024-05-01,TX1260200,murder,0.16893544104998345
2024-06-01,TX1260200,murder,0.16893890613307783
2024-07-01,TX1260200,murder,0.1689241605652518
2024-08-01,TX1260200,murder,0.16894326058617518
2024-09-01,TX1260200,murder,0.16896639050781445
2024-10-01,TX1260200,murder,0.1689581367880829
2024-11-01,TX1260200,murder,0.1689843834458749
2024-12-01,TX1260200,murder,0.168980455035976
2025-01-01,TX1260200,murder,0.16897542794909387
2025-02-01,TX1260200,murder,0.16901207146927633
2025-03-01,TX1260200,murder,0.16900987061737552
2025-04-01,TX1260200,murder,0.16898653849978013
2025-05-01,TX1260200,murder,0.16896601111364223
2025-06-01,TX1260200,murder,0.16895087663355682
2025-07-01,TX1260200,murder,0.1689507518864078
2025-08-01,TX1260200,murder,0.16896622621575788
2025-09-01,TX1260200,murder,0.16896756164435728
2025-10-01,TX1260200,murder,0.16898829163300264
2025-11-01,TX1260200,murder,0.16898421335934885
2025-12-01,TX1260200,murder,0.16899556809624416
2026-01-01,TX1260200,murder,0.16900065598064318
2026-02-01,TX1260200,murder,0.16902246026239462
2026-03-01,TX1260200,murder,0.16901110990200666
2026-04-01,TX1260200,murder,0.16900509769822364
2026-05-01,TX1260200,murder,0.16898715290218586
2017-01-01,TX1290000,murder,0.1685975784281123
2017-02-01,TX1290000,murder,0.16868691283346068
2017-03-01,TX1290000,murder,0.16868150723824948
2017-04-01,TX1290000,murder,0.16865825493006759
2017-05-01,TX1290000,murder,0.16859976794349307
2017-06-01,TX1290000,murder,0.1685992243816709
2017-07-01,TX1290000,murder,0.16857085582122086
2017-08-01,TX1290000,murder,0.1686415824224842
2017-09-01,TX1290000,murder,0.16865507753452275
2017-10-01,TX1290000,murder,0.16863339219698112
2017-11-01,TX1290000,murder,0.1686986656765779
2017-12-01,TX1290000,murder,0.16869516375441393
2018-01-01,TX1290000,murder,0.1687089417012329
2018-02-01,TX1290000,murder,0.16879063877328543
2018-03-01,TX1290000,murder,0.1687682218405097
2018-04-01,TX1290000,murder,0.16875618016974347
2018-05-01,TX1290000,murder,0.1686937359475156
2018-06-01,TX1290000,murder,0.16868786759402504
2018-07-01,TX1290000,murder,0.16867212018786484
2018-08-01,TX1290000,murder,0.16867159848732763
2018-09-01,TX1290000,murder,0.16870569471476457
2018-10-01,TX1290000,murder,0.16873499998175043
2018-11-01,TX1290000,murder,0.16875078376622887
2018-12-01,TX1290000,murder,0.16873929524421816
2019-01-01,TX1290000,murder,0.16874007631024426
2019-02-01,TX1290000,murder,0.1687871601768779
2019-03-01,TX1290000,murder,0.16877113787088685
2019-04-01,TX1290000,murder,0.16874476639710345
2019-05-01,TX1290000,murder,0.1686759968571915
2019-06-01,TX1290000,murder,0.16865456278181395
2019-07-01,TX1290000,murder,0.16861979925316248
2019-08-01,TX1290000,murder,0.16862378092743668
2019-09-01,TX1290000,murder,0.16865647858643715
2019-10-01,TX1290000,murder,0.16867669733145133
2019-11-01,TX1290000,murder,0.1686756530682833
2019-12-01,TX1290000,murder,0.16866284128091455
2020-01-01,TX1290000,murder,0.16863230454326394
2020-02-01,TX1290000,murder,0.1687017523430775
2020-03-01,TX1290000,murder,0.16865237693254598
2020-04-01,TX1290000,murder,0.16860995569618312
2020-05-01,TX1290000,murder,0.16853439879502666
2020-06-01,TX1290000,murder,0.16844656034754207
2020-07-01,TX1290000,murder,0.1683847005320855
2020-08-01,TX1290000,murder,0.1684364904780295
2020-09-01,TX1290000,murder,0.16845414215656318
2020-10-01,TX1290000,murder,0.1684313791032076
2020-11-01,TX1290000,murder,0.16848149727806583
2020-12-01,TX1290000,murder,0.16846593613200142
2021-01-01,TX1290000,murder,0.168500860174565
2021-02-01,TX1290000,murder,0.168580541921226
2021-03-01,TX1290000,murder,0.16856023263615483
2021-04-01,TX1290000,murder,0.16847682967034325
2021-05-01,TX1290000,murder,0.1684043626017387
