date,crime_type,trend_rate,global_rate,city_fitted_rate,seasonal_rate_delta,time_effect_logit,time_effect_rate_delta,global_time_rate,count,population,observed_rate,observed_minus_global_rate,global_residual_rate,remainder_rate
2019-10-01,theft,1345.3667341622536,1376.48960981767,1736.6133634283165,31.122875655416067,0.0702321056664028,100.02622776493428,1476.515837582604,186686,117059345,1913.757504793829,537.2678949761589,100.02622776493428,100.02622776493428
2019-11-01,theft,1337.9648268664605,1378.3752621832562,1737.6860269483961,40.41043531679556,-0.01399998293249234,-19.14107228758351,1359.2341898956727,172971,117059345,1773.162151214839,394.78688903158286,-19.14107228758351,-19.14107228758351
2019-12-01,theft,1331.1241264058642,1356.559105258404,1712.5825515648285,25.434978852539786,0.07251096005376839,101.89547945828491,1458.454584716689,185229,117059345,1898.8214909283834,542.2623856699793,101.89547945828491,101.89547945828491
2020-01-01,theft,1324.43804750967,1269.0205413321924,1607.0354770562496,-55.41750617747759,0.1134108216232046,152.2187138972824,1421.2392552294748,180407,117059345,1849.3901533448695,580.3696120126772,152.2187138972824,152.2187138972824
2020-02-01,theft,1318.1903579792647,1194.3652016289193,1512.6215608650452,-123.82515635034541,0.06179715467503826,76.05605256571405,1270.4212541946333,162134,117059345,1662.0697817846153,467.704580155696,76.05605256571405,76.05605256571405
2020-03-01,theft,1312.7863569733668,1204.3520414740265,1519.1236636373126,-108.43431549934026,0.016576502728625434,20.109788497305743,1224.4618299713322,152226,117059345,1560.5007870153381,356.14874554131165,20.109788497305743,20.109788497305743
2020-04-01,theft,1307.526974805895,1264.5260859582368,1588.0913167422789,-43.00088884765813,-0.13163366775147622,-155.819911272246,1108.7061746859906,136655,117059345,1400.879186535684,136.35310057744732,-155.819911272246,-155.819911272246
2020-05-01,theft,1302.9910298538477,1305.3489214058295,1634.692695065616,2.3578915519817736,-0.08213855142296986,-102.83102146306987,1202.5178999427596,144839,117059345,1484.7750942054222,179.42617279959268,-102.83102146306987,-102.83102146306987
2020-06-01,theft,1298.92340847554,1329.4177916765814,1660.4828851628743,30.49438320104148,-0.061541458515061015,-79.26501834233986,1250.1527733342418,148929,117059345,1526.7025456190618,197.2847539424804,-79.26501834233986,-79.26501834233986
2020-07-01,theft,1295.6319594493702,1366.5764648181234,1703.8978662842646,70.94450536875306,-0.028296893617021517,-38.08566410383489,1328.4908007142885,157624,117059345,1615.836821912851,249.26035709472762,-38.08566410383489,-38.08566410383489
2020-08-01,theft,1292.9451188069118,1382.6427595762364,1725.505015485743,89.69764076932454,-0.014944577488620374,-20.486097329350425,1362.156662246886,162841,117059345,1669.3173876891246,286.6746281128883,-20.486097329350425,-20.486097329350425
2020-09-01,theft,1291.0336591669598,1349.205188377467,1687.966414801579,58.17152921050728,-0.005993271971614153,-8.052960441217762,1341.1522279362491,160225,117059345,1642.5002207213786,293.29503234391154,-8.052960441217762,-8.052960441217762
2020-10-01,theft,1289.9700456695925,1319.8128198999727,1652.914308361894,29.8427742303803,0.06069311354526599,82.4878438197946,1402.3006637197675,167718,117059345,1719.3125418564402,399.4997219564675,82.4878438197946,82.4878438197946
2020-11-01,theft,1289.7127052585554,1328.6674013598893,1664.2238537597034,38.95469610133385,-0.007993618425896989,-10.56690392128466,1318.1004974386046,160681,117059345,1647.1747727616278,318.5073714017385,-10.56690392128466,-10.56690392128466
2020-12-01,theft,1290.227786343908,1314.8821794664857,1650.9173252002806,24.65439312257754,0.05544308424431031,74.8731140866537,1389.7552935531394,168414,117059345,1726.4473844441895,411.56520497770384,74.8731140866537,74.8731140866537
2021-01-01,theft,1291.4779776055218,1237.4381721433522,1559.7754417095573,-54.03980546217005,0.03122546835510357,39.207428445958186,1276.6456005893103,157325,117059345,1612.7717099390911,375.33353779573895,39.207428445958186,39.207428445958186
2021-02-01,theft,1293.3860691832745,1171.888643556508,1478.4285024882843,-121.49742562676613,-0.07240887864629666,-81.78147684961097,1090.107166706897,133976,117059345,1373.4161932992195,201.52754974271147,-81.78147684961097,-81.78147684961097
2021-03-01,theft,1295.615127658359,1188.5977252834805,1494.866886956937,-107.01740237487834,0.009544021210475534,11.386910065336146,1199.9846353488167,148105,117059345,1518.2555480726464,329.65782278916595,11.386910065336146,11.386910065336146
2021-04-01,theft,1298.5768097281186,1255.869958279318,1574.192771805923,-42.706851448800606,-0.09459180339510131,-113.2416008980939,1142.6283573812243,140394,117059345,1439.2084630236054,183.33850474428732,-113.2416008980939,-113.2416008980939
2021-05-01,theft,1301.8717175203917,1304.2275857694751,1631.4436405307688,2.3558682490833727,-0.033300969096978,-42.67193089104917,1261.555654878426,156779,117059345,1607.1745489435293,302.9469631740542,-42.67193089104917,-42.67193089104917
2021-06-01,theft,1305.6495064830042,1336.3016199673614,1668.703202737349,30.652113484357177,-0.03492967181899377,-45.821458060073,1290.4801619072884,158016,117059345,1619.8552964737673,283.55367650640596,-45.821458060073,-45.821458060073
2021-07-01,theft,1309.5989853581782,1381.3073974125127,1723.8395415876648,71.7084120543345,-0.026190283523960765,-35.667159615384705,1345.640237797128,166909,117059345,1711.0193124692437,329.71191505673096,-35.667159615384705,-35.667159615384705
2021-08-01,theft,1313.9123183542017,1405.0628466714106,1757.2583849140362,91.15052831720891,-0.04694169330747504,-64.35993963789487,1340.7029070335157,166285,117059345,1704.6225570457445,299.5597103743339,-64.35993963789487,-64.35993963789487
2021-09-01,theft,1318.3885399823941,1377.7912115661616,1729.545068017639,59.40267158376705,-0.019019103226364218,-25.927492305556285,1351.863719260605,168220,117059345,1724.4586495849605,346.667438018799,-25.927492305556285,-25.927492305556285
2021-10-01,theft,1322.8049558138125,1353.4064906621256,1702.9450712740418,30.601534848313186,0.035007444104018216,48.16206108450537,1401.568551746631,176185,117059345,1806.1095421301052,452.70305146797955,48.16206108450537,48.16206108450537
2021-11-01,theft,1327.3821542502308,1367.473326667943,1723.268266587873,40.09117241771214,-0.010479038420754688,-14.238910531280332,1353.2344161366625,168456,117059345,1726.877935290002,359.40460862205896,-14.238910531280332,-14.238910531280332
2021-12-01,theft,1331.7531884874572,1357.2001737818623,1716.3702494985132,25.44698529440524,0.03781173809627945,52.2392268669551,1409.4394006488176,174909,117059345,1793.0289973858987,435.8288236040364,52.2392268669551,52.2392268669551
2022-01-01,theft,1336.133622599077,1280.227269570438,1627.001237818407,-55.90635302863888,0.017184862271705386,22.1665707259751,1302.3938402964131,164473,117059345,1686.0473634121222,405.8200938416842,22.1665707259751,22.1665707259751
2022-02-01,theft,1340.2974787931255,1214.3977780747477,1546.2489352726927,-125.89970071837774,-0.0018633599485540675,-2.2584696054228983,1212.1393084693248,152713,117059345,1565.4931265846399,351.0953485098921,-2.2584696054228983,-2.2584696054228983
2022-03-01,theft,1343.8059000179578,1232.8120487950832,1566.2197047583654,-110.99385122287494,0.10593938447456265,137.6149364324098,1370.4269852274929,172169,117059345,1764.9406803019444,532.1286315068612,137.6149364324098,137.6149364324098
2022-04-01,theft,1347.3365976959483,1303.027905375306,1651.482692801151,-44.30869232064216,0.04425630050661803,58.89537927900451,1361.9232846543107,168523,117059345,1727.564766401179,424.5368610258729,58.89537927900451,58.89537927900451
2022-05-01,theft,1350.3257942826544,1352.7692461207444,1712.8983433549322,2.4434518380899233,0.04814784943541562,66.64747930363087,1419.4167254243753,176131,117059345,1805.5559767569175,452.78673063617316,66.64747930363087,66.64747930363087
2022-06-01,theft,1352.893662527185,1384.6536234362807,1752.5357123062336,31.759960909095824,0.02529767040102724,35.43335908452235,1420.086982520803,175808,117059345,1802.2448357284075,417.5912122921268,35.43335908452235,35.43335908452235
2022-07-01,theft,1354.7987857199046,1428.9792079457752,1809.3432092650821,74.18042222587067,0.023949048619220627,34.59354079067851,1463.5727487364536,182629,117059345,1872.1683433304706,443.1891353846954,34.59354079067851,34.59354079067851
2022-08-01,theft,1356.089330241327,1450.1622802946524,1841.204083259756,94.07295005332558,0.01439259532127964,20.99674737743749,1471.15902767209,182918,117059345,1875.1309431980844,424.968662903432,20.99674737743749,20.99674737743749
2022-09-01,theft,1356.6112091746495,1417.7340437764424,1807.4900554647238,61.122834601792874,-0.033594352522805244,-46.7832186030792,1370.950825173363,172267,117059345,1765.945298942173,348.21125516573056,-46.7832186030792,-46.7832186030792
2022-10-01,theft,1356.3268058894055,1387.7029314827257,1774.0042385684044,31.376125593320094,0.0021502050036851378,2.9835943119787753,1390.6865257947045,175974,117059345,1803.9465366904283,416.24360520770256,2.9835943119787753,2.9835943119787753
2022-11-01,theft,1355.2325568943716,1396.1639204911312,1787.6022742357054,40.931363596759425,-0.07344590918903376,-98.76049418394116,1297.4034263071899,163085,117059345,1671.8186830790826,275.6547625879514,-98.76049418394116,-98.76049418394116
2022-12-01,theft,1353.4330964455378,1379.2938622229424,1771.6228426437033,25.860765777404715,-0.03229863094510603,-43.78875845240312,1335.5051037705393,167455,117059345,1716.6164734648055,337.3226112418631,-43.78875845240312,-43.78875845240312
2023-01-01,theft,1350.8451556325722,1294.3239089737046,1669.7971163672632,-56.521246658867554,0.02486798533025993,32.55474530800698,1326.8786542817118,167002,117059345,1711.9726750563998,417.64876608269515,32.55474530800698,32.55474530800698
2023-02-01,theft,1347.5550392478642,1220.9743002012153,1577.256636765759,-126.58073904664889,-0.038521800877907166,-46.09455671694051,1174.8797434842747,147682,117059345,1513.9192859826783,292.94498578146295,-46.09455671694051,-46.09455671694051
2023-03-01,theft,1344.0126029042397,1233.001696279784,1588.5131327615668,-111.01090662445556,0.03705871380572383,46.5010490426355,1279.5027453224195,161875,117059345,1659.4147182354386,426.4130219556546,46.5010490426355,46.5010490426355
2023-04-01,theft,1339.4956383416322,1295.444526182396,1664.4825820622164,-44.051112159236226,-0.0152519583577877,-19.587306812861044,1275.857219369535,159524,117059345,1635.3141220805567,339.8695958981607,-19.587306812861044,-19.587306812861044
2023-05-01,theft,1334.5659600936665,1336.9809258852872,1716.1163420944013,2.414965791620611,0.02279248756617657,30.78792145737169,1367.7688473426588,170578,117059345,1748.6310042141445,411.65007832885726,30.78792145737169,30.78792145737169
2023-06-01,theft,1328.9345827271948,1360.1327286147164,1744.779893067471,31.198145887521584,-0.003159322750442652,-4.285469943142005,1355.8472586715743,168539,117059345,1727.728785771012,367.59605715629573,-4.285469943142005,-4.285469943142005
2023-07-01,theft,1323.0028974865772,1395.4443998409029,1789.929871291046,72.4415023543255,-0.012465356525799786,-17.26689188930484,1378.177507951598,172832,117059345,1771.7372329394123,376.2928330985094,-17.26689188930484,-17.26689188930484
2023-08-01,theft,1316.415215217337,1407.7391740136873,1809.5568056657646,91.32395879635006,-0.005482632867319244,-7.688017717812253,1400.0511562958748,174723,117059345,1791.1222722115863,383.383098197899,-7.688017717812253,-7.688017717812253
2023-09-01,theft,1309.4019993069344,1368.4002262973831,1765.2722877975966,58.99822699044869,-0.052968610517931974,-70.51971145772698,1297.8805148396561,162647,117059345,1667.3286528298959,298.92842653251273,-70.51971145772698,-70.51971145772698
2023-10-01,theft,1302.2479161954252,1332.3744167471204,1722.4426798314641,30.126500551695255,0.011051033354647915,14.789151487906715,1347.163568235027,170260,117059345,1745.3711192387073,412.9967024915868,14.789151487906715,14.789151487906715
2023-11-01,theft,1294.514978587309,1333.6145619748222,1725.6778140015795,39.09958338751346,-0.04630416285080587,-60.28000261105908,1273.3345593637632,160628,117059345,1646.6314585990551,313.0168966242329,-60.28000261105908,-60.28000261105908
2023-12-01,theft,1286.738914788467,1311.3267135354554,1701.4393423485756,24.5877987469883,2.7952383420577363e-4,0.366197584627994,1311.6929111200832,164879,117059345,1690.2093549216424,378.88264138618706,0.366197584627994,0.366197584627994
2024-01-01,theft,1278.4392318075268,1224.9444540311592,1595.793482459637,-53.494777776367556,-0.021978211707789443,-26.60180280170581,1198.3426512294534,154432,117059345,1583.1149576311059,358.17050359994664,-26.60180280170581,-26.60180280170581
2024-02-01,theft,1269.9086738481697,1150.6145386065232,1500.5988023364212,-119.29413524164649,0.0068638869077718625,7.917203610401016,1158.5317422169242,147761,117059345,1514.7291316212304,364.1145930147072,7.917203610401016,7.917203610401016
2024-03-01,theft,1261.7527419637067,1157.5296610588625,1505.7033559802164,-104.22308090484424,0.041638734556464975,49.16610712051776,1206.6957681793804,153554,117059345,1574.1143947115029,416.58473365264035,49.16610712051776,49.16610712051776
2024-04-01,theft,1252.8813145780798,1211.6757513668706,1572.5469124238352,-41.20556321120907,-0.009100563130032909,-10.965924486783935,1200.7098268800867,153262,117059345,1571.121041212045,359.44528984517433,-10.965924486783935,-10.965924486783935
2024-05-01,theft,1244.1786508725204,1246.4302262541896,1616.7360565210608,2.2515753816692956,0.027707113004445887,34.980471352612575,1281.4106976068024,164024,117059345,1681.444569846175,435.0143435919854,34.980471352612575,34.980471352612575
2024-06-01,theft,1235.0987400704728,1264.0963133678545,1638.947173422344,28.997573297381493,-0.02051945330389059,-25.647756746383955,1238.4485566214705,159575,117059345,1635.8369338219004,371.74062045404594,-25.647756746383955,-25.647756746383955
2024-07-01,theft,1226.2592546811916,1293.4092397459704,1676.7501583108658,67.14998506477907,0.006672002977690618,8.649088016188504,1302.058327762159,167140,117059345,1713.387342121212,419.97810237524163,8.649088016188504,8.649088016188504
2024-08-01,theft,1217.103302610702,1301.5451553091532,1690.7837204996972,84.44185269845111,0.0026229569960081896,3.4146607685677477,1304.959816077721,167085,117059345,1712.8235255374102,411.278370228257,3.4146607685677477,3.4146607685677477
2024-09-01,theft,1207.9525012610661,1262.384493330522,1645.530359740392,54.43199206945594,-0.006247201511694356,-7.853568613915527,1254.5309247166065,161560,117059345,1656.1855868918453,393.80109356132334,-7.853568613915527,-7.853568613915527
2024-10-01,theft,1199.109619102466,1226.8525368136923,1602.1206461565148,27.74291771122624,0.06632995390127475,84.04470361564566,1310.897240429338,167896,117059345,1721.137257345836,494.28472053214364,84.04470361564566,84.04470361564566
2024-11-01,theft,1189.9884476577909,1225.934136265493,1601.8557664647208,35.94568860770227,-0.017433820151693296,-21.166217501226903,1204.7679187642664,154009,117059345,1578.7786955411377,352.84455927564477,-21.166217501226903,-21.166217501226903
2024-12-01,theft,1181.1805430179966,1203.7532930160125,1576.6732157700073,22.572749998015997,0.030418143235655625,37.140078822669054,1240.8933718386816,159163,117059345,1631.6134350486927,427.8601420326802,37.140078822669054,37.140078822669054
2025-01-01,theft,1172.1018581893195,1123.052473373879,1476.6195656256828,-49.04938481544059,-0.022180442759825912,-24.613026530312,1098.4394468435669,142498,117059345,1460.777010156686,337.72453678280704,-24.613026530312,-24.613026530312
2025-02-01,theft,1163.0494755859083,1053.7847776025058,1386.9109934145565,-109.26469798340251,-0.060789752594469434,-62.09974068792992,991.6850369145758,127768,117059345,1309.7766778038954,255.99190020138963,-62.09974068792992,-62.09974068792992
2025-03-01,theft,1154.8982829373274,1059.4937743940914,1390.7406101119104,-95.40450854323606,0.057830633635018336,63.018519857625364,1122.5122942517169,144094,117059345,1477.1379422975585,417.6441679034672,63.018519857625364,63.018519857625364
2025-04-01,theft,1145.9043360561384,1108.2138476271284,1451.312847016378,-37.690488429009946,-0.002917359863323208,-3.225374445406295,1104.9884731817222,142050,117059345,1456.184467801353,347.9706201742247,-3.225374445406295,-3.225374445406295
2025-05-01,theft,1137.2337557001192,1139.2919781070964,1491.104484990147,2.058222406977088,0.03445942324830794,39.904357692824256,1179.1963357999207,150520,117059345,1543.0122217068615,403.7202435997651,39.904357692824256,39.904357692824256
2025-06-01,theft,1128.311236557887,1154.8040745344983,1510.8902055768285,26.492837976611373,-0.009933023508990805,-11.403039264123006,1143.4010352703754,147173,117059345,1508.7014197798562,353.8973452453579,-11.403039264123006,-11.403039264123006
2025-07-01,theft,1119.7149635197309,1181.036328784322,1545.379225086852,61.32136526459109,0.0121378210055581,14.408191907082715,1195.4445206914047,152860,117059345,1567.000054544983,385.96372576066096,14.408191907082715,14.408191907082715
2025-08-01,theft,1110.874423047736,1187.9534871880967,1558.091357685876,77.07906414036069,-0.0033389638568387205,-3.9560119532089204,1183.9974752348878,151150,117059345,1549.470484394048,361.5169972059514,-3.9560119532089204,-3.9560119532089204
2025-09-01,theft,1102.0793824167538,1151.7451704837347,1516.2732191517805,49.66578806698094,-0.010035441465079835,-11.489540688788606,1140.2556297949461,146788,117059345,1504.7547036932422,353.0095332095075,-11.489540688788606,-11.489540688788606
2025-10-01,theft,1093.61370908987,1118.9181236267445,1476.3035003790392,25.304414536874482,0.032497949799455125,36.924252146085465,1155.84237577283,148799,117059345,1525.3698882391661,406.4517646124216,36.924252146085465,36.924252146085465
2025-11-01,theft,1084.9153586858702,1117.690089463336,1476.2064528342166,32.77473077746575,-0.06490856460386717,-70.18198613006739,1047.5081033332685,135984,117059345,1394.0006242132995,276.3105347499634,-70.18198613006739,-70.18198613006739
2025-12-01,theft,1076.5476757039446,1097.1226870206306,1453.240271761847,20.575011316685845,-0.0026582382105215796,-2.9098848371351007,1094.2128021834953,142393,117059345,1459.7006330421548,362.5779460215242,-2.9098848371351007,-2.9098848371351007
2026-01-01,theft,1067.9549961907605,1023.2601640535117,1361.5588160702562,-44.6948321372488,-0.028660377496099433,-28.886790428776788,994.373373624735,130757,117059345,1340.4175463308804,317.1573822773687,-28.886790428776788,-28.886790428776788
2026-02-01,theft,1059.4192680243805,959.8824942538058,1279.6856489249885,-99.53677377057463,-0.05308437814928749,-49.58828621153188,910.2942080422739,118414,117059345,1213.8868537150963,254.0043594612905,-49.58828621153188,-49.58828621153188
2026-03-01,theft,1051.7602676834792,964.8689870067814,1283.9645800708436,-86.89128067669799,0.05700321241585234,56.55027810544917,1021.4192651122305,133413,117059345,1367.6447617232097,402.7757747164284,56.55027810544917,56.55027810544917
2026-04-01,theft,1043.338638218133,1009.0188479406783,1340.4787193728848,-34.319790277454736,0.0097064302581930835,9.833301493834606,1018.8521494345129,133896,117059345,1372.596096450053,363.5772485093747,9.833301493834606,9.833301493834606
2026-05-01,theft,1035.2484565662685,1037.1222605654516,1377.9229549305712,1.873803999183181,0.02783844550625125,29.251483528198964,1066.3737440936507,139443,117059345,1429.4595617291382,392.33730116368656,29.251483528198964,29.251483528198964
2026-06-01,theft,1026.9522023412842,1051.067208603645,1397.5928090731716,24.115006262360975,-0.013069751481255467,-13.63600733131896,1037.4312012723262,136130,117059345,1395.4973009630285,344.4300923593835,-13.63600733131896,-13.63600733131896
2017-01-01,motor,170.42642497327185,165.26254376424012,317.2640998088376,-5.163881209031763,0.04993366257498301,8.460442021237428,173.72298578547753,33326,117007859,341.78217037541043,176.5196266111703,8.460442021237428,8.460442021237428
2017-02-01,motor,169.25654103101732,152.9972726438738,294.57085203032295,-16.25926838714351,-0.05496856389111269,-8.182086557866654,144.81518608600717,27821,117059345,285.19893050828193,132.20165786440813,-8.182086557866654,-8.182086557866654
2017-03-01,motor,168.2114902054763,150.6275875691942,289.33638379379846,-17.58390263628211,-2.811410107731514e-4,-0.042336326599588976,150.5852512425946,28453,117059345,291.6776956166977,141.0501080475035,-0.042336326599588976,-0.042336326599588976
2017-04-01,motor,167.07236408701024,157.62777640989873,301.2090399436991,-9.444587677111521,-0.025344523488875698,-3.9442949744924842,153.68348143540624,28659,117059345,293.7894450033015,136.1616685934028,-3.9442949744924842,-3.9442949744924842
2017-05-01,motor,165.99273468910286,166.2660742688555,316.4173885939446,0.2733395797526361,-0.016549549424021048,-2.7286126856239443,163.53746158323153,30437,117059345,312.0160974760281,145.7500232071726,-2.7286126856239443,-2.7286126856239443
2017-06-01,motor,164.90566970641,172.81988244922778,327.78026962542356,7.914212742817797,-0.03243022779157534,-5.5139147489569655,167.30596770027086,30851,117059345,316.26009867046497,143.4402162212372,-5.5139147489569655,-5.5139147489569655
2017-07-01,motor,163.8860070239398,177.47152449367275,335.72719669351284,13.585517469732933,-0.004136989252570713,-0.7325732862926678,176.7389512073801,32546,117059345,333.6359006621812,156.16437616850845,-0.7325732862926678,-0.7325732862926678
2017-08-01,motor,162.87056557607127,176.3393047506144,334.2963045185501,13.468739174543089,0.00867325563219107,1.5358599860712465,177.87516473668563,32581,117059345,333.99469303369165,157.65538828307726,1.5358599860712465,1.5358599860712465
2017-09-01,motor,161.8987255102054,168.50582747291057,321.80845681414814,6.607101962705196,-0.02438776460567428,-4.0592184768671276,164.44660899604347,30502,117059345,312.6824261659759,144.17659869306536,-4.0592184768671276,-4.0592184768671276
2017-10-01,motor,161.00419439109965,162.51167939528023,312.44088623732904,1.5074850041805947,0.03781752606637621,6.262596895016312,168.77427629029654,32125,117059345,329.32014099344224,166.808461598162,6.262596895016312,6.262596895016312
2017-11-01,motor,160.1318479254219,163.34962864747075,314.88593696448174,3.2177807220488788,-0.024057118096277533,-3.8823132178627207,159.46731542960808,30397,117059345,311.60604905144476,148.256420403974,-3.8823132178627207,-3.8823132178627207
2017-12-01,motor,159.3422211704078,163.13687051254513,315.31740602509603,3.7946493421373604,0.009124984767666296,1.4952288244844918,164.63209933702964,31371,117059345,321.59072819004757,158.45385767750244,1.4952288244844918,1.4952288244844918
2018-01-01,motor,158.58706703255794,153.78186964903676,298.9099288849611,-4.805197383521171,0.09705233028238067,15.670932879952547,169.4528025289893,32599,117059345,334.17921482475407,180.3973451757173,15.670932879952547,15.670932879952547
2018-02-01,motor,157.89813638412184,142.7298591003778,278.4261575332,-15.16827728374403,-0.02640550295033997,-3.7190986943189435,139.01076040605886,26645,117059345,273.1435068255337,130.41364772515587,-3.7190986943189435,-3.7190986943189435
2018-03-01,motor,157.3365128800148,140.88928698228577,274.150581077464,-16.447225897729005,0.05861363829102791,8.503790203860401,149.39307718614617,28583,117059345,293.01035299659327,152.1210660143075,8.503790203860401,8.503790203860401
2018-04-01,motor,156.78596809971762,147.92279789382457,286.3577407389234,-8.863170205893056,0.005334040404681349,0.7910362322156839,148.71383412604024,28369,117059345,290.81659392507277,142.8937960312482,0.7910362322156839,0.7910362322156839
2018-05-01,motor,156.3285751089535,156.58600283221477,301.9183369207396,0.25742772326130386,0.027442388349145586,4.356013926359664,160.94201675857445,30349,117059345,311.11399094194485,154.52798810973007,4.356013926359664,4.356013926359664
2018-06-01,motor,155.9382697104384,163.4221743560977,313.8299648859373,7.483904645659285,-0.030993691365744157,-4.986710234735953,158.43546412136172,29471,117059345,302.11342802234196,138.69125366624425,-4.986710234735953,-4.986710234735953
2018-07-01,motor,155.64454202751793,168.54696982720355,322.36288137519074,12.902427799685627,0.018994084337727028,3.2315299057270477,171.7784997329306,31533,117059345,323.25142430960983,154.70445448240628,3.2315299057270477,3.2315299057270477
2018-08-01,motor,155.43241068859666,168.28613071335946,321.9725140597642,12.8537200247628,0.012800090297201284,2.1676149313109607,170.45374564467042,31538,117059345,323.30268036268274,155.01654964932328,2.1676149313109607,2.1676149313109607
2018-09-01,motor,155.3179699885317,161.65654689350228,310.9578760816711,6.338576904970598,-0.015561610166400267,-2.4958325518203703,159.1607143416819,30195,117059345,309.5353045072993,147.87875761379703,-2.4958325518203703,-2.4958325518203703
2018-10-01,motor,155.3049610833636,156.75909104112623,302.8415415165397,1.4541299577626345,0.04828205773404242,7.753279906409002,164.51237094753523,31179,117059345,319.6224957520478,162.8634047109216,7.753279906409002,7.753279906409002
2018-11-01,motor,155.39758814986226,158.52024852340898,306.1933162233764,3.12266037354673,-0.02198236603145929,-3.446183405988437,155.07406511742056,29689,117059345,304.3481919363208,145.82794341291182,-3.446183405988437,-3.446183405988437
2018-12-01,motor,155.5934980400697,159.2988854085902,307.6576538961606,3.705387368520545,-0.006546515649686602,-1.039309472135265,158.25957593645495,30182,117059345,309.4020387693097,150.1031533607195,-1.039309472135265,-1.039309472135265
2019-01-01,motor,155.9035717050295,151.17967414145053,292.7398847604399,-4.723897563578951,0.044813581103022464,6.928086729867072,158.1077608713176,29890,117059345,306.40868526985184,155.2290111284013,6.928086729867072,6.928086729867072
2019-02-01,motor,156.31941180659985,141.3027747674098,273.68534531143337,-15.016637039190028,-0.03189586252769941,-4.435349169448701,136.8674255979611,25870,117059345,265.1988185992327,123.89604383182291,-4.435349169448701,-4.435349169448701
2019-03-01,motor,156.78300561886132,140.39363402064703,270.387474295782,-16.389371598214296,0.003334097425605244,0.4688122058041117,140.86244622645114,26919,117059345,275.95233853392904,135.558704513282,0.4688122058041117,0.4688122058041117
2019-04-01,motor,157.39060530535366,148.49325895922172,283.5663468340049,-8.897346346131934,-0.047364976297509964,-6.868600009080067,141.62465895014165,26687,117059345,273.5740576713461,125.08079871212439,-6.868600009080067,-6.868600009080067
2019-05-01,motor,158.07004601564816,158.33034105688162,300.22810550523,0.26029504123348646,-0.019013359289746,-2.9815673173260824,155.34877373955555,29073,117059345,298.03344619773844,139.70310514085682,-2.9815673173260824,-2.9815673173260824
2019-06-01,motor,158.86357428881644,166.48785283229694,313.48351654443553,7.6242785434805,-0.0514949985940118,-8.355190490779579,158.13266234151735,29220,117059345,299.54037415808193,133.052521325785,-8.355190490779579,-8.355190490779579
2019-07-01,motor,159.71715005658262,172.95713518917148,323.52015844444105,13.239985132588878,0.007424718327044716,1.2887499276499863,174.24588511682148,31560,117059345,323.52820699620355,150.57107180703207,1.2887499276499863,1.2887499276499863
2019-08-01,motor,160.68476383663295,173.9727722284149,324.86460198693743,13.288008391781958,-0.03788403837559005,-6.466607195453207,167.5061650329617,30965,117059345,317.4287366805273,143.45596445211243,-6.466607195453207,-6.466607195453207
2019-09-01,motor,161.73644248328816,168.3369225898295,315.55034718426054,6.600480106541337,-0.03351052206319885,-5.546835169523525,162.79008742030598,29904,117059345,306.552202218456,138.2152796286265,-5.546835169523525,-5.546835169523525
2019-10-01,motor,162.83147154006608,164.35606302760237,309.05893543941073,1.5245914875362854,0.006884562173589945,1.1352669110738667,165.49132993867624,30632,117059345,314.01508354587156,149.6590205182692,1.1352669110738667,1.1352669110738667
2019-11-01,motor,164.0399961259583,167.33629845531925,314.3937397603362,3.296302329360934,-0.057509753355420606,-9.350745681134933,157.9855527741843,29590,117059345,303.3333220854772,135.99702363015797,-9.350745681134933,-9.350745681134933
2019-12-01,motor,165.28129631085017,169.21736158772973,317.92257769893223,3.936065276879551,-0.012023996354496748,-2.0222036019513405,167.1951579857784,31802,117059345,326.00899996493234,156.79163837720262,-2.0222036019513405,-2.0222036019513405
2020-01-01,motor,166.63521833635167,161.58619434004723,304.67692202704296,-5.0490239963044266,0.020177116699998904,3.2930054904680004,164.87919983051523,31027,117059345,318.06431173863143,156.4781173985842,3.2930054904680004,3.2930054904680004
2020-02-01,motor,168.0585476095893,151.91434733273937,286.99003376278387,-16.144200276849933,-0.07508006218834797,-10.98679399507251,140.92755333766686,27125,117059345,278.0640879205329,126.14974058779356,-10.98679399507251,-10.98679399507251
2020-03-01,motor,169.45013325274402,151.73676606985666,285.5597889357755,-17.713367182887378,0.014306493887690605,2.1861434032617546,153.9229094731184,28239,117059345,289.48393654517713,137.74717047532047,2.1861434032617546,2.1861434032617546
2020-04-01,motor,170.9988991828783,161.3323746300153,301.7018783945138,-9.666524552862997,0.012371995310266759,2.008128354786154,163.34050298480145,29898,117059345,306.49069495476846,145.15832032475316,2.008128354786154,2.008128354786154
2020-05-01,motor,172.55489961899949,172.83904353317524,321.67472007280827,0.28414391417576346,-0.011089186747598,-1.9057850829388665,170.93325845023637,31140,117059345,319.22269853807916,146.38365500490391,-1.9057850829388665,-1.9057850829388665
2020-06-01,motor,174.2185623838263,182.57965483924033,338.4242730468703,8.36109245541404,0.02371921928210488,4.381732356301582,186.96138719554193,34004,117059345,348.58216573824154,166.0025108990012,4.381732356301582,4.381732356301582
2020-07-01,motor,175.87927309995777,190.4588282238107,352.0167310980977,14.579555123852943,0.05262011375373009,10.288608634132856,200.74743685794357,36291,117059345,372.02668441379024,181.56785618997952,10.288608634132856,10.288608634132856
