date,crime_type,trend_rate,global_rate,city_fitted_rate,seasonal_rate_delta,time_effect_logit,time_effect_rate_delta,global_time_rate,count,population,observed_rate,observed_minus_global_rate,global_residual_rate,remainder_rate
2018-07-01,violent,249.62712592474034,269.7167516445517,542.0264892557011,20.089625719811348,0.022500503732549467,6.136141970390023,275.8528936149417,52734,113293377,558.5569225286665,288.8401708841148,6.136141970390023,6.136141970390023
2018-08-01,violent,249.231235122302,270.80767201050315,541.721110215181,21.576436888201155,0.007042316809612919,1.9134095058742857,272.7210815163774,51868,113293377,549.3842768937852,278.5766048832821,1.9134095058742857,1.9134095058742857
2018-09-01,violent,248.94294199365575,263.87476784056923,524.9671448184921,14.931825846913503,-0.009505862855190084,-2.4959292193839397,261.3788386211853,49138,113293377,520.4682000078433,256.59343216727405,-2.4959292193839397,-2.4959292193839397
2018-10-01,violent,248.77145495145035,251.0277495547591,499.1754196694476,2.256294603308743,0.02557001655788886,6.500156594925184,257.52790614968427,48711,113293377,515.9454290077344,264.91767945297534,6.500156594925184,6.500156594925184
2018-11-01,violent,248.7106967499364,242.51509884440023,482.74706112141956,-6.195597905536177,-0.03292107966886211,-7.852334776335538,234.6627640680647,44185,113293377,468.00617480049164,225.4910759560914,-7.852334776335538,-7.852334776335538
2018-12-01,violent,248.7680053197121,237.13749093886244,470.43305552438045,-11.63051438084965,0.04430366986142215,10.740045986067331,247.87753692492979,46402,113293377,491.48857130456975,254.3510803657073,10.740045986067331,10.740045986067331
2019-01-01,violent,248.94297934889465,227.89926487175558,449.30981782979853,-21.04371447713907,0.038385924100427606,8.916435458784495,236.81570033054007,43900,113293377,464.987463477234,237.0881986054784,8.916435458784495,8.916435458784495
2019-02-01,violent,249.22938892231767,221.23035720120404,434.88794016009825,-27.99903172111362,-0.07831579146053684,-16.661916086586242,204.5684411146178,37427,113293377,396.42564454584135,175.1952873446373,-16.661916086586242,-16.661916086586242
2019-03-01,violent,249.5787363659905,229.5906313201178,452.0788829355652,-19.988105045872732,0.016407495096751292,3.7973417571210963,233.38797307723888,43779,113293377,463.7058351610439,234.1152038409261,3.7973417571210963,3.7973417571210963
2019-04-01,violent,250.06029527417422,250.53229991640282,495.42760139488655,0.47200464222858785,-0.015340127850842928,-3.813085965314548,246.71921395108828,45983,113293377,487.05053606090314,236.51823614450032,-3.813085965314548,-3.813085965314548
2019-05-01,violent,250.6156907416345,266.4764313486777,530.2172644732248,15.86074060704318,0.01080929917353731,2.895397297813672,269.37182864649134,51057,113293377,540.794189584445,274.3177582357673,2.895397297813672,2.895397297813672
2019-06-01,violent,251.27616148792694,270.33364923652135,541.4340933621556,19.057487748594394,-0.036633645938913904,-9.721993161410992,260.6116560751104,50119,113293377,530.858922141583,260.5252729050616,-9.721993161410992,-9.721993161410992
2019-07-01,violent,251.99358220631922,272.2736136430924,546.28982256173,20.280031436773175,0.021088242647696098,5.801397134936779,278.07501077802914,53751,113293377,569.3289555663964,297.055341923304,5.801397134936779,5.801397134936779
2019-08-01,violent,252.81002711326695,274.69621610646317,548.1529659425158,21.88618899319622,-0.002598221641732775,-0.7126325074074848,273.9835835990557,52134,113293377,552.2017407954924,277.5055246890292,-0.7126325074074848,-0.7126325074074848
2019-09-01,violent,253.69695330419893,268.9138651932352,533.2263444578381,15.21691188903631,-0.012718484302057992,-3.3977669882901242,265.5160982049451,49816,113293377,527.64955536633,258.7356901730948,-3.3977669882901242,-3.3977669882901242
2019-10-01,violent,254.61676878437675,256.9260675625208,508.89920259075797,2.3092987781440684,-0.003943424229794117,-1.0109577813683301,255.91510978115247,47849,113293377,506.81515125107444,249.88908368855363,-1.0109577813683301,-1.0109577813683301
2019-11-01,violent,255.62495462916058,249.25715238222293,494.1540209688825,-6.3678022469376465,-0.03770157506523622,-9.220599749683236,240.0365526325397,44841,113293377,474.9545068287619,225.69735444653898,-9.220599749683236,-9.220599749683236
2019-12-01,violent,256.6508195430806,244.65183941619986,483.3838522444977,-11.998980126880742,1.1279507734711235e-4,0.02759145249687676,244.67943086869676,45878,113293377,485.9383792575978,241.2865398413979,0.02759145249687676,0.02759145249687676
2020-01-01,violent,257.75678248361686,235.9681637810927,463.1445610060669,-21.788618702524168,0.05932013348096663,14.418158087154028,250.38632186824674,46472,113293377,492.23000917344007,256.26184539234737,14.418158087154028,14.418158087154028
2020-02-01,violent,258.90324399502,229.81763620018057,449.5238353980343,-29.085607794839408,-0.013289927420817048,-3.0334804745037127,226.78415572567687,41630,113293377,440.94369258672555,211.12605638654497,-3.0334804745037127,-3.0334804745037127
2020-03-01,violent,260.00680542553226,239.18371023386715,468.68285586518755,-20.82309519166513,0.022110391709840038,5.346253955726724,244.52996418959387,44958,113293377,476.1937672667309,237.01005703286376,5.346253955726724,5.346253955726724
2020-04-01,violent,261.2135966799306,261.70664929255116,515.2388154871061,0.4930526126205423,-0.1487823528437557,-36.17240332459448,225.53424596795668,41435,113293377,438.878258523444,177.17160923089284,-36.17240332459448,-36.17240332459448
2020-05-01,violent,262.4021179396761,279.0086138887212,552.6401943578829,16.60649594904511,-0.02515911604458309,-6.930470699673466,272.0781431890477,51343,113293377,543.8234928772579,264.8148789885367,-6.930470699673466,-6.930470699673466
2020-06-01,violent,263.6451225520468,283.64048516357514,565.1507552245297,19.995362611528343,0.03196793599316497,9.211642156210537,292.85212731978567,55481,113293377,587.6530628970482,304.0125777334731,9.211642156210537,9.211642156210537
2020-07-01,violent,264.8560960949148,286.1710347055828,570.9130224485998,21.31493861066804,0.054165929376337886,15.924199126143325,302.09523383172615,57073,113293377,604.5154784290701,318.34444372348725,15.924199126143325,15.924199126143325
2020-08-01,violent,266.1090425724836,289.1462722135981,573.506791199428,23.037229641114482,0.04581116359960453,13.550805155310066,302.69707736890814,57704,113293377,611.199011218458,322.05273900486,13.550805155310066,13.550805155310066
2020-09-01,violent,267.3566558155773,283.39269220917964,558.2425233606986,16.03603639360236,-0.021251726354759835,-5.957662024965328,277.4350301842143,52620,113293377,557.3494379993633,273.9567457901837,-5.957662024965328,-5.957662024965328
2020-10-01,violent,268.5521910100693,270.98785139786395,532.8922004972629,2.4356603877946577,0.0646795172984475,18.102253060270584,289.09010445813453,54476,113293377,577.0081334939817,306.0202820961178,18.102253060270584,18.102253060270584
2020-11-01,violent,269.7690472832529,263.0489827245463,517.4854035455245,-6.720064558706623,0.0052123666147502554,1.3743843941338125,264.4233671186801,49382,113293377,523.0526405793341,260.00365785478783,1.3743843941338125,1.3743843941338125
2020-12-01,violent,270.92557936996013,258.2593670513931,506.0596397913762,-12.666212318567034,-0.011411631532689948,-2.929785047556656,255.32958200383644,47733,113293377,505.5864827826608,247.32711573126772,-2.929785047556656,-2.929785047556656
2021-01-01,violent,272.0963280836955,249.0958149026365,484.42200222556755,-23.00051318105896,0.03674180068125233,9.320434150619565,258.4162490532561,47914,113293377,507.5036292721684,258.4078143695319,9.320434150619565,9.320434150619565
2021-02-01,violent,273.23970754511834,242.54384392475208,469.5394256182805,-30.69586362036622,-0.07289786323766585,-17.048651189612105,225.49519273514,40653,113293377,430.59533833120713,188.05149440645505,-17.048651189612105,-17.048651189612105
2021-03-01,violent,274.246671737961,252.2833920079716,488.8033923532773,-21.963279729989424,0.012699985095130518,3.2237405139009643,255.50713252187253,46359,113293377,491.0331166136923,238.7497246057207,3.2237405139009643,3.2237405139009643
2021-04-01,violent,275.3304919724269,275.8501847440189,536.4278165277323,0.5196927715920533,-0.026975246581180626,-7.340017266519426,268.5101674774995,48561,113293377,514.356633574441,238.50644883042213,-7.340017266519426,-7.340017266519426
2021-05-01,violent,276.3457976289506,293.8345233042094,574.3059562993568,17.48872567525878,0.024235026807932582,7.2062704748698545,301.04079377907925,55457,113293377,587.3988556277213,293.5643323235119,7.2062704748698545,7.2062704748698545
2021-06-01,violent,277.357581369599,298.3926650636825,586.1249272342296,21.035083694083475,-0.022245312323605496,-6.562955625506001,291.8297094381765,54927,113293377,581.7851117634176,283.3924466997351,-6.562955625506001,-6.562955625506001
2021-07-01,violent,278.2979701844859,300.6944051829231,590.9143777656919,22.396434998437233,0.007669221369714548,2.3143730287516213,303.0087782116748,57376,113293377,607.724845204323,307.03044002139984,2.3143730287516213,2.3143730287516213
2021-08-01,violent,279.226929137807,303.3994954036996,592.4259240550796,24.17256626589256,-0.016912890281414635,-5.086947997913742,298.31254740578584,55514,113293377,588.0025978923728,284.60310248867324,-5.086947997913742,-5.086947997913742
2021-09-01,violent,280.1096270294822,296.9103965784031,575.6222381265181,16.80076954892083,-0.03274348529706246,-9.562149865193794,287.3482467132093,53363,113293377,565.2192713789439,268.30887480054076,-9.562149865193794,-9.562149865193794
2021-10-01,violent,280.91714671717307,283.4649257843403,548.454023601184,2.547779067167287,0.07179178470818001,21.093395314097787,304.5583210984381,55643,113293377,589.3689619650053,305.90403618066495,21.093395314097787,21.093395314097787
2021-11-01,violent,281.7005738313686,274.68335779513956,531.3841538628495,-7.017216036229067,-0.023228968853313617,-6.305663585568844,268.3776942095707,49559,113293377,524.9274191906205,250.24406139548097,-6.305663585568844,-6.305663585568844
2021-12-01,violent,282.40673459885306,269.20388000707527,518.5844188401976,-13.202854591777829,-0.0014675375434137269,-0.39468862173294533,268.80919138534233,49884,113293377,528.3698092960898,259.1659292890145,-0.39468862173294533,-0.39468862173294533
2022-01-01,violent,283.07996482283147,259.1511968823308,495.6460513737716,-23.928767940500645,0.0216936062042932,5.682092992297344,264.8332898746281,48044,113293377,508.88058531435604,249.72938843202525,5.682092992297344,5.682092992297344
2022-02-01,violent,283.6930247515852,251.82307757378618,479.65655208088987,-31.869947177799023,-0.010870731955191226,-2.722110441561007,249.10096713222518,44432,113293377,470.62239128064834,218.79931370686216,-2.722110441561007,-2.722110441561007
2022-03-01,violent,284.1927184556149,261.4330746247607,498.2948690374075,-22.759643830854174,0.07244577748892814,19.638044624320006,281.07111924908077,50522,113293377,535.1274858723648,273.6944112476041,19.638044624320006,19.638044624320006
2022-04-01,violent,284.6835742598496,285.22091699690276,545.5395979941064,0.5373427370531899,-0.011137082615957422,-3.1581632600172367,282.06275373688555,51264,113293377,542.9867272823901,257.76581028548736,-3.1581632600172367,-3.1581632600172367
2022-05-01,violent,285.093687959978,303.1358897491669,583.0782430631774,18.042201789188898,0.027760522536342848,8.530888186528054,311.666777935695,56676,113293377,600.3104665156199,297.17457676645296,8.530888186528054,8.530888186528054
2022-06-01,violent,285.44776453635404,307.09625897021493,594.2759271207428,21.64849443386092,-0.025257174615086597,-7.657339918451002,299.43891905176395,55718,113293377,590.1633596816521,283.06710071143715,-7.657339918451002,-7.657339918451002
2022-07-01,violent,285.7204735726972,308.7140916481456,598.2422850803194,22.99361807544843,0.019233095488139833,5.993421723507931,314.70751337165353,58035,113293377,614.7049531412591,305.9908614931135,5.993421723507931,5.993421723507931
2022-08-01,violent,285.92744187000767,310.6799186950943,598.7867673883145,24.752476825086596,-0.02840123569957518,-8.697380299957933,301.9825383951364,55519,113293377,588.0555577401493,277.37563904505504,-8.697380299957933,-8.697380299957933
2022-09-01,violent,286.05580827806983,303.2131352699436,580.8802181601874,17.15732699187379,-0.020926115558027723,-6.277591164224991,296.93554410571863,53520,113293377,566.8822105991244,263.66907532918077,-6.277591164224991,-6.277591164224991
2022-10-01,violent,286.10343272335143,288.698237511098,552.4297656932474,2.5948047877465474,0.01274685461666745,3.702646178813389,292.4008836899114,53018,113293377,561.5650418823689,272.86680437127086,3.702646178813389,3.702646178813389
2022-11-01,violent,286.07434211759124,278.9481999958585,533.9317789243815,-7.126142121732771,-0.08280606299707204,-22.16336608688793,256.78483390897054,46858,113293377,496.31850942178204,217.37030942592355,-22.16336608688793,-22.16336608688793
2022-12-01,violent,285.9719293477137,272.60243548506327,519.8599843485088,-13.369493862650417,-0.04214737932824279,-11.24826831510247,261.3541671699608,46663,113293377,494.2530753585005,221.65063987343723,-11.24826831510247,-11.24826831510247
2023-01-01,violent,285.7910103340191,261.6331275152037,495.82294163285087,-24.157882818815455,0.06931582271948833,18.774237182408516,280.4073646976122,49367,113293377,522.8937610360048,261.2606335208011,18.774237182408516,18.774237182408516
2023-02-01,violent,285.535494979829,253.4586092510542,478.7136629478106,-32.07688572877481,-0.02789377368866307,-6.970792060587703,246.4878171904665,43267,113293377,458.28274674873535,204.82413749768114,-6.970792060587703,-6.970792060587703
2023-03-01,violent,285.2420851591527,262.3984209181976,496.0473921209804,-22.843664240955086,0.03652107415978821,9.758000539660092,272.1564214578577,48899,113293377,517.936719284129,255.53829836593144,9.758000539660092,9.758000539660092
2023-04-01,violent,284.8496072461726,285.38726329739137,541.5547163561728,0.5376560512187849,-0.003959470503024861,-1.1274811899055392,284.2597821074858,50931,113293377,539.4596014204785,254.07233812308715,-1.1274811899055392,-1.1274811899055392
2023-05-01,violent,284.4038432847618,302.40239914239606,577.4091519744782,17.998555857634265,0.022744772696770884,6.955096892970018,309.35749603536607,55681,113293377,589.7714568081063,287.3690576657103,6.955096892970018,6.955096892970018
2023-06-01,violent,283.8769532216456,305.40634690385536,587.0577450388326,21.529393682209783,-0.02146363532531924,-6.483667114886389,298.922679788969,54018,113293377,572.1570114376589,266.7506645338035,-6.483667114886389,-6.483667114886389
2023-07-01,violent,283.30476091743526,306.10402189600546,589.5066725916507,22.799260978570178,0.026683799689474052,8.27580240527787,314.3798243012833,57328,113293377,607.216430665669,301.11240876966355,8.27580240527787,8.27580240527787
2023-08-01,violent,282.6510642952691,307.11998072225583,588.5081092361431,24.46891642698672,-0.02457540652794312,-7.45374898548604,299.66623173676976,54182,113293377,573.8940944447265,266.7741137224707,-7.45374898548604,-7.45374898548604
2023-09-01,violent,281.9359170392078,298.84619883466064,569.4382540321286,16.910281795452775,-0.023163702197239424,-6.841160685549727,292.0050381491109,52487,113293377,555.9407060485098,257.09450721384917,-6.841160685549727,-6.841160685549727
2023-10-01,violent,281.1872609108369,283.73748920026395,540.200760151904,2.5502282894269914,0.032281732593454515,9.306711137832828,293.04420033809674,52595,113293377,557.0846387604811,273.34714956021713,9.306711137832828,9.306711137832828
2023-11-01,violent,280.3572010716086,273.3734410866887,520.7912014423287,-6.983759984919949,-0.0492179006992797,-13.126275373414709,260.24716571327394,47003,113293377,497.854345007299,224.48090392061033,-13.126275373414709,-13.126275373414709
2023-12-01,violent,279.5012348179658,266.43418566993006,505.83600460833316,-13.06704914803571,0.013310092617227093,3.5691660415109556,270.00335171144104,48923,113293377,518.1909265534559,251.75674088352588,3.5691660415109556,3.5691660415109556
2024-01-01,violent,278.56434261773677,255.01719938046176,481.209020092986,-23.547143237275026,-0.009460396921971181,-2.400682440882769,252.616516939579,45375,113293377,480.61061857128675,225.593419190825,-2.400682440882769,-2.400682440882769
2024-02-01,violent,277.57628594432776,246.39334933636738,463.39830799611286,-31.182936607960382,-0.008271203834427051,-2.0291512798934797,244.3641980564739,43432,113293377,460.0304217253582,213.63707238899084,-2.0291512798934797,-2.0291512798934797
2024-03-01,violent,276.6075308793181,254.45521982279223,479.00751395865757,-22.15231105652589,0.045379296316664625,11.810383452808948,266.26560327560117,47882,113293377,507.164686246399,252.70946642360678,11.810383452808948,11.810383452808948
2024-04-01,violent,275.526464025019,276.04652661335274,521.6134369108179,0.5200625883337688,-0.022158959270234025,-6.048268297255465,269.9982583160973,48869,113293377,517.6189601974703,241.57243358411756,-6.048268297255465,-6.048268297255465
2024-05-01,violent,274.4374571134479,291.805441577934,554.7134772476558,17.36798446448614,0.038552174768022744,11.466500380006684,303.2719419579407,54866,113293377,581.1390016205448,289.3335600426108,11.466500380006684,11.466500380006684
2024-06-01,violent,273.26997098039493,293.99512207479904,562.4234102261538,20.725151094404108,-0.009208342329316622,-2.694127290082287,291.30099478471675,53883,113293377,570.7270955476947,276.7319734728957,-2.694127290082287,-2.694127290082287
2024-07-01,violent,272.10129515844676,293.999165903598,563.1996379041013,21.897870745151273,0.017430442835010326,5.168168964704676,299.1673348683027,54601,113293377,578.332129688393,284.332963784795,5.168168964704676,5.168168964704676
2024-08-01,violent,270.8555655381255,294.3036039023668,560.5956349206801,23.4480383642413,0.001719671181616719,0.5064163988603666,294.81002030122715,53002,113293377,561.3955703694842,267.0919664671174,0.5064163988603666,0.5064163988603666
2024-09-01,violent,269.5732588474527,285.7422152944074,540.8648454743012,16.16895644695474,0.0010988892618903504,0.3140967480442657,286.0563120424517,51837,113293377,549.0559258375713,263.3137105431639,0.3140967480442657,0.3140967480442657
2024-10-01,violent,268.2997998321674,270.73317165002345,511.6687061559396,2.4333718178560537,0.051254893317327174,14.23478969727408,284.96796134729755,51575,113293377,546.2808298140852,275.5476581640618,14.23478969727408,14.23478969727408
2024-11-01,violent,266.95272785099047,260.3028038154239,491.759898747274,-6.649924035566617,4.517725394076939e-4,0.11759869993499408,260.4204025153589,46136,113293377,488.6711074028625,228.36830358743862,0.11759869993499408,0.11759869993499408
2024-12-01,violent,265.621257649542,253.2029786775772,476.1516786320281,-12.418278971964753,-0.0049537420596347794,-1.25093792173851,251.95204075583868,44519,113293377,471.54389263195856,218.34091395438136,-1.25093792173851,-1.25093792173851
2025-01-01,violent,264.2190054338679,241.8842341812178,451.6641861014231,-22.334771252650096,-0.032825740161650546,-7.809601010665785,234.074633170552,41670,113293377,441.3673713689371,199.48313718771928,-7.809601010665785,-7.809601010665785
2025-02-01,violent,262.79230860153166,233.2698819681785,433.81073995728735,-29.52242663335315,-0.08614859311270749,-19.251153483096385,214.01872848508214,37622,113293377,398.49107860912295,165.22119664094444,-19.251153483096385,-19.251153483096385
2025-03-01,violent,261.48464831739904,240.543221248823,447.2893627065436,-20.941427068576058,0.06552263524360015,16.285356278868992,256.82857752769195,44682,113293377,473.2703836694708,232.7271624206478,16.285356278868992,16.285356278868992
2025-04-01,violent,260.0179706044261,260.5087669081733,485.51369304758003,0.490796303747145,0.0012588822318131423,0.328085040270272,260.83685194844355,45657,113293377,483.5975539858787,223.08878707770538,0.328085040270272,0.328085040270272
2025-05-01,violent,258.5817860414214,274.946562192357,514.982007975004,16.36477615093565,0.019735709173528734,5.478884337734708,280.42544653009173,49276,113293377,521.9298918064734,246.98332961411637,5.478884337734708,5.478884337734708
2025-06-01,violent,257.08255698908994,276.58031651235666,521.0788617662325,19.497759523266712,-0.024829814638851876,-6.78135566692605,269.7989608454306,48737,113293377,516.220820216172,239.64050370381534,-6.78135566692605,-6.78135566692605
2025-07-01,violent,255.61908366874331,276.19082236618124,520.7769156939175,20.57173869743792,0.007215738067399449,1.9996644723586465,278.19048683853987,49783,113293377,527.3000203710054,251.10919800482418,1.9996644723586465,1.9996644723586465
2025-08-01,violent,254.09592913812594,276.0934152127907,517.3057950420748,21.997486074664785,-0.007075986476340704,-1.9462928613204058,274.14712235147033,47971,113216385,508.4529063527333,232.35949113994258,-1.9462928613204058,-1.9462928613204058
2025-09-01,violent,252.56381745072363,267.71277826415013,498.4357914730841,15.148960813426516,-0.023480670515009218,-6.211495269312604,261.50128299483754,45595,113293377,482.94085187345064,215.2280736093005,-6.211495269312604,-6.211495269312604
2025-10-01,violent,251.07457816583283,253.35175710705346,471.0020066434935,2.2771789412206385,0.0052928713347308925,1.3442279134352146,254.69598502048868,44767,113293377,474.1707010816705,220.818943974617,1.3442279134352146,1.3442279134352146
2025-11-01,violent,249.53092918068978,243.31490272190447,451.91068100342414,-6.216026458785359,-0.009467905681769213,-2.2923508455313875,241.0225518763731,41708,113293377,441.76986621203815,198.45496349013368,-2.2923508455313875,-2.2923508455313875
2025-12-01,violent,248.0343341818601,236.43811396634487,436.9114376956831,-11.596220215515215,-0.032059203726234796,-7.4583776534564326,228.97973631288843,40105,113293377,424.7909390149082,188.35282504856332,-7.4583776534564326,-7.4583776534564326
2026-01-01,violent,246.48693365270725,225.6507952383724,414.3740966418289,-20.836138414334833,-0.017427903074276985,-3.897829309788272,221.75296592858413,38653,113293377,409.411399220627,183.7606039822546,-3.897829309788272,-3.897829309788272
2026-02-01,violent,244.9404989741866,217.42320419439696,398.2092687160503,-27.517294779789633,-0.03372774654033467,-7.209644145907178,210.21356004848977,35925,113293377,380.5165062737957,163.09330207939874,-7.209644145907178,-7.209644145907178
2026-03-01,violent,243.54611012912656,224.04105204255114,410.44291579432985,-19.505058086575417,0.0812941326516713,18.97017016788035,243.0112222104315,43083,113293377,456.33382435056194,232.2927723080108,18.97017016788035,18.97017016788035
2026-04-01,violent,242.00665639544792,242.4634623565,445.15803923200673,0.456805961052088,0.031122333368702793,7.663083816326401,250.1265461728264,43552,113293377,461.301458071993,218.837995715493,7.663083816326401,7.663083816326401
2026-05-01,violent,240.52282777256448,255.74495649741684,472.3581774504788,15.222128724852348,0.03974437222658427,10.366815374570736,266.11177187198757,46717,113293377,494.82504171448613,239.0800852170693,10.366815374570736,10.366815374570736
2026-06-01,violent,238.99740002687042,257.1238317032315,478.6975028725164,18.126431676361012,-0.052040630982649175,-13.036021384346663,244.08781031888478,43343,113293377,459.0877364349374,201.96390473170595,-13.036021384346663,-13.036021384346663
2017-01-01,property,2107.6741624052256,2021.812218295089,2588.575497061774,-85.86194411013678,0.03653025249493854,75.09145567207564,2096.9036739671647,266584,116962443,2735.0728301733575,713.2606118782685,75.09145567207564,75.09145567207564
2017-02-01,property,2099.565814340997,1894.5572781221847,2432.806953494116,-205.00853621881208,-0.03769716454568966,-69.98346912585346,1824.5738089963313,229570,116962443,2355.3201603355706,460.76288221338586,-69.98346912585346,-69.98346912585346
2017-03-01,property,2092.257530977208,1906.2330027408364,2440.959798050998,-186.0245282363714,0.018003262345442136,34.573189641902424,1940.8061923827388,242972,116962443,2492.8207082678664,586.58770552703,34.573189641902424,34.573189641902424
2017-04-01,property,2084.1707297296266,2007.3470632795013,2563.8231016017876,-76.8236664501252,-0.01723027961063083,-34.23449893142135,1973.11256434808,246555,116962443,2529.5812263428866,522.2341630633853,-34.23449893142135,-34.23449893142135
2017-05-01,property,2076.337104033432,2081.792211147968,2660.3542414835665,5.455107114536381,0.027133013361960574,57.156521068648,2138.948732216616,265896,116962443,2728.0141540819213,646.2219429339534,57.156521068648,57.156521068648
2017-06-01,property,2068.221574649411,2124.2302364638313,2716.8332758323936,56.00866181441985,0.008650468357106573,18.422342093242417,2142.6525785570734,264724,116962443,2715.98978143779,591.7595449739588,18.422342093242417,18.422342093242417
2017-07-01,property,2060.3356295540448,2180.9072212024726,2789.0557424645663,120.5715916484277,0.021467555156527252,47.2370313084545,2228.144252510927,276027,116962443,2831.9552114690355,651.0479902665629,47.2370313084545,47.2370313084545
2017-08-01,property,2052.1411081304677,2199.5110002859287,2819.251042888927,147.36989215546112,0.024047063445407968,53.432349504281895,2252.9433497902105,278525,116962443,2857.5839511149743,658.0729508290456,53.432349504281895,53.432349504281895
2017-09-01,property,2043.887702717406,2136.7665585335494,2752.304276363594,92.87885581614327,-0.018236753560004645,-38.54699516342595,2098.2195633701235,260320,116962443,2670.806046689705,534.0394881561556,-38.54699516342595,-38.54699516342595
2017-10-01,property,2035.8328451531036,2081.6850429562587,2690.759715353215,45.85219780315498,0.03867980890772027,81.9486637688869,2163.6337067251457,271348,116962443,2783.9500582251003,702.2650152688416,81.9486637688869,81.9486637688869
2017-11-01,property,2027.4277469332337,2090.7622824353625,2707.6296905260688,63.33453550212845,-0.027374775641307143,-56.36214719743279,2034.4001352379296,255272,116962443,2619.0150628095207,528.2527803741582,-56.36214719743279,-56.36214719743279
2017-12-01,property,2019.2035877075978,2064.0105358699097,2685.0903684681602,44.806948162311784,-0.014335335034146567,-29.32740225977436,2034.6831336101352,256679,116962443,2633.4504658046517,569.4399299347419,-29.32740225977436,-29.32740225977436
2018-01-01,property,2010.6007330990174,1928.6869768732495,2526.5221084929094,-81.91375622576781,0.011020454540350041,21.33782764811385,1950.0248045213634,248995,116962443,2554.614903178792,625.9279263055423,21.33782764811385,21.33782764811385
2018-02-01,property,2001.880298861129,1806.3957153003437,2372.9373333120902,-195.4845835607852,-0.07492946048085387,-130.2234854107993,1676.1722298895445,213556,116962443,2191.0212665445097,384.625551244166,-130.2234854107993,-130.2234854107993
2018-03-01,property,1993.893404115204,1816.6012576670394,2378.547220122931,-177.2921464481647,0.0023389153409825066,4.247394627659735,1820.8486522946991,231778,116962443,2377.97358593134,561.3723282643007,4.247394627659735,4.247394627659735
2018-04-01,property,1984.9184894631828,1911.7474759945776,2495.4687405943687,-73.1710134686054,-0.04660964715369575,-86.92877690530572,1824.8186990892718,234752,116962443,2408.485944501005,496.7384685064276,-86.92877690530572,-86.92877690530572
2018-05-01,property,1976.090988806909,1981.2831574816023,2586.6068870281356,5.192168674693354,0.010182500365055275,20.243657391949206,2001.5268148735515,255296,116962443,2619.2612956964313,637.978138214829,20.243657391949206,20.243657391949206
2018-06-01,property,1966.8122447971937,2020.0793130372826,2637.614692768888,53.26706824008864,-0.018281972061886507,-36.53500472431447,1983.544308312968,251907,116962443,2584.4911601239382,564.4118470866556,-36.53500472431447,-36.53500472431447
2018-07-01,property,1957.6714173143368,2072.2454546553627,2702.7007694003337,114.57403734102586,0.012257780157167374,25.512770208862765,2097.7582248642257,265488,116962443,2723.8281950044425,651.5827403490798,25.512770208862765,25.512770208862765
2018-08-01,property,1948.0495002428245,2087.957316693743,2726.294051435991,139.9078164509183,0.005734285410443461,11.986324749526343,2099.9436414432694,267157,116962443,2740.9516403483467,652.9943236546037,11.986324749526343,11.986324749526343
2018-09-01,property,1938.2388114559449,2026.3248646406014,2655.8600120028977,88.08605318465658,-0.03397049341685301,-67.56872671286928,1958.7561379277322,250490,116962443,2569.9531600925948,543.6282954519934,-67.56872671286928,-67.56872671286928
2018-10-01,property,1928.5561139070821,1971.996140769026,2590.531664235883,43.44002686194381,0.02492585004504664,49.687548756567004,2021.683689525593,260280,116962443,2670.3956585448545,698.3995177758286,49.687548756567004,49.687548756567004
2018-11-01,property,1918.3471619787501,1978.2797712312324,2600.0175947998305,59.9326092524821,-0.06978516503586339,-133.14258791347996,1845.1371833177525,240178,116962443,2464.1550963500313,485.87532511879886,-133.14258791347996,-133.14258791347996
2018-12-01,property,1908.2741586136347,1950.6235457387093,2571.730891181315,42.3493871250743,-0.0011050584777920736,-2.1508644215887176,1948.4726813171203,250755,116962443,2572.671981552232,622.0484358135227,-2.1508644215887176,-2.1508644215887176
2019-01-01,property,1897.7189825402288,1820.3971462724755,2413.149291834109,-77.32183626775328,-6.646213257515829e-4,-1.2076392493324921,1819.189507023143,236827,116962443,2429.7748295151464,609.3776832426709,-1.2076392493324921,-1.2076392493324921
2019-02-01,property,1887.081103111839,1702.7907830125935,2259.755431956908,-184.29032009924552,-0.05939951964928636,-98.06825996911675,1604.7225230434767,207725,116962443,2131.1969347288687,428.4061517162752,-98.06825996911675,-98.06825996911675
2019-03-01,property,1877.456049506795,1710.5024467236908,2258.9714602380272,-166.9536027831038,0.016751032768500276,28.8521283821337,1739.3545751058246,224151,116962443,2299.7228264118935,589.2203796882027,28.8521283821337,28.8521283821337
2019-04-01,property,1866.8402906344256,1798.0155183388524,2363.1592710628274,-68.82477229557313,0.004061443854248785,7.30638006482447,1805.3218984036769,230839,116962443,2368.3397242309657,570.3242058921132,7.30638006482447,7.30638006482447
2019-05-01,property,1856.664641258692,1861.5435054179331,2442.661893061644,4.878864159241474,0.040876565573192594,77.54462707137795,1939.0881324893114,250171,116962443,2566.6803146374086,705.1368092194755,77.54462707137795,77.54462707137795
2019-06-01,property,1846.3103819205828,1896.319070548254,2484.074439790837,50.00868862767146,0.014704122344425325,28.04467314402098,1924.3637436922752,246120,116962443,2525.1182552676332,628.7991847193791,28.04467314402098,28.04467314402098
2019-07-01,property,1836.5013820756212,1943.9953686177569,2540.023529983702,107.49398654213566,0.0524870083980851,104.58087403577973,2048.5762426535366,264790,116962443,2716.6669218767943,772.6715532590374,104.58087403577973,104.58087403577973
