date,crime_type,trend_rate,global_rate,city_fitted_rate,seasonal_rate_delta,time_effect_logit,time_effect_rate_delta,global_time_rate,count,population,observed_rate,observed_minus_global_rate,global_residual_rate,remainder_rate
2019-05-01,theft,1381.0243872639867,1381.225905247863,1732.3824735460987,0.20151798387647163,0.05385202805275895,76.32823982215223,1457.5541450700152,185039,120058219,1849.492703202602,468.2667979547389,76.32823982215223,76.32823982215223
2019-06-01,theft,1372.8560130374171,1405.607522974369,1757.396501583314,32.751509936951656,0.021789655672873033,30.926757212418853,1436.5342801867878,181619,120058219,1815.3092875715574,409.70176459718846,30.926757212418853,30.926757212418853
2019-07-01,theft,1365.0244218386488,1440.2033045716673,1796.0630859842556,75.1788827330185,0.0560559404477511,82.93218493926526,1523.1354895109325,194888,120058219,1947.9349431295495,507.7316385578822,82.93218493926526,82.93218493926526
2019-08-01,theft,1357.0617003747614,1449.4047070810482,1807.1094613172445,92.34300670628694,0.03658144006686866,53.9353897503622,1503.3400968314104,192335,120058219,1922.4173232154976,473.01261613444944,53.9353897503622,53.9353897503622
2019-09-01,theft,1349.2848396799388,1408.989851580807,1760.2093465999947,59.705011900868136,0.010666679254337744,15.091753450372034,1424.081605031179,183107,120058219,1830.1820719162924,421.19222033548544,15.091753450372034,15.091753450372034
2019-10-01,theft,1341.9858992457148,1374.983902233683,1720.228297156445,32.99800298796818,0.0692575660636456,98.48206111745779,1473.4659633511408,189390,120058219,1892.9816041998758,517.9977019661928,98.48206111745779,98.48206111745779
2019-11-01,theft,1334.7289335231296,1377.7961061697551,1724.26133897329,43.0671726466254,-0.016179894797829875,-22.088236304925594,1355.7078698648295,175677,120058219,1755.9181017003093,378.12199553055416,-22.088236304925594,-22.088236304925594
2019-12-01,theft,1328.0296610178564,1354.5531107176134,1697.7975793424544,26.52344969975703,0.0736328549792066,103.37773004583723,1457.9308407634505,188464,120058219,1883.7260945874932,529.1729838698798,103.37773004583723,103.37773004583723
2020-01-01,theft,1321.4902341704833,1266.9252897613237,1592.3445418914278,-54.564944409159644,0.11254645703129387,150.74322377510407,1417.6685135364278,183095,120058219,1830.062130107061,563.1368403457373,150.74322377510407,150.74322377510407
2020-02-01,theft,1315.3890514786085,1192.9002894459543,1499.6610413294256,-122.48876203265428,0.06369661685307097,78.37275936456975,1271.273048810524,165305,120058219,1652.2483979210117,459.3481084750574,78.37275936456975,78.37275936456975
2020-03-01,theft,1310.1214123384475,1201.3685684860434,1505.001645629286,-108.75284385240408,0.016858053016264335,20.403614221496408,1221.7721827075397,155026,120058219,1549.5082431632604,348.13967467721704,20.403614221496408,20.403614221496408
2020-04-01,theft,1305.0064884916299,1259.185618697182,1570.5503270667648,-45.820869794447724,-0.13150590004020146,-155.02150610490705,1104.1641125922752,138975,120058219,1389.0760781650442,129.89045946786223,-155.02150610490705,-155.02150610490705
2020-05-01,theft,1300.608532958882,1300.7983294595736,1616.8447359393942,0.1897965006916226,-0.08293755636024033,-103.4290299606229,1197.3692994989506,147571,120058219,1474.9943941780446,174.196064718471,-103.4290299606229,-103.4290299606229
2020-06-01,theft,1296.681108198198,1327.6173659867068,1644.9271650590874,30.936257788508755,-0.05949393280580369,-76.60157760100003,1251.0157883857066,151984,120058219,1519.1029945230157,191.48562853630892,-76.60157760100003,-76.60157760100003
2020-07-01,theft,1293.5225416645137,1364.7679336093897,1687.284258301321,71.24539194487602,-0.027873018186765623,-37.47345081002024,1327.2944827993695,160527,120058219,1604.4915675452426,239.72363393585283,-37.47345081002024,-37.47345081002024
2020-08-01,theft,1290.9696525561387,1378.8205143117152,1705.7154152971848,87.85086175557653,-0.013520925345668804,-18.496469077088072,1360.3240452346272,165525,120058219,1654.4473310902606,275.6268167785454,-18.496469077088072,-18.496469077088072
2020-09-01,theft,1289.188264124153,1346.237026730157,1670.1884048902455,57.04876260600438,-0.007802770019142312,-10.451855177679835,1335.785171552477,162659,120058219,1625.8012289854144,279.56420225525744,-10.451855177679835,-10.451855177679835
2020-10-01,theft,1288.2464023111072,1319.9244634251654,1641.3043595770241,31.678061114057826,0.05847373532608556,79.38939133730919,1399.3138547624744,171028,120058219,1709.4506457737807,389.5261823486153,79.38939133730919,79.38939133730919
2020-11-01,theft,1288.1100141920358,1329.6746211764812,1655.6995396378825,41.56460698444561,-0.009110345787916614,-12.045541505793615,1317.6290796706878,163963,120058219,1638.8349055885963,309.16028441211506,-12.045541505793615,-12.045541505793615
2020-12-01,theft,1288.7362565328583,1314.4757977216968,1641.1053063027164,25.73954118883868,0.05481484634160294,73.97845695220201,1388.454254673899,172122,120058219,1720.3853407154074,405.9095429937106,73.97845695220201,73.97845695220201
2021-01-01,theft,1290.0937894284975,1236.8238811499925,1549.940529179491,-53.26990827850506,0.030693360202417568,38.50991145497168,1275.3337926049642,160351,120058219,1602.7324210098434,365.90853985985086,38.50991145497168,38.50991145497168
2021-02-01,theft,1292.100057025274,1171.7778414521913,1470.296075856229,-120.32221557308291,-0.06960428374042912,-78.71522916291688,1093.0626122892743,136943,120058219,1368.7659318018034,196.9880903496121,-78.71522916291688,-78.71522916291688
2021-03-01,theft,1294.4085889479638,1186.958770999765,1485.8265211667006,-107.44981794819867,0.011850091122554827,14.135076768951194,1201.0938477687164,151241,120058219,1511.6765975014173,324.7178265016523,14.135076768951194,14.135076768951194
2021-04-01,theft,1297.4465508335343,1251.8908453478482,1562.1131749868136,-45.55570548568608,-0.09422532040548058,-112.46603879556655,1139.4248065522816,142950,120058219,1428.8068024730567,176.91595712520848,-112.46603879556655,-112.46603879556655
2021-05-01,theft,1300.802002452566,1300.9918271554252,1619.30009260524,0.1898247028590469,-0.027896904439207493,-35.754341471531774,1265.2374856838935,159606,120058219,1595.2860336867066,294.29420653128136,-35.754341471531774,-35.754341471531774
2021-06-01,theft,1304.626910680986,1335.752528424578,1659.0734320229787,31.12561774359212,-0.03540792255359761,-46.41875939838781,1289.33376902619,160367,120058219,1602.8923434221524,267.1398149975744,-46.41875939838781,-46.41875939838781
2021-07-01,theft,1308.6053391850282,1380.6805134305969,1713.3745961699635,72.07517424556849,-0.025616671172131178,-34.88010946309794,1345.8004039674988,169386,120058219,1693.0386082105715,312.35809477997464,-34.88010946309794,-34.88010946309794
2021-08-01,theft,1312.9295488624518,1402.2730398213016,1743.5835210140528,89.34349095884986,-0.04833525028404481,-66.09355572270783,1336.1794840985938,168717,120058219,1686.3518523459024,284.07881252460083,-66.09355572270783,-66.09355572270783
2021-09-01,theft,1317.3953872015622,1375.690930241934,1717.666985327099,58.29554304037192,-0.01794582407531813,-24.4401525344687,1351.2507777074654,170731,120058219,1706.4820859952954,330.7911557533614,-24.4401525344687,-24.4401525344687
2021-10-01,theft,1321.77965808216,1354.2813724921361,1697.234597607132,32.501714409976024,0.0337319352351919,46.407516413593875,1400.68888890573,178959,120058219,1788.722186525189,434.4408140330529,46.407516413593875,46.407516413593875
2021-11-01,theft,1326.2988642669047,1369.0943378747959,1720.7584433837524,42.795473607891005,-0.011984453817529541,-16.2915331568419,1352.802804717954,171836,120058219,1717.5267275953843,348.4323897205884,-16.2915331568419,-16.2915331568419
2021-12-01,theft,1330.587927878129,1357.162413513705,1712.2776881421667,26.574485635575893,0.036467354074363835,50.346494088809955,1407.5089076025147,178392,120058219,1783.0549360389896,425.8925225252847,50.346494088809955,50.346494088809955
2022-01-01,theft,1334.8549935529481,1279.7388011879486,1622.2076014654497,-55.116192364999726,0.01784286615981025,23.014127124551965,1302.7529283125004,168035,120058219,1679.535159521232,399.79635833328325,23.014127124551965,23.014127124551965
2022-02-01,theft,1338.874378330386,1214.2008826760618,1542.6430716270713,-124.67349565432399,-0.004993416165374631,-6.041808894390304,1208.1590737816716,155585,120058219,1555.0955324433057,340.8946497672439,-6.041808894390304,-6.041808894390304
2022-03-01,theft,1342.2239530129457,1230.8090216858748,1561.433379869301,-111.41493132707097,0.10590340472302522,137.34242949396733,1368.151451179842,175666,120058219,1755.8081550418465,524.9991333559717,137.34242949396733,137.34242949396733
2022-04-01,theft,1345.545649698496,1298.3029266427502,1643.1654405086847,-47.24272305574569,0.043790470328211734,58.05079435114921,1356.3537209938993,171769,120058219,1716.8570524938405,418.55412585109025,58.05079435114921,58.05079435114921
2022-05-01,theft,1348.2977877400133,1348.4945356569901,1703.8239350473898,0.19674791697692554,0.04829691932614284,66.64781453477424,1415.1423501917643,179740,120058219,1796.5283992760214,448.0338636190313,66.64781453477424,66.64781453477424
2022-06-01,theft,1350.5830838731192,1382.8038531542174,1745.2785502404665,32.2207692810981,0.021766352155203464,30.392718983951113,1413.1965721381684,178883,120058219,1787.9625550667215,405.15870191250406,30.392718983951113,30.392718983951113
2022-07-01,theft,1352.1768997601343,1426.6490458635467,1800.4862022813802,74.47214610341227,0.023221382544207407,33.47562403354957,1460.1246698970963,186225,120058219,1861.3469520150052,434.6979061514585,33.47562403354957,33.47562403354957
2022-08-01,theft,1353.1052953081246,1445.1794079406561,1828.0832996632398,92.07411263253158,0.01393999205111965,20.262085939079434,1465.4414938797356,186367,120058219,1862.7662634242474,417.5868554835913,20.262085939079434,20.262085939079434
2022-09-01,theft,1353.2412185217977,1413.1210913252821,1795.154021660301,59.87987280348453,-0.032526484265434315,-45.17282496949142,1367.9482663557908,175866,120058219,1757.8071851957093,344.68609387042716,-45.17282496949142,-45.17282496949142
2022-10-01,theft,1352.6295247742821,1385.8889405746597,1767.1187287615426,33.2594158003777,0.002138417933957306,2.96334705950415,1388.8522876341638,179601,120058219,1795.139073319087,409.2501327444272,2.96334705950415,2.96334705950415
2022-11-01,theft,1351.260583880232,1394.8605560463784,1783.1668666648523,43.59997216614653,-0.07670993325251833,-102.8877552912334,1291.972800755145,166295,120058219,1662.1435971826304,267.283041136252,-102.8877552912334,-102.8877552912334
2022-12-01,theft,1349.253587764926,1376.2004357257679,1764.8394707809496,26.946847960841907,-0.030926404728378994,-41.86293452419177,1334.337501201576,171579,120058219,1714.9579738476714,338.7575381219035,-41.86293452419177,-41.86293452419177
2023-01-01,theft,1346.5079291320776,1290.9111049758487,1661.8181548722239,-55.59682415622897,0.024253893527983343,31.657469477203072,1322.5685744530517,170499,120058219,1704.1632110168152,413.2521060409665,31.657469477203072,31.657469477203072
2023-02-01,theft,1343.1140319546028,1218.0461488016392,1570.2013036913675,-125.0678831529634,-0.037078560670082555,-44.29298788410502,1173.7531609175344,150942,120058219,1508.688047421393,290.6418986197539,-44.29298788410502,-44.29298788410502
2023-03-01,theft,1339.5209703163507,1228.3301774598178,1579.9489790025643,-111.19079285653311,0.03752442962274455,46.918190500496415,1275.2483679603142,165078,120058219,1649.9794986963784,421.6493212365606,46.918190500496415,46.918190500496415
2023-04-01,theft,1334.9919937871728,1288.1194162162185,1651.9973786643604,-46.87257757095415,-0.01252054334980883,-16.010419165414515,1272.108997050804,162733,120058219,1626.540870142343,338.4214539261245,-16.010419165414515,-16.010419165414515
2023-05-01,theft,1330.0910271623775,1330.2851212392864,1702.7341362470004,0.1940940769089121,0.02703253963678154,36.40993818792449,1366.695059427211,174149,120058219,1740.6455113248012,410.36039008551484,36.40993818792449,36.40993818792449
2023-06-01,theft,1324.5269700912295,1356.1268237148615,1733.3297376935614,31.599853623632146,-4.293874966436124e-4,-0.5815212612858902,1355.5453024535757,172296,120058219,1722.1244969492673,365.99767323440574,-0.5815212612858902,-0.5815212612858902
2023-07-01,theft,1318.6929887907572,1391.3231242388974,1777.2021467472293,72.6301354481403,-0.011841169411368915,-16.35897001817559,1374.9641542207219,176287,120058219,1762.0151436695892,370.69201943069174,-16.35897001817559,-16.35897001817559
2023-08-01,theft,1312.2358490500487,1401.5321896515964,1793.2726467634693,89.29634060154774,-0.006829250249385229,-9.52774048779909,1392.0044491637973,178271,120058219,1781.8455227959028,380.3133331443064,-9.52774048779909,-9.52774048779909
2023-09-01,theft,1305.3791350796207,1363.1435563726022,1750.6513597039848,57.76442129298166,-0.05364837384723902,-71.1267218908707,1292.0168344817316,166249,120058219,1661.6838202472422,298.54026387464,-71.1267218908707,-71.1267218908707
2023-10-01,theft,1298.3973466078494,1330.3247430702895,1713.8442570517536,31.927396462440306,0.010152610359950362,13.559860562886456,1343.884603633176,174798,120058219,1747.1323641740846,416.8076211037951,13.559860562886456,13.559860562886456
2023-11-01,theft,1290.860031167131,1332.513276786075,1719.9772142630693,41.65324561894402,-0.04727353162002406,-61.461684970358625,1271.0515918157164,165162,120058219,1650.8190913610006,318.30581457492553,-61.461684970358625,-61.461684970358625
2023-12-01,theft,1283.2865785330343,1308.9173937958428,1693.9776120127262,25.63081526280857,-0.0016241962328852266,-2.121899903518524,1306.7954938923244,169241,120058219,1691.5893113490213,382.67191755317845,-2.121899903518524,-2.121899903518524
2024-01-01,theft,1275.2061994249054,1222.5503951186604,1587.7186210890306,-52.65580430624511,-0.024383969817050884,-29.420835858502606,1193.1295592601577,157169,120058219,1570.9278512618948,348.37745614323444,-29.420835858502606,-29.420835858502606
2024-02-01,theft,1266.9012742077891,1148.9233564403808,1493.7579079455584,-117.97791776740826,0.008240470420609606,9.497607946347104,1158.420964386728,150629,120058219,1505.5595652305988,356.636208790218,9.497607946347104,9.497607946347104
2024-03-01,theft,1258.9588586471273,1154.4489150668821,1497.59697822211,-104.50994358024498,0.04308955716124693,50.780938215514276,1205.2298532823966,156575,120058219,1564.9907317049242,410.54181663804206,50.780938215514276,50.780938215514276
2024-04-01,theft,1250.3148688661008,1206.4123768361135,1560.9726888963146,-43.90249202998733,-0.006987952859521892,-8.39257875299565,1198.0197980831178,156270,120058219,1561.942210720284,355.52983388417056,-8.39257875299565,-8.39257875299565
2024-05-01,theft,1241.828298109363,1242.0095257569128,1604.6534448523946,0.18122764754973514,0.027901380027240727,35.104351691025734,1277.1138774479386,166350,120058219,1662.6933304749423,420.6838047180295,35.104351691025734,35.104351691025734
2024-06-01,theft,1232.9642565378706,1262.3819566322907,1628.9938960221496,29.417700094420095,-0.02053892904257111,-25.63707129229287,1236.7448853399978,162703,120058219,1626.2410156192639,363.8590589869732,-25.63707129229287,-25.63707129229287
2024-07-01,theft,1224.3234550100033,1291.7615664063192,1665.8355918309662,67.43811139631583,0.004077583351410149,5.272314117417669,1297.0338805237368,169983,120058219,1699.0057132198503,407.2441468135312,5.272314117417669,5.272314117417669
2024-08-01,theft,1215.3553364424702,1298.066193987554,1676.759370247231,82.71085754508398,-9.377944691854687e-4,-1.215433726887028,1296.8507602606671,168894,120058219,1688.1209940320703,390.05480004451624,-1.215433726887028,-1.215433726887028
2024-09-01,theft,1206.357325801062,1259.7445312346765,1633.1307544185045,53.38720543361479,-0.004606909554474232,-5.78413090674924,1253.9604003279276,164459,120058219,1643.7925003701744,384.04796913549785,-5.78413090674924,-5.78413090674924
2024-10-01,theft,1197.6269968841502,1227.079002114956,1595.1839193842982,29.452005230805582,0.06360127962848529,80.4912984709011,1307.570300585857,170871,120058219,1707.881407102999,480.802404988043,80.4912984709011,80.4912984709011
2024-11-01,theft,1188.5882689381585,1226.944805049465,1597.4035564810154,38.35653611130628,-0.021182534242211195,-25.690725437866202,1201.2540796115986,156829,120058219,1567.5295000003289,340.5846949508639,-25.690725437866202,-25.690725437866202
2024-12-01,theft,1179.8298391787785,1203.3964089442297,1570.4914090431257,23.566569765451526,0.028013541533888565,34.15276554026517,1237.549174484495,161363,120058219,1612.8475135883864,409.45110464415666,34.15276554026517,34.15276554026517
2025-01-01,theft,1170.7734735725408,1122.4258667954823,1469.7547464950103,-48.347606777058566,-0.023893075906815248,-26.476155653786403,1095.9497111416958,145300,120058219,1452.2954067809387,329.8695399854564,-26.476155653786403,-26.476155653786403
2025-02-01,theft,1161.7166312590446,1053.525236843586,1380.9277260154433,-108.19139441545843,-0.06173879899728886,-63.024159217821115,990.5010776257651,130572,120058219,1305.086826250521,251.5615894069349,-63.024159217821115,-63.024159217821115
2025-03-01,theft,1153.5404458391909,1057.7738782749002,1383.2951659182884,-95.7665675642907,0.05790972421587194,63.004873090547136,1120.7787513654473,147000,120058219,1469.2871630887678,411.5132848138676,63.004873090547136,63.004873090547136
2025-04-01,theft,1144.497835565901,1104.3074899289968,1440.4133119839646,-40.19034563690393,-0.001811630409506704,-1.9969498838066229,1102.3105400451902,145115,120058219,1450.446303888616,346.13881395961926,-1.9969498838066229,-1.9969498838066229
2025-05-01,theft,1135.761298162595,1135.9270614676539,1479.5055715630726,0.16576330505893402,0.03597189764528587,41.56445121072682,1177.4915126783808,153308,120058219,1532.3365741415837,396.40951267392984,41.56445121072682,41.56445121072682
2025-06-01,theft,1126.7533602377173,1153.6393783157926,1501.019957946315,26.88601807807533,-0.006989529489815697,-8.027611226368684,1145.611767089424,150013,120058219,1499.402552356703,345.76317404091037,-8.027611226368684,-8.027611226368684
2025-07-01,theft,1118.059794895028,1179.6504575407992,1534.524283419754,61.59066264577102,0.016261730319195714,19.32065880579795,1198.971116346597,155700,120058219,1556.2449747817766,376.59451724097744,19.32065880579795,19.32065880579795
2025-08-01,theft,1109.1057136352572,1184.5929114063706,1544.32575037701,75.48719777111333,0.001335158555078922,1.5811112456733285,1186.174022652044,153751,120058219,1536.7644259323886,352.171514526018,1.5811112456733285,1.5811112456733285
2025-09-01,theft,1100.1859990592295,1148.8791075378638,1503.8012344402832,48.693108478634194,-0.00740514084711271,-8.468133904197297,1140.4109736336663,149248,120058219,1491.7562620181795,342.87715448031577,-8.468133904197297,-8.468133904197297
2025-10-01,theft,1091.5910021088873,1118.4378063346085,1468.5597403683316,26.84680422572125,0.0344036220605632,39.11010157622956,1157.5479079108381,151856,120058219,1517.8236152245438,399.38580888993533,39.11010157622956,39.11010157622956
2025-11-01,theft,1082.7519911082316,1117.6963042622342,1470.6350567869856,34.94431315400259,-0.0583767095266501,-63.32380350670161,1054.3725007555327,140358,120058219,1402.8993716790017,285.20306741676745,-63.32380350670161,-63.32380350670161
2025-12-01,theft,1074.243181526734,1095.7026329853495,1446.2621939523115,21.459451458615604,0.002828299238156119,3.1005198180325633,1098.803152803382,145598,120058219,1455.2739617101931,359.5713287248436,3.1005198180325633,3.1005198180325633
2026-01-01,theft,1065.5013199631292,1021.497268973961,1354.134369527047,-44.00405098916814,-0.030099753707839138,-30.263669124435104,991.2335998495258,133584,120058219,1335.1922203676868,313.6949513937258,-30.263669124435104,-30.263669124435104
2026-02-01,theft,1056.8147942832838,958.3851632983526,1273.078284117385,-98.42963098493136,-0.0531723821868345,-49.590912053525855,908.7942512448267,121370,120058219,1213.1114488713179,254.72628557296525,-49.590912053525855,-49.590912053525855
2026-03-01,theft,1049.019659867952,961.9234128856716,1275.9515651511708,-87.0962469822805,0.05525087894753059,54.5964562315144,1016.519869117186,135881,120058219,1358.151081684795,396.2276687991233,54.5964562315144,54.5964562315144
2026-04-01,theft,1040.448951405316,1003.9093412474286,1329.2577719574037,-36.53961015788725,0.004069470889797097,4.09026508505694,1007.9996063324855,135646,120058219,1355.8022212540068,351.89288000657814,4.09026508505694,4.09026508505694
2026-05-01,theft,1032.2176383367305,1032.368302554309,1366.0476342907211,0.15066421757822454,0.005884867075878457,6.087988678134954,1038.4562912324438,139798,120058219,1397.3020872481877,364.9337846938788,6.087988678134954,6.087988678134954
2017-01-01,motor,170.49547075310028,165.49091043700972,314.47350611914635,-5.004560316090542,0.04391755299704622,7.42884282367432,172.91975326068405,33038,117593174,337.14201812428325,171.65110768727354,7.42884282367432,7.42884282367432
2017-02-01,motor,169.19116644340758,153.08749062547187,295.4015248630508,-16.103675817935724,-0.0562229670439315,-8.368538593084654,144.71895203238722,28672,120058219,286.5809628576949,133.493472232223,-8.368538593084654,-8.368538593084654
2017-03-01,motor,168.02695712452828,150.77325967260956,290.2180065560047,-17.25369745191874,6.501740493116877e-4,0.09804840679478698,150.87130807940434,29361,120058219,293.46762173775045,142.6943620651409,0.09804840679478698,0.09804840679478698
2017-04-01,motor,166.7589872932927,157.58282258787747,301.3296507136476,-9.176164705415243,-0.026120131381019783,-4.062272933459047,153.5205496544184,29306,120058219,292.9178884454383,135.3350658575608,-4.062272933459047,-4.062272933459047
2017-05-01,motor,165.5583019737195,165.56934505501616,314.874372854025,0.011043081296667825,-0.015790486092742653,-2.59353489043538,162.97581016458076,31083,120058219,310.67927136250455,145.1099263074884,-2.59353489043538,-2.59353489043538
2017-06-01,motor,164.35045111177982,171.57475103780388,325.0317548669856,7.224299926024056,-0.028052182527445946,-4.745505023655857,166.82924601414803,31354,120058219,313.38795722098797,141.8132061831841,-4.745505023655857,-4.745505023655857
2017-07-01,motor,163.21856455637848,176.3164531726013,333.1102879755727,13.097888616222814,-0.005458791833983867,-0.959712349611066,175.35674082299025,33100,120058219,330.83949046420554,154.52303729160423,-0.959712349611066,-0.959712349611066
2017-08-01,motor,162.0924730166766,175.50930446883854,328.4941393261661,13.416831452161952,0.0025169236477303935,0.44223505007218905,175.95153951891072,31864,117644660,325.01942714611954,149.510122677281,0.44223505007218905,0.44223505007218905
2017-09-01,motor,161.0158601617428,167.6632818362918,319.71071335265526,6.647421674548968,-0.027189212780391683,-4.4966061989954635,163.16667563729632,31086,120058219,310.7092568148125,143.0459749785207,-4.4966061989954635,-4.4966061989954635
2017-10-01,motor,160.02596364873304,161.50504602893537,310.13862353593623,1.4790823802023327,0.040544475133991155,6.681758464315154,168.18680449325052,32747,120058219,327.3112022426386,165.80615621370325,6.681758464315154,6.681758464315154
2017-11-01,motor,159.06172911250945,162.34435633082313,312.6188508913116,3.282627218313672,-0.022280603172986278,-3.5766585950798744,158.76769773574324,30896,120058219,308.81017816864335,146.46582183782022,-3.5766585950798744,-3.5766585950798744
2017-12-01,motor,158.19001543395964,162.1741780764143,313.0478844986875,3.9841626424546663,0.0068581845688106295,1.1158912202586733,163.29006929667298,31922,120058219,319.0652028579568,156.8910247815425,1.1158912202586733,1.1158912202586733
2018-01-01,motor,157.35750606422704,152.73853585484792,296.54668275621367,-4.618970209379107,0.09756801701189854,15.651430186652588,168.38996604150051,33290,120058219,332.73856911037467,180.00003325552674,15.651430186652588,15.651430186652588
2018-02-01,motor,156.5992141830842,141.69390335358415,276.3107179222604,-14.905310829500047,-0.021452247481593516,-3.006933327500967,138.68697002608317,27335,120058219,273.2174462791256,131.52354292554148,-3.006933327500967,-3.006933327500967
2018-03-01,motor,155.98215123334302,139.9651195971248,272.2931255058185,-16.017031636218206,0.05826438756474211,8.396198305932092,148.36131790305691,29349,120058219,293.3476799285187,153.38256033139388,8.396198305932092,8.396198305932092
2018-04-01,motor,155.37858703204896,146.82856937613198,283.8343300689418,-8.550017655916959,1.0722191786652903e-4,0.01574215823884435,146.84431153437083,28854,120058219,288.40008029770956,141.57151092157758,0.01574215823884435,0.01574215823884435
2018-05-01,motor,154.87863175306606,154.88896257022125,297.80523364281635,0.010330817155185768,0.03269200614588215,5.146623976214299,160.03558654643552,31118,120058219,311.02910163943045,156.1401390692092,5.146623976214299,5.146623976214299
2018-06-01,motor,154.4538061988363,161.24314094890786,305.1468558218928,6.789334750071556,-0.018629635164574394,-2.9757005353731287,158.26744041353473,29208,117644660,297.927674745288,136.68453379638015,-2.9757005353731287,-2.9757005353731287
2018-07-01,motor,154.13625132076322,166.505407766717,313.8526696455337,12.369156445953802,0.0283667095562568,4.790155593394367,171.2955633601114,31183,117644660,318.07308551021356,151.56767774349655,4.790155593394367,4.790155593394367
2018-08-01,motor,153.9098664017363,166.64949549285237,314.2693464967527,12.73962909111605,0.011406531602180985,1.9115068293986672,168.56100232225103,31032,117644660,316.5328541048952,149.88335861204283,1.9115068293986672,1.9115068293986672
2018-09-01,motor,153.79222081515695,160.1414596416563,303.77167395009906,6.349238826499357,-0.013222425660502522,-2.103244042268165,158.03821559938814,29780,117644660,303.7621937111298,143.62073406947349,-2.103244042268165,-2.103244042268165
2018-10-01,motor,153.78715582677833,155.20858183149764,295.9273088363263,1.4214260047193112,0.04961920868563259,7.89452051419248,163.1031023456901,30714,117644660,313.28918796654267,158.08060613504503,7.89452051419248,7.89452051419248
2018-11-01,motor,153.89999701625206,157.07611323312582,299.5403053339503,3.176116216873758,-0.023738463431742574,-3.6843653372103655,153.39174789591544,29054,117644660,296.356842716023,139.28072948289716,-3.6843653372103655,-3.6843653372103655
2018-12-01,motor,154.12739293764352,158.00924812944254,301.1550196215204,3.8818551917990294,-0.0052131430782145095,-0.8214738278983398,157.1877743015442,29641,117644660,302.3443648015983,144.33511667215578,-0.8214738278983398,-0.8214738278983398
2019-01-01,motor,154.48134611094918,149.94679028530715,290.09868274891664,-4.534555825642028,0.04493272294798716,6.890277245810001,156.83706753111716,30471,120058219,304.562239091686,154.61544880637888,6.890277245810001,6.890277245810001
2019-02-01,motor,154.95128748279146,140.20281006798868,271.65553398755844,-14.7484774148028,-0.03182268301108035,-4.390889151153826,135.81192091683485,26311,120058219,262.9824118913508,122.77960182336213,-4.390889151153826,-4.390889151153826
2019-03-01,motor,155.4714525289612,139.50685590635763,268.98943086946844,-15.964596622603574,0.00185351591797224,0.258787820717367,139.765643727075,27531,119999748,275.31057815221413,135.8037222458565,0.258787820717367,0.258787820717367
2019-04-01,motor,156.1490304554853,147.55662282232765,277.88364742123736,-8.592407633157672,-0.04800940681587502,-6.9159324367228345,140.6406903856048,26210,117644660,267.3474512145303,119.79082839220263,-6.9159324367228345,-6.9159324367228345
2019-05-01,motor,156.90236904417546,156.91283483234335,293.1560205264546,0.01046578816790494,-0.021241198173112437,-3.297445129135342,153.61538970320802,28485,117644660,290.552924374128,133.64008954178465,-3.297445129135342,-3.297445129135342
2019-06-01,motor,157.7773782000137,164.71278733810695,305.53821820750784,6.935409138093286,-0.04864510605139763,-7.819686731938579,156.89310060616836,28568,117644660,291.39954163665396,126.68675429854702,-7.819686731938579,-7.819686731938579
2019-07-01,motor,158.71353234035377,171.449954853423,315.9910298370354,12.736422513069245,0.008753918779766598,1.507230119272688,172.9571849726957,30870,117644660,314.88042041177215,143.43046555834914,1.507230119272688,1.507230119272688
2019-08-01,motor,159.7690137536203,172.99355394065043,318.29524983432657,13.224540187030147,-0.0354002931374593,-6.016057030112942,166.9774969105375,30470,117644660,310.8003372188759,137.80678327822545,-6.016057030112942,-6.016057030112942
2019-09-01,motor,160.9097636426225,167.55280581187216,309.5885550653271,6.643042169249671,-0.036399399713899404,-5.988353039064768,161.56445277280739,29247,117644660,298.32548285659544,130.77267704472328,-5.988353039064768,-5.988353039064768
2019-10-01,motor,162.0907824560047,163.58894686922255,303.4595961500926,1.4981644132178866,0.005608333076719694,0.9199127035096192,164.50885957273218,29967,117644660,305.66963260380874,142.08068573458618,0.9199127035096192,0.9199127035096192
2019-11-01,motor,163.38649362803213,166.7583605188664,309.16165593581474,3.3718668908342635,-0.062247045387681166,-10.062432578064541,156.69592794080185,28828,117644660,294.05159571203654,127.29323519317015,-10.062432578064541,-10.062432578064541
2019-12-01,motor,164.70910124193887,168.85743001582637,312.89507038929963,4.148328773887465,-0.01596745534692833,-2.674441251774597,166.18298876405177,31107,117644660,317.29786970356326,148.4404396877369,-2.674441251774597,-2.674441251774597
2020-01-01,motor,166.14228819123616,161.26548984115098,299.8365957153283,-4.876798350085185,0.0088466107747601,1.4327879057096062,162.69827774686058,30177,117644660,307.8116762800793,146.54618643892834,1.4327879057096062,1.4327879057096062
2020-02-01,motor,167.63836640111225,151.682467962977,282.65306074671867,-15.955898438135243,-0.0776617094164508,-11.332784853322988,140.349683109654,26639,117644660,271.7233404389115,120.04087247593452,-11.332784853322988,-11.332784853322988
2020-03-01,motor,169.09052834033355,151.72763284228586,281.5728715705863,-17.362895498047685,0.008191140418460214,1.247767253443634,152.9754000957295,27848,117644660,284.0553918894406,132.32775904715476,1.247767253443634,1.247767253443634
