month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
1,PA0350400,"Scranton, PA",assault,-0.125197478846461,-0.13055904396195256,0.037988976023149726
2,PA0350400,"Scranton, PA",assault,-0.14306630659205427,-0.10156896132289565,0.0380052011527065
3,PA0350400,"Scranton, PA",assault,-0.07954593989319031,-0.0573497370261842,0.038036837852906555
4,PA0350400,"Scranton, PA",assault,0.023621188309089564,-0.02705703264225353,0.038000637820111545
5,PA0350400,"Scranton, PA",assault,0.0841643245368899,0.04285568975452538,0.03803683785290656
6,PA0350400,"Scranton, PA",assault,0.09388595631422769,0.13498885918408476,0.0380052011527065
7,PA0350400,"Scranton, PA",assault,0.09804840556169159,0.14260809523790582,0.03798897602314972
8,PA0350400,"Scranton, PA",assault,0.09744862589281562,0.05792808438311448,0.0380052011527065
9,PA0350400,"Scranton, PA",assault,0.061077332478721096,0.0016598088104497726,0.03803683785290657
10,PA0350400,"Scranton, PA",assault,0.0035278849756798674,0.01500798136630025,0.038000637820111545
11,PA0350400,"Scranton, PA",assault,-0.03854664383765128,7.851871852557589e-4,0.038036837852906555
12,PA0350400,"Scranton, PA",assault,-0.07541734889975843,-0.07929893096835026,0.0380052011527065
1,PA0360500,"Lancaster, PA",assault,-0.125197478846461,-0.20408863220210277,0.03870997639815053
2,PA0360500,"Lancaster, PA",assault,-0.14306630659205427,-0.1511313769998585,0.03869482306474121
3,PA0360500,"Lancaster, PA",assault,-0.07954593989319031,-0.03605693724972711,0.03869174351997645
4,PA0360500,"Lancaster, PA",assault,0.023621188309089564,0.038297751067881726,0.038605569275973764
5,PA0360500,"Lancaster, PA",assault,0.0841643245368899,0.07129299340822237,0.03869174351997646
6,PA0360500,"Lancaster, PA",assault,0.09388595631422769,0.10761661203296888,0.03869482306474121
7,PA0360500,"Lancaster, PA",assault,0.09804840556169159,0.1277280788989484,0.03870997639815052
8,PA0360500,"Lancaster, PA",assault,0.09744862589281562,0.1006595742559691,0.03869482306474121
9,PA0360500,"Lancaster, PA",assault,0.061077332478721096,0.061945687808992046,0.03869174351997646
10,PA0360500,"Lancaster, PA",assault,0.0035278849756798674,0.03806280223527262,0.038605569275973764
11,PA0360500,"Lancaster, PA",assault,-0.03854664383765128,-0.02082119066433301,0.03869174351997645
12,PA0360500,"Lancaster, PA",assault,-0.07541734889975843,-0.13350536259223372,0.03869482306474121
1,PA0390100,"Allentown, PA",assault,-0.125197478846461,-0.0741534269164415,0.03838852630049413
2,PA0390100,"Allentown, PA",assault,-0.14306630659205427,-0.11149052666615279,0.03844141800397649
3,PA0390100,"Allentown, PA",assault,-0.07954593989319031,-0.10740275505579477,0.038425466304396916
4,PA0390100,"Allentown, PA",assault,0.023621188309089564,-0.006059611814787638,0.03849187200268904
5,PA0390100,"Allentown, PA",assault,0.0841643245368899,0.10298258837271235,0.03842546630439692
6,PA0390100,"Allentown, PA",assault,0.09388595631422769,0.11999549452550005,0.03844141800397649
7,PA0390100,"Allentown, PA",assault,0.09804840556169159,0.08519554984289875,0.03838852630049412
8,PA0390100,"Allentown, PA",assault,0.09744862589281562,0.074376255396517,0.0384414180039765
9,PA0390100,"Allentown, PA",assault,0.061077332478721096,0.05924636085970174,0.03842546630439692
10,PA0390100,"Allentown, PA",assault,0.0035278849756798674,-0.004982511111669597,0.03849187200268904
11,PA0390100,"Allentown, PA",assault,-0.03854664383765128,-0.06586831710307657,0.038425466304396916
12,PA0390100,"Allentown, PA",assault,-0.07541734889975843,-0.07183910032940703,0.03844141800397649
1,PA0460100,"Abington, PA",assault,-0.125197478846461,-0.13495427172672803,0.044824890131047325
2,PA0460100,"Abington, PA",assault,-0.14306630659205427,-0.15216374814873834,0.04483283041768789
3,PA0460100,"Abington, PA",assault,-0.07954593989319031,-0.08211940449996244,0.044816712356000876
4,PA0460100,"Abington, PA",assault,0.023621188309089564,0.02570825432755032,0.04482436660966907
5,PA0460100,"Abington, PA",assault,0.0841643245368899,0.0865860118241769,0.04481671235600088
6,PA0460100,"Abington, PA",assault,0.09388595631422769,0.09192204261924604,0.04483283041768789
7,PA0460100,"Abington, PA",assault,0.09804840556169159,0.08970717268344987,0.04482489013104732
8,PA0460100,"Abington, PA",assault,0.09744862589281562,0.08937614173724773,0.044832830417687895
9,PA0460100,"Abington, PA",assault,0.061077332478721096,0.06457889713174998,0.04481671235600089
10,PA0460100,"Abington, PA",assault,0.0035278849756798674,0.019538844715727838,0.04482436660966907
11,PA0460100,"Abington, PA",assault,-0.03854664383765128,-0.0237984054126863,0.044816712356000876
12,PA0460100,"Abington, PA",assault,-0.07541734889975843,-0.07438153525103353,0.04483283041768789
1,PA0461400,"Lower Merion, PA",assault,-0.125197478846461,-0.11341229968751662,0.04528063782844013
2,PA0461400,"Lower Merion, PA",assault,-0.14306630659205427,-0.13744600973079626,0.04529094051888377
3,PA0461400,"Lower Merion, PA",assault,-0.07954593989319031,-0.0923136953487082,0.04528425306503441
4,PA0461400,"Lower Merion, PA",assault,0.023621188309089564,4.4087453184270264e-4,0.0452964163255726
5,PA0461400,"Lower Merion, PA",assault,0.0841643245368899,0.0793628150518475,0.04528425306503442
6,PA0461400,"Lower Merion, PA",assault,0.09388595631422769,0.11301731460524392,0.04529094051888377
7,PA0461400,"Lower Merion, PA",assault,0.09804840556169159,0.11036507025089974,0.04528063782844012
8,PA0461400,"Lower Merion, PA",assault,0.09744862589281562,0.08351985348528292,0.04529094051888377
9,PA0461400,"Lower Merion, PA",assault,0.061077332478721096,0.041434768539811734,0.045284253065034426
10,PA0461400,"Lower Merion, PA",assault,0.0035278849756798674,0.0026063549047741774,0.0452964163255726
11,PA0461400,"Lower Merion, PA",assault,-0.03854664383765128,-0.02543665880633417,0.04528425306503441
12,PA0461400,"Lower Merion, PA",assault,-0.07541734889975843,-0.06213838779634741,0.04529094051888377
1,PA0480300,"Bethlehem, PA",assault,-0.125197478846461,-0.08043495776500936,0.04088769632627208
2,PA0480300,"Bethlehem, PA",assault,-0.14306630659205427,-0.12778673095141502,0.040954945695574514
3,PA0480300,"Bethlehem, PA",assault,-0.07954593989319031,-0.10506477624537855,0.040930535750945275
4,PA0480300,"Bethlehem, PA",assault,0.023621188309089564,0.002341200313731169,0.040955521552278704
5,PA0480300,"Bethlehem, PA",assault,0.0841643245368899,0.07906523561065655,0.04093053575094528
6,PA0480300,"Bethlehem, PA",assault,0.09388595631422769,0.06385949016578353,0.040954945695574514
7,PA0480300,"Bethlehem, PA",assault,0.09804840556169159,0.04160619162355033,0.04088769632627207
8,PA0480300,"Bethlehem, PA",assault,0.09744862589281562,0.07317010434440202,0.040954945695574514
9,PA0480300,"Bethlehem, PA",assault,0.061077332478721096,0.08927691577982459,0.04093053575094528
10,PA0480300,"Bethlehem, PA",assault,0.0035278849756798674,0.036487565827727886,0.040955521552278704
11,PA0480300,"Bethlehem, PA",assault,-0.03854664383765128,-0.024448609003643585,0.040930535750945275
12,PA0480300,"Bethlehem, PA",assault,-0.07541734889975843,-0.048071629700229594,0.040954945695574514
1,PAPEP0000,"Philadelphia, PA",assault,-0.125197478846461,-0.13404743215114562,0.030816720451768448
2,PAPEP0000,"Philadelphia, PA",assault,-0.14306630659205427,-0.14979137158064273,0.030841922777750087
3,PAPEP0000,"Philadelphia, PA",assault,-0.07954593989319031,-0.09598130402794988,0.030858254873588405
4,PAPEP0000,"Philadelphia, PA",assault,0.023621188309089564,0.01527717950668758,0.030866100841849257
5,PAPEP0000,"Philadelphia, PA",assault,0.0841643245368899,0.10288162230407184,0.030858254873588408
6,PAPEP0000,"Philadelphia, PA",assault,0.09388595631422769,0.11782688364458001,0.030841922777750087
7,PAPEP0000,"Philadelphia, PA",assault,0.09804840556169159,0.09754223161813559,0.03081672045176844
8,PAPEP0000,"Philadelphia, PA",assault,0.09744862589281562,0.08635635413798289,0.030841922777750087
9,PAPEP0000,"Philadelphia, PA",assault,0.061077332478721096,0.06905148711830007,0.030858254873588408
10,PAPEP0000,"Philadelphia, PA",assault,0.0035278849756798674,0.02122802102632246,0.030866100841849257
11,PAPEP0000,"Philadelphia, PA",assault,-0.03854664383765128,-0.03944660486141202,0.030858254873588405
12,PAPEP0000,"Philadelphia, PA",assault,-0.07541734889975843,-0.09089706673493016,0.030841922777750087
1,PAPPD0000,"Pittsburgh, PA",assault,-0.125197478846461,-0.1667111075887377,0.03348389471534015
2,PAPPD0000,"Pittsburgh, PA",assault,-0.14306630659205427,-0.2096015052622372,0.03354651757452856
3,PAPPD0000,"Pittsburgh, PA",assault,-0.07954593989319031,-0.11265210871679497,0.03349046037085715
4,PAPPD0000,"Pittsburgh, PA",assault,0.023621188309089564,0.04894075579643333,0.033504160095367386
5,PAPPD0000,"Pittsburgh, PA",assault,0.0841643245368899,0.12356621414335539,0.03349046037085715
6,PAPPD0000,"Pittsburgh, PA",assault,0.09388595631422769,0.11442512620273693,0.03354651757452856
7,PAPPD0000,"Pittsburgh, PA",assault,0.09804840556169159,0.122455565713455,0.03348389471534014
8,PAPPD0000,"Pittsburgh, PA",assault,0.09744862589281562,0.13850774430071938,0.03354651757452856
9,PAPPD0000,"Pittsburgh, PA",assault,0.061077332478721096,0.0858138896305598,0.03349046037085716
10,PAPPD0000,"Pittsburgh, PA",assault,0.0035278849756798674,-0.004685213921150683,0.033504160095367386
11,PAPPD0000,"Pittsburgh, PA",assault,-0.03854664383765128,-0.05247245318183758,0.03349046037085715
12,PAPPD0000,"Pittsburgh, PA",assault,-0.07541734889975843,-0.08758690711650167,0.03354651757452856
1,RI0020300,"Warwick, RI",assault,-0.125197478846461,-0.14702521587168976,0.044179687140384984
2,RI0020300,"Warwick, RI",assault,-0.14306630659205427,-0.1653617499481082,0.044219573899214284
3,RI0020300,"Warwick, RI",assault,-0.07954593989319031,-0.06114372519662465,0.044162715971843756
4,RI0020300,"Warwick, RI",assault,0.023621188309089564,0.05928560901790732,0.044202095707477386
5,RI0020300,"Warwick, RI",assault,0.0841643245368899,0.07882279833637104,0.04416271597184376
6,RI0020300,"Warwick, RI",assault,0.09388595631422769,0.05438006601326789,0.044219573899214284
7,RI0020300,"Warwick, RI",assault,0.09804840556169159,0.08410193631332202,0.04417968714038498
8,RI0020300,"Warwick, RI",assault,0.09744862589281562,0.12090877954512631,0.044219573899214284
9,RI0020300,"Warwick, RI",assault,0.061077332478721096,0.0796140343520105,0.04416271597184376
10,RI0020300,"Warwick, RI",assault,0.0035278849756798674,0.0036376705404604264,0.044202095707477386
11,RI0020300,"Warwick, RI",assault,-0.03854664383765128,-0.034369827933389184,0.044162715971843756
12,RI0020300,"Warwick, RI",assault,-0.07541734889975843,-0.07285037516865368,0.044219573899214284
1,RI0040200,"Cranston, RI",assault,-0.125197478846461,-0.137585053094456,0.04293076615342712
2,RI0040200,"Cranston, RI",assault,-0.14306630659205427,-0.1490907400098566,0.04297437954809594
3,RI0040200,"Cranston, RI",assault,-0.07954593989319031,-0.07149847564526898,0.042939265282104115
4,RI0040200,"Cranston, RI",assault,0.023621188309089564,0.029526473785766123,0.04297294455535131
5,RI0040200,"Cranston, RI",assault,0.0841643245368899,0.08316052703761061,0.04293926528210412
6,RI0040200,"Cranston, RI",assault,0.09388595631422769,0.10183352850789804,0.04297437954809594
7,RI0040200,"Cranston, RI",assault,0.09804840556169159,0.11462618364016419,0.04293076615342711
8,RI0040200,"Cranston, RI",assault,0.09744862589281562,0.09971319463183675,0.04297437954809594
9,RI0040200,"Cranston, RI",assault,0.061077332478721096,0.04507979972154095,0.04293926528210412
10,RI0040200,"Cranston, RI",assault,0.0035278849756798674,-0.006567604331474326,0.04297294455535131
11,RI0040200,"Cranston, RI",assault,-0.03854664383765128,-0.033782981659590795,0.042939265282104115
12,RI0040200,"Cranston, RI",assault,-0.07541734889975843,-0.07541485258416993,0.04297437954809594
1,RI0040800,"Pawtucket, RI",assault,-0.125197478846461,-0.13287110355982343,0.039317857356661254
2,RI0040800,"Pawtucket, RI",assault,-0.14306630659205427,-0.11741154981828579,0.03939196192227361
3,RI0040800,"Pawtucket, RI",assault,-0.07954593989319031,-0.05177461414548131,0.039396276092446565
4,RI0040800,"Pawtucket, RI",assault,0.023621188309089564,0.01880150978103489,0.039436213524807716
5,RI0040800,"Pawtucket, RI",assault,0.0841643245368899,0.0772570101658505,0.03939627609244657
6,RI0040800,"Pawtucket, RI",assault,0.09388595631422769,0.1289043878827432,0.03939196192227361
7,RI0040800,"Pawtucket, RI",assault,0.09804840556169159,0.1464194883696856,0.03931785735666125
8,RI0040800,"Pawtucket, RI",assault,0.09744862589281562,0.09917449658014862,0.039391961922273615
9,RI0040800,"Pawtucket, RI",assault,0.061077332478721096,0.019989176097482006,0.03939627609244657
10,RI0040800,"Pawtucket, RI",assault,0.0035278849756798674,-0.032349894590897064,0.039436213524807716
11,RI0040800,"Pawtucket, RI",assault,-0.03854664383765128,-0.059019956927713384,0.039396276092446565
12,RI0040800,"Pawtucket, RI",assault,-0.07541734889975843,-0.09711894983474383,0.03939196192227361
1,SC0020000,"Aiken, SC",assault,-0.125197478846461,-0.0885242240155161,0.03719957973944591
2,SC0020000,"Aiken, SC",assault,-0.14306630659205427,-0.09437736523590469,0.03732172238913115
3,SC0020000,"Aiken, SC",assault,-0.07954593989319031,-0.10616273050894834,0.03726675179762097
4,SC0020000,"Aiken, SC",assault,0.023621188309089564,-0.055044606360806256,0.037371761885560434
5,SC0020000,"Aiken, SC",assault,0.0841643245368899,0.052528529398567156,0.03726675179762098
6,SC0020000,"Aiken, SC",assault,0.09388595631422769,0.11815740466761245,0.03732172238913115
7,SC0020000,"Aiken, SC",assault,0.09804840556169159,0.10652294210592042,0.03719957973944591
8,SC0020000,"Aiken, SC",assault,0.09744862589281562,0.08372973575217595,0.03732172238913115
9,SC0020000,"Aiken, SC",assault,0.061077332478721096,0.07751638293481529,0.037266751797620984
10,SC0020000,"Aiken, SC",assault,0.0035278849756798674,0.03704588827040195,0.037371761885560434
11,SC0020000,"Aiken, SC",assault,-0.03854664383765128,-0.041880899914838426,0.03726675179762097
12,SC0020000,"Aiken, SC",assault,-0.07541734889975843,-0.08951105709347937,0.03732172238913115
1,SC0040000,"Anderson, SC",assault,-0.125197478846461,-0.15367001998226887,0.034922340923008166
2,SC0040000,"Anderson, SC",assault,-0.14306630659205427,-0.10880884733182683,0.03494762535726378
3,SC0040000,"Anderson, SC",assault,-0.07954593989319031,-0.0429559376079136,0.03495624908900658
4,SC0040000,"Anderson, SC",assault,0.023621188309089564,0.011191801593683466,0.03497142188063367
5,SC0040000,"Anderson, SC",assault,0.0841643245368899,0.07298197514357133,0.03495624908900658
6,SC0040000,"Anderson, SC",assault,0.09388595631422769,0.1288253855328894,0.03494762535726378
7,SC0040000,"Anderson, SC",assault,0.09804840556169159,0.12742462533485976,0.03492234092300816
8,SC0040000,"Anderson, SC",assault,0.09744862589281562,0.0757940786926231,0.03494762535726378
9,SC0040000,"Anderson, SC",assault,0.061077332478721096,0.036186563616119,0.03495624908900659
10,SC0040000,"Anderson, SC",assault,0.0035278849756798674,0.015053593053725637,0.03497142188063367
11,SC0040000,"Anderson, SC",assault,-0.03854664383765128,-0.03996720650436763,0.03495624908900658
12,SC0040000,"Anderson, SC",assault,-0.07541734889975843,-0.12205601154109476,0.03494762535726378
1,SC0070000,"Beaufort, SC",assault,-0.125197478846461,-0.1157682661938124,0.036134684860243016
2,SC0070000,"Beaufort, SC",assault,-0.14306630659205427,-0.14218470710612024,0.036180646668977225
3,SC0070000,"Beaufort, SC",assault,-0.07954593989319031,-0.05088278436027377,0.036206459875853005
4,SC0070000,"Beaufort, SC",assault,0.023621188309089564,0.069937136336768,0.03625132977309739
5,SC0070000,"Beaufort, SC",assault,0.0841643245368899,0.1161714851295764,0.03620645987585301
6,SC0070000,"Beaufort, SC",assault,0.09388595631422769,0.11148674711311381,0.036180646668977225
7,SC0070000,"Beaufort, SC",assault,0.09804840556169159,0.1050940502195441,0.03613468486024301
8,SC0070000,"Beaufort, SC",assault,0.09744862589281562,0.06655840511444588,0.036180646668977225
9,SC0070000,"Beaufort, SC",assault,0.061077332478721096,-0.014069301657132298,0.03620645987585301
10,SC0070000,"Beaufort, SC",assault,0.0035278849756798674,-0.0592629203624997,0.03625132977309739
11,SC0070000,"Beaufort, SC",assault,-0.03854664383765128,-0.04054518313790205,0.036206459875853005
12,SC0070000,"Beaufort, SC",assault,-0.07541734889975843,-0.04653466109570769,0.036180646668977225
1,SC0080000,"Berkeley, SC",assault,-0.125197478846461,-0.15371699217860876,0.03658303249798132
2,SC0080000,"Berkeley, SC",assault,-0.14306630659205427,-0.18171683504293465,0.03659886705255595
3,SC0080000,"Berkeley, SC",assault,-0.07954593989319031,-0.10940863112881294,0.03661379732095953
4,SC0080000,"Berkeley, SC",assault,0.023621188309089564,0.0035560273376769188,0.03658322452997541
5,SC0080000,"Berkeley, SC",assault,0.0841643245368899,0.07638612039809196,0.03661379732095954
6,SC0080000,"Berkeley, SC",assault,0.09388595631422769,0.10224470094143784,0.03659886705255595
7,SC0080000,"Berkeley, SC",assault,0.09804840556169159,0.1122897773179268,0.03658303249798131
8,SC0080000,"Berkeley, SC",assault,0.09744862589281562,0.10631537496238815,0.03659886705255595
9,SC0080000,"Berkeley, SC",assault,0.061077332478721096,0.0754343859089484,0.03661379732095954
10,SC0080000,"Berkeley, SC",assault,0.0035278849756798674,0.03787118752300503,0.03658322452997541
11,SC0080000,"Berkeley, SC",assault,-0.03854664383765128,-9.84660317545494e-4,0.03661379732095953
12,SC0080000,"Berkeley, SC",assault,-0.07541734889975843,-0.0682704557215732,0.03659886705255595
1,SC0100100,"Charleston, SC",assault,-0.125197478846461,-0.13649049501702645,0.03632069610489566
2,SC0100100,"Charleston, SC",assault,-0.14306630659205427,-0.16653265939322587,0.036352985769367546
3,SC0100100,"Charleston, SC",assault,-0.07954593989319031,-0.06805506175135236,0.036355190068971574
4,SC0100100,"Charleston, SC",assault,0.023621188309089564,0.06596113174736255,0.03629556790698229
5,SC0100100,"Charleston, SC",assault,0.0841643245368899,0.1068988698040139,0.036355190068971574
6,SC0100100,"Charleston, SC",assault,0.09388595631422769,0.08249613492689396,0.036352985769367546
7,SC0100100,"Charleston, SC",assault,0.09804840556169159,0.08350589373593306,0.036320696104895654
8,SC0100100,"Charleston, SC",assault,0.09744862589281562,0.09034407589143978,0.036352985769367546
9,SC0100100,"Charleston, SC",assault,0.061077332478721096,0.044851079530659636,0.03635519006897158
10,SC0100100,"Charleston, SC",assault,0.0035278849756798674,-0.012976530466269176,0.03629556790698229
11,SC0100100,"Charleston, SC",assault,-0.03854664383765128,-0.030710286302227833,0.036355190068971574
12,SC0100100,"Charleston, SC",assault,-0.07541734889975843,-0.059292152706201195,0.036352985769367546
1,SC0100300,"Mount Pleasant, SC",assault,-0.125197478846461,-0.11661452177138526,0.04159810320375878
2,SC0100300,"Mount Pleasant, SC",assault,-0.14306630659205427,-0.12401871596635457,0.04163647089912799
3,SC0100300,"Mount Pleasant, SC",assault,-0.07954593989319031,-0.048820214535003556,0.04157511487293566
4,SC0100300,"Mount Pleasant, SC",assault,0.023621188309089564,0.04454481056277074,0.0415752711922175
5,SC0100300,"Mount Pleasant, SC",assault,0.0841643245368899,0.06721119540584708,0.041575114872935665
6,SC0100300,"Mount Pleasant, SC",assault,0.09388595631422769,0.04328244194959208,0.04163647089912799
7,SC0100300,"Mount Pleasant, SC",assault,0.09804840556169159,0.05240923460396926,0.04159810320375877
8,SC0100300,"Mount Pleasant, SC",assault,0.09744862589281562,0.08546988133889917,0.04163647089912799
9,SC0100300,"Mount Pleasant, SC",assault,0.061077332478721096,0.07447666707496418,0.041575114872935665
10,SC0100300,"Mount Pleasant, SC",assault,0.0035278849756798674,0.01966047660464528,0.0415752711922175
11,SC0100300,"Mount Pleasant, SC",assault,-0.03854664383765128,-0.028662360778391717,0.04157511487293566
12,SC0100300,"Mount Pleasant, SC",assault,-0.07541734889975843,-0.06893889448955268,0.04163647089912799
1,SC0100800,"North Charleston, SC",assault,-0.125197478846461,-0.1475356285135008,0.03410315895103201
2,SC0100800,"North Charleston, SC",assault,-0.14306630659205427,-0.12058701053836146,0.03412115615343809
3,SC0100800,"North Charleston, SC",assault,-0.07954593989319031,-0.023000348064539478,0.034110814055501225
4,SC0100800,"North Charleston, SC",assault,0.023621188309089564,0.07259480479115907,0.034151289898004866
5,SC0100800,"North Charleston, SC",assault,0.0841643245368899,0.109801859923993,0.034110814055501225
6,SC0100800,"North Charleston, SC",assault,0.09388595631422769,0.09923458478074632,0.03412115615343809
7,SC0100800,"North Charleston, SC",assault,0.09804840556169159,0.0751159422961096,0.034103158951032005
8,SC0100800,"North Charleston, SC",assault,0.09744862589281562,0.04983258031367205,0.03412115615343809
9,SC0100800,"North Charleston, SC",assault,0.061077332478721096,0.024665604057241237,0.03411081405550123
10,SC0100800,"North Charleston, SC",assault,0.0035278849756798674,-1.7511857376787548e-4,0.034151289898004866
11,SC0100800,"North Charleston, SC",assault,-0.03854664383765128,-0.03904742969930359,0.034110814055501225
12,SC0100800,"North Charleston, SC",assault,-0.07541734889975843,-0.10089984077344803,0.03412115615343809
1,SC0230000,"Greenville, SC",assault,-0.125197478846461,-0.1080720972354717,0.032865933316957044
2,SC0230000,"Greenville, SC",assault,-0.14306630659205427,-0.12406198845114869,0.03291591852118637
3,SC0230000,"Greenville, SC",assault,-0.07954593989319031,-0.06929886306458743,0.03290133113712633
4,SC0230000,"Greenville, SC",assault,0.023621188309089564,0.019758701579366607,0.03291010555340643
5,SC0230000,"Greenville, SC",assault,0.0841643245368899,0.07400455890408282,0.03290133113712633
6,SC0230000,"Greenville, SC",assault,0.09388595631422769,0.0790907768657525,0.03291591852118637
7,SC0230000,"Greenville, SC",assault,0.09804840556169159,0.07090442372162357,0.03286593331695704
8,SC0230000,"Greenville, SC",assault,0.09744862589281562,0.06505613727217288,0.03291591852118637
9,SC0230000,"Greenville, SC",assault,0.061077332478721096,0.047460685399459766,0.03290133113712633
10,SC0230000,"Greenville, SC",assault,0.0035278849756798674,0.017408971934481522,0.03291010555340643
11,SC0230000,"Greenville, SC",assault,-0.03854664383765128,-0.014998707725107042,0.03290133113712633
12,SC0230000,"Greenville, SC",assault,-0.07541734889975843,-0.05725259920062479,0.03291591852118637
1,SC0230200,"Greenville, SC",assault,-0.125197478846461,-0.10708153763995518,0.036820675431005354
2,SC0230200,"Greenville, SC",assault,-0.14306630659205427,-0.120734405376627,0.036861016460508496
3,SC0230200,"Greenville, SC",assault,-0.07954593989319031,-0.08535911859499712,0.03686618972709594
4,SC0230200,"Greenville, SC",assault,0.023621188309089564,-0.0018278975587826469,0.03686521887664154
5,SC0230200,"Greenville, SC",assault,0.0841643245368899,0.08639339456354375,0.03686618972709595
6,SC0230200,"Greenville, SC",assault,0.09388595631422769,0.12108223476080328,0.036861016460508496
7,SC0230200,"Greenville, SC",assault,0.09804840556169159,0.09314976075442934,0.03682067543100535
8,SC0230200,"Greenville, SC",assault,0.09744862589281562,0.04976353968876372,0.036861016460508496
9,SC0230200,"Greenville, SC",assault,0.061077332478721096,0.028320029792659674,0.03686618972709595
10,SC0230200,"Greenville, SC",assault,0.0035278849756798674,0.015759674444308487,0.03686521887664154
11,SC0230200,"Greenville, SC",assault,-0.03854664383765128,-0.015422528875680484,0.03686618972709594
12,SC0230200,"Greenville, SC",assault,-0.07541734889975843,-0.0640431459584658,0.036861016460508496
1,SC0260400,"Horry, SC",assault,-0.125197478846461,-0.10669163592282936,0.03448294738100433
2,SC0260400,"Horry, SC",assault,-0.14306630659205427,-0.12972825557187642,0.03452726174830402
3,SC0260400,"Horry, SC",assault,-0.07954593989319031,-0.07584540505545807,0.03455764899539322
4,SC0260400,"Horry, SC",assault,0.023621188309089564,0.05103546996347408,0.03455246162378709
5,SC0260400,"Horry, SC",assault,0.0841643245368899,0.1338014566050131,0.03455764899539323
6,SC0260400,"Horry, SC",assault,0.09388595631422769,0.12014487718208523,0.03452726174830402
7,SC0260400,"Horry, SC",assault,0.09804840556169159,0.08512137257191993,0.03448294738100433
8,SC0260400,"Horry, SC",assault,0.09744862589281562,0.07614132530938025,0.03452726174830402
9,SC0260400,"Horry, SC",assault,0.061077332478721096,0.043828738143871344,0.03455764899539323
10,SC0260400,"Horry, SC",assault,0.0035278849756798674,-0.029465206612564625,0.03455246162378709
11,SC0260400,"Horry, SC",assault,-0.03854664383765128,-0.08021452634251694,0.03455764899539322
12,SC0260400,"Horry, SC",assault,-0.07541734889975843,-0.0881282102704985,0.03452726174830402
1,SC0290000,"Lancaster, SC",assault,-0.125197478846461,-0.15159829947962464,0.038638433504466566
2,SC0290000,"Lancaster, SC",assault,-0.14306630659205427,-0.12548581624875668,0.03867902612152908
3,SC0290000,"Lancaster, SC",assault,-0.07954593989319031,-0.027391843239382922,0.038689617405299685
4,SC0290000,"Lancaster, SC",assault,0.023621188309089564,0.07410904725114643,0.03872847018457066
5,SC0290000,"Lancaster, SC",assault,0.0841643245368899,0.11489068049587639,0.038689617405299685
6,SC0290000,"Lancaster, SC",assault,0.09388595631422769,0.11456878752829297,0.03867902612152908
7,SC0290000,"Lancaster, SC",assault,0.09804840556169159,0.11266284362801081,0.03863843350446656
8,SC0290000,"Lancaster, SC",assault,0.09744862589281562,0.09339177414611402,0.03867902612152908
9,SC0290000,"Lancaster, SC",assault,0.061077332478721096,0.034233256988354076,0.03868961740529969
10,SC0290000,"Lancaster, SC",assault,0.0035278849756798674,-0.03517359139953262,0.03872847018457066
11,SC0290000,"Lancaster, SC",assault,-0.03854664383765128,-0.08279663839323373,0.038689617405299685
12,SC0290000,"Lancaster, SC",assault,-0.07541734889975843,-0.12141020127726407,0.03867902612152908
1,SC0320000,"Lexington, SC",assault,-0.125197478846461,-0.15190520968669946,0.03559249339164099
2,SC0320000,"Lexington, SC",assault,-0.14306630659205427,-0.15707644232794093,0.035582916533776786
3,SC0320000,"Lexington, SC",assault,-0.07954593989319031,-0.07331888513848528,0.03558051078948494
4,SC0320000,"Lexington, SC",assault,0.023621188309089564,0.027216735094285432,0.03559381896357236
5,SC0320000,"Lexington, SC",assault,0.0841643245368899,0.07749801528617335,0.03558051078948494
6,SC0320000,"Lexington, SC",assault,0.09388595631422769,0.09345826896255355,0.035582916533776786
7,SC0320000,"Lexington, SC",assault,0.09804840556169159,0.10703627776489466,0.035592493391640986
8,SC0320000,"Lexington, SC",assault,0.09744862589281562,0.10161085217664735,0.035582916533776786
9,SC0320000,"Lexington, SC",assault,0.061077332478721096,0.06272222690899648,0.03558051078948494
10,SC0320000,"Lexington, SC",assault,0.0035278849756798674,0.017652196827519364,0.03559381896357236
11,SC0320000,"Lexington, SC",assault,-0.03854664383765128,-0.022032425134879782,0.03558051078948494
12,SC0320000,"Lexington, SC",assault,-0.07541734889975843,-0.08286161073306468,0.035582916533776786
1,SC0460300,"Rock Hill, SC",assault,-0.125197478846461,-0.04784664274880598,0.036975382281628055
2,SC0460300,"Rock Hill, SC",assault,-0.14306630659205427,-0.10946929711765581,0.03696964352684902
3,SC0460300,"Rock Hill, SC",assault,-0.07954593989319031,-0.0920050773761721,0.037061082704588764
4,SC0460300,"Rock Hill, SC",assault,0.023621188309089564,0.05012141078554675,0.03703420243315899
5,SC0460300,"Rock Hill, SC",assault,0.0841643245368899,0.14754231585699484,0.03706108270458877
6,SC0460300,"Rock Hill, SC",assault,0.09388595631422769,0.10741273656205905,0.03696964352684902
7,SC0460300,"Rock Hill, SC",assault,0.09804840556169159,0.05329146224503972,0.03697538228162805
8,SC0460300,"Rock Hill, SC",assault,0.09744862589281562,0.06442835083419272,0.03696964352684902
9,SC0460300,"Rock Hill, SC",assault,0.061077332478721096,0.04151931159647531,0.03706108270458877
