month,city_id,city_label,crime_type,global_season_centered,city_season_centered
9,TN0790600,"Bartlett, TN",assault,0.057356151921998666,0.06485237341361727
10,TN0790600,"Bartlett, TN",assault,0.00419111051881224,0.053958162875579745
11,TN0790600,"Bartlett, TN",assault,-0.03653026399973927,0.0457676743626598
12,TN0790600,"Bartlett, TN",assault,-0.07536602397753009,-0.024316184290293884
1,TN0830400,"Hendersonville, TN",assault,-0.12453880232856473,-0.11385290283696986
2,TN0830400,"Hendersonville, TN",assault,-0.14035945694846635,-0.1265460881068524
3,TN0830400,"Hendersonville, TN",assault,-0.07899560069937102,-0.06511512332556109
4,TN0830400,"Hendersonville, TN",assault,0.020517622813104666,0.0403000357483041
5,TN0830400,"Hendersonville, TN",assault,0.0828784461090285,0.1018686125998246
6,TN0830400,"Hendersonville, TN",assault,0.09700547275490251,0.110824975869195
7,TN0830400,"Hendersonville, TN",assault,0.09983006899664783,0.1171861372733619
8,TN0830400,"Hendersonville, TN",assault,0.09401127483917708,0.11029596118397327
9,TN0830400,"Hendersonville, TN",assault,0.057356151921998666,0.04553176196628994
10,TN0830400,"Hendersonville, TN",assault,0.00419111051881224,-0.04363327018469615
11,TN0830400,"Hendersonville, TN",assault,-0.03653026399973927,-0.08561848567694551
12,TN0830400,"Hendersonville, TN",assault,-0.07536602397753009,-0.0912416145099238
1,TN0900100,"Johnson City, TN",assault,-0.12453880232856473,-0.14167393148991664
2,TN0900100,"Johnson City, TN",assault,-0.14035945694846635,-0.1941406921409257
3,TN0900100,"Johnson City, TN",assault,-0.07899560069937102,-0.12327497163869805
4,TN0900100,"Johnson City, TN",assault,0.020517622813104666,0.008778592710057237
5,TN0900100,"Johnson City, TN",assault,0.0828784461090285,0.08726255261922553
6,TN0900100,"Johnson City, TN",assault,0.09700547275490251,0.1090822809188834
7,TN0900100,"Johnson City, TN",assault,0.09983006899664783,0.12766974952947424
8,TN0900100,"Johnson City, TN",assault,0.09401127483917708,0.1252352610976584
9,TN0900100,"Johnson City, TN",assault,0.057356151921998666,0.06837372255587315
10,TN0900100,"Johnson City, TN",assault,0.00419111051881224,0.0052255892503851415
11,TN0900100,"Johnson City, TN",assault,-0.03653026399973927,-0.01835712157595828
12,TN0900100,"Johnson City, TN",assault,-0.07536602397753009,-0.05418103183605842
1,TN0940100,"Franklin, TN",assault,-0.12453880232856473,-0.07079998369014547
2,TN0940100,"Franklin, TN",assault,-0.14035945694846635,-0.10737782976684886
3,TN0940100,"Franklin, TN",assault,-0.07899560069937102,-0.08060648944882116
4,TN0940100,"Franklin, TN",assault,0.020517622813104666,0.013828047022110717
5,TN0940100,"Franklin, TN",assault,0.0828784461090285,0.08248557862517339
6,TN0940100,"Franklin, TN",assault,0.09700547275490251,0.08851988854708452
7,TN0940100,"Franklin, TN",assault,0.09983006899664783,0.08594503876486631
8,TN0940100,"Franklin, TN",assault,0.09401127483917708,0.08835696996516083
9,TN0940100,"Franklin, TN",assault,0.057356151921998666,0.046440574572412324
10,TN0940100,"Franklin, TN",assault,0.00419111051881224,-0.028973102096831554
11,TN0940100,"Franklin, TN",assault,-0.03653026399973927,-0.06346471882348541
12,TN0940100,"Franklin, TN",assault,-0.07536602397753009,-0.05435397367067567
1,TNMPD0000,"Memphis, TN",assault,-0.12453880232856473,-0.13546607915213094
2,TNMPD0000,"Memphis, TN",assault,-0.14035945694846635,-0.17334874054666466
3,TNMPD0000,"Memphis, TN",assault,-0.07899560069937102,-0.08515642349707198
4,TNMPD0000,"Memphis, TN",assault,0.020517622813104666,0.07769107571682918
5,TNMPD0000,"Memphis, TN",assault,0.0828784461090285,0.15827879765720407
6,TNMPD0000,"Memphis, TN",assault,0.09700547275490251,0.13067575654049807
7,TNMPD0000,"Memphis, TN",assault,0.09983006899664783,0.09737446134701873
8,TNMPD0000,"Memphis, TN",assault,0.09401127483917708,0.08557803778845546
9,TNMPD0000,"Memphis, TN",assault,0.057356151921998666,0.03547733854397497
10,TNMPD0000,"Memphis, TN",assault,0.00419111051881224,-0.03959945791171698
11,TNMPD0000,"Memphis, TN",assault,-0.03653026399973927,-0.0705080948989949
12,TNMPD0000,"Memphis, TN",assault,-0.07536602397753009,-0.08099667158740102
1,TX0200000,"Brazoria, TX",assault,-0.12453880232856473,-0.12762152970283025
2,TX0200000,"Brazoria, TX",assault,-0.14035945694846635,-0.15102652452048962
3,TX0200000,"Brazoria, TX",assault,-0.07899560069937102,-0.06672463341358723
4,TX0200000,"Brazoria, TX",assault,0.020517622813104666,0.03558272279252748
5,TX0200000,"Brazoria, TX",assault,0.0828784461090285,0.06815450125906983
6,TX0200000,"Brazoria, TX",assault,0.09700547275490251,0.07482374381002733
7,TX0200000,"Brazoria, TX",assault,0.09983006899664783,0.10709306691253326
8,TX0200000,"Brazoria, TX",assault,0.09401127483917708,0.11126924682272163
9,TX0200000,"Brazoria, TX",assault,0.057356151921998666,0.047495818506116234
10,TX0200000,"Brazoria, TX",assault,0.00419111051881224,-0.015054260002230513
11,TX0200000,"Brazoria, TX",assault,-0.03653026399973927,-0.028397223561301897
12,TX0200000,"Brazoria, TX",assault,-0.07536602397753009,-0.05559492890255624
1,TX0201000,"Pearland, TX",assault,-0.12453880232856473,-0.10555274538667805
2,TX0201000,"Pearland, TX",assault,-0.14035945694846635,-0.13882191556412096
3,TX0201000,"Pearland, TX",assault,-0.07899560069937102,-0.0719506228404997
4,TX0201000,"Pearland, TX",assault,0.020517622813104666,0.02548196774149287
5,TX0201000,"Pearland, TX",assault,0.0828784461090285,0.0681132869837867
6,TX0201000,"Pearland, TX",assault,0.09700547275490251,0.06881197828039523
7,TX0201000,"Pearland, TX",assault,0.09983006899664783,0.07167656902567976
8,TX0201000,"Pearland, TX",assault,0.09401127483917708,0.0640473646167435
9,TX0201000,"Pearland, TX",assault,0.057356151921998666,0.03105224825412052
10,TX0201000,"Pearland, TX",assault,0.00419111051881224,0.008394208619505407
11,TX0201000,"Pearland, TX",assault,-0.03653026399973927,0.006661263963590716
12,TX0201000,"Pearland, TX",assault,-0.07536602397753009,-0.027913603694015993
1,TX0210200,"College Station, TX",assault,-0.12453880232856473,-0.10234489916718754
2,TX0210200,"College Station, TX",assault,-0.14035945694846635,-0.11699877207022485
3,TX0210200,"College Station, TX",assault,-0.07899560069937102,-0.07086730973244372
4,TX0210200,"College Station, TX",assault,0.020517622813104666,0.022567065033633586
5,TX0210200,"College Station, TX",assault,0.0828784461090285,0.0899407687506597
6,TX0210200,"College Station, TX",assault,0.09700547275490251,0.09095737619946122
7,TX0210200,"College Station, TX",assault,0.09983006899664783,0.06425064189716202
8,TX0210200,"College Station, TX",assault,0.09401127483917708,0.05316377534876776
9,TX0210200,"College Station, TX",assault,0.057356151921998666,0.04512657028101216
10,TX0210200,"College Station, TX",assault,0.00419111051881224,0.015527192236391941
11,TX0210200,"College Station, TX",assault,-0.03653026399973927,-0.02610577202920266
12,TX0210200,"College Station, TX",assault,-0.07536602397753009,-0.06521663674802963
1,TX0310000,"Cameron, TX",assault,-0.12453880232856473,-0.13448507158294762
2,TX0310000,"Cameron, TX",assault,-0.14035945694846635,-0.14599208518130488
3,TX0310000,"Cameron, TX",assault,-0.07899560069937102,-0.05976778849659908
4,TX0310000,"Cameron, TX",assault,0.020517622813104666,0.04834458074504789
5,TX0310000,"Cameron, TX",assault,0.0828784461090285,0.09160806407244693
6,TX0310000,"Cameron, TX",assault,0.09700547275490251,0.08986662628681977
7,TX0310000,"Cameron, TX",assault,0.09983006899664783,0.09463736626536301
8,TX0310000,"Cameron, TX",assault,0.09401127483917708,0.0877908602917238
9,TX0310000,"Cameron, TX",assault,0.057356151921998666,0.04141426892460261
10,TX0310000,"Cameron, TX",assault,0.00419111051881224,-0.008496875427463293
11,TX0310000,"Cameron, TX",assault,-0.03653026399973927,-0.03340683918286588
12,TX0310000,"Cameron, TX",assault,-0.07536602397753009,-0.07151310671482322
1,TX0310100,"Brownsville, TX",assault,-0.12453880232856473,-0.10831697183732028
2,TX0310100,"Brownsville, TX",assault,-0.14035945694846635,-0.12161758369740035
3,TX0310100,"Brownsville, TX",assault,-0.07899560069937102,-0.059363316846012586
4,TX0310100,"Brownsville, TX",assault,0.020517622813104666,0.04087277767098392
5,TX0310100,"Brownsville, TX",assault,0.0828784461090285,0.09079232410242499
6,TX0310100,"Brownsville, TX",assault,0.09700547275490251,0.07381150023436281
7,TX0310100,"Brownsville, TX",assault,0.09983006899664783,0.052317674223818486
8,TX0310100,"Brownsville, TX",assault,0.09401127483917708,0.05577518497431472
9,TX0310100,"Brownsville, TX",assault,0.057356151921998666,0.04952021573642875
10,TX0310100,"Brownsville, TX",assault,0.00419111051881224,0.015126519942517876
11,TX0310100,"Brownsville, TX",assault,-0.03653026399973927,-0.024949925379339405
12,TX0310100,"Brownsville, TX",assault,-0.07536602397753009,-0.06396839912477895
1,TX0310300,"Harlingen, TX",assault,-0.12453880232856473,-0.12309618670015154
2,TX0310300,"Harlingen, TX",assault,-0.14035945694846635,-0.17374493056844884
3,TX0310300,"Harlingen, TX",assault,-0.07899560069937102,-0.04818859708846224
4,TX0310300,"Harlingen, TX",assault,0.020517622813104666,0.10679187908089692
5,TX0310300,"Harlingen, TX",assault,0.0828784461090285,0.11809642980133762
6,TX0310300,"Harlingen, TX",assault,0.09700547275490251,0.05824018353617742
7,TX0310300,"Harlingen, TX",assault,0.09983006899664783,0.06024561201776823
8,TX0310300,"Harlingen, TX",assault,0.09401127483917708,0.0710360955805365
9,TX0310300,"Harlingen, TX",assault,0.057356151921998666,0.008330336782933215
10,TX0310300,"Harlingen, TX",assault,0.00419111051881224,-0.04394130439851363
11,TX0310300,"Harlingen, TX",assault,-0.03653026399973927,-0.015387594813425345
12,TX0310300,"Harlingen, TX",assault,-0.07536602397753009,-0.01838192323064834
1,TX0430000,"Collin, TX",assault,-0.12453880232856473,-0.16297392767041619
2,TX0430000,"Collin, TX",assault,-0.14035945694846635,-0.14372322911494528
3,TX0430000,"Collin, TX",assault,-0.07899560069937102,-0.03754571260456634
4,TX0430000,"Collin, TX",assault,0.020517622813104666,0.05292525334053356
5,TX0430000,"Collin, TX",assault,0.0828784461090285,0.06539841509342031
6,TX0430000,"Collin, TX",assault,0.09700547275490251,0.06232505089945941
7,TX0430000,"Collin, TX",assault,0.09983006899664783,0.09797852809638971
8,TX0430000,"Collin, TX",assault,0.09401127483917708,0.12080204177103204
9,TX0430000,"Collin, TX",assault,0.057356151921998666,0.07961992483467961
10,TX0430000,"Collin, TX",assault,0.00419111051881224,0.012070146233492928
11,TX0430000,"Collin, TX",assault,-0.03653026399973927,-0.042477227749507136
12,TX0430000,"Collin, TX",assault,-0.07536602397753009,-0.1043992631295726
1,TX0430100,"Allen, TX",assault,-0.12453880232856473,-0.06595893830691456
2,TX0430100,"Allen, TX",assault,-0.14035945694846635,-0.11768786470427862
3,TX0430100,"Allen, TX",assault,-0.07899560069937102,-0.09154749750737322
4,TX0430100,"Allen, TX",assault,0.020517622813104666,0.014629007162775215
5,TX0430100,"Allen, TX",assault,0.0828784461090285,0.08693126753958214
6,TX0430100,"Allen, TX",assault,0.09700547275490251,0.08272927015893132
7,TX0430100,"Allen, TX",assault,0.09983006899664783,0.07222889826081673
8,TX0430100,"Allen, TX",assault,0.09401127483917708,0.07920543457693147
9,TX0430100,"Allen, TX",assault,0.057356151921998666,0.046795107426123896
10,TX0430100,"Allen, TX",assault,0.00419111051881224,-0.02089896711667739
11,TX0430100,"Allen, TX",assault,-0.03653026399973927,-0.048448837412235005
12,TX0430100,"Allen, TX",assault,-0.07536602397753009,-0.03797688007768198
1,TX0430400,"Frisco, TX",assault,-0.12453880232856473,-0.09641119209351023
2,TX0430400,"Frisco, TX",assault,-0.14035945694846635,-0.12960691898993582
3,TX0430400,"Frisco, TX",assault,-0.07899560069937102,-0.054736238003848775
4,TX0430400,"Frisco, TX",assault,0.020517622813104666,0.049127846145274115
5,TX0430400,"Frisco, TX",assault,0.0828784461090285,0.07832385639224056
6,TX0430400,"Frisco, TX",assault,0.09700547275490251,0.060850831359476526
7,TX0430400,"Frisco, TX",assault,0.09983006899664783,0.06538780218465294
8,TX0430400,"Frisco, TX",assault,0.09401127483917708,0.06625235402692042
9,TX0430400,"Frisco, TX",assault,0.057356151921998666,0.02240506294969067
10,TX0430400,"Frisco, TX",assault,0.00419111051881224,-0.018104456236416842
11,TX0430400,"Frisco, TX",assault,-0.03653026399973927,-0.014969291429225201
12,TX0430400,"Frisco, TX",assault,-0.07536602397753009,-0.02851965630531838
1,TX0430500,"Mckinney, TX",assault,-0.12453880232856473,-0.1515316664240831
2,TX0430500,"Mckinney, TX",assault,-0.14035945694846635,-0.15005521015855774
3,TX0430500,"Mckinney, TX",assault,-0.07899560069937102,-0.07696974309520117
4,TX0430500,"Mckinney, TX",assault,0.020517622813104666,0.009377282729645619
5,TX0430500,"Mckinney, TX",assault,0.0828784461090285,0.07612347778969834
6,TX0430500,"Mckinney, TX",assault,0.09700547275490251,0.12153979705606763
7,TX0430500,"Mckinney, TX",assault,0.09983006899664783,0.12886910516024697
8,TX0430500,"Mckinney, TX",assault,0.09401127483917708,0.08828704901672595
9,TX0430500,"Mckinney, TX",assault,0.057356151921998666,0.03786414321720553
10,TX0430500,"Mckinney, TX",assault,0.00419111051881224,0.013285278534190518
11,TX0430500,"Mckinney, TX",assault,-0.03653026399973927,-0.014355316647866588
12,TX0430500,"Mckinney, TX",assault,-0.07536602397753009,-0.08243419717807189
1,TX0430600,"Plano, TX",assault,-0.12453880232856473,-0.06957350596604314
2,TX0430600,"Plano, TX",assault,-0.14035945694846635,-0.11454270451940529
3,TX0430600,"Plano, TX",assault,-0.07899560069937102,-0.07846313031493177
4,TX0430600,"Plano, TX",assault,0.020517622813104666,-0.004573216421940422
5,TX0430600,"Plano, TX",assault,0.0828784461090285,0.035624336254544725
6,TX0430600,"Plano, TX",assault,0.09700547275490251,0.0691049378138259
7,TX0430600,"Plano, TX",assault,0.09983006899664783,0.12316204953517075
8,TX0430600,"Plano, TX",assault,0.09401127483917708,0.1259500318129023
9,TX0430600,"Plano, TX",assault,0.057356151921998666,0.0362819140393012
10,TX0430600,"Plano, TX",assault,0.00419111051881224,-0.049015327147187204
11,TX0430600,"Plano, TX",assault,-0.03653026399973927,-0.04703166354804178
12,TX0430600,"Plano, TX",assault,-0.07536602397753009,-0.02692372153819524
1,TX0460000,"Comal, TX",assault,-0.12453880232856473,-0.17979835084734214
2,TX0460000,"Comal, TX",assault,-0.14035945694846635,-0.17553104824479349
3,TX0460000,"Comal, TX",assault,-0.07899560069937102,-0.08581489383647692
4,TX0460000,"Comal, TX",assault,0.020517622813104666,0.0012050424535987195
5,TX0460000,"Comal, TX",assault,0.0828784461090285,0.07274581386455437
6,TX0460000,"Comal, TX",assault,0.09700547275490251,0.1437961510096444
7,TX0460000,"Comal, TX",assault,0.09983006899664783,0.1615250240802743
8,TX0460000,"Comal, TX",assault,0.09401127483917708,0.09371247512413652
9,TX0460000,"Comal, TX",assault,0.057356151921998666,0.022269647482887758
10,TX0460000,"Comal, TX",assault,0.00419111051881224,0.017068284313469066
11,TX0460000,"Comal, TX",assault,-0.03653026399973927,0.00907275925610255
12,TX0460000,"Comal, TX",assault,-0.07536602397753009,-0.08025090465605511
1,TX0460100,"New Braunfels, TX",assault,-0.12453880232856473,-0.10970366412519525
2,TX0460100,"New Braunfels, TX",assault,-0.14035945694846635,-0.1697855568358524
3,TX0460100,"New Braunfels, TX",assault,-0.07899560069937102,-0.11654284086443183
4,TX0460100,"New Braunfels, TX",assault,0.020517622813104666,0.0256125872122124
5,TX0460100,"New Braunfels, TX",assault,0.0828784461090285,0.11329674560357912
6,TX0460100,"New Braunfels, TX",assault,0.09700547275490251,0.10971947843818643
7,TX0460100,"New Braunfels, TX",assault,0.09983006899664783,0.10091055298602622
8,TX0460100,"New Braunfels, TX",assault,0.09401127483917708,0.1057440722049393
9,TX0460100,"New Braunfels, TX",assault,0.057356151921998666,0.06129446737268777
10,TX0460100,"New Braunfels, TX",assault,0.00419111051881224,-0.01681947607304338
11,TX0460100,"New Braunfels, TX",assault,-0.03653026399973927,-0.049255260972666075
12,TX0460100,"New Braunfels, TX",assault,-0.07536602397753009,-0.05447110494644232
1,TX0570400,"Carrollton, TX",assault,-0.12453880232856473,-0.1031865212464559
2,TX0570400,"Carrollton, TX",assault,-0.14035945694846635,-0.13915767060917886
3,TX0570400,"Carrollton, TX",assault,-0.07899560069937102,-0.07829111014096847
4,TX0570400,"Carrollton, TX",assault,0.020517622813104666,0.015353694168538233
5,TX0570400,"Carrollton, TX",assault,0.0828784461090285,0.06071842222369524
6,TX0570400,"Carrollton, TX",assault,0.09700547275490251,0.07608295670507158
7,TX0570400,"Carrollton, TX",assault,0.09983006899664783,0.0979121953422931
8,TX0570400,"Carrollton, TX",assault,0.09401127483917708,0.09185222361208625
9,TX0570400,"Carrollton, TX",assault,0.057356151921998666,0.03625998904803865
10,TX0570400,"Carrollton, TX",assault,0.00419111051881224,-0.010079368264375457
11,TX0570400,"Carrollton, TX",assault,-0.03653026399973927,-0.013412975226602664
12,TX0570400,"Carrollton, TX",assault,-0.07536602397753009,-0.03405183561214167
1,TX0570800,"Desoto, TX",assault,-0.12453880232856473,-0.105914470328249
2,TX0570800,"Desoto, TX",assault,-0.14035945694846635,-0.15634789725151502
3,TX0570800,"Desoto, TX",assault,-0.07899560069937102,-0.0902131445981874
4,TX0570800,"Desoto, TX",assault,0.020517622813104666,0.0432776899565876
5,TX0570800,"Desoto, TX",assault,0.0828784461090285,0.11044219140692833
6,TX0570800,"Desoto, TX",assault,0.09700547275490251,0.09162238097487313
7,TX0570800,"Desoto, TX",assault,0.09983006899664783,0.06982988961790706
8,TX0570800,"Desoto, TX",assault,0.09401127483917708,0.06577317587539049
9,TX0570800,"Desoto, TX",assault,0.057356151921998666,0.0357230039324048
10,TX0570800,"Desoto, TX",assault,0.00419111051881224,-0.007193109246245677
11,TX0570800,"Desoto, TX",assault,-0.03653026399973927,-0.019867470030803844
12,TX0570800,"Desoto, TX",assault,-0.07536602397753009,-0.037132240309090486
1,TX0571200,"Grand Prairie, TX",assault,-0.12453880232856473,-0.16523376208620988
2,TX0571200,"Grand Prairie, TX",assault,-0.14035945694846635,-0.15974865943114458
3,TX0571200,"Grand Prairie, TX",assault,-0.07899560069937102,-0.041016926366759895
4,TX0571200,"Grand Prairie, TX",assault,0.020517622813104666,0.07317592170315734
5,TX0571200,"Grand Prairie, TX",assault,0.0828784461090285,0.1070087775054487
6,TX0571200,"Grand Prairie, TX",assault,0.09700547275490251,0.10184198681691586
7,TX0571200,"Grand Prairie, TX",assault,0.09983006899664783,0.09459366990049814
8,TX0571200,"Grand Prairie, TX",assault,0.09401127483917708,0.06263624351941535
9,TX0571200,"Grand Prairie, TX",assault,0.057356151921998666,0.014544602640742399
10,TX0571200,"Grand Prairie, TX",assault,0.00419111051881224,-0.0025358295174456396
11,TX0571200,"Grand Prairie, TX",assault,-0.03653026399973927,-0.009896361593719516
12,TX0571200,"Grand Prairie, TX",assault,-0.07536602397753009,-0.07536966309089826
1,TX0571500,"Irving, TX",assault,-0.12453880232856473,-0.13318270896439258
2,TX0571500,"Irving, TX",assault,-0.14035945694846635,-0.14902043461521988
3,TX0571500,"Irving, TX",assault,-0.07899560069937102,-0.0796674375427322
4,TX0571500,"Irving, TX",assault,0.020517622813104666,0.028558289140939566
5,TX0571500,"Irving, TX",assault,0.0828784461090285,0.09222818910549858
6,TX0571500,"Irving, TX",assault,0.09700547275490251,0.08487636216131292
7,TX0571500,"Irving, TX",assault,0.09983006899664783,0.05454512326025753
8,TX0571500,"Irving, TX",assault,0.09401127483917708,0.047550659343253136
9,TX0571500,"Irving, TX",assault,0.057356151921998666,0.056835247974900464
10,TX0571500,"Irving, TX",assault,0.00419111051881224,0.050079296563195465
11,TX0571500,"Irving, TX",assault,-0.03653026399973927,0.009241586166468127
12,TX0571500,"Irving, TX",assault,-0.07536602397753009,-0.062044172593481134
1,TX0571800,"Mesquite, TX",assault,-0.12453880232856473,-0.08390972646485392
2,TX0571800,"Mesquite, TX",assault,-0.14035945694846635,-0.10596749966426827
3,TX0571800,"Mesquite, TX",assault,-0.07899560069937102,-0.03779709509613625
4,TX0571800,"Mesquite, TX",assault,0.020517622813104666,0.08157209196447032
5,TX0571800,"Mesquite, TX",assault,0.0828784461090285,0.13274621150977944
6,TX0571800,"Mesquite, TX",assault,0.09700547275490251,0.08944089189911608
7,TX0571800,"Mesquite, TX",assault,0.09983006899664783,0.03517235082379182
8,TX0571800,"Mesquite, TX",assault,0.09401127483917708,0.014893225272904433
9,TX0571800,"Mesquite, TX",assault,0.057356151921998666,-0.004539803654165501
10,TX0571800,"Mesquite, TX",assault,0.00419111051881224,-0.03283471632340822
11,TX0571800,"Mesquite, TX",assault,-0.03653026399973927,-0.04167193711841563
12,TX0571800,"Mesquite, TX",assault,-0.07536602397753009,-0.04710399314881432
1,TX0572000,"Richardson, TX",assault,-0.12453880232856473,-0.11329391402195574
2,TX0572000,"Richardson, TX",assault,-0.14035945694846635,-0.12430311094818569
3,TX0572000,"Richardson, TX",assault,-0.07899560069937102,-0.06687728051061116
4,TX0572000,"Richardson, TX",assault,0.020517622813104666,0.006698156173142309
5,TX0572000,"Richardson, TX",assault,0.0828784461090285,0.05492257614321274
6,TX0572000,"Richardson, TX",assault,0.09700547275490251,0.09451530078258476
7,TX0572000,"Richardson, TX",assault,0.09983006899664783,0.12508177762342385
8,TX0572000,"Richardson, TX",assault,0.09401127483917708,0.1044760705768552
9,TX0572000,"Richardson, TX",assault,0.057356151921998666,0.03526237653781256
10,TX0572000,"Richardson, TX",assault,0.00419111051881224,-0.018486019774610448
11,TX0572000,"Richardson, TX",assault,-0.03653026399973927,-0.03509553577188229
12,TX0572000,"Richardson, TX",assault,-0.07536602397753009,-0.06290039680978605
1,TX0573300,"Rowlett, TX",assault,-0.12453880232856473,-0.11560274303782711
2,TX0573300,"Rowlett, TX",assault,-0.14035945694846635,-0.12863714770096413
3,TX0573300,"Rowlett, TX",assault,-0.07899560069937102,-0.07221008386243076
4,TX0573300,"Rowlett, TX",assault,0.020517622813104666,0.005103371218335096
5,TX0573300,"Rowlett, TX",assault,0.0828784461090285,0.055322717278328756
6,TX0573300,"Rowlett, TX",assault,0.09700547275490251,0.08947208242954333
7,TX0573300,"Rowlett, TX",assault,0.09983006899664783,0.11639901043331781
8,TX0573300,"Rowlett, TX",assault,0.09401127483917708,0.10411663724824763
9,TX0573300,"Rowlett, TX",assault,0.057356151921998666,0.04689330601422354
10,TX0573300,"Rowlett, TX",assault,0.00419111051881224,-0.005899638613825836
11,TX0573300,"Rowlett, TX",assault,-0.03653026399973927,-0.030802206825612306
12,TX0573300,"Rowlett, TX",assault,-0.07536602397753009,-0.06415530458133605
1,TX0610000,"Denton, TX",assault,-0.12453880232856473,-0.11101344694428088
2,TX0610000,"Denton, TX",assault,-0.14035945694846635,-0.12922636130909462
3,TX0610000,"Denton, TX",assault,-0.07899560069937102,-0.0881447343879413
4,TX0610000,"Denton, TX",assault,0.020517622813104666,0.02232927095035451
5,TX0610000,"Denton, TX",assault,0.0828784461090285,0.13071529124117606
6,TX0610000,"Denton, TX",assault,0.09700547275490251,0.15905991609671308
7,TX0610000,"Denton, TX",assault,0.09983006899664783,0.11308360192311845
8,TX0610000,"Denton, TX",assault,0.09401127483917708,0.05325939944220254
9,TX0610000,"Denton, TX",assault,0.057356151921998666,0.010107617542211667
10,TX0610000,"Denton, TX",assault,0.00419111051881224,-0.02439942592919209
11,TX0610000,"Denton, TX",assault,-0.03653026399973927,-0.054748329374284005
12,TX0610000,"Denton, TX",assault,-0.07536602397753009,-0.08102279925098338
1,TX0610600,"Lewisville, TX",assault,-0.12453880232856473,-0.09267775372959068
2,TX0610600,"Lewisville, TX",assault,-0.14035945694846635,-0.1081925910361235
3,TX0610600,"Lewisville, TX",assault,-0.07899560069937102,-0.061962854357434406
4,TX0610600,"Lewisville, TX",assault,0.020517622813104666,0.008699697580486547
5,TX0610600,"Lewisville, TX",assault,0.0828784461090285,0.06313539182445305
6,TX0610600,"Lewisville, TX",assault,0.09700547275490251,0.09505482260856397
7,TX0610600,"Lewisville, TX",assault,0.09983006899664783,0.09877222762045992
8,TX0610600,"Lewisville, TX",assault,0.09401127483917708,0.06276420437630771
9,TX0610600,"Lewisville, TX",assault,0.057356151921998666,0.01043999380674938
10,TX0610600,"Lewisville, TX",assault,0.00419111051881224,-0.0147941714713558
11,TX0610600,"Lewisville, TX",assault,-0.03653026399973927,-0.017707005164637284
12,TX0610600,"Lewisville, TX",assault,-0.07536602397753009,-0.0435319620578789
1,TX0611200,"Flower Mound, TX",assault,-0.12453880232856473,-0.12630563917786708
2,TX0611200,"Flower Mound, TX",assault,-0.14035945694846635,-0.12540564893204817
3,TX0611200,"Flower Mound, TX",assault,-0.07899560069937102,-0.06859288322593528
4,TX0611200,"Flower Mound, TX",assault,0.020517622813104666,0.025301251966116718
5,TX0611200,"Flower Mound, TX",assault,0.0828784461090285,0.09289484316006862
6,TX0611200,"Flower Mound, TX",assault,0.09700547275490251,0.0977984330235476
7,TX0611200,"Flower Mound, TX",assault,0.09983006899664783,0.07413182526156314
8,TX0611200,"Flower Mound, TX",assault,0.09401127483917708,0.06561121877564646
9,TX0611200,"Flower Mound, TX",assault,0.057356151921998666,0.06097226698583751
10,TX0611200,"Flower Mound, TX",assault,0.00419111051881224,0.02687256195018723
11,TX0611200,"Flower Mound, TX",assault,-0.03653026399973927,-0.03310041300366694
12,TX0611200,"Flower Mound, TX",assault,-0.07536602397753009,-0.0901778167834498
1,TX0611300,"Little Elm, TX",assault,-0.12453880232856473,-0.11934667203909065
2,TX0611300,"Little Elm, TX",assault,-0.14035945694846635,-0.13015952933040997
3,TX0611300,"Little Elm, TX",assault,-0.07899560069937102,-0.058342584182025675
4,TX0611300,"Little Elm, TX",assault,0.020517622813104666,0.04270202807449975
5,TX0611300,"Little Elm, TX",assault,0.0828784461090285,0.09188893432661825
6,TX0611300,"Little Elm, TX",assault,0.09700547275490251,0.0772539436452067
7,TX0611300,"Little Elm, TX",assault,0.09983006899664783,0.04939111122175081
8,TX0611300,"Little Elm, TX",assault,0.09401127483917708,0.040156372018775616
9,TX0611300,"Little Elm, TX",assault,0.057356151921998666,0.03829498768773114
10,TX0611300,"Little Elm, TX",assault,0.00419111051881224,0.027253532742840078
11,TX0611300,"Little Elm, TX",assault,-0.03653026399973927,-0.001885777014983929
12,TX0611300,"Little Elm, TX",assault,-0.07536602397753009,-0.057206347150912114
1,TX0680200,"Odessa, TX",assault,-0.12453880232856473,-0.14578371611445948
2,TX0680200,"Odessa, TX",assault,-0.14035945694846635,-0.10868725520656633
3,TX0680200,"Odessa, TX",assault,-0.07899560069937102,-0.02850936284656352
4,TX0680200,"Odessa, TX",assault,0.020517622813104666,0.03563418203242336
5,TX0680200,"Odessa, TX",assault,0.0828784461090285,0.06989457879622556
6,TX0680200,"Odessa, TX",assault,0.09700547275490251,0.09291317358023451
7,TX0680200,"Odessa, TX",assault,0.09983006899664783,0.10155997071004882
8,TX0680200,"Odessa, TX",assault,0.09401127483917708,0.08188369036550658
9,TX0680200,"Odessa, TX",assault,0.057356151921998666,0.045929543409914404
10,TX0680200,"Odessa, TX",assault,0.00419111051881224,0.008589563371987269
11,TX0680200,"Odessa, TX",assault,-0.03653026399973927,-0.04309101395516583
12,TX0680200,"Odessa, TX",assault,-0.07536602397753009,-0.11033335414358533
1,TX0710000,"El Paso, TX",assault,-0.12453880232856473,-0.13129026762135293
2,TX0710000,"El Paso, TX",assault,-0.14035945694846635,-0.1460711308700072
