month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
5,TX0573300,"Rowlett, TX",assault,0.08287844610902828,0.055322717278326355,0.04290108866631016
6,TX0573300,"Rowlett, TX",assault,0.09700547275490053,0.0894720824295408,0.04292274071481645
7,TX0573300,"Rowlett, TX",assault,0.0998300689966468,0.11639901043331816,0.042880612694835
8,TX0573300,"Rowlett, TX",assault,0.09401127483917797,0.1041166372482493,0.04292274071481645
9,TX0573300,"Rowlett, TX",assault,0.0573561519219992,0.04689330601422318,0.04290108866631016
10,TX0573300,"Rowlett, TX",assault,0.004191110518811274,-0.005899638613827569,0.042916442896290825
11,TX0573300,"Rowlett, TX",assault,-0.03653026399974001,-0.030802206825612532,0.04290108866631015
12,TX0573300,"Rowlett, TX",assault,-0.07536602397752959,-0.06415530458133471,0.04292274071481645
1,TX0610000,"Denton, TX",assault,-0.12453880232856424,-0.11101344694427946,0.044887782621542666
2,TX0610000,"Denton, TX",assault,-0.14035945694846627,-0.12922636130909373,0.04495415133117226
3,TX0610000,"Denton, TX",assault,-0.07899560069937007,-0.08814473438794095,0.044959405407613534
4,TX0610000,"Denton, TX",assault,0.020517622813106165,0.02232927095035623,0.044959485593823435
5,TX0610000,"Denton, TX",assault,0.08287844610902828,0.1307152912411794,0.04495940540761354
6,TX0610000,"Denton, TX",assault,0.09700547275490053,0.15905991609671571,0.04495415133117226
7,TX0610000,"Denton, TX",assault,0.0998300689966468,0.11308360192311846,0.04488778262154266
8,TX0610000,"Denton, TX",assault,0.09401127483917797,0.05325939944220038,0.04495415133117226
9,TX0610000,"Denton, TX",assault,0.0573561519219992,0.010107617542208583,0.04495940540761355
10,TX0610000,"Denton, TX",assault,0.004191110518811274,-0.02439942592919523,0.044959485593823435
11,TX0610000,"Denton, TX",assault,-0.03653026399974001,-0.05474832937428607,0.044959405407613534
12,TX0610000,"Denton, TX",assault,-0.07536602397752959,-0.08102279925098332,0.04495415133117226
1,TX0610600,"Lewisville, TX",assault,-0.12453880232856424,-0.09267775372958761,0.040081637714833786
2,TX0610600,"Lewisville, TX",assault,-0.14035945694846627,-0.10819259103612071,0.040120568014061476
3,TX0610600,"Lewisville, TX",assault,-0.07899560069937007,-0.06196285435743202,0.04009897801582568
4,TX0610600,"Lewisville, TX",assault,0.020517622813106165,0.008699697580486995,0.04009096433746676
5,TX0610600,"Lewisville, TX",assault,0.08287844610902828,0.06313539182445113,0.04009897801582569
6,TX0610600,"Lewisville, TX",assault,0.09700547275490053,0.09505482260856189,0.040120568014061476
7,TX0610600,"Lewisville, TX",assault,0.0998300689966468,0.09877222762045894,0.04008163771483378
8,TX0610600,"Lewisville, TX",assault,0.09401127483917797,0.0627642043763061,0.040120568014061476
9,TX0610600,"Lewisville, TX",assault,0.0573561519219992,0.010439993806746083,0.04009897801582569
10,TX0610600,"Lewisville, TX",assault,0.004191110518811274,-0.014794171471358327,0.04009096433746676
11,TX0610600,"Lewisville, TX",assault,-0.03653026399974001,-0.017707005164636545,0.04009897801582568
12,TX0610600,"Lewisville, TX",assault,-0.07536602397752959,-0.0435319620578759,0.040120568014061476
1,TX0611200,"Flower Mound, TX",assault,-0.12453880232856424,-0.12630563917786672,0.04592164854521492
2,TX0611200,"Flower Mound, TX",assault,-0.14035945694846627,-0.12540564893204698,0.04595428355115478
3,TX0611200,"Flower Mound, TX",assault,-0.07899560069937007,-0.06859288322593354,0.045903213855356714
4,TX0611200,"Flower Mound, TX",assault,0.020517622813106165,0.02530125196611862,0.04593155876550181
5,TX0611200,"Flower Mound, TX",assault,0.08287844610902828,0.0928948431600692,0.04590321385535672
6,TX0611200,"Flower Mound, TX",assault,0.09700547275490053,0.09779843302354568,0.04595428355115478
7,TX0611200,"Flower Mound, TX",assault,0.0998300689966468,0.07413182526156015,0.04592164854521491
8,TX0611200,"Flower Mound, TX",assault,0.09401127483917797,0.06561121877564519,0.04595428355115478
9,TX0611200,"Flower Mound, TX",assault,0.0573561519219992,0.0609722669858383,0.04590321385535672
10,TX0611200,"Flower Mound, TX",assault,0.004191110518811274,0.02687256195018796,0.04593155876550181
11,TX0611200,"Flower Mound, TX",assault,-0.03653026399974001,-0.03310041300366744,0.045903213855356714
12,TX0611200,"Flower Mound, TX",assault,-0.07536602397752959,-0.0901778167834504,0.04595428355115478
1,TX0611300,"Little Elm, TX",assault,-0.12453880232856424,-0.11934667203908962,0.044984967273399706
2,TX0611300,"Little Elm, TX",assault,-0.14035945694846627,-0.13015952933040903,0.04497528734565957
3,TX0611300,"Little Elm, TX",assault,-0.07899560069937007,-0.058342584182023066,0.04491808303330094
4,TX0611300,"Little Elm, TX",assault,0.020517622813106165,0.042702028074503004,0.04491341514224491
5,TX0611300,"Little Elm, TX",assault,0.08287844610902828,0.0918889343266187,0.04491808303330095
6,TX0611300,"Little Elm, TX",assault,0.09700547275490053,0.07725394364520316,0.04497528734565957
7,TX0611300,"Little Elm, TX",assault,0.0998300689966468,0.049391111221745894,0.0449849672733997
8,TX0611300,"Little Elm, TX",assault,0.09401127483917797,0.04015637201877229,0.04497528734565957
9,TX0611300,"Little Elm, TX",assault,0.0573561519219992,0.03829498768773004,0.04491808303330096
10,TX0611300,"Little Elm, TX",assault,0.004191110518811274,0.02725353274284072,0.04491341514224491
11,TX0611300,"Little Elm, TX",assault,-0.03653026399974001,-0.0018857770149819997,0.04491808303330094
12,TX0611300,"Little Elm, TX",assault,-0.07536602397752959,-0.057206347150910095,0.04497528734565957
1,TX0680200,"Odessa, TX",assault,-0.12453880232856424,-0.14578371611446048,0.03578363146867313
2,TX0680200,"Odessa, TX",assault,-0.14035945694846627,-0.10868725520656411,0.03590539499943761
3,TX0680200,"Odessa, TX",assault,-0.07899560069937007,-0.02850936284655884,0.035806526272313795
4,TX0680200,"Odessa, TX",assault,0.020517622813106165,0.03563418203242655,0.0358658579995684
5,TX0680200,"Odessa, TX",assault,0.08287844610902828,0.06989457879622499,0.0358065262723138
6,TX0680200,"Odessa, TX",assault,0.09700547275490053,0.09291317358023224,0.03590539499943761
7,TX0680200,"Odessa, TX",assault,0.0998300689966468,0.10155997071004752,0.03578363146867313
8,TX0680200,"Odessa, TX",assault,0.09401127483917797,0.0818836903655063,0.03590539499943761
9,TX0680200,"Odessa, TX",assault,0.0573561519219992,0.045929543409913974,0.0358065262723138
10,TX0680200,"Odessa, TX",assault,0.004191110518811274,0.008589563371986407,0.0358658579995684
11,TX0680200,"Odessa, TX",assault,-0.03653026399974001,-0.043091013955167214,0.035806526272313795
12,TX0680200,"Odessa, TX",assault,-0.07536602397752959,-0.1103333541435873,0.03590539499943761
1,TX0710000,"El Paso, TX",assault,-0.12453880232856424,-0.13129026762135307,0.03884264359055557
2,TX0710000,"El Paso, TX",assault,-0.14035945694846627,-0.14607113087000745,0.03890471086497893
3,TX0710000,"El Paso, TX",assault,-0.07899560069937007,-0.08821218401405431,0.038827279230798144
4,TX0710000,"El Paso, TX",assault,0.020517622813106165,0.02394313646586893,0.0388743313781037
5,TX0710000,"El Paso, TX",assault,0.08287844610902828,0.10373308195272335,0.038827279230798144
6,TX0710000,"El Paso, TX",assault,0.09700547275490053,0.1182091680504603,0.03890471086497893
7,TX0710000,"El Paso, TX",assault,0.0998300689966468,0.11255202260950023,0.038842643590555566
8,TX0710000,"El Paso, TX",assault,0.09401127483917797,0.10670497981761184,0.03890471086497893
9,TX0710000,"El Paso, TX",assault,0.0573561519219992,0.06758427797351155,0.03882727923079815
10,TX0710000,"El Paso, TX",assault,0.004191110518811274,-0.005204891454016092,0.0388743313781037
11,TX0710000,"El Paso, TX",assault,-0.03653026399974001,-0.06436693090032777,0.038827279230798144
12,TX0710000,"El Paso, TX",assault,-0.07536602397752959,-0.09758126200991749,0.038904710864978924
1,TX0710200,"El Paso, TX",assault,-0.12453880232856424,-0.11373989407459661,0.03261670974173644
2,TX0710200,"El Paso, TX",assault,-0.14035945694846627,-0.11798736757441503,0.03268394407657411
3,TX0710200,"El Paso, TX",assault,-0.07899560069937007,-0.07023937598259886,0.0326240225443352
4,TX0710200,"El Paso, TX",assault,0.020517622813106165,0.021288664476447075,0.03265644671123937
5,TX0710200,"El Paso, TX",assault,0.08287844610902828,0.0829284429443049,0.032624022544335204
6,TX0710200,"El Paso, TX",assault,0.09700547275490053,0.08256203114728036,0.03268394407657411
7,TX0710200,"El Paso, TX",assault,0.0998300689966468,0.07323419146688753,0.03261670974173644
8,TX0710200,"El Paso, TX",assault,0.09401127483917797,0.08787202657677239,0.03268394407657411
9,TX0710200,"El Paso, TX",assault,0.0573561519219992,0.0806297375926653,0.032624022544335204
10,TX0710200,"El Paso, TX",assault,0.004191110518811274,0.019217038131262017,0.03265644671123937
11,TX0710200,"El Paso, TX",assault,-0.03653026399974001,-0.0528131019466623,0.0326240225443352
12,TX0710200,"El Paso, TX",assault,-0.07536602397752959,-0.09295239275734676,0.03268394407657411
1,TX0790000,"Fort Bend, TX",assault,-0.12453880232856424,-0.06953279970810719,0.03514554929637308
2,TX0790000,"Fort Bend, TX",assault,-0.14035945694846627,-0.11188946473490992,0.0352077100460172
3,TX0790000,"Fort Bend, TX",assault,-0.07899560069937007,-0.07266173000969106,0.035180319418851615
4,TX0790000,"Fort Bend, TX",assault,0.020517622813106165,0.010397623694035421,0.035196934837374516
5,TX0790000,"Fort Bend, TX",assault,0.08287844610902828,0.06237688847134221,0.03518031941885162
6,TX0790000,"Fort Bend, TX",assault,0.09700547275490053,0.08364169974882643,0.0352077100460172
7,TX0790000,"Fort Bend, TX",assault,0.0998300689966468,0.09784053569329684,0.03514554929637308
8,TX0790000,"Fort Bend, TX",assault,0.09401127483917797,0.07651404173892855,0.0352077100460172
9,TX0790000,"Fort Bend, TX",assault,0.0573561519219992,0.00897857102852002,0.03518031941885162
10,TX0790000,"Fort Bend, TX",assault,0.004191110518811274,-0.03870535967922508,0.035196934837374516
11,TX0790000,"Fort Bend, TX",assault,-0.03653026399974001,-0.02700146547536086,0.035180319418851615
12,TX0790000,"Fort Bend, TX",assault,-0.07536602397752959,-0.019958540767655342,0.0352077100460172
1,TX0790100,"Missouri City, TX",assault,-0.12453880232856424,-0.11344330733306314,0.043538625510904025
2,TX0790100,"Missouri City, TX",assault,-0.14035945694846627,-0.16463462958993216,0.04361991597619002
3,TX0790100,"Missouri City, TX",assault,-0.07899560069937007,-0.11296120511842234,0.043551522767030455
4,TX0790100,"Missouri City, TX",assault,0.020517622813106165,0.018196649305990215,0.043605636366347796
5,TX0790100,"Missouri City, TX",assault,0.08287844610902828,0.10546495042994236,0.04355152276703046
6,TX0790100,"Missouri City, TX",assault,0.09700547275490053,0.113869159949103,0.04361991597619002
7,TX0790100,"Missouri City, TX",assault,0.0998300689966468,0.10965046391954231,0.04353862551090402
8,TX0790100,"Missouri City, TX",assault,0.09401127483917797,0.10691860307075095,0.04361991597619002
9,TX0790100,"Missouri City, TX",assault,0.0573561519219992,0.059038022012761954,0.04355152276703046
10,TX0790100,"Missouri City, TX",assault,0.004191110518811274,-0.014403805892469378,0.043605636366347796
11,TX0790100,"Missouri City, TX",assault,-0.03653026399974001,-0.047748923910761194,0.043551522767030455
12,TX0790100,"Missouri City, TX",assault,-0.07536602397752959,-0.059945976843442564,0.04361991597619002
1,TX0790500,"Sugar Land, TX",assault,-0.12453880232856424,-0.08997396445615041,0.045413010747218284
2,TX0790500,"Sugar Land, TX",assault,-0.14035945694846627,-0.11040741742357135,0.04546606624323598
3,TX0790500,"Sugar Land, TX",assault,-0.07899560069937007,-0.06481376029806343,0.045425590664125645
4,TX0790500,"Sugar Land, TX",assault,0.020517622813106165,0.014119603120313642,0.04542592731705837
5,TX0790500,"Sugar Land, TX",assault,0.08287844610902828,0.05284922439431226,0.04542559066412565
6,TX0790500,"Sugar Land, TX",assault,0.09700547275490053,0.060250032448542316,0.04546606624323598
7,TX0790500,"Sugar Land, TX",assault,0.0998300689966468,0.0867091783299215,0.04541301074721827
8,TX0790500,"Sugar Land, TX",assault,0.09401127483917797,0.10707945025909887,0.04546606624323598
9,TX0790500,"Sugar Land, TX",assault,0.0573561519219992,0.06475057925981986,0.04542559066412566
10,TX0790500,"Sugar Land, TX",assault,0.004191110518811274,-0.010854816994084733,0.04542592731705837
11,TX0790500,"Sugar Land, TX",assault,-0.03653026399974001,-0.04952125722983981,0.045425590664125645
12,TX0790500,"Sugar Land, TX",assault,-0.07536602397752959,-0.060186851410298704,0.04546606624323598
1,TX0840400,"Galveston, TX",assault,-0.12453880232856424,-0.1557353160040239,0.041230667177499895
2,TX0840400,"Galveston, TX",assault,-0.14035945694846627,-0.1365157078281667,0.04124778113025406
3,TX0840400,"Galveston, TX",assault,-0.07899560069937007,-0.033674523599691274,0.04127274662579842
4,TX0840400,"Galveston, TX",assault,0.020517622813106165,0.05269942291982875,0.0412836812797341
5,TX0840400,"Galveston, TX",assault,0.08287844610902828,0.09004878361702685,0.04127274662579842
6,TX0840400,"Galveston, TX",assault,0.09700547275490053,0.12814159771126368,0.04124778113025406
7,TX0840400,"Galveston, TX",assault,0.0998300689966468,0.15404596094840117,0.04123066717749989
8,TX0840400,"Galveston, TX",assault,0.09401127483917797,0.10166339672898217,0.04124778113025406
9,TX0840400,"Galveston, TX",assault,0.0573561519219992,5.115675561294721e-4,0.04127274662579842
10,TX0840400,"Galveston, TX",assault,0.004191110518811274,-0.051010067864206046,0.0412836812797341
11,TX0840400,"Galveston, TX",assault,-0.03653026399974001,-0.055196472517842383,0.04127274662579842
12,TX0840400,"Galveston, TX",assault,-0.07536602397752959,-0.09497864166770179,0.04124778113025406
1,TX0840800,"League City, TX",assault,-0.12453880232856424,-0.1292051252972231,0.04416955850098466
2,TX0840800,"League City, TX",assault,-0.14035945694846627,-0.12421191697262,0.044218071677779594
3,TX0840800,"League City, TX",assault,-0.07899560069937007,-0.061079329930748744,0.04423399951134937
4,TX0840800,"League City, TX",assault,0.020517622813106165,0.024390614684943874,0.04423427489500581
5,TX0840800,"League City, TX",assault,0.08287844610902828,0.10170310978311038,0.044233999511349376
6,TX0840800,"League City, TX",assault,0.09700547275490053,0.14814018103159698,0.044218071677779594
7,TX0840800,"League City, TX",assault,0.0998300689966468,0.1356173652806086,0.04416955850098465
8,TX0840800,"League City, TX",assault,0.09401127483917797,0.06714525187427003,0.044218071677779594
9,TX0840800,"League City, TX",assault,0.0573561519219992,-0.002399575150986761,0.044233999511349376
10,TX0840800,"League City, TX",assault,0.004191110518811274,-0.030802854668329403,0.04423427489500581
11,TX0840800,"League City, TX",assault,-0.03653026399974001,-0.044636444684760426,0.04423399951134937
12,TX0840800,"League City, TX",assault,-0.07536602397752959,-0.08466127594986142,0.044218071677779594
1,TX0840900,"Texas City, TX",assault,-0.12453880232856424,-0.11762670770701991,0.041613359273436054
2,TX0840900,"Texas City, TX",assault,-0.14035945694846627,-0.1090765376973876,0.041646199823388345
3,TX0840900,"Texas City, TX",assault,-0.07899560069937007,-0.031348831312406726,0.041616387730702704
4,TX0840900,"Texas City, TX",assault,0.020517622813106165,0.0724233305228064,0.041632473934467534
5,TX0840900,"Texas City, TX",assault,0.08287844610902828,0.10930349676333705,0.041616387730702704
6,TX0840900,"Texas City, TX",assault,0.09700547275490053,0.08010364328028047,0.041646199823388345
7,TX0840900,"Texas City, TX",assault,0.0998300689966468,0.06531428779963981,0.041613359273436054
8,TX0840900,"Texas City, TX",assault,0.09401127483917797,0.0773519141665986,0.041646199823388345
9,TX0840900,"Texas City, TX",assault,0.0573561519219992,0.05193662768899783,0.04161638773070271
10,TX0840900,"Texas City, TX",assault,0.004191110518811274,-0.02011091061542629,0.041632473934467534
11,TX0840900,"Texas City, TX",assault,-0.03653026399974001,-0.07757887323254808,0.041616387730702704
12,TX0840900,"Texas City, TX",assault,-0.07536602397752959,-0.10069143965687155,0.041646199823388345
1,TX0920500,"Longview, TX",assault,-0.12453880232856424,-0.11039970558014583,0.03930398786147352
2,TX0920500,"Longview, TX",assault,-0.14035945694846627,-0.1677132771189091,0.03941592655326008
3,TX0920500,"Longview, TX",assault,-0.07899560069937007,-0.09613865666415046,0.039303356414327646
4,TX0920500,"Longview, TX",assault,0.020517622813106165,0.04772517443526507,0.039364389104192335
5,TX0920500,"Longview, TX",assault,0.08287844610902828,0.09460280562009157,0.039303356414327646
6,TX0920500,"Longview, TX",assault,0.09700547275490053,0.05697058049391102,0.03941592655326008
7,TX0920500,"Longview, TX",assault,0.0998300689966468,0.07588795972127181,0.039303987861473516
8,TX0920500,"Longview, TX",assault,0.09401127483917797,0.1338810555059496,0.03941592655326008
9,TX0920500,"Longview, TX",assault,0.0573561519219992,0.09681818091006497,0.03930335641432765
10,TX0920500,"Longview, TX",assault,0.004191110518811274,-0.013213428576391037,0.039364389104192335
11,TX0920500,"Longview, TX",assault,-0.03653026399974001,-0.06077058400713212,0.039303356414327646
12,TX0920500,"Longview, TX",assault,-0.07536602397752959,-0.057650104739825514,0.03941592655326008
1,TX1010000,"Harris, TX",assault,-0.12453880232856424,-0.10778262931548639,0.031179817577948337
2,TX1010000,"Harris, TX",assault,-0.14035945694846627,-0.12270264335049626,0.031249634814986597
3,TX1010000,"Harris, TX",assault,-0.07899560069937007,-0.06280176375306137,0.03118543312777415
4,TX1010000,"Harris, TX",assault,0.020517622813106165,0.029476552022675136,0.031223484441363886
5,TX1010000,"Harris, TX",assault,0.08287844610902828,0.07689242733585183,0.031185433127774158
6,TX1010000,"Harris, TX",assault,0.09700547275490053,0.0720410534553607,0.031249634814986597
7,TX1010000,"Harris, TX",assault,0.0998300689966468,0.06375773125942413,0.031179817577948334
8,TX1010000,"Harris, TX",assault,0.09401127483917797,0.06507596456115673,0.031249634814986597
9,TX1010000,"Harris, TX",assault,0.0573561519219992,0.04919998301978407,0.031185433127774158
10,TX1010000,"Harris, TX",assault,0.004191110518811274,0.014548346033387106,0.031223484441363886
11,TX1010000,"Harris, TX",assault,-0.03653026399974001,-0.019265748546512338,0.03118543312777415
12,TX1010000,"Harris, TX",assault,-0.07536602397752959,-0.05843927272208336,0.031249634814986597
1,TX1010100,"Baytown, TX",assault,-0.12453880232856424,-0.11490758484418327,0.039381122866251506
2,TX1010100,"Baytown, TX",assault,-0.14035945694846627,-0.16376240080718896,0.039498129031608896
3,TX1010100,"Baytown, TX",assault,-0.07899560069937007,-0.1273839309640346,0.03939380594945273
4,TX1010100,"Baytown, TX",assault,0.020517622813106165,-0.008659458916141305,0.039456576099652196
5,TX1010100,"Baytown, TX",assault,0.08287844610902828,0.0978531258294209,0.039393805949452736
6,TX1010100,"Baytown, TX",assault,0.09700547275490053,0.12350524277518657,0.039498129031608896
7,TX1010100,"Baytown, TX",assault,0.0998300689966468,0.09734809056792422,0.0393811228662515
8,TX1010100,"Baytown, TX",assault,0.09401127483917797,0.07292629743172678,0.039498129031608896
9,TX1010100,"Baytown, TX",assault,0.0573561519219992,0.054107321864831484,0.039393805949452736
10,TX1010100,"Baytown, TX",assault,0.004191110518811274,0.026218953192400363,0.039456576099652196
11,TX1010100,"Baytown, TX",assault,-0.03653026399974001,-0.007017022453958773,0.039393805949452736
12,TX1010100,"Baytown, TX",assault,-0.07536602397752959,-0.05022863367598339,0.039498129031608896
1,TX1011500,"Pasadena, TX",assault,-0.12453880232856424,-0.11254373853930384,0.0354969999479885
2,TX1011500,"Pasadena, TX",assault,-0.14035945694846627,-0.09753723356232773,0.03551436519953086
3,TX1011500,"Pasadena, TX",assault,-0.07899560069937007,-0.025357984787437667,0.03547679863011385
4,TX1011500,"Pasadena, TX",assault,0.020517622813106165,0.03344172956030668,0.03543219942639844
5,TX1011500,"Pasadena, TX",assault,0.08287844610902828,0.04791767546676028,0.035476798630113854
6,TX1011500,"Pasadena, TX",assault,0.09700547275490053,0.05142038432476688,0.03551436519953086
7,TX1011500,"Pasadena, TX",assault,0.0998300689966468,0.06252556934317252,0.0354969999479885
8,TX1011500,"Pasadena, TX",assault,0.09401127483917797,0.05933617633291503,0.03551436519953086
9,TX1011500,"Pasadena, TX",assault,0.0573561519219992,0.03717509675415628,0.035476798630113854
10,TX1011500,"Pasadena, TX",assault,0.004191110518811274,0.01657643963582463,0.03543219942639844
11,TX1011500,"Pasadena, TX",assault,-0.03653026399974001,-0.009716618237347627,0.03547679863011385
12,TX1011500,"Pasadena, TX",assault,-0.07536602397752959,-0.06323749629148544,0.03551436519953086
1,TX1050000,"Hays, TX",assault,-0.12453880232856424,-0.03720228442928871,0.041784154148391574
2,TX1050000,"Hays, TX",assault,-0.14035945694846627,-0.11842799298055182,0.041798400599605316
3,TX1050000,"Hays, TX",assault,-0.07899560069937007,-0.12373827319239541,0.04175891272183457
4,TX1050000,"Hays, TX",assault,0.020517622813106165,-0.01512875583575014,0.04175199916140187
5,TX1050000,"Hays, TX",assault,0.08287844610902828,0.07653529346280649,0.041758912721834573
6,TX1050000,"Hays, TX",assault,0.09700547275490053,0.0708531501016194,0.041798400599605316
7,TX1050000,"Hays, TX",assault,0.0998300689966468,0.04792723567385033,0.04178415414839157
8,TX1050000,"Hays, TX",assault,0.09401127483917797,0.06581434244344633,0.041798400599605316
9,TX1050000,"Hays, TX",assault,0.0573561519219992,0.06039967141072835,0.041758912721834573
10,TX1050000,"Hays, TX",assault,0.004191110518811274,0.0044038045911885555,0.04175199916140187
11,TX1050000,"Hays, TX",assault,-0.03653026399974001,-0.023921642925701054,0.04175891272183457
12,TX1050000,"Hays, TX",assault,-0.07536602397752959,-0.007514548319952334,0.041798400599605316
1,TX1050100,"San Marcos, TX",assault,-0.12453880232856424,-0.09836757922533562,0.039927576753500615
2,TX1050100,"San Marcos, TX",assault,-0.14035945694846627,-0.1555205702552524,0.039991562935666726
3,TX1050100,"San Marcos, TX",assault,-0.07899560069937007,-0.10203809730240608,0.03993045536260797
4,TX1050100,"San Marcos, TX",assault,0.020517622813106165,0.009019957220115896,0.039934764099496346
5,TX1050100,"San Marcos, TX",assault,0.08287844610902828,0.07945998275151475,0.039930455362607975
6,TX1050100,"San Marcos, TX",assault,0.09700547275490053,0.09179741336854341,0.039991562935666726
7,TX1050100,"San Marcos, TX",assault,0.0998300689966468,0.0803994250010005,0.03992757675350061
8,TX1050100,"San Marcos, TX",assault,0.09401127483917797,0.053507118299813035,0.039991562935666726
9,TX1050100,"San Marcos, TX",assault,0.0573561519219992,0.01799279957130179,0.039930455362607975
10,TX1050100,"San Marcos, TX",assault,0.004191110518811274,0.008948197004219215,0.039934764099496346
11,TX1050100,"San Marcos, TX",assault,-0.03653026399974001,0.02255346920392459,0.03993045536260797
12,TX1050100,"San Marcos, TX",assault,-0.07536602397752959,-0.007752115637439079,0.039991562935666726
1,TX1050700,"Kyle, TX",assault,-0.12453880232856424,-0.1073534319017323,0.0435257801696456
2,TX1050700,"Kyle, TX",assault,-0.14035945694846627,-0.11172027890036046,0.04358451292060524
3,TX1050700,"Kyle, TX",assault,-0.07899560069937007,-0.06344926651023322,0.043538459369603155
4,TX1050700,"Kyle, TX",assault,0.020517622813106165,0.0198774474923164,0.043567117474734254
5,TX1050700,"Kyle, TX",assault,0.08287844610902828,0.07870060494017755,0.04353845936960316
6,TX1050700,"Kyle, TX",assault,0.09700547275490053,0.09364318153622156,0.04358451292060524
7,TX1050700,"Kyle, TX",assault,0.0998300689966468,0.09440816806319278,0.0435257801696456
8,TX1050700,"Kyle, TX",assault,0.09401127483917797,0.08914428918529184,0.04358451292060524
9,TX1050700,"Kyle, TX",assault,0.0573561519219992,0.053818540633704115,0.04353845936960317
10,TX1050700,"Kyle, TX",assault,0.004191110518811274,-0.006932183653776883,0.043567117474734254
11,TX1050700,"Kyle, TX",assault,-0.03653026399974001,-0.05612461522510896,0.043538459369603155
12,TX1050700,"Kyle, TX",assault,-0.07536602397752959,-0.0840124556596924,0.04358451292060524
1,TX1080000,"Hidalgo, TX",assault,-0.12453880232856424,-0.13013052696609106,0.036848314489457384
2,TX1080000,"Hidalgo, TX",assault,-0.14035945694846627,-0.150073687222698,0.036957601294415714
3,TX1080000,"Hidalgo, TX",assault,-0.07899560069937007,-0.055150847130703375,0.03686945813436835
4,TX1080000,"Hidalgo, TX",assault,0.020517622813106165,0.038545864309470795,0.03690521621362955
5,TX1080000,"Hidalgo, TX",assault,0.08287844610902828,0.04957476563924659,0.03686945813436835
6,TX1080000,"Hidalgo, TX",assault,0.09700547275490053,0.0562255308461089,0.036957601294415714
7,TX1080000,"Hidalgo, TX",assault,0.0998300689966468,0.11073741590355833,0.03684831448945738
8,TX1080000,"Hidalgo, TX",assault,0.09401127483917797,0.12435751734765244,0.036957601294415714
9,TX1080000,"Hidalgo, TX",assault,0.0573561519219992,0.04882778831819051,0.03686945813436835
10,TX1080000,"Hidalgo, TX",assault,0.004191110518811274,-0.019152753246938083,0.03690521621362955
11,TX1080000,"Hidalgo, TX",assault,-0.03653026399974001,-0.023858595764201067,0.03686945813436835
12,TX1080000,"Hidalgo, TX",assault,-0.07536602397752959,-0.04990247203359597,0.036957601294415714
1,TX1080400,"Edinburg, TX",assault,-0.12453880232856424,-0.15500720397698764,0.039691301361219226
2,TX1080400,"Edinburg, TX",assault,-0.14035945694846627,-0.1433644905251188,0.03974457407612247
3,TX1080400,"Edinburg, TX",assault,-0.07899560069937007,-0.05727845227051247,0.03967095911156728
4,TX1080400,"Edinburg, TX",assault,0.020517622813106165,0.036703694857982354,0.039695084518014415
5,TX1080400,"Edinburg, TX",assault,0.08287844610902828,0.084168599183607,0.03967095911156729
6,TX1080400,"Edinburg, TX",assault,0.09700547275490053,0.09752076848699749,0.03974457407612247
7,TX1080400,"Edinburg, TX",assault,0.0998300689966468,0.10306700310004499,0.03969130136121922
8,TX1080400,"Edinburg, TX",assault,0.09401127483917797,0.09320993637227018,0.03974457407612247
9,TX1080400,"Edinburg, TX",assault,0.0573561519219992,0.0590640989946065,0.03967095911156729
10,TX1080400,"Edinburg, TX",assault,0.004191110518811274,0.015236506018960299,0.039695084518014415
11,TX1080400,"Edinburg, TX",assault,-0.03653026399974001,-0.03401404503075844,0.03967095911156728
12,TX1080400,"Edinburg, TX",assault,-0.07536602397752959,-0.09930641521109146,0.03974457407612247
1,TX1080800,"McAllen, TX",assault,-0.12453880232856424,-0.12203268644516077,0.041749297080381054
2,TX1080800,"McAllen, TX",assault,-0.14035945694846627,-0.15610727375275918,0.041821688777842
3,TX1080800,"McAllen, TX",assault,-0.07899560069937007,-0.0892993747237274,0.04178056843520977
4,TX1080800,"McAllen, TX",assault,0.020517622813106165,0.007614223957115995,0.04180457111656331
5,TX1080800,"McAllen, TX",assault,0.08287844610902828,0.06202522099290506,0.041780568435209775
6,TX1080800,"McAllen, TX",assault,0.09700547275490053,0.09296695572659981,0.041821688777842
7,TX1080800,"McAllen, TX",assault,0.0998300689966468,0.12019770420142975,0.041749297080381054
8,TX1080800,"McAllen, TX",assault,0.09401127483917797,0.10347993741289643,0.04182168877784201
9,TX1080800,"McAllen, TX",assault,0.0573561519219992,0.03850702062759565,0.041780568435209775
10,TX1080800,"McAllen, TX",assault,0.004191110518811274,-0.005779241713384994,0.04180457111656331
11,TX1080800,"McAllen, TX",assault,-0.03653026399974001,-0.009397884653042362,0.04178056843520977
12,TX1080800,"McAllen, TX",assault,-0.07536602397752959,-0.04217460163046798,0.041821688777842
1,TX1081100,"Pharr, TX",assault,-0.12453880232856424,-0.1243824433116246,0.04079392482045149
2,TX1081100,"Pharr, TX",assault,-0.14035945694846627,-0.13499131706383036,0.040820305764228675
3,TX1081100,"Pharr, TX",assault,-0.07899560069937007,-0.04947368642400197,0.04079314246993476
4,TX1081100,"Pharr, TX",assault,0.020517622813106165,0.03889236581510674,0.0407867683263307
5,TX1081100,"Pharr, TX",assault,0.08287844610902828,0.06397494486199551,0.04079314246993477
