month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
8,TX0310100,"Brownsville, TX",murder,0.09275342818143134,0.09004468809576716,0.06428361067915944
9,TX0310100,"Brownsville, TX",murder,0.038486240507291214,0.04036005076378973,0.06428550657721004
10,TX0310100,"Brownsville, TX",murder,-0.008027830247541938,-0.007974764931605826,0.064286043443423
11,TX0310100,"Brownsville, TX",murder,-0.006608455089893691,-0.013057584453715793,0.06428550657721002
12,TX0310100,"Brownsville, TX",murder,-0.002311967947575178,-0.007662633500587102,0.06428361067915944
1,TX0310300,"Harlingen, TX",murder,-0.05880493020380561,-0.06628703261523591,0.06464962763774235
2,TX0310300,"Harlingen, TX",murder,-0.13544594050648506,-0.1323240262134961,0.06464753383088245
3,TX0310300,"Harlingen, TX",murder,-0.13355723685241114,-0.12554456259165817,0.06464519754759511
4,TX0310300,"Harlingen, TX",murder,-0.044350653772524305,-0.04143439746455599,0.06465588116710214
5,TX0310300,"Harlingen, TX",murder,0.04930096741494736,0.04625755601084903,0.06464519754759512
6,TX0310300,"Harlingen, TX",murder,0.09738296429269519,0.09220162162150498,0.06464753383088245
7,TX0310300,"Harlingen, TX",murder,0.11118341422387183,0.10545897016017797,0.06464962763774235
8,TX0310300,"Harlingen, TX",murder,0.09275342818143134,0.0899720696318562,0.06464753383088245
9,TX0310300,"Harlingen, TX",murder,0.038486240507291214,0.04402066846507625,0.06464519754759512
10,TX0310300,"Harlingen, TX",murder,-0.008027830247541938,0.0022624599196139194,0.06465588116710214
11,TX0310300,"Harlingen, TX",murder,-0.006608455089893691,-0.00390559942920919,0.06464519754759511
12,TX0310300,"Harlingen, TX",murder,-0.002311967947575178,-0.010677727494922976,0.06464753383088245
1,TX0430000,"Collin, TX",murder,-0.05880493020380561,-0.06638347098485164,0.06470375750762256
2,TX0430000,"Collin, TX",murder,-0.13544594050648506,-0.13735565612512549,0.06467967911377927
3,TX0430000,"Collin, TX",murder,-0.13355723685241114,-0.11870848553213877,0.06468891916721756
4,TX0430000,"Collin, TX",murder,-0.044350653772524305,-0.034565183641902,0.0646761789829869
5,TX0430000,"Collin, TX",murder,0.04930096741494736,0.03790353612068686,0.06468891916721757
6,TX0430000,"Collin, TX",murder,0.09738296429269519,0.08188492374979746,0.06467967911377927
7,TX0430000,"Collin, TX",murder,0.11118341422387183,0.10834006215517294,0.06470375750762254
8,TX0430000,"Collin, TX",murder,0.09275342818143134,0.09221795520983148,0.06467967911377927
9,TX0430000,"Collin, TX",murder,0.038486240507291214,0.03161419344652347,0.06468891916721757
10,TX0430000,"Collin, TX",murder,-0.008027830247541938,-0.007391407528419326,0.0646761789829869
11,TX0430000,"Collin, TX",murder,-0.006608455089893691,0.007234164794607101,0.06468891916721756
12,TX0430000,"Collin, TX",murder,-0.002311967947575178,0.005209368335817937,0.06467967911377927
1,TX0430100,"Allen, TX",murder,-0.05880493020380561,-0.06226333103801241,0.06471006808481453
2,TX0430100,"Allen, TX",murder,-0.13544594050648506,-0.15022663556496607,0.06463410438369127
3,TX0430100,"Allen, TX",murder,-0.13355723685241114,-0.14253870447595302,0.06470092257866092
4,TX0430100,"Allen, TX",murder,-0.044350653772524305,-0.022246534105686184,0.06465596403058489
5,TX0430100,"Allen, TX",murder,0.04930096741494736,0.08296287367207679,0.06470092257866093
6,TX0430100,"Allen, TX",murder,0.09738296429269519,0.10433743435713455,0.06463410438369127
7,TX0430100,"Allen, TX",murder,0.11118341422387183,0.09725023714843777,0.06471006808481451
8,TX0430100,"Allen, TX",murder,0.09275342818143134,0.0913555030284135,0.06463410438369127
9,TX0430100,"Allen, TX",murder,0.038486240507291214,0.04868066582897512,0.06470092257866093
10,TX0430100,"Allen, TX",murder,-0.008027830247541938,-0.012740372004739181,0.06465596403058489
11,TX0430100,"Allen, TX",murder,-0.006608455089893691,-0.02409174113552428,0.06470092257866092
12,TX0430100,"Allen, TX",murder,-0.002311967947575178,-0.010479395710156589,0.06463410438369127
1,TX0430400,"Frisco, TX",murder,-0.05880493020380561,-0.057032712524705514,0.06466248143654137
2,TX0430400,"Frisco, TX",murder,-0.13544594050648506,-0.14337405347282298,0.06468611150532098
3,TX0430400,"Frisco, TX",murder,-0.13355723685241114,-0.13114495834221324,0.06466277831195646
4,TX0430400,"Frisco, TX",murder,-0.044350653772524305,-0.038725393721163785,0.06466357968345142
5,TX0430400,"Frisco, TX",murder,0.04930096741494736,0.04237556014319367,0.06466277831195648
6,TX0430400,"Frisco, TX",murder,0.09738296429269519,0.08647613262175788,0.06468611150532098
7,TX0430400,"Frisco, TX",murder,0.11118341422387183,0.11004651797098013,0.06466248143654135
8,TX0430400,"Frisco, TX",murder,0.09275342818143134,0.09131748646237682,0.06468611150532098
9,TX0430400,"Frisco, TX",murder,0.038486240507291214,0.02607458588549247,0.06466277831195648
10,TX0430400,"Frisco, TX",murder,-0.008027830247541938,-0.014288411725110858,0.06466357968345142
11,TX0430400,"Frisco, TX",murder,-0.006608455089893691,0.009681006867252434,0.06466277831195646
12,TX0430400,"Frisco, TX",murder,-0.002311967947575178,0.01859423983496298,0.06468611150532098
1,TX0430500,"Mckinney, TX",murder,-0.05880493020380561,-0.05458269244127655,0.0642760723465988
2,TX0430500,"Mckinney, TX",murder,-0.13544594050648506,-0.13565472789001817,0.06426333363965026
3,TX0430500,"Mckinney, TX",murder,-0.13355723685241114,-0.12630940552224587,0.06426178690706175
4,TX0430500,"Mckinney, TX",murder,-0.044350653772524305,-0.042734893731426804,0.06422959982582495
5,TX0430500,"Mckinney, TX",murder,0.04930096741494736,0.0371470646187064,0.06426178690706176
6,TX0430500,"Mckinney, TX",murder,0.09738296429269519,0.0878275288849478,0.06426333363965026
7,TX0430500,"Mckinney, TX",murder,0.11118341422387183,0.11232928019241255,0.06427607234659878
8,TX0430500,"Mckinney, TX",murder,0.09275342818143134,0.0870550103798056,0.06426333363965026
9,TX0430500,"Mckinney, TX",murder,0.038486240507291214,0.019963100260897332,0.06426178690706176
10,TX0430500,"Mckinney, TX",murder,-0.008027830247541938,-0.015011694019709233,0.06422959982582495
11,TX0430500,"Mckinney, TX",murder,-0.006608455089893691,0.011452652891506107,0.06426178690706175
12,TX0430500,"Mckinney, TX",murder,-0.002311967947575178,0.018518776376400852,0.06426333363965026
1,TX0430600,"Plano, TX",murder,-0.05880493020380561,-0.06808344814130224,0.06402001118029588
2,TX0430600,"Plano, TX",murder,-0.13544594050648506,-0.14875397678222213,0.064041151542842
3,TX0430600,"Plano, TX",murder,-0.13355723685241114,-0.13370565635267917,0.06404199718201913
4,TX0430600,"Plano, TX",murder,-0.044350653772524305,-0.03954603824020862,0.06409305657703203
5,TX0430600,"Plano, TX",murder,0.04930096741494736,0.039721493792221306,0.06404199718201914
6,TX0430600,"Plano, TX",murder,0.09738296429269519,0.07806458304202993,0.064041151542842
7,TX0430600,"Plano, TX",murder,0.11118341422387183,0.10361069380913163,0.06402001118029586
8,TX0430600,"Plano, TX",murder,0.09275342818143134,0.10130357741129244,0.064041151542842
9,TX0430600,"Plano, TX",murder,0.038486240507291214,0.050728011313920116,0.06404199718201914
10,TX0430600,"Plano, TX",murder,-0.008027830247541938,0.004018792572379209,0.06409305657703203
11,TX0430600,"Plano, TX",murder,-0.006608455089893691,0.007728905578708333,0.06404199718201913
12,TX0430600,"Plano, TX",murder,-0.002311967947575178,0.004913061996729227,0.064041151542842
1,TX0430800,"Wylie, TX",murder,-0.05880493020380561,-0.055401254960440814,0.0649077099947257
2,TX0430800,"Wylie, TX",murder,-0.13544594050648506,-0.12856425728242957,0.06491094738556014
3,TX0430800,"Wylie, TX",murder,-0.13355723685241114,-0.1266007562090097,0.06491041673090435
4,TX0430800,"Wylie, TX",murder,-0.044350653772524305,-0.04100104616071891,0.06490844368813686
5,TX0430800,"Wylie, TX",murder,0.04930096741494736,0.048044202030216206,0.06491041673090435
6,TX0430800,"Wylie, TX",murder,0.09738296429269519,0.09359027979774247,0.06491094738556014
7,TX0430800,"Wylie, TX",murder,0.11118341422387183,0.10755029462197177,0.0649077099947257
8,TX0430800,"Wylie, TX",murder,0.09275342818143134,0.09018090472880626,0.06491094738556014
9,TX0430800,"Wylie, TX",murder,0.038486240507291214,0.036068363993855455,0.06491041673090436
10,TX0430800,"Wylie, TX",murder,-0.008027830247541938,-0.01114799350081207,0.06490844368813686
11,TX0430800,"Wylie, TX",murder,-0.006608455089893691,-0.009660849476592948,0.06491041673090435
12,TX0430800,"Wylie, TX",murder,-0.002311967947575178,-0.0030578875825881457,0.06491094738556014
1,TX0460000,"Comal, TX",murder,-0.05880493020380561,-0.06575075777958621,0.06478533657262923
2,TX0460000,"Comal, TX",murder,-0.13544594050648506,-0.14193330163887632,0.06479432668066883
3,TX0460000,"Comal, TX",murder,-0.13355723685241114,-0.1342973833427554,0.06479483476870812
4,TX0460000,"Comal, TX",murder,-0.044350653772524305,-0.037183800701365836,0.06479033087991773
5,TX0460000,"Comal, TX",murder,0.04930096741494736,0.06120193215172523,0.06479483476870812
6,TX0460000,"Comal, TX",murder,0.09738296429269519,0.1076697402992226,0.06479432668066883
7,TX0460000,"Comal, TX",murder,0.11118341422387183,0.11485629072023168,0.06478533657262922
8,TX0460000,"Comal, TX",murder,0.09275342818143134,0.08968977776299326,0.06479432668066883
9,TX0460000,"Comal, TX",murder,0.038486240507291214,0.03294832652622689,0.06479483476870813
10,TX0460000,"Comal, TX",murder,-0.008027830247541938,-0.011921732239279663,0.06479033087991773
11,TX0460000,"Comal, TX",murder,-0.006608455089893691,-0.008958408275842225,0.06479483476870812
12,TX0460000,"Comal, TX",murder,-0.002311967947575178,-0.006320683482694003,0.06479432668066883
1,TX0460100,"New Braunfels, TX",murder,-0.05880493020380561,-0.05853210292354546,0.06464769029721305
2,TX0460100,"New Braunfels, TX",murder,-0.13544594050648506,-0.1318785286314012,0.0646502800161516
3,TX0460100,"New Braunfels, TX",murder,-0.13355723685241114,-0.1297562911361494,0.06465515495581536
4,TX0460100,"New Braunfels, TX",murder,-0.044350653772524305,-0.04804418284503102,0.06464997259373989
5,TX0460100,"New Braunfels, TX",murder,0.04930096741494736,0.039801463875686643,0.06465515495581536
6,TX0460100,"New Braunfels, TX",murder,0.09738296429269519,0.09208002873272722,0.0646502800161516
7,TX0460100,"New Braunfels, TX",murder,0.11118341422387183,0.11295309503642711,0.06464769029721305
8,TX0460100,"New Braunfels, TX",murder,0.09275342818143134,0.09507072611055208,0.0646502800161516
9,TX0460100,"New Braunfels, TX",murder,0.038486240507291214,0.03852749650241861,0.06465515495581536
10,TX0460100,"New Braunfels, TX",murder,-0.008027830247541938,-0.006376809267850665,0.06464997259373989
11,TX0460100,"New Braunfels, TX",murder,-0.006608455089893691,-0.0029936613548375564,0.06465515495581536
12,TX0460100,"New Braunfels, TX",murder,-0.002311967947575178,-8.51234098996343e-4,0.06465028001615158
1,TX0570400,"Carrollton, TX",murder,-0.05880493020380561,-0.054713637809540715,0.06435399541614414
2,TX0570400,"Carrollton, TX",murder,-0.13544594050648506,-0.12930510877948,0.06437141490945734
3,TX0570400,"Carrollton, TX",murder,-0.13355723685241114,-0.13645527522378847,0.06435484661970126
4,TX0570400,"Carrollton, TX",murder,-0.044350653772524305,-0.053434609662875276,0.06438310335921134
5,TX0570400,"Carrollton, TX",murder,0.04930096741494736,0.04418753503352724,0.06435484661970126
6,TX0570400,"Carrollton, TX",murder,0.09738296429269519,0.09155643642330503,0.06437141490945734
7,TX0570400,"Carrollton, TX",murder,0.11118341422387183,0.09622584453090853,0.06435399541614413
8,TX0570400,"Carrollton, TX",murder,0.09275342818143134,0.08044702060492132,0.06437141490945734
9,TX0570400,"Carrollton, TX",murder,0.038486240507291214,0.04608498032786199,0.06435484661970126
10,TX0570400,"Carrollton, TX",murder,-0.008027830247541938,0.011922402941507444,0.06438310335921134
11,TX0570400,"Carrollton, TX",murder,-0.006608455089893691,0.004670553141031393,0.06435484661970126
12,TX0570400,"Carrollton, TX",murder,-0.002311967947575178,-0.0011861415273784748,0.06437141490945734
1,TX0570800,"Desoto, TX",murder,-0.05880493020380561,-0.054789828485217754,0.06451686500308203
2,TX0570800,"Desoto, TX",murder,-0.13544594050648506,-0.14854495570874038,0.06458181158146234
3,TX0570800,"Desoto, TX",murder,-0.13355723685241114,-0.13618538681731202,0.06454361859165988
4,TX0570800,"Desoto, TX",murder,-0.044350653772524305,-0.025783580025354077,0.06457812153886036
5,TX0570800,"Desoto, TX",murder,0.04930096741494736,0.06352699396243773,0.0645436185916599
6,TX0570800,"Desoto, TX",murder,0.09738296429269519,0.09207112068127576,0.06458181158146234
7,TX0570800,"Desoto, TX",murder,0.11118341422387183,0.10343954721691527,0.06451686500308201
8,TX0570800,"Desoto, TX",murder,0.09275342818143134,0.09252359820634914,0.06458181158146234
9,TX0570800,"Desoto, TX",murder,0.038486240507291214,0.03151431058322329,0.0645436185916599
10,TX0570800,"Desoto, TX",murder,-0.008027830247541938,-0.022866138706343467,0.06457812153886036
11,TX0570800,"Desoto, TX",murder,-0.006608455089893691,-0.0075056364600465456,0.06454361859165988
12,TX0570800,"Desoto, TX",murder,-0.002311967947575178,0.012599955552813047,0.06458181158146234
1,TX0571100,"Garland, TX",murder,-0.05880493020380561,-0.01704154167653146,0.06334369563765381
2,TX0571100,"Garland, TX",murder,-0.13544594050648506,-0.1363467344201072,0.06338323396672949
3,TX0571100,"Garland, TX",murder,-0.13355723685241114,-0.142762454867223,0.06329233384605876
4,TX0571100,"Garland, TX",murder,-0.044350653772524305,-0.02428271925100288,0.06326745146971582
5,TX0571100,"Garland, TX",murder,0.04930096741494736,0.0676725189624993,0.06329233384605877
6,TX0571100,"Garland, TX",murder,0.09738296429269519,0.07790356997459641,0.06338323396672949
7,TX0571100,"Garland, TX",murder,0.11118341422387183,0.08001799341519439,0.0633436956376538
8,TX0571100,"Garland, TX",murder,0.09275342818143134,0.08095860803394023,0.06338323396672949
9,TX0571100,"Garland, TX",murder,0.038486240507291214,0.024397876742393108,0.06329233384605877
10,TX0571100,"Garland, TX",murder,-0.008027830247541938,-0.038693732487660074,0.06326745146971582
11,TX0571100,"Garland, TX",murder,-0.006608455089893691,-0.012284392576332365,0.06329233384605876
12,TX0571100,"Garland, TX",murder,-0.002311967947575178,0.04046100815023353,0.06338323396672949
1,TX0571200,"Grand Prairie, TX",murder,-0.05880493020380561,-0.06532792479045259,0.06369491870455221
2,TX0571200,"Grand Prairie, TX",murder,-0.13544594050648506,-0.13192986524321387,0.06368086381814694
3,TX0571200,"Grand Prairie, TX",murder,-0.13355723685241114,-0.12783814884039998,0.06371030031493308
4,TX0571200,"Grand Prairie, TX",murder,-0.044350653772524305,-0.05285084810887497,0.06368863577489087
5,TX0571200,"Grand Prairie, TX",murder,0.04930096741494736,0.0363069549750875,0.06371030031493309
6,TX0571200,"Grand Prairie, TX",murder,0.09738296429269519,0.10119877297812044,0.06368086381814694
7,TX0571200,"Grand Prairie, TX",murder,0.11118341422387183,0.12571687468512183,0.06369491870455221
8,TX0571200,"Grand Prairie, TX",murder,0.09275342818143134,0.09573449087252842,0.06368086381814696
9,TX0571200,"Grand Prairie, TX",murder,0.038486240507291214,0.03125382457504531,0.06371030031493309
10,TX0571200,"Grand Prairie, TX",murder,-0.008027830247541938,-0.007538101785794308,0.06368863577489087
11,TX0571200,"Grand Prairie, TX",murder,-0.006608455089893691,-1.115806044020974e-4,0.06371030031493309
12,TX0571200,"Grand Prairie, TX",murder,-0.002311967947575178,-0.004614448712765657,0.06368086381814694
1,TX0571500,"Irving, TX",murder,-0.05880493020380561,-0.05471085396420259,0.06303721652601621
2,TX0571500,"Irving, TX",murder,-0.13544594050648506,-0.1280626715894671,0.06331013675846937
3,TX0571500,"Irving, TX",murder,-0.13355723685241114,-0.15094268721054138,0.06317069372886347
4,TX0571500,"Irving, TX",murder,-0.044350653772524305,-0.05740202255312844,0.06323446481220325
5,TX0571500,"Irving, TX",murder,0.04930096741494736,0.08139506080128756,0.06317069372886348
6,TX0571500,"Irving, TX",murder,0.09738296429269519,0.14111185443259805,0.06331013675846937
7,TX0571500,"Irving, TX",murder,0.11118341422387183,0.10581430205857736,0.06303721652601621
8,TX0571500,"Irving, TX",murder,0.09275342818143134,0.053401336132616876,0.06331013675846937
9,TX0571500,"Irving, TX",murder,0.038486240507291214,0.025177903659316384,0.06317069372886348
10,TX0571500,"Irving, TX",murder,-0.008027830247541938,0.006298574458753661,0.06323446481220325
11,TX0571500,"Irving, TX",murder,-0.006608455089893691,-0.006733725344437368,0.06317069372886347
12,TX0571500,"Irving, TX",murder,-0.002311967947575178,-0.01534707088137299,0.06331013675846937
1,TX0571800,"Mesquite, TX",murder,-0.05880493020380561,-0.057630657567205985,0.0633269168962911
2,TX0571800,"Mesquite, TX",murder,-0.13544594050648506,-0.14146168249907937,0.06335890245688797
3,TX0571800,"Mesquite, TX",murder,-0.13355723685241114,-0.14778993357958936,0.06337896339106734
4,TX0571800,"Mesquite, TX",murder,-0.044350653772524305,-0.054646738717119864,0.06339327975302864
5,TX0571800,"Mesquite, TX",murder,0.04930096741494736,0.049927244480204386,0.06337896339106736
6,TX0571800,"Mesquite, TX",murder,0.09738296429269519,0.09596217816467352,0.06335890245688797
7,TX0571800,"Mesquite, TX",murder,0.11118341422387183,0.0978195837037899,0.06332691689629108
8,TX0571800,"Mesquite, TX",murder,0.09275342818143134,0.08224092636720538,0.06335890245688797
9,TX0571800,"Mesquite, TX",murder,0.038486240507291214,0.048380251311131495,0.06337896339106736
10,TX0571800,"Mesquite, TX",murder,-0.008027830247541938,0.01445781258053593,0.06339327975302864
11,TX0571800,"Mesquite, TX",murder,-0.006608455089893691,0.009293511651669535,0.06337896339106734
12,TX0571800,"Mesquite, TX",murder,-0.002311967947575178,0.003447504103784437,0.06335890245688797
1,TX0572000,"Richardson, TX",murder,-0.05880493020380561,-0.05946843274038858,0.06429022195014678
2,TX0572000,"Richardson, TX",murder,-0.13544594050648506,-0.13353374767538642,0.06429524717180882
3,TX0572000,"Richardson, TX",murder,-0.13355723685241114,-0.12832925474551046,0.06430546500134639
4,TX0572000,"Richardson, TX",murder,-0.044350653772524305,-0.041159569946737785,0.06431109836369255
5,TX0572000,"Richardson, TX",murder,0.04930096741494736,0.050070957328298984,0.0643054650013464
6,TX0572000,"Richardson, TX",murder,0.09738296429269519,0.10246446749384934,0.06429524717180882
7,TX0572000,"Richardson, TX",murder,0.11118341422387183,0.12000774759757202,0.06429022195014676
8,TX0572000,"Richardson, TX",murder,0.09275342818143134,0.09429387621498683,0.06429524717180882
9,TX0572000,"Richardson, TX",murder,0.038486240507291214,0.028550068427927476,0.0643054650013464
10,TX0572000,"Richardson, TX",murder,-0.008027830247541938,-0.01937974491044567,0.06431109836369255
11,TX0572000,"Richardson, TX",murder,-0.006608455089893691,-0.010831085867899458,0.06430546500134639
12,TX0572000,"Richardson, TX",murder,-0.002311967947575178,-0.002685281176266263,0.06429524717180882
1,TX0573300,"Rowlett, TX",murder,-0.05880493020380561,-0.06102023722902364,0.06477344299343415
2,TX0573300,"Rowlett, TX",murder,-0.13544594050648506,-0.1302114990027089,0.06476864243072579
3,TX0573300,"Rowlett, TX",murder,-0.13355723685241114,-0.128667638512378,0.06477533975993774
4,TX0573300,"Rowlett, TX",murder,-0.044350653772524305,-0.04742532025383166,0.06477718568237513
5,TX0573300,"Rowlett, TX",murder,0.04930096741494736,0.0467381688084798,0.06477533975993775
6,TX0573300,"Rowlett, TX",murder,0.09738296429269519,0.10520000388052132,0.06476864243072579
7,TX0573300,"Rowlett, TX",murder,0.11118341422387183,0.12124520606058038,0.06477344299343415
8,TX0573300,"Rowlett, TX",murder,0.09275342818143134,0.0919224017909324,0.06476864243072579
9,TX0573300,"Rowlett, TX",murder,0.038486240507291214,0.03015357246904476,0.06477533975993775
10,TX0573300,"Rowlett, TX",murder,-0.008027830247541938,-0.012799648577725132,0.06477718568237513
11,TX0573300,"Rowlett, TX",murder,-0.006608455089893691,-0.008449071596703347,0.06477533975993774
12,TX0573300,"Rowlett, TX",murder,-0.002311967947575178,-0.006685937837187983,0.06476864243072579
1,TX0610000,"Denton, TX",murder,-0.05880493020380561,-0.055002368714947805,0.06484982684922369
2,TX0610000,"Denton, TX",murder,-0.13544594050648506,-0.13547512035344647,0.06485191066506556
3,TX0610000,"Denton, TX",murder,-0.13355723685241114,-0.13500904632372762,0.06485114008129622
4,TX0610000,"Denton, TX",murder,-0.044350653772524305,-0.04482686183048459,0.06485134541499911
5,TX0610000,"Denton, TX",murder,0.04930096741494736,0.04734854906539477,0.06485114008129624
6,TX0610000,"Denton, TX",murder,0.09738296429269519,0.09234602319849229,0.06485191066506556
7,TX0610000,"Denton, TX",murder,0.11118341422387183,0.10704688271671398,0.06484982684922369
8,TX0610000,"Denton, TX",murder,0.09275342818143134,0.09293526618570831,0.06485191066506556
9,TX0610000,"Denton, TX",murder,0.038486240507291214,0.0404246781542233,0.06485114008129624
10,TX0610000,"Denton, TX",murder,-0.008027830247541938,-0.007217652171281604,0.06485134541499911
11,TX0610000,"Denton, TX",murder,-0.006608455089893691,-0.004808694897656669,0.06485114008129622
12,TX0610000,"Denton, TX",murder,-0.002311967947575178,0.002238344971012108,0.06485191066506556
1,TX0610600,"Lewisville, TX",murder,-0.05880493020380561,-0.06915479652421182,0.06419526310681575
2,TX0610600,"Lewisville, TX",murder,-0.13544594050648506,-0.12333554470721649,0.06420720218755727
3,TX0610600,"Lewisville, TX",murder,-0.13355723685241114,-0.1205628217841026,0.06414818588706446
4,TX0610600,"Lewisville, TX",murder,-0.044350653772524305,-0.04674594572005007,0.06424475381553789
5,TX0610600,"Lewisville, TX",murder,0.04930096741494736,0.04362281327775705,0.06414818588706446
6,TX0610600,"Lewisville, TX",murder,0.09738296429269519,0.09319741979597729,0.06420720218755727
7,TX0610600,"Lewisville, TX",murder,0.11118341422387183,0.09547533989859033,0.06419526310681574
8,TX0610600,"Lewisville, TX",murder,0.09275342818143134,0.07334401863612218,0.06420720218755727
9,TX0610600,"Lewisville, TX",murder,0.038486240507291214,0.04425075233862981,0.06414818588706447
10,TX0610600,"Lewisville, TX",murder,-0.008027830247541938,0.02042540234567154,0.06424475381553789
11,TX0610600,"Lewisville, TX",murder,-0.006608455089893691,0.0063687127933372,0.06414818588706446
12,TX0610600,"Lewisville, TX",murder,-0.002311967947575178,-0.016885350350504404,0.06420720218755727
1,TX0611200,"Flower Mound, TX",murder,-0.05880493020380561,-0.05927068461659944,0.06495446371527773
2,TX0611200,"Flower Mound, TX",murder,-0.13544594050648506,-0.13671108868352722,0.0649564490572921
3,TX0611200,"Flower Mound, TX",murder,-0.13355723685241114,-0.13388730995835116,0.0649555434987303
4,TX0611200,"Flower Mound, TX",murder,-0.044350653772524305,-0.0443335765729464,0.06495608108536176
5,TX0611200,"Flower Mound, TX",murder,0.04930096741494736,0.04768031330464636,0.06495554349873031
6,TX0611200,"Flower Mound, TX",murder,0.09738296429269519,0.0957005189764027,0.0649564490572921
7,TX0611200,"Flower Mound, TX",murder,0.11118341422387183,0.11292044530557156,0.06495446371527772
8,TX0611200,"Flower Mound, TX",murder,0.09275342818143134,0.09688764483228668,0.0649564490572921
9,TX0611200,"Flower Mound, TX",murder,0.038486240507291214,0.040414105418138536,0.06495554349873031
10,TX0611200,"Flower Mound, TX",murder,-0.008027830247541938,-0.009316184116025741,0.06495608108536176
11,TX0611200,"Flower Mound, TX",murder,-0.006608455089893691,-0.00785686945340588,0.0649555434987303
12,TX0611200,"Flower Mound, TX",murder,-0.002311967947575178,-0.0022273144361899698,0.0649564490572921
1,TX0611300,"Little Elm, TX",murder,-0.05880493020380561,-0.048351209629050124,0.06475444203249076
2,TX0611300,"Little Elm, TX",murder,-0.13544594050648506,-0.127918438805666,0.06475707790708522
3,TX0611300,"Little Elm, TX",murder,-0.13355723685241114,-0.13268326185831517,0.06475955354704795
4,TX0611300,"Little Elm, TX",murder,-0.044350653772524305,-0.04582758703009013,0.06474721196550473
5,TX0611300,"Little Elm, TX",murder,0.04930096741494736,0.04525341973637572,0.06475955354704796
6,TX0611300,"Little Elm, TX",murder,0.09738296429269519,0.08915830313000606,0.06475707790708522
7,TX0611300,"Little Elm, TX",murder,0.11118341422387183,0.1057724123646455,0.06475444203249076
8,TX0611300,"Little Elm, TX",murder,0.09275342818143134,0.09662276447301399,0.06475707790708522
9,TX0611300,"Little Elm, TX",murder,0.038486240507291214,0.04396638479006781,0.06475955354704796
10,TX0611300,"Little Elm, TX",murder,-0.008027830247541938,-0.01159361570550527,0.06474721196550473
11,TX0611300,"Little Elm, TX",murder,-0.006608455089893691,-0.013957745403723763,0.06475955354704795
12,TX0611300,"Little Elm, TX",murder,-0.002311967947575178,-4.41426061758614e-4,0.06475707790708522
1,TX0680200,"Odessa, TX",murder,-0.05880493020380561,-0.06589083757795115,0.0634037162037561
2,TX0680200,"Odessa, TX",murder,-0.13544594050648506,-0.14190204126855552,0.0634082964064154
3,TX0680200,"Odessa, TX",murder,-0.13355723685241114,-0.1331085136304528,0.06342622800618652
4,TX0680200,"Odessa, TX",murder,-0.044350653772524305,-0.04732863397503122,0.06341967977822592
5,TX0680200,"Odessa, TX",murder,0.04930096741494736,0.03991193284379538,0.06342622800618652
6,TX0680200,"Odessa, TX",murder,0.09738296429269519,0.09508614641770999,0.0634082964064154
7,TX0680200,"Odessa, TX",murder,0.11118341422387183,0.12038992427256753,0.06340371620375608
8,TX0680200,"Odessa, TX",murder,0.09275342818143134,0.09924609033540158,0.0634082964064154
9,TX0680200,"Odessa, TX",murder,0.038486240507291214,0.03595347600268249,0.06342622800618654
10,TX0680200,"Odessa, TX",murder,-0.008027830247541938,-0.007170452719585198,0.06341967977822592
11,TX0680200,"Odessa, TX",murder,-0.006608455089893691,0.0027440180893585123,0.06342622800618652
12,TX0680200,"Odessa, TX",murder,-0.002311967947575178,0.0020688912100604233,0.0634082964064154
1,TX0710000,"El Paso, TX",murder,-0.05880493020380561,-0.023869243527693283,0.06399024910641221
2,TX0710000,"El Paso, TX",murder,-0.13544594050648506,-0.10008931521120448,0.0639494560343668
3,TX0710000,"El Paso, TX",murder,-0.13355723685241114,-0.12521755786774416,0.06389145321361629
4,TX0710000,"El Paso, TX",murder,-0.044350653772524305,-0.060677112467832486,0.06390406997066161
5,TX0710000,"El Paso, TX",murder,0.04930096741494736,0.029902845443925782,0.06389145321361629
6,TX0710000,"El Paso, TX",murder,0.09738296429269519,0.08598096988996101,0.0639494560343668
7,TX0710000,"El Paso, TX",murder,0.11118341422387183,0.10481268096027566,0.06399024910641221
8,TX0710000,"El Paso, TX",murder,0.09275342818143134,0.08799520191619047,0.0639494560343668
9,TX0710000,"El Paso, TX",murder,0.038486240507291214,0.03218000714014779,0.0638914532136163
10,TX0710000,"El Paso, TX",murder,-0.008027830247541938,-0.020266324964749914,0.06390406997066161
11,TX0710000,"El Paso, TX",murder,-0.006608455089893691,-0.017808732148911814,0.06389145321361629
12,TX0710000,"El Paso, TX",murder,-0.002311967947575178,0.007056580837635427,0.0639494560343668
1,TX0710200,"El Paso, TX",murder,-0.05880493020380561,-0.08459590637948415,0.06048628972948598
2,TX0710200,"El Paso, TX",murder,-0.13544594050648506,-0.1540788635793381,0.060616069214004656
3,TX0710200,"El Paso, TX",murder,-0.13355723685241114,-0.13661136327395657,0.06057059902447638
4,TX0710200,"El Paso, TX",murder,-0.044350653772524305,-0.05165130376529355,0.06048614635462602
5,TX0710200,"El Paso, TX",murder,0.04930096741494736,0.023098326237595133,0.06057059902447639
6,TX0710200,"El Paso, TX",murder,0.09738296429269519,0.08013145459402102,0.060616069214004656
7,TX0710200,"El Paso, TX",murder,0.11118341422387183,0.13748931419312113,0.06048628972948597
