month,city_id,city_label,crime_type,global_season_centered,city_season_centered
3,OR0340400,"Tigard, OR",murder,-0.13234432489945494,-0.1312610953615704
4,OR0340400,"Tigard, OR",murder,-0.047105079797222345,-0.043660305756232365
5,OR0340400,"Tigard, OR",murder,0.049966728019310166,0.0539113405043347
6,OR0340400,"Tigard, OR",murder,0.1020218533606718,0.10181530647265404
7,OR0340400,"Tigard, OR",murder,0.11399604678957143,0.10913452745944308
8,OR0340400,"Tigard, OR",murder,0.09280611442475614,0.08530328553589674
9,OR0340400,"Tigard, OR",murder,0.03877946624213344,0.02981968127238792
10,OR0340400,"Tigard, OR",murder,-0.009485667415957223,-0.016714825246880623
11,OR0340400,"Tigard, OR",murder,-0.012992616575168247,-0.012845057418265204
12,OR0340400,"Tigard, OR",murder,-0.008456994703350235,-3.738923834714942e-4
1,PA0061400,"Reading, PA",murder,-0.05740529957639187,-0.033692687023445064
2,PA0061400,"Reading, PA",murder,-0.1297802258688981,-0.12512876581309773
3,PA0061400,"Reading, PA",murder,-0.13234432489945494,-0.14170438703988622
4,PA0061400,"Reading, PA",murder,-0.047105079797222345,-0.042429056019213686
5,PA0061400,"Reading, PA",murder,0.049966728019310166,0.060968464783292445
6,PA0061400,"Reading, PA",murder,0.1020218533606718,0.09238931861190816
7,PA0061400,"Reading, PA",murder,0.11399604678957143,0.09445666644885327
8,PA0061400,"Reading, PA",murder,0.09280611442475614,0.09276897856332217
9,PA0061400,"Reading, PA",murder,0.03877946624213344,0.04858062036470246
10,PA0061400,"Reading, PA",murder,-0.009485667415957223,-0.018334923406194532
11,PA0061400,"Reading, PA",murder,-0.012992616575168247,-0.028608677533516907
12,PA0061400,"Reading, PA",murder,-0.008456994703350235,7.344480632756321e-4
1,PA0140300,"State College, PA",murder,-0.05740529957639187,-0.04472408610857048
2,PA0140300,"State College, PA",murder,-0.1297802258688981,-0.12432024837520132
3,PA0140300,"State College, PA",murder,-0.13234432489945494,-0.1376828727417645
4,PA0140300,"State College, PA",murder,-0.047105079797222345,-0.05183168327494281
5,PA0140300,"State College, PA",murder,0.049966728019310166,0.04966103565698176
6,PA0140300,"State College, PA",murder,0.1020218533606718,0.09873359571287253
7,PA0140300,"State College, PA",murder,0.11399604678957143,0.10813027200228935
8,PA0140300,"State College, PA",murder,0.09280611442475614,0.09299175417345538
9,PA0140300,"State College, PA",murder,0.03877946624213344,0.04294819264629969
10,PA0140300,"State College, PA",murder,-0.009485667415957223,-0.011574502618776066
11,PA0140300,"State College, PA",murder,-0.012992616575168247,-0.018332541455235853
12,PA0140300,"State College, PA",murder,-0.008456994703350235,-0.003998915617407698
1,PA0220200,"Harrisburg, PA",murder,-0.05740529957639187,-0.05810631847815445
2,PA0220200,"Harrisburg, PA",murder,-0.1297802258688981,-0.1492971912374291
3,PA0220200,"Harrisburg, PA",murder,-0.13234432489945494,-0.1326358047820484
4,PA0220200,"Harrisburg, PA",murder,-0.047105079797222345,-0.044623330495802666
5,PA0220200,"Harrisburg, PA",murder,0.049966728019310166,0.02800413893537561
6,PA0220200,"Harrisburg, PA",murder,0.1020218533606718,0.07630033438751245
7,PA0220200,"Harrisburg, PA",murder,0.11399604678957143,0.10997114340343346
8,PA0220200,"Harrisburg, PA",murder,0.09280611442475614,0.09049645375490949
9,PA0220200,"Harrisburg, PA",murder,0.03877946624213344,0.021970242374249747
10,PA0220200,"Harrisburg, PA",murder,-0.009485667415957223,-0.007241494429476383
11,PA0220200,"Harrisburg, PA",murder,-0.012992616575168247,0.030796598547143967
12,PA0220200,"Harrisburg, PA",murder,-0.008456994703350235,0.034365228020286284
1,PA0220400,"Lower Paxton, PA",murder,-0.05740529957639187,-0.0587584227594038
2,PA0220400,"Lower Paxton, PA",murder,-0.1297802258688981,-0.1295933305000235
3,PA0220400,"Lower Paxton, PA",murder,-0.13234432489945494,-0.13072005454360353
4,PA0220400,"Lower Paxton, PA",murder,-0.047105079797222345,-0.04379747606326287
5,PA0220400,"Lower Paxton, PA",murder,0.049966728019310166,0.05251258313015866
6,PA0220400,"Lower Paxton, PA",murder,0.1020218533606718,0.10084374404224919
7,PA0220400,"Lower Paxton, PA",murder,0.11399604678957143,0.11098096042384992
8,PA0220400,"Lower Paxton, PA",murder,0.09280611442475614,0.0926533743072756
9,PA0220400,"Lower Paxton, PA",murder,0.03877946624213344,0.041557560686409506
10,PA0220400,"Lower Paxton, PA",murder,-0.009485667415957223,-0.00842506160118326
11,PA0220400,"Lower Paxton, PA",murder,-0.012992616575168247,-0.015572626937410804
12,PA0220400,"Lower Paxton, PA",murder,-0.008456994703350235,-0.011681250185055125
1,PA0231400,"Haverford, PA",murder,-0.05740529957639187,-0.06156542900651222
2,PA0231400,"Haverford, PA",murder,-0.1297802258688981,-0.13114206479599
3,PA0231400,"Haverford, PA",murder,-0.13234432489945494,-0.13213148851789036
4,PA0231400,"Haverford, PA",murder,-0.047105079797222345,-0.05132450516001637
5,PA0231400,"Haverford, PA",murder,0.049966728019310166,0.04550572515658822
6,PA0231400,"Haverford, PA",murder,0.1020218533606718,0.10748659045382059
7,PA0231400,"Haverford, PA",murder,0.11399604678957143,0.12641267315569207
8,PA0231400,"Haverford, PA",murder,0.09280611442475614,0.09840403592418917
9,PA0231400,"Haverford, PA",murder,0.03877946624213344,0.03454621549690969
10,PA0231400,"Haverford, PA",murder,-0.009485667415957223,-0.013522738989163506
11,PA0231400,"Haverford, PA",murder,-0.012992616575168247,-0.01276769628478743
12,PA0231400,"Haverford, PA",murder,-0.008456994703350235,-0.009901317432839837
1,PA0233700,"Upper Darby, PA",murder,-0.05740529957639187,-0.046860156412232484
2,PA0233700,"Upper Darby, PA",murder,-0.1297802258688981,-0.1256284374751488
3,PA0233700,"Upper Darby, PA",murder,-0.13234432489945494,-0.13027343339637018
4,PA0233700,"Upper Darby, PA",murder,-0.047105079797222345,-0.046855499012397654
5,PA0233700,"Upper Darby, PA",murder,0.049966728019310166,0.04722199031789418
6,PA0233700,"Upper Darby, PA",murder,0.1020218533606718,0.10410147779255935
7,PA0233700,"Upper Darby, PA",murder,0.11399604678957143,0.1250278492844467
8,PA0233700,"Upper Darby, PA",murder,0.09280611442475614,0.09843210861528806
9,PA0233700,"Upper Darby, PA",murder,0.03877946624213344,0.024909411664295233
10,PA0233700,"Upper Darby, PA",murder,-0.009485667415957223,-0.03131219385981658
11,PA0233700,"Upper Darby, PA",murder,-0.012992616575168247,-0.020025661458033476
12,PA0233700,"Upper Darby, PA",murder,-0.008456994703350235,0.0012625439395156596
1,PA0250200,"Erie, PA",murder,-0.05740529957639187,-0.06324838782815498
2,PA0250200,"Erie, PA",murder,-0.1297802258688981,-0.13358762282786274
3,PA0250200,"Erie, PA",murder,-0.13234432489945494,-0.12302237324732634
4,PA0250200,"Erie, PA",murder,-0.047105079797222345,-0.049877450157899864
5,PA0250200,"Erie, PA",murder,0.049966728019310166,0.01883137769675037
6,PA0250200,"Erie, PA",murder,0.1020218533606718,0.07399482410505764
7,PA0250200,"Erie, PA",murder,0.11399604678957143,0.1209394626220005
8,PA0250200,"Erie, PA",murder,0.09280611442475614,0.11666892759684191
9,PA0250200,"Erie, PA",murder,0.03877946624213344,0.04841260322245999
10,PA0250200,"Erie, PA",murder,-0.009485667415957223,-0.007813624635945688
11,PA0250200,"Erie, PA",murder,-0.012992616575168247,-0.001912682465729583
12,PA0250200,"Erie, PA",murder,-0.008456994703350235,6.149459198087913e-4
1,PA0250300,"Millcreek, PA",murder,-0.05740529957639187,-0.06205604585235088
2,PA0250300,"Millcreek, PA",murder,-0.1297802258688981,-0.12569995312813825
3,PA0250300,"Millcreek, PA",murder,-0.13234432489945494,-0.12135498080154562
4,PA0250300,"Millcreek, PA",murder,-0.047105079797222345,-0.041905192716351757
5,PA0250300,"Millcreek, PA",murder,0.049966728019310166,0.04400225675741887
6,PA0250300,"Millcreek, PA",murder,0.1020218533606718,0.09462956166440097
7,PA0250300,"Millcreek, PA",murder,0.11399604678957143,0.11423294683895219
8,PA0250300,"Millcreek, PA",murder,0.09280611442475614,0.09718060404784498
9,PA0250300,"Millcreek, PA",murder,0.03877946624213344,0.040658730734651045
10,PA0250300,"Millcreek, PA",murder,-0.009485667415957223,-0.01027170827024957
11,PA0250300,"Millcreek, PA",murder,-0.012992616575168247,-0.015482907677125625
12,PA0250300,"Millcreek, PA",murder,-0.008456994703350235,-0.013933311597506328
1,PA0350400,"Scranton, PA",murder,-0.05740529957639187,-0.06634279119829078
2,PA0350400,"Scranton, PA",murder,-0.1297802258688981,-0.12830353881586581
3,PA0350400,"Scranton, PA",murder,-0.13234432489945494,-0.11274866368678382
4,PA0350400,"Scranton, PA",murder,-0.047105079797222345,-0.02717782737974605
5,PA0350400,"Scranton, PA",murder,0.049966728019310166,0.05444743298977192
6,PA0350400,"Scranton, PA",murder,0.1020218533606718,0.09657151510251023
7,PA0350400,"Scranton, PA",murder,0.11399604678957143,0.1070312655068719
8,PA0350400,"Scranton, PA",murder,0.09280611442475614,0.08181516701207348
9,PA0350400,"Scranton, PA",murder,0.03877946624213344,0.025571817574410353
10,PA0350400,"Scranton, PA",murder,-0.009485667415957223,-0.013510646928835088
11,PA0350400,"Scranton, PA",murder,-0.012992616575168247,-0.007959061185979605
12,PA0350400,"Scranton, PA",murder,-0.008456994703350235,-0.009394668990136712
1,PA0360500,"Lancaster, PA",murder,-0.05740529957639187,-0.06246444072518324
2,PA0360500,"Lancaster, PA",murder,-0.1297802258688981,-0.12926362138898528
3,PA0360500,"Lancaster, PA",murder,-0.13234432489945494,-0.1366397763089937
4,PA0360500,"Lancaster, PA",murder,-0.047105079797222345,-0.061149308046997114
5,PA0360500,"Lancaster, PA",murder,0.049966728019310166,0.03511646955689346
6,PA0360500,"Lancaster, PA",murder,0.1020218533606718,0.09891577393668016
7,PA0360500,"Lancaster, PA",murder,0.11399604678957143,0.1258399924243216
8,PA0360500,"Lancaster, PA",murder,0.09280611442475614,0.11292518571675791
9,PA0360500,"Lancaster, PA",murder,0.03877946624213344,0.056925788937628
10,PA0360500,"Lancaster, PA",murder,-0.009485667415957223,-0.0022262436521412374
11,PA0360500,"Lancaster, PA",murder,-0.012992616575168247,-0.018778033884666125
12,PA0360500,"Lancaster, PA",murder,-0.008456994703350235,-0.019201786565314398
1,PA0390100,"Allentown, PA",murder,-0.05740529957639187,-0.05929024343062836
2,PA0390100,"Allentown, PA",murder,-0.1297802258688981,-0.11983111972016407
3,PA0390100,"Allentown, PA",murder,-0.13234432489945494,-0.12801479146058964
4,PA0390100,"Allentown, PA",murder,-0.047105079797222345,-0.06494831017720676
5,PA0390100,"Allentown, PA",murder,0.049966728019310166,0.02107025968846798
6,PA0390100,"Allentown, PA",murder,0.1020218533606718,0.08402962856212935
7,PA0390100,"Allentown, PA",murder,0.11399604678957143,0.11266154199774998
8,PA0390100,"Allentown, PA",murder,0.09280611442475614,0.10272153404868468
9,PA0390100,"Allentown, PA",murder,0.03877946624213344,0.057533907221988645
10,PA0390100,"Allentown, PA",murder,-0.009485667415957223,0.011577011610085109
11,PA0390100,"Allentown, PA",murder,-0.012992616575168247,-0.003960674016988639
12,PA0390100,"Allentown, PA",murder,-0.008456994703350235,-0.013548744323528292
1,PA0460100,"Abington, PA",murder,-0.05740529957639187,-0.049430670047398886
2,PA0460100,"Abington, PA",murder,-0.1297802258688981,-0.12370674911794483
3,PA0460100,"Abington, PA",murder,-0.13234432489945494,-0.1329662804283792
4,PA0460100,"Abington, PA",murder,-0.047105079797222345,-0.052199558325008104
5,PA0460100,"Abington, PA",murder,0.049966728019310166,0.0448039443527031
6,PA0460100,"Abington, PA",murder,0.1020218533606718,0.09908138629445572
7,PA0460100,"Abington, PA",murder,0.11399604678957143,0.11411789032971648
8,PA0460100,"Abington, PA",murder,0.09280611442475614,0.09517810252653758
9,PA0460100,"Abington, PA",murder,0.03877946624213344,0.03975041355465439
10,PA0460100,"Abington, PA",murder,-0.009485667415957223,-0.012487661957309494
11,PA0460100,"Abington, PA",murder,-0.012992616575168247,-0.016275297761295878
12,PA0460100,"Abington, PA",murder,-0.008456994703350235,-0.005865519420730835
1,PA0461400,"Lower Merion, PA",murder,-0.05740529957639187,-0.05868890876424582
2,PA0461400,"Lower Merion, PA",murder,-0.1297802258688981,-0.13740276435496585
3,PA0461400,"Lower Merion, PA",murder,-0.13234432489945494,-0.13607877435025575
4,PA0461400,"Lower Merion, PA",murder,-0.047105079797222345,-0.04673263567173006
5,PA0461400,"Lower Merion, PA",murder,0.049966728019310166,0.048062970699018596
6,PA0461400,"Lower Merion, PA",murder,0.1020218533606718,0.10003433426870027
7,PA0461400,"Lower Merion, PA",murder,0.11399604678957143,0.1177398438625987
8,PA0461400,"Lower Merion, PA",murder,0.09280611442475614,0.09769448444045345
9,PA0461400,"Lower Merion, PA",murder,0.03877946624213344,0.03731955933739047
10,PA0461400,"Lower Merion, PA",murder,-0.009485667415957223,-0.012318299426622836
11,PA0461400,"Lower Merion, PA",murder,-0.012992616575168247,-0.008354690784506225
12,PA0461400,"Lower Merion, PA",murder,-0.008456994703350235,-0.0012751192558349245
1,PA0480300,"Bethlehem, PA",murder,-0.05740529957639187,-0.047510410394824766
2,PA0480300,"Bethlehem, PA",murder,-0.1297802258688981,-0.1312104909104078
3,PA0480300,"Bethlehem, PA",murder,-0.13234432489945494,-0.14396631358845063
4,PA0480300,"Bethlehem, PA",murder,-0.047105079797222345,-0.0542348036996793
5,PA0480300,"Bethlehem, PA",murder,0.049966728019310166,0.04831649660859694
6,PA0480300,"Bethlehem, PA",murder,0.1020218533606718,0.09611227930406938
7,PA0480300,"Bethlehem, PA",murder,0.11399604678957143,0.10789562822273961
8,PA0480300,"Bethlehem, PA",murder,0.09280611442475614,0.09850345073158673
9,PA0480300,"Bethlehem, PA",murder,0.03877946624213344,0.0508740555817147
10,PA0480300,"Bethlehem, PA",murder,-0.009485667415957223,-0.006150414128235565
11,PA0480300,"Bethlehem, PA",murder,-0.012992616575168247,-0.015609456429775896
12,PA0480300,"Bethlehem, PA",murder,-0.008456994703350235,-0.0030200212973334082
1,PAPEP0000,"Philadelphia, PA",murder,-0.05740529957639187,-0.06639298836224468
2,PAPEP0000,"Philadelphia, PA",murder,-0.1297802258688981,-0.17507370409878467
3,PAPEP0000,"Philadelphia, PA",murder,-0.13234432489945494,-0.1709766796775276
4,PAPEP0000,"Philadelphia, PA",murder,-0.047105079797222345,-0.05440729511850125
5,PAPEP0000,"Philadelphia, PA",murder,0.049966728019310166,0.054621183925820604
6,PAPEP0000,"Philadelphia, PA",murder,0.1020218533606718,0.09780614377976822
7,PAPEP0000,"Philadelphia, PA",murder,0.11399604678957143,0.1086072162984617
8,PAPEP0000,"Philadelphia, PA",murder,0.09280611442475614,0.09776730376107529
9,PAPEP0000,"Philadelphia, PA",murder,0.03877946624213344,0.05145605140360118
10,PAPEP0000,"Philadelphia, PA",murder,-0.009485667415957223,0.0121930671822842
11,PAPEP0000,"Philadelphia, PA",murder,-0.012992616575168247,0.022685216411888722
12,PAPEP0000,"Philadelphia, PA",murder,-0.008456994703350235,0.021714484494158266
1,PAPPD0000,"Pittsburgh, PA",murder,-0.05740529957639187,-0.08622554663988423
2,PAPPD0000,"Pittsburgh, PA",murder,-0.1297802258688981,-0.10758158913984534
3,PAPPD0000,"Pittsburgh, PA",murder,-0.13234432489945494,-0.10713059293661047
4,PAPPD0000,"Pittsburgh, PA",murder,-0.047105079797222345,-0.05724106284160468
5,PAPPD0000,"Pittsburgh, PA",murder,0.049966728019310166,0.04247417506363569
6,PAPPD0000,"Pittsburgh, PA",murder,0.1020218533606718,0.13012410223684376
7,PAPPD0000,"Pittsburgh, PA",murder,0.11399604678957143,0.14099930823647777
8,PAPPD0000,"Pittsburgh, PA",murder,0.09280611442475614,0.08730960326470864
9,PAPPD0000,"Pittsburgh, PA",murder,0.03877946624213344,0.03208484546488024
10,PAPPD0000,"Pittsburgh, PA",murder,-0.009485667415957223,0.0024673012450111124
11,PAPPD0000,"Pittsburgh, PA",murder,-0.012992616575168247,-0.022202189188499054
12,PAPPD0000,"Pittsburgh, PA",murder,-0.008456994703350235,-0.055078354765113455
1,RI0020300,"Warwick, RI",murder,-0.05740529957639187,-0.05541116810902089
2,RI0020300,"Warwick, RI",murder,-0.1297802258688981,-0.12564938967186604
3,RI0020300,"Warwick, RI",murder,-0.13234432489945494,-0.12675566770068747
4,RI0020300,"Warwick, RI",murder,-0.047105079797222345,-0.04241246050821374
5,RI0020300,"Warwick, RI",murder,0.049966728019310166,0.05144883560080175
6,RI0020300,"Warwick, RI",murder,0.1020218533606718,0.09963042865653896
7,RI0020300,"Warwick, RI",murder,0.11399604678957143,0.10893580634381435
8,RI0020300,"Warwick, RI",murder,0.09280611442475614,0.08732795638062063
9,RI0020300,"Warwick, RI",murder,0.03877946624213344,0.03490959617464858
10,RI0020300,"Warwick, RI",murder,-0.009485667415957223,-0.011112177726579728
11,RI0020300,"Warwick, RI",murder,-0.012992616575168247,-0.013127402309556358
12,RI0020300,"Warwick, RI",murder,-0.008456994703350235,-0.007784357130500035
1,RI0040200,"Cranston, RI",murder,-0.05740529957639187,-0.05959078661071615
2,RI0040200,"Cranston, RI",murder,-0.1297802258688981,-0.12902628559614487
3,RI0040200,"Cranston, RI",murder,-0.13234432489945494,-0.12719792463080007
4,RI0040200,"Cranston, RI",murder,-0.047105079797222345,-0.04574841441089684
5,RI0040200,"Cranston, RI",murder,0.049966728019310166,0.0438373840520079
6,RI0040200,"Cranston, RI",murder,0.1020218533606718,0.09826782966972998
7,RI0040200,"Cranston, RI",murder,0.11399604678957143,0.12004945055006137
8,RI0040200,"Cranston, RI",murder,0.09280611442475614,0.10050367082436158
9,RI0040200,"Cranston, RI",murder,0.03877946624213344,0.03821664591967154
10,RI0040200,"Cranston, RI",murder,-0.009485667415957223,-0.014710249528448405
11,RI0040200,"Cranston, RI",murder,-0.012992616575168247,-0.015314769280224624
12,RI0040200,"Cranston, RI",murder,-0.008456994703350235,-0.00928655095860139
1,RI0040800,"Pawtucket, RI",murder,-0.05740529957639187,-0.04097890045098507
2,RI0040800,"Pawtucket, RI",murder,-0.1297802258688981,-0.09995579522509904
3,RI0040800,"Pawtucket, RI",murder,-0.13234432489945494,-0.12564386955051873
4,RI0040800,"Pawtucket, RI",murder,-0.047105079797222345,-0.05753069876510901
5,RI0040800,"Pawtucket, RI",murder,0.049966728019310166,0.05528404038535798
6,RI0040800,"Pawtucket, RI",murder,0.1020218533606718,0.1175357704066677
7,RI0040800,"Pawtucket, RI",murder,0.11399604678957143,0.10760098822180184
8,RI0040800,"Pawtucket, RI",murder,0.09280611442475614,0.06879229336141812
9,RI0040800,"Pawtucket, RI",murder,0.03877946624213344,0.027858279916021068
10,RI0040800,"Pawtucket, RI",murder,-0.009485667415957223,-0.009091389005707766
11,RI0040800,"Pawtucket, RI",murder,-0.012992616575168247,-0.024120538521677098
12,RI0040800,"Pawtucket, RI",murder,-0.008456994703350235,-0.019750180772169987
1,SC0020000,"Aiken, SC",murder,-0.05740529957639187,-0.055815364509603026
2,SC0020000,"Aiken, SC",murder,-0.1297802258688981,-0.12879363649762612
3,SC0020000,"Aiken, SC",murder,-0.13234432489945494,-0.1447420947771465
4,SC0020000,"Aiken, SC",murder,-0.047105079797222345,-0.06671314921501886
5,SC0020000,"Aiken, SC",murder,0.049966728019310166,0.05768701026728474
6,SC0020000,"Aiken, SC",murder,0.1020218533606718,0.14075811251874665
7,SC0020000,"Aiken, SC",murder,0.11399604678957143,0.13592457746640121
8,SC0020000,"Aiken, SC",murder,0.09280611442475614,0.06952688878417806
9,SC0020000,"Aiken, SC",murder,0.03877946624213344,0.005366134106900227
10,SC0020000,"Aiken, SC",murder,-0.009485667415957223,-0.013396063741779348
11,SC0020000,"Aiken, SC",murder,-0.012992616575168247,0.0015797374461633045
12,SC0020000,"Aiken, SC",murder,-0.008456994703350235,-0.0013821518485003011
1,SC0040000,"Anderson, SC",murder,-0.05740529957639187,-0.03876471766479096
2,SC0040000,"Anderson, SC",murder,-0.1297802258688981,-0.11521392205336195
3,SC0040000,"Anderson, SC",murder,-0.13234432489945494,-0.14429808352502912
4,SC0040000,"Anderson, SC",murder,-0.047105079797222345,-0.04678413446401444
5,SC0040000,"Anderson, SC",murder,0.049966728019310166,0.08176120990217456
6,SC0040000,"Anderson, SC",murder,0.1020218533606718,0.12182777100901176
7,SC0040000,"Anderson, SC",murder,0.11399604678957143,0.09712848768743101
8,SC0040000,"Anderson, SC",murder,0.09280611442475614,0.07798544781898381
9,SC0040000,"Anderson, SC",murder,0.03877946624213344,0.04870583926801095
10,SC0040000,"Anderson, SC",murder,-0.009485667415957223,-0.011579635558625607
11,SC0040000,"Anderson, SC",murder,-0.012992616575168247,-0.044532735667796454
12,SC0040000,"Anderson, SC",murder,-0.008456994703350235,-0.026235526751993574
1,SC0070000,"Beaufort, SC",murder,-0.05740529957639187,-0.0692410296881723
2,SC0070000,"Beaufort, SC",murder,-0.1297802258688981,-0.13514326723784428
3,SC0070000,"Beaufort, SC",murder,-0.13234432489945494,-0.11692793457587475
4,SC0070000,"Beaufort, SC",murder,-0.047105079797222345,-0.03973471080831334
5,SC0070000,"Beaufort, SC",murder,0.049966728019310166,0.032232729310211275
6,SC0070000,"Beaufort, SC",murder,0.1020218533606718,0.08421585931533862
7,SC0070000,"Beaufort, SC",murder,0.11399604678957143,0.11377228071595911
8,SC0070000,"Beaufort, SC",murder,0.09280611442475614,0.09215771413141743
9,SC0070000,"Beaufort, SC",murder,0.03877946624213344,0.029411130441661087
10,SC0070000,"Beaufort, SC",murder,-0.009485667415957223,-0.004796540219473491
11,SC0070000,"Beaufort, SC",murder,-0.012992616575168247,0.010752823796215541
12,SC0070000,"Beaufort, SC",murder,-0.008456994703350235,0.0033009448188751176
1,SC0080000,"Berkeley, SC",murder,-0.05740529957639187,-0.05292187173527174
2,SC0080000,"Berkeley, SC",murder,-0.1297802258688981,-0.11175835101609768
3,SC0080000,"Berkeley, SC",murder,-0.13234432489945494,-0.10968141625939942
4,SC0080000,"Berkeley, SC",murder,-0.047105079797222345,-0.047365057419101755
5,SC0080000,"Berkeley, SC",murder,0.049966728019310166,0.029820461457440064
6,SC0080000,"Berkeley, SC",murder,0.1020218533606718,0.09546137605288664
7,SC0080000,"Berkeley, SC",murder,0.11399604678957143,0.12749631704512812
8,SC0080000,"Berkeley, SC",murder,0.09280611442475614,0.09577737327616702
9,SC0080000,"Berkeley, SC",murder,0.03877946624213344,0.01912599320961238
10,SC0080000,"Berkeley, SC",murder,-0.009485667415957223,-0.027209387890754652
11,SC0080000,"Berkeley, SC",murder,-0.012992616575168247,-0.013839483717509427
12,SC0080000,"Berkeley, SC",murder,-0.008456994703350235,-0.00490595300309952
1,SC0100100,"Charleston, SC",murder,-0.05740529957639187,-0.05839707497166204
2,SC0100100,"Charleston, SC",murder,-0.1297802258688981,-0.14881903092044121
3,SC0100100,"Charleston, SC",murder,-0.13234432489945494,-0.15103267458129338
4,SC0100100,"Charleston, SC",murder,-0.047105079797222345,-0.0605962527953909
5,SC0100100,"Charleston, SC",murder,0.049966728019310166,0.0409451503352898
6,SC0100100,"Charleston, SC",murder,0.1020218533606718,0.11252559698099415
7,SC0100100,"Charleston, SC",murder,0.11399604678957143,0.14907724470891626
8,SC0100100,"Charleston, SC",murder,0.09280611442475614,0.12147286414757841
9,SC0100100,"Charleston, SC",murder,0.03877946624213344,0.03300633807117634
10,SC0100100,"Charleston, SC",murder,-0.009485667415957223,-0.03008391694186334
11,SC0100100,"Charleston, SC",murder,-0.012992616575168247,-0.01359898356242702
12,SC0100100,"Charleston, SC",murder,-0.008456994703350235,0.005500739529122952
1,SC0100300,"Mount Pleasant, SC",murder,-0.05740529957639187,-0.05822135243739997
2,SC0100300,"Mount Pleasant, SC",murder,-0.1297802258688981,-0.12670511243568858
3,SC0100300,"Mount Pleasant, SC",murder,-0.13234432489945494,-0.12870643959030573
4,SC0100300,"Mount Pleasant, SC",murder,-0.047105079797222345,-0.04419180443606887
5,SC0100300,"Mount Pleasant, SC",murder,0.049966728019310166,0.05377418672374171
6,SC0100300,"Mount Pleasant, SC",murder,0.1020218533606718,0.10592986900592503
7,SC0100300,"Mount Pleasant, SC",murder,0.11399604678957143,0.11457704954287824
8,SC0100300,"Mount Pleasant, SC",murder,0.09280611442475614,0.08978286317054777
9,SC0100300,"Mount Pleasant, SC",murder,0.03877946624213344,0.03542849321968664
10,SC0100300,"Mount Pleasant, SC",murder,-0.009485667415957223,-0.012163892669409425
11,SC0100300,"Mount Pleasant, SC",murder,-0.012992616575168247,-0.01685193745860094
12,SC0100300,"Mount Pleasant, SC",murder,-0.008456994703350235,-0.012651922635305905
1,SC0100800,"North Charleston, SC",murder,-0.05740529957639187,-0.051482592171719015
2,SC0100800,"North Charleston, SC",murder,-0.1297802258688981,-0.16162625786657756
3,SC0100800,"North Charleston, SC",murder,-0.13234432489945494,-0.15814271416193093
4,SC0100800,"North Charleston, SC",murder,-0.047105079797222345,-0.037938493742040266
5,SC0100800,"North Charleston, SC",murder,0.049966728019310166,0.07291710918679742
6,SC0100800,"North Charleston, SC",murder,0.1020218533606718,0.10879301080737733
7,SC0100800,"North Charleston, SC",murder,0.11399604678957143,0.10313158479349581
8,SC0100800,"North Charleston, SC",murder,0.09280611442475614,0.0744723768300933
9,SC0100800,"North Charleston, SC",murder,0.03877946624213344,0.019339840503669884
10,SC0100800,"North Charleston, SC",murder,-0.009485667415957223,-0.013710498879736558
11,SC0100800,"North Charleston, SC",murder,-0.012992616575168247,0.014236771849686788
12,SC0100800,"North Charleston, SC",murder,-0.008456994703350235,0.030009862850883775
1,SC0230000,"Greenville, SC",murder,-0.05740529957639187,-0.029857610307457892
2,SC0230000,"Greenville, SC",murder,-0.1297802258688981,-0.12136363897343845
3,SC0230000,"Greenville, SC",murder,-0.13234432489945494,-0.14295529553288475
4,SC0230000,"Greenville, SC",murder,-0.047105079797222345,-0.04574945074028308
5,SC0230000,"Greenville, SC",murder,0.049966728019310166,0.05178873117110864
6,SC0230000,"Greenville, SC",murder,0.1020218533606718,0.07305354228466576
7,SC0230000,"Greenville, SC",murder,0.11399604678957143,0.07929713846494241
8,SC0230000,"Greenville, SC",murder,0.09280611442475614,0.10122086074307954
9,SC0230000,"Greenville, SC",murder,0.03877946624213344,0.07337298914504131
10,SC0230000,"Greenville, SC",murder,-0.009485667415957223,-0.003690077417201427
11,SC0230000,"Greenville, SC",murder,-0.012992616575168247,-0.03164595294074976
12,SC0230000,"Greenville, SC",murder,-0.008456994703350235,-0.003471235896822325
1,SC0230200,"Greenville, SC",murder,-0.05740529957639187,-0.08035885056822996
2,SC0230200,"Greenville, SC",murder,-0.1297802258688981,-0.14524920822644027
3,SC0230200,"Greenville, SC",murder,-0.13234432489945494,-0.1374241934798961
4,SC0230200,"Greenville, SC",murder,-0.047105079797222345,-0.04742566066254172
5,SC0230200,"Greenville, SC",murder,0.049966728019310166,0.0569654875708757
6,SC0230200,"Greenville, SC",murder,0.1020218533606718,0.11886810283238106
7,SC0230200,"Greenville, SC",murder,0.11399604678957143,0.12988038551938816
8,SC0230200,"Greenville, SC",murder,0.09280611442475614,0.09783508807444077
9,SC0230200,"Greenville, SC",murder,0.03877946624213344,0.0404885383767384
10,SC0230200,"Greenville, SC",murder,-0.009485667415957223,-0.0020958742886164937
11,SC0230200,"Greenville, SC",murder,-0.012992616575168247,-0.00955136741887624
12,SC0230200,"Greenville, SC",murder,-0.008456994703350235,-0.021932447729223297
1,SC0260400,"Horry, SC",murder,-0.05740529957639187,-0.07798932948827353
2,SC0260400,"Horry, SC",murder,-0.1297802258688981,-0.14983421009583667
