month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
10,UT0252200,"Saratoga Springs, UT",murder,-0.009485667353987712,-0.010777270858278684,0.06494655059087492
11,UT0252200,"Saratoga Springs, UT",murder,-0.012992616521156544,-0.013356956581991168,0.06494466937445495
12,UT0252200,"Saratoga Springs, UT",murder,-0.008456994751004783,-0.008392974634894381,0.06494541461692295
1,UT0270100,"St. George, UT",murder,-0.057405299740470046,-0.046711906630576894,0.06460387167988357
2,UT0270100,"St. George, UT",murder,-0.1297802260439847,-0.13026353905492424,0.06460310859662319
3,UT0270100,"St. George, UT",murder,-0.132344324986499,-0.14875628565574142,0.06461395704317126
4,UT0270100,"St. George, UT",murder,-0.04710507979195538,-0.05441875979396954,0.06460791019152265
5,UT0270100,"St. George, UT",murder,0.049966728081125615,0.06785949698502206,0.06461395704317127
6,UT0270100,"St. George, UT",murder,0.10202185345691701,0.12650477608506636,0.06460310859662319
7,UT0270100,"St. George, UT",murder,0.11399604688641313,0.1219008560983003,0.06460387167988356
8,UT0270100,"St. George, UT",murder,0.09280611448401559,0.0865696365184952,0.06460310859662319
9,UT0270100,"St. George, UT",murder,0.038779466280586816,0.029873433651589003,0.06461395704317127
10,UT0270100,"St. George, UT",murder,-0.009485667353987712,-0.02077018967375386,0.06460791019152265
11,UT0270100,"St. George, UT",murder,-0.012992616521156544,-0.024165594448593064,0.06461395704317126
12,UT0270100,"St. George, UT",murder,-0.008456994751004783,-0.007621924080913897,0.06460310859662319
1,UT0290100,"Ogden, UT",murder,-0.057405299740470046,-0.06873703885973433,0.06402070778020663
2,UT0290100,"Ogden, UT",murder,-0.1297802260439847,-0.12067249544525746,0.06410862113870898
3,UT0290100,"Ogden, UT",murder,-0.132344324986499,-0.1291056260529297,0.06401602983905923
4,UT0290100,"Ogden, UT",murder,-0.04710507979195538,-0.0575569900885335,0.06412242176045256
5,UT0290100,"Ogden, UT",murder,0.049966728081125615,0.04931244280205262,0.06401602983905924
6,UT0290100,"Ogden, UT",murder,0.10202185345691701,0.11279621800806693,0.06410862113870898
7,UT0290100,"Ogden, UT",murder,0.11399604688641313,0.11030680346240176,0.06402070778020662
8,UT0290100,"Ogden, UT",murder,0.09280611448401559,0.07736652228043635,0.06410862113870898
9,UT0290100,"Ogden, UT",murder,0.038779466280586816,0.04422988828544114,0.06401602983905924
10,UT0290100,"Ogden, UT",murder,-0.009485667353987712,0.015987225485866063,0.06412242176045256
11,UT0290100,"Ogden, UT",murder,-0.012992616521156544,-0.006006469637231545,0.06401602983905923
12,UT0290100,"Ogden, UT",murder,-0.008456994751004783,-0.02792048024057834,0.06410862113870898
1,VA0020300,"Albemarle, VA",murder,-0.057405299740470046,-0.0742140231248113,0.06431010479726652
2,VA0020300,"Albemarle, VA",murder,-0.1297802260439847,-0.12335756932047742,0.06431017921187109
3,VA0020300,"Albemarle, VA",murder,-0.132344324986499,-0.120816237846875,0.06432141285792632
4,VA0020300,"Albemarle, VA",murder,-0.04710507979195538,-0.05662997626273736,0.06433992857077726
5,VA0020300,"Albemarle, VA",murder,0.049966728081125615,0.03280361604713851,0.06432141285792632
6,VA0020300,"Albemarle, VA",murder,0.10202185345691701,0.09893545938510365,0.06431017921187109
7,VA0020300,"Albemarle, VA",murder,0.11399604688641313,0.11453983125459853,0.06431010479726651
8,VA0020300,"Albemarle, VA",murder,0.09280611448401559,0.08526070347316159,0.06431017921187109
9,VA0020300,"Albemarle, VA",murder,0.038779466280586816,0.04239356386977192,0.06432141285792632
10,VA0020300,"Albemarle, VA",murder,-0.009485667353987712,0.016304168132950117,0.06433992857077726
11,VA0020300,"Albemarle, VA",murder,-0.012992616521156544,0.005293249800177289,0.06432141285792632
12,VA0020300,"Albemarle, VA",murder,-0.008456994751004783,-0.02051278540800052,0.06431017921187109
1,VA0070100,"Arlington, VA",murder,-0.057405299740470046,-0.049402793273208824,0.06454663611795892
2,VA0070100,"Arlington, VA",murder,-0.1297802260439847,-0.12187561746701538,0.06454511238444187
3,VA0070100,"Arlington, VA",murder,-0.132344324986499,-0.13130426055166847,0.06453975263990504
4,VA0070100,"Arlington, VA",murder,-0.04710507979195538,-0.05458482166030186,0.06454766537042575
5,VA0070100,"Arlington, VA",murder,0.049966728081125615,0.042305318595645444,0.06453975263990504
6,VA0070100,"Arlington, VA",murder,0.10202185345691701,0.10136571923283742,0.06454511238444187
7,VA0070100,"Arlington, VA",murder,0.11399604688641313,0.11625921219907988,0.06454663611795891
8,VA0070100,"Arlington, VA",murder,0.09280611448401559,0.09056275649588295,0.06454511238444187
9,VA0070100,"Arlington, VA",murder,0.038779466280586816,0.033134980654665,0.06453975263990505
10,VA0070100,"Arlington, VA",murder,-0.009485667353987712,-0.012271597265569199,0.06454766537042575
11,VA0070100,"Arlington, VA",murder,-0.012992616521156544,-0.010992457624513062,0.06453975263990504
12,VA0070100,"Arlington, VA",murder,-0.008456994751004783,-0.003196439335833921,0.06454511238444187
1,VA0210100,"Chesterfield, VA",murder,-0.057405299740470046,-0.05485709156809011,0.06270512314655757
2,VA0210100,"Chesterfield, VA",murder,-0.1297802260439847,-0.12805164549706136,0.06280694774122106
3,VA0210100,"Chesterfield, VA",murder,-0.132344324986499,-0.12781880131865703,0.06281484075158217
4,VA0210100,"Chesterfield, VA",murder,-0.04710507979195538,-0.04200638139463176,0.0627550487873142
5,VA0210100,"Chesterfield, VA",murder,0.049966728081125615,0.06109898414132055,0.06281484075158217
6,VA0210100,"Chesterfield, VA",murder,0.10202185345691701,0.11870167593916413,0.06280694774122106
7,VA0210100,"Chesterfield, VA",murder,0.11399604688641313,0.11550692801705535,0.06270512314655757
8,VA0210100,"Chesterfield, VA",murder,0.09280611448401559,0.06534000954441349,0.06280694774122106
9,VA0210100,"Chesterfield, VA",murder,0.038779466280586816,0.004457328917043909,0.06281484075158218
10,VA0210100,"Chesterfield, VA",murder,-0.009485667353987712,-0.0186434550543335,0.0627550487873142
11,VA0210100,"Chesterfield, VA",murder,-0.012992616521156544,0.0016126518113272943,0.06281484075158217
12,VA0210100,"Chesterfield, VA",murder,-0.008456994751004783,0.004659796462449039,0.06280694774122106
1,VA0290100,"Fairfax, VA",murder,-0.057405299740470046,-0.0743823429749956,0.06179623292485207
2,VA0290100,"Fairfax, VA",murder,-0.1297802260439847,-0.12581432207826068,0.06180635038491315
3,VA0290100,"Fairfax, VA",murder,-0.132344324986499,-0.10444679545529403,0.06184016242077337
4,VA0290100,"Fairfax, VA",murder,-0.04710507979195538,-0.01525407828028303,0.06193203550978386
5,VA0290100,"Fairfax, VA",murder,0.049966728081125615,0.06772632920383306,0.06184016242077338
6,VA0290100,"Fairfax, VA",murder,0.10202185345691701,0.10266887351933089,0.06180635038491315
7,VA0290100,"Fairfax, VA",murder,0.11399604688641313,0.10156107975882663,0.06179623292485206
8,VA0290100,"Fairfax, VA",murder,0.09280611448401559,0.07434269256492407,0.06180635038491315
9,VA0290100,"Fairfax, VA",murder,0.038779466280586816,0.025796429158126393,0.06184016242077338
10,VA0290100,"Fairfax, VA",murder,-0.009485667353987712,-0.011924658503548007,0.06193203550978386
11,VA0290100,"Fairfax, VA",murder,-0.012992616521156544,-0.01625469969049649,0.06184016242077337
12,VA0290100,"Fairfax, VA",murder,-0.008456994751004783,-0.024018507222163206,0.06180635038491315
1,VA0420000,"Hanover, VA",murder,-0.057405299740470046,-0.05538839553831831,0.06480075219835635
2,VA0420000,"Hanover, VA",murder,-0.1297802260439847,-0.13166735641334296,0.06480944441292924
3,VA0420000,"Hanover, VA",murder,-0.132344324986499,-0.13098832414955666,0.064801824223148
4,VA0420000,"Hanover, VA",murder,-0.04710507979195538,-0.045210253336630986,0.06480860572139742
5,VA0420000,"Hanover, VA",murder,0.049966728081125615,0.045612243273932776,0.06480182422314801
6,VA0420000,"Hanover, VA",murder,0.10202185345691701,0.09581930040711303,0.06480944441292924
7,VA0420000,"Hanover, VA",murder,0.11399604688641313,0.11442021935381254,0.06480075219835635
8,VA0420000,"Hanover, VA",murder,0.09280611448401559,0.0961478024092312,0.06480944441292924
9,VA0420000,"Hanover, VA",murder,0.038779466280586816,0.036436946329950676,0.06480182422314801
10,VA0420000,"Hanover, VA",murder,-0.009485667353987712,-0.013821570478863256,0.06480860572139742
11,VA0420000,"Hanover, VA",murder,-0.012992616521156544,-0.01009268926982106,0.064801824223148
12,VA0420000,"Hanover, VA",murder,-0.008456994751004783,-0.0012679225875069937,0.06480944441292924
1,VA0430100,"Henrico, VA",murder,-0.057405299740470046,-0.04594808979760169,0.0616282231966697
2,VA0430100,"Henrico, VA",murder,-0.1297802260439847,-0.1233927116830536,0.061684338033739426
3,VA0430100,"Henrico, VA",murder,-0.132344324986499,-0.1430754781710783,0.061654759822687824
4,VA0430100,"Henrico, VA",murder,-0.04710507979195538,-0.05665786102366715,0.061670620921508934
5,VA0430100,"Henrico, VA",murder,0.049966728081125615,0.05556651138683562,0.06165475982268784
6,VA0430100,"Henrico, VA",murder,0.10202185345691701,0.10157538501824226,0.061684338033739426
7,VA0430100,"Henrico, VA",murder,0.11399604688641313,0.0908546118752331,0.06162822319666968
8,VA0430100,"Henrico, VA",murder,0.09280611448401559,0.07179171067139907,0.061684338033739426
9,VA0430100,"Henrico, VA",murder,0.038779466280586816,0.04656795508179235,0.06165475982268784
10,VA0430100,"Henrico, VA",murder,-0.009485667353987712,0.011751338946035732,0.061670620921508934
11,VA0430100,"Henrico, VA",murder,-0.012992616521156544,-0.003965510375181122,0.061654759822687824
12,VA0430100,"Henrico, VA",murder,-0.008456994751004783,-0.005067861928956293,0.06168433803373942
1,VA0530000,"Loudoun, VA",murder,-0.057405299740470046,-0.05310729126660653,0.064388799307688
2,VA0530000,"Loudoun, VA",murder,-0.1297802260439847,-0.13333250076356332,0.0643883543373931
3,VA0530000,"Loudoun, VA",murder,-0.132344324986499,-0.1439156750573353,0.06438717023550898
4,VA0530000,"Loudoun, VA",murder,-0.04710507979195538,-0.0559440401946543,0.06438613408446035
5,VA0530000,"Loudoun, VA",murder,0.049966728081125615,0.046402411017601036,0.06438717023550898
6,VA0530000,"Loudoun, VA",murder,0.10202185345691701,0.1016706385879121,0.0643883543373931
7,VA0530000,"Loudoun, VA",murder,0.11399604688641313,0.12235927460344348,0.06438879930768798
8,VA0530000,"Loudoun, VA",murder,0.09280611448401559,0.1116062216285969,0.0643883543373931
9,VA0530000,"Loudoun, VA",murder,0.038779466280586816,0.05293741258553195,0.064387170235509
10,VA0530000,"Loudoun, VA",murder,-0.009485667353987712,-0.013307943142182648,0.06438613408446035
11,VA0530000,"Loudoun, VA",murder,-0.012992616521156544,-0.024676131882634674,0.06438717023550898
12,VA0530000,"Loudoun, VA",murder,-0.008456994751004783,-0.010692376116108725,0.0643883543373931
1,VA0890000,"Stafford, VA",murder,-0.057405299740470046,-0.050680275675838826,0.06426163287647463
2,VA0890000,"Stafford, VA",murder,-0.1297802260439847,-0.1266195768217089,0.06429481819734154
3,VA0890000,"Stafford, VA",murder,-0.132344324986499,-0.1440523173821856,0.06431661237088986
4,VA0890000,"Stafford, VA",murder,-0.04710507979195538,-0.06735421940260308,0.06434193796166737
5,VA0890000,"Stafford, VA",murder,0.049966728081125615,0.036524751918024456,0.06431661237088987
6,VA0890000,"Stafford, VA",murder,0.10202185345691701,0.09833076292819165,0.06429481819734154
7,VA0890000,"Stafford, VA",murder,0.11399604688641313,0.11418940279938186,0.06426163287647461
8,VA0890000,"Stafford, VA",murder,0.09280611448401559,0.0980249550612293,0.06429481819734154
9,VA0890000,"Stafford, VA",murder,0.038779466280586816,0.05194856849816295,0.06431661237088987
10,VA0890000,"Stafford, VA",murder,-0.009485667353987712,0.003845092279060049,0.06434193796166737
11,VA0890000,"Stafford, VA",murder,-0.012992616521156544,-0.007930130157544873,0.06431661237088986
12,VA0890000,"Stafford, VA",murder,-0.008456994751004783,-0.006227014044168969,0.06429481819734152
1,VA0990000,"Alexandria, VA",murder,-0.057405299740470046,-0.06748865808978086,0.06437081377726066
2,VA0990000,"Alexandria, VA",murder,-0.1297802260439847,-0.13838139438627645,0.064378283639508
3,VA0990000,"Alexandria, VA",murder,-0.132344324986499,-0.13919785013561106,0.06439986682846932
4,VA0990000,"Alexandria, VA",murder,-0.04710507979195538,-0.0590574619532227,0.06438133150576646
5,VA0990000,"Alexandria, VA",murder,0.049966728081125615,0.04218908482648549,0.06439986682846933
6,VA0990000,"Alexandria, VA",murder,0.10202185345691701,0.1102684086795149,0.064378283639508
7,VA0990000,"Alexandria, VA",murder,0.11399604688641313,0.1270369857642171,0.06437081377726064
8,VA0990000,"Alexandria, VA",murder,0.09280611448401559,0.0933499397887397,0.064378283639508
9,VA0990000,"Alexandria, VA",murder,0.038779466280586816,0.03461806786363808,0.06439986682846933
10,VA0990000,"Alexandria, VA",murder,-0.009485667353987712,-4.908657212135593e-4,0.06438133150576646
11,VA0990000,"Alexandria, VA",murder,-0.012992616521156544,0.002842369771051203,0.06439986682846932
12,VA0990000,"Alexandria, VA",murder,-0.008456994751004783,-0.005688626407541857,0.064378283639508
1,VA1030000,"Chesapeake, VA",murder,-0.057405299740470046,-0.057793151807716825,0.06237488601961126
2,VA1030000,"Chesapeake, VA",murder,-0.1297802260439847,-0.12496105378874076,0.062490267081210506
3,VA1030000,"Chesapeake, VA",murder,-0.132344324986499,-0.13848620426933764,0.062426367245583196
4,VA1030000,"Chesapeake, VA",murder,-0.04710507979195538,-0.0638701166396926,0.062495717930468916
5,VA1030000,"Chesapeake, VA",murder,0.049966728081125615,0.04370417524142225,0.06242636724558321
6,VA1030000,"Chesapeake, VA",murder,0.10202185345691701,0.10545310357066727,0.062490267081210506
7,VA1030000,"Chesapeake, VA",murder,0.11399604688641313,0.10401701017499815,0.06237488601961125
8,VA1030000,"Chesapeake, VA",murder,0.09280611448401559,0.07282071186412646,0.062490267081210506
9,VA1030000,"Chesapeake, VA",murder,0.038779466280586816,0.04012200397744201,0.06242636724558321
10,VA1030000,"Chesapeake, VA",murder,-0.009485667353987712,0.017646258272411265,0.062495717930468916
11,VA1030000,"Chesapeake, VA",murder,-0.012992616521156544,0.008436166683192012,0.062426367245583196
12,VA1030000,"Chesapeake, VA",murder,-0.008456994751004783,-0.0070889032787716105,0.062490267081210506
1,VA1120000,"Harrisonburg, VA",murder,-0.057405299740470046,-0.06609665409676568,0.06473129814590166
2,VA1120000,"Harrisonburg, VA",murder,-0.1297802260439847,-0.13009207960355948,0.06473860859908392
3,VA1120000,"Harrisonburg, VA",murder,-0.132344324986499,-0.13194079544475404,0.06474812646804982
4,VA1120000,"Harrisonburg, VA",murder,-0.04710507979195538,-0.055972110558679344,0.06477166280969604
5,VA1120000,"Harrisonburg, VA",murder,0.049966728081125615,0.0397033253025003,0.06474812646804984
6,VA1120000,"Harrisonburg, VA",murder,0.10202185345691701,0.0987364546722838,0.06473860859908392
7,VA1120000,"Harrisonburg, VA",murder,0.11399604688641313,0.1110665890498601,0.06473129814590164
8,VA1120000,"Harrisonburg, VA",murder,0.09280611448401559,0.08764264197882665,0.06473860859908392
9,VA1120000,"Harrisonburg, VA",murder,0.038779466280586816,0.0445214228669268,0.06474812646804984
10,VA1120000,"Harrisonburg, VA",murder,-0.009485667353987712,0.011002175605584932,0.06477166280969604
11,VA1120000,"Harrisonburg, VA",murder,-0.012992616521156544,0.0027461123222324796,0.06474812646804984
12,VA1120000,"Harrisonburg, VA",murder,-0.008456994751004783,-0.011317082094456518,0.06473860859908392
1,VA1140000,"Lynchburg, VA",murder,-0.057405299740470046,-0.04832941148337343,0.06379428834616566
2,VA1140000,"Lynchburg, VA",murder,-0.1297802260439847,-0.12499510226420768,0.06377023234193628
3,VA1140000,"Lynchburg, VA",murder,-0.132344324986499,-0.1318001936880401,0.06379466321488027
4,VA1140000,"Lynchburg, VA",murder,-0.04710507979195538,-0.035173565564278864,0.06378107351177638
5,VA1140000,"Lynchburg, VA",murder,0.049966728081125615,0.06785675729239676,0.06379466321488027
6,VA1140000,"Lynchburg, VA",murder,0.10202185345691701,0.10023055468505408,0.06377023234193628
7,VA1140000,"Lynchburg, VA",murder,0.11399604688641313,0.0910630626954721,0.06379428834616564
8,VA1140000,"Lynchburg, VA",murder,0.09280611448401559,0.07662242985035513,0.06377023234193628
9,VA1140000,"Lynchburg, VA",murder,0.038779466280586816,0.04069387006208888,0.06379466321488028
10,VA1140000,"Lynchburg, VA",murder,-0.009485667353987712,-0.007560085647819808,0.06378107351177638
11,VA1140000,"Lynchburg, VA",murder,-0.012992616521156544,-0.01948408487854424,0.06379466321488027
12,VA1140000,"Lynchburg, VA",murder,-0.008456994751004783,-0.00912423105910285,0.06377023234193628
1,VA1200000,"Portsmouth, VA",murder,-0.057405299740470046,-0.015390190561492727,0.06022668509393069
2,VA1200000,"Portsmouth, VA",murder,-0.1297802260439847,-0.074029772760014,0.06040119453446308
3,VA1200000,"Portsmouth, VA",murder,-0.132344324986499,-0.1325395402576433,0.06016999205268257
4,VA1200000,"Portsmouth, VA",murder,-0.04710507979195538,-0.07454372441109552,0.06026805120781523
5,VA1200000,"Portsmouth, VA",murder,0.049966728081125615,0.051767029266061644,0.06016999205268258
6,VA1200000,"Portsmouth, VA",murder,0.10202185345691701,0.10300827126209884,0.06040119453446308
7,VA1200000,"Portsmouth, VA",murder,0.11399604688641313,0.0694660617102762,0.060226685093930685
8,VA1200000,"Portsmouth, VA",murder,0.09280611448401559,0.049874451068700185,0.06040119453446308
9,VA1200000,"Portsmouth, VA",murder,0.038779466280586816,0.054308347417546025,0.06016999205268258
10,VA1200000,"Portsmouth, VA",murder,-0.009485667353987712,0.02046785326231207,0.06026805120781523
11,VA1200000,"Portsmouth, VA",murder,-0.012992616521156544,-0.02761170757474784,0.06016999205268257
12,VA1200000,"Portsmouth, VA",murder,-0.008456994751004783,-0.024777078422001574,0.06040119453446308
1,VA1220000,"Richmond, VA",murder,-0.057405299740470046,-0.07482624142211713,0.05632805077469109
2,VA1220000,"Richmond, VA",murder,-0.1297802260439847,-0.1498272895620027,0.056914237692300494
3,VA1220000,"Richmond, VA",murder,-0.132344324986499,-0.09782155218858977,0.05651086166773817
4,VA1220000,"Richmond, VA",murder,-0.04710507979195538,0.006794415706681519,0.05674816141068823
5,VA1220000,"Richmond, VA",murder,0.049966728081125615,0.024347505867878014,0.05651086166773819
6,VA1220000,"Richmond, VA",murder,0.10202185345691701,0.012093698180359979,0.056914237692300494
7,VA1220000,"Richmond, VA",murder,0.11399604688641313,0.08333936992261118,0.05632805077469108
8,VA1220000,"Richmond, VA",murder,0.09280611448401559,0.15391896337149705,0.056914237692300494
9,VA1220000,"Richmond, VA",murder,0.038779466280586816,0.09340009749759012,0.05651086166773819
10,VA1220000,"Richmond, VA",murder,-0.009485667353987712,-0.015307544207175566,0.05674816141068823
11,VA1220000,"Richmond, VA",murder,-0.012992616521156544,-0.028439179677372434,0.05651086166773817
12,VA1220000,"Richmond, VA",murder,-0.008456994751004783,-0.0076722434893602654,0.056914237692300494
1,VA1230000,"Roanoke, VA",murder,-0.057405299740470046,-0.03887813425019694,0.062129298058218464
2,VA1230000,"Roanoke, VA",murder,-0.1297802260439847,-0.089768345791336,0.062314744753786844
3,VA1230000,"Roanoke, VA",murder,-0.132344324986499,-0.14121408454998874,0.06210094806756936
4,VA1230000,"Roanoke, VA",murder,-0.04710507979195538,-0.09696311434714167,0.06238940527562908
5,VA1230000,"Roanoke, VA",murder,0.049966728081125615,0.03075239450143931,0.06210094806756937
6,VA1230000,"Roanoke, VA",murder,0.10202185345691701,0.12930471818076056,0.062314744753786844
7,VA1230000,"Roanoke, VA",murder,0.11399604688641313,0.1397875322517257,0.06212929805821845
8,VA1230000,"Roanoke, VA",murder,0.09280611448401559,0.10086302835854655,0.062314744753786844
9,VA1230000,"Roanoke, VA",murder,0.038779466280586816,0.05139936911567055,0.06210094806756938
10,VA1230000,"Roanoke, VA",murder,-0.009485667353987712,-0.003946283654387095,0.06238940527562908
11,VA1230000,"Roanoke, VA",murder,-0.012992616521156544,-0.041847077068649895,0.06210094806756936
12,VA1230000,"Roanoke, VA",murder,-0.008456994751004783,-0.03949000274644235,0.062314744753786844
1,VA1280000,"Virginia Beach, VA",murder,-0.057405299740470046,-0.04597691421048742,0.061741419262345866
2,VA1280000,"Virginia Beach, VA",murder,-0.1297802260439847,-0.1337489245732249,0.06193535347529443
3,VA1280000,"Virginia Beach, VA",murder,-0.132344324986499,-0.1266941820665911,0.06208244379404243
4,VA1280000,"Virginia Beach, VA",murder,-0.04710507979195538,-0.006822690045982088,0.06208774475067698
5,VA1280000,"Virginia Beach, VA",murder,0.049966728081125615,0.10013101791132482,0.06208244379404244
6,VA1280000,"Virginia Beach, VA",murder,0.10202185345691701,0.11981597466520083,0.06193535347529443
7,VA1280000,"Virginia Beach, VA",murder,0.11399604688641313,0.0963297578551307,0.06174141926234585
8,VA1280000,"Virginia Beach, VA",murder,0.09280611448401559,0.06322786784736428,0.06193535347529443
9,VA1280000,"Virginia Beach, VA",murder,0.038779466280586816,0.0058202816960872235,0.06208244379404244
10,VA1280000,"Virginia Beach, VA",murder,-0.009485667353987712,-0.043530153598661185,0.06208774475067698
11,VA1280000,"Virginia Beach, VA",murder,-0.012992616521156544,-0.02960996118546426,0.06208244379404243
12,VA1280000,"Virginia Beach, VA",murder,-0.008456994751004783,0.0010579257053030752,0.06193535347529443
1,VT0040100,"Burlington, VT",murder,-0.057405299740470046,-0.06936519056914482,0.06471475965809083
2,VT0040100,"Burlington, VT",murder,-0.1297802260439847,-0.13435660345166067,0.06471113668802243
3,VT0040100,"Burlington, VT",murder,-0.132344324986499,-0.12568620270399253,0.06471467349991633
4,VT0040100,"Burlington, VT",murder,-0.04710507979195538,-0.04381395407534318,0.06469874232238015
5,VT0040100,"Burlington, VT",murder,0.049966728081125615,0.04361038665454001,0.06471467349991634
6,VT0040100,"Burlington, VT",murder,0.10202185345691701,0.09983377054913992,0.06471113668802243
7,VT0040100,"Burlington, VT",murder,0.11399604688641313,0.12403009144827967,0.06471475965809081
8,VT0040100,"Burlington, VT",murder,0.09280611448401559,0.10303498972923072,0.06471113668802243
9,VT0040100,"Burlington, VT",murder,0.038779466280586816,0.03969968810242775,0.06471467349991634
10,VT0040100,"Burlington, VT",murder,-0.009485667353987712,-0.010850946803791686,0.06469874232238015
11,VT0040100,"Burlington, VT",murder,-0.012992616521156544,-0.012288772932110115,0.06471467349991633
12,VT0040100,"Burlington, VT",murder,-0.008456994751004783,-0.013847255947575066,0.06471113668802243
1,WA0030200,"Richland, WA",murder,-0.057405299740470046,-0.05200648181172319,0.06468229647486573
2,WA0030200,"Richland, WA",murder,-0.1297802260439847,-0.12958642188887137,0.06466768213162198
3,WA0030200,"Richland, WA",murder,-0.132344324986499,-0.13656326887851256,0.06468250848596685
4,WA0030200,"Richland, WA",murder,-0.04710507979195538,-0.04430403687872878,0.0646692584923745
5,WA0030200,"Richland, WA",murder,0.049966728081125615,0.05692581693418995,0.06468250848596686
6,WA0030200,"Richland, WA",murder,0.10202185345691701,0.0987295800212386,0.06466768213162198
7,WA0030200,"Richland, WA",murder,0.11399604688641313,0.1024707313879065,0.06468229647486573
8,WA0030200,"Richland, WA",murder,0.09280611448401559,0.08994789017884429,0.06466768213162198
9,WA0030200,"Richland, WA",murder,0.038779466280586816,0.046460487592302174,0.06468250848596686
10,WA0030200,"Richland, WA",murder,-0.009485667353987712,-0.006160212697454513,0.0646692584923745
11,WA0030200,"Richland, WA",murder,-0.012992616521156544,-0.01728728522416291,0.06468250848596685
12,WA0030200,"Richland, WA",murder,-0.008456994751004783,-0.00862679873502821,0.06466768213162197
1,WA0171200,"Redmond, WA",murder,-0.057405299740470046,-0.05592235809724011,0.06485251714704408
2,WA0171200,"Redmond, WA",murder,-0.1297802260439847,-0.12322499655750462,0.0648522251959705
3,WA0171200,"Redmond, WA",murder,-0.132344324986499,-0.12358029150870971,0.06485435101809539
4,WA0171200,"Redmond, WA",murder,-0.04710507979195538,-0.04418298898656178,0.06485117714591358
5,WA0171200,"Redmond, WA",murder,0.049966728081125615,0.04674116833515872,0.0648543510180954
6,WA0171200,"Redmond, WA",murder,0.10202185345691701,0.09962804492375552,0.0648522251959705
7,WA0171200,"Redmond, WA",murder,0.11399604688641313,0.11364058071329237,0.06485251714704407
8,WA0171200,"Redmond, WA",murder,0.09280611448401559,0.08909887332215122,0.06485222519597052
9,WA0171200,"Redmond, WA",murder,0.038779466280586816,0.031735945657304046,0.0648543510180954
10,WA0171200,"Redmond, WA",murder,-0.009485667353987712,-0.01353523362949049,0.06485117714591358
11,WA0171200,"Redmond, WA",murder,-0.012992616521156544,-0.012615045099805362,0.06485435101809539
12,WA0171200,"Redmond, WA",murder,-0.008456994751004783,-0.0077836990723498135,0.0648522251959705
1,WA0270300,"Tacoma, WA",murder,-0.057405299740470046,-0.02867609026100573,0.06108123085149416
2,WA0270300,"Tacoma, WA",murder,-0.1297802260439847,-0.10463783990918687,0.06134076175871693
3,WA0270300,"Tacoma, WA",murder,-0.132344324986499,-0.10740340562278972,0.06116060528907608
4,WA0270300,"Tacoma, WA",murder,-0.04710507979195538,-0.04456942247647033,0.06110291442212987
5,WA0270300,"Tacoma, WA",murder,0.049966728081125615,0.00693717518889256,0.061160605289076096
6,WA0270300,"Tacoma, WA",murder,0.10202185345691701,0.046403220178931684,0.06134076175871693
7,WA0270300,"Tacoma, WA",murder,0.11399604688641313,0.1014556039171808,0.061081230851494146
8,WA0270300,"Tacoma, WA",murder,0.09280611448401559,0.11761594971138997,0.06134076175871693
9,WA0270300,"Tacoma, WA",murder,0.038779466280586816,0.047602001768817764,0.061160605289076096
10,WA0270300,"Tacoma, WA",murder,-0.009485667353987712,-0.028210091179704733,0.06110291442212987
11,WA0270300,"Tacoma, WA",murder,-0.012992616521156544,-0.019915284991095693,0.06116060528907608
12,WA0270300,"Tacoma, WA",murder,-0.008456994751004783,0.013398183675040296,0.06134076175871693
1,WA0310300,"Everett, WA",murder,-0.057405299740470046,-0.059904447908858356,0.0639660968347539
2,WA0310300,"Everett, WA",murder,-0.1297802260439847,-0.1271242533383414,0.06395844143551936
3,WA0310300,"Everett, WA",murder,-0.132344324986499,-0.1274799918493173,0.06394976748298938
4,WA0310300,"Everett, WA",murder,-0.04710507979195538,-0.03948245575634749,0.06397723876805898
5,WA0310300,"Everett, WA",murder,0.049966728081125615,0.056801282026381204,0.06394976748298939
6,WA0310300,"Everett, WA",murder,0.10202185345691701,0.09783700905804649,0.06395844143551936
7,WA0310300,"Everett, WA",murder,0.11399604688641313,0.09860930414909916,0.0639660968347539
8,WA0310300,"Everett, WA",murder,0.09280611448401559,0.08247933347751078,0.06395844143551936
9,WA0310300,"Everett, WA",murder,0.038779466280586816,0.04413021574824587,0.06394976748298939
10,WA0310300,"Everett, WA",murder,-0.009485667353987712,7.775995161066807e-4,0.06397723876805898
11,WA0310300,"Everett, WA",murder,-0.012992616521156544,-0.012156362165550626,0.06394976748298938
12,WA0310300,"Everett, WA",murder,-0.008456994751004783,-0.014487232956975028,0.06395844143551936
1,WA0340000,"Thurston, WA",murder,-0.057405299740470046,-0.06064311353770929,0.06437723528830021
2,WA0340000,"Thurston, WA",murder,-0.1297802260439847,-0.13565570499778934,0.0643758934951869
3,WA0340000,"Thurston, WA",murder,-0.132344324986499,-0.12106806293209409,0.06434753609565445
4,WA0340000,"Thurston, WA",murder,-0.04710507979195538,-0.020187115564705448,0.06441569243966747
5,WA0340000,"Thurston, WA",murder,0.049966728081125615,0.06010761629081125,0.06434753609565447
6,WA0340000,"Thurston, WA",murder,0.10202185345691701,0.08224049190111052,0.0643758934951869
7,WA0340000,"Thurston, WA",murder,0.11399604688641313,0.09287351745702635,0.0643772352883002
