date,city_id,crime_type,overdispersion_logit_se
2025-01-01,TX1050000,rape,0.13051436127301924
2025-02-01,TX1050000,rape,0.13082470753103603
2025-03-01,TX1050000,rape,0.12997350370963565
2025-04-01,TX1050000,rape,0.13018243667675872
2025-05-01,TX1050000,rape,0.12982925687206245
2025-06-01,TX1050000,rape,0.13034889905310298
2025-07-01,TX1050000,rape,0.13009346920947273
2025-08-01,TX1050000,rape,0.12971221399104715
2025-09-01,TX1050000,rape,0.12987852270817882
2025-10-01,TX1050000,rape,0.12973344471955642
2025-11-01,TX1050000,rape,0.12989392696337226
2025-12-01,TX1050000,rape,0.1301415941628286
2026-01-01,TX1050000,rape,0.12977389795156324
2026-02-01,TX1050000,rape,0.12981098641035196
2026-03-01,TX1050000,rape,0.1297645714031808
2026-04-01,TX1050000,rape,0.12937946731201785
2026-05-01,TX1050000,rape,0.12964994165206684
2026-06-01,TX1050000,rape,0.13010972748872754
2017-01-01,TX1050100,rape,0.12818174268879567
2017-02-01,TX1050100,rape,0.12887424179933304
2017-03-01,TX1050100,rape,0.12878066274624944
2017-04-01,TX1050100,rape,0.12843639320099687
2017-05-01,TX1050100,rape,0.12778784738514903
2017-06-01,TX1050100,rape,0.12774163885115528
2017-07-01,TX1050100,rape,0.12850118775813238
2017-08-01,TX1050100,rape,0.1280306775495496
2017-09-01,TX1050100,rape,0.12789503838676994
2017-10-01,TX1050100,rape,0.12769391218470105
2017-11-01,TX1050100,rape,0.12837128828945196
2017-12-01,TX1050100,rape,0.1287986600670707
2018-01-01,TX1050100,rape,0.12702526310619272
2018-02-01,TX1050100,rape,0.12838409057960215
2018-03-01,TX1050100,rape,0.12767151562881862
2018-04-01,TX1050100,rape,0.12796840031545262
2018-05-01,TX1050100,rape,0.12681040645514247
2018-06-01,TX1050100,rape,0.1272909699037827
2018-07-01,TX1050100,rape,0.12747384326617003
2018-08-01,TX1050100,rape,0.12701072065392224
2018-09-01,TX1050100,rape,0.12691691841449126
2018-10-01,TX1050100,rape,0.12632833231139926
2018-11-01,TX1050100,rape,0.12756486166033235
2018-12-01,TX1050100,rape,0.12749609995147998
2019-01-01,TX1050100,rape,0.12707288854105955
2019-02-01,TX1050100,rape,0.12773301324531336
2019-03-01,TX1050100,rape,0.12704746295454306
2019-04-01,TX1050100,rape,0.12694972444367864
2019-05-01,TX1050100,rape,0.125596401499889
2019-06-01,TX1050100,rape,0.126516142597302
2019-07-01,TX1050100,rape,0.12610097657263247
2019-08-01,TX1050100,rape,0.12607178239596872
2019-09-01,TX1050100,rape,0.1256756330034367
2019-10-01,TX1050100,rape,0.12568669273578462
2019-11-01,TX1050100,rape,0.1260582099751978
2019-12-01,TX1050100,rape,0.12640124977785938
2020-01-01,TX1050100,rape,0.1250653544115321
2020-02-01,TX1050100,rape,0.1254721052756924
2020-03-01,TX1050100,rape,0.12579269063186693
2020-04-01,TX1050100,rape,0.12790696509510757
2020-05-01,TX1050100,rape,0.12583693146251665
2020-06-01,TX1050100,rape,0.12608181942201324
2020-07-01,TX1050100,rape,0.12590023965914848
2020-08-01,TX1050100,rape,0.12498137105963494
2020-09-01,TX1050100,rape,0.12475982873162884
2020-10-01,TX1050100,rape,0.12508776512957193
2020-11-01,TX1050100,rape,0.12508869543507353
2020-12-01,TX1050100,rape,0.12655103383094468
2021-01-01,TX1050100,rape,0.12461074750394761
2021-02-01,TX1050100,rape,0.12599169259852744
2021-03-01,TX1050100,rape,0.12474721991543619
2021-04-01,TX1050100,rape,0.12535273689710874
2021-05-01,TX1050100,rape,0.12431272007802664
2021-06-01,TX1050100,rape,0.12505660031108387
2021-07-01,TX1050100,rape,0.12485311330907362
2021-08-01,TX1050100,rape,0.12477357318475968
2021-09-01,TX1050100,rape,0.12452420007601255
2021-10-01,TX1050100,rape,0.1243688620842427
2021-11-01,TX1050100,rape,0.1258216304516333
2021-12-01,TX1050100,rape,0.1259885062229564
2022-01-01,TX1050100,rape,0.12524709964344835
2022-02-01,TX1050100,rape,0.12612506922814073
2022-03-01,TX1050100,rape,0.12487135283638295
2022-04-01,TX1050100,rape,0.12573942085245057
2022-05-01,TX1050100,rape,0.12455054463129868
2022-06-01,TX1050100,rape,0.1262594466386695
2022-07-01,TX1050100,rape,0.12636959922947152
2022-08-01,TX1050100,rape,0.125798707412551
2022-09-01,TX1050100,rape,0.12525512091423838
2022-10-01,TX1050100,rape,0.125482504855409
2022-11-01,TX1050100,rape,0.12667769939047857
2022-12-01,TX1050100,rape,0.12740051490310944
2023-01-01,TX1050100,rape,0.12647159655294793
2023-02-01,TX1050100,rape,0.12731415874744276
2023-03-01,TX1050100,rape,0.12692706473921028
2023-04-01,TX1050100,rape,0.12675128499735042
2023-05-01,TX1050100,rape,0.12659383140664254
2023-06-01,TX1050100,rape,0.12666215773273282
2023-07-01,TX1050100,rape,0.12664895955683364
2023-08-01,TX1050100,rape,0.1268038175749348
2023-09-01,TX1050100,rape,0.12727643150410764
2023-10-01,TX1050100,rape,0.1272644585802995
2023-11-01,TX1050100,rape,0.12767536306266297
2023-12-01,TX1050100,rape,0.12779887713064708
2024-01-01,TX1050100,rape,0.12735809328522507
2024-02-01,TX1050100,rape,0.12768762083447038
2024-03-01,TX1050100,rape,0.12760742227651622
2024-04-01,TX1050100,rape,0.1272062690604148
2024-05-01,TX1050100,rape,0.12674148060211307
2024-06-01,TX1050100,rape,0.1267109080181297
2024-07-01,TX1050100,rape,0.1274777339262923
2024-08-01,TX1050100,rape,0.12714092881235836
2024-09-01,TX1050100,rape,0.1268384374598957
2024-10-01,TX1050100,rape,0.12740749505679397
2024-11-01,TX1050100,rape,0.12782890973481995
2024-12-01,TX1050100,rape,0.12830229375686922
2025-01-01,TX1050100,rape,0.12780148727690638
2025-02-01,TX1050100,rape,0.12838064961645224
2025-03-01,TX1050100,rape,0.1272995823492588
2025-04-01,TX1050100,rape,0.1272673151649436
2025-05-01,TX1050100,rape,0.1274994898191256
2025-06-01,TX1050100,rape,0.12781689164439486
2025-07-01,TX1050100,rape,0.12805284450442264
2025-08-01,TX1050100,rape,0.12764291452895904
2025-09-01,TX1050100,rape,0.12799035570477438
2025-10-01,TX1050100,rape,0.12780316749178175
2025-11-01,TX1050100,rape,0.12833960887558768
2025-12-01,TX1050100,rape,0.1285525704697355
2026-01-01,TX1050100,rape,0.1286445025075805
2026-02-01,TX1050100,rape,0.12868740334538045
2026-03-01,TX1050100,rape,0.1287117102225444
2026-04-01,TX1050100,rape,0.1288767156967006
2026-05-01,TX1050100,rape,0.12878107460781898
2026-06-01,TX1050100,rape,0.12952702876567246
2017-01-01,TX1050700,rape,0.1317078176090119
2017-02-01,TX1050700,rape,0.1320328780393324
2017-03-01,TX1050700,rape,0.13186506951635746
2017-04-01,TX1050700,rape,0.13176032821556752
2017-05-01,TX1050700,rape,0.1316274879975279
2017-06-01,TX1050700,rape,0.13171298963457145
2017-07-01,TX1050700,rape,0.13169404472647972
2017-08-01,TX1050700,rape,0.13165689906847353
2017-09-01,TX1050700,rape,0.13176417593171294
2017-10-01,TX1050700,rape,0.13174353940677389
2017-11-01,TX1050700,rape,0.13180403930144272
2017-12-01,TX1050700,rape,0.1318823952628878
2018-01-01,TX1050700,rape,0.13154327756148546
2018-02-01,TX1050700,rape,0.13195829739607104
2018-03-01,TX1050700,rape,0.13175861180656115
2018-04-01,TX1050700,rape,0.13170188681072698
2018-05-01,TX1050700,rape,0.1315085023759003
2018-06-01,TX1050700,rape,0.13162379311891134
2018-07-01,TX1050700,rape,0.13163644587828555
2018-08-01,TX1050700,rape,0.131500062383636
2018-09-01,TX1050700,rape,0.13137235958014817
2018-10-01,TX1050700,rape,0.13146131817010587
2018-11-01,TX1050700,rape,0.13161849328386296
2018-12-01,TX1050700,rape,0.1316587617250355
2019-01-01,TX1050700,rape,0.13151079984707437
2019-02-01,TX1050700,rape,0.13182016504340072
2019-03-01,TX1050700,rape,0.131525577326889
2019-04-01,TX1050700,rape,0.13139036930814985
2019-05-01,TX1050700,rape,0.13122039518471437
2019-06-01,TX1050700,rape,0.1313893826949403
2019-07-01,TX1050700,rape,0.13123241402624838
2019-08-01,TX1050700,rape,0.13092461455748608
2019-09-01,TX1050700,rape,0.1308252279983287
2019-10-01,TX1050700,rape,0.13109436958219603
2019-11-01,TX1050700,rape,0.13117084292230277
2019-12-01,TX1050700,rape,0.13126114470788572
2020-01-01,TX1050700,rape,0.13049960937548774
2020-02-01,TX1050700,rape,0.13101366291197114
2020-03-01,TX1050700,rape,0.1312445603598015
2020-04-01,TX1050700,rape,0.13167008408755615
2020-05-01,TX1050700,rape,0.13116881075187667
2020-06-01,TX1050700,rape,0.13106388533237368
2020-07-01,TX1050700,rape,0.13081211730907788
2020-08-01,TX1050700,rape,0.1306089362821186
2020-09-01,TX1050700,rape,0.1307225661904944
2020-10-01,TX1050700,rape,0.13080641256605446
2020-11-01,TX1050700,rape,0.13106132959472924
2020-12-01,TX1050700,rape,0.13130606794674346
2021-01-01,TX1050700,rape,0.13086556056749016
2021-02-01,TX1050700,rape,0.13129331899110203
2021-03-01,TX1050700,rape,0.13084876797661255
2021-04-01,TX1050700,rape,0.13089840569371544
2021-05-01,TX1050700,rape,0.13059986792915118
2021-06-01,TX1050700,rape,0.13083739242425813
2021-07-01,TX1050700,rape,0.1308514031865869
2021-08-01,TX1050700,rape,0.13082688944340928
2021-09-01,TX1050700,rape,0.13107795551578655
2021-10-01,TX1050700,rape,0.13093265715790886
2021-11-01,TX1050700,rape,0.1312434875758775
2021-12-01,TX1050700,rape,0.13144237393635488
2022-01-01,TX1050700,rape,0.1312823391206281
2022-02-01,TX1050700,rape,0.1315908167332194
2022-03-01,TX1050700,rape,0.1312735088005614
2022-04-01,TX1050700,rape,0.13152567424619532
2022-05-01,TX1050700,rape,0.131304240538272
2022-06-01,TX1050700,rape,0.13157304184569138
2022-07-01,TX1050700,rape,0.13139465758700986
2022-08-01,TX1050700,rape,0.13142448474046714
2022-09-01,TX1050700,rape,0.1314814050830444
2022-10-01,TX1050700,rape,0.13162819987664548
2022-11-01,TX1050700,rape,0.1318657579498316
2022-12-01,TX1050700,rape,0.13176846978583645
2023-01-01,TX1050700,rape,0.1314497080713598
2023-02-01,TX1050700,rape,0.13182421735237893
2023-03-01,TX1050700,rape,0.13154104626753982
2023-04-01,TX1050700,rape,0.13156697101688763
2023-05-01,TX1050700,rape,0.13148386237015944
2023-06-01,TX1050700,rape,0.13158858077779031
2023-07-01,TX1050700,rape,0.13151858573658848
2023-08-01,TX1050700,rape,0.13127925940602508
2023-09-01,TX1050700,rape,0.1315589536832847
2023-10-01,TX1050700,rape,0.13152798814982689
2023-11-01,TX1050700,rape,0.13171333475463998
2023-12-01,TX1050700,rape,0.13179656533403605
2024-01-01,TX1050700,rape,0.131494323667459
2024-02-01,TX1050700,rape,0.13162302870937062
2024-03-01,TX1050700,rape,0.13144831880879385
2024-04-01,TX1050700,rape,0.13132450870752677
2024-05-01,TX1050700,rape,0.13134372318613297
2024-06-01,TX1050700,rape,0.1313472660869377
2024-07-01,TX1050700,rape,0.13132989574869072
2024-08-01,TX1050700,rape,0.1311265377868172
2024-09-01,TX1050700,rape,0.1313678627583647
2024-10-01,TX1050700,rape,0.13133716879134924
2024-11-01,TX1050700,rape,0.13150426445609145
2024-12-01,TX1050700,rape,0.13157746300326634
2025-01-01,TX1050700,rape,0.1315714323322123
2025-02-01,TX1050700,rape,0.1317506535998098
2025-03-01,TX1050700,rape,0.13148468595057855
2025-04-01,TX1050700,rape,0.1313701258496243
2025-05-01,TX1050700,rape,0.1312869320575426
2025-06-01,TX1050700,rape,0.13165720265099018
2025-07-01,TX1050700,rape,0.1315946977550126
2025-08-01,TX1050700,rape,0.1316012228909226
2025-09-01,TX1050700,rape,0.1315328137580563
2025-10-01,TX1050700,rape,0.13177991692545551
2025-11-01,TX1050700,rape,0.13192122758498406
2025-12-01,TX1050700,rape,0.13202833848595774
2026-01-01,TX1050700,rape,0.13204302710042273
2026-02-01,TX1050700,rape,0.13217976846125418
2026-03-01,TX1050700,rape,0.13203032738417694
2026-04-01,TX1050700,rape,0.1320611334733915
2026-05-01,TX1050700,rape,0.13217287568933478
2026-06-01,TX1050700,rape,0.132321454086289
2017-01-01,TX1080000,rape,0.12257706645204168
2017-02-01,TX1080000,rape,0.1242059106058364
2017-03-01,TX1080000,rape,0.1237604686853311
2017-04-01,TX1080000,rape,0.12375744420175333
2017-05-01,TX1080000,rape,0.12181260770906166
2017-06-01,TX1080000,rape,0.12174606674150495
2017-07-01,TX1080000,rape,0.12152725405753648
2017-08-01,TX1080000,rape,0.12399802661905357
2017-09-01,TX1080000,rape,0.1228060003634361
2017-10-01,TX1080000,rape,0.12299941819907821
2017-11-01,TX1080000,rape,0.12223967346994027
2017-12-01,TX1080000,rape,0.12400192922116875
2018-01-01,TX1080000,rape,0.12186059909336976
2018-02-01,TX1080000,rape,0.12303936617893331
2018-03-01,TX1080000,rape,0.1233152494296387
2018-04-01,TX1080000,rape,0.12332231434273892
2018-05-01,TX1080000,rape,0.12157533320689465
2018-06-01,TX1080000,rape,0.12224919488948213
2018-07-01,TX1080000,rape,0.12330659556915541
2018-08-01,TX1080000,rape,0.12423011421803648
2018-09-01,TX1080000,rape,0.12330656745732442
2018-10-01,TX1080000,rape,0.12348390046328758
2018-11-01,TX1080000,rape,0.12405385744955766
2018-12-01,TX1080000,rape,0.12337679618786043
2019-01-01,TX1080000,rape,0.12247802482368908
2019-02-01,TX1080000,rape,0.12439530667982256
2019-03-01,TX1080000,rape,0.12359780938203843
2019-04-01,TX1080000,rape,0.12263672337562016
2019-05-01,TX1080000,rape,0.12202721391704059
2019-06-01,TX1080000,rape,0.12284576137919828
2019-07-01,TX1080000,rape,0.12281902110132421
2019-08-01,TX1080000,rape,0.12333759343599213
2019-09-01,TX1080000,rape,0.12160695921731937
2019-10-01,TX1080000,rape,0.12279356001926187
2019-11-01,TX1080000,rape,0.12312794698367681
2019-12-01,TX1080000,rape,0.12372969919035358
2020-01-01,TX1080000,rape,0.1224933280813695
2020-02-01,TX1080000,rape,0.12344428690985981
2020-03-01,TX1080000,rape,0.12431354830685991
2020-04-01,TX1080000,rape,0.12591344480182298
2020-05-01,TX1080000,rape,0.12448442040233859
2020-06-01,TX1080000,rape,0.12347863563796004
2020-07-01,TX1080000,rape,0.1238587253964163
2020-08-01,TX1080000,rape,0.12395256691214965
2020-09-01,TX1080000,rape,0.12357379305252054
2020-10-01,TX1080000,rape,0.12354166237191294
2020-11-01,TX1080000,rape,0.12400715044690265
2020-12-01,TX1080000,rape,0.12499906286404125
2021-01-01,TX1080000,rape,0.12408892835157162
2021-02-01,TX1080000,rape,0.1256414181152388
2021-03-01,TX1080000,rape,0.12238507507823015
2021-04-01,TX1080000,rape,0.12287794020178995
2021-05-01,TX1080000,rape,0.12268817555912744
2021-06-01,TX1080000,rape,0.12253783926637556
2021-07-01,TX1080000,rape,0.12367380997871748
2021-08-01,TX1080000,rape,0.12397968001888388
2021-09-01,TX1080000,rape,0.1246512075993529
2021-10-01,TX1080000,rape,0.12308163829206549
2021-11-01,TX1080000,rape,0.12387693333587312
2021-12-01,TX1080000,rape,0.12483536588874858
2022-01-01,TX1080000,rape,0.12484662045471194
2022-02-01,TX1080000,rape,0.12498464260727805
2022-03-01,TX1080000,rape,0.1237804436409895
2022-04-01,TX1080000,rape,0.1246671380486946
2022-05-01,TX1080000,rape,0.12299373911164574
2022-06-01,TX1080000,rape,0.12438774424730331
2022-07-01,TX1080000,rape,0.12354838422561756
2022-08-01,TX1080000,rape,0.12461240317874724
2022-09-01,TX1080000,rape,0.12448851522487649
2022-10-01,TX1080000,rape,0.12424413119607546
2022-11-01,TX1080000,rape,0.12486026746383433
2022-12-01,TX1080000,rape,0.12525307136657116
2023-01-01,TX1080000,rape,0.1232799558030855
2023-02-01,TX1080000,rape,0.12504000245935795
2023-03-01,TX1080000,rape,0.12339545315947953
2023-04-01,TX1080000,rape,0.12257591807436917
2023-05-01,TX1080000,rape,0.12309149739065744
2023-06-01,TX1080000,rape,0.1229460022652957
2023-07-01,TX1080000,rape,0.1229651172622057
2023-08-01,TX1080000,rape,0.12325739349984897
2023-09-01,TX1080000,rape,0.1222466592000277
2023-10-01,TX1080000,rape,0.12258679486717652
2023-11-01,TX1080000,rape,0.12278862141370407
2023-12-01,TX1080000,rape,0.1236036636492349
2024-01-01,TX1080000,rape,0.12264886468721443
2024-02-01,TX1080000,rape,0.12265818252484471
2024-03-01,TX1080000,rape,0.12129612688012546
2024-04-01,TX1080000,rape,0.12121189757744043
2024-05-01,TX1080000,rape,0.12096901389054869
2024-06-01,TX1080000,rape,0.11957028167777353
2024-07-01,TX1080000,rape,0.11997657280323755
2024-08-01,TX1080000,rape,0.12064712372339172
2024-09-01,TX1080000,rape,0.12140450425749277
2024-10-01,TX1080000,rape,0.12068651181210342
2024-11-01,TX1080000,rape,0.12208835271484839
2024-12-01,TX1080000,rape,0.12233244496581626
2025-01-01,TX1080000,rape,0.12188695767144135
2025-02-01,TX1080000,rape,0.12269307630734093
2025-03-01,TX1080000,rape,0.12105777463634874
2025-04-01,TX1080000,rape,0.12186162205418871
2025-05-01,TX1080000,rape,0.12000898202075426
2025-06-01,TX1080000,rape,0.12189569592356106
2025-07-01,TX1080000,rape,0.12190002992310643
2025-08-01,TX1080000,rape,0.12301393133258338
2025-09-01,TX1080000,rape,0.12273968946699962
2025-10-01,TX1080000,rape,0.12325172090233402
2025-11-01,TX1080000,rape,0.12316151816196257
2025-12-01,TX1080000,rape,0.12456940274453797
2026-01-01,TX1080000,rape,0.12353323145228612
2026-02-01,TX1080000,rape,0.12530372093304623
2026-03-01,TX1080000,rape,0.12478424672481073
2026-04-01,TX1080000,rape,0.1243349218230361
2026-05-01,TX1080000,rape,0.12478461624743317
2026-06-01,TX1080000,rape,0.12470107532195752
2017-01-01,TX1080400,rape,0.1282117112554078
2017-02-01,TX1080400,rape,0.12960138616683956
2017-03-01,TX1080400,rape,0.12909057613495076
2017-04-01,TX1080400,rape,0.128644050635281
2017-05-01,TX1080400,rape,0.12810675311086275
2017-06-01,TX1080400,rape,0.1280078191050278
2017-07-01,TX1080400,rape,0.12807045950036836
2017-08-01,TX1080400,rape,0.12818842555739018
2017-09-01,TX1080400,rape,0.12846973392178357
2017-10-01,TX1080400,rape,0.12826899239843914
2017-11-01,TX1080400,rape,0.1282935531193215
2017-12-01,TX1080400,rape,0.12885417819929287
2018-01-01,TX1080400,rape,0.12803645103747857
2018-02-01,TX1080400,rape,0.12851339381867785
2018-03-01,TX1080400,rape,0.12847789691301437
2018-04-01,TX1080400,rape,0.12800858647617705
2018-05-01,TX1080400,rape,0.12732802588253164
2018-06-01,TX1080400,rape,0.12735925744611842
2018-07-01,TX1080400,rape,0.12788347034939823
2018-08-01,TX1080400,rape,0.12794089217177693
2018-09-01,TX1080400,rape,0.1274511002487219
2018-10-01,TX1080400,rape,0.1273306143617816
2018-11-01,TX1080400,rape,0.1279888775184341
2018-12-01,TX1080400,rape,0.12795573083444353
2019-01-01,TX1080400,rape,0.12779170926774183
2019-02-01,TX1080400,rape,0.12841854180360265
2019-03-01,TX1080400,rape,0.12789508252458526
2019-04-01,TX1080400,rape,0.12763419802475223
2019-05-01,TX1080400,rape,0.12728846458353613
2019-06-01,TX1080400,rape,0.12732318370343715
2019-07-01,TX1080400,rape,0.12757482356770647
2019-08-01,TX1080400,rape,0.12737388224060953
2019-09-01,TX1080400,rape,0.12725782848565614
2019-10-01,TX1080400,rape,0.1278030694393968
2019-11-01,TX1080400,rape,0.12794431601554523
2019-12-01,TX1080400,rape,0.12802417954277912
2020-01-01,TX1080400,rape,0.12714424279387737
2020-02-01,TX1080400,rape,0.127905564688153
2020-03-01,TX1080400,rape,0.12788146633062364
2020-04-01,TX1080400,rape,0.12893205988987433
2020-05-01,TX1080400,rape,0.12759197305606526
2020-06-01,TX1080400,rape,0.1278141084656403
2020-07-01,TX1080400,rape,0.12683985849591717
2020-08-01,TX1080400,rape,0.1268471633839912
2020-09-01,TX1080400,rape,0.1273861231205754
2020-10-01,TX1080400,rape,0.12721855952572209
2020-11-01,TX1080400,rape,0.1279162667884549
2020-12-01,TX1080400,rape,0.12822511597492997
2021-01-01,TX1080400,rape,0.12706149085142796
2021-02-01,TX1080400,rape,0.12829141579960143
2021-03-01,TX1080400,rape,0.12709672916707668
2021-04-01,TX1080400,rape,0.12721855501796422
2021-05-01,TX1080400,rape,0.12654563063956892
2021-06-01,TX1080400,rape,0.12626159693208555
2021-07-01,TX1080400,rape,0.1264864287560113
2021-08-01,TX1080400,rape,0.12680710184129634
2021-09-01,TX1080400,rape,0.12671867212891147
2021-10-01,TX1080400,rape,0.12625123428736662
2021-11-01,TX1080400,rape,0.12727110818828588
2021-12-01,TX1080400,rape,0.1278442249518555
2022-01-01,TX1080400,rape,0.12702061123026237
2022-02-01,TX1080400,rape,0.1278516827705855
2022-03-01,TX1080400,rape,0.12704589441019615
2022-04-01,TX1080400,rape,0.1272939360009731
2022-05-01,TX1080400,rape,0.1265339789710153
2022-06-01,TX1080400,rape,0.12688349936613788
2022-07-01,TX1080400,rape,0.12691456191100772
2022-08-01,TX1080400,rape,0.1272590220551321
2022-09-01,TX1080400,rape,0.12669257110209206
2022-10-01,TX1080400,rape,0.12697210417265628
2022-11-01,TX1080400,rape,0.12791275682829922
2022-12-01,TX1080400,rape,0.12744513270718796
2023-01-01,TX1080400,rape,0.1259506936495574
2023-02-01,TX1080400,rape,0.12738119708445408
2023-03-01,TX1080400,rape,0.1272759912381015
2023-04-01,TX1080400,rape,0.1267660551173312
2023-05-01,TX1080400,rape,0.12672836512722563
2023-06-01,TX1080400,rape,0.12707732954478704
2023-07-01,TX1080400,rape,0.12635239613371838
2023-08-01,TX1080400,rape,0.1256066244325272
2023-09-01,TX1080400,rape,0.12662694620479453
2023-10-01,TX1080400,rape,0.1268433108816992
2023-11-01,TX1080400,rape,0.12731774626784756
2023-12-01,TX1080400,rape,0.12739550699536906
2024-01-01,TX1080400,rape,0.12619341077791618
2024-02-01,TX1080400,rape,0.12673338027980857
2024-03-01,TX1080400,rape,0.12654040770768138
2024-04-01,TX1080400,rape,0.12606639389887483
2024-05-01,TX1080400,rape,0.12608371301239066
2024-06-01,TX1080400,rape,0.12652046005640813
2024-07-01,TX1080400,rape,0.126502002894529
2024-08-01,TX1080400,rape,0.1264720642827529
2024-09-01,TX1080400,rape,0.125761368891767
2024-10-01,TX1080400,rape,0.1266131072863436
2024-11-01,TX1080400,rape,0.1271049886092914
2024-12-01,TX1080400,rape,0.1275681562046434
2025-01-01,TX1080400,rape,0.12693790403687524
2025-02-01,TX1080400,rape,0.12828110530026282
2025-03-01,TX1080400,rape,0.12692796362666145
2025-04-01,TX1080400,rape,0.12726493226135152
2025-05-01,TX1080400,rape,0.12713415846014103
2025-06-01,TX1080400,rape,0.12736901754607563
2025-07-01,TX1080400,rape,0.12760233889512612
2025-08-01,TX1080400,rape,0.12718714878406337
2025-09-01,TX1080400,rape,0.127585612404541
2025-10-01,TX1080400,rape,0.12758533462632202
2025-11-01,TX1080400,rape,0.12862934060348866
2025-12-01,TX1080400,rape,0.12878939146341759
2026-01-01,TX1080400,rape,0.1289644940902415
2026-02-01,TX1080400,rape,0.12905509622325592
2026-03-01,TX1080400,rape,0.12860892479353622
2026-04-01,TX1080400,rape,0.12873183161756532
2026-05-01,TX1080400,rape,0.12928178254465644
2026-06-01,TX1080400,rape,0.12959972339387854
2017-01-01,TX1080800,rape,0.13020844711052332
2017-02-01,TX1080800,rape,0.1306605998256964
2017-03-01,TX1080800,rape,0.13036003840341734
2017-04-01,TX1080800,rape,0.13039212100994987
2017-05-01,TX1080800,rape,0.1299931788714212
2017-06-01,TX1080800,rape,0.1302173159833917
2017-07-01,TX1080800,rape,0.13008988232496216
2017-08-01,TX1080800,rape,0.1303377837214986
2017-09-01,TX1080800,rape,0.1302623323157974
2017-10-01,TX1080800,rape,0.13037393825642732
2017-11-01,TX1080800,rape,0.13053582498691338
2017-12-01,TX1080800,rape,0.13082338360227344
2018-01-01,TX1080800,rape,0.12982175896287484
2018-02-01,TX1080800,rape,0.13051044883224924
2018-03-01,TX1080800,rape,0.13033601102620193
2018-04-01,TX1080800,rape,0.13061733180417176
2018-05-01,TX1080800,rape,0.13025631525790884
2018-06-01,TX1080800,rape,0.13023258643165428
2018-07-01,TX1080800,rape,0.13028353794904182
2018-08-01,TX1080800,rape,0.13014354810022738
2018-09-01,TX1080800,rape,0.130428439282693
2018-10-01,TX1080800,rape,0.13033347902559997
2018-11-01,TX1080800,rape,0.13066189643747952
2018-12-01,TX1080800,rape,0.13079277156531682
2019-01-01,TX1080800,rape,0.13041536317403168
2019-02-01,TX1080800,rape,0.13076915903024888
2019-03-01,TX1080800,rape,0.13035941413645283
2019-04-01,TX1080800,rape,0.13030271873077953
2019-05-01,TX1080800,rape,0.13020596231144899
2019-06-01,TX1080800,rape,0.13030656275486088
2019-07-01,TX1080800,rape,0.1302577748264585
2019-08-01,TX1080800,rape,0.12991965037665676
2019-09-01,TX1080800,rape,0.13023593198048242
2019-10-01,TX1080800,rape,0.13035743693072765
2019-11-01,TX1080800,rape,0.13047670985737267
2019-12-01,TX1080800,rape,0.13066816473380885
2020-01-01,TX1080800,rape,0.12987223891609523
2020-02-01,TX1080800,rape,0.13010614228475126
2020-03-01,TX1080800,rape,0.13048872981324766
2020-04-01,TX1080800,rape,0.13112283369320943
2020-05-01,TX1080800,rape,0.1306942572099386
2020-06-01,TX1080800,rape,0.13023624225560385
2020-07-01,TX1080800,rape,0.12997586901463917
2020-08-01,TX1080800,rape,0.129727745490447
2020-09-01,TX1080800,rape,0.13006556340851708
2020-10-01,TX1080800,rape,0.13007267321331806
2020-11-01,TX1080800,rape,0.1303497110956393
2020-12-01,TX1080800,rape,0.13060849790066104
2021-01-01,TX1080800,rape,0.12976622968844412
2021-02-01,TX1080800,rape,0.13032398809690054
2021-03-01,TX1080800,rape,0.1294675037004244
2021-04-01,TX1080800,rape,0.12974542934865826
2021-05-01,TX1080800,rape,0.129382364781255
2021-06-01,TX1080800,rape,0.1291575632617779
2021-07-01,TX1080800,rape,0.12888678738129672
2021-08-01,TX1080800,rape,0.12904707493858092
2021-09-01,TX1080800,rape,0.12956536142326586
2021-10-01,TX1080800,rape,0.12905882837130828
2021-11-01,TX1080800,rape,0.1294388002839516
2021-12-01,TX1080800,rape,0.12972511124734337
2022-01-01,TX1080800,rape,0.12913617567721872
2022-02-01,TX1080800,rape,0.12919392838758742
2022-03-01,TX1080800,rape,0.1287988566835118
2022-04-01,TX1080800,rape,0.12928101700575556
2022-05-01,TX1080800,rape,0.12862060701711864
2022-06-01,TX1080800,rape,0.12888259062637816
2022-07-01,TX1080800,rape,0.12841001058507523
2022-08-01,TX1080800,rape,0.12868368118875434
2022-09-01,TX1080800,rape,0.12900719426754817
2022-10-01,TX1080800,rape,0.1285512563412768
2022-11-01,TX1080800,rape,0.12936909775544095
2022-12-01,TX1080800,rape,0.1297457833060258
2023-01-01,TX1080800,rape,0.12851152957676637
2023-02-01,TX1080800,rape,0.12896396887061906
2023-03-01,TX1080800,rape,0.12888164130425225
2023-04-01,TX1080800,rape,0.12863466575559787
2023-05-01,TX1080800,rape,0.12877854273456893
2023-06-01,TX1080800,rape,0.12870592806137085
2023-07-01,TX1080800,rape,0.12837410729559545
2023-08-01,TX1080800,rape,0.1287381317172262
2023-09-01,TX1080800,rape,0.1287102537956384
2023-10-01,TX1080800,rape,0.1288000562169496
2023-11-01,TX1080800,rape,0.1294843366733588
2023-12-01,TX1080800,rape,0.12975742215489705
2024-01-01,TX1080800,rape,0.129241375435726
